Date,IWF,IWM,MTUM,PD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-1.419498441905327,-0.0,1.0,-0.0,-0.0,-2.030419943611812,-0.0,-0.0,-0.7217688084285502,-0.849680961566998,-0.0,-0.0,-0.0,-0.2892120492654696,-2.2837216204184596,-5.278082801602611,-0.47469951031310276,-0.49161596676064695
2019-10-15,-0.0,-1.4100462065881654,-0.0,1.0,-0.0,-0.0,-2.0599195111044866,-0.0,-0.0,-0.6787896854970934,-0.8457296169324788,-0.0,-0.0,-0.0,-0.22074824862125506,-2.3850052168728575,-5.240125204948576,-0.5145327172454912,-0.5506036667163512
2019-10-16,-0.0,-1.3583246385452379,-0.0,1.0,-0.0,-0.0,-2.0272767923684603,-0.0,-0.0,-0.7396035176628409,-0.8487106871366821,-0.0,-0.0,-0.0,-0.1509912058428976,-2.3723356685049932,-5.2611417498882105,-0.6278133850052169,-0.5191533760620063
2019-10-17,-0.0,-1.2710007304601898,-0.0,1.0,-0.0,-0.0,-2.0325785244704164,-0.0,-0.0,-0.7446311176040906,-0.9272461650840029,-0.0,-0.0,-0.0,-0.0777209642074507,-2.318772826880935,-5.1880204528853175,-0.5612856099342587,-0.48809349890430975
2019-10-18,-0.0,-0.9984467664501553,-0.0,1.0,-0.0,-0.0,-1.9063823778593618,-0.0,-0.0,-0.483620446201638,-0.9582038972041798,-0.0,-0.0,-0.0,-0.0,-2.424315165207569,-4.966252471053376,-0.5478678339452133,-0.8353572437164644
2019-10-21,-0.0,-1.010924981791697,-0.0,1.0,-0.0,-0.0,-2.135469774217043,-0.0,-0.0,-0.17101238164603058,-1.0371449380917699,-0.0,-0.0,-0.0,-0.0,-2.432337946103423,-5.1916970138383105,-0.6582665695557174,-0.9297887836853604
2019-10-22,-0.0,-0.9576672587329781,-0.0,1.0,-0.0,-0.0,-2.504292480757845,-0.0,-0.0,-0.03789224393132031,-1.0780047365304917,-0.0,-0.0,-0.0,-0.0,-2.1610420367081113,-5.417110716400238,-0.4958555358200119,-1.149644760213144
2019-10-23,-0.0,-0.937110649658855,-0.0,1.0,-0.0,-0.0,-2.5762385048946905,-0.0,-0.0,-0.06274102640166124,-1.078908335805399,-0.0,-0.0,-0.0,-0.0,-2.158854939187185,-5.41248887570454,-0.4555028181548503,-1.1505487985760903
2019-10-24,-0.0,-1.1030094325497828,-0.0,1.0,-0.0,-0.0,-2.4454259619703547,-0.0,-0.0,-0.0,-1.0112292259320257,-0.0,-0.0,-0.0,-0.0,-2.220691720317413,-5.505614612966013,-0.36966611768228774,-1.3166641712831262
2019-10-25,-0.0,-1.0911091549295775,-0.0,1.0,-0.0,-0.0,-2.2840375586854464,-0.0,-0.0,-0.0,-0.948943661971831,-0.0,-0.0,-0.0,-0.0,-2.165786384976526,-5.580839201877935,-0.03961267605633803,-1.5610328638497653
2019-10-28,-0.0,-1.1707743911331485,-0.0,1.0,-0.0,-0.0,-2.076564095085314,-0.0,-0.0,-0.0,-0.7719119148315589,-0.0,-0.30771474405716787,-0.0,-0.0,-2.3486947644742595,-5.163628408925185,-0.42511302318798305,-1.3192358174128627
2019-10-29,-0.0,-1.355510849259951,-0.0,1.0,-0.0,-0.0,-1.9816065526656128,-0.0,-0.0,-0.050007184940365,-0.6674809599080328,-0.0,-0.2635436125880155,-0.0,-0.0,-2.144561000143699,-5.273171432677109,-0.3731858025578388,-1.2608133352493174
2019-10-30,-0.0,-1.3533986175115207,-0.0,1.0,-0.0,-0.0,-1.9320276497695852,-0.0,-0.0,-0.13724078341013826,-0.6496255760368663,-0.0,-0.25187211981566815,-0.0,-0.0,-2.110599078341014,-5.3896889400921655,-0.2033410138248848,-1.3731278801843319
2019-10-31,-0.0,-1.4110864745011087,-0.0,1.0,-0.0,-0.0,-2.0128603104212863,-0.0,-0.03148558758314856,-0.16186252771618626,-0.7781226903178122,-0.0,-0.22113821138211381,-0.0,-0.0,-2.149889135254989,-5.6796747967479675,-0.032668144863266815,-1.303030303030303
2019-11-01,-0.0,-1.4578259578259578,-0.0,1.0,-0.0,-0.0,-2.034155034155034,-0.0,-0.0100980100980101,-0.20299970299970302,-0.7285417285417286,-0.0,-0.23641223641223644,-0.0,-0.0,-2.1162756162756162,-5.6213246213246215,-0.08642708642708642,-1.3556578556578556
2019-11-04,-0.0,-1.3868995633187775,-0.0,1.0,-0.0,-0.0,-1.9816593886462885,-0.0,-0.008296943231441048,-0.2704512372634643,-0.6796215429403203,-0.0,-0.18675400291120814,-0.0,-0.0,-2.032896652110626,-5.590393013100437,-0.10829694323144105,-1.3106259097525472
2019-11-05,-0.0,-1.200890868596882,-0.0,1.0,-0.0,-0.0,-1.8634001484780998,-0.0,-0.08166295471417966,-0.3762435040831478,-0.9768374164810691,-0.0,-0.267706013363029,-0.0,-0.0,-2.0700816629547143,-5.6773570898292505,-0.09250185597624352,-1.2409799554565704
2019-11-06,-0.0,-1.2118631405946512,-0.0,1.0,-0.0,-0.0,-1.9426266248319137,-0.0,-0.13028537277752875,-0.41491110115045565,-0.9719109517406245,-0.0,-0.26505304049006423,-0.0,-0.17510832212759597,-1.853578365456447,-5.693560436276707,-0.0,-1.2820857612430896
2019-11-07,-0.0,-1.2290167865707435,-0.0,1.0,-0.0,-0.0,-1.9701738609112711,-0.0,-0.11540767386091128,-0.3994304556354916,-0.9363009592326138,-0.0,-0.3104016786570743,-0.0,-0.19649280575539568,-1.8654076738609113,-5.677607913669064,-0.0,-1.2876199040767387
2019-11-08,-0.0,-1.160753717061681,-0.0,1.0,-0.0,-0.0,-1.7763874576770204,-0.0,-0.37626968938613276,-0.6250552038863535,-0.8844398645664654,-0.0,-0.18813484469306638,-0.0,-0.11865155306933607,-2.0719858678050933,-5.387310466656852,-0.0,-1.1320476961578094
2019-11-11,-0.0,-1.2074609259805367,-0.0,1.0,-0.0,-0.0,-1.7972574461810673,-0.0,-0.5169566499557652,-0.6726629312887054,-0.8519610734296666,-0.0,-0.17015629607785313,-0.0,-0.0,-2.173989973459156,-5.310822766145679,-0.0,-1.0437923916248895
2019-11-12,-0.0,-1.2148431747901636,-0.0,1.0,-0.0,-0.0,-1.8361066116919451,-0.0,-0.5036077160948315,-0.6632307465763511,-0.8175526432042409,-0.0,-0.21867177146222944,-0.0,-0.0,-2.240318068031218,-5.235900456486527,-0.0,-0.9951406273008394
2019-11-13,-0.0,-1.2309520273280854,-0.0,1.0,-0.0,-0.0,-1.8804396257240457,-0.0,-0.5496806772612506,-0.6753304619040545,-0.8306846873607604,-0.0,-0.1899598990049012,-0.0,-0.0,-2.1926332986781527,-5.293925441853557,-0.02212980840635675,-0.9864844794296749
2019-11-14,-0.0,-1.2000000000000002,-0.0,1.0,-0.0,-0.0,-1.8134932533733135,-0.0,-0.6527736131934033,-0.6569715142428786,-0.8280359820089955,-0.0,-0.22473763118440782,-0.0,-0.0,-2.2209895052473763,-5.2059970014992505,-0.09610194902548726,-1.0934032983508246
2019-11-15,-0.0,-1.2930261326735735,-0.0,1.0,-0.0,-0.0,-1.8343899798979433,-0.0,-0.5345600742229781,-0.21911241688572752,-0.9352095252822018,-0.0,-0.2692129271687026,-0.0,-0.25019328900572135,-2.111643729704654,-5.446265656409463,-0.41162826658419666,-1.1580330910777794
2019-11-18,-0.0,-1.3388378252064186,-0.0,1.0,-0.0,-0.0,-1.489951705873189,-0.0,-0.3692163888456146,-0.24209378407851692,-0.9414238978033962,-0.0,-0.2776133354105001,-0.0,-0.2542452095341954,-2.171054681414551,-5.668484187568158,-0.5357532325907463,-1.2897647608661786
2019-11-19,-0.0,-1.3546165884194052,-0.0,1.0,-0.0,-0.0,-1.4942097026604069,-0.0,-0.37198748043818464,-0.2604068857589984,-0.9294209702660406,-0.0,-0.2580594679186229,-0.0,-0.284037558685446,-2.1901408450704225,-5.696557120500783,-0.4953051643192488,-1.3145539906103287
2019-11-20,-0.0,-1.5353053435114503,-0.0,1.0,-0.0,-0.0,-1.5879452926208648,-0.0,-0.3159987277353689,-0.33603689567430023,-0.8309478371501271,-0.0,-0.35480279898218825,-0.0,-0.5022264631043256,-2.1658715012722647,-5.62531806615776,-0.6389949109414758,-1.009860050890585
2019-11-21,-0.0,-1.591765420844728,-0.0,1.0,-0.0,-0.0,-1.6134913400182316,-0.0,-1.2895776359769067,-0.0,-0.9627772713460953,-0.0,-0.0,-0.0,-0.613035551504102,-2.0211182011546645,-5.482072318444241,-0.3299908842297174,-0.28912184746277725
2019-11-22,-0.0,-1.5403698691926027,-0.0,1.0,-0.0,-0.0,-1.5098481431363704,-0.0,-1.4479025710419486,-0.0,-0.9401593745301459,-0.0,-0.0,-0.0,-0.5053375432265825,-1.5155615696887685,-5.52157570290182,-0.47286122387610885,-0.5818673883626522
2019-11-25,-0.0,-1.489708676377454,-0.0,1.0,-0.0,-0.0,-1.6130462317922738,-0.0,-1.6097213426219128,-0.0,-0.8556048131728943,-0.0,-0.16481950601646614,-0.0,-0.3814122862571248,-1.7520582647245093,-5.962792906903104,-0.42732742241925276,-0.5763141228625713
2019-11-26,-0.0,-1.177604926268028,-0.0,1.0,-0.0,-0.0,-1.7575757575757576,-0.0,-1.8390860476421973,-0.0,-1.1100307891751742,-0.0,-0.015070491006319884,-0.0,-0.4932749959487927,-1.716253443526171,-6.138713336574299,-0.3672014260249554,-0.5898557770215525
2019-11-27,-0.0,-1.2007070544753333,-0.0,1.0,-0.0,-0.0,-1.7147677968825326,-0.0,-1.8036316888960309,-0.0,-1.1346617387112325,-0.0,-0.024746906636670413,-0.0,-0.4404627992929455,-1.6302426482403984,-6.204242326852,-0.3864695484493009,-0.5293266913064438
2019-11-29,-0.0,-1.1459337833494054,-0.0,1.0,-0.0,-0.0,-1.7955641272902605,-0.0,-1.7872066859530698,-0.0,-1.1295403407264546,-0.0,-0.22741883638701382,-0.0,-0.42269366763098687,-1.6404693024750883,-6.286563805850209,-0.3264223722275796,-0.31018964963034396
2019-12-02,-0.0,-1.1747402078337332,-0.0,1.0,-0.0,-0.0,-1.9160671462829737,-0.0,-1.7262989608313353,-0.0,-1.0399680255795365,-0.0,-0.4476418864908074,-0.0,-0.34740207833733017,-1.5355715427657874,-6.379216626698641,-0.29064748201438856,-0.12965627498001597
2019-12-03,-0.0,-1.168164910105394,-0.0,1.0,-0.0,-0.0,-1.909020458772474,-0.0,-1.6246125232486053,-0.0,-1.1187228766274024,-0.0,-0.20830750154990704,-0.0,-0.5711407315561067,-1.3087414755114695,-6.124147551146931,-0.3126162430254185,-0.15359578425294484
2019-12-04,-0.0,-1.349246231155779,-0.0,1.0,-0.0,-0.0,-1.816896984924623,-0.0,-1.7288002512562812,-0.0,-1.1306532663316582,-0.0,-0.055904522613065326,-0.0,-0.5637562814070352,-1.4425251256281406,-6.265389447236181,-0.21309673366834173,-0.13709170854271358
2019-12-05,-0.0,-1.3771199506629663,-0.0,1.0,-0.0,-0.0,-1.8465926611162504,-0.0,-1.7477644156645082,-0.0,-1.019118100524206,-0.0,-0.1290471785383904,-0.0,-0.5399321615787851,-1.4458834412580943,-6.070613629355535,-0.15942028985507248,-0.08233117483811286
2019-12-06,-0.0,-1.3869478220717253,-0.0,1.0,-0.0,-0.0,-1.7780514083423118,-0.0,-1.6593812528859475,-0.0,-1.048329998460828,-0.0,-0.11774665230106203,-0.0,-0.5670309373557026,-1.5000769585962752,-6.0124672925965825,-0.20963521625365553,-0.11189779898414653
2019-12-09,-0.0,-1.3967576791808876,-0.0,1.0,-0.0,-0.0,-1.96160409556314,-0.0,-1.84419795221843,-0.0,-1.0795221843003413,-0.0,-0.22184300341296928,-0.0,-0.6319112627986349,-1.6344709897610923,-6.885324232081912,-0.27098976109215017,-0.13805460750853243
2019-12-10,-0.0,-1.475574712643678,-0.0,1.0,-0.0,-0.0,-2.0323275862068964,-0.0,-1.8926005747126438,-0.0,-1.1970186781609196,-0.0,-0.08961925287356322,-0.0,-0.7920258620689655,-1.79058908045977,-7.220905172413793,-0.20689655172413796,-0.26185344827586204
2019-12-11,-0.0,-1.2147663211492998,-0.0,1.0,-0.0,-0.0,-2.0629205310056373,-0.0,-1.982905982905983,-0.0,-1.375704673577014,-0.0,-0.3475177304964539,-0.0,-0.8334242589561739,-1.81160210947445,-7.3422440443717045,-0.06583015093653392,-0.14839061647572288
2019-12-12,-0.0,-1.257801161103048,-0.0,1.0,-0.0,-0.0,-2.07510885341074,-0.0,-1.9564586357039186,-0.0,-1.3592162554426706,-0.0,-0.3394412191582003,-0.0,-0.8414368650217706,-1.870464441219158,-7.265239477503628,-0.03918722786647315,-0.13769956458635704
2019-12-13,-0.0,-1.1848935027742973,-0.0,1.0,-0.0,-0.0,-2.1097189905136924,-0.0,-1.9568641489171288,-0.0,-1.3157329514945408,-0.0,-0.38464292106676207,-0.0,-0.8729192768927868,-1.8435654197243598,-7.132987291927688,-0.0021478432074458565,-0.09504206192947913
2019-12-16,-0.0,-1.1597966224804792,-0.0,1.0,-0.0,-0.0,-2.1167604866533503,-0.0,-1.8503722534955511,-0.0,-1.3421100417650265,-0.0,-0.48193208643544583,-0.0,-0.7534047575812601,-1.9898311240239694,-7.2511349191937535,-0.0,-0.2133648084256401
2019-12-17,-0.0,-1.3372715525198449,-0.0,1.0,-0.0,-0.0,-2.0801181465755954,-0.0,-1.7301089163743768,-0.0,-0.8899760014768322,-0.0,-0.7278936680819641,-0.0,-1.0666420527967508,-2.080856562673066,-7.424404652021414,-0.12331548827764445,-0.0
2019-12-18,-0.0,-1.5132444110464023,-0.0,1.0,-0.0,-0.0,-2.1553635168138268,-0.0,-1.7927860229194064,-0.0,-0.8741311290625587,-0.0,-0.6481307533345858,-0.0,-1.063498027428142,-1.990794664662784,-7.677625399210971,-0.07101258688709375,-0.0
2019-12-19,-0.0,-1.5684485006518902,-0.0,1.0,-0.0,-0.0,-2.174892903706463,-0.0,-1.7999627491152914,-0.0,-0.8569566027193146,-0.0,-0.705531756379214,-0.0,-0.8925311976159434,-1.9402123300428384,-7.686720059601416,-0.0,-0.0
2019-12-20,-0.0,-1.5581222056631894,-0.0,1.0,-0.0,-0.0,-2.209202682563338,-0.0,-1.819113263785395,-0.0,-0.867548435171386,-0.0,-0.6885245901639344,-0.0,-0.8912071535022354,-1.8684798807749627,-7.726713859910582,-0.0,-0.0
2019-12-23,-0.0,-1.5647475312092416,-0.0,1.0,-0.0,-0.0,-2.1248369666480342,-0.0,-1.7877771566983416,-0.0,-0.6586547419414943,-0.0,-0.8237376560462083,-0.0,-0.8354760573877398,-2.0450903670579463,-7.792062604807155,-0.0,-0.0
2019-12-24,-0.0,-1.526641651031895,-0.0,1.0,-0.0,-0.0,-2.1446529080675423,-0.0,-1.7110694183864916,-0.0,-0.6776735459662289,-0.0,-0.8545966228893058,-0.0,-0.9662288930581613,-2.1834896810506566,-7.614446529080675,-0.08273921200750468,-0.0
2019-12-26,-0.0,-1.4285447063224839,-0.0,1.0,-0.0,-0.0,-2.0538720538720536,-0.0,-1.7149270482603816,-0.0,-0.6552562663673774,-0.0,-0.9083426861204639,-0.0,-0.9990647212869435,-2.22914328469884,-7.527684249906472,-0.18855218855218855,-0.0
2019-12-27,-0.0,-1.4672757784821928,-0.0,1.0,-0.0,-0.0,-2.025172478090621,-0.0,-1.739138541860899,-0.0,-0.605444713779601,-0.0,-0.9138541860898751,-0.0,-0.9656908446764871,-2.178817825843744,-7.513518553048667,-0.2371806824538505,-0.0
2019-12-30,-0.0,-1.4597445863409215,-0.0,1.0,-0.0,-0.0,-1.90301684249491,-0.0,-1.8624838052933554,-0.0,-0.5878215806033684,-0.0,-0.8635942994632612,-0.0,-1.0403479548399037,-2.1088284286507495,-7.462335739404034,-0.22024801036461225,-0.0
