Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.2928046821207253,-0.0,-0.38776681202662383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0765434932292862,-0.8348347486802847,-0.0,-0.0,-0.0,-0.0,-0.2769967867798944,-0.0,-0.0
2019-01-24,-0.0,-0.2926067138720867,-0.0,-0.3876386778660093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07889229710747356,-0.8329845483473326,-0.0,-0.0,-0.0,-0.0,-0.27460367514261963,-0.0,-0.0
2019-01-25,-0.0,-0.2852556753038294,-0.0,-0.4037778032561339,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07704654895666131,-0.8316039899105709,-0.0,-0.0,-0.0,-0.0,-0.26863104792478787,-0.0,-0.0
2019-01-28,-0.0,-0.29842465359627435,-0.0,-0.40568044615649973,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08391306847582361,-0.8323463462312425,-0.0,-0.0,-0.0,-0.0,-0.2543839475651124,-0.0,-0.0
2019-01-29,-0.0,-0.29464363225974477,-0.0,-0.43250282142547103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07162080041670285,-0.8394825939751716,-0.0,-0.0,-0.0,-0.0,-0.2555198657290853,-0.0,-0.0
2019-01-30,-0.0,-0.29662635264162956,-0.0,-0.42795555812742325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07094496846247324,-0.8412418262832013,-0.0,-0.0,-0.0,-0.0,-0.2565823737052254,-0.0,-0.0
2019-01-31,-0.0,-0.28895241395241394,-0.0,-0.4396223146223146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662104412104412,-0.8436994686994687,-0.0,-0.0,-0.0,-0.0,-0.249047124047124,-0.0,-0.0
2019-02-01,-0.0,-0.24141701919479697,-0.0,-0.422112866557311,1.0,-0.0,-0.0,-0.0,-0.06921062476618031,-0.0,-0.053066275288497514,-0.8675069786180897,-0.0,-0.0,-0.0,-0.0,-0.22446689113355778,-0.0,-0.0
2019-02-04,-0.0,-0.23240716696961827,-0.0,-0.4221125825903806,1.0,-0.0,-0.0,-0.0,-0.06840935976225511,-0.0,-0.07037133212152687,-0.8681439164430594,-0.0,-0.0,-0.0,-0.0,-0.2238379641651519,-0.0,-0.0
2019-02-05,-0.0,-0.2556439162224359,-0.0,-0.44638643712313203,1.0,-0.0,-0.0,-0.0,-0.04864691660112441,-0.0,-0.06414401817705148,-0.8683911561653412,-0.0,-0.0,-0.0,-0.0,-0.22974744385213666,-0.0,-0.0
2019-02-06,-0.0,-0.2569240178233393,-0.0,-0.44351574103736496,1.0,-0.0,-0.0,-0.0,-0.0442671171039986,-0.0,-0.06415819669744008,-0.8731106386696567,-0.0,-0.0,-0.0,-0.0,-0.23030550135422428,-0.0,-0.0
2019-02-07,-0.0,-0.26187700378898277,-0.0,-0.4417953949285922,1.0,-0.0,-0.0,-0.0,-0.04089186825998251,-0.0,-0.060886039055668896,-0.8763625765083066,-0.0,-0.0,-0.0,-0.0,-0.23278927426406293,-0.0,-0.0
2019-02-08,-0.0,-0.275214848412509,-0.0,-0.49644903318214373,1.0,-0.0,-0.0,-0.0,-0.026587491047982813,-0.0,-0.026915731678204824,-0.8787300071616139,-0.0,-0.0,-0.0,-0.0,-0.2801086178085462,-0.0,-0.0
2019-02-11,-0.0,-0.278529402980617,-0.0,-0.4952363886151181,1.0,-0.0,-0.0,-0.0,-0.02783502075680196,-0.0,-0.025983334826628436,-0.8759669085804737,-0.0,-0.0,-0.0,-0.0,-0.28300928829555294,-0.0,-0.0
2019-02-12,-0.0,-0.28141063956963536,-0.0,-0.49701135684399284,1.0,-0.0,-0.0,-0.0,-0.026150627615062764,-0.0,-0.026180514046622833,-0.8750448296473401,-0.0,-0.0,-0.0,-0.0,-0.28287507471607887,-0.0,-0.0
2019-02-13,-0.0,-0.2884071349870463,-0.0,-0.49885351835859565,1.0,-0.0,-0.0,-0.0,-0.00387123671123552,-0.0,-0.02882582412673833,-0.8734403382865311,-0.0,-0.0,-0.0,-0.0,-0.284446562044013,-0.0,-0.0
2019-02-14,-0.0,-0.28816890503558557,-0.0,-0.4995086507251124,1.0,-0.0,-0.0,-0.0,-0.0035734492719097107,-0.0,-0.029332062773592207,-0.8732021083350704,-0.0,-0.0,-0.0,-0.0,-0.284089217116822,-0.0,-0.0
2019-02-15,-0.0,-0.31107933386957426,-0.0,-0.47984627759406556,1.0,-0.0,-0.0,-0.0,-0.003128072213781392,-0.0,-0.04105222391038818,-0.8502100277057824,-0.0,-0.0,-0.0,-0.0,-0.2938004587839247,-0.0,-0.0
2019-02-19,-0.0,-0.3109627023642706,-0.0,-0.4807847112489192,1.0,-0.0,-0.0,-0.0,-0.001997555230911422,-0.0,-0.04066664679049521,-0.8532840404281328,-0.0,-0.0,-0.0,-0.0,-0.29373006171551236,-0.0,-0.0
2019-02-20,-0.0,-0.3110123486249478,-0.0,-0.4804330967010678,1.0,-0.0,-0.0,-0.0,-0.0029827596492274654,-0.0,-0.0407146692119549,-0.8528902941001015,-0.0,-0.0,-0.0,-0.0,-0.29472648094016585,-0.0,-0.0
2019-02-21,-0.0,-0.29776586237712244,-0.0,-0.4640750670241287,1.0,-0.0,-0.0,-0.0,-0.0204944891271969,-0.0,-0.040452785224903184,-0.8659815311289842,-0.0,-0.0,-0.0,-0.0,-0.2900804289544236,-0.0,-0.0
2019-02-22,-0.0,-0.2957876549094376,-0.0,-0.4634473307912298,1.0,-0.0,-0.0,-0.0,-0.02174690181124881,-0.0,-0.04197449952335558,-0.8658543851286941,-0.0,-0.0,-0.0,-0.0,-0.29021687321258344,-0.0,-0.0
2019-02-25,-0.0,-0.2952934167411379,-0.0,-0.45105749180816207,1.0,-0.0,-0.0,-0.0,-0.03243967828418231,-0.0,-0.04649985105749181,-0.8576109621686029,-0.0,-0.0,-0.0,-0.0,-0.2959189752755436,-0.0,-0.0
2019-02-26,-0.0,-0.28367906533142584,-0.0,-0.4605388650453028,1.0,-0.0,-0.0,-0.0,-0.0409513590844063,-0.0,-0.04348474010491178,-0.8603361945636625,-0.0,-0.0,-0.0,-0.0,-0.2914878397711016,-0.0,-0.0
2019-02-27,-0.0,-0.27415944489115224,-0.0,-0.449149766222937,1.0,-0.0,-0.0,-0.0,-0.047410583995949857,-0.0,-0.05125227076446589,-0.8604187140772508,-0.0,-0.0,-0.0,-0.0,-0.2956609785878079,-0.0,-0.0
2019-02-28,-0.0,-0.27301520901186244,-0.0,-0.4528640152986524,1.0,-0.0,-0.0,-0.0,-0.03986016075537096,-0.0,-0.053455642872082945,-0.8690052887919442,-0.0,-0.0,-0.0,-0.0,-0.29978785071861835,-0.0,-0.0
2019-03-01,-0.0,-0.2652186938286399,-0.0,-0.4620730976632714,1.0,-0.0,-0.0,-0.0,-0.04700419412822049,-0.0,-0.05284601557819053,-0.8662672258837627,-0.0,-0.0,-0.0,-0.0,-0.30236668663870586,-0.0,-0.0
2019-03-04,-0.0,-0.25905058738911535,-0.0,-0.47260848717333975,1.0,-0.0,-0.0,-0.0,-0.055532246463677784,-0.0,-0.04282546152001918,-0.8654399424598418,-0.0,-0.0,-0.0,-0.0,-0.3014265164229202,-0.0,-0.0
2019-03-05,-0.0,-0.2530507965133754,-0.0,-0.4668470093177037,1.0,-0.0,-0.0,-0.0,-0.06807935076645627,-0.0,-0.04313195070634205,-0.8621581003907424,-0.0,-0.0,-0.0,-0.0,-0.3124737000300571,-0.0,-0.0
2019-03-06,-0.0,-0.25310367631586855,-0.0,-0.46776084407971863,1.0,-0.0,-0.0,-0.0,-0.06778489193495055,-0.0,-0.04322601977936093,-0.8609132173024318,-0.0,-0.0,-0.0,-0.0,-0.31319325457660746,-0.0,-0.0
2019-03-07,-0.0,-0.27795218546244865,-0.0,-0.47512678097078004,1.0,-0.0,-0.0,-0.0,-0.04527891813571601,-0.0,-0.049323834822506636,-0.8565563873460517,-0.0,-0.0,-0.0,-0.0,-0.31438662158898817,-0.0,-0.0
2019-03-08,-0.0,-0.27203916739254497,-0.0,-0.4928663683056499,1.0,-0.0,-0.0,-0.0,-0.04508455230829304,-0.0,-0.05944192472892199,-0.8324873096446701,-0.0,-0.0,-0.0,-0.0,-0.30171507524104163,-0.0,-0.0
2019-03-11,-0.0,-0.2732661350985407,-0.0,-0.49252294268090874,1.0,-0.0,-0.0,-0.0,-0.05196329171054612,-0.0,-0.054370392658342113,-0.8293064540394163,-0.0,-0.0,-0.0,-0.0,-0.3074469685572439,-0.0,-0.0
2019-03-12,-0.0,-0.25848117957324385,-0.0,-0.49355670103092786,1.0,-0.0,-0.0,-0.0,-0.046631503236633905,-0.0,-0.05076720210980581,-0.843292975305682,-0.0,-0.0,-0.0,-0.0,-0.3041536801726205,-0.0,-0.0
2019-03-13,-0.0,-0.2458586832118547,-0.0,-0.48590446358653094,1.0,-0.0,-0.0,-0.0,-0.06020721643274502,-0.0,-0.05903258839828926,-0.8424492500451781,-0.0,-0.0,-0.0,-0.0,-0.3184145533401602,-0.0,-0.0
2019-03-14,-0.0,-0.24958078811833753,-0.0,-0.4750868367469158,1.0,-0.0,-0.0,-0.0,-0.0515031740328183,-0.0,-0.06434902383518984,-0.8466283387232004,-0.0,-0.0,-0.0,-0.0,-0.3072224218469278,-0.0,-0.0
2019-03-15,-0.0,-0.2874154262516915,-0.0,-0.4758682904826342,1.0,-0.0,-0.0,-0.0,-0.040054127198917454,-0.0,-0.06708765599158022,-0.7974740640505187,-0.0,-0.0,-0.0,-0.0,-0.33916704254999247,-0.0,-0.0
2019-03-18,-0.0,-0.2886380737396539,-0.0,-0.4816553799849511,1.0,-0.0,-0.0,-0.0,-0.045447705041384505,-0.0,-0.0634462001504891,-0.7935289691497367,-0.0,-0.0,-0.0,-0.0,-0.3370654627539504,-0.0,-0.0
2019-03-19,-0.0,-0.2862518438243174,-0.0,-0.4855052831211054,1.0,-0.0,-0.0,-0.0,-0.04322827297630874,-0.0,-0.06625726241006652,-0.793792708991842,-0.0,-0.0,-0.0,-0.0,-0.3353201481080105,-0.0,-0.0
2019-03-20,-0.0,-0.2806269974128748,-0.0,-0.4995891036371937,1.0,-0.0,-0.0,-0.0,-0.0570689392786486,-0.0,-0.0394764875970172,-0.8134834880535687,-0.0,-0.0,-0.0,-0.0,-0.3534317455486227,-0.0,-0.0
2019-03-21,-0.0,-0.2742645926382258,-0.0,-0.5312798398275065,1.0,-0.0,-0.0,-0.0,-0.04977668258124134,-0.0,-0.005852456491606346,-0.8584937625134761,-0.0,-0.0,-0.0,-0.0,-0.3605729246881257,-0.0,-0.0
2019-03-22,-0.0,-0.25142434787964646,-0.0,-0.48942132980197717,1.0,-0.0,-0.0,-0.0,-0.04484001108681593,-0.0,-0.006682886267746605,-0.919035447014259,-0.0,-0.0,-0.0,-0.0,-0.36829786578793383,-0.0,-0.0
2019-03-25,-0.0,-0.27600822788755225,-0.0,-0.48341955993268093,1.0,-0.0,-0.0,-0.0,-0.053169606682042014,-0.0,-0.001121984666209562,-0.9295642959546221,-0.0,-0.0,-0.0,-0.0,-0.3733403976812317,-0.0,-0.0
2019-03-26,-0.0,-0.27541198093517333,-0.0,-0.4830690632690571,1.0,-0.0,-0.0,-0.0,-0.05330052023301454,-0.0,-0.0011526120681598702,-0.9304694557801938,-0.0,-0.0,-0.0,-0.0,-0.37176411949783494,-0.0,-0.0
2019-03-27,-0.0,-0.2444465156740299,-0.0,-0.4833317799111443,1.0,-0.0,-0.0,-0.0,-0.06673501724298629,-0.0,-0.013483704601236525,-0.936713580016777,-0.0,-0.0,-0.0,-0.0,-0.36213378071892377,-0.0,-0.0
2019-03-28,-0.0,-0.23341960026191885,-0.0,-0.47519565963019555,1.0,-0.0,-0.0,-0.0,-0.07608119484892895,-0.0,-0.016588194942471393,-0.9413177013501294,-0.0,-0.0,-0.0,-0.0,-0.375510585887562,-0.0,-0.0
2019-03-29,-0.0,-0.2103024426860163,-0.0,-0.49779501454352104,1.0,-0.0,-0.0,-0.0,-0.10981140337159478,-0.0,-0.006067619553998686,-0.9224032777656147,-0.0,-0.0,-0.0,-0.0,-0.38122791104994835,-0.0,-0.0
2019-04-01,-0.0,-0.2194688055928342,-0.0,-0.504260166661465,1.0,-0.0,-0.0,-0.0,-0.09940388876751664,-0.0,-0.010018413907181426,-0.9133610062107925,-0.0,-0.0,-0.0,-0.0,-0.3744889360506851,-0.0,-0.0
2019-04-02,-0.0,-0.2232533433320835,-0.0,-0.501718535183102,1.0,-0.0,-0.0,-0.0,-0.09795650543682041,-0.0,-0.012810898637670293,-0.9024184476940383,-0.0,-0.0,-0.0,-0.0,-0.3864204474440695,-0.0,-0.0
2019-04-03,-0.0,-0.22045098653304102,-0.0,-0.491324772940808,1.0,-0.0,-0.0,-0.0,-0.1059191982461635,-0.0,-0.008737864077669903,-0.9099906044472283,-0.0,-0.0,-0.0,-0.0,-0.3954588161603508,-0.0,-0.0
2019-04-04,-0.0,-0.2178788448286663,-0.0,-0.49467518636847707,1.0,-0.0,-0.0,-0.0,-0.10411576771283593,-0.0,-0.011213431059324689,-0.9093528785316044,-0.0,-0.0,-0.0,-0.0,-0.39500720415961915,-0.0,-0.0
2019-04-05,-0.0,-0.22422494592645997,-0.0,-0.46384125889470545,1.0,-0.0,-0.0,-0.0,-0.10692454781981756,-0.0,-0.025202971693677315,-0.9491238519168678,-0.0,-0.0,-0.0,-0.0,-0.365380395598884,-0.0,-0.0
2019-04-08,-0.0,-0.19041682649277586,-0.0,-0.5337233090397647,1.0,-0.0,-0.0,-0.0,-0.07265694923922772,-0.0,-0.04171461449942463,-0.9822912671013937,-0.0,-0.0,-0.0,-0.0,-0.375751182713208,-0.0,-0.0
2019-04-09,-0.0,-0.18937056709392194,-0.0,-0.5241881619541363,1.0,-0.0,-0.0,-0.0,-0.07439330810088737,-0.0,-0.04481409624375815,-0.9800896918036957,-0.0,-0.0,-0.0,-0.0,-0.36770458954867846,-0.0,-0.0
2019-04-10,-0.0,-0.18363070671153725,-0.0,-0.5112070607657629,1.0,-0.0,-0.0,-0.0,-0.07841767731284527,-0.0,-0.04863800876246111,-0.985554638389739,-0.0,-0.0,-0.0,-0.0,-0.3673249095180646,-0.0,-0.0
2019-04-11,-0.0,-0.31105121293800536,-0.0,-0.47353733946408744,1.0,-0.0,-0.0,-0.0,-0.04280957666085302,-0.0,-0.007103218645948944,-0.9703504043126684,-0.0,-0.0,-0.0,-0.0029491041699698747,-0.36327889646424605,-0.0,-0.0
2019-04-12,-0.0,-0.31477841881696567,-0.0,-0.4701388448614721,1.0,-0.0,-0.0,-0.0,-0.047834907753756414,-0.0,-0.00871742851708616,-0.9604704241425219,-0.0,-0.0,-0.0,-0.00510365815000317,-0.3629303239713434,-0.0,-0.0
2019-04-15,-0.0,-0.33229537366548045,-0.0,-0.4398512963904423,1.0,-0.0,-0.0,-0.0,-0.050489323843416374,-0.0,-0.0,-0.9854156075241485,-0.0,-0.0,-0.0,-0.0018429079816980173,-0.3675648195221149,-0.0,-0.0
2019-04-16,-0.0,-0.2951305075472306,-0.0,-0.4280840655273406,1.0,-0.0,-0.0,-0.0,-0.04811560619226932,-0.0,-0.0,-1.029513050754723,-0.0,-0.0,-0.0,-0.028129123620095908,-0.38949502751762094,-0.0,-0.0
2019-04-17,-0.0,-0.2985946981794954,-0.0,-0.4497285212392207,1.0,-0.0,-0.0,-0.0,-0.038773554774832325,-0.0,-0.0,-1.0328648993931653,-0.0,-0.0,-0.0,-0.0,-0.3738741616097094,-0.0,-0.0
2019-04-18,-0.0,-0.29271548436308165,-0.0,-0.4474319857615052,1.0,-0.0,-0.0,-0.0,-0.0325769132977371,-0.0,-0.0,-1.0401093312992626,-0.0,-0.0,-0.0,-0.0,-0.3654335113145182,-0.0,-0.0
2019-04-22,-0.0,-0.2596144863450939,-0.0,-0.3391150001557001,1.0,-0.0,-0.0,-0.0,-0.0060411671285772114,-0.0,-0.0,-1.0666708186715659,-0.0,-0.0,-0.0,-0.004235044997353097,-0.4383271572260455,-0.0,-0.0
2019-04-23,-0.0,-0.25492460899697184,-0.0,-0.3423969031935816,1.0,-0.0,-0.0,-0.0,-0.01195641994193488,-0.0,-0.0,-1.0640277214122935,-0.0,-0.0,-0.0,-0.010301876190178878,-0.43814191614897136,-0.0,-0.0
2019-04-24,-0.0,-0.2711902687703675,-0.0,-0.3293324299035266,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889233052624787,-0.0,-0.0,-0.0,-0.06791856225599328,-0.46913819249507954,-0.0,-0.0
2019-04-25,-0.0,-0.2220803039234951,-0.0,-0.3729940394314535,1.0,-0.0,-0.0,-0.0,-0.01084037466430864,-0.0,-0.0,-1.1156415798781687,-0.0,-0.0,-0.0,-0.07607912490993647,-0.4774022401257615,-0.0,-0.0
2019-04-26,-0.0,-0.21227394011265935,-0.0,-0.39868893500675295,1.0,-0.0,-0.0,-0.0,-0.014691833843923972,-0.0,-0.0,-1.1208288039002536,-0.0,-0.0,-0.0,-0.10294166090193366,-0.4446750337648648,-0.0,-0.0
2019-04-29,-0.0,-0.2130617096444019,-0.0,-0.42939214844652823,1.0,-0.0,-0.0,-0.0,-0.0013537161158252717,-0.0,-0.0,-1.1025522501403244,-0.0,-0.0,-0.0,-0.10265130253904316,-0.4527685145441939,-0.0,-0.0
2019-04-30,-0.0,-0.21081812481436257,-0.0,-0.4177089865020956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1171248473647735,-0.0,-0.0,-0.0,-0.09659747203062606,-0.45793868189168674,-0.0,-0.0
2019-05-01,-0.0,-0.2274993440041984,-0.0,-0.41750852794542115,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1064353188139597,-0.0,-0.0,-0.0,-0.09003542377328785,-0.438500393597481,-0.0,-0.0
2019-05-02,-0.0,-0.17223216060425361,-0.0,-0.3932617769827072,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1705426356589146,-0.0,-0.0,-0.0,-0.1296627575697343,-0.4470946796528191,-0.0,-0.0
2019-05-03,-0.0,-0.16807002362964688,-0.0,-0.4254002063433953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1621459713116118,-0.0,-0.0,-0.0,-0.12806602988651114,-0.4444370486238226,-0.0,-0.0
2019-05-06,-0.0,-0.19928240895982832,-0.0,-0.4238481657836497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.149654617396553,-0.0,-0.0,-0.0,-0.11977734558379721,-0.46059955737375097,-0.0,-0.0
2019-05-07,-0.0,-0.1987693953986089,-0.0,-0.41977661851257364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1502474585339755,-0.0,-0.0,-0.0,-0.12178972712680579,-0.45341760299625467,-0.0,-0.0
2019-05-08,-0.0,-0.2151608725968722,-0.0,-0.3966862569313013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443038815287048,-0.0,-0.0,-0.0,-0.09844938074841451,-0.4657834445661918,-0.0,-0.0
2019-05-09,-0.0,-0.2558484838486158,-0.0,-0.3554624344210909,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1565314943742369,-0.0,-0.0,-0.0,-0.0695218926320652,-0.46220345134787344,-0.0,-0.0
2019-05-10,-0.0,-0.2510233725075927,-0.0,-0.35411989964347024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.161329724019543,-0.0,-0.0,-0.0,-0.07236233989172057,-0.4623993133500594,-0.0,-0.0
2019-05-13,-0.0,-0.2566095912878042,-0.0,-0.37325329659515843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1475431345535654,-0.0,-0.0,-0.0,-0.06589910122679263,-0.43692186577445385,-0.0,-0.0
2019-05-14,-0.0,-0.26089387312132073,-0.0,-0.3857006610319992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1535830565330352,-0.0,-0.0,-0.0,-0.060742592166277504,-0.4277633439668497,-0.0,-0.0
2019-05-15,-0.0,-0.25721750057872284,-0.0,-0.3741525844108602,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1567181454413176,-0.0,-0.0,-0.0,-0.07222461060220245,-0.44667482390290686,-0.0,-0.0
2019-05-16,-0.0,-0.25458214781975785,-0.0,-0.3765963078144644,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1561238668695826,-0.0,-0.0,-0.0,-0.07612651359756502,-0.44498114206312456,-0.0,-0.0
2019-05-17,-0.0,-0.2522204850138053,-0.0,-0.387911247130834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025281926748943816,-1.159874920993979,-0.0,-0.0,-0.0,-0.08842021223512192,-0.43558098532982936,-0.0,-0.0
2019-05-20,-0.0,-0.22308746365428966,-0.0,-0.38688546505798604,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183583436382474,-0.0,-0.0,-0.0,-0.08585942983189065,-0.4627519133718793,-0.0,-0.0
2019-05-21,-0.0,-0.21815323902210626,-0.0,-0.39289655864352363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1900605330925387,-0.0,-0.0,-0.0,-0.06722183204575098,-0.4760375907160295,-0.0,-0.0
2019-05-22,-0.0,-0.21788438378161376,-0.0,-0.3897029305499799,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1923257058744814,-0.0,-0.0,-0.0,-0.06587046701458583,-0.479593202194567,-0.0,-0.0
2019-05-23,-0.0,-0.22716948359943887,-0.0,-0.39117509519674,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1875542788429423,-0.0,-0.0,-0.0,-0.06082570646001737,-0.4735453270091523,-0.0,-0.0
2019-05-24,-0.0,-0.2623787136140842,-0.0,-0.36304224600713547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1875562668800639,-0.0,-0.0,-0.0,-0.06438598246140509,-0.4569370811243373,-0.0,-0.0
2019-05-28,-0.0,-0.262757908069731,-0.0,-0.3442551914936169,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2027932402253259,-0.0,-0.0,-0.0,-0.06446451784940502,-0.45898470050998297,-0.0,-0.0
2019-05-29,-0.0,-0.26902760705624396,-0.0,-0.3390585030397661,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.195807448257533,-0.0,-0.0,-0.0,-0.06315404803827115,-0.4551011594299193,-0.0,-0.0
2019-05-30,-0.0,-0.2586698494794775,-0.0,-0.35766858961607323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2004177441814203,-0.0,-0.0,-0.0,-0.054903520986671964,-0.44377030700881903,-0.0,-0.0
2019-05-31,-0.0,-0.2625396295678291,-0.0,-0.35394627064909057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2150175204405138,-0.0,-0.0,-0.0,-0.04592024028032704,-0.45980310362089105,-0.0,-0.0
2019-06-03,-0.0,-0.2631279493958968,-0.0,-0.36349944777268317,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.222263127949396,-0.0,-0.0,-0.0,-0.03852203889019043,-0.45945312761471274,-0.0,-0.0
2019-06-04,-0.0,-0.2806060004631008,-0.0,-0.35916774172207333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2176904502001256,-0.0,-0.0,-0.0,-0.09682114385895273,-0.35361053223512284,-0.0,-0.0
2019-06-05,-0.0,-0.2803905345027305,-0.0,-0.3577362237299355,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.225881184841966,-0.0,-0.0,-0.0,-0.08955816647360583,-0.35601522422637766,-0.0,-0.0
