Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.0,-0.06727650188140652,-0.0,-0.0,1.0,-0.7321590761645257,-0.0,-0.1341313091994291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017159724925392503,-0.6227455559880628,-0.49821590761645257,-0.1720838199039834
2019-02-19,-0.0,-0.0,-0.07133382938112647,-0.0,-0.0,1.0,-0.7198084824172625,-0.0,-0.12720390799391804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01539904888227492,-0.6324609362362913,-0.48280547377956073,-0.18611497525152856
2019-02-20,-0.0,-0.0,-0.07293653616113285,-0.0,-0.0,1.0,-0.7210242151886458,-0.0,-0.12114060327826455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02143480650480101,-0.6234845300830882,-0.4938088002327762,-0.17920532798810257
2019-02-21,-0.0,-0.0,-0.07166661274145016,-0.0,-0.0,1.0,-0.7193839583265926,-0.0,-0.12634678228233087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018410068916426697,-0.6277218753033292,-0.4918303296987737,-0.1801533633157537
2019-02-22,-0.0,-0.0,-0.07204527081649151,-0.0,-0.0,1.0,-0.7158286176232821,-0.0,-0.1249151172190784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02431689571544058,-0.623055780113177,-0.49393694421988676,-0.1795311236863379
2019-02-25,-0.0,-0.0,-0.06930340857641809,-0.0,-0.0,1.0,-0.7137960028458703,-0.0,-0.12689994178901753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015522928659207036,-0.6311040683008861,-0.4878727119849945,-0.18944440851173922
2019-02-26,-0.0,-0.0,-0.07103684108652172,-0.0,-0.0,1.0,-0.7067875346796568,-0.0,-0.11868507645654561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012613717014000905,-0.6322665978450223,-0.4930963287954062,-0.1915284857087554
2019-02-27,-0.0,-0.0,-0.06813918892697755,-0.0,-0.0,1.0,-0.7026065584373585,-0.0,-0.12683526291960415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013323847099152708,-0.6369251665480887,-0.4998059633917599,-0.18630748334519112
2019-02-28,-0.0,-0.0,-0.0709890536951875,-0.0,-0.0,1.0,-0.716594339011594,-0.0,-0.12465185569013539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007772524127210312,-0.6484228253125203,-0.4836453138156616,-0.19350346525034004
2019-03-01,-0.0,-0.0,-0.03822216429339503,-0.0,-0.0,1.0,-0.7335527387663332,-0.0,-0.13574896542735182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6601062269868683,-0.5036006386653198,-0.18729838052722475
2019-03-04,-0.0,-0.0,-0.028512182477967857,-0.0,-0.0,1.0,-0.7047693105235873,-0.0,-0.12927682737169516,-0.0,-0.0,-0.0,-0.0,-0.00829445308449974,-0.0,-0.0,-0.6565254017625712,-0.5156168999481596,-0.19699326075686882
2019-03-05,-0.0,-0.0,-0.028263969920912745,-0.0,-0.0,1.0,-0.6975884869700505,-0.0,-0.13571243355374044,-0.0,-0.0,-0.0,-0.0,-0.011895501102035523,-0.0,-0.0033061065733177753,-0.661415791520809,-0.5061908466225852,-0.19687540516011928
2019-03-06,-0.0,-0.0,-0.028861432694490388,-0.0,-0.0,1.0,-0.6974738139248305,-0.0,-0.1375620196517171,-0.0,-0.0,-0.0,-0.0,-0.013328144761163539,-0.0,-0.002724000389142913,-0.6635859519408503,-0.5044589292084185,-0.19486331355190195
2019-03-07,-0.0,-0.0,-0.031090938563786672,-0.0,-0.0,1.0,-0.6979413195007295,-0.0,-0.1401847949424542,-0.0,-0.0,-0.0,-0.0,-0.01108769654725239,-0.0,-0.002528772896741773,-0.6643540282055438,-0.5051385962068407,-0.18969038742097585
2019-03-08,-0.0,-0.0,-0.030410985523204977,-0.0,-0.0,1.0,-0.6946270686919066,-0.0,-0.1397480325161123,-0.0,-0.0,-0.0,-0.0,-0.01752113223434919,-0.0,-0.0029147909447161317,-0.6663859830942125,-0.5006639246040743,-0.18635230106551803
2019-03-11,-0.0,-0.0,-0.011181850499305174,-0.0,-0.0,1.0,-0.6660634069094787,-0.0,-0.13654138254209355,-0.0,-0.0,-0.0,-0.0,-0.04650486378179233,-0.0,-0.010794040655398638,-0.6663542642924087,-0.5289403096015255,-0.16530394596516176
2019-03-12,-0.0,-0.0,-0.043648626947165564,-0.0,-0.0,1.0,-0.6727798297735667,-0.0,-0.13190942669022002,-0.0,-0.0,-0.0,-0.0,-0.023478400513891117,-0.0,-0.0,-0.6591938333065681,-0.5215994861088806,-0.1592098924040469
2019-03-13,-0.0,-0.0,-0.04376866510388234,-0.0,-0.0,1.0,-0.6784945891268745,-0.0,-0.13252625156546033,-0.0,-0.0,-0.0,-0.0,-0.02186827654860152,-0.0,-0.0,-0.6568832086317073,-0.5189300279374458,-0.158729649015767
2019-03-14,-0.0,-0.0,-0.026764921683095667,-0.0,-0.0,1.0,-0.661530608989696,-0.0,-0.13950298274157014,-0.0,-0.0,-0.0,-0.0,-0.04928701311130251,-0.0,-0.011835263342584617,-0.6540976807988005,-0.5128401441924266,-0.1342393211471592
2019-03-15,-0.0,-0.005698005698005697,-0.04177470469605302,-0.0,-0.0,1.0,-0.6637216300137648,-0.0,-0.11306379845705687,-0.0,-0.0,-0.0,-0.0,-0.06258202887416371,-0.0,-0.010883831108550209,-0.681807996414738,-0.4974230929287109,-0.12417170844137136
2019-03-18,-0.0,-0.009600000000000001,-0.032096,-0.0,-0.0,1.0,-0.651456,-0.0,-0.12134400000000001,-0.0,-0.0,-0.0,-0.0,-0.06912,-0.0,-0.027360000000000002,-0.668384,-0.5089279999999999,-0.11168
2019-03-19,-0.0,-0.009373900246344819,-0.033560482451930766,-0.0,-0.0,1.0,-0.6483027801772402,-0.0,-0.12176472470166681,-0.0,-0.0,-0.0,-0.0,-0.07003231276194131,-0.0,-0.02952938541766644,-0.667882394343667,-0.5095178679975686,-0.10925552676200531
2019-03-20,-0.0,-0.0,-0.0038961875321998967,-0.0,-0.0,1.0,-0.6621586810922204,-0.0,-0.145704533745492,-0.0,-0.0,-0.0,-0.0,-0.04617465224111283,-0.0,-0.06752318392581143,-0.6371715610510046,-0.5198995363214838,-0.1374613601236476
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6343620867768596,-0.0,-0.15602401859504134,-0.0,-0.0,-0.0,-0.0,-0.053783574380165296,-0.0,-0.06682592975206612,-0.6613184400826447,-0.5168517561983471,-0.13910769628099176
2019-03-22,-0.0,-0.0,-0.03222164881950716,-0.0,-0.0,1.0,-0.6087279060766353,-0.0,-0.17110695394142691,-0.0,-0.0,-0.0,-0.0,-0.015578635014836797,-0.0,-0.05628306025029029,-0.6701070829570378,-0.5373822732550639,-0.1340149658108631
2019-03-25,-0.0,-0.0,-0.023117292894169163,-0.0,-0.0,1.0,-0.5942882900286551,-0.0,-0.1538362471425352,-0.0,-0.0,-0.0,-0.0,-0.02749605589362182,-0.0,-0.04790881869989376,-0.6831836182748962,-0.5465404552625649,-0.1433078978717924
2019-03-26,-0.0,-0.0,-0.02443814798119647,-0.0,-0.0,1.0,-0.5961105029300019,-0.0,-0.1537124090411488,-0.0,-0.0,-0.0,-0.0,-0.023826389336080882,-0.0,-0.04633266791164917,-0.6827870435958528,-0.5458497005602421,-0.14675767918088736
2019-03-27,-0.0,-0.0,-0.014008482200231332,-0.0,-0.0,1.0,-0.589352268345971,-0.0,-0.14692841537077495,-0.0,-0.0,-0.0,-0.0,-0.02927001670736409,-0.0,-0.049704408173756584,-0.6818853617786916,-0.5440174784732039,-0.1578203315769181
2019-03-28,-0.0,-0.0,-0.01613421610850421,-0.0,-0.0,1.0,-0.5910522594330526,-0.0,-0.16651668059394484,-0.0,-0.0,-0.0,-0.0,-0.04387092627113196,-0.0,-0.03660731503503246,-0.7005849456836151,-0.532139872726104,-0.1270810567590152
2019-03-29,-0.0,-0.0,-0.010743695316520845,-0.0,-0.0,1.0,-0.5973687596500257,-0.0,-0.16980828615542976,-0.0,-0.0,-0.0,-0.0,-0.04252444673185796,-0.0,-0.04332861554297478,-0.6927753474009264,-0.5328422542460113,-0.1272838394235718
2019-04-01,-0.0,-0.0,-0.017453072769349445,-0.0,-0.0,1.0,-0.6029506299820006,-0.0,-0.16848804319876576,-0.0,-0.0,-0.0,-0.0,-0.038152481357675495,-0.0,-0.04940215993828748,-0.6892838776034971,-0.5202172795062998,-0.1282463358189766
2019-04-02,-0.0,-0.0,-0.0315483870967742,-0.0,-0.0,1.0,-0.604258064516129,-0.0,-0.16132258064516128,-0.0,-0.0,-0.0,-0.0,-0.02561290322580645,-0.0,-0.047,-0.7053870967741935,-0.5261612903225806,-0.12451612903225807
2019-04-03,-0.0,-0.0,-0.030565428109854603,-0.0,-0.0,1.0,-0.6145718901453958,-0.0,-0.15948303715670437,-0.0,-0.0,-0.0,-0.0,-0.01754442649434572,-0.0,-0.041163166397415185,-0.7078836833602585,-0.5280775444264943,-0.1317285945072698
2019-04-04,-0.0,-0.0,-0.04141034773036326,-0.0,-0.0,1.0,-0.6071359191866864,-0.0,-0.18849964385158324,-0.0,-0.0,-0.0,-0.0,-0.0009065596062941137,-0.0,-0.04063329663925403,-0.7096419089555138,-0.5229230071877226,-0.12656219646441752
2019-04-05,-0.0,-0.0,-0.09606104082431198,-0.0,-0.0,1.0,-0.6432111647319682,-0.0,-0.1784922394678492,-0.0,-0.0,-0.0,-0.0,-0.011314725446719708,-0.0,-0.05155210643015521,-0.6968175296726229,-0.4896308856136689,-0.09364810225642363
2019-04-08,-0.0,-0.0,-0.06530721044915368,-0.0,-0.0,1.0,-0.7304078368652539,-0.0,-0.15470478475276556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10699053711848594,-0.6609689457550313,-0.5353858456617353,-0.07823537251765961
2019-04-09,-0.0,-0.0,-0.07157593504592041,-0.0,-0.0,1.0,-0.7353587115666178,-0.0,-0.1457473712232131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1008917875682151,-0.6552309330493811,-0.5355716757620125,-0.08315586317050445
2019-04-10,-0.0,-0.0,-0.0605172930328551,-0.0,-0.0,1.0,-0.7448819946073699,-0.0,-0.14370360507306681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10076229153490229,-0.6579674444925269,-0.5337372257914184,-0.08721414067441163
2019-04-11,-0.0,-0.0,-0.07804241653843581,-0.0,-0.0,1.0,-0.7429584532013113,-0.0,-0.14149996654847127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11162775138823844,-0.6545126112263331,-0.5437211480564662,-0.07279052652706229
2019-04-12,-0.0,-0.0,-0.07350776231263384,-0.0,-0.0,1.0,-0.7373527837259101,-0.0,-0.14574411134903642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11198474304068523,-0.6588597430406853,-0.534796573875803,-0.08361215203426124
2019-04-15,-0.0,-0.0,-0.058628762541806025,-0.0,-0.0,1.0,-0.7273578595317727,-0.0,-0.12494983277591973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11588628762541807,-0.6520066889632108,-0.5841471571906355,-0.08153846153846153
2019-04-16,-0.0,-0.0,-0.00616790024671601,-0.0,-0.0,1.0,-0.6925385077015404,-0.0,-0.10995532439821298,-0.0,-0.0,-0.0,-0.0,-0.06904714276188571,-0.10422084416883379,-0.1095885843835434,-0.6526305261052211,-0.5408415016336601,-0.04897646195905848
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6895238095238094,-0.0,-0.1210359231411863,-0.0,-0.0,-0.0,-0.0,-0.06579782790309105,-0.11461988304093566,-0.11398496240601504,-0.6492230576441103,-0.5419883040935672,-0.04551378446115288
2019-04-18,-0.0,-0.0,-0.025458006186057577,-0.0,-0.0,1.0,-0.7312803779613201,-0.0,-0.14785357397777096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0426566058257707,-0.1395261887767241,-0.659834811869073,-0.627069100302505,-0.02528805954930152
2019-04-22,-0.0,-0.0,-0.02148417581670463,-0.0,-0.0,1.0,-0.7359689975184417,-0.0,-0.14709181765645718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041064690485093654,-0.1349559778359452,-0.6627120372573683,-0.6275622939116837,-0.028554917224733998
2019-04-23,-0.0,-0.0,-0.014195529773076266,-0.0,-0.0,1.0,-0.7556048455894898,-0.0,-0.14512881760791674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05725985326736052,-0.10196212250469204,-0.6874594779047944,-0.6312574645964852,-0.01951885343797987
2019-04-24,-0.0,-0.0,-0.0032299075696663572,-0.0,-0.0,1.0,-0.7589251967151153,-0.0,-0.13252929251279935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04971996014156616,-0.1153145723808542,-0.6963199670137099,-0.6336116551558258,-0.046421331134247325
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7567922118272518,-0.0,-0.14965305347464355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06376221217247213,-0.11609762833569234,-0.696516725929506,-0.6383816066558498,-0.031000794006973455
2019-04-26,-0.0,-0.0,-0.0005227391531625719,-0.0,-0.0,1.0,-0.756159609688099,-0.0,-0.1738978916187489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12706046349538247,-0.14291688447464715,-0.6514026833943196,-0.6329674159261196,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7526345174122409,-0.0,-0.16717844929862516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13033009979761323,-0.1502547281736339,-0.6615255775001745,-0.6275385581687487,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.802865269876509,-0.0,-0.13219786318856666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11395171361176634,-0.14086998751214097,-0.6620299708616623,-0.6169349243790759,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7759481897412932,-0.0,-0.11784766957180749,-0.03382824072479245,-0.0,-0.0,-0.0,-0.0,-0.10348272417237935,-0.14209928003031452,-0.6469392676289228,-0.6246856591684178,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7586896551724138,-0.0,-0.10272413793103449,-0.013482758620689657,-0.0,-0.0062068965517241385,-0.0,-0.002,-0.11182758620689656,-0.17113793103448277,-0.6398965517241381,-0.6423448275862069,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7524988759381593,-0.0,-0.11704077750492858,-0.006536851935115692,-0.0,-0.0028015079721924394,-0.0,-0.0,-0.1173174696503303,-0.17410853249403382,-0.639988932314184,-0.648358869712586,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7673467973810927,-0.0,-0.11449059479682684,-0.0004849828523920047,-0.0,-0.0,-0.0,-0.0014895901894897289,-0.05549589496657083,-0.16298888003602732,-0.6532372605397166,-0.6998302560016628,-0.00883361623999723
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7675038051750381,-0.0,-0.11239103362391033,-0.013179742631797426,-0.0,-0.0,-0.0,-0.0,-0.05275356302753563,-0.1575688390756884,-0.6527604815276048,-0.7030925695309257,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7730996970531533,-0.0,-0.10634122831175984,-0.013460479206830075,-0.0,-0.0,-0.0,-0.0,-0.041035527402919304,-0.1385293307628752,-0.6672060038556872,-0.6939204076012118,-0.00895070228587166
2019-05-09,-0.0,-0.0,-0.042203784969829954,-0.0,-0.0,1.0,-0.7722504114097641,-0.0,-0.09729840921557871,-0.0006513987931980252,-0.0,-0.0,-0.0,-0.010559517279210093,-0.04299232035106967,-0.13381102578167856,-0.638713658804169,-0.6859572133845311,-0.004011245200219418
2019-05-10,-0.0,-0.0,-0.045644146608315096,-0.0,-0.0,1.0,-0.7649070021881837,-0.0,-0.09269009846827132,-0.0,-0.0,-0.0,-0.0,-0.016137855579868708,-0.035934080962800874,-0.1365905361050328,-0.6434286105032823,-0.678097647702407,-0.005607221006564551
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7830630386103006,-0.0,-0.047940557779738074,-0.0,-0.0,-0.0,-0.0,-0.039085295514690914,-0.014012349867679989,-0.12811291307593134,-0.6235326050078035,-0.7121530840740992,-0.04488701906765285
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7737707144797609,-0.0,-0.038983971746807934,-0.0,-0.0,-0.0,-0.0,-0.0030901928823689213,-0.008489540885628906,-0.13382912252105406,-0.6416055419722901,-0.7086389568052159,-0.08744227112197771
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7769044945731686,-0.0,-0.042870266408084105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00040828825150556294,-0.13371440236807186,-0.6526487700316423,-0.7123609268143309,-0.08352897145384641
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.756859549035588,-0.0,-0.04516435751154577,-0.0,-0.0,-0.004550393914697093,-0.0,-0.0,-0.019288236892148872,-0.14856696549850582,-0.6470728063026351,-0.7122385221407226,-0.06210948111926107
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7458333333333332,-0.0,-0.027254098360655735,-0.0,-0.0,-0.020047814207650273,-0.0,-0.0,-0.044296448087431696,-0.1658811475409836,-0.6381830601092896,-0.6944330601092896,-0.07933743169398907
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7426848489001576,-0.0,-0.02453231001164942,-0.0,-0.0,-0.02562872610155554,-0.0,-0.0,-0.054923593503734665,-0.1662783526348249,-0.6407181525388885,-0.6953676420201466,-0.07620091824847529
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7532979270173034,-0.0,-0.01706356004796985,-0.0,-0.004762720575638171,-0.03309919479184513,-0.0,-0.0,-0.045468562617783106,-0.15788932670892583,-0.6471132431043344,-0.6938153160870311,-0.07387356518759637
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7404854968113558,-0.0,-0.0,-0.0,-0.0,-0.04628677226908044,-0.0,-0.0,-0.0355208119042721,-0.14067750120002742,-0.6682438455736132,-0.6862442570115889,-0.11095110745388467
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7181553231613235,-0.0,-0.0,-0.0,-0.0032230413166466653,-0.044368249614263666,-0.0,-0.0,-0.04111092062403566,-0.13917366706668952,-0.6717983884793416,-0.6889422252700154,-0.12202983027601576
