Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.5136816426102867,-0.0,-0.0,-0.0,-1.3759707257572678,-0.0,1.0,-0.0,-0.3852002439520228,-0.0,-0.0,-0.0,-0.0,-0.1365724740800976,-0.0,-0.6544013010774548,-0.0,-0.0
2019-01-25,-0.0,-0.5186013417361253,-0.0,-0.0,-0.0,-1.3699939011994309,-0.0,1.0,-0.0,-0.38743647082740396,-0.0,-0.0,-0.0,-0.0,-0.1270990038625737,-0.0,-0.6626956698515958,-0.0,-0.0
2019-01-28,-0.0,-0.5256248729932941,-0.0,-0.0,-0.0,-1.384474700264174,-0.0,1.0,-0.0,-0.3850436903068482,-0.0,-0.0,-0.0,-0.0,-0.12111359479780533,-0.0,-0.6479577321682585,-0.0,-0.0
2019-01-29,-0.0,-0.5262131187515241,-0.0,-0.0,-0.0,-1.3857189303421928,-0.0,1.0,-0.0,-0.37893196781272864,-0.0,-0.0,-0.0,-0.0,-0.13431683329269284,-0.0,-0.6388685686417948,-0.0,-0.0
2019-01-30,-0.0,-0.5226755526657998,-0.0,-0.0,-0.0,-1.3754876462938883,-0.0,1.0,-0.0,-0.3891011053315995,-0.0,-0.0,-0.0,-0.0,-0.13430591677503254,-0.0,-0.6421488946684005,-0.0,-0.0
2019-01-31,-0.0,-0.5219662307162813,-0.0,-0.0,-0.0,-1.375997084666154,-0.0,1.0,-0.0,-0.38360934526460705,-0.0,-0.0,-0.0,-0.0,-0.1324857270113779,-0.0,-0.6350568895007491,-0.0,-0.0
2019-02-01,-0.0,-0.5641395908543922,-0.0,-0.0,-0.0,-1.5153229041315683,-0.0,1.0,-0.0,-0.24360208584035298,-0.0,-0.0412354592860008,-0.0,-0.0,-0.08210990774167669,-0.0,-0.5648215002005615,-0.0,-0.0
2019-02-04,-0.0,-0.5640552255578745,-0.0,-0.0,-0.0,-1.5244421255418206,-0.0,1.0,-0.0,-0.23908331995504897,-0.0,-0.04487076577299728,-0.0,-0.0,-0.07834323326376626,-0.0,-0.5626505056991492,-0.0,-0.0
2019-02-05,-0.0,-0.5663681272340255,-0.0,-0.0,-0.0,-1.5276517129201976,-0.0,1.0,-0.0,-0.23804168842122175,-0.0,-0.04293345114261617,-0.0,-0.0,-0.0791999678701956,-0.0,-0.5620707658942126,-0.0,-0.0
2019-02-06,-0.0,-0.5708718360787465,-0.0,-0.0,-0.0,-1.5251908396946565,-0.0,1.0,-0.0,-0.2299718762555243,-0.0,-0.04760948171956609,-0.0,-0.0,-0.08296504620329449,-0.0,-0.5610687022900763,-0.0,-0.0
2019-02-07,-0.0,-0.6098418988314261,-0.0,-0.0,-0.0,-1.5471270874610812,-0.0,1.0,-0.0,-0.17755044276414217,-0.0,-0.05131211839391856,-0.0,-0.0,-0.0986211637216449,-0.0,-0.5590554364967045,-0.0,-0.0
2019-02-08,-0.0,-0.6101023173049703,-0.0,-0.0,-0.0,-1.547620010514822,-0.0,1.0,-0.0,-0.17737695636348932,-0.0,-0.050794677882476644,-0.0,-0.0,-0.09774740162575322,-0.0,-0.5605208880980305,-0.0,-0.0
2019-02-11,-0.0,-0.610776506730264,-0.0,-0.0,-0.0,-1.5427462710699704,-0.0,1.0,-0.0,-0.17514855087109424,-0.0,-0.05634827600145519,-0.0,-0.0,-0.09616395165528113,-0.0,-0.5610170176644165,-0.0,-0.0
2019-02-12,-0.0,-0.6223759252517899,-0.0,-0.0,-0.0,-1.5382841888120373,-0.0,1.0,-0.0,-0.1666868907495045,-0.0,-0.056182502123528696,-0.0,-0.0,-0.10043279537272985,-0.0,-0.5608138170933948,-0.0,-0.0
2019-02-13,-0.0,-0.6163565171759576,-0.0,-0.0,-0.0,-1.5577443184111734,-0.0,1.0,-0.0,-0.16655229483712106,-0.0,-0.04278851975941549,-0.0,-0.0,-0.09110725386509506,-0.0,-0.5621039034432649,-0.0,-0.0
2019-02-14,-0.0,-0.6125061144627425,-0.0,-0.0,-0.0,-1.5587396054133376,-0.0,1.0,-0.0,-0.17450676667210174,-0.0,-0.04867112343062122,-0.0,-0.0,-0.08861894668188487,-0.0,-0.5932659383662156,-0.0,-0.0
2019-02-15,-0.0,-0.6499774654812144,-0.0,-0.0,-0.0,-1.5763920186831646,-0.0,1.0,-0.0,-0.18793788667185643,-0.0,-0.010939484574097595,-0.0,-0.0,-0.0404392182570574,-0.0,-0.6315401319293645,-0.0,-0.0
2019-02-19,-0.0,-0.620327627762572,-0.0,-0.0,-0.0,-1.572449854977736,-0.0,1.0,-0.0,-0.21859553086318886,-0.0,-0.0,-0.0,-0.0,-0.027615507169410514,-0.0,-0.6461456758854528,-0.0,-0.0
2019-02-20,-0.0,-0.6168666829945302,-0.0,-0.0,-0.0,-1.5782104661605028,-0.0,1.0,-0.0,-0.21956894440362476,-0.0,-0.0,-0.0,-0.0,-0.024287696954853458,-0.0,-0.6430729039105234,-0.0,-0.0
2019-02-21,-0.0,-0.5879440170240628,-0.0,-0.0,-0.0,-1.5918726469143887,-0.0,1.0,-0.0,-0.238255033557047,-0.0,-0.0,-0.0,-0.0,-0.047143558683908994,-0.0,-0.6271075462432476,-0.0,-0.0
2019-02-22,-0.0,-0.5892614688335733,-0.0,-0.0,-0.0,-1.5977370911335118,-0.0,1.0,-0.0,-0.2325036000822876,-0.0,-0.0,-0.0,-0.0,-0.05550298292532401,-0.0,-0.6393746142768978,-0.0,-0.0
2019-02-25,-0.0,-0.5859741542513788,-0.0,-0.0,-0.0,-1.5970861799325047,-0.0,1.0,-0.0,-0.23302329409827968,-0.0,-0.0,-0.0,-0.0,-0.06165116470491398,-0.0,-0.6378714297473043,-0.0,-0.0
2019-02-26,-0.0,-0.5971110837539497,-0.0,-0.0,-0.0,-1.5816406089704134,-0.0,1.0,-0.0,-0.23308301530633183,-0.0,-0.0,-0.0,-0.0,-0.054618572776888676,-0.0,-0.6371209323320612,-0.0,-0.0
2019-02-27,-0.0,-0.6097110490888196,-0.0,-0.0,-0.0,-1.585289771794451,-0.0,1.0,-0.0,-0.22122804137251684,-0.0,-0.0,-0.0,-0.0,-0.053480545066491546,-0.0,-0.6347479888359876,-0.0,-0.0
2019-02-28,-0.0,-0.6128939592908733,-0.0,-0.0,-0.0,-1.5885998030203545,-0.0,1.0,-0.0,-0.21548752462245568,-0.0,-0.0,-0.0,-0.0,-0.050517071569271176,-0.0,-0.6362442547603414,-0.0,-0.0
2019-03-01,-0.0,-0.6403364792778006,-0.0,-0.0,-0.0,-1.5516208453016005,-0.0,1.0,-0.0,-0.18206811653672547,-0.0,-0.0,-0.0,-0.0,-0.08453016003282725,-0.0,-0.6448091916290521,-0.0,-0.0
2019-03-04,-0.0,-0.7021269078575466,-0.0,-0.0,-0.0,-1.0770562464669304,-0.0,1.0,-0.0,-0.24660825325042396,-0.0,-0.0,-0.0,-0.0,-0.018336630864895422,-0.0,-0.4889414923685698,-0.0,-0.0
2019-03-05,-0.0,-0.7093154551870149,-0.0,-0.0,-0.0,-1.088108680310515,-0.0,1.0,-0.0,-0.23630910374029643,-0.0,-0.0,-0.0,-0.0,-0.024029640084685958,-0.0,-0.470818630910374,-0.0,-0.0
2019-03-06,-0.0,-0.7124785149535923,-0.00625644551392231,-0.0,-0.0,-1.0186318322447576,-0.0,1.0,-0.0,-0.23516672396012375,-0.0,-0.0,-0.0,-0.0,-0.014644207631488484,-0.0,-0.4504640770024063,-0.0,-0.0
2019-03-07,-0.0,-0.6677890011223344,-0.014250246573478896,-0.0,-0.0,-1.0068700472740875,-0.0,1.0,-0.0,-0.26027956330986635,-0.0,-0.0,-0.0,-0.010509131721252932,-0.0,-0.0,-0.4413155120225827,-0.0,-0.0
2019-03-08,-0.0,-0.6699025842240562,-0.004160465430929509,-0.0,-0.0,-0.9695575700175889,-0.0,1.0,-0.0,-0.2608239751048572,-0.0,-0.0,-0.0,-0.02783791097280476,-0.0,-0.0,-0.45020971451765657,-0.0,-0.0
2019-03-11,-0.0,-0.6479314879126066,-0.0,-0.0,-0.0,-0.9534036885936815,-0.0,1.0,-0.0,-0.2624835631680097,-0.0,-0.0,-0.0,-0.05256414579048518,-0.0,-0.0,-0.4552412421187498,-0.0,-0.0
2019-03-12,-0.0,-0.6379275586318124,-0.04152946710570526,-0.0,-0.0,-0.9649889120354815,-0.0,1.0,-0.0,-0.2518647940326591,-0.0,-0.0,-0.0,-0.018412741079228547,-0.0,-0.0,-0.4452993750419999,-0.0,-0.0
2019-03-13,-0.0,-0.6280514276172984,-0.027517114710302226,-0.0,-0.0,-0.9790282184004007,-0.0,1.0,-0.0,-0.24975788946401736,-0.0,-0.0,-0.0,-0.021439305393220906,-0.0,-0.0,-0.4336283185840708,-0.0,-0.0
2019-03-14,-0.0,-0.6282509264514405,-0.03208359763629687,-0.0,-0.0,-0.9712215804760791,-0.0,1.0,-0.0,-0.25272927586552263,-0.0,-0.0,-0.0,-0.018061629886822687,-0.0,-0.0,-0.43618335392114305,-0.0,-0.0
2019-03-15,-0.0,-0.6331442381927428,-0.037897351549125574,-0.0,-0.0,-0.9554227786915511,-0.0,1.0,-0.0,-0.24144875969252455,-0.0,-0.0,-0.0,-0.024269074552717262,-0.0,-0.0,-0.46456983652781036,-0.0,-0.0
2019-03-18,-0.0,-0.6355228197625534,-0.03810580836108028,-0.0,-0.0,-0.9621296202872229,-0.0,1.0,-0.0,-0.25153869437998183,-0.0,-0.0,-0.0,-0.011771432415161607,-0.0,-0.0,-0.46416439646184376,-0.0,-0.0
2019-03-19,-0.0,-0.6462510390689942,-0.03075644222776392,-0.0,-0.0,-0.9147797173732335,-0.0,1.0,-0.0,-0.2485453034081463,-0.0,-0.0,-0.0,-0.029260182876142977,-0.0,-0.0,-0.4553948462177888,-0.0,-0.0
2019-03-20,-0.0,-0.6500382708243203,-0.006056773935904689,-0.0,-0.0,-0.9699823621418351,-0.0,1.0,-0.0,-0.2489267529701488,-0.0,-0.0,-0.0,-0.012279942760158409,-0.0,-0.0,-0.44064694332590104,-0.0,-0.0
2019-03-21,-0.0,-0.6473921013164473,-0.0,-0.0,-0.0,-0.9583402766205632,-0.0,1.0,-0.0,-0.25295784035994,-0.0,-0.0,-0.0,-0.019596733877687053,-0.0,-0.0,-0.4544909181803033,-0.0,-0.0
2019-03-22,-0.0,-0.6678181153884478,-0.02544258810243465,-0.0,-0.0,-0.9138406350682565,-0.0,1.0,-0.0,-0.2367223569269605,-0.0,-0.01159198857408576,-0.0,-0.0,-0.0,-0.0,-0.46610422825256587,-0.0,-0.0
2019-03-25,-0.0,-0.6865795961884453,-0.007196641567268607,-0.0,-0.0,-0.905777303924835,-0.0,1.0,-0.0,-0.24328646631571932,-0.0,-0.010095288865196242,-0.0,-0.004297994269340973,-0.0,-0.0,-0.47454521223429064,-0.0,-0.0
2019-03-26,-0.0,-0.6946455379482902,-0.00573811509591326,-0.0,-0.0,-0.9089241034195163,-0.0,1.0,-0.0,-0.23856547122602167,-0.0,-0.0005671392827356131,-0.0,-0.007306088407005838,-0.0,-0.0,-0.4803669724770642,-0.0,-0.0
2019-03-27,-0.0,-0.6543381259295985,-0.0270699058006941,-0.0,-0.0,-0.898496116344406,-0.0,1.0,-0.0,-0.2339448025119815,-0.0,-0.007734258800198315,-0.0,-0.019533961328706002,-0.0,-0.0,-0.464154685176004,-0.0,-0.0
2019-03-28,-0.0,-0.6331362900828902,-0.015323139922723819,-0.0,-0.0,-0.8895677157293351,-0.0,1.0,-0.0,-0.23813612496284794,-0.0,-0.016743172286252102,-0.0,-0.03583104917274858,-0.0,-0.0,-0.47369637726627256,-0.0,-0.0
2019-03-29,-0.0,-0.6140816416788288,-0.0,-0.032108265888284464,-0.0,-1.5065233735792314,-0.0,1.0,-0.10844279333067976,-0.06868338419353412,-0.0,-0.10627570651452832,-0.0,-0.0,-0.2200256512317014,-0.155234178054929,-0.6112069346778116,-0.0,-0.0
2019-04-01,-0.0,-0.6172752188135443,-0.0,-0.03434709574750243,-0.0,-1.5051719565025197,-0.0,1.0,-0.10679869153920962,-0.06940146759791353,-0.0,-0.10220139687030325,-0.0,-0.0,-0.22009548227389267,-0.1569710900892936,-0.6082132437450269,-0.0,-0.0
2019-04-02,-0.0,-0.6136534465225273,-0.0,-0.04010257770703453,-0.0,-1.523367378520582,-0.0,1.0,-0.09921740283857276,-0.06459742671441836,-0.0,-0.10226820533227218,-0.0,-0.0,-0.1884423221470575,-0.1365786797541672,-0.6532696644117256,-0.0,-0.0
2019-04-03,-0.0,-0.581698196216454,-0.0,-0.024065112186537615,-0.0,-1.427936647602288,-0.0,1.0,-0.10554333479982403,-0.06638803343598768,-0.0,-0.146766388033436,-0.0,-0.0,-0.22358117025956883,-0.19542454905411352,-0.6281126264848218,-0.0,-0.0
2019-04-04,-0.0,-0.5504278051159286,-0.0,-0.04371148645653235,-0.0,-1.4195150064281596,-0.0,1.0,-0.15157157423416234,-0.05975971982089817,-0.0,-0.13002615596045572,-0.0,-0.0,-0.2631998936028727,-0.19204681473600213,-0.6229995123465,-0.0,-0.0
2019-04-05,-0.0,-0.507138310448304,-0.0,-0.01709557151950532,-0.0,-1.5719741747749385,-0.0,1.0,-0.13699190688369556,-0.08802400654724016,-0.0,-0.16663635536964627,-0.0,-0.0,-0.19732654360280077,-0.22283350004546695,-0.6386741838683277,-0.0,-0.0
2019-04-08,-0.0,-0.46120872391539874,-0.0,-0.14762824438268407,-0.0,-1.6847708323519712,-0.0,1.0,-0.03448113429742333,-0.00612369871402327,-0.0,-0.2730698572707146,-0.0,-0.0,-0.20349521880446558,-0.3236139243487682,-0.5760987328654199,-0.0,-0.0
2019-04-09,-0.0,-0.4364802414411016,-0.0,-0.14439309629350186,-0.0,-1.7131000660190512,-0.0,1.0,-0.033622559652928416,-0.020796001131755164,-0.0,-0.2704894841082712,-0.0,-0.0,-0.23582948222201264,-0.30750730925209846,-0.5534282750165048,-0.0,-0.0
2019-04-10,-0.0,-0.41925392235862924,-0.0,-0.08678959093710006,-0.0,-1.7304830070626156,-0.0,1.0,-0.04365549604209129,-0.045219699483338864,-0.0,-0.2720291984642366,-0.0,-0.0,-0.2611745745840641,-0.3005166611366545,-0.5808408778499313,-0.0,-0.0
2019-04-11,-0.0,-0.45920130555822214,-0.0,-0.06330997408082942,-0.0,-1.7590477104732647,-0.0,1.0,-0.030863012383603724,-0.05116636267639435,-0.0,-0.2697993664202746,-0.0,-0.0,-0.2468081021407315,-0.31650187194009793,-0.6032446961697225,-0.0,-0.0
2019-04-12,-0.0,-0.46195965417867435,-0.0,-0.0707492795389049,-0.0,-1.755187319884726,-0.0,1.0,-0.034966378482228624,-0.049087415946205575,-0.0,-0.2644572526416907,-0.0,-0.0,-0.24164265129683,-0.3157540826128723,-0.6093179634966379,-0.0,-0.0
2019-04-15,-0.0,-0.48223106805428995,-0.0,-0.0816747398206321,-0.0,-1.7466788163637237,-0.0,1.0,-0.02493885185362812,-0.049398110402378785,-0.0,-0.2488130065704283,-0.0,-0.0,-0.24564769075823703,-0.31048870557767017,-0.6060620593736512,-0.0,-0.0
2019-04-16,-0.0,-0.4367252951839694,-0.0,-0.061780412522659346,-0.0,-1.6999167115770906,-0.0,1.0,-0.038606633677918764,-0.05874283474597031,-0.0,-0.30787320562441817,-0.0,-0.0,-0.29895644505413743,-0.34848856009014745,-0.6481799029934838,-0.0,-0.0
2019-04-17,-0.0,-0.390793869129495,-0.0,-0.055511888386716446,-0.0,-1.613529180585577,-0.0,1.0,-0.04509726861858912,-0.05870505010807625,-0.0,-0.4118687364904696,-0.0,-0.0,-0.33818038907447434,-0.35242680290823347,-0.6464924346629987,-0.0,-0.0
2019-04-18,-0.0,-0.4034300921590853,-0.0,-0.07929623971218766,-0.0,-1.6255482726331871,-0.0,1.0,-0.05243704105268345,-0.04849440638706815,-0.0,-0.4056971070918141,-0.0,-0.0,-0.2967325415208713,-0.34404415750825484,-0.6725641910206496,-0.0,-0.0
2019-04-22,-0.0,-0.4005694369446763,-0.0,-0.11516371312159443,-0.0,-1.656226989347602,-0.0,1.0,-0.045505866182318,-0.07122870747631437,-0.0,-0.3919297039909675,-0.0,-0.0,-0.26449364292376415,-0.32560993569289676,-0.6381620931716656,-0.0,-0.0
2019-04-23,-0.0,-0.4051741097776903,-0.0,-0.10820381664371434,-0.0,-1.6516328939602596,-0.0,1.0,-0.024099940979736376,-0.10466260082628369,-0.0,-0.3936651583710407,-0.0,-0.0,-0.29077316545347237,-0.2994294707849695,-0.6406649616368286,-0.0,-0.0
2019-04-24,-0.0,-0.3018216877251738,-0.0,-0.03856497691175725,-0.0,-1.5499568681179277,-0.0,1.0,-0.024306084132541737,-0.1889683868676105,-0.0,-0.47637895164154875,-0.0,-0.0,-0.4355812655401634,-0.37296392144923124,-0.6857969249505251,-0.0,-0.0
2019-04-25,-0.0,-0.2470916941833884,-0.0,-0.08051816103632208,-0.0,-1.4146812293624589,-0.0,1.0,-0.023926847853695705,-0.12369824739649479,-0.0,-0.5651003302006604,-0.0,-0.0,-0.49204978409956823,-0.447752095504191,-0.6851917703835407,-0.0,-0.0
2019-04-26,-0.0,-0.22201665124884368,-0.0,-0.1499126323363141,-0.0,-1.3372391818275258,-0.0,1.0,-0.05648062493575907,-0.15253366224689074,-0.0,-0.5362318840579711,-0.0,-0.0,-0.5916846541268372,-0.47615376708808715,-0.6170726693390893,-0.0,-0.0
2019-04-29,-0.0,-0.28543629659975417,-0.0,-0.2491294551413355,-0.0,-1.2859483818107333,-0.0,1.0,-0.010651372388365422,-0.08710569438754609,-0.0,-0.473064317902499,-0.0,-0.0,-0.6045678000819336,-0.49503277345350266,-0.6299160180253993,-0.0,-0.0
2019-04-30,-0.0,-0.31986721144024516,-0.0,-0.2634831460674157,-0.0,-1.2309499489274771,-0.0,1.0,-0.03886618998978549,-0.07706843718079673,-0.0,-0.44310520939734427,-0.0,-0.0,-0.6267620020429009,-0.48896833503575077,-0.6182328907048008,-0.0,-0.0
2019-05-01,-0.0,-0.30121457489878545,-0.0,-0.30733805668016195,-0.0,-1.1471153846153848,-0.0,1.0,-0.0,-0.19595141700404858,-0.0,-0.4451923076923077,-0.0,-0.0,-0.5894230769230769,-0.48512145748987856,-0.5893724696356275,-0.0,-0.0
2019-05-02,-0.0,-0.21695190696257174,-0.0,-0.22660098522167488,-0.0,-1.1079681072571226,-0.0,1.0,-0.0,-0.16179980701843483,-0.0,-0.5843786501447362,-0.0,-0.0,-0.5982936366868112,-0.6070285917424204,-0.5754405565994617,-0.0,-0.0
2019-05-03,-0.0,-0.2080701039331567,-0.0,-0.2542796005706134,-0.0,-1.1078051762787853,-0.0,1.0,-0.0,-0.16277766456083145,-0.0,-0.5810576727124516,-0.0,-0.0,-0.5983289178724271,-0.6033217852048094,-0.5790707153046668,-0.0,-0.0
2019-05-06,-0.0,-0.1784466817341278,-0.0,-0.26479350729402096,-0.0,-1.1806554345592768,-0.0,1.0,-0.0,-0.1740805424286008,-0.0,-0.586449558249435,-0.0,-0.0,-0.5597390589685638,-0.5993425107869325,-0.5930758167248819,-0.0,-0.0
2019-05-07,-0.0,-0.20970564018114451,-0.0,-0.23790654590366406,-0.0,-1.2221593248250309,-0.0,1.0,-0.0,-0.163699053108275,-0.0,-0.5588205022643064,-0.0,-0.0,-0.5820296418279127,-0.5902634829147797,-0.5815664882667765,-0.0,-0.0
2019-05-08,-0.0,-0.19501925545571244,-0.0,-0.2104749679075738,-0.0,-1.2578177150192555,-0.0,1.0,-0.0,-0.1632349165596919,-0.0,-0.5522464698331194,-0.0,-0.0,-0.5903465982028241,-0.5307830551989731,-0.6348652118100128,-0.0,-0.0
2019-05-09,-0.0,-0.17796825074808542,-0.0,-0.22807729370593904,-0.0,-1.2279758583963076,-0.0,1.0,-0.0,-0.16295582492265556,-0.0,-0.5319774813612618,-0.0,-0.0,-0.6057209514632043,-0.5554090378860881,-0.5816300654257747,-0.0,-0.0
2019-05-10,-0.0,-0.17263628511913837,-0.0,-0.2266422801402225,-0.0,-1.205050043184474,-0.0,1.0,-0.0,-0.16359294822943657,-0.0,-0.5550983081847279,-0.0,-0.0,-0.5999593557892597,-0.5548950871310268,-0.6026520347508002,-0.0,-0.0
2019-05-13,-0.0,-0.185575323824404,-0.0,-0.2674764376795524,-0.0,-1.2148581220704602,-0.0,1.0,-0.0,-0.1609293886396855,-0.0,-0.5393881356786452,-0.0,-0.0,-0.5655964921122927,-0.5389345295096013,-0.5673101154175696,-0.0,-0.0
2019-05-14,-0.0,-0.17911268944130446,-0.0,-0.19856949932476367,-0.0,-1.190016505777022,-0.0,1.0,-0.0,-0.15215325363877358,-0.0,-0.5281848647026459,-0.0,-0.0,-0.5821537538138348,-0.5750012504376533,-0.5965587955784525,-0.0,-0.0
2019-05-15,-0.0,-0.20766997096225093,-0.0,-0.1920496645639331,-0.0,-1.1876940022028637,-0.0,1.0,-0.0,-0.11109442274957446,-0.0,-0.5312406127966356,-0.0,-0.0,-0.5393010914188445,-0.6088414939421247,-0.6286172023630721,-0.0,-0.0
2019-05-16,-0.0,-0.20082316920142548,-0.0,-0.19168799879536216,-0.0,-1.1507805049440345,-0.0,1.0,-0.0,-0.03182251668925363,-0.0,-0.6137127942578929,-0.0,-0.0,-0.5239672740049189,-0.6346433770014556,-0.6718365707975706,-0.0,-0.0
2019-05-17,-0.0,-0.19803841853846935,-0.0,-0.1968696005691635,-0.0,-1.1364467933733102,-0.0,1.0,-0.0,-0.018904360199207236,-0.0,-0.6435105193617237,-0.0,-0.0,-0.5735338957211098,-0.6606870616932614,-0.653826608395162,-0.0,-0.0
2019-05-20,-0.0,-0.1461231587561375,-0.0,-0.16642798690671032,-0.0,-1.1258183306055647,-0.0,1.0,-0.0,-0.0,-0.0,-0.692870294599018,-0.0,-0.0,-0.6289893617021277,-0.6520049099836335,-0.7023322422258592,-0.0,-0.0
2019-05-21,-0.0,-0.12807529026648254,-0.0,-0.16352104751675106,-0.0,-1.141629584164493,-0.0,1.0,-0.0,-0.005984348626668713,-0.0,-0.7112679658329497,-0.0,-0.0,-0.6092271495064191,-0.6470768758631273,-0.7080456242647435,-0.0,-0.0
2019-05-22,-0.0,-0.11067721714109548,-0.0,-0.14171205425958278,-0.0,-1.1376528619874628,-0.0,1.0,-0.0,-0.023070599116226494,-0.0,-0.7353303874216421,-0.0,-0.0,-0.6251156099064845,-0.6355461925804131,-0.7291131435618128,-0.0,-0.0
2019-05-23,-0.0,-0.07001388960337467,-0.0,-0.12742425021863266,-0.0,-1.1193991460466073,-0.0,1.0,-0.0,-0.03446679355933947,-0.0,-0.760584392201245,-0.0,-0.0,-0.6556407222593755,-0.6434487370749524,-0.7247286383044396,-0.008590976902104018,-0.0
2019-05-24,-0.0,-0.0867012869722285,-0.0,-0.2583540302551366,-0.0,-1.286689997742154,-0.0,1.0,-0.0,-0.05441408895913298,-0.038101151501467596,-0.8105102731993677,-0.0,-0.0,-0.6796116504854368,-0.6127229622939715,-0.8173967035448182,-0.0,-0.0
2019-05-28,-0.0,-0.0933273219116321,-0.0,-0.26324391343552755,-0.0,-1.2796438232642022,-0.0,1.0,-0.0,-0.05213029756537421,-0.04322587917042381,-0.8030320108205592,-0.0,-0.0,-0.673692515779982,-0.6136158701532913,-0.8137398557258791,-0.0,-0.0
2019-05-29,-0.0,-0.07556160653505786,-0.0,-0.24098025867937373,-0.0,-1.3312343998184706,-0.0,1.0,-0.0,-0.17046743816655321,-0.023371908327660545,-0.7997503970955299,-0.0,-0.0,-0.5846948037213524,-0.6268436578171092,-0.8198888132516451,-0.0,-0.0
