Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.3705410926614635,1.0,-0.0,-0.2732701272851082,-0.0,-1.6697920486092923,-0.0,-0.17118013723744174,-0.2755224975119166,-0.0,-0.0,-0.0,-0.0,-0.27761772562987796,-0.0,-0.9561049709287098,-0.0,-0.24409407574249647
2019-01-30,-0.0,-0.3706367119836229,1.0,-0.0,-0.27967035851136424,-0.0,-1.6750826728255734,-0.0,-0.18665686840585796,-0.26397564432313264,-0.0,-0.0,-0.0,-0.0,-0.27793816597553933,-0.0026245341451892287,-0.9551729568001679,-0.0,-0.23736286809091386
2019-01-31,-0.0,-0.37876537971998303,1.0,-0.0,-0.4434662706830717,-0.0,-1.674162070428511,-0.0,-0.16466907085277896,-0.2818201103097157,-0.0,-0.0,-0.0,-0.0,-0.2876007636826474,-0.0,-0.9363597793805685,-0.0,-0.13656130674586336
2019-02-01,-0.0,-0.37550591327201055,1.0,-0.0,-0.41897503285151116,-0.0,-1.7160578186596582,-0.0,-0.22685939553219447,-0.18055190538764782,-0.0,-0.0,-0.0,-0.0,-0.24846254927726674,-0.022233902759526938,-0.8907752956636006,-0.0,-0.17676741130091983
2019-02-04,-0.0,-0.367701928635241,1.0,-0.0,-0.41599663671238635,-0.0,-1.6981449366756005,-0.0,-0.22555047558988914,-0.1783593462609701,-0.0,-0.0,-0.0,-0.0,-0.25172105733354355,-0.025329759840243837,-0.8953702243943455,-0.0,-0.19701508224289246
2019-02-05,-0.0,-0.37339575005259834,1.0,-0.0,-0.41705238796549543,-0.0,-1.7065011571638964,-0.0,-0.22028192720387124,-0.17804544498211652,-0.0,-0.0,-0.0,-0.0,-0.25289290974121603,-0.024405638544077422,-0.8940669051125604,-0.0,-0.19314117399537134
2019-02-06,-0.0,-0.38450615336068156,1.0,-0.0,-0.4148522141579889,-0.0,-1.7115809403597348,-0.0,-0.21573577364047544,-0.17250447039023878,-0.0,-0.0,-0.0,-0.0,-0.25959819080677393,-0.019511938571578836,-0.8929735984011781,-0.0,-0.1879667613337541
2019-02-07,-0.0,-0.3893563315103071,1.0,-0.0,-0.41444047118216243,-0.0,-1.7111379890618428,-0.0,-0.21450357593605385,-0.1653870424905343,-0.0,-0.0,-0.0,-0.0,-0.2627787126630206,-0.016617585191417754,-0.8931426167437947,-0.0,-0.19131257888094239
2019-02-08,-0.0,-0.38995630889087746,1.0,-0.0,-0.39237774385429275,-0.0,-1.7247460125282938,-0.0,-0.23329999473601093,-0.16644733378954574,-0.0,-0.0,-0.0,-0.0,-0.2840974890772227,-0.007264304890245828,-0.8779280939095647,-0.0,-0.18792440911722905
2019-02-11,-0.0,-0.4124251497005988,1.0,-0.0,-0.3636120615911035,-0.0,-1.7879597946963215,-0.0,-0.2388793840889649,-0.1997968349016253,-0.0,-0.0,-0.0,-0.0,-0.3151732249786142,-0.0,-0.9031757912745936,-0.0,-0.12537425149700598
2019-02-12,-0.0,-0.4616170304268359,1.0,-0.0,-0.376787442210515,-0.0,-1.7801311686915386,-0.0,-0.2340070960111816,-0.15923019030211807,-0.0,-0.0,-0.0,-0.0,-0.3320610687022901,-0.0,-0.9045801526717557,-0.0,-0.12735189764541446
2019-02-13,-0.0,-0.4697839026221245,1.0,-0.0,-0.3594830822027991,-0.0,-1.8167193951418308,-0.0,-0.2012976567108156,-0.16596064132125046,-0.0,-0.0,-0.0,-0.0,-0.31245643198026707,-0.03941230092766368,-0.8888948469086815,-0.0,-0.10815593329401041
2019-02-14,-0.0,-0.4793170311321771,1.0,-0.0,-0.34164601960573093,-0.0,-1.8240870408273189,-0.0,-0.21232360228374447,-0.17844446838306582,-0.0,-0.0,-0.0,-0.0,-0.31993967467413553,-0.023268339976300765,-0.9182376386943876,-0.0,-0.08897985565011311
2019-02-15,-0.0,-0.4899639455416241,1.0,-0.0,-0.33266964429855245,-0.0,-1.8221492762202014,-0.0,-0.21153742668029918,-0.18511542807942744,-0.0,-0.0,-0.0,-0.0,-0.3031265134800624,-0.03449389226712587,-0.9214335683151267,-0.0,-0.08071893666254103
2019-02-19,-0.0,-0.4239282260664016,1.0,-0.0,-0.3217470720962716,-0.0,-1.8002041474159234,-0.0,-0.20817664123777802,-0.21833028902976256,-0.0,-0.0,-0.0,-0.0,-0.28086386590738155,-0.04297840335231546,-0.9530998173417858,-0.0,-0.12297195659181262
2019-02-20,-0.0,-0.43042742507778814,1.0,-0.0,-0.32136033626289645,-0.0,-1.7989519078552325,-0.0,-0.2337463835362192,-0.21169277799006497,-0.0,-0.0,-0.0,-0.0,-0.3097876521644195,-0.024837600305693545,-1.0015830558436596,-0.0,-0.12642611496260714
2019-02-21,-0.0,-0.4335045350234947,1.0,-0.0,-0.3447710632717736,-0.0,-1.8242814992896952,-0.0,-0.17249480931045788,-0.22161512403016065,-0.0,-0.0,-0.0,-0.0,-0.3223691399847011,-0.04759042727570758,-0.975412523221506,-0.0,-0.12178996830947439
2019-02-22,-0.0,-0.42509414397205697,1.0,-0.0,-0.3531626916989576,-0.0,-1.814713747748731,-0.0,-0.17857337772198875,-0.24046280630901054,-0.0,-0.0,-0.0,-0.0,-0.33728101293456314,-0.014626425803634777,-0.9834634066473831,-0.0,-0.11024395568411285
2019-02-25,-0.0,-0.39575933111098965,1.0,-0.0,-0.3318214110060659,-0.0,-1.7964916115634733,-0.0,-0.19449150226788345,-0.2253675064211159,-0.0,-0.0,-0.0,-0.0,-0.3840100551942729,-0.0,-0.9859555166949012,-0.0,-0.15093720968358926
2019-02-26,-0.0,-0.3872889228919613,1.0,-0.0,-0.3369036559374829,-0.0,-1.7941417563801298,-0.0,-0.20536641346521667,-0.22941144324826493,-0.0,-0.0,-0.0,-0.0,-0.3810044264713919,-0.0,-0.9831138313569047,-0.0,-0.14749439860101643
2019-02-27,-0.0,-0.39641073486636297,1.0,-0.0,-0.34591954338400743,-0.0,-1.7826134679765104,-0.0,-0.22040502716645627,-0.24587014982712255,-0.0,-0.0,-0.0,-0.0,-0.37637890346303715,-0.0,-1.0017562153559079,-0.0,-0.11881894517315185
2019-02-28,-0.0,-0.3970950945464511,1.0,-0.0,-0.35445327486982736,-0.0,-1.772047136201699,-0.0,-0.22718553028226912,-0.26834749246368866,-0.0,-0.0,-0.0,-0.0,-0.376541518224171,-0.009536859413537956,-0.9871197588380378,-0.0,-0.08857221156481228
2019-03-01,-0.0,-0.40267680105750164,1.0,-0.0,-0.38973342145847106,-0.0,-1.7415179554968057,-0.0,-0.25716016743776166,-0.24933906146728352,-0.0,-0.0,-0.0,-0.0,-0.39805023132848644,-0.0027539105529852392,-1.0017625027539105,-0.0,-0.06488213262833223
2019-03-04,-0.0,-0.3681107836049163,1.0,-0.0,-0.4403537066903954,-0.0,-1.6873366331127302,-0.0,-0.2944218897725377,-0.26544686057505146,-0.0,-0.0,-0.0,-0.0,-0.4421889772537679,-0.027084144374617654,-0.9966075301707358,-0.0,-0.03987542405872866
2019-03-05,-0.0,-0.3597959862512473,1.0,-0.0,-0.4087481982481428,-0.0,-1.6685330967956535,-0.0,-0.32880585430757286,-0.2531322763055771,-0.0,-0.0,-0.0,-0.0,-0.3841889344716709,-0.07617252467014081,-1.023505931921499,-0.0,-0.04096906530657501
2019-03-06,-0.0,-0.33613071750125045,1.0,-0.0,-0.3939865503251264,-0.0,-1.6801533929861614,-0.0,-0.32729394764630687,-0.27116100705830043,-0.0,-0.0,-0.0,-0.0,-0.38559439782137495,-0.08886789306952704,-1.024064914133274,-0.0,-0.05040849219140777
2019-03-07,-0.0,-0.33577900061141686,1.0,-0.0,-0.39141793118781615,-0.0,-1.681451837029626,-0.0,-0.329942749152354,-0.2694124840197877,-0.0,-0.0,-0.0,-0.0,-0.39063976432660774,-0.08809960535823468,-1.02412317269746,-0.0,-0.04741259518648213
2019-03-08,-0.0,-0.3382222222222222,1.0,-0.0,-0.3865555555555556,-0.0,-1.6860000000000002,-0.0,-0.33061111111111113,-0.27122222222222225,-0.0,-0.0,-0.0,-0.0,-0.38105555555555554,-0.0898888888888889,-1.0285,-0.0,-0.043333333333333335
2019-03-11,-0.0,-0.2819851933095695,1.0,-0.0,-0.4131615026048807,-0.0,-1.7069372086646557,-0.0,-0.327611735673156,-0.3039758705785577,-0.0,-0.0,-0.0,-0.0,-0.27189470797916093,-0.10803400054839593,-1.0252262133260213,-0.0,-0.04513298601590348
2019-03-12,-0.0,-0.22026309971258012,1.0,-0.0,-0.47501658191465845,-0.0,-1.7775259783329649,-0.0,-0.3209153216891444,-0.2800685385805881,-0.0,-0.0,-0.0,-0.0,-0.2333075392438647,-0.051735573734247184,-1.0843466725624584,-0.0,-0.08412558036701304
2019-03-13,-0.0,-0.2507795831281799,1.0,-0.0,-0.4982220033918704,-0.0,-1.7614202089829858,-0.0,-0.2604081186060507,-0.2695442857924394,-0.0,-0.0,-0.0,-0.0,-0.22369932709666832,-0.017014059850101206,-1.066360304174189,-0.0,-0.12331090322227693
2019-03-14,-0.0,-0.2574333187581985,1.0,-0.0,-0.49644731088762567,-0.0,-1.7400524704853517,-0.0,-0.26634236991692173,-0.2763992129427197,-0.0,-0.0,-0.0,-0.0,-0.22775470048097943,-0.02754700480979449,-1.0684302579798861,-0.0,-0.10521425448185395
2019-03-15,-0.0,-0.22581166209013082,1.0,-0.0,-0.492381413880364,-0.0,-1.7069940235826198,-0.0,-0.29079847089861627,-0.2819684488235611,-0.0,-0.0,-0.0,-0.0,-0.25499380821622786,-0.03273569159532655,-0.9897162547784418,-0.0,-0.10870618639961234
2019-03-18,-0.0,-0.2394526179143228,1.0,-0.0,-0.4762007788836002,-0.0,-1.6735720467330162,-0.0,-0.32659022068368676,-0.3256166161834704,-0.0,-0.0,-0.0,-0.0,-0.29630030289917786,-0.09130246646473389,-0.9479662483773259,-0.0,-0.031966681090437044
2019-03-19,-0.0,-0.2564005617370638,1.0,-0.0,-0.49719131468078215,-0.0,-1.6479961110510963,-0.0,-0.3143026898563249,-0.28659392891865615,-0.0,-0.0,-0.0,-0.0,-0.30663281840769147,-0.0750783191098628,-0.9409095819379928,-0.0,-0.07615858269417738
2019-03-20,-0.0,-0.1905844155844156,1.0,-0.0,-0.4647727272727273,-0.0,-1.616287878787879,-0.0,-0.37240259740259746,-0.2533549783549784,-0.0,-0.0,-0.0,-0.0,-0.3821969696969697,-0.15670995670995672,-0.864935064935065,-0.0,-0.11001082251082252
2019-03-21,-0.0,-0.15634506736201653,1.0,-0.0,-0.4184050412863973,-0.0,-1.5520425901781836,-0.0,-0.4245980008691873,-0.299380704041721,-0.0,-0.0,-0.0,-0.0,-0.3804867448935246,-0.1504780530204259,-0.9468166014776185,-0.0,-0.10386788352890049
2019-03-22,-0.0,-0.16895200783545544,1.0,-0.0,-0.42610730220916315,-0.0,-1.539122864294265,-0.0,-0.44705626292306017,-0.2951354880835782,-0.0,-0.0,-0.0,-0.0,-0.3647839808466645,-0.1212319077157471,-0.9920557187942105,-0.0,-0.08678855152900206
2019-03-25,-0.0,-0.14323664949850906,1.0,-0.0,-0.4235294117647058,-0.0,-1.558416915153158,-0.0,-0.45161290322580644,-0.28880455407969635,-0.0,-0.0,-0.0,-0.0,-0.3785307671455679,-0.12041203578205475,-0.968663594470046,-0.0,-0.08815397126592572
2019-03-26,-0.0,-0.15777741532104606,1.0,-0.0,-0.4264122220409938,-0.0,-1.5726091447833415,-0.0,-0.4403305605393356,-0.28407546349154567,-0.0,-0.0,-0.0,-0.0,-0.3547001576686783,-0.13102810851954547,-0.9886369814603381,-0.0,-0.08133529059968465
2019-03-27,-0.0,-0.16715447154471544,1.0,-0.0,-0.37929539295392956,-0.0,-1.5627642276422764,-0.0,-0.4310027100271002,-0.28715447154471546,-0.0,-0.0,-0.0,-0.0,-0.3411382113821138,-0.15138211382113823,-0.9979403794037941,-0.0,-0.10222222222222221
2019-03-28,-0.0,-0.1311421707796462,1.0,-0.0,-0.37863070539419086,-0.0,-1.5535051321249183,-0.0,-0.48635073160078623,-0.3454902817208998,-0.0,-0.0,-0.0,-0.0,-0.36782048482201357,-0.10165975103734441,-1.0668268180825509,-0.0,-0.028281284123170998
2019-03-29,-0.0,-0.10735423060061376,1.0,-0.0,-0.36628671635247695,-0.0,-1.561212187637001,-0.0,-0.5099736957474792,-0.32967996492766327,-0.0,-0.0,-0.0,-0.0,-0.3882617273125822,-0.12132836475230162,-1.0556773345024113,-0.0,-0.040333187198597104
2019-04-01,-0.0,-0.10503810098130585,1.0,-0.0,-0.3663176360945124,-0.0,-1.563455950879886,-0.0,-0.5132942272901706,-0.32925826434954225,-0.0,-0.0,-0.0,-0.0,-0.38917822487802206,-0.11852420371690149,-1.0587138863000933,-0.0,-0.038375089085028236
2019-04-02,-0.0,-0.09956068094453596,1.0,-0.0,-0.3692476661175178,-0.0,-1.5799011532125204,-0.0,-0.5082372322899505,-0.3231740801757276,-0.0,-0.0,-0.0,-0.0,-0.3676002196595277,-0.10285557386051619,-1.097693574958814,-0.0,-0.04321801208127402
2019-04-03,-0.0,-0.08815275408573157,1.0,-0.0,-0.3860672426126671,-0.0,-1.5482308919826115,-0.0,-0.5070709294007594,-0.31464260166180597,-0.0,-0.0,-0.0,-0.0,-0.40103450173334065,-0.11269465690860068,-1.090298794915534,-0.0,-0.05436636768832884
2019-04-04,-0.0,-0.06829861302978395,1.0,-0.0,-0.38614134939492734,-0.0,-1.5503674642205891,-0.0,-0.5106371221749462,-0.31607448748411343,-0.0,-0.0,-0.03254683096645853,-0.0,-0.42780571365419684,-0.11521246615461127,-1.0864231640603417,-0.0,-0.032215284301265405
2019-04-05,-0.0,-0.033216783216783216,1.0,-0.0,-0.3614933453643131,-0.0,-1.720223325062035,-0.0,-0.4912587412587413,-0.3585043988269795,-0.0,-0.0,-0.06338822467854725,-0.0,-0.3567561470787277,-0.15316941123392736,-1.0869050304534176,-0.0,-0.014606361380554928
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.4897747566104038,-0.0,-1.8094936344259462,-0.0,-0.34708220519615185,-0.2472492655106861,-0.0,-0.0,-0.22017397315513565,-0.0,-0.38982660291491444,-0.272077884670776,-0.9850797857019414,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4318051575931232,-0.0,-1.8454441260744985,-0.0,-0.32320916905444125,-0.2715186246418338,-0.0,-0.0,-0.2068194842406877,-0.0,-0.4149570200573066,-0.2425787965616046,-0.9641833810888253,-0.0,-0.030085959885386822
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.38067540094872376,-0.0,-1.8581996837587533,-0.0,-0.3378698893155636,-0.2826970860627965,-0.0,-0.0,-0.18488818613056246,-0.0,-0.37909419471425343,-0.22820194262480237,-0.9473684210526316,-0.0,-0.04817031850011294
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.3837522184691132,-0.0,-1.9220243888475412,-0.0,-0.34144386557508444,-0.31842903761378605,-0.0,-0.0,-0.17352722276292437,-0.0,-0.35083299937024104,-0.25190358962615217,-0.958435907711685,-0.0,-0.02478960325184634
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.39311055161364156,-0.0,-1.9233234149691003,-0.0,-0.33457312886243995,-0.32930876630807965,-0.0,-0.0,-0.1720073243305104,-0.0,-0.3617532616159304,-0.2439345387960632,-0.9526207370107576,-0.0,-0.011501487754634929
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.4141165703826574,-0.0,-1.9246696791168563,-0.0,-0.31476291254361377,-0.3272893668134759,-0.0,-0.0,-0.1589544128582051,-0.0,-0.3612080306583538,-0.2362866784876737,-0.9472058571183435,-0.0,-0.03534862437796717
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.35272163527790534,-0.0,-1.8363573725310058,-0.0,-0.3074184657785944,-0.34996554892053283,-0.0,-0.0,-0.18109784106568672,-0.0,-0.5263550757923748,-0.23409508497932935,-0.9537781350482315,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.38111607654405866,-0.0,-1.7479660822734042,-0.0,-0.33470837630342615,-0.340380428555059,-0.0,-0.0,-0.1852870402200069,-0.0,-0.5833046866047897,-0.2201214621290249,-0.9364615560902946,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4019231869955927,-0.0,-1.7405414687195926,-0.0,-0.33031881403468605,-0.3259687482113216,-0.0,-0.0,-0.23335813634022093,-0.0,-0.5138229065308225,-0.19987407704195523,-0.977963482342167,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.38707089231474584,-0.0,-1.7293254627772365,-0.0,-0.3440311765717233,-0.3134850134678205,-0.0,-0.0,-0.21508395896612986,-0.0,-0.5377385523525703,-0.20465356180869962,-0.9995988308785603,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.43877493360456576,-0.0,-1.697462846810194,-0.0,-0.3299429281799175,-0.3929479572808951,-0.0,-0.0,-0.14833022546194272,-0.0,-0.5244391704808725,-0.24704752217890041,-0.8716166581906538,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3639781271360219,-0.0,-1.56721348826612,-0.0,-0.23946229209387104,-0.43312827523353836,-0.0,-0.0,-0.07467532467532467,-0.0,-0.5466507177033493,-0.3495670995670996,-0.9036226930963773,-0.0,-0.21776030986557304
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4496923427529626,-0.0,-1.4647903372835003,-0.0,-0.26555378304466726,-0.3647447584320875,-0.0,-0.028087967183226984,-0.0,-0.0,-0.6165109389243391,-0.41921148587055607,-0.889813126709207,-0.0,-0.19895168641750227
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.4916349371178032,-0.0,-1.4252913349486558,-0.0,-0.2923733702549902,-0.4510788046613592,-0.0,-0.0354217145494404,-0.0,-0.0,-0.7103957540094612,-0.4562709126572055,-0.8205838236990886,-0.0,-0.08595823237567786
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5441603718768158,-0.0,-1.4072632190586867,-0.0,-0.28175479372457873,-0.4270191748983149,-0.0,-0.022661243463102845,-0.0,-0.0,-0.7525857059848925,-0.48059267867518884,-0.8186519465427077,-0.0,-0.0757699012202208
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.557253238831116,-0.0,-1.3757044094579678,-0.0,-0.29082670074943356,-0.43594957299715326,-0.0,-0.02614303142973334,-0.0,-0.0,-0.7689536977865566,-0.4727821995003776,-0.8113054087027246,-0.0,-0.07064428048567943
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5473314929836669,-0.0,-1.2998619737750172,-0.0,-0.2634000460087417,-0.5829882677708764,-0.0,-0.039222452265930526,-0.0,-0.0,-0.7537382102599495,-0.4930411778237865,-0.7714515757994019,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.498817148462293,-0.0,-1.2767295597484276,-0.0,-0.18469794010732213,-0.5531706191218049,-0.0,-0.15013559517627376,-0.0,-0.0,-0.7488892735560556,-0.5965033754543881,-0.7610639893831862,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5330516323222969,-0.0,-1.265570733966196,-0.0,-0.20016207455429497,-0.5429497568881685,-0.0,-0.13787913868951146,-0.0,-0.0,-0.7507524890020839,-0.5957397545728178,-0.7623292428802965,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.49282396534627626,-0.0,-1.081467564323365,-0.0,-0.14868743802515527,-0.5303481029173843,-0.0,-0.09519336151557851,-0.0,-0.0,-0.762120974896926,-0.5704817076353009,-0.5378111789572569,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.49709302325581395,-0.0,-1.0587005303957568,-0.0,-0.14050387596899225,-0.577672378620971,-0.0,-0.03391472868217054,-0.018767849857201143,-0.0,-0.7330171358629131,-0.5282027743778049,-0.5120869033047736,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.48352482664372126,-0.0,-1.0607379662904288,-0.0,-0.149516627018272,-0.5977122032697272,-0.0,-0.026066710532975657,-0.006276256516677633,-0.0,-0.7095712911879335,-0.4813989978235562,-0.5467429265576758,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4555730143443662,-0.0,-1.0960008109888997,-0.0,-0.15135080338587867,-0.5895382431952962,-0.0,-0.027725683004713873,-0.009782553601297582,-0.0,-0.743727507729738,-0.503421359420143,-0.4916113335698718,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.5134073046694406,-0.0,-1.338187702265372,-0.0,-0.05438049006010171,-0.5485436893203883,-0.0,-0.15609107720758206,-0.0,-0.0,-0.8523462783171522,-0.6281784558483587,-0.6879334257975035,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4324710930981046,-0.0,-1.3520085826677792,-0.0,-0.08683990940517343,-0.5174037429967815,-0.0,-0.21593753725116221,-0.0,-0.0,-0.9166169984503516,-0.6386339253784717,-0.8001549648349029,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.30323506547868206,-0.0,-1.343778030257729,-0.0,-0.10512467858637804,-0.4700711594809544,-0.0,-0.1886623213538241,-0.0,-0.0,-0.9467798839921068,-0.7035220953178258,-0.9186748789092866,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.27948303715670436,-0.0,-1.3248369532699096,-0.0,-0.1656794112367618,-0.4270926823430862,-0.0,-0.1802788248668701,-0.0,-0.0,-0.8921199066594867,-0.7440315921737569,-0.9699036678035062,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.2645879466155964,-0.0,-1.264228858698905,-0.0,-0.12514213896702378,-0.41390867197318815,-0.0,-0.2162307738344605,-0.0,-0.0,-0.9534981147884374,-0.7907115925549105,-0.9564306661080856,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.31650578571856824,-0.0,-1.238863241201511,-0.0,-0.09592901253072726,-0.4143533784999101,-0.0,-0.22105641825049463,-0.0,-0.0,-0.9566520774626777,-0.8037052581089994,-0.9484981113975659,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3167349891487823,-0.0,-1.237099107788763,-0.0,-0.08958283096214131,-0.40999517723655654,-0.0,-0.23245719797443934,-0.0,-0.0,-0.9798649626235832,-0.8060043404870992,-0.9567156980950084,-0.0,-0.0
