Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.03864449424067304,-0.0,-0.24256005032039943,-0.5099657978535205,-0.6088768329598616,-0.044620041671580776,-0.0,-0.6116680426150883,-0.0,-0.0,-0.29862012029720486,-0.0,-0.5763258245862327,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.03045825288624453,-0.0,-0.2630915323692817,-0.5252768036565665,-0.6128689073643564,-0.05579416052641948,-0.0,-0.5527798573623862,-0.0,-0.0,-0.3406359588636274,-0.0,-0.5593206982150596,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.029029343599010094,-0.0,-0.25670738893035316,-0.5255528931138782,-0.5923714498959028,-0.06402954000864201,-0.0,-0.5598460148485682,-0.0,-0.0,-0.34281337156774166,-0.0,-0.5578033546765132,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24390912651782215,-0.5104974539757148,-0.5862514688601644,-0.10031335683509596,-0.0,-0.5545240893066979,-0.0,-0.0,-0.32009400705052876,-0.0,-0.6013709361535448,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25964171164828287,-0.502738011421419,-0.5858562152859266,-0.09031526245795196,-0.0,-0.559805992333568,-0.0,-0.0,-0.30372369553312994,-0.0,-0.6093639990612533,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23614955748762134,-0.5052438691566923,-0.6112129127841242,-0.09992592303793521,-0.0,-0.5558891184841515,-0.0,-0.0,-0.2722913174002885,-0.0,-0.6180747787438107,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237781331669072,-0.5332137145531848,-0.5995241252876702,-0.10285914888637517,-0.0,-0.5577875726489059,-0.0,-0.0,-0.24355423801536843,-0.0,-0.6398564574638218,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220096814490943,-0.5340021861336665,-0.594316052467208,-0.10341193004372268,-0.0,-0.5594550281074329,-0.0,-0.0,-0.24531542785758897,-0.0,-0.6453388507183011,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22220921155347387,-0.5334894613583139,-0.5948087431693989,-0.1024199843871975,-0.0,-0.5592115534738487,-0.0,-0.0,-0.24761904761904763,-0.0,-0.6434426229508197,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21755591116662112,-0.5268724874126693,-0.5802661878927442,-0.1167792045587604,-0.0,-0.5681277077397447,-0.0,-0.0,-0.24749229147964558,-0.0,-0.6459154599742399,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.005862711601180307,-0.0,-0.19886628358440753,-0.5363022208417456,-0.5753222550085417,-0.10886783662059325,-0.0,-0.571517316353471,-0.0,-0.0,-0.24669979810529585,-0.0,-0.6391132163379407,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2604848018468641,-0.5519815313582147,-0.6303578299345902,-0.01777606771835321,-0.0,-0.5807618314736436,-0.0,-0.0,-0.20900346287033472,-0.0,-0.5972297037322046,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24997105029528696,-0.541320878527039,-0.6330721426641447,-0.02887250550044389,-0.0,-0.5797274867796347,-0.0,-0.0,-0.22036515227544679,-0.0,-0.6066700119658779,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2403701561596298,-0.5464430306535569,-0.6375168690958164,-0.026412184306921146,-0.0,-0.5780990938885675,-0.0,-0.0,-0.21711972238288024,-0.0,-0.609793715056873,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24055075593952482,-0.544739278000617,-0.6392317186053686,-0.028000617093489662,-0.0,-0.5769824128355446,-0.0,-0.0,-0.21663838321505707,-0.0,-0.6106911447084233,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24844167408726625,-0.5960354640133183,-0.6241821208718882,-0.0,-0.0,-0.5702892098029346,-0.0,-0.0,-0.22238569050292303,-0.0,-0.6102830152154555,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23764221644080302,-0.6179474236011339,-0.6313050906690483,-0.0,-0.0,-0.5651380421698443,-0.0,-0.0,-0.23608899933988275,-0.0,-0.5948821496524678,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23868888112159697,-0.6174220358072159,-0.631403161287817,-0.0,-0.0,-0.5649151423356247,-0.0,-0.0,-0.2364363664608334,-0.0,-0.5947415433609072,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24554924978620854,-0.6169245121666797,-0.6313457202829823,-0.0,-0.0,-0.5628935707066781,-0.0,-0.0,-0.23318821425794917,-0.0,-0.5972556946280029,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874567843685662,-0.6224216291807483,-0.5922386668220487,-0.0,-0.0,-0.5578603892320242,-0.0,-0.0,-0.22433282834168514,-0.0,-0.6002408421706872,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28980941267989113,-0.6137300661221315,-0.5963827304550758,-0.0,-0.0,-0.5609490470633994,-0.0,-0.0,-0.22310385064177363,-0.0,-0.6055231427460133,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975071833501592,-0.6310864331754291,-0.5953249980585541,-0.0,-0.0,-0.5447309155859285,-0.0,-0.0,-0.20268696124873808,-0.0,-0.6115554865263648,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853765357931863,-0.6446261772799503,-0.5976124956397039,-0.020309290337583812,-0.0,-0.49932173171582495,-0.0,-0.0,-0.19693035153676214,-0.0,-0.6316421844114569,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875735977688255,-0.6430895568639603,-0.5959482491478153,-0.020839789277967154,-0.0,-0.5003098853424233,-0.0,-0.0,-0.19584753641152775,-0.0,-0.6299581654787728,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177733780079196,-0.6572494669509595,-0.5522388059701493,-0.018504416692049955,-0.0,-0.4647045385318307,-0.0,-0.0,-0.1920880292415474,-0.0,-0.60493451111788,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163470666413518,-0.6719574710461365,-0.5456616669831024,-0.015682551737231824,-0.0,-0.4630719574710462,-0.0,-0.0,-0.18496297702677048,-0.0,-0.5995443326371749,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118952760387023,-0.6658698539176627,-0.5593246063365586,-0.020830961866818442,-0.0,-0.45425915386074744,-0.0,-0.0,-0.17366723581863022,-0.0,-0.6084993359893759,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30617648171262146,-0.6758576345550134,-0.5521010628238586,-0.019970498127765798,-0.0,-0.4510004160520443,-0.0,-0.0,-0.17092174439275312,-0.0,-0.60630129732592,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31629453322754925,-0.680796403339756,-0.5467905852128906,-0.014507537118893802,-0.0,-0.44878914957119653,-0.0,-0.0,-0.17246590350976618,-0.0,-0.5983225660206279,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170906350103637,-0.6920670812134917,-0.5333710194083287,-0.0021104201997361976,-0.0,-0.46210665159223674,-0.0,-0.0,-0.16216318070472963,-0.0,-0.5996985114000377,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25050970323944727,-0.6910443253039342,-0.5694329079513706,-0.0,-0.0,-0.4529185229932795,-0.0,-0.0,-0.19028920939364194,-0.0,-0.621384882579476,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27686324850864613,-0.6518160537642528,-0.5895945027561731,-0.0,-0.0,-0.44427244582043346,-0.0,-0.0,-0.1980669032696519,-0.0,-0.614966397341992,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28210359288223963,-0.6545392723563414,-0.5846084098379236,-0.0,-0.0,-0.44538894555895575,-0.0,-0.0,-0.19702293248706035,-0.0,-0.6143035248781594,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901542649727768,-0.6493496672716274,-0.5848835450695705,-0.0,-0.0,-0.44328493647912887,-0.0,-0.0,-0.19997731397459165,-0.0,-0.6133545069570479,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29143030027985783,-0.6655699266318736,-0.5754103320475003,-0.0,-0.0,-0.44209968988730053,-0.0,-0.0,-0.19340443234248544,-0.0,-0.6139475077528176,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29070951680434537,-0.6619139225227264,-0.5724416280034702,-0.0,-0.0,-0.45607483686017125,-0.0,-0.0,-0.16223454415148428,-0.0,-0.6286447135151446,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003701745108408,-0.6731887890005288,-0.5705220216061042,-0.0,-0.0,-0.447571201933973,-0.0,-0.0,-0.15086499962227093,-0.0,-0.634773740273476,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29253563390847714,-0.6674793698424606,-0.5689422355588898,-0.0,-0.0,-0.4476369092273068,-0.0,-0.0,-0.1352213053263316,-0.0,-0.6390847711927982,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018910232453846,-0.6722101801330443,-0.5539651692951642,-0.0,-0.0,-0.45111742282681816,-0.0,-0.0,-0.13289483518947606,-0.0,-0.6250840870020181,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30323616139748427,-0.6761972304131985,-0.5521257138591318,-0.0,-0.0,-0.4506364077488709,-0.0,-0.0,-0.12138404688141541,-0.0,-0.6289798813034229,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34309686685059904,-0.7107222495181224,-0.557919800445973,-0.0,-0.0,-0.38950829585396274,-0.0,-0.0,-0.10026833969537777,-0.0,-0.6779167769001097,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419936373276776,-0.7016739887895773,-0.570254506892895,-0.0,-0.0,-0.38391910316618694,-0.0,-0.0,-0.11903499469777307,-0.0,-0.6704287229207696,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578351876296436,-0.7079011880067887,-0.5683952479728456,-0.0,-0.0,-0.35711861210635487,-0.0,-0.0,-0.11118234961342637,-0.0,-0.6690175372430699,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586047743351114,-0.7108538569212727,-0.5794272311126243,-0.0,-0.0,-0.33613286422275185,-0.0,-0.0,-0.15113683653009494,-0.0,-0.6469942874437257,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.007683946174894111,-0.0,-0.374414333370816,-0.7068855654259905,-0.5399377787773155,-0.0,-0.0,-0.37141572022939384,-0.0,-0.0,-0.14760673188650247,-0.0,-0.600284868248435,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33889779036404966,-0.6442225285985765,-0.5555762566605806,-0.0,-0.0,-0.4594030629354995,-0.0,-0.0,-0.0927823527219883,-0.0,-0.6352796512277825,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3640293668244326,-0.6554615585286774,-0.5294227257481459,-0.0,-0.0,-0.43532217791525357,-0.0,-0.0,-0.09533037677486676,-0.0,-0.647188163828122,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38743632004794726,-0.6539181899910099,-0.5293302367395865,-0.0,-0.0,-0.42392118669463597,-0.0,-0.0,-0.09604435121366497,-0.0,-0.6552292478273899,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39976846665172905,-0.6547539024572411,-0.5278960340578087,-0.0,-0.0,-0.40899245649413696,-0.0,-0.0,-0.08928971543804616,-0.0,-0.6537456120696093,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832854934864209,-0.6841466107308457,-0.5486494443217782,-0.0,-0.0,-0.39574593361301247,-0.0,-0.0,-0.08636932361816443,-0.0,-0.6817914182674616,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29853947125161767,-0.6171196154557219,-0.604511000184877,-0.0,-0.0,-0.3633943427620632,-0.0,-0.0,-0.14368644851173967,-0.0,-0.6703272323904603,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324130803868015,-0.6072931276297334,-0.5998006938805639,-0.0,-0.0,-0.35930464309441207,-0.0,-0.0,-0.14357422307521958,-0.0,-0.6567505720823797,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397386056499685,-0.598504202302936,-0.6024658447184272,-0.0,-0.0,-0.34625495205301937,-0.0,-0.0,-0.148394979451294,-0.0,-0.6670739383168574,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3234508348794063,-0.5942115027829313,-0.6030426716141002,-0.0,-0.0,-0.35428571428571426,-0.0,-0.0,-0.1650463821892393,-0.0,-0.6705380333951763,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3772266473569877,-0.6620926864590876,-0.46451846488052134,-0.0,-0.0,-0.3732440260680666,-0.0,-0.0,-0.10412744388124548,-0.0,-0.6393917451122375,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5514521464141616,-0.5675184471665878,-0.4375340772781796,-0.04401875613391006,-0.0,-0.43324488386463594,-0.0,-0.0,-0.02137326887426847,-0.0,-0.5797680927628948,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359581724822908,-0.566845320640156,-0.37116299988756046,-0.0,-0.0,-0.5129118099021776,-0.0,-0.0,-0.05779393575952926,-0.04801169371462839,-0.5553015254300813,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805570907483145,-0.625879665450794,-0.32537489407169967,-0.008179507018901295,-0.0,-0.4602262260049372,-0.0,-0.0,-0.0691942080247596,-0.01024280608673225,-0.5048082237205703,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768690049059091,-0.625430182324083,-0.3203119279490371,-0.018598520905030388,-0.0,-0.46133850772497625,-0.0,-0.0,-0.05224427033755583,-0.0,-0.506297136999341,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351572884359769,-0.6301137202776547,-0.293272780977699,-0.03891596514547334,-0.0,-0.46185940038399054,-0.0,-0.0,-0.012590459311770785,-0.02931620144734898,-0.4909909909909909,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727386150966937,-0.6099225716487469,-0.27191662691277385,-0.049906425452276984,-0.0,-0.4882389637077539,-0.0,-0.0,-0.027154966790209536,-0.021870757036439033,-0.4732303401710029,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.735347918343455,-0.640886807638838,-0.26300578034682076,-0.04251115826443257,-0.0,-0.45613521621423864,-0.0,-0.0,-0.03545035486939343,-0.020670227555425472,-0.4644033072364088,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192434814542784,-0.6379728240910761,-0.2586852735952993,-0.044142489900844656,-0.0,-0.4614395886889461,-0.0,-0.0,-0.0643040763863386,-0.017223650385604115,-0.46944546456114583,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708706715344617,-0.5760961758306596,-0.26691743186930705,-0.03879485193789873,-0.0,-0.5420953645314747,-0.0,-0.0,-0.06844414942655898,-0.06147435188258288,-0.4630305712283807,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209636639456765,-0.5788123961569024,-0.2799609911146428,-0.05038647691974283,-0.0,-0.5624142165715523,-0.0,-0.0,-0.016253702232175107,-0.0,-0.5030340244166727,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050338118829783,-0.5732470256391712,-0.28062054749936716,-0.03543919285430152,-0.0,-0.5654359382345496,-0.0,-0.0,-0.02657939464072614,-0.014139514700032548,-0.5157487433551513,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070834237754141,-0.5263729107879314,-0.32085232617032056,-0.0,-0.0,-0.5686998046451053,-0.0,-0.0,-0.019897257796107373,-0.0,-0.5747775124810072,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47803514376996803,-0.4856956142898635,-0.2638687191402846,-0.07104995643334301,-0.0,-0.6177025849549811,-0.0,-0.0,-0.08313970374673249,-0.06059395875689805,-0.5704327621260529,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47894679577847904,-0.48794110180248795,-0.2648968193522649,-0.07257099336307257,-0.0,-0.6146955354876148,-0.0,-0.0,-0.08102128894208102,-0.05773764189605774,-0.568962390744569,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430426306690698,-0.45760841578695705,-0.31180343546547984,-0.08132563357487034,-0.0,-0.6019053223967338,-0.0,-0.0,-0.1768492294111156,-0.08386361128480524,-0.5218302865340052,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.04885887738207317,-0.0,-0.22043307470051618,-0.5445248839398759,-0.23228256987955717,-0.0,-0.0,-0.4667077882024478,-0.0,-0.0,-0.21260916144531378,-0.16365289095217997,-0.35733532448138167,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.04722240020503621,-0.0,-0.08163003780354969,-0.0,-0.11507656820657398,-0.5455885179727046,-0.2814442237457551,-0.0,-0.0,-0.40847055808291155,-0.0,-0.0,-0.24767732427756778,-0.14974050105721792,-0.32684052027936183,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08139983289414486,-0.0,-0.17070505816569187,-0.0,-0.07526190629217816,-0.5070377273603702,-0.22462883218715857,-0.06449643293270776,-0.0,-0.4233241210874735,-0.0,-0.0,-0.21826595539559096,-0.13937271032842727,-0.30904942477022945,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04175399000483637,-0.0,-0.14905690794776721,-0.0,-0.06232468160567468,-0.5569563114621957,-0.18816701596001936,-0.05232951797517331,-0.0,-0.47048202482669677,-0.0,-0.0,-0.21047880058036436,-0.18874738029985494,-0.30388521683056585,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.01576569255274193,-0.0,-0.1352273835451679,-0.0,-0.06182752007281474,-0.5607060429737022,-0.22094724181646783,-0.06101485550824041,-0.0,-0.46910249325488407,-0.0,-0.0,-0.21834671520982996,-0.18779052758183531,-0.31989727919903777,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.13423455860691957,-0.0,-0.12487316290792447,-0.5797846224346176,-0.2245098360119145,-0.06533337697620371,-0.0,-0.4587738535563484,-0.0,-0.0,-0.17393865994566463,-0.1801250368236719,-0.3316421721056594,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13101367526973404,-0.0,-0.11907650936280459,-0.5736398517692586,-0.23146295871183553,-0.058669202767848365,-0.0,-0.4688617059653036,-0.0,-0.0,-0.17564686977339064,-0.18673138097268227,-0.33433902862952153,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1005891698662783,-0.0,-0.17185224414140077,-0.5765258837547994,-0.21650337614193035,-0.0404144048722362,-0.0,-0.4647822057460611,-0.0,-0.0,-0.21047927975638817,-0.13319210909572354,-0.3956043956043956,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06689932178837163,-0.0,-0.21910186343583327,-0.6117732271021269,-0.20530717060643972,-0.04266807137683545,-0.0,-0.47665766774214785,-0.0,-0.0,-0.18245868176730096,-0.10380588661355107,-0.38368341344571016,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.058947715652317344,-0.0,-0.21596569355104736,-0.6231898400131949,-0.21685634174501076,-0.04430150090714168,-0.0,-0.46363186541316187,-0.0,-0.0,-0.19198416625432957,-0.09628896585848591,-0.38749793831436585,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.08880890052356022,-0.0,-0.2224803664921466,-0.6365510471204189,-0.1924738219895288,-0.04541884816753927,-0.0,-0.45356675392670165,-0.0,-0.0,-0.1718259162303665,-0.0905759162303665,-0.36609947643979057,-0.0,-0.004450261780104712
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0889375183721462,-0.0,-0.23153803442531926,-0.6349740340333802,-0.1955776202763171,-0.042329424829343175,-0.0,-0.45321226769441814,-0.0,-0.0,-0.16490838423098278,-0.08727177711728779,-0.36737760067936115,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.08333060261493594,-0.0,-0.22993741193433168,-0.6375135170560671,-0.20486941704623654,-0.03493134973948946,-0.0,-0.4538453976472131,-0.0,-0.0,-0.15781367762230888,-0.09437362781400531,-0.38027984402136517,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09360185699807108,-0.0,-0.25491221760878807,-0.6351718050152027,-0.2103181090005558,-0.07199136888220486,-0.0,-0.41288782816229125,-0.0,-0.0,-0.15307156635171806,-0.07522803805538301,-0.3621800111158336,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09285643776117929,-0.0,-0.22055871804152546,-0.7066894804382876,-0.18015201868974368,-0.046823072620183606,-0.0,-0.411174360830509,-0.0,-0.0,-0.18041525451613963,-0.09690368859201737,-0.3454641176664144,-0.0,-0.009443585271955513
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.07325789160214413,-0.0,-0.21944279002051487,-0.7095162464429886,-0.1713652306266958,-0.03613261862219575,-0.0,-0.43067963735027465,-0.0,-0.0,-0.20438753226126663,-0.09268082853550394,-0.37052478327046523,-0.0,-0.0008603004433856131
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04775796512390192,-0.0,-0.22820243870460205,-0.7091254752851711,-0.17388881604824963,-0.048544644027795986,-0.0,-0.44840697521961453,-0.0,-0.0,-0.16228530221581222,-0.0831257375114724,-0.3764586338009702,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.052959501557632405,-0.0,-0.21270514179272249,-0.692038410893792,-0.17830876449240454,-0.02566078941452292,-0.0,-0.41073321129203205,-0.0,-0.0,-0.22606545267687958,-0.08700260140668659,-0.3261393197803257,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.018886840658452184,-0.0,-0.15148281103457198,-0.8016558326056725,-0.10811422657740695,-0.0,-0.0,-0.4163836874615957,-0.0,-0.0,-0.24342679732220823,-0.08919504543837523,-0.35409592186539895,-0.0,-0.05083923547103911
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21205285207863356,-0.7990976474379633,-0.07853689977441185,-0.0,-0.0,-0.4096358362874637,-0.0,-0.0,-0.211698356429262,-0.07879471479213664,-0.32597486303577183,-0.0,-0.10689655172413792
