Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6577000672494956,-0.2298011336343549,-0.7054472091459314,-0.0,1.0,-1.9987510807954656,-0.1915649918339898,-0.3570948217888366,-0.7194735325199346,-0.0,-0.11480449610913633,-0.0,-0.0,-0.6517436833509462,-0.0,-1.8637717359976944,-0.44067633778460946,-0.6762417139014314
2019-01-17,-0.0,-0.6378383566903436,-0.23507391053945098,-0.703205989633327,-0.0,1.0,-2.001727778844308,-0.1982146285275485,-0.3594739873296218,-0.7316183528508351,-0.0,-0.06824726435016318,-0.0,-0.0,-0.677577270109426,-0.0,-1.8492992896909197,-0.45056632751007875,-0.686120176617393
2019-01-18,-0.0,-0.6272727272727273,-0.23732057416267943,-0.7005741626794258,-0.0,1.0,-2.0011483253588516,-0.19569377990430623,-0.3064114832535885,-0.7525358851674642,-0.0,-0.08258373205741627,-0.0,-0.0,-0.6820095693779905,-0.0,-1.847751196172249,-0.44105263157894736,-0.6948325358851675
2019-01-22,-0.0,-0.6527065527065526,-0.25925925925925924,-0.6497625830959164,-0.0,1.0,-1.9876543209876543,-0.16495726495726495,-0.28338081671415,-0.7839506172839505,-0.0,-0.05688509021842355,-0.0,-0.0,-0.6490978157644823,-0.0,-1.885185185185185,-0.43912630579297246,-0.684710351377018
2019-01-23,-0.0,-0.6518483412322275,-0.2646445497630332,-0.6429383886255925,-0.0,1.0,-1.9976303317535544,-0.15601895734597157,-0.2806635071090048,-0.7763981042654028,-0.0,-0.05545023696682465,-0.0,-0.0,-0.637440758293839,-0.0,-1.8880568720379147,-0.44132701421800946,-0.6862559241706162
2019-01-24,-0.0,-0.6549508692365835,-0.2470710506424792,-0.6497543461829176,-0.0,1.0,-1.978363567649282,-0.1608087679516251,-0.30423280423280424,-0.7916666666666666,-0.0,-0.04969765684051398,-0.0,-0.0,-0.6006235827664399,-0.0,-1.8782123960695387,-0.45578231292517,-0.6769652305366591
2019-01-25,-0.0,-0.6576908541194256,-0.24480347694633406,-0.6485260770975058,-0.0,1.0,-1.9769463340891913,-0.16609977324263037,-0.3017762660619804,-0.792989417989418,-0.0,-0.05073696145124716,-0.0,-0.0,-0.5951436130007559,-0.0,-1.8826530612244896,-0.45247543461829176,-0.6782879818594104
2019-01-28,-0.0,-0.6594538410658605,-0.241330435604271,-0.6467920249456676,-0.0,1.0,-1.9846924312576775,-0.16498157422281018,-0.30435604271000666,-0.7945762071246338,-0.0,-0.04922989700463007,-0.0,-0.0,-0.5921761315317019,-0.0,-1.8821695171501467,-0.4500614192572995,-0.6792024945667581
2019-01-29,-0.0,-0.6609977324263038,-0.23960695389266817,-0.6469198790627362,-0.0,1.0,-1.9880007558578987,-0.16534391534391535,-0.30725623582766437,-0.7915721844293272,-0.0,-0.04931972789115646,-0.0,-0.0,-0.6024187452758881,-0.0,-1.8764172335600906,-0.4407596371882086,-0.6797052154195011
2019-01-30,-0.0,-0.6622504021955143,-0.2401816977382417,-0.6358474496072679,-0.0,1.0,-1.985520961483865,-0.15671429923346264,-0.26507050250780734,-0.830131541591748,-0.0,-0.07372007192202139,-0.0,-0.0,-0.6091605943030188,-0.0,-1.8906974543389798,-0.41743162676256274,-0.6967918993091701
2019-01-31,-0.0,-0.6679584120982986,-0.1953686200378072,-0.6885633270321361,-0.0,1.0,-2.000094517958412,-0.18232514177693762,-0.25066162570888467,-0.8390359168241965,-0.0,-0.08620037807183364,-0.0,-0.0,-0.6022684310018903,-0.0,-1.8759924385633269,-0.4039697542533081,-0.6592627599243857
2019-02-01,-0.0,-0.6589385474860335,-0.24459962756052145,-0.6604283054003726,-0.0,1.0,-2.0324022346368715,-0.17783985102420857,-0.34972067039106147,-0.654562383612663,-0.0,-0.10837988826815642,-0.0,-0.0,-0.5340782122905028,-0.0,-1.7990689013035384,-0.3911545623836127,-0.6997206703910615
2019-02-04,-0.0,-0.6678478179783663,-0.2591383812010444,-0.6658895934352853,-0.0,1.0,-2.0485826184259603,-0.19433047370384185,-0.353692651995524,-0.6525550167847818,-0.0,-0.11478925773964938,-0.0,-0.0,-0.5305856023871689,-0.0,-1.7947594181275643,-0.3907124207385304,-0.6519955240581872
2019-02-05,-0.0,-0.6150764070070817,-0.27664927320163996,-0.6461982855013044,-0.0,1.0,-2.0145359672008945,-0.2120760342899739,-0.3867871785314946,-0.6370667163622811,-0.0,-0.11554230339172568,-0.0,-0.0,-0.5136041744316064,-0.0,-1.8099142750652255,-0.43961982855013043,-0.6507640700708163
2019-02-06,-0.0,-0.6296503496503497,-0.2908158508158508,-0.6374825174825175,-0.0,1.0,-2.011748251748252,-0.2232167832167832,-0.3696037296037296,-0.6152913752913752,-0.0,-0.13258741258741258,-0.0,-0.0,-0.5243822843822844,-0.0,-1.8077389277389277,-0.4546386946386946,-0.6269463869463869
2019-02-07,-0.0,-0.6356350759481876,-0.30118348709346754,-0.633212188985183,-0.0,1.0,-2.0059640294473953,-0.23818842605535365,-0.3630602926101948,-0.5897865995713354,-0.0,-0.13158139968316093,-0.0,-0.0,-0.5273506662939148,-0.0,-1.8037461559966452,-0.46249184605348986,-0.6265958438169787
2019-02-08,-0.0,-0.6308424293310944,-0.2792238081910626,-0.6170351711913425,-0.0,1.0,-2.010355443604814,-0.26028547439126787,-0.37503498460677304,-0.5923127157384085,-0.0,-0.133781136300028,-0.0,-0.0,-0.5324190689429985,-0.0,-1.788413098236776,-0.4834406194607706,-0.6259912305252356
2019-02-11,-0.0,-0.6382003554391544,-0.2833224207277149,-0.6143485174445795,-0.0,1.0,-2.028996352071836,-0.24974277429613695,-0.3783556262276681,-0.6042465625292303,-0.0,-0.12702272939855952,-0.0,-0.0,-0.5415770274062295,-0.0,-1.7962772425404543,-0.4813394443924796,-0.6101393695631839
2019-02-12,-0.0,-0.6362701084923307,-0.2833894500561167,-0.6139169472502806,-0.0,1.0,-2.028245417134306,-0.24990647212869435,-0.3785072951739618,-0.6059670781893004,-0.0,-0.1271043771043771,-0.0,-0.0,-0.5413393191170969,-0.0,-1.7962027684249906,-0.4820426487093154,-0.6098952487841377
2019-02-13,-0.0,-0.654120518115262,-0.32156936361929794,-0.6225830673925287,-0.0,1.0,-2.0979913647456354,-0.2568988173455979,-0.2968837995119204,-0.6183593016707339,-0.0,-0.11770227144734373,-0.0,-0.0,-0.5535010324760654,-0.0,-1.832269570114511,-0.4412427257368125,-0.5729303547963206
2019-02-14,-0.0,-0.6764904821721905,-0.326601604019712,-0.6190936322349986,-0.0,1.0,-2.160885109672432,-0.212001159532322,-0.34631365349309107,-0.6573581988597932,-0.0,-0.15267175572519084,-0.0,-0.0,-0.598222050439656,-0.0,-1.9593197410377816,-0.44245820852256257,-0.5113537539858923
2019-02-15,-0.0,-0.691736573136631,-0.3243660206344615,-0.6123806768874747,-0.0,1.0,-2.1557226882653553,-0.2178189181371131,-0.3433612959213191,-0.6669559348182431,-0.0,-0.13238839070485006,-0.0,-0.0,-0.5744865490309518,-0.0,-1.9627808311638222,-0.45771863851123323,-0.5025552020055926
2019-02-19,-0.0,-0.6310567382718428,-0.3273287737212215,-0.6159329544359888,-0.0,1.0,-2.1566323090261053,-0.23032463153838745,-0.3474617088912436,-0.720643483286774,-0.0,-0.052788748675464785,-0.0,-0.0,-0.5700799537616801,-0.0,-2.0087660148347943,-0.41181003756863505,-0.5600616510933436
2019-02-20,-0.0,-0.6356063541263076,-0.31751259201859744,-0.6194304533126695,-0.0,1.0,-2.173963580007749,-0.2381828748547075,-0.3598411468423092,-0.7208446338628439,-0.0,-0.05007748934521503,-0.0,-0.0,-0.5804920573421154,-0.0,-2.0317706315381634,-0.39413018209996126,-0.5642192948469585
2019-02-21,-0.0,-0.6094399845246156,-0.3229519295870007,-0.6013154076796596,-0.0,1.0,-2.1595899023116356,-0.2435438630428475,-0.3941386981332818,-0.7265693007060645,-0.0,-0.07360479736918464,-0.0,-0.0,-0.5705580810523262,-0.0,-2.023890124770287,-0.3852403520649966,-0.5613695715252927
2019-02-22,-0.0,-0.6051227321237994,-0.2797128165324537,-0.601629960221209,-0.0,1.0,-2.1646453866304456,-0.255360434656059,-0.39875812554574563,-0.751625109149122,-0.0,-0.08237120403609198,-0.0,-0.0,-0.5635975550596682,-0.0,-2.0222179101581452,-0.42281944309692443,-0.5542834966527603
2019-02-25,-0.0,-0.5794365379029915,-0.29480104559976766,-0.5825346112886048,-0.0,1.0,-2.1499661148223446,-0.23380772582050538,-0.4171749443314939,-0.740245909574983,-0.0,-0.07735501984703262,-0.0,-0.0,-0.5678187627069415,-0.0,-2.0256559202246103,-0.41756220350469553,-0.5952173492109594
2019-02-26,-0.0,-0.5648336727766463,-0.28299873921055185,-0.5838424983027835,-0.0,1.0,-2.149452041509068,-0.24255649306565805,-0.44583454563087965,-0.7511395596935313,-0.0,-0.09310445155659004,-0.0,-0.0,-0.5572689360876734,-0.0,-2.0236640481039667,-0.42333430317137044,-0.5802540975657066
2019-02-27,-0.0,-0.5566229985443959,-0.2775351770984959,-0.582532751091703,-0.0,1.0,-2.1430373605046094,-0.24386220281416787,-0.4527899078117419,-0.7678796700630762,-0.0,-0.09577874818049491,-0.0,-0.0,-0.5556525958272683,-0.0,-2.031732168850073,-0.42581271227559436,-0.5710819990295972
2019-02-28,-0.0,-0.5777567439659252,-0.21154756270705158,-0.5962139138665405,-0.0,1.0,-2.0646474207288215,-0.2065309985802177,-0.4801703738760057,-0.8515854235683862,-0.0,-0.01202082347373403,-0.0,-0.0,-0.5251301467108377,-0.0,-1.910269758637009,-0.5123521060104117,-0.5169900615238997
2019-03-01,-0.0,-0.6040262083372899,-0.07796030766308992,-0.6463773620738772,-0.0,1.0,-2.0345646187446587,-0.2344506694520938,-0.5333776469471085,-0.8188206248219543,-0.0,-0.0,-0.0,-0.0,-0.5743044345266356,-0.0,-1.9249833823948344,-0.578957363973032,-0.46795176146614753
2019-03-04,-0.0,-0.5717814726840855,-0.11239904988123516,-0.655581947743468,-0.0,1.0,-2.05833729216152,-0.20940617577197151,-0.5657007125890737,-0.8040855106888362,-0.0,-0.0,-0.0,-0.0,-0.5963895486935867,-0.0,-1.9247505938242282,-0.5402375296912114,-0.4625178147268409
2019-03-05,-0.0,-0.590817598006326,-0.1295888047541455,-0.6551327518451068,-0.0,1.0,-2.0968082047349754,-0.2524681299722036,-0.555065657049746,-0.7608549793923128,-0.0,-0.0,-0.0,-0.0,-0.5764401418575673,-0.0,-1.978050416946228,-0.5504648710821431,-0.43937505990606723
2019-03-06,-0.0,-0.5929619330712437,-0.13136446447406272,-0.6579729600153419,-0.0,1.0,-2.093201649247291,-0.25544155719627964,-0.5559497554895004,-0.7576948892511268,-0.0,-0.0,-0.0,-0.0,-0.578195416626714,-0.0,-1.9788090900373958,-0.5496212484418449,-0.43752996452200593
2019-03-07,-0.0,-0.5396049098580744,-0.14652857690832374,-0.6524741081703107,-0.0,1.0,-2.10174530111239,-0.23072497123130037,-0.5924434215573456,-0.7811660912926737,-0.0,-0.0,-0.0,-0.0,-0.5889911775987726,-0.0,-1.9862869198312239,-0.5180283851169927,-0.45166858457997705
2019-03-08,-0.0,-0.5401614142966948,-0.1696771714066103,-0.6362413528055342,-0.0,1.0,-2.1106840891621825,-0.22982321291314373,-0.5961760184473481,-0.7739239046887009,-0.0,-0.0,-0.0,-0.0,-0.6008839354342813,-0.0,-2.0081667947732513,-0.5131629515757109,-0.4290930053804765
2019-03-11,-0.0,-0.5101374075141731,-0.16469683866628232,-0.6287114442202364,-0.0,1.0,-2.1082924954357645,-0.2555971941962141,-0.6000768713366004,-0.7911982319592582,-0.0,-0.0,-0.0,-0.0,-0.5511674834246181,-0.00941673873354473,-2.0245988277121167,-0.561256846353416,-0.40386278466416836
2019-03-12,-0.0,-0.454571374263448,-0.17059494392701008,-0.6034023949819427,-0.0,1.0,-2.098460368751188,-0.22771336247861623,-0.594658810112146,-0.7789393651397074,-0.0,-0.0,-0.0,-0.0,-0.507508078312108,-0.0,-2.02984223531648,-0.5897167838813914,-0.44858391940695685
2019-03-13,-0.0,-0.44660839825194754,-0.16102983089492684,-0.6005130153904616,-0.0,1.0,-2.1033631008930267,-0.23209196275888275,-0.60963328899867,-0.7775983279498385,-0.0,-0.0,-0.0,-0.0,-0.519095572867186,-0.0,-2.024415732471974,-0.5891126733802013,-0.4368231046931408
2019-03-14,-0.0,-0.4447500711372475,-0.16816845300199185,-0.6039078061272883,-0.0,1.0,-2.0991178981314618,-0.2280185905340036,-0.6029593094944513,-0.7811818268045149,-0.0,-0.0,-0.0,-0.0,-0.49871952954567017,-0.0,-2.0331973821492935,-0.5683391823959025,-0.4565114293844257
2019-03-15,-0.0,-0.4585561497326204,-0.19098548510313218,-0.6192704354469061,-0.0,1.0,-2.1313025210084033,-0.2272727272727273,-0.5696142093200918,-0.7681436210847976,-0.0,-0.0,-0.0,-0.0,-0.49150114591291066,-0.0,-2.081932773109244,-0.5581550802139038,-0.4525401069518717
2019-03-18,-0.0,-0.46827301526351156,-0.1666506671786503,-0.6220600940769895,-0.0,1.0,-2.121820101756744,-0.2130171834501296,-0.5981568589805126,-0.8014783526927138,-0.0,-0.0,-0.0,-0.0,-0.5192473840837093,-0.03705481424594413,-2.062781990976289,-0.5723336853220697,-0.416722664874724
2019-03-19,-0.0,-0.45744170425103153,-0.17253622493042894,-0.6259476057959888,-0.0,1.0,-2.129066308415699,-0.21648594184819117,-0.5961040207273774,-0.800786872660973,-0.0,-0.0,-0.0,-0.0,-0.517032914307648,-0.03406582861529604,-2.0632376931196625,-0.5772958449285097,-0.4060071010459649
2019-03-20,-0.0,-0.4157945736434108,-0.12199612403100776,-0.625,-0.0,1.0,-2.148934108527132,-0.2136627906976744,-0.6537790697674419,-0.7858527131782946,-0.0,-0.0,-0.0,-0.0,-0.5837209302325581,-0.09941860465116278,-2.0310077519379846,-0.5670542635658915,-0.4437015503875969
2019-03-21,-0.0,-0.38134285163032994,-0.0937680879799344,-0.602836195253714,-0.0,1.0,-2.071676635153386,-0.2525564344973953,-0.6886938066756704,-0.8153579008296353,-0.0,-0.0,-0.0,-0.0,-0.5757283426586919,-0.06183677406907196,-2.1026432568010804,-0.5842176345745708,-0.41636118078333006
2019-03-22,-0.0,-0.37135227922944886,-0.1065229830249857,-0.589452603471295,-0.0,1.0,-2.0338546633606716,-0.20446309364867443,-0.6878695403395003,-0.8126072859050162,-0.0,-0.0,-0.0,-0.0,-0.5555025748617205,-0.018119397291626933,-2.0914552736982643,-0.648960518786954,-0.4164600419607095
2019-03-25,-0.0,-0.29828061176023557,-0.1534150280231785,-0.5622684525505842,-0.0,1.0,-2.060131091479054,-0.20594661347012444,-0.6352237104588202,-0.8381305215161015,-0.0,-0.0,-0.0,-0.0,-0.5521041132326399,-0.0,-2.1297615654982427,-0.6356986795858268,-0.4286121402108863
2019-03-26,-0.0,-0.325107193901858,-0.15807527393997142,-0.5658885183420677,-0.0,1.0,-2.0734635540733684,-0.20924249642686993,-0.6086707956169605,-0.8203906622201048,-0.0,-0.0,-0.0,-0.0,-0.5257741781800858,-0.013720819437827537,-2.164935683658885,-0.6361124344926156,-0.4268699380657456
2019-03-27,-0.0,-0.2358231563002935,-0.18195588374514818,-0.5264602859036258,-0.0,1.0,-2.0626715895105554,-0.20761147401306448,-0.6498153933541608,-0.8227776199943198,-0.0,-0.0,-0.0,-0.0,-0.507242260721386,-0.011928429423459244,-2.147306636372243,-0.6616491527028305,-0.4515762567452428
2019-03-28,-0.0,-0.1490466301680196,-0.2043609590334151,-0.5109495941098735,-0.0,1.0,-2.014630923164055,-0.2838399093826694,-0.7099301491410231,-0.8723805927883708,-0.0,-0.0,-0.0,-0.0,-0.5101944496885029,-0.0,-2.1899188219747026,-0.6633943741740607,-0.3305644704549745
2019-03-29,-0.0,-0.08283461574997625,-0.17896836705614133,-0.4968177068490548,-0.0,1.0,-2.0278331908425953,-0.2208606440581362,-0.7732497387669801,-0.8655837370570914,-0.0,-0.0,-0.0,-0.0,-0.5534340267882587,-0.0,-2.232449890757101,-0.6768310059846109,-0.39051961622494535
2019-04-01,-0.0,-0.09523358286743107,-0.18155974604377903,-0.5076281626077892,-0.0,1.0,-2.0282384156164124,-0.2049654126788591,-0.7623424618591869,-0.8734009286458827,-0.0,-0.0,-0.0,-0.0,-0.5469534729460817,-0.0,-2.227423481474462,-0.6552639059982943,-0.3930635838150289
2019-04-02,-0.0,-0.10321472860822282,-0.19851187637126774,-0.4884098063531432,-0.0,1.0,-2.0513211866832015,-0.13822379089955164,-0.7537918534770581,-0.845559477248879,-0.0,-0.0,-0.0,-0.0,-0.5670132595631021,-0.0,-2.302489745301917,-0.6915959171992749,-0.3991223886292092
2019-04-03,-0.0,-0.08098288555311216,-0.11272588201548905,-0.5061669375657328,-0.0,1.0,-2.0255282531790804,-0.15403002199063007,-0.7565732861650254,-0.8465436466201357,-0.0,-0.0,-0.0,-0.0,-0.6221436083755617,-0.023902858781910317,-2.295343723109284,-0.6902189501864423,-0.4471746820919782
2019-04-04,-0.0,-0.0648316869665292,-0.11038649659537737,-0.5187494005946102,-0.0,1.0,-2.021099069722835,-0.1356094754004028,-0.8134650426776638,-0.8448259326747866,-0.0,-0.0,-0.0,-0.0,-0.646111057830632,-0.022249928071353217,-2.2942361177711708,-0.6829385249832166,-0.4359835043636712
2019-04-05,-0.0,-0.03822283518865136,-0.3303122845039897,-0.5212294355235937,-0.0,1.0,-2.1470791055068466,-0.09338981381144715,-0.800906314648803,-0.8789281844153285,-0.0,-0.0,-0.0,-0.0,-0.5966899812826322,-0.11683577972613536,-2.3117919416806223,-0.6501822480543789,-0.36557974583784847
2019-04-08,-0.0,-0.0,-0.3183095763902831,-0.6517767516562939,-0.0,1.0,-2.2295723750250955,-0.17185304155792008,-0.6347119052399116,-0.690925516964465,-0.0,-0.1140333266412367,-0.0,-0.0,-0.6564946797831761,-0.31580004015257984,-2.1530817104998996,-0.7728367797630998,-0.32864886568962054
2019-04-09,-0.0,-0.0,-0.30756134201301955,-0.671106659989985,-0.0,1.0,-2.186079118678017,-0.17466199298948423,-0.642463695543315,-0.6757135703555334,-0.0,-0.13019529293940912,-0.0,-0.0,-0.6686029043565348,-0.3308963445167752,-2.130996494742113,-0.7663495242864298,-0.3303955933900851
2019-04-10,-0.0,-0.0,-0.340884143299072,-0.6245883644346872,-0.0,1.0,-2.177926354655224,-0.1603632372018761,-0.6423510627681868,-0.6944416724877757,-0.0,-0.13122442869973058,-0.0,-0.0,-0.664803911785251,-0.32152479792435884,-2.135515417622992,-0.7780660612713303,-0.30735455543358947
2019-04-11,-0.0,-0.15077669902912622,-0.5205825242718447,-0.5186407766990292,-0.0,1.0,-2.097378640776699,-0.11388349514563108,-0.5209708737864078,-0.719611650485437,-0.0,-0.07339805825242719,-0.0,-0.0,-0.5206796116504855,-0.3766990291262136,-1.991747572815534,-0.9156310679611651,-0.1887378640776699
2019-04-12,-0.0,-0.13818146605984313,-0.5268713082211678,-0.5143797811561925,-0.0,1.0,-2.0877311900842455,-0.1067105645395565,-0.49753074464994673,-0.7397114360414447,-0.0,-0.11029340563571222,-0.0,-0.0,-0.5333591556115038,-0.3654497918078823,-1.9745327781543527,-0.9296020141376973,-0.15900067783480198
2019-04-15,-0.0,-0.16673099189502125,-0.5477614820532614,-0.5090698571979931,-0.0,1.0,-2.0542261675028946,-0.12678502508683906,-0.45879969123890396,-0.7270358934774219,-0.0,-0.07323427248166732,-0.0,-0.0,-0.5219992280972597,-0.35391740640679276,-1.9562910073330761,-0.9793516016981861,-0.17358162871478194
2019-04-16,-0.0,-0.09910516693928606,-0.47964976426440875,-0.44991821418262296,-0.03290676416819013,1.0,-1.994226883479265,-0.19253343596651593,-0.40902530549408256,-0.7995766381218128,-0.0,-0.13653420571538535,-0.0,-0.0,-0.7860098142980853,-0.3292600788992591,-1.9480419513133842,-0.8685653805445974,-0.09641104589627635
2019-04-17,-0.0,-0.0587440918298447,-0.3796662486736761,-0.4507572103790875,-0.05064145847400406,1.0,-1.9295842577409086,-0.1869393267097521,-0.4334908845374747,-0.8207774669624771,-0.0,-0.36461850101282917,-0.0,-0.0,-0.8474004051316678,-0.3410822803125302,-1.9192630462043023,-0.8209703868042829,-0.04205652551364908
2019-04-18,-0.0,-0.06619840277109593,-0.4172038872317907,-0.4632926007889926,-0.05984797459828731,1.0,-1.9159049360146252,-0.1886846916193592,-0.4398152602713365,-0.820552294813817,-0.0,-0.38006350428172814,-0.0,-0.0,-0.833541806985471,-0.29442894255749064,-1.94929279322621,-0.7646492831713654,-0.028480708168959878
2019-04-22,-0.0,-0.08476528751079965,-0.4248824037630796,-0.47211289238744364,-0.07026975136795623,1.0,-1.887971584909283,-0.19708169338581166,-0.4365940289910723,-0.8398771239320342,-0.0,-0.37841989056350195,-0.0,-0.0,-0.815877891907459,-0.27455121436114044,-1.9127387923586447,-0.7835269271383316,-0.020927330325429587
2019-04-23,-0.0,-0.08774802542862647,-0.434020419957619,-0.4614717780774418,-0.10132922365632827,1.0,-1.8794066653823926,-0.1990945867848199,-0.40339048352918516,-0.8805625120400694,-0.0,-0.3795993064920054,-0.0,-0.0,-0.848102485070314,-0.23906761702947407,-1.9171643228664998,-0.8005201309959546,-0.0
2019-04-24,-0.0,-0.0,-0.4938683410183459,-0.3928186010006867,-0.09555577357009712,1.0,-1.792504660060826,-0.12626312175022072,-0.32600804473658396,-0.9310310997743548,-0.0,-0.43834003728048654,-0.0,-0.0,-0.9929363288531344,-0.33954674776807614,-1.9956833120769153,-0.6583930148140881,-0.22770528794270578
2019-04-25,-0.0,-0.0,-0.4415288642439845,-0.40954549955441133,-0.07555203485493613,1.0,-1.7935439152391328,-0.14446974948014657,-0.33131993266660065,-0.9117734429151401,-0.0,-0.4787602732943856,-0.0,-0.0,-1.0295078720665414,-0.3731062481433805,-2.026636300623824,-0.674225170808991,-0.21190216853153776
2019-04-26,-0.0,-0.0,-0.4264691059369015,-0.4734401774014716,-0.03658905352283036,1.0,-1.791754863421026,-0.12307227094042938,-0.3808083862513859,-1.0039310553371634,-0.0,-0.5045862312266908,-0.0,-0.0,-1.1369821590565465,-0.4278802540066525,-1.9784295937909484,-0.6543695192016934,-0.14121560326579982
2019-04-29,-0.0,-0.017916456970306995,-0.3035732259687972,-0.57221942627076,-0.06311021640664319,1.0,-1.7647710115752393,-0.16678409662808255,-0.3335681932561651,-0.9250125817815803,-0.0,-0.43553095118268753,-0.0,-0.0,-1.1707096124811274,-0.4871665827881228,-1.9909411172622045,-0.6744841469552089,-0.159536990437846
2019-04-30,-0.0,-0.0636846855882058,-0.32765018553806036,-0.5851970715073714,-0.04603349714171097,1.0,-1.7030388125564135,-0.1714973422926487,-0.37418513689700134,-0.9061277705345503,-0.0,-0.39955872028883765,-0.0,-0.0,-1.1867415504964398,-0.46745562130177515,-1.9537659211713974,-0.6813759903720791,-0.16277203891284728
2019-05-01,-0.0,-0.07409620555721542,-0.29509013046509314,-0.5929688278059955,-0.06373867144706703,1.0,-1.6596952494771438,-0.17428542973807393,-0.33114231650234044,-1.0145403844238623,-0.0,-0.39747037147694453,-0.0,-0.0,-1.1503834279454237,-0.45672741758788965,-1.9110646349965144,-0.6889752016731402,-0.14888955283338312
2019-05-02,-0.0,-0.0,-0.31877295741090045,-0.5397597537972799,-0.05182170157847712,1.0,-1.6296038915913829,-0.21979549290181674,-0.2648664747344386,-0.9305072967338429,-0.0,-0.5419438101856447,-0.0,-0.0,-1.1633078526754692,-0.5479996028988384,-1.8988384791025514,-0.7260001985505807,-0.09431152586121314
2019-05-03,-0.0,-0.0,-0.27968547825221457,-0.5839554095749975,-0.03871802528117846,1.0,-1.6311336717428087,-0.20463820045784809,-0.3254702896386981,-0.928137752562954,-0.0,-0.5275206529312232,-0.0,-0.0,-1.16830894794466,-0.5444411267044889,-1.8963869811884144,-0.7454961680103512,-0.07932716233701602
2019-05-06,-0.0,-0.13588490397191436,-0.43346871343016447,-0.06505128381634198,-0.0,1.0,-1.8309354994148825,-0.0,-0.0008260480484614855,-0.9965581331314105,-0.0,-0.22633716527844702,-0.0,-0.0,-0.8474564603841123,-0.0,-1.0237488813932676,-0.32353548564741513,-0.0
