Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.1374072975378226,-0.0,1.0,-1.2910115692672797,-0.4711954909522397,-0.20925541382379118,-0.03203797092850786,-0.0,-0.4606941560367843,-0.0,-0.0,-0.8428359537229309,-0.032749925838030255,-1.4382675763868287,-0.017442895283298725,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.14416557630545973,-0.0,1.0,-1.2992149399310098,-0.4791840133222315,-0.19293445937908882,-0.021648626144879266,-0.0,-0.49232782205305103,-0.0,-0.0,-0.8191982871416676,-0.040501962650172474,-1.4469489710955157,-0.01130010705364577,-0.0
2019-05-29,-0.0,-0.021382542472173405,-0.0,-0.1115992970123023,-0.0,1.0,-1.3419449326303456,-0.3829525483304042,-0.21423550087873464,-0.13022847100175747,-0.0,-0.47867603983596957,-0.0,-0.0,-0.7433509080257763,-0.04077328646748682,-1.3930872876391331,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.11904065516232817,-0.0,1.0,-1.375548405966657,-0.4052646972799064,-0.26569172272594327,-0.10231061713951448,-0.0,-0.4646972799064054,-0.0,-0.0,-0.7128400116993273,-0.022111728575606903,-1.3822755191576486,-0.0,-0.0
2019-05-31,-0.0,-0.10245344368903342,-0.0,-0.11534141294708838,-0.0,1.0,-1.258646172036654,-0.44144250665090157,-0.19219627549512266,-0.0824711794265445,-0.0,-0.6201005025125628,-0.0,-0.0,-0.7253325450783328,-0.05645876441028673,-1.3175879396984926,-0.0,-0.0
2019-06-03,-0.0,-0.11624213189011118,-0.0,-0.10341784810871227,-0.0,1.0,-1.315077357491617,-0.39514089064062585,-0.2316018589328784,-0.04923819048179305,-0.0,-0.6415671510088828,-0.0,-0.0,-0.6728042826048591,-0.0,-1.357668098123419,-0.0,-0.0
2019-06-04,-0.0,-0.006963042313872523,-0.0,-0.10748080699875022,-0.0,1.0,-1.4583110158900197,-0.4453371421769921,-0.0,-0.2754865202642385,-0.0,-0.7106469082901863,-0.0,-0.0,-0.5763256561328334,-0.10432660834374813,-1.2031184907457002,-0.0,-0.06308397310004166
2019-06-05,-0.0,-0.008359941944847606,-0.0,-0.06107402031930334,-0.0,1.0,-1.3386937590711177,-0.39506531204644413,-0.0,-0.22177068214804063,-0.0,-0.8213642960812773,-0.0,-0.0,-0.5784615384615386,-0.2465602322206096,-1.127489114658926,-0.0,-0.00667634252539913
2019-06-06,-0.0,-0.05215635690651113,-0.0,-0.03779933823117044,-0.0,1.0,-1.2522012225898715,-0.4749032583702541,-0.0,-0.2362739049969155,-0.0,-0.8098255846559363,-0.0,-0.0,-0.49083057596321017,-0.1837249733610005,-1.0704391228758905,-0.0,-0.0
2019-06-07,-0.0,-0.038031812427761574,-0.0,-0.0,-0.0,1.0,-1.154273763002917,-0.44823600638450106,-0.0,-0.19351642908250316,-0.0,-0.8431944520887226,-0.0,-0.0,-0.4763057955858881,-0.34668941603830705,-1.003577522153118,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9339271407700647,-0.3805080352514257,-0.0,-0.1613176869786512,-0.1379895376784957,-0.5476695414487016,-0.0,-0.0,-0.48268061642867244,-0.30081530703614684,-0.7678495687826947,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9089771359807461,-0.41352587244283995,-0.0,-0.12789410348977137,-0.12722021660649818,-0.5851744885679904,-0.0,-0.0,-0.5311191335740072,-0.3046931407942238,-0.7645246690734055,-0.02916967509025271,-0.021131167268351386
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9442273363246007,-0.4134703526800791,-0.0,-0.1266464032421479,-0.1242823370482945,-0.5901963622328363,-0.0,-0.0,-0.5141120277898393,-0.2928547305447001,-0.777198822791528,-0.027210884353741496,-0.014425628407391325
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9367527959892016,-0.41636135750096415,-0.0,-0.13006170458927882,-0.1285672965676822,-0.5990647898187428,-0.0,-0.0,-0.5157635942923254,-0.3023042807558812,-0.7658118010026995,-0.019957578094870802,-0.006074045507134593
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9143409915356712,-0.4417896009673519,-0.0,-0.14210399032648127,-0.09779927448609431,-0.5916807738814994,-0.0,-0.0,-0.5281257557436517,-0.31821039903264814,-0.7369286577992745,-0.032938331318016933,-0.032889963724304715
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8968311738729557,-0.4726549230843888,-0.0,-0.1289852962585529,-0.11394186441500462,-0.555927597418353,-0.0,-0.023341582957247538,-0.5680593972921822,-0.3344494589217256,-0.7032561750861357,-0.04284951715436502,-0.012422963070801185
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8779132658078473,-0.437702822303078,-0.0,-0.20233061264627789,-0.09578129609597798,-0.5720818172878356,-0.0,-0.05093912872455501,-0.5643622775100796,-0.41326580784737926,-0.6679614514701544,-0.028714721211525223,-0.005851116137279969
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9144429619746497,-0.4118857015788303,-0.0,-0.16933511229708695,-0.2473315543695797,-0.5924505225706026,-0.0,-0.0,-0.6909606404269513,-0.5938959306204136,-0.9390704914387368,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.14774466001591285,-0.0,-0.0,1.0,-1.034763449415509,-0.10814615337535957,-0.0,-0.20778505416488158,-0.4855866332088867,-0.6997980292551563,-0.0,-0.0,-0.6698696370646918,-0.7875634983781136,-0.8499296162555847,-0.0,-0.129138870187894
2019-06-21,-0.0,-0.0,-0.13030505997686173,-0.0,-0.0,1.0,-1.0390915179930587,-0.12762589051939355,-0.0,-0.21384643487791513,-0.45436278390062723,-0.7054131401083846,-0.0,-0.0,-0.6551787127808562,-0.7822565913657676,-0.8458259757656945,-0.0,-0.13511538695731598
2019-06-24,-0.0,-0.0,-0.11617298217869959,-0.0,-0.0,1.0,-1.0455568396082964,-0.12961498692293655,-0.0,-0.22589866796423574,-0.46450945806216165,-0.7011130709810839,-0.0,-0.0,-0.6498388175901709,-0.760172738884496,-0.8635119518277478,-0.0,-0.12596557387020255
2019-06-25,-0.0,-0.0,-0.11281117182756525,-0.0,-0.0,1.0,-1.0424408014571949,-0.1347298117789921,-0.0,-0.23266545233758346,-0.4613236187006679,-0.6973284760170005,-0.0,-0.0,-0.6544626593806921,-0.755980570734669,-0.8619914996964178,-0.0,-0.11785063752276866
2019-06-26,-0.0,-0.0,-0.08583164735454601,-0.0,-0.0,1.0,-1.140212126785605,-0.17601618539635827,-0.0,-0.16976273680338422,-0.42688982894978844,-0.6969529765189136,-0.0,-0.0,-0.7113604316105695,-0.7689289436576543,-0.8657347802096744,-0.0,-0.08920360492918888
2019-06-27,-0.0,-0.0,-0.15601469790976447,-0.0,-0.0,1.0,-1.0943919041021626,-0.21125233419673514,-0.0,-0.14878621769772907,-0.43256430335521956,-0.6609240407204385,-0.0,-0.0,-0.6615866514065418,-0.714896692970303,-0.8336244804529849,-0.0,-0.1096319498825372
2019-06-28,-0.0,-0.0,-0.11681472081218275,-0.0,-0.0,1.0,-1.3236675126903554,-0.23737309644670052,-0.0,-0.21472081218274114,-0.4305203045685279,-0.7223984771573605,-0.0,-0.0,-0.6666878172588833,-0.6863578680203046,-0.8929568527918782,-0.0,-0.053616751269035534
2019-07-01,-0.0,-0.0,-0.09329829172141918,-0.0,-0.0,1.0,-1.3595519679619548,-0.18284212502346536,-0.0,-0.21857205431449847,-0.4067329954320756,-0.7343094925223702,-0.0,-0.015706151054377074,-0.7326199862336524,-0.6355672360928603,-0.8781678242913459,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.013285179930349543,-0.0,-0.0,1.0,-1.404746549722688,-0.24306719979362829,-0.0,-0.23984264155810653,-0.45382432606732875,-0.6871533599896814,-0.0,-0.0,-0.729524055204437,-0.72107571262737,-0.9566619373145879,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3607008120723831,-0.2266129547925059,-0.0,-0.2406803504060362,-0.440693138947503,-0.6917322079416842,-0.0,-0.0,-0.7885414668457063,-0.705096233774538,-0.9400856832278279,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3228527607361962,-0.270961145194274,-0.0,-0.254409509202454,-0.4487474437627812,-0.6761886503067485,-0.0,-0.0,-0.7299335378323109,-0.6763803680981595,-1.01105572597137,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3276803494571852,-0.25258559773880646,-0.0,-0.2712147491488405,-0.462966531765915,-0.7010984775486606,-0.0,-0.0,-0.6984004625168626,-0.6536262606796428,-1.0564013618552066,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4087332808811959,-0.3822449514817729,-0.0,-0.26730920535011804,-0.45443220561237874,-0.5837267243640178,-0.0,-0.0,-0.6243771308680829,-0.5641883031733543,-1.2367558353002885,-0.0,-0.03481510621557828
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.481214651225424,-0.30776999730676,-0.0,-0.32076488015082144,-0.46788311338540256,-0.6440210072717478,-0.0,-0.0,-0.5925127928898464,-0.5934554268785348,-1.2973336924319956,-0.0,-0.028144357662267704
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4853308154043299,-0.3085587104606461,-0.0,-0.29857692048290274,-0.43778242395629585,-0.6766709381533688,-0.0,-0.0,-0.5690969177851216,-0.5838672691711067,-1.3209010588790717,-0.0,-0.06360018884467525
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5095710019006245,-0.32100190062449085,-0.0,-0.30145262014661955,-0.43598968232419216,-0.6810344827586207,-0.0,-0.0,-0.5800298669562856,-0.5344827586206896,-1.3550095031224545,-0.0,-0.06937279391800162
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5653044318652494,-0.29538865111141793,-0.0,-0.2877260803534447,-0.47307745409360763,-0.7128261769984814,-0.0,-0.0,-0.6194946845229877,-0.5436973629711446,-1.3490266464172307,-0.0,-0.05674444291039625
2019-07-16,-0.0,-0.0,-0.014463981849120818,-0.0,-0.0,1.0,-1.5942285876347135,-0.34912081678956325,-0.0,-0.31232274532047644,-0.4783040272263188,-0.659458309699376,-0.0,-0.0,-0.6740640952921158,-0.5292115711854792,-1.3834373227453205,-0.0,-0.09557572319909247
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6187167671038638,-0.3467564693371145,-0.0,-0.3035802906770648,-0.45189649060616804,-0.6572137539879476,-0.0,-0.0,-0.7135058489897199,-0.502162353775257,-1.3849698688408365,-0.0,-0.1108826657213754
2019-07-18,-0.0,-0.0,-0.020438367749665235,-0.0,-0.0,1.0,-1.670448939319191,-0.2796532525195574,-0.0,-0.2989639861864825,-0.4383677496652337,-0.6511382056522659,-0.0,-0.0,-0.8121784480935936,-0.44541546268235965,-1.335823525266051,-0.025512721121995915,-0.06977235886954684
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.645125113899208,-0.227237681362585,-0.0,-0.31954860867736734,-0.43667204037288854,-0.6322282189668467,-0.0,-0.0,-0.8324104576995865,-0.403448517558001,-1.3641270063783557,-0.03749912385224644,-0.11088525969019417
2019-07-22,-0.0,-0.0,-0.019521280264882392,-0.0,-0.0,1.0,-1.611091950058633,-0.24308477616058496,-0.0,-0.30696006070221427,-0.44623025453542114,-0.5959853762847487,-0.0,-0.0,-0.7929226736566186,-0.3317927847140788,-1.365316962130096,-0.061460991929364696,-0.12368076153686972
2019-07-23,-0.0,-0.0,-0.006359300476947536,-0.0,-0.0,1.0,-1.6159535494573858,-0.2364692057786687,-0.0,-0.313541162646022,-0.4378931361028548,-0.5977051220017973,-0.0,-0.0,-0.809220985691574,-0.318448883666275,-1.3740927628395658,-0.061934056818967305,-0.14080320729937099
2019-07-24,-0.0,-0.0,-0.2236851223061465,-0.0,-0.0,1.0,-1.5256046012057376,-0.07657127018224656,-0.0,-0.2394844432125286,-0.4706534543690666,-0.5217240662462753,-0.0,-0.1353336567112466,-0.7321044972628369,-0.24689903679578687,-1.439193403090569,-0.052456517219873884,-0.2658166447231654
2019-07-25,-0.0,-0.0,-0.06104988399071926,-0.0,-0.0,1.0,-1.2601508120649654,-0.24419953596287705,-0.0,-0.6684309744779583,-0.4663573085846868,-0.396389211136891,-0.0,-0.0,-1.029074825986079,-0.11731438515081208,-1.7094692575406034,-0.1509570765661253,-0.14711426914153133
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2110368613925415,-0.1930732198031185,-0.0,-0.656104045412086,-0.3999425163469139,-0.3727814902637063,-0.0,-0.0,-1.0559747071926422,-0.09412948192857658,-1.716749299417978,-0.16346913846374939,-0.3221958755478911
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2275556191430002,-0.22762715501824166,-0.0,-0.5128406896058374,-0.4441662493740611,-0.3093926604192002,-0.0,-0.0,-0.9585091923599686,-0.14042492309893412,-1.725802990199585,-0.15623435152729093,-0.4510336933972387
2019-07-30,-0.0,-0.0,-0.006689684937419077,-0.0,-0.0,1.0,-1.2398216084016689,-0.1904042583800892,-0.0,-0.5242411163861315,-0.4488562796719896,-0.32556466695439507,-0.0,-0.0,-0.947921162422673,-0.1430729391454467,-1.7372320529420227,-0.12847072363688677,-0.5009351172493166
2019-07-31,-0.0,-0.0,-0.04602783415482749,-0.0,-0.0,1.0,-1.121122064366483,-0.1593940272542766,-0.0,-0.5402290518991012,-0.5312409394027254,-0.35959698463322703,-0.0,-0.0,-1.046970136271383,-0.28856190200057985,-1.6620034792693534,-0.10060887213685127,-0.3927225282690635
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1163141993957704,-0.058480794130340956,-0.0,-0.5440943749100848,-0.5971083297367286,-0.48992950654582074,-0.0,-0.0,-0.7923320385556035,-0.3725363257085312,-1.7350740900589843,-0.10430153934685657,-0.3830384117393181
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0606663351566383,-0.09952404631668679,-0.0,-0.522980748739078,-0.5670952617745257,-0.44398664488172196,-0.0,-0.0,-0.7486680400653548,-0.37053349435248983,-1.7556297506571001,-0.13127797115862755,-0.40349506286850895
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0659636209215089,-0.08118055064052657,-0.0,-0.5330171986694033,-0.5538254653549437,-0.46323165121381554,-0.0,-0.0,-0.748672942175667,-0.37773373911812586,-1.739401231509661,-0.13383820511005734,-0.38077712506192934
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8082535193160634,-0.1663559812303143,-0.0,-0.35385999871440504,-0.467892267146622,-0.29851513788005396,-0.0,-0.0,-0.5486919071800476,-0.30404319598894386,-1.7014205823744935,-0.2342996721732982,-0.5446422832165584
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5825129533678757,-0.26599740932642485,-0.0,-0.3801813471502591,-0.5762953367875647,-0.21781088082901554,-0.0,-0.0,-0.7040155440414507,-0.33477979274611397,-1.7489637305699481,-0.2481865284974093,-0.4178756476683937
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5810486745738543,-0.2540670166569447,-0.0,-0.3765636139736859,-0.5716507874781256,-0.23527124246548706,-0.0,-0.0,-0.7182578261714953,-0.32886123533605544,-1.7492384470801736,-0.2453172597057489,-0.42109015490310453
