Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.20208004773880056,1.0,-0.0,-0.2828523933336175,-0.0,-1.2552747112228804,-0.0,-0.0,-0.010911725842888197,-0.0,-0.0,-0.32765014279016236,-0.0,-0.4574400068198286,-0.0,-0.7261412557009506,-0.0,-0.0
2019-01-17,-0.0,-0.16808665496425057,1.0,-0.0,-0.26638695037890137,-0.0,-1.2735796549214369,-0.0,-0.0,-0.0319818469837736,-0.0,-0.0,-0.330521899216509,-0.0,-0.4953975253671276,-0.0,-0.7155028471122147,-0.0,-0.0
2019-01-18,-0.0,-0.16727241629965367,1.0,-0.0,-0.2675417967246761,-0.0,-1.277974943344593,-0.0,-0.0,-0.038098088681746266,-0.0,-0.0,-0.31513233847864197,-0.0,-0.4972848163509642,-0.0,-0.7125326035831873,-0.0,-0.0
2019-01-22,-0.0,-0.16954145675006405,1.0,-0.0,-0.25740756553667493,-0.0,-1.283579540602852,-0.0,-0.0,-0.038638886516949876,-0.0,-0.0,-0.31244129450943553,-0.0,-0.49346767995901286,-0.0,-0.7143711040901716,-0.0,-0.0
2019-01-23,-0.0,-0.16905737704918034,1.0,-0.0,-0.2546533469945355,-0.0,-1.2912397540983607,-0.0,-0.0,-0.03705601092896175,-0.0,-0.0,-0.31164617486338797,-0.0,-0.4921875,-0.0,-0.713285519125683,-0.0,-0.0
2019-01-24,-0.0,-0.1692353669470179,1.0,-0.0,-0.25539000128079237,-0.0,-1.2891602271271827,-0.0,-0.0,-0.0374418306792469,-0.0,-0.0,-0.31178755923664775,-0.0,-0.4926354437945609,-0.0,-0.7136575161166375,-0.0,-0.0
2019-01-25,-0.0,-0.17230046948356809,1.0,-0.0,-0.25194195475885617,-0.0,-1.2835680751173708,-0.0,-0.0,-0.038668373879641484,-0.0,-0.0,-0.315322236448997,-0.0,-0.4864703371745625,-0.0,-0.7197609901835255,-0.0,-0.0
2019-01-28,-0.0,-0.17722544338335608,1.0,-0.0,-0.24582196452933153,-0.0,-1.2933151432469305,-0.0,-0.0,-0.03551330150068213,-0.0,-0.0,-0.3230729877216917,-0.0,-0.4817957025920873,-0.0,-0.706556957708049,-0.0,-0.0
2019-01-29,-0.0,-0.17939207912350258,1.0,-0.0,-0.24628042801722302,-0.0,-1.2961162979068084,-0.0,-0.0,-0.03312444046553268,-0.0,-0.0,-0.318284520612184,-0.0,-0.4883403674809225,-0.0,-0.7016242486251439,-0.0,-0.0
2019-01-30,-0.0,-0.09126723571897571,1.0,-0.0,-0.3458399774880405,-0.0,-1.3881906012569176,-0.0,-0.06997467404558672,-0.0,-0.0,-0.0,-0.41065566081981053,-0.0,-0.5366757339836788,-0.0,-0.8473407747866054,-0.0,-0.0
2019-01-31,-0.0,-0.07385107483889175,1.0,-0.0,-0.4739169293005316,-0.0,-1.3744766922244698,-0.0,-0.07192247989086975,-0.0,-0.0,-0.0,-0.3501575803189238,-0.0,-0.531962933345877,-0.0,-0.8276494661084717,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.473127919596093,-0.0,-1.478176756476195,-0.0,-0.2606049167177842,-0.0,-0.0,-0.0,-0.25362147879016655,-0.0,-0.4506204878969471,-0.0,-0.8023875808049827,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.4749657873625596,-0.0,-1.4802038601293004,-0.0,-0.2614789297343212,-0.0,-0.0,-0.0,-0.25232409985371146,-0.0,-0.448586664149875,-0.0,-0.8014251333113115,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.47568919939577037,-0.0,-1.4824395770392749,-0.0,-0.25712802114803623,-0.0,-0.0,-0.0,-0.25575906344410876,-0.0,-0.44897092145015105,-0.0,-0.8005570241691843,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.47776413936361056,-0.0,-1.487017278821641,-0.0,-0.2555471626852988,-0.0,-0.0,-0.0,-0.24964592578604475,-0.0,-0.4534038334434897,-0.0,-0.7975167595127939,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.47563104505779663,-0.0,-1.4834630809153102,-0.0,-0.25189903279075254,-0.0,-0.0,-0.0,-0.25491861288039636,-0.0,-0.45520169851380043,-0.0,-0.7969332389714555,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.4709905660377358,-0.0,-1.4860377358490566,-0.0,-0.2554245283018868,-0.0,-0.0,-0.0,-0.2534905660377359,-0.0,-0.45801886792452834,-0.0,-0.793066037735849,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.4653877049567641,-0.0,-1.4934083069508102,-0.0,-0.2562491140197514,-0.0,-0.0,-0.0,-0.25261068846571844,-0.0,-0.46222180220195624,-0.0,-0.7953503756556253,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.46389755221623663,-0.0,-1.4944712220017011,-0.0,-0.2572063132029109,-0.0,-0.0,-0.0,-0.25186655325583596,-0.0,-0.46210188072960967,-0.0,-0.7959077591910028,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.4571764705882353,-0.0,-1.5246117647058823,-0.0,-0.22004705882352943,-0.0,-0.0,-0.0,-0.25934117647058824,-0.0,-0.45181176470588236,-0.0,-0.7928941176470589,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.452178008005651,-0.0,-1.5268189310101248,-0.0,-0.2250529785731104,-0.0,-0.0,-0.0,-0.2556628208146927,-0.0,-0.4519425476807158,-0.0,-0.7975983046856604,-0.0,-0.0
2019-02-15,-0.0,-0.017042512122781413,1.0,-0.0,-0.44404689044771906,-0.0,-1.5365095805282238,-0.0,-0.2240949107857446,-0.0,-0.0,-0.0,-0.24989407278376727,-0.0,-0.4228614472011676,-0.0,-0.8133797843792666,-0.0,-0.0
2019-02-19,-0.0,-0.0051968725127580885,1.0,-0.0,-0.43302589072522124,-0.0,-1.5351374128002249,-0.0,-0.21775364015169252,-0.0,-0.0,-0.0,-0.2625122899012126,-0.0,-0.4126597687157638,-0.0,-0.815581253804017,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.4333753678015973,-0.0,-1.5397225725094579,-0.0,-0.2014852178786605,-0.0,-0.0,-0.0,-0.280930362897576,-0.0,-0.4060529634300126,-0.0,-0.8089299892578581,-0.0,-0.0
2019-02-21,-0.0,-0.0020069074955661346,1.0,-0.0,-0.4419396994305983,-0.0,-1.5455521329226174,-0.0,-0.18346868290861568,-0.0,-0.0,-0.0,-0.2817138056566788,-0.0,-0.4095491458975077,-0.0,-0.8029963595631476,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.4408732565191025,-0.0,-1.5403741195129916,-0.0,-0.18580025190091895,-0.0,-0.0,-0.0,-0.28670056444465175,-0.0,-0.4114848159723842,-0.0,-0.7996454727807062,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.43157599551318004,-0.0,-1.5465040194428865,-0.0,-0.2059263413722191,-0.0,-0.0,-0.0,-0.267339689661619,-0.0,-0.41811553561413345,-0.0,-0.804355954383997,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.4333489242282507,-0.0,-1.5470533208606174,-0.0,-0.2067352666043031,-0.0,-0.0,-0.0,-0.26576239476145935,-0.0,-0.41931711880261924,-0.0,-0.8050514499532273,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.43619511281715195,-0.0,-1.5447055519146147,-0.0,-0.21018631214305777,-0.0,-0.0,-0.0,-0.26387978653684113,-0.0,-0.4177043348001124,-0.0,-0.8084917142589645,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.4340373717978738,-0.0,-1.5477450475343044,-0.0,-0.21308481243853322,-0.0,-0.0,-0.0,-0.2604317894441062,-0.0,-0.4198004964173652,-0.0,-0.8081300051515009,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.43949825521078945,-0.0,-1.5002357823257568,-0.0,-0.20880882769027634,-0.0,-0.0,-0.0,-0.2771857021597661,-0.0,-0.45336225596529284,-0.0,-0.8365556917853438,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.4076850542197077,-0.0,-1.5003771805752004,-0.0,-0.21570014144271568,-0.0,-0.0,-0.0,-0.28495992456388497,-0.0,-0.46289486091466286,-0.0,-0.8431400282885431,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.40399450991528235,-0.0,-1.5016328269203465,-0.0,-0.2279805007335889,-0.0,-0.0,-0.0,-0.280467603767334,-0.0,-0.45406786880590655,-0.0,-0.86473567135217,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.4045263008380285,-0.0,-1.4989347095307985,-0.0,-0.2262676956583495,-0.0,-0.0,-0.0,-0.28355664977983996,-0.0,-0.454855357227404,-0.0,-0.8664835945267743,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.4011457248366632,-0.0,-1.4977274879272797,-0.0,-0.22682511125840357,-0.0,-0.0,-0.0,-0.2840640090900483,-0.0,-0.4573903986364928,-0.0,-0.8672474197519175,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.3704406393776977,-0.0,-1.5026324526869992,-0.0,-0.2262960679220225,-0.0,-0.0,-0.0,-0.2969691220414552,-0.0,-0.4593748517763127,-0.0,-0.887397429208367,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.36951874198299206,-0.0,-1.5072925079576227,-0.0,-0.2289895006888688,-0.0,-0.0,-0.0,-0.29773385909069316,-0.0,-0.45094778849351513,-0.0,-0.8963371181528813,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.33027738598965684,-0.0,-1.4874471086036671,-0.0,-0.20841560883874002,-0.0,-0.0,-0.0,-0.3372355430183357,-0.0,-0.4281147155618242,-0.0,-0.9100141043723555,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3282492748198746,-0.0,-1.4679517170393934,-0.0,-0.1705810798165996,-0.0,-0.0,-0.0,-0.38542154018901464,-0.0,-0.4317394965846355,-0.0,-0.8946383456535978,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.3404036147398979,-0.0,-1.465936226998174,-0.0,-0.17970688767148943,-0.0,-0.0,-0.0,-0.36695228730626955,-0.0,-0.42955471274055346,-0.0,-0.8997518378049351,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.34371172868582195,-0.0,-1.4851154027319833,-0.0,-0.16118699952896845,-0.0,-0.0,-0.0,-0.3790390956194065,-0.0,-0.40329722091380127,-0.0,-0.9379651436646256,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.3436106809329391,-0.0,-1.462996855788634,-0.0,-0.19893002956497252,-0.0,-0.0,-0.0,-0.3298136937444272,-0.0,-0.4687690647144399,-0.0,-0.8887324604627153,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.36220657276995305,-0.0,-1.4463380281690141,-0.0,-0.1875117370892019,-0.0,-0.0,-0.0,-0.34478873239436625,-0.0,-0.4712206572769953,-0.0,-0.8827230046948357,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.32094753696901196,-0.0,-1.4042102288782141,-0.0,-0.20000941885655082,-0.0,-0.0,-0.0,-0.3719977394744278,-0.0,-0.5393708203824056,-0.0,-0.8729396251295093,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.2997038221052137,-0.0,-1.3267829439142496,-0.0,-0.21799633303558835,-0.0,-0.0,-0.0,-0.39433971134408347,-0.0,-0.5409242630811903,-0.0,-0.9214893516994969,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3028106439695085,-0.0,-1.2918206051536267,-0.0,-0.23846045924332415,-0.0,-0.0,-0.0,-0.3940045830800169,-0.0,-0.49801243978861715,-0.0,-0.9515502969648787,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.27843375180846597,-0.0,-1.3080692584122835,-0.0,-0.23055024035095908,-0.0,-0.0,-0.0,-0.39249544966630884,-0.0,-0.5074905493069493,-0.0,-0.9500163345311989,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.2851796407185629,-0.0,-1.316944236526946,-0.0,-0.22478480538922158,-0.0,-0.0,-0.0,-0.39273016467065863,-0.0,-0.49709955089820357,-0.0,-0.9614520958083832,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.23279437118494012,-0.0,-1.318764270071292,-0.0,-0.2340058711150459,-0.0,-0.0,-0.0,-0.41032570709659383,-0.0,-0.49708774055263033,-0.0,-0.9666837519220913,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.21634346447883648,-0.0,-1.279927279507738,-0.0,-0.24468581018086893,-0.0,-0.0,-0.0,-0.4272795077382063,-0.0,-0.5040089502144323,-0.0,-0.9892783889614022,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.18224167137210617,-0.0,-1.2888198757763976,-0.0,-0.30566534914361004,-0.0,-0.0,-0.0,-0.36754187841144365,-0.0,-0.5575004705439488,-0.0,-1.0037172971955581,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.22744839287397492,-0.0,-1.3103968328777453,-0.0,-0.3018663399000848,-0.0,-0.0,-0.0,-0.33367895183334906,-0.0,-0.5457630313884437,-0.0,-0.9938259967951739,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.23819864048338368,-0.0,-1.2960725075528703,-0.0,-0.2901246223564955,-0.0,-0.0,-0.0,-0.3673999244712991,-0.0,-0.5042012839879154,-0.0,-1.024546827794562,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.2576602988462266,-0.0,-1.2461225647815395,-0.0,-0.2802156232267827,-0.0,-0.0,-0.0,-0.37374692642330243,-0.0,-0.5520616606771326,-0.0,-1.01877246075279,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.24345686023948127,-0.0,-1.2146812437881584,-0.0,-0.29471342704340003,-0.0,-0.0,-0.0,-0.3870036442803729,-0.0,-0.5699749159922382,-0.0,-1.0230015618344455,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.2211375827574542,-0.0,-1.349006910549461,-0.0,-0.3011163195283429,-0.0,-0.0,-0.0,-0.3966075484463345,-0.0,-0.5465133136809549,-0.0,-1.0181703957860144,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.3251751751751752,-0.0,-1.408108108108108,-0.0,-0.21996996996996998,-0.0,-0.0,-0.0,-0.4251251251251251,-0.0,-0.5876876876876876,-0.0,-1.038988988988989,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.2975285171102662,-0.0,-1.4439663798278966,-0.0,-0.21632979787872725,-0.0,-0.0,-0.0,-0.42225335201120673,-0.0,-0.6059635781468882,-0.0,-1.0169601761056635,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1994627005139387,-0.0,-0.13525930540414266,-0.0,-0.0,-0.0,-0.5604656595545865,-0.0,-0.36298863105435286,-0.0,-0.6352982401495094,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2990793925564559,-0.0,-0.12939649067589898,-0.0,-0.0,-0.0,-0.5457156345896609,-0.0,-0.3298449917381383,-0.0,-0.6301833346447399,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2852249911420808,-0.0,-0.11885358844139994,-0.0,-0.0,-0.0,-0.5612771150742096,-0.0,-0.3375063973859297,-0.0,-0.6339907877642612,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2734629738754666,-0.0,-0.1110587310940876,-0.0,-0.0,-0.0,-0.5856609703398153,-0.0,-0.328069141622471,-0.0,-0.6302494598310744,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1894541286216849,-0.0,-0.10170362464919562,-0.0,-0.0,-0.0,-0.5944899007865924,-0.0,-0.42634096209336336,-0.0,-0.6407367880153366,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0924402663533097,-0.0,-0.12863298080689384,-0.0,-0.0,-0.0,-0.6000391696043869,-0.0,-0.4740697218958088,-0.0,-0.6217391304347826,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0596746441420304,-0.0,-0.1202878147974347,-0.0,-0.0,-0.0,-0.6202096042546534,-0.0,-0.48908962928202715,-0.0,-0.6212654465821993,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0106029187370398,-0.0,-0.1309519151766501,-0.0,-0.0,-0.0,-0.5815563989201455,-0.0,-0.525490042646426,-0.0,-0.6639148636488126,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0224320212226425,-0.0,-0.13619162797955758,-0.0,-0.0,-0.0,-0.5716849373854016,-0.0,-0.5330628486716342,-0.0,-0.6378496469394921,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0330453477724248,-0.0,-0.11541983517139785,-0.0,-0.0,-0.0,-0.5720826531831031,-0.0,-0.5897201098857348,-0.0,-0.6711390691563482,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.13436931959938697,-0.0,-0.7004312649249742,-0.0,-0.16355989592615033,-0.0,-0.0,-0.10450155041522614,-0.2566204512242934,-0.0,-0.6483586983640446,-0.042556224828028656,-0.5137755283886375,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.148921639108555,-0.0,-0.693961179007908,-0.0,-0.1746585190510424,-0.0,-0.0,-0.10941768511861968,-0.23824586628324948,-0.0,-0.672645578720345,-0.05363048166786484,-0.503019410496046,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.12213331428163177,-0.0,-0.7107594484532399,-0.0,-0.17985996999357004,-0.0,-0.0,-0.1151675359005501,-0.24544545259698503,-0.0,-0.652425519754233,-0.04468814746017003,-0.5017146531399584,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.14208549454480413,-0.0,-0.6892148095152925,-0.0,-0.20468610266499732,-0.0,-0.0,-0.0949740654623502,-0.24271150062600605,-0.0,-0.6589518869611877,-0.04918619209443748,-0.49540332677517435,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.1786788380568234,-0.0,-0.6864805576195026,-0.0,-0.1883381098963309,-0.0,-0.0,-0.08873792591020062,-0.24834589392491951,-0.0,-0.6349998230902594,-0.036726462159006476,-0.4758872023493614,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.169521983946328,-0.0,-0.7508885427898246,-0.0,-0.048640230022762666,-0.0,-0.0,-0.26971766303262645,-0.25570065093247074,-0.0,-0.6687432610518749,-0.24152390080268357,-0.5887145082065413,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.15250492145755495,-0.0,-0.740830018882327,-0.0,-0.0848097705998152,-0.0,-0.0,-0.2604555863565144,-0.2528223052508939,-0.0,-0.6797235948736492,-0.23827889598650115,-0.608051102808244,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.14213775178687463,-0.0,-0.8407244964262509,-0.0,-0.09490740740740741,-0.0,-0.0,-0.26157407407407407,-0.22880116959064328,-0.0,-0.6360055230669266,-0.2326185834957765,-0.624309616634178,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.1549056145183505,-0.0,-0.8817953495908613,-0.0,-0.06388236247265656,-0.0,-0.0,-0.2670339463663615,-0.21566880012962814,-0.0,-0.6390261686786033,-0.2310216316940776,-0.5975451673013044,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.1388176866388978,-0.0,-0.8848926626081384,-0.0,-0.07349407241268824,-0.0,-0.0,-0.2619753284203781,-0.2178788849727651,-0.0,-0.6111823133611022,-0.193687920538289,-0.6231976930471002,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.12691553635017805,-0.0,-0.9004521265954467,-0.0,-0.07926219341415597,-0.0,-0.0,-0.25239066938742843,-0.206177729764334,-0.0,-0.64778137878606,-0.2217020765814428,-0.5663985916056495,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.13608544341773673,-0.0,-0.9261970478819153,-0.0,-0.07340293611744471,-0.0,-0.0,-0.24316972678907156,-0.19772790911636468,-0.0,-0.6493059722388895,-0.2248889955598224,-0.5493419736789472,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.19400793650793652,-0.0,-0.9556349206349206,-0.0,-0.005396825396825397,-0.0,-0.0,-0.25091269841269837,-0.22515873015873014,-0.0,-0.6096031746031746,-0.20785714285714288,-0.5197222222222222,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.13427716849451646,-0.0,-0.965503489531406,-0.0,-0.021894317048853442,-0.0,-0.0,-0.23944167497507482,-0.20275174476570293,-0.0,-0.6153938185443669,-0.22699900299102693,-0.5817746759720839,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.130022119445003,-0.0,-0.962115423285743,-0.0,-0.05928011260808365,-0.0,-0.0,-0.24435954152423084,-0.1678262618137945,-0.0,-0.5911522219987935,-0.24452041021516185,-0.6224813995576111,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.1279167838065786,-0.0,-0.9287119964657216,-0.0,-0.05590585967307924,-0.0,-0.0,-0.2659946182577614,-0.15711474356399857,-0.0,-0.5952447889473473,-0.255512269569059,-0.6298244909434113,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.14416966851499574,-0.0,-0.8938762294086695,-0.0,-0.03691261585785405,-0.0,-0.0,-0.2880964908730319,-0.1657020277654106,-0.0,-0.6355283927631845,-0.2807301574452584,-0.6023394179787105,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.13492644070551899,-0.0,-0.8968544257498171,-0.0,-0.03377225067056815,-0.0,-0.0,-0.2973258554824027,-0.15927009672437617,-0.0,-0.6461025766073316,-0.27769649678940095,-0.6181012761115176,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.13003901170351106,-0.0,-0.9062906371911573,-0.0,-0.03222529258777633,-0.0,-0.0,-0.30632314694408325,-0.15714401820546164,-0.0,-0.6355250325097529,-0.27275682704811444,-0.6234557867360209,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.150497819468444,-0.0,-0.9347897638443182,-0.0,-0.04620258372418333,-0.0,-0.0,-0.3539043857483749,-0.11783098823335801,-0.0,-0.5874269727639265,-0.2751172549987657,-0.6484407142269398,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.06753050598195479,-0.0,-0.8746373067292024,-0.0,-0.0,-0.0,-0.0,-0.3527564688580627,-0.16363925434238244,-0.0,-0.6341666997893398,-0.2756866330140308,-0.6063436543582813,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.03401143039846529,-0.0,-0.912953119379721,-0.0,-0.0,-0.0,-0.0,-0.3585388273849966,-0.17321449982015108,-0.0,-0.633707685544143,-0.282562647376204,-0.6016945765556933,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.02316370619299088,-0.0,-0.9151864298287726,-0.0,-0.0,-0.0,-0.0,-0.3468955032805249,-0.18386941910705715,-0.0,-0.647943670987358,-0.2798847815650504,-0.6036965914546328,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.017561090594798462,-0.0,-0.8791152667557163,-0.0,-0.0,-0.0,-0.0,-0.3192425551976114,-0.236976506639428,-0.0,-0.5883161782038187,-0.28624184803960084,-0.6011628820617585,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.032034023957235945,-0.0,-0.9096336181669202,-0.0,-0.0,-0.0,-0.0,-0.3036794256506301,-0.2579889968395177,-0.0,-0.5360724179640252,-0.2586913262320028,-0.6037691677396698,-0.0,-0.0
