Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,-0.0,-0.5998154414026454,-0.12134727776068902,1.0,-0.28475853583512767,-0.0,-2.5131498000615196,-0.0,-0.38019071055059983,-0.9059520147646879,-0.0,-0.0,-0.0,-0.0,-0.22762227007074748,-0.0,-1.2426945555213782,-0.0,-0.41456474930790527
2019-02-15,-0.0,-0.6306486320319704,-0.1152013525976022,1.0,-0.26321856747617584,-0.0,-2.5136028281586227,-0.0,-0.37573009529664925,-0.9249923147863509,-0.0,-0.0,-0.0,-0.0,-0.18183215493390714,-0.01414079311404857,-1.2609898555179833,-0.012680602520750076,-0.392253304641869
2019-02-19,-0.0,-0.5370413108700669,-0.0938533733364105,1.0,-0.25225017309023773,-0.0,-2.4974228786829755,-0.0,-0.37318255250403876,-0.9819216862835604,-0.0,-0.0,-0.0,-0.0,-0.15293484114162628,-0.024386491268559123,-1.3156396645895838,-0.0,-0.4642664820370798
2019-02-20,-0.0,-0.5337941628264209,-0.10614439324116744,1.0,-0.2571428571428571,-0.0,-2.5047619047619047,-0.0,-0.36198156682027643,-0.9841781874039938,-0.0,-0.0,-0.0,-0.0,-0.14385560675883255,-0.036635944700460825,-1.3001536098310291,-0.0,-0.4519201228878648
2019-02-21,-0.0,-0.4844132029339853,-0.1426497555012225,1.0,-0.2626069682151589,-0.0,-2.4859413202933984,-0.0,-0.33863080684596575,-1.0111552567237165,-0.0,-0.0,-0.0,-0.0,-0.16305012224938878,-0.07243276283618583,-1.2374694376528117,-0.004507946210268949,-0.4375764058679707
2019-02-22,-0.0,-0.476365586455221,-0.07990500268137593,1.0,-0.27058913659695083,-0.0,-2.4979698153681147,-0.0,-0.35064736075997854,-1.05278480042902,-0.0,-0.0,-0.0,-0.0,-0.16517275722056232,-0.04052708189688194,-1.2450011491611122,-0.04757527005286141,-0.43453612196429936
2019-02-25,-0.0,-0.4563768671007277,-0.08808885484488702,1.0,-0.2605898123324397,-0.0,-2.488318651857526,-0.0,-0.3598621217924167,-1.041823056300268,-0.0,-0.0,-0.0,-0.0,-0.19724243584833395,-0.019839142091152815,-1.2507085407889698,-0.0338567598621218,-0.46327077747989276
2019-02-26,-0.0,-0.428024208994101,-0.08603386194744503,1.0,-0.27526239178732853,-0.0,-2.48824025128323,-0.0,-0.3881866237646518,-1.0520186930207613,-0.0,-0.0,-0.0,-0.0,-0.1888454761357542,-0.024821880027579863,-1.2398682295257795,-0.030720907071171373,-0.45912816976940163
2019-02-27,-0.0,-0.4209719454238847,-0.08079104706423426,1.0,-0.2758699984669631,-0.0,-2.4840564157596203,-0.0,-0.39422045071286216,-1.066457151617354,-0.0,-0.0,-0.0,-0.0,-0.18833358883949106,-0.01985282845316572,-1.2484286371301547,-0.032883642495784154,-0.45331902498850224
2019-02-28,-0.0,-0.429096759365663,-0.023366275951888456,1.0,-0.2916570903240634,-0.0,-2.4711560560790624,-0.0,-0.40626675859955563,-1.1108557419750247,-0.0,-0.0,-0.0,-0.0,-0.16701141500038305,-0.0566919482111392,-1.2146632957940702,-0.07538496897264996,-0.41484716157205237
2019-03-01,-0.0,-0.4434208506064794,-0.0,1.0,-0.3602794411177645,-0.0,-2.365499769691387,-0.0,-0.4692921848610472,-1.0635651773376325,-0.0,-0.0,-0.0,-0.0,-0.21395670198065408,-0.04322124980807616,-1.2327652387532628,-0.12820512820512822,-0.3567480423767849
2019-03-04,-0.0,-0.42329589167564236,-0.0,1.0,-0.37282658870595475,-0.0,-2.384520695491614,-0.0,-0.48792121864902294,-1.0641637174949992,-0.0,-0.0,-0.0,-0.0,-0.2285736267118018,-0.04808432066471765,-1.229727650407755,-0.09963071241729496,-0.3547468841360209
2019-03-05,-0.0,-0.41017776664997496,-0.5056334501752628,1.0,-0.0,-0.0,-1.7476840260390585,-0.0,-0.3726840260390586,-0.8145343014521782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2167626439659489,-0.8460190285428142,-0.03092138207310966,-0.314972458688032
2019-03-06,-0.0,-0.40474402303166856,-0.5153961697333834,1.0,-0.0,-0.0,-1.7449618225059456,-0.0,-0.37126048316435095,-0.8154963074227062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2209287770684691,-0.8485417448992365,-0.016209788459131305,-0.3210038803354613
2019-03-07,-0.0,-0.34851993241128987,-0.5223105325740035,1.0,-0.0,-0.0,-1.7493585330746606,-0.0,-0.39514362600913705,-0.8346579886100507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22097753301207837,-0.8520558232680393,-0.0,-0.3353151010701546
2019-03-08,-0.0,-0.3649745234949991,-0.5476505000943575,1.0,-0.0,-0.0,-1.7361137321507203,-0.0,-0.39919481663206896,-0.8451909165251306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22784173114424106,-0.8881549977983267,-0.0,-0.2813738441215324
2019-03-11,-0.0,-0.3004334987748948,-0.557705597788528,1.0,-0.0,-0.0,-1.7341207513978762,-0.0,-0.39209650059684614,-0.8593956147515235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23264434252685806,-0.8745994848275428,-0.037255764277187915,-0.294276559653201
2019-03-12,-0.0,-0.2683763883689005,-0.5755647073505553,1.0,-0.0,-0.0,-1.734181954324223,-0.0,-0.3823786347185823,-0.8405091725945337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20285785598402592,-0.8796954948209159,-0.03937351803319605,-0.3168601023337077
2019-03-13,-0.0,-0.2671160207202147,-0.5613805155089558,1.0,-0.0,-0.0,-1.7641515321725019,-0.0,-0.400174748798602,-0.837795668726206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2169381514073519,-0.8633214753791425,-0.029332834051051613,-0.3007551644511015
2019-03-14,-0.0,-0.26468572852426336,-0.5713573786831121,1.0,-0.0,-0.0,-1.7601694387341928,-0.0,-0.38746651716190117,-0.8361054008596525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886251790942503,-0.8830748146763844,-0.0,-0.3378184762972653
2019-03-15,-0.0,-0.29748629748629746,-0.6108486108486109,1.0,-0.0,-0.0,-1.7881307881307882,-0.0,-0.3333963333963334,-0.8101808101808101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19454419454419453,-0.9423549423549422,-0.0,-0.3229383229383229
2019-03-18,-0.0,-0.31062705419862086,-0.5503641167751498,1.0,-0.0,-0.0,-1.8484887542695108,-0.0,-0.38680157246890506,-0.881420377650319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27485983115292906,-0.9508925694399689,-0.0,-0.24109041696204161
2019-03-19,-0.0,-0.3306922977010001,-0.5068840109105078,1.0,-0.04851279386933368,-0.0,-1.927847772437979,-0.0,-0.3669957137290557,-0.7883491362514612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21554747369788282,-0.9664242109364852,-0.0,-0.3430965060397454
2019-03-20,-0.0,-0.3149585580844626,-0.43763978423891603,1.0,-0.05940007893698198,-0.0,-1.9695434811209054,-0.0,-0.4153400868306802,-0.7821339297460861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26654387580581507,-0.9716484673069334,-0.0,-0.36100513090382846
2019-03-21,-0.0,-0.304,-0.41719008264462815,1.0,-0.05355371900826446,-0.0,-1.950611570247934,-0.0,-0.44456198347107434,-0.8064793388429753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25097520661157025,-1.0269752066115703,-0.0,-0.3572892561983471
2019-03-22,-0.0,-0.34233048057932847,-0.44937458854509543,1.0,-0.020473996050032917,-0.0,-1.9034233048057931,-0.0,-0.4674786043449638,-0.7842001316655695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25707702435813035,-1.0423963133640552,-0.0,-0.31652402896642523
2019-03-25,-0.0,-0.32592105263157894,-0.4563815789473684,1.0,-0.0011842105263157896,-0.0,-1.9233552631578947,-0.0,-0.45125,-0.7948026315789474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467763157894737,-1.0569736842105264,-0.0,-0.32243421052631577
2019-03-26,-0.0,-0.36106159635571405,-0.46339209084307126,1.0,-0.0,-0.0,-1.924473493100944,-0.0,-0.42345018815607055,-0.7741466957153232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25450584274113686,-1.0806760414603553,-0.0,-0.3202614379084967
2019-03-27,-0.0,-0.42015371477369773,-0.4171319713591276,1.0,-0.0,-0.0,-1.89056033633318,-0.0,-0.3672732050187217,-0.7857846679366748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26657032122446295,-1.0745582342508047,-0.0,-0.34697497208171846
2019-03-28,-0.0,-0.3545323552528163,-0.46764474718365207,1.0,-0.0,-0.0,-1.840057636887608,-0.0,-0.44537594969871624,-0.856562745611737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2026460571129159,-1.1548991354466858,-0.0,-0.22799318836782811
2019-03-29,-0.0,-0.30566534914361,-0.4420948616600791,1.0,-0.0,-0.0,-1.8634387351778658,-0.0,-0.4789196310935442,-0.8476284584980238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2212779973649539,-1.164822134387352,-0.0,-0.263768115942029
2019-04-01,-0.0,-0.3050078864353313,-0.43447686645636174,1.0,-0.0,-0.0,-1.853969505783386,-0.0,-0.4829127234490011,-0.8516035751840169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22285751840168247,-1.165483701366982,-0.0,-0.25565194532071506
2019-04-02,-0.0,-0.30460487420350785,-0.450765289364777,1.0,-0.0,-0.0,-1.8498324903107142,-0.0,-0.4757275175720948,-0.842869342442357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22873283846810744,-1.1659988175786637,-0.0,-0.2504762530381659
2019-04-03,-0.0,-0.27971937118357804,-0.3425360530076653,1.0,-0.0,-0.0,-1.7871898142133298,-0.0,-0.47297648434454986,-0.8361049759646615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29108743666363524,-1.1274522541249838,-0.0,-0.35851630505391713
2019-04-04,-0.0,-0.30425725816950916,-0.31616976956125503,1.0,-0.0,-0.0,-1.7954693399296966,-0.0,-0.43861476370264285,-0.8410363233953912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27984637417002994,-1.1432105194636115,-0.0,-0.3908996224449941
2019-04-05,-0.0,-0.23929740199024913,-0.53903693314633,1.0,-0.0,-0.0,-1.9236625926668003,-0.0,-0.4071996259934549,-0.8616175783076204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420824150136913,-1.1090629800307221,-0.0,-0.25679556535096504
2019-04-08,-0.0,-0.224615806805708,-0.5490532381997805,1.0,-0.12973380900109768,-0.0,-2.135702524698134,-0.0,-0.32800493962678373,-0.746089462129528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48065312843029634,-1.0129665203073546,-0.0,-0.2537047200878156
2019-04-09,-0.0,-0.20681148495854176,-0.5522510792845885,1.0,-0.15041458233399574,-0.0,-2.1361611731652164,-0.0,-0.32330569451106694,-0.738778866579867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47289796477763313,-0.9989035839100939,-0.0,-0.2730076063866237
2019-04-10,-0.0,-0.11625636376316341,-0.6235441802078249,1.0,-0.031522421368296256,-0.0,-2.2376037380570475,-0.0,-0.384475904874817,-0.8264174628635191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4689308877885487,-1.093172466699212,-0.0,-0.19206360276169887
2019-04-11,-0.0,-0.18254863264730758,-0.6936848040597687,1.0,-0.0,-0.0,-2.217437270933183,-0.0,-0.35988159007612064,-0.840076120665351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040174795601917,-1.0985339723710177,-0.055610374964758943,-0.09641950944460106
2019-04-12,-0.0,-0.19128895184135977,-0.6851983002832862,1.0,-0.005878186968838527,-0.0,-2.24100566572238,-0.0,-0.36983002832861195,-0.8358356940509916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4888810198300283,-1.1373937677053825,-0.0,-0.1268413597733711
2019-04-15,-0.0,-0.207001414427157,-0.6798444130127298,1.0,-0.012376237623762377,-0.0,-2.1947666195190947,-0.0,-0.32786421499292784,-0.8214992927864215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49066478076379066,-1.1282178217821783,-0.07715700141442715,-0.13281471004243284
2019-04-16,-0.0,-0.15917537339597507,-0.6284271790197041,1.0,-0.0586214150480331,-0.0,-2.2054554379075806,-0.0,-0.3006801767057009,-0.9077203562162542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48678213309024615,-1.1551784587336091,-0.01605777995932964,-0.09410279784026367
2019-04-17,-0.0,-0.12318076355199326,-0.5472122618294312,1.0,-0.07804260704492724,-0.0,-2.1580538564297265,-0.0,-0.3315756169584476,-0.9381283836040216,-0.0,-0.12275891162202067,-0.0,-0.0,-0.0,-0.5209871335161359,-1.1397736061309147,-0.018772410883779796,-0.052239330661604445
2019-04-18,-0.0,-0.13220410458251336,-0.5797722800112455,1.0,-0.08968231655889795,-0.0,-2.1329069440539783,-0.0,-0.33841720551026144,-0.9367444475681755,-0.0,-0.13079842563958394,-0.0,-0.0,-0.0,-0.48966825976946865,-1.1660809671071128,-0.0,-0.03226033174023053
2019-04-22,-0.0,-0.1490617752477335,-0.5811371143439454,1.0,-0.08897322369808137,-0.0,-2.14842926417879,-0.0,-0.33586337760910817,-0.9543889240283927,-0.0,-0.12994588516410147,-0.0,-0.0,-0.0,-0.4657389837655492,-1.1553166069295102,-0.0,-0.019045611075971608
2019-04-23,-0.0,-0.14935839001472548,-0.6260430544842578,1.0,-0.09122782413575486,-0.0,-2.117803800574995,-0.0,-0.28083584601360356,-1.0196339667624994,-0.0,-0.1378584951966903,-0.0,-0.0,-0.0,-0.43952037024051616,-1.1291634527732979,-0.02068578641049015,-0.0
2019-04-24,-0.0,-0.03464070999141139,-0.6026338391067849,1.0,-0.06305468079015172,-0.0,-2.0668479816776406,-0.0,-0.21514457486401373,-1.0587603778986545,-0.0,-0.1979673632980246,-0.0,-0.0,-0.0,-0.5291296879473232,-1.1989693673060406,-0.0,-0.19002290294875465
2019-04-25,-0.0,-0.03822608200455581,-0.6235051252847381,1.0,-0.05046981776765376,-0.0,-2.0635677676537587,-0.0,-0.21625854214123008,-1.0668422551252847,-0.0,-0.17689350797266515,-0.0,-0.0,-0.0,-0.5125996583143508,-1.1808086560364466,-0.0,-0.1893507972665148
2019-04-26,-0.0,-0.06427439112264016,-0.567877215737138,1.0,-0.17913243983282895,-0.0,-2.0100158524283036,-0.0,-0.2914685113128693,-1.1683239659893359,-0.0,-0.1324398328289379,-0.0,-0.0,-0.15398472402363456,-0.5653552385069895,-1.0298313878080416,-0.0,-0.042945669404813376
2019-04-29,-0.0,-0.23337632559472632,-0.38470908569790774,1.0,-0.34229005445686445,-0.0,-1.9705503009458298,-0.0,-0.20758096875895674,-1.070220693608484,-0.0,-0.015763829177414736,-0.0,-0.0,-0.21431642304385212,-0.6057609630266553,-1.0369733447979363,-0.0,-0.08383490971625109
2019-04-30,-0.0,-0.26222826086956524,-0.4010297482837529,1.0,-0.35175915331807783,-0.0,-1.9134725400457666,-0.0,-0.22153890160183068,-1.0680778032036613,-0.0,-0.004290617848970252,-0.0,-0.0,-0.2390589244851259,-0.5947511441647597,-1.0248140732265447,-0.0,-0.0699370709382151
2019-05-01,-0.0,-0.2828397335978461,-0.37551367436587785,1.0,-0.3865665296868358,-0.0,-1.8787728496528273,-0.0,-0.1843559586226442,-1.1064900099192292,-0.0,-0.0,-0.0,-0.0,-0.20646166926456003,-0.5769448774266687,-0.9987246705398896,-0.0,-0.08849369420433613
2019-05-02,-0.0,-0.19814592031703349,-0.44320996390913603,1.0,-0.33090368692944594,-0.0,-1.8236501309178401,-0.0,-0.11336777298138843,-1.061283702498054,-0.0,-0.17479300827966882,-0.0,-0.0,-0.2074163187318661,-0.7126884155403015,-0.9599462175359139,-0.02490977283985564,-0.026325100842120166
2019-05-03,-0.0,-0.19163589889236013,-0.3929281454132349,1.0,-0.3871059358136893,-0.0,-1.8175944333996024,-0.0,-0.17303322919625108,-1.0648253337120137,-0.0,-0.14676228344220393,-0.0,-0.0,-0.21045157625674524,-0.705907412666856,-0.9563334280034081,-0.046435671684180634,-0.007313263277477991
2019-05-06,-0.0,-0.1646794781876841,-0.39556740075746943,1.0,-0.38329358956375364,-0.0,-1.8151213353906575,-0.0,-0.1660821994669659,-1.0695048393884132,-0.0,-0.15465002104081918,-0.0,-0.0,-0.2228924112778791,-0.7087950624210968,-0.914644410155702,-0.018235376630663484,-0.0
2019-05-07,-0.0,-0.20160782943026914,-0.39489688919958055,1.0,-0.37825934987766513,-0.0,-1.8453687521845508,-0.0,-0.10744494931842012,-1.0548060118839566,-0.0,-0.1437259699405802,-0.0,-0.0,-0.23117790982174063,-0.6992659909122684,-0.8845159035302341,-0.04949318420132821,-0.0
2019-05-08,-0.0,-0.1903010961565145,-0.4295129734979881,1.0,-0.3598584709310393,-0.0,-1.8835160260857502,-0.0,-0.09234077979741918,-1.0437075065908146,-0.0,-0.13042874982655753,-0.0,-0.0,-0.24080754821701125,-0.6366033023449424,-0.9230609130012488,-0.0075620924101567925,-0.0
2019-05-09,-0.0,-0.1643873273314549,-0.38224177032506357,1.0,-0.372964057453096,-0.0,-1.833344787299842,-0.0,-0.10707167892241083,-1.0465947357569927,-0.0,-0.10988935468352691,-0.0,-0.0,-0.27358944402446567,-0.6742491924953612,-0.8579479073603189,-0.0481066593361281,-0.002061713971548347
2019-05-10,-0.0,-0.1658312160955847,-0.3817207992858614,1.0,-0.3758154226464327,-0.0,-1.8469408775664353,-0.0,-0.10100940740232095,-1.0465563414131702,-0.0,-0.10107807457254686,-0.0,-0.0,-0.2735013390098194,-0.6764402938954885,-0.8450868639703357,-0.05273638673350271,-0.0
2019-05-13,-0.0,-0.1704467823473152,-0.31630004098920617,1.0,-0.46666211231042487,-0.0,-1.8736166142915698,-0.0,-0.0,-1.0316983194425466,-0.0,-0.10691351277496926,-0.0,-0.0,-0.2067905451564421,-0.6453067358928816,-0.7992895204262878,-0.12433392539964476,-0.0902445689301817
2019-05-14,-0.0,-0.12825366777094177,-0.26678385504698804,1.0,-0.36292339936447837,-0.0,-1.8295585153133662,-0.0,-0.0,-0.9989858697856804,-0.0,-0.0731525927929146,-0.0,-0.0,-0.21567169224528426,-0.6881211547562706,-0.8536948144141706,-0.12054627814211342,-0.22324386451220335
2019-05-15,-0.0,-0.15563322368421054,-0.12986567982456143,1.0,-0.35437225877192985,-0.0,-1.875479714912281,-0.0,-0.0346765350877193,-0.9864994517543859,-0.0,-0.08360745614035088,-0.0,-0.0,-0.2007949561403509,-0.7333470394736842,-0.894325657894737,-0.19263980263157895,-0.2118969298245614
2019-05-16,-0.0,-0.10983690112130479,-0.0,1.0,-0.2744648318042814,-0.0,-1.6630351681957187,-0.03160040774719674,-0.0,-0.7854867482161061,-0.0,-0.30262487257900106,-0.0,-0.0,-0.1432212028542304,-0.8534658511722732,-0.7827471967380225,-0.25840978593272174,-0.16615698267074414
