Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.5227966654087618,-0.0,-0.2647775223849875,-0.0,-0.391265566571752,-0.32477958077464064,-0.23788123091701258,-0.04116779306322687,-0.10755085937768019,-0.1735565542557206,-0.0,-0.0,-0.0,-0.0,-0.36687364918179005,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5192413225408149,-0.0,-0.2696871998902456,-0.0,-0.3811908355055563,-0.33605432844011524,-0.2359034161064618,-0.03573878446974894,-0.10920565235286048,-0.17667032514748252,-0.0,-0.0,-0.0,-0.0,-0.3660996021402113,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.46989284479778776,-0.0,-0.25941928793639824,-0.0,-0.4062219149671621,-0.341133771171794,-0.247113722779122,-0.0723470445903906,-0.09927410992049775,-0.18157621845834773,-0.0,-0.0,-0.0,-0.0,-0.37964051157967504,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.47502587098999655,-0.0,-0.2540531217661262,-0.0,-0.4314246291824767,-0.340979648154536,-0.21883408071748878,-0.07261124525698516,-0.10117281821317696,-0.17661262504311834,-0.0,-0.0,-0.0,-0.0,-0.3787512935494998,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.47583399454928066,-0.0,-0.25187152861627626,-0.0,-0.4315382757787974,-0.33866905854348495,-0.22030565425880566,-0.07379169972746404,-0.09959637078690446,-0.17783834132542173,-0.0,-0.0,-0.0,-0.0,-0.3803429123400145,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4584707229877478,-0.0,-0.27038283988754297,-0.0,-0.4439970844469127,-0.33605220228384997,-0.2227621394606227,-0.0710145430564715,-0.08975738433237307,-0.1984311547672764,-0.0,-0.0,-0.0,-0.0,-0.3799937523862414,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4320953436807095,-0.0,-0.2736626940133038,-0.0,-0.43815825942350334,-0.35767738359201773,-0.22786169623059865,-0.09776884700665188,-0.08287139689578714,-0.16345620842572062,-0.0,-0.0,-0.0,-0.0,-0.39097145232815966,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.43153412041685424,-0.0,-0.2744867222933906,-0.0,-0.4416092511165738,-0.3549839005643458,-0.2250458747360039,-0.09867396046117094,-0.0828861267873836,-0.1651490496139598,-0.0,-0.0,-0.0,-0.0,-0.3878752207180695,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4350207584691065,-0.0,-0.2494853992952587,-0.0,-0.4266127062763842,-0.34162509158148135,-0.26846457104978544,-0.09311656142064682,-0.08237100094198095,-0.1801276907511426,-0.0,-0.0,-0.0,-0.0,-0.41195966926002164,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.43156463533677314,-0.0,-0.2486403569934458,-0.0,-0.42211685957328127,-0.34730163157160787,-0.2654441500488077,-0.09440803235253103,-0.08830707014363408,-0.17999581648305676,-0.0,-0.0,-0.0,-0.0,-0.40852042950773954,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.41466236589299493,-0.0,-0.23841245354463225,-0.0,-0.4256012902321016,-0.33567071032886897,-0.27256153144940753,-0.09049155038216114,-0.09364700932613422,-0.2030362527172008,-0.0,-0.0,-0.025103428932052453,-0.0,-0.40687890049786135,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.39554698457223,-0.0,-0.24712482468443198,-0.0,-0.423562412342216,-0.3347124824684432,-0.2873422159887798,-0.09621318373071529,-0.08951612903225806,-0.21097475455820477,-0.0,-0.0,-0.018373071528751752,-0.0,-0.40294530154277697,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.38953753374706357,-0.0,-0.2451877563900284,-0.0,-0.42021668244451454,-0.33515655131306754,-0.28855930717716766,-0.10087304091721888,-0.09116089898671154,-0.21177378072297603,-0.0,-0.0,-0.018582798639598892,-0.0,-0.4051400722274815,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.38313988147420835,-0.0,-0.2439597433110075,-0.0,-0.4188729529754182,-0.3459690710804082,-0.2937195357155381,-0.10646281165620508,-0.08745660483220535,-0.20114317775362067,-0.0,-0.0,-0.02303888908370446,-0.0,-0.40291755794789075,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.38324069513825365,-0.0,-0.27112502638429603,-0.0,-0.38299444170829516,-0.35249419545486527,-0.30996271019489197,-0.08369098712446352,-0.08643495391542953,-0.1918314219376627,-0.0,-0.0,-0.0447829451910223,-0.0,-0.41134876521494407,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3645036829182743,-0.0,-0.27404419501929145,-0.0,-0.45068397053665377,-0.32820063135741845,-0.3430375306909856,-0.07997193967029112,-0.045738337425464744,-0.18821466152227287,-0.0,-0.0,-0.0412136092599088,-0.0,-0.3919677306208348,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.34806318826302646,-0.0,-0.27541075889244626,-0.0,-0.4311649016641453,-0.3160116806811385,-0.3674137142455054,-0.0926362452943039,-0.05196495795658446,-0.18485029729444466,-0.0,-0.0,-0.04035464236709707,-0.0,-0.41044224747563596,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3477485042510759,-0.0,-0.2647563066372765,-0.0,-0.4279066512718239,-0.3222420489136139,-0.3644379132990448,-0.09026975963052378,-0.05360204331548931,-0.18764213988313913,-0.0,-0.0,-0.03691263426752038,-0.0,-0.40334487946537906,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2792257973865393,-0.0,-0.2573064493466348,-0.0,-0.4504355767879725,-0.27803147393564703,-0.40993396093859774,-0.13608261908107347,-0.051953070113812,-0.20436981874385277,-0.0,-0.0,-0.03400309119010819,-0.0,-0.4113741745117325,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2795113903611921,-0.0,-0.2563796553055565,-0.0,-0.4505247639439784,-0.2744568078907649,-0.40899996489873286,-0.13942223314261645,-0.047913229667591005,-0.21573238793920463,-0.0,-0.0,-0.019130190599880657,-0.0,-0.41805609182491493,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.26248241912798875,-0.0,-0.2728902953586498,-0.0,-0.46023206751054857,-0.2838607594936709,-0.40323488045007033,-0.14018987341772154,-0.0590014064697609,-0.2060478199718706,-0.0,-0.0,-0.006047819971870605,-0.0,-0.41944444444444445,-0.0,-0.002777777777777778
2019-03-12,1.0,-0.0,-0.23061167812261338,-0.0,-0.2518225369714643,-0.0,-0.44001249739637577,-0.27817121433034786,-0.411789210581129,-0.1384780948413525,-0.05450253419426508,-0.1960702631396237,-0.0,-0.0,-0.0,-0.0,-0.42425189196695134,-0.0,-0.04575435673123655
2019-03-13,1.0,-0.0,-0.24637380853709076,-0.0,-0.25421328912833263,-0.0,-0.43027351844177375,-0.26909794170465534,-0.3931136897361514,-0.13717364276833818,-0.047278629644978594,-0.20051112032048626,-0.0,-0.0,-0.0,-0.0,-0.4136621080259705,-0.0,-0.061852465810194775
2019-03-14,1.0,-0.0,-0.24739556293912018,-0.0,-0.2563250614335652,-0.0,-0.43882601322119547,-0.27210743086560757,-0.3955283286609213,-0.13719586058907002,-0.048281590696708544,-0.2006368324507666,-0.0,-0.0,-0.0,-0.0,-0.41383726162046164,-0.0,-0.05091198560204894
2019-03-15,1.0,-0.0,-0.25039058431413397,-0.0,-0.2578550845398049,-0.0,-0.44752282748324823,-0.26858313370135056,-0.3827726278512655,-0.13304169704544666,-0.05235565739679894,-0.20598548762281707,-0.0,-0.0,-0.0,-0.0,-0.4206506266708329,-0.0,-0.052702843453806894
2019-03-18,1.0,-0.0,-0.25336072995751197,-0.0,-0.25339555617468834,-0.0,-0.44730793341227276,-0.27941074040537717,-0.38740683986905344,-0.13439437208330432,-0.04182628682872466,-0.2105244828306749,-0.0,-0.0,-0.01013442919830048,-0.0,-0.41850665180748065,-0.0,-0.04638852127881869
2019-03-19,1.0,-0.0,-0.2923383084577114,-0.0,-0.20955223880597015,-0.0,-0.3206301824212272,-0.2344610281923715,-0.3718739635157546,-0.12092868988391377,-0.02769485903814262,-0.2525373134328358,-0.0,-0.0,-0.003980099502487562,-0.0,-0.3693864013266998,-0.0,-0.11336650082918741
2019-03-20,1.0,-0.0,-0.28350877192982454,-0.0,-0.2178111946532999,-0.0,-0.31572263993316624,-0.20745196324143692,-0.40370927318295735,-0.11050960735171261,-0.0,-0.27582289055973264,-0.0,-0.0,-0.03976608187134503,-0.0,-0.36594820384294063,-0.0,-0.12143692564745195
2019-03-21,1.0,-0.0,-0.2860419506033308,-0.0,-0.2124123258983479,-0.0,-0.3216766944786092,-0.1858857161852209,-0.40587707343017654,-0.11508160755243825,-0.0,-0.26706113087125616,-0.0,-0.0,-0.03875943223747632,-0.0,-0.3558155769038992,-0.0,-0.1355582887345012
2019-03-22,1.0,-0.0,-0.2895512502069879,-0.0,-0.2,-0.0,-0.30693823480708726,-0.1529392283490644,-0.4089087597284318,-0.11723795330352708,-0.0005961251862891207,-0.30617651929127343,-0.0,-0.0,-0.02815035601920848,-0.0,-0.3636032455704587,-0.0,-0.13767179996688195
2019-03-25,1.0,-0.0,-0.23829041747925825,-0.0,-0.18497339106865435,-0.0,-0.33454533434700684,-0.18808052094007205,-0.3791690080322613,-0.1371434237926817,-0.0,-0.2897894423693518,-0.0,-0.0,-0.01246157405877103,-0.0,-0.38647406868740286,-0.0,-0.15449707467028062
2019-03-26,1.0,-0.0,-0.2351051498592482,-0.0,-0.18721642656068885,-0.0,-0.33889716840536516,-0.2053651266766021,-0.37714853452558367,-0.13849975161450573,-0.0,-0.2850140751780096,-0.0,-0.0,-0.005199536347077331,-0.0,-0.39367444941215435,-0.0,-0.14568637191588013
2019-03-27,1.0,-0.0,-0.30472412549585287,-0.0,-0.17299937711044813,-0.0,-0.31796872438776513,-0.1647706782939383,-0.3478346392158148,-0.13831426417073728,-0.0,-0.27253057076353143,-0.0,-0.0,-0.006097760875979412,-0.0,-0.3964855915811559,-0.0,-0.15667311411992263
2019-03-28,1.0,-0.0,-0.2849960567823344,-0.0,-0.18447686645636174,-0.0,-0.31302576235541535,-0.1828667192429022,-0.3595885909568875,-0.14612907465825448,-0.0,-0.27027471083070453,-0.0,-0.0,-0.00617770767613039,-0.0,-0.4008937960042061,-0.0,-0.137585436382755
2019-03-29,1.0,-0.0,-0.2574312955692653,-0.0,-0.1774603279337534,-0.0,-0.31899310481343407,-0.14987958167002077,-0.39569793144403026,-0.13684800897363994,-0.0,-0.25027217841707633,-0.0,-0.0,-0.03170466167397975,-0.0,-0.4086635214938471,-0.0,-0.17218171620863715
2019-04-01,1.0,-0.0,-0.22433013886172504,-0.0,-0.15278049416519981,-0.0,-0.29147923593454594,-0.15558380598474478,-0.3997653041267358,-0.14039376752069888,-0.0,-0.3141991003324858,-0.0,-0.0,-0.010333137753438948,-0.0,-0.4174978812178108,-0.0,-0.15343242714648936
2019-04-02,1.0,-0.0,-0.23914181057038203,-0.0,-0.14141810570382,-0.0,-0.3102106227106228,-0.1389324960753532,-0.4017857142857143,-0.13157378335949765,-0.0,-0.2965724751439037,-0.0,-0.0,-0.019328885400313973,-0.0,-0.43164573521716376,-0.0,-0.1598639455782313
2019-04-03,1.0,-0.0,-0.2352590630690283,-0.0,-0.18808144346962424,-0.0,-0.28832974673067374,-0.16457540142360536,-0.3829167356397947,-0.11071014732660156,-0.0,-0.2864095348452243,-0.0,-0.0,-0.07700711802681676,-0.0,-0.41744744247641125,-0.0,-0.16000662142029465
2019-04-04,1.0,-0.0,-0.21596290776618646,-0.0,-0.20099354197714853,-0.0,-0.25328696804106643,-0.14701109455207817,-0.44855108461665844,-0.10985262460672296,-0.0,-0.273886405033946,-0.0,-0.0,-0.0978970028150356,-0.0,-0.4087431693989071,-0.0,-0.15562179168736545
2019-04-05,1.0,-0.0,-0.23490482586901681,-0.0,-0.19968548307833436,-0.0,-0.22727123808275726,-0.1668905415588245,-0.43570422304491696,-0.0974347213576647,-0.0,-0.2566589129508895,-0.0,-0.0,-0.09697605084690233,-0.0,-0.4127706975067981,-0.0,-0.14795400190020638
2019-04-08,1.0,-0.0,-0.18786409401623058,-0.0,-0.2995252045661178,-0.0,-0.3130955988820419,-0.19230898743980873,-0.36784860423611815,-0.05114994780617571,-0.0,-0.31171498804593056,-0.0,-0.0,-0.11543253527292317,-0.0,-0.38404552648415663,-0.0,-0.1443243425261811
2019-04-09,1.0,-0.0,-0.17867483671133255,-0.0,-0.2959059995959868,-0.0,-0.31819406100599285,-0.19725944380849775,-0.36613696047404215,-0.05225237357753687,-0.0,-0.30997912598478217,-0.0,-0.0,-0.12059793953269139,-0.0,-0.37778600767625076,-0.0,-0.15002356743653628
2019-04-10,1.0,-0.0,-0.1572075851652962,-0.0,-0.2730995133411646,-0.0,-0.3265312971975164,-0.21100855848296693,-0.3710354086256083,-0.060412820943111255,-0.0,-0.3169994965598255,-0.0,-0.0,-0.10981708340325558,-0.0,-0.3786541366001007,-0.0,-0.1514348044973989
2019-04-11,1.0,-0.0,-0.2055963955418544,-0.0,-0.2602391679934957,-0.0,-0.35926013753853453,-0.20603678986415527,-0.3563128832277516,-0.0679901080659914,-0.0,-0.3122734509976625,-0.0,-0.0,-0.10820149734069583,-0.0,-0.38544666147227213,-0.0,-0.1262915410413632
2019-04-12,1.0,-0.0,-0.2088057125452638,-0.0,-0.2601780094081018,-0.0,-0.3574401841009849,-0.20846729161731364,-0.3612643405868219,-0.0609157670310332,-0.0,-0.3001116789062236,-0.0,-0.0,-0.10294764628244611,-0.0,-0.38827033063724664,-0.0,-0.13580831838640903
2019-04-15,1.0,-0.0,-0.20905333062275527,-0.0,-0.2567933861896049,-0.0,-0.35542454428406856,-0.2045131124212238,-0.3621332249102121,-0.06274988141221115,-0.0,-0.30639696415260553,-0.0,-0.0,-0.10252761401368841,-0.0,-0.3908992342617063,-0.0,-0.1377651284136342
2019-04-16,1.0,-0.0,-0.18590771119675317,-0.0,-0.2082466491593056,-0.0,-0.30749292316087445,-0.23215442856655638,-0.3579686913816036,-0.08717301592715118,-0.0,-0.3293543876402578,-0.0,-0.0,-0.2186828552914293,-0.0,-0.38764025783568085,-0.0,-0.09586985437058762
2019-04-17,1.0,-0.0,-0.17648668993362074,-0.0,-0.20683637856702933,-0.0,-0.2863888318620406,-0.22261000479025525,-0.3631013481146924,-0.09279408745637445,-0.0,-0.3686785738725792,-0.0,-0.0,-0.23485937179223978,-0.0,-0.38835283651543145,-0.0,-0.08150277150482448
2019-04-18,1.0,-0.0,-0.15516417502901222,-0.0,-0.18950098982865723,-0.0,-0.2591644480851935,-0.23824151819236808,-0.35647484469929686,-0.09816369718069493,-0.0,-0.37623728582155774,-0.0,-0.0,-0.26554713632329846,-0.0,-0.3801283364052153,-0.0,-0.0945798348010103
2019-04-22,1.0,-0.0,-0.01962746305418719,-0.0,-0.30110837438423643,-0.0,-0.4178340517241379,-0.29856834975369456,-0.40852062807881767,-0.08593749999999999,-0.0,-0.3842749384236453,-0.0,-0.0,-0.34478910098522164,-0.05495689655172413,-0.5054649014778325,-0.0,-0.027401477832512313
2019-04-23,1.0,-0.0,-0.03211594202898551,-0.0,-0.28544927536231884,-0.0,-0.4399227053140097,-0.29399033816425124,-0.40127536231884064,-0.10086956521739132,-0.0,-0.38558454106280193,-0.0,-0.0,-0.36602898550724644,-0.023729468599033816,-0.5270338164251208,-0.0,-0.008772946859903381
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2453445430973521,-0.0,-0.3795081323171211,-0.22707629449202482,-0.3671328671328672,-0.11907755166182134,-0.0,-0.4331342814488882,-0.0,-0.0,-0.39361200597155654,-0.07421230454938321,-0.5612870275791624,-0.0,-0.12819203268641471
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2646291893550119,-0.0,-0.1757036582560012,-0.27498274407546586,-0.3355318659406396,-0.031597515146867095,-0.0,-0.5146100161055296,-0.0,-0.0,-0.4456630109670987,-0.16891632793925912,-0.5352020860495437,-0.0,-0.0878518291280006
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.24171036397285625,-0.0,-0.19968383713756943,-0.24757094386181372,-0.3231801357186922,-0.06427359654534238,-0.0,-0.5471159777914868,-0.0,-0.0,-0.43780845157310305,-0.17265576804441704,-0.5496221468229489,-0.0,-0.07202344231955583
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3038194444444445,-0.0,-0.17704475308641976,-0.2682098765432099,-0.3018904320987654,-0.03599537037037037,-0.0,-0.5173996913580248,-0.0,-0.0,-0.44726080246913585,-0.18684413580246914,-0.5504243827160494,-0.0,-0.06909722222222223
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.27351802889220983,-0.0,-0.22144307774840022,-0.2663524543050926,-0.24964555312871212,-0.06732574625435873,-0.0,-0.5635513660574013,-0.0,-0.0,-0.42514465264206613,-0.180710426485803,-0.5514810131432731,-0.0,-0.03272406790052497
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.38357532457555504,-0.0,-0.17031574095413687,-0.22205577321963585,-0.18867634631635552,-0.21272182530536987,-0.0,-0.5854267496350924,-0.0,-0.0,-0.3871091649381577,-0.16712760236613658,-0.5241223016055926,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3503022834918557,-0.0,-0.14517309099310716,-0.2936578227887096,-0.11525280141707421,-0.20077785051407449,-0.0,-0.6262851861835266,-0.0,-0.0,-0.3627016827756171,-0.23886171974277026,-0.5177711887250184,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.33757198624048235,-0.0,-0.1423878174158389,-0.29030263208750434,-0.13396204537548798,-0.20264368260348622,-0.0,-0.622811425037684,-0.0,-0.0,-0.3693039075484095,-0.23715842770455686,-0.5289297723495535,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3246717936766876,-0.0,-0.19700147595743026,-0.2929387089256583,-0.13512778684067428,-0.20205080400838962,-0.0,-0.6175716616173386,-0.0,-0.0,-0.34401460421036273,-0.23281286413423444,-0.53794764235221,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3200468475502635,-0.0,-0.1738044114776498,-0.288737068124146,-0.15846183876634787,-0.20667577591255126,-0.0,-0.6181143861018934,-0.0,-0.0,-0.3449931680655866,-0.23458910794456372,-0.5585789576420067,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3024842815519092,-0.0,-0.21863977917497315,-0.27875325870265294,-0.13011808004907222,-0.1680723815365741,-0.0,-0.605466952921331,-0.0,-0.0,-0.3875172519552216,-0.19552215917804017,-0.5471553442723509,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.28754557666474767,-0.0,-0.2580694684321627,-0.2595279217040875,-0.13456150450969104,-0.1666090961427749,-0.0,-0.6097869890616004,-0.0,-0.0,-0.4087890999808098,-0.20675494146996737,-0.5063903281519861,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2970007315288954,-0.0,-0.2779809802487198,-0.24794979401686365,-0.12174180880144767,-0.16490201362953835,-0.0,-0.6172948831478843,-0.0,-0.0,-0.4065375582335502,-0.21560851653640317,-0.501135794863897,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.332709137463217,-0.0,-0.2924676118775557,-0.28665876867810597,-0.07692895631902777,-0.16088967019528413,-0.0,-0.611533611036802,-0.0,-0.0,-0.3771926472274238,-0.20506745137004623,-0.47823594603890396,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3649911783475355,-0.0,-0.3318067495026089,-0.24903337212357818,-0.09129471827020534,-0.14715267089605463,-0.0,-0.6085063253125117,-0.0,-0.0,-0.32955441270317953,-0.1736927061826645,-0.4578625323773414,-0.0,-0.0
