Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.14488506519693506,-0.0,-0.13741094233095846,-0.023927947304745262,-0.1280279607474123,-0.0,-0.0,-0.12818927275171393,-0.0,-0.0,-0.20526952547385402,-0.1304207554778868,-0.21968006452480174,-0.0,-0.5707487565533002
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.14324846922333226,-0.0,-0.14276506606509828,-0.019470404984423675,-0.12093135675153077,-0.0,-0.0,-0.1304651412611451,-0.009775486088731335,-0.0,-0.20139112686647329,-0.13492319260930283,-0.21498012675905034,-0.0,-0.5675958749597164
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1394612577806396,-0.0,-0.1447198969735995,-0.02645417471560421,-0.10715818845245761,-0.0,-0.0,-0.12964155398154112,-0.018485726550761968,-0.0,-0.2061869499892681,-0.1428418115475424,-0.20438935393861343,-0.0,-0.5636402661515346
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.13899396378269618,-0.0,-0.14470824949698188,-0.02725687458081824,-0.10682763246143527,-0.0,-0.0,-0.12955063715627094,-0.018242790073775987,-0.0,-0.20523138832997986,-0.14454728370221326,-0.20380952380952377,-0.0,-0.5635949027498323
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.13734596901930252,-0.0,-0.14290316518564258,-0.020322693226663805,-0.11436548632178045,-0.0,-0.0,-0.12999006684743214,-0.008241831995489812,-0.0,-0.21009959998926145,-0.1364063464791001,-0.21007275363096997,-0.0,-0.5749147628124245
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.14103564223268325,-0.0,-0.1489441829186281,-0.018641560188298587,-0.10765299260255547,-0.0,-0.0,-0.1266173503698722,-0.004277067921990585,-0.0,-0.21350369872225955,-0.1364357767316745,-0.21218560860793545,-0.0,-0.5806859448554136
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.14635329631825778,-0.0,-0.14263382027923022,-0.022235998059403805,-0.11514204086033097,-0.0,-0.0,-0.12767505794835857,-0.002344887068082583,-0.0,-0.2102043016548973,-0.134251522828958,-0.21985337717643252,-0.0,-0.5745512371300738
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.12134692116898523,-0.0,-0.1485225924727704,-0.09320069017577913,-0.14499083360293324,-0.0,-0.0,-0.06777741831122613,-0.0,-0.0,-0.2247654480750566,-0.18704842014450554,-0.17723498328480536,-0.0,-0.5311387900355872
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.12783751493428913,-0.0,-0.16362550233517975,-0.09044748560877593,-0.13962202671880092,-0.0,-0.0,-0.07043553817747367,-0.0,-0.0,-0.24139241881177367,-0.18206256109481916,-0.18252416639513414,-0.0,-0.5173780818942109
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.13586691912361373,-0.0,-0.13145793886935353,-0.1150121720313768,-0.13394644306194212,-0.0,-0.0,-0.06675682986205032,-0.0,-0.0,-0.2442520962942927,-0.18536651338923452,-0.1786313226940763,-0.0,-0.513605626183392
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.12911275666585295,-0.0,-0.13513440203976457,-0.12854314156291535,-0.13589388884368134,-0.0,-0.0,-0.06477337456261698,-0.0,-0.0,-0.2322673393549787,-0.1939132557571812,-0.18775598773971303,-0.0,-0.5050316000759487
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.11228739554504662,-0.0,-0.13547572345970926,-0.13687293441169357,-0.1322245210522073,-0.0,-0.0,-0.069054464357686,-0.0,-0.0,-0.22830964344251284,-0.19437353897412474,-0.17720396592954832,-0.0,-0.5011688207002176
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.09132628415007245,-0.0,-0.13638559390263538,-0.11628468681230207,-0.15015297085502657,-0.0,-0.0,-0.07278192260211475,-0.0,-0.0,-0.2453169448768182,-0.192904299286136,-0.1789759003810853,-0.0,-0.4995706081262412
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.09540125274372288,-0.0,-0.13260881203490552,-0.1250334600353338,-0.15185502435890572,-0.0,-0.0,-0.046014240591038064,-0.0,-0.0,-0.27777182932705174,-0.18571658011670858,-0.16291022003319233,-0.0,-0.49951817549119326
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.09898952095808383,-0.0,-0.14381950384944397,-0.15691830624465355,-0.14913922155688622,-0.0,-0.0,-0.026758982035928143,-0.0,-0.0,-0.24909110350727115,-0.19161676646706585,-0.16849337040205303,-0.0,-0.4884249358426005
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.09324784505693307,-0.0,-0.13924656805363414,-0.14105565606044482,-0.14523252101734596,-0.0,-0.0,-0.03221772906246674,-0.0059327444929232745,-0.0,-0.24153985314462062,-0.18428753857614133,-0.17899329573268066,-0.0,-0.49866978823028624
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.09480554075652636,-0.0,-0.14062333510921682,-0.14214171550346297,-0.14576451784762917,-0.0,-0.0,-0.034096963239211506,-0.0,-0.0,-0.23625466169419287,-0.1831379861481087,-0.1839371337240277,-0.0,-0.5030101225359617
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.10316148637841872,-0.0,-0.12979154449005706,-0.13912139467931972,-0.15274297595564323,-0.0,-0.0,-0.028096177427093888,-0.0,-0.0,-0.23737804552966896,-0.18824972010449434,-0.18832969024897375,-0.0,-0.49877379111798265
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.11761716242242672,-0.0,-0.14527605392681361,-0.14712176332120694,-0.13735822811898138,-0.0,-0.0,-0.012893216349240316,-0.0,-0.0,-0.21905093087952066,-0.1868981382409587,-0.20661245452600044,-0.0,-0.5021132035095227
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.10779147832134166,-0.0,-0.13338861101452376,-0.15125578409607618,-0.14705646347660953,-0.0,-0.0,-0.011314093133977052,-0.0,-0.0,-0.24669002594484718,-0.1930082649049135,-0.18955786770802688,-0.0,-0.49461042608393296
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.10443662347357757,-0.0,-0.11763451181144349,-0.14304377966192078,-0.14661654135338345,-0.0,-0.0,-0.020476723724204126,-0.0,-0.0,-0.24713379192662505,-0.194662187383352,-0.18730336479496615,-0.0,-0.5049325441262731
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.10052080565446139,-0.0,-0.11858957325822395,-0.15284051655417974,-0.14343412871339745,-0.0,-0.0,-0.009911250465005048,-0.0,-0.0,-0.2514747302970718,-0.19200722750704152,-0.17954509220385823,-0.0,-0.5088749534994952
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.06898665032374963,-0.0,-0.11820192384555941,-0.1257960510538517,-0.1688294385675078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25257800634176236,-0.20173732313677423,-0.19654134136267953,-0.0,-0.5319353033653974
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.07046576805018018,-0.0,-0.11650874149205927,-0.1285733351127719,-0.1765914853863606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23848925663953024,-0.2107833978379821,-0.20320298945682638,-0.0,-0.5245429067129321
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.033701864017518554,-0.0,-0.1439673129306201,-0.12671580409122468,-0.15363456710997167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24934572450996098,-0.19876622336164074,-0.22710035784863536,-0.0,-0.5372803503712011
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0379103839161587,-0.0,-0.14674901080098388,-0.12471928136028232,-0.1497166078494279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24387766014330017,-0.19976473104480805,-0.23115174847609882,-0.0,-0.5396214308630093
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.02590894551657959,-0.0,-0.14537797206525216,-0.11184561253865018,-0.14817677790809256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23899136368482782,-0.20743149589508478,-0.2321409531933042,-0.0,-0.5556295980381704
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.027799289662723315,-0.0,-0.13798168077549602,-0.1255641306379683,-0.15846396240019225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24645498971880256,-0.194648436456859,-0.24431863700696985,-0.0,-0.5352364675407909
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.015822022327523895,-0.0,-0.136561989666158,-0.10382030894439538,-0.17176665863518326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575161298958584,-0.19770835006559045,-0.24991299226300434,-0.0,-0.5440259149198191
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.007690459024273012,-0.0,-0.1308446153435339,-0.12181900718310236,-0.17709418142006464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25629522817698736,-0.1904723757643729,-0.2600603487409544,-0.0,-0.5260487596464526
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.026369385786257905,-0.0,-0.12525458248472504,-0.1463983277950477,-0.1728213098938793,-0.0,-0.0,-0.004689677350198307,-0.0,-0.0,-0.2272483653124665,-0.17858291349555153,-0.2823453746382249,-0.0,-0.5160788937721085
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.04038399656762845,-0.0,-0.12517430011798777,-0.1515338410382924,-0.16606778933819588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23669956022739463,-0.16695269762951842,-0.2803550359326397,-0.0,-0.5143998712860668
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.03221205597416577,-0.0,-0.11921420882669537,-0.17505382131324004,-0.16157158234660926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126210979547901,-0.1686221743810549,-0.30102260495156086,-0.0,-0.5207212055974166
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194485943229662,-0.12704060844764362,-0.1581420616596496,-0.0,-0.0,-0.0352845307619177,-0.0,-0.0,-0.1775634931413826,-0.17935624066277336,-0.2761102811354068,-0.0,-0.5433383131875595
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.025995911376319132,-0.0,-0.2454555500303884,-0.1299243052102326,-0.13136084866567213,-0.0,-0.0,-0.060086192607326366,-0.0,-0.0,-0.1818608762915078,-0.20374053815127904,-0.26429636996519146,-0.0,-0.5198629758550195
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.028701657458563536,-0.0,-0.24284530386740333,-0.12616022099447516,-0.13096685082872928,-0.0,-0.0,-0.06049723756906077,-0.0,-0.0,-0.19687845303867405,-0.19883977900552488,-0.256353591160221,-0.0,-0.5211602209944751
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.05582115124215878,-0.0,-0.2322380965540111,-0.11937988780501285,-0.12689639925940255,-0.0,-0.0,-0.05584878547544698,-0.0,-0.0,-0.20023765440627847,-0.19982314090695552,-0.25080830132367976,-0.0,-0.5223146433802194
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.040896876049714474,-0.0,-0.2803997312730937,-0.11432090471391781,-0.13408352928003583,-0.0,-0.0,-0.061051394020826336,-0.0,-0.0,-0.18424588511924758,-0.2027208599261001,-0.2646120255290561,-0.0,-0.5169074011868772
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.024405422224627292,-0.0,-0.2531994913282286,-0.10774101030872049,-0.07719364701425904,-0.0,-0.0,-0.1429692361806326,-0.0,-0.0,-0.2204875673043102,-0.18052436483671097,-0.21050353093968993,-0.0,-0.4886495846749101
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.029882143531378944,-0.0,-0.2526767172793225,-0.10671808840583619,-0.08174438361336606,-0.0,-0.0,-0.13538660697429813,-0.0,-0.0,-0.22613878475687044,-0.1839585749345991,-0.2040238409881604,-0.0,-0.47641522155397936
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.003792599013924256,-0.0,-0.2381210380885301,-0.11743511946686894,-0.07883187950371133,-0.0,-0.0,-0.1408679633743295,-0.0,-0.0,-0.2836051362626646,-0.17681638402774014,-0.20493579671669282,-0.0,-0.4645933792057214
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0009224341409153804,-0.0,-0.23272470766976858,-0.11383922515532163,-0.08087576982555143,-0.0,-0.0,-0.15263571990558616,-0.0,-0.0,-0.2874196261428688,-0.18085135245123307,-0.2044548142923031,-0.0,-0.45931794134404086
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20054259359739557,-0.12116115029842647,-0.07181226261530115,-0.0,-0.0,-0.1588171459576777,-0.0,-0.0,-0.316956049918611,-0.16516549104720565,-0.20973955507325015,-0.0,-0.46877373846988607
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.007939508506616257,-0.0,-0.23985957331893057,-0.14855522549284364,-0.06775587361598703,-0.012098298676748581,-0.0,-0.1476910613016473,-0.0,-0.0,-0.29152038887388604,-0.1446124763705104,-0.18179854172292736,-0.0,-0.45868214960842557
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.01575754321915602,-0.0,-0.2193976162353699,-0.15961559110920218,-0.05221196177386448,-0.027112638247610864,-0.0,-0.14525394609685385,-0.0,-0.0,-0.2855685600773113,-0.16216578975625467,-0.14997852464297218,-0.0,-0.4673843015140126
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.015167322044779712,-0.0,-0.21595377578043495,-0.16916780354706687,-0.06149854211807506,-0.023914613594414574,-0.0,-0.13979616403177916,-0.0,-0.0,-0.2959366556991146,-0.15301072680095232,-0.1467779471952492,-0.0,-0.45376240537142554
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.014575700034767724,-0.0,-0.2172447915273729,-0.16699205691209115,-0.06062956326388703,-0.023588564092963546,-0.0,-0.13989997593003664,-0.0,-0.0,-0.2952314728143136,-0.15287101174079323,-0.14701398732315263,-0.0,-0.4564199941162312
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.023293432546101583,-0.0,-0.2179176102663647,-0.14712067292138464,-0.06599805888062114,-0.05208670333225493,-0.0,-0.1523239512563356,-0.0,-0.0,-0.3144074193896258,-0.16087026852151406,-0.13458427693303138,-0.0,-0.42739674323304216
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245127456545833,-0.21650041899818884,-0.05795691076690185,-0.054172410996675045,-0.0,-0.1357013489038467,-0.0,-0.0,-0.26899683723947776,-0.14470305192874328,-0.16597734706566108,-0.0,-0.4140783391452437
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795213915298185,-0.20681179775280897,-0.032762532411408814,-0.0584485738980121,-0.0,-0.14963267070008643,-0.0,-0.0,-0.24581352636127915,-0.14825518582541053,-0.1728068280034572,-0.0,-0.40687121866897147
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27397001215723354,-0.21745238416858034,-0.03098743752532757,-0.06629744698095368,-0.0,-0.14769687964338785,-0.0,-0.0,-0.24595434283398623,-0.1507226799945968,-0.17193029852762395,-0.0,-0.39659597460489
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28085535826309904,-0.19586504104955949,-0.04519542863377247,-0.060987916973515535,-0.0,-0.15293347516569838,-0.0,-0.0,-0.26146250988735237,-0.14232332324141503,-0.184845757303003,-0.0,-0.4030493958486758
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.012634636993997863,-0.0,-0.283909337572286,-0.1866692246553567,-0.055471811878203194,-0.05708882615726149,-0.0,-0.1535615424671801,-0.0,-0.0,-0.2663414366760764,-0.14577794831035712,-0.1819278099048976,-0.0,-0.3973470003014772
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324429681280369,-0.17860378290828235,-0.05405331210365937,-0.05924177121366019,-0.0,-0.15859115491256487,-0.0,-0.0,-0.2610151810470256,-0.1462651330057375,-0.17918027836494907,-0.0,-0.38383616548164823
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0005759262814359762,-0.0,-0.3272358280997175,-0.1851740120121767,-0.05254641691577763,-0.0657927213888051,-0.0,-0.15229136384828457,-0.0,-0.0,-0.2604283794531443,-0.14280229273510134,-0.1781257713298412,-0.0,-0.37756081507281347
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0004941525284137704,-0.0,-0.3309449294460001,-0.1835776643057157,-0.05185856256520069,-0.06410256410256411,-0.0,-0.15357162466370175,-0.0,-0.0,-0.2636852797452369,-0.14563773129083624,-0.1747927304672487,-0.0,-0.3765991324877835
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0188101368749153,-0.0,-0.3058951077381759,-0.16116004878709853,-0.05995392329583955,-0.06654018159642228,-0.0,-0.14088629895649818,-0.0,-0.0,-0.27846591679089305,-0.16479197723268735,-0.14703889415910015,-0.0,-0.3667976690608484
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.01907859078590786,-0.0,-0.30417344173441735,-0.15880758807588075,-0.05848238482384824,-0.06574525745257452,-0.0,-0.14447154471544715,-0.0,-0.0,-0.2767208672086721,-0.16579945799457996,-0.14848238482384823,-0.0,-0.36829268292682926
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.020196580045778914,-0.0,-0.30768816480409317,-0.2023697320587047,-0.008671065032987748,-0.036461559175979534,-0.0,-0.15637538710111754,-0.0,-0.0,-0.2519994614245321,-0.14932004847179212,-0.1562138144607513,-0.0,-0.4036084556348459
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.05399123744389827,-0.0,-0.3549102372301774,-0.19809254114126948,-0.022440692455652916,-0.04624385552468476,-0.0,-0.15695127163923914,-0.0,-0.0,-0.22702500534302203,-0.13157191707629837,-0.13202607394742466,-0.0,-0.34831160504381276
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.049609825427046735,-0.0,-0.3568153173688021,-0.19825158885521973,-0.034619613311522884,-0.04309350781689952,-0.0,-0.15877825748840202,-0.0,-0.0,-0.21696924190823522,-0.13877343058646857,-0.14711324448258292,-0.0,-0.33758815800058994
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.047555150018785894,-0.0,-0.34659975309967256,-0.1998550802426064,-0.03644463528527723,-0.022247866459127262,-0.0,-0.17996886908915247,-0.0,-0.0,-0.21203907466051203,-0.14561751918844937,-0.15871397133809242,-0.0,-0.3346572916107563
