Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.4674776564051638,-0.0,-0.399267626613704,-0.0,-0.6667701092353525,-0.1900446871896723,1.0,-0.5065168818272096,-0.5586519364448858,-0.0,-0.23280784508440913,-0.0,-0.0,-0.876799900695134,-0.0,-1.2992179741807346,-0.0,-0.009061569016881826
2019-01-17,-0.0,-0.4609801488833747,-0.0,-0.39968982630272953,-0.0,-0.6695409429280397,-0.1945409429280397,1.0,-0.507258064516129,-0.5614764267990073,-0.0,-0.21954094292803966,-0.0,-0.0,-0.88424317617866,-0.0,-1.293424317617866,-0.0,-0.01271712158808933
2019-01-18,-0.0,-0.43518401416466423,-0.0,-0.42873403313519665,-0.0,-0.7014670545086632,-0.18976855950423674,1.0,-0.39774883015049955,-0.6217908182622992,-0.0,-0.2719109649677501,-0.0,-0.0,-0.9270899203237637,-0.0,-1.3413431136967244,-0.0,-0.008410269381560642
2019-01-22,-0.0,-0.41171920324888805,-0.0,-0.4794688325920196,-0.0,-0.7475020950170824,-0.20305550183716883,1.0,-0.41062334815960816,-0.6051053954747632,-0.0,-0.2857603300457681,-0.0,-0.0,-0.960871527106298,-0.0,-1.3420357119834978,-0.0,-0.0
2019-01-23,-0.0,-0.4139040875442549,-0.0,-0.4719665271966527,-0.0,-0.7545542323785003,-0.19671709044093982,1.0,-0.4109430318635339,-0.6007080785323463,-0.0,-0.28812359188928227,-0.0,-0.0,-0.953846153846154,-0.0,-1.346250402317348,-0.0,-0.0
2019-01-24,-0.0,-0.40981610815659647,-0.0,-0.4872172742999936,-0.0,-0.7281988851156533,-0.1995899275965913,1.0,-0.42871788300121744,-0.6083167809316333,-0.0,-0.28205292496956497,-0.0,-0.0,-0.9208688409047222,-0.0,-1.3426026782853848,-0.0,-0.0
2019-01-25,-0.0,-0.47007357327500493,-0.0,-0.4446874792868032,-0.0,-0.7080930602505467,-0.3609067409027639,1.0,-0.3598462252270166,-0.623848346258368,-0.0,-0.3153708490753629,-0.0,-0.0,-0.7645655199840922,-0.0,-1.580897461390601,-0.0,-0.0
2019-01-28,-0.0,-0.49362253597981043,-0.0,-0.4024282108996658,-0.0,-0.8001500579769457,-0.3412454812086488,1.0,-0.4871427597026124,-0.6124411704522201,-0.0,-0.311438510333538,-0.0,-0.0,-0.7717072505286134,-0.019098287974899392,-1.5816110770070255,-0.0,-0.0
2019-01-29,-0.0,-0.49385766248026897,-0.0,-0.37073639420767274,-0.0,-0.8143572850181868,-0.32811749365177406,1.0,-0.5130052844691511,-0.583762267517672,-0.0,-0.3156955596733237,-0.0,-0.0,-0.8225928213574908,-0.08352206437444239,-1.5372314872006039,-0.0,-0.0
2019-01-30,-0.0,-0.5036284470246735,-0.0,-0.3583523394844149,-0.0,-0.8181629691063652,-0.30105743313290484,1.0,-0.4509641302094132,-0.6476605155850439,-0.0,-0.3568318473978851,-0.0,-0.0,-0.8443569009606745,-0.049001313152256545,-1.581311769991015,-0.0,-0.0
2019-01-31,-0.0,-0.4913425862305896,-0.0,-0.4016078054143191,-0.0,-0.7867940085199945,-0.31207915349732035,1.0,-0.4363061701250515,-0.6379002336127525,-0.0,-0.36010718702762123,-0.0,-0.0,-0.8370894599422839,-0.044523842242682424,-1.563281572076405,-0.0,-0.0
2019-02-01,-0.0,-0.5023732031461894,-0.0,-0.3298752373203146,-0.0,-0.8998508272308109,-0.3479115812313534,1.0,-0.5808923243829671,-0.4203959858963927,-0.0,-0.39401952807160295,-0.0,-0.0,-0.739557906156767,-0.11567670192568483,-1.4500271223216707,-0.0,-0.0
2019-02-04,-0.0,-0.49240960529947564,-0.0,-0.36323488821418715,-0.0,-0.9974468672370964,-0.3780016560861165,1.0,-0.5848054098813139,-0.38014076731990065,-0.0,-0.4118824178857301,-0.0,-0.0,-0.7319210598951146,-0.0805961910019321,-1.4799199558377036,-0.0,-0.0
2019-02-05,-0.0,-0.47805113362276896,-0.0,-0.35669492109434225,-0.0,-0.9887671421680105,-0.39094480049617536,1.0,-0.5947212459513473,-0.38005650885535114,-0.0,-0.41127420577492935,-0.0,-0.0,-0.7260009647853353,-0.08159327406794846,-1.4831507132520159,-0.0,-0.0
2019-02-06,-0.0,-0.498895180223726,-0.0,-0.34442756525341806,-0.0,-0.9970307968512635,-0.4071951387929844,1.0,-0.5734014638862036,-0.3527827648114901,-0.0,-0.42942963679049856,-0.0,-0.0,-0.7462367076370667,-0.06587487916033696,-1.4897804170694655,-0.0,-0.0
2019-02-07,-0.0,-0.5344289577699188,-0.0,-0.3336107066084183,-0.0,-1.0227446085569656,-0.48616600790513836,1.0,-0.5512793842313293,-0.27855211150405657,-0.0,-0.4186256154219541,-0.0,-0.0,-0.7709590180986062,-0.03800013868663754,-1.4999653283406142,-0.0,-0.0
2019-02-08,-0.0,-0.515578169652192,-0.0,-0.2857043284310309,-0.0,-1.0414023837736113,-0.5491740433540113,1.0,-0.577612044329825,-0.26813968076949884,-0.0,-0.417508886875305,-0.0,-0.0,-0.8096466160172859,-0.019864780093399318,-1.485467345089566,-0.0,-0.0
2019-02-11,-0.0,-0.5192321116928448,-0.0,-0.2830715532286213,-0.0,-1.0516579406631763,-0.5376614310645725,1.0,-0.5797556719022688,-0.2731588132635253,-0.0,-0.4143106457242583,-0.0,-0.0,-0.8170331588132637,-0.015078534031413614,-1.4898429319371729,-0.0,-0.0
2019-02-12,-0.0,-0.4707076363127319,-0.0,-0.2762651361377476,-0.0,-1.0724434800867921,-0.5388115069643733,1.0,-0.5878770910618044,-0.3097221250087492,-0.0,-0.416952474277315,-0.0,-0.0,-0.8083572478476937,-0.013298803107720305,-1.504864562189403,-0.0,-0.0
2019-02-13,-0.0,-0.47211585323400396,-0.0,-0.2534289493838335,-0.0,-1.0886305089465989,-0.5429227877184432,1.0,-0.5542017684327787,-0.31107707303488125,-0.0,-0.41230940611292904,-0.0,-0.0,-0.7855601197521409,-0.058135487015247504,-1.483951820650282,-0.0,-0.0
2019-02-14,-0.0,-0.47096504665088434,-0.0,-0.25588358167386155,-0.0,-1.0885670519426265,-0.5467205124634452,1.0,-0.55284779278652,-0.30970616905723436,-0.0,-0.4114329480573736,-0.0,-0.0,-0.7850577913939563,-0.06043726500487397,-1.4812003899178388,-0.0,-0.0
2019-02-15,-0.0,-0.49760200180718706,-0.0,-0.23660248835754502,-0.0,-1.0868144852992285,-0.5653020087579065,1.0,-0.5518176131229583,-0.31966358518106625,-0.0,-0.37485229721276153,-0.0,-0.0,-0.7326753318968514,-0.09140196010287065,-1.4939181205254746,-0.0,-0.0
2019-02-19,-0.0,-0.4335119337554798,-0.0,-0.24438104516039244,-0.0,-1.0848931876696124,-0.6021849558137917,1.0,-0.5641917751026372,-0.3826456057337694,-0.0,-0.2959432189826734,-0.0,-0.0,-0.715190313826456,-0.10382019344513255,-1.5316261916359335,-0.0,-0.0
2019-02-20,-0.0,-0.43055652053081356,-0.0,-0.24692558882790247,-0.0,-1.0933092475508928,-0.5959146807475856,1.0,-0.5557562704092267,-0.3853956784548044,-0.0,-0.30153546863058434,-0.0,-0.0,-0.7067324393802543,-0.11116514972556103,-1.5206697700270966,-0.0,-0.0
2019-02-21,-0.0,-0.42222530714236134,-0.0,-0.2513361560352606,-0.0,-1.0948844311792878,-0.603456653015895,1.0,-0.5413340737141668,-0.3907128479211494,-0.0,-0.30068716596099115,-0.0,-0.0,-0.7098632609148331,-0.11987228430624003,-1.5066981328520859,-0.0,-0.0
2019-02-22,-0.0,-0.4046725073007927,-0.0,-0.26025587539980527,-0.0,-1.0877485746071478,-0.6024196912807676,1.0,-0.5472117925184259,-0.41148658044778197,-0.0,-0.3092754832429426,-0.0,-0.0,-0.7153386177165901,-0.10276734807398136,-1.5119593936865525,-0.0,-0.0
2019-02-25,-0.0,-0.41230275101242847,-0.0,-0.27398408043569333,-0.0,-1.1169529395335849,-0.6011730205278593,1.0,-0.5793185309314343,-0.4329702555509008,-0.0,-0.26574500768049153,-0.0,-0.0,-0.649490294651585,-0.07100963552576457,-1.5792487082809665,-0.0,-0.0
2019-02-26,-0.0,-0.3558485510822816,-0.0,-0.2883028978354368,-0.0,-1.115842910526687,-0.6076288514418671,1.0,-0.6397095113868716,-0.4455333850384262,-0.0,-0.3008531340337023,-0.0,-0.0,-0.6330818585630684,-0.0637382782204047,-1.600225622223789,-0.0,-0.0
2019-02-27,-0.0,-0.33554208374453687,-0.0,-0.28542224728605664,-0.0,-1.104398702946567,-0.6098265895953757,1.0,-0.6449316227266318,-0.46397857042154234,-0.0,-0.3039616523332863,-0.0,-0.0,-0.6341463414634145,-0.05561821514168898,-1.611306922317778,-0.0,-0.0
2019-02-28,-0.0,-0.31391814518979283,-0.0,-0.21898635753163212,-0.0,-1.133950660917509,-0.6976744186046511,1.0,-0.6273414858273838,-0.44009330600127233,-0.0,-0.3140595179189934,-0.0,-0.0,-0.6464268042694564,-0.0303951367781155,-1.645861313352654,-0.0,-0.0
2019-03-01,-0.0,-0.325378514780101,-0.0,-0.2546503244412401,-0.0,-1.1622927180966114,-0.6656092285508292,1.0,-0.6251622206200432,-0.415068493150685,-0.0,-0.32242249459264605,-0.0,-0.0,-0.7256669069935112,-0.003749098774333093,-1.7098053352559481,-0.0,-0.0
2019-03-04,-0.0,-0.3193126258268622,-0.0,-0.228501581823411,-0.0,-1.2635174000575207,-0.5885102099511073,1.0,-0.6555939027897613,-0.4053062985332183,-0.0,-0.3196002300834052,-0.0,-0.0,-0.7154874892148403,-0.0,-1.6943485763589299,-0.0,-0.0
2019-03-05,-0.0,-0.2677056904675607,-0.0,-0.2126857557085901,-0.0,-1.2205871692642263,-0.5837622326930048,1.0,-0.7354838709677419,-0.42616890177600586,-0.0,-0.31264951069227986,-0.0,-0.0,-0.6815512866980791,-0.05958680681406307,-1.7488220369699168,-0.0,-0.0
2019-03-06,-0.0,-0.2845160819779739,-0.0,-0.2462985923710889,-0.0,-1.213769965720954,-0.5920064182043615,1.0,-0.7417402085916417,-0.40376340164831154,-0.0,-0.30216614397199326,-0.0,-0.0,-0.6884253519072278,-0.048865874115673544,-1.7719349427466995,-0.0,-0.0
2019-03-07,-0.0,-0.3437431912266686,-0.0,-0.26581451085772384,-0.0,-1.1967463141840367,-0.6338150918730481,1.0,-0.6873411286222674,-0.38993390950686324,-0.0,-0.2866584356162393,-0.0,-0.0,-0.648703609557702,-0.05003994480354419,-1.7598227903260948,-0.0,-0.0
2019-03-08,-0.0,-0.3473213641935251,-0.0,-0.24075275794938353,-0.0,-1.1782392385896603,-0.6133102602927392,1.0,-0.6787079097267287,-0.4037782103972889,-0.0,-0.33376595284447325,-0.0,-0.0,-0.571922993727017,-0.063595068137573,-1.779003533059341,-0.0,-0.0
2019-03-11,-0.0,-0.32499819324998197,-0.0,-0.24506757245067576,-0.0,-1.1889137818891378,-0.6447929464479295,1.0,-0.6842523668425237,-0.4096263640962637,-0.0,-0.31899978318999783,-0.0,-0.0,-0.543253595432536,-0.0698850906988509,-1.797210377972104,-0.0,-0.0
2019-03-12,-0.0,-0.3058604117351696,-0.0,-0.24115917079119142,-0.0,-1.1925256437845204,-0.645721253855534,1.0,-0.6790043755828132,-0.410228821461875,-0.0,-0.325729861559429,-0.0,-0.0,-0.5177533892834086,-0.056523922243741476,-1.7985797288573273,-0.0,-0.0
2019-03-13,-0.0,-0.3293628013777267,-0.0,-0.2610505166475316,-0.0,-1.2051521239954075,-0.633682548794489,1.0,-0.65800803673938,-0.40298507462686567,-0.0,-0.3232634902411022,-0.0,-0.0,-0.5403272101033295,-0.03996842709529277,-1.7818599311136625,-0.0,-0.0
2019-03-14,-0.0,-0.3351746897194921,-0.0,-0.2704641652916278,-0.0,-1.1847334815983932,-0.6189827103809455,1.0,-0.6646818279647034,-0.41014419972738364,-0.0,-0.31523064782265586,-0.0,-0.0,-0.5380586842671641,-0.04254250663605711,-1.7940311356625298,-0.0,-0.0
2019-03-15,-0.0,-0.41084878331402086,-0.0,-0.2987398609501738,-0.0,-1.2422508690614136,-0.6486095017381228,1.0,-0.6391946697566628,-0.39629200463499414,-0.0,-0.19206257242178446,-0.0,-0.0,-0.497175550405562,-0.017381228273464656,-1.8995509849362688,-0.0,-0.0
2019-03-18,-0.0,-0.4122253643680661,-0.0,-0.29758538177072,-0.0,-1.2310202305851643,-0.6370096439707055,1.0,-0.6491915017040099,-0.40221883837285183,-0.0,-0.18990646073526213,-0.0,-0.0,-0.5130882459575086,-0.029076934232470448,-1.8898557029947065,-0.0,-0.0
2019-03-19,-0.0,-0.42175392859729166,-0.0,-0.2950974002462163,-0.0,-1.2196393656311102,-0.6333550582953147,1.0,-0.6468969512636688,-0.3987254688970961,-0.0,-0.19762473749004272,-0.0,-0.0,-0.5146643493373887,-0.029111449054964156,-1.8847852849590847,-0.0,-0.0
2019-03-20,-0.0,-0.37378676202291466,-0.0,-0.273589724877764,-0.0,-1.2147704882142596,-0.6200102167408595,1.0,-0.7100634897467707,-0.3789681091731737,-0.0,-0.20075895789243228,-0.0,-0.0,-0.5930088301831715,-0.10632708166095015,-1.8264613588265342,-0.0,-0.0
2019-03-21,-0.0,-0.3471468387853895,-0.0,-0.2680064544521051,-0.0,-1.166935602171043,-0.6527064691213144,1.0,-0.7352207716004108,-0.387780548628429,-0.0,-0.1981076719964794,-0.0,-0.0,-0.5987237787883233,-0.0814141117793751,-1.8986357635323456,-0.0,-0.0
2019-03-22,-0.0,-0.3733854010213277,-0.0,-0.27245419044758185,-0.0,-1.213352358065485,-0.6728747371583058,1.0,-0.7757584860318414,-0.3494292580354461,-0.0,-0.17475217783118052,-0.0,-0.0,-0.5696905977771102,-0.1319465304896365,-1.9759687593872035,-0.0,-0.0
2019-03-25,-0.0,-0.37355458777594236,-0.0,-0.25499324222856284,-0.0,-1.2185012764679382,-0.704159783751314,1.0,-0.7533413425439256,-0.3641687941132302,-0.0,-0.1651899684637333,-0.0,-0.0,-0.5427241327526656,-0.11923712269109475,-2.012689593031987,-0.0,-0.0
2019-03-26,-0.0,-0.3877627910481501,-0.0,-0.267726621957652,-0.0,-1.2384145881998343,-0.755632582322357,1.0,-0.732951548489187,-0.3457915756160048,-0.0,-0.12207068043101499,-0.0,-0.0,-0.5041820510888403,-0.1320925325898576,-2.048677567628664,-0.0,-0.0
2019-03-27,-0.0,-0.34888299886406665,-0.0,-0.21560015145778114,-0.0,-1.280424081787202,-0.7572131768269594,1.0,-0.7778114350624763,-0.3687996970844377,-0.0,-0.1007951533510034,-0.0,-0.0,-0.4989776599772814,-0.1553956834532374,-2.0689890193108673,-0.0,-0.0
2019-03-28,-0.0,-0.2706921495469428,-0.0,-0.21929490596208023,-0.0,-1.2505901165004187,-0.8091829741871621,1.0,-0.8134470418030914,-0.38924845808269243,-0.0,-0.10157618213660245,-0.0,-0.0,-0.5117642579760908,-0.10591639381710195,-2.142617832939922,-0.0,-0.0
2019-03-29,-0.0,-0.2365343182517698,-0.0,-0.2046783625730994,-0.0,-1.3108648815020008,-0.7080640196983689,1.0,-0.9351338873499538,-0.35980301631271167,-0.0,-0.06063404124345953,-0.0,-0.0,-0.6127269929208988,-0.1749769159741459,-2.0911819021237306,-0.0,-0.0
2019-04-01,-0.0,-0.20741885625965997,-0.0,-0.19428129829984545,-0.0,-1.317078825347759,-0.7305255023183926,1.0,-0.9499227202472953,-0.3512364760432767,-0.0,-0.07921174652241114,-0.0,-0.0,-0.6195517774343123,-0.15965996908809896,-2.1191653786707887,-0.0,-0.0
2019-04-02,-0.0,-0.19463607472288968,-0.0,-0.2044802728470661,-0.0,-1.332532361832416,-0.7320362762576543,1.0,-0.9481435547631966,-0.3502829238043562,-0.0,-0.09069064413611347,-0.0,-0.0,-0.5914270211611503,-0.1424695760018603,-2.1645608867529647,-0.0,-0.0
2019-04-03,-0.0,-0.1569880738950815,-0.0,-0.18091823213032976,-0.0,-1.2768727102658042,-0.7095642684542833,1.0,-0.9732636994309768,-0.3578610959544782,-0.0,-0.14436043339309376,-0.0,-0.0,-0.6124405643464027,-0.2117857978018552,-2.170784940369476,-0.0,-0.0
2019-04-04,-0.0,-0.13538894975739552,-0.0,-0.1861011112850211,-0.0,-1.239082798560025,-0.7179527312568477,1.0,-1.0515730161214587,-0.3527938644545312,-0.0,-0.13053686022851776,-0.0,-0.0,-0.6078416027547348,-0.21247456565972767,-2.192361871967444,-0.0,-0.0
2019-04-05,-0.0,-0.06354174818060881,-0.0,-0.08967837858987401,-0.0,-1.5857265826747007,-0.5590421785742234,1.0,-1.0027388684560608,-0.4987088191564285,-0.0,-0.2860161201971986,-0.0,-0.0,-0.40809139995304805,-0.27905156898035843,-2.052742781125284,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2763835263835264,-0.0,-1.7487934362934363,-0.6332850707850708,1.0,-0.7861164736164736,-0.3137870012870013,-0.0,-0.47812097812097815,-0.0,-0.0,-0.4358108108108108,-0.48182110682110685,-1.8897200772200773,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.2304793971460638,-0.0,-1.7847522847522848,-0.665945165945166,1.0,-0.7631072631072631,-0.3375020041686708,-0.0,-0.45165945165945165,-0.0,-0.0,-0.46528779862113195,-0.4547859547859548,-1.8632355299021963,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.2369033293221019,-0.0,-1.7897312474929805,-0.6703569995988768,1.0,-0.7622141997593261,-0.3324508624147613,-0.0,-0.45046129161652626,-0.0,-0.0,-0.4614520657841958,-0.4553549939831528,-1.8635379061371842,-0.0,-0.0
2019-04-11,-0.0,-0.05281947261663286,-0.0,-0.21525354969574037,-0.0,-1.8878701825557809,-0.6602839756592291,1.0,-0.7115618661257607,-0.3645436105476673,-0.0,-0.4515212981744422,-0.0,-0.0,-0.40300202839756594,-0.5109127789046654,-1.8558215010141987,-0.0,-0.0
2019-04-12,-0.0,-0.05766423357664233,-0.0,-0.20851581508515815,-0.0,-1.8923763179237632,-0.662287104622871,1.0,-0.7154095701540957,-0.3614760746147607,-0.0,-0.4431467964314679,-0.0,-0.0,-0.4021897810218978,-0.5154906731549067,-1.8518248175182481,-0.0,-0.0
2019-04-15,-0.0,-0.13468472077557886,-0.0,-0.1798734075795209,-0.0,-1.8439227625991508,-0.7040301257912026,1.0,-0.6607643618299816,-0.37344764041342837,-0.0,-0.4256870443073471,-0.0,-0.0,-0.3728867879176348,-0.48914349811713803,-1.8278182837913628,-0.0,-0.0
2019-04-16,-0.0,-0.094048196668284,-0.0,-0.14410480349344976,-0.0,-1.8270257156720038,-0.7153485363092349,1.0,-0.6541322982371017,-0.38597768073750605,-0.0,-0.44654698366488754,-0.0,-0.0,-0.499838266213812,-0.4708070515930778,-1.848859776807375,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.20902553930076867,-0.0,-1.6795602942391934,-0.7145218613108522,1.0,-0.6648483345731052,-0.39838003140755435,-0.0,-0.670468633771386,-0.0,-0.0,-0.6763368873460617,-0.345565749235474,-1.9064385486403834,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2242289295728187,-0.0,-1.6219693221177633,-0.7163945241629556,1.0,-0.6684809500247402,-0.4142338776183407,-0.0,-0.7003958436417616,-0.0,-0.0,-0.6679036780471714,-0.272719775688603,-1.9604981032492164,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.24238672938846248,-0.0,-1.6277131303127836,-0.7276553602376826,1.0,-0.6658413798795081,-0.41561442601303955,-0.0,-0.6864735495584716,-0.0,-0.0,-0.6593216142609557,-0.279359577453165,-1.9485021044813073,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.2502476882430647,-0.0,-1.6197159841479523,-0.7249009247027741,1.0,-0.6692536327608982,-0.41215323645970936,-0.0,-0.686839498018494,-0.0,-0.0,-0.660997357992074,-0.28451122853368555,-1.9478203434610302,-0.0,-0.0
2019-04-24,-0.0,-0.08076725214962886,-0.0,-0.17130888513265233,-0.0,-1.5391342691261851,-0.8746968472109944,1.0,-0.6851620489453957,-0.27809215844785773,-0.0,-0.4797530682736827,-0.0,-0.0,-0.46711251561696193,-0.0709193797310208,-1.7021386051297127,-0.0,-0.0
2019-04-25,-0.0,-0.006345086163385969,-0.0,-0.22352008075564206,-0.0,-1.2284231018818947,-0.9597663854639844,1.0,-0.6467661691542288,-0.1406734443723412,-0.0,-0.6009806042252505,-0.0,-0.0,-0.5358713677986877,-0.20780157185089046,-1.6601773739995673,-0.0,-0.0
2019-04-26,-0.0,-0.009819380733944953,-0.0,-0.3481938073394495,-0.0,-1.0660120412844036,-0.795943233944954,1.0,-0.7080705275229358,-0.24125573394495414,-0.0,-0.5738245412844037,-0.0,-0.0,-0.7200401376146788,-0.2551605504587156,-1.4490395642201834,-0.0,-0.0
2019-04-29,-0.0,-0.0038737026750475076,-0.0,-0.5014617745943576,-0.0,-1.062710130097939,-0.9484724455488963,1.0,-0.6366759245724309,-0.14449641865224383,-0.0,-0.4734687911124105,-0.0,-0.0,-0.7041368221020319,-0.28095307703552114,-1.552623885396872,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3859290099498977,-0.0,-1.1579987298002963,-0.9246348175852093,1.0,-0.46926822383741446,-0.19137675534542373,-0.0,-0.5691906005221932,-0.0,-0.0,-0.570319666925411,-0.26674193776021454,-1.521205278385435,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.3066602449428925,-0.0,-0.9963533782853997,-1.0531856336865282,1.0,-0.407871198568873,-0.30156873537911105,-0.0,-0.5277968900509151,-0.0,-0.0,-0.5264208063850282,-0.28698224852071,-1.4736479977982662,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.21285556476111572,-0.0,-0.9434548467274233,-1.1598315382491025,1.0,-0.2870753935376968,-0.24848108257387463,-0.0,-0.6436757801712234,-0.0,-0.0,-0.5123584645125656,-0.42412317039491854,-1.4723142778238056,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1991940526644897,-0.0,-0.9293406517056901,-1.1396512193427362,1.0,-0.3478774404224276,-0.250955325505454,-0.0,-0.6303758771625095,-0.0,-0.0,-0.5311609810324464,-0.418050441186688,-1.5011463906065448,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.15767210206727159,-0.0,-1.1232175752200313,-1.2312888039844443,1.0,-0.3510950399126697,-0.2573514361738418,-0.0,-0.544040390257215,-0.0,-0.0,-0.3042914648290919,-0.3628300470764822,-1.490891724090878,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.15800939478521345,-0.0,-1.1367690108244264,-1.2301041595751923,1.0,-0.3378718769146981,-0.24698754169786916,-0.0,-0.5522499829804616,-0.0,-0.0,-0.30362856559330115,-0.36694124855333926,-1.4752535911226088,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.13868662351672062,-0.0,-1.1560140237324703,-1.2382686084142394,1.0,-0.32254584681769144,-0.23004314994606254,-0.0,-0.5377562028047465,-0.0,-0.0,-0.31115156418554474,-0.33447950377562025,-1.4733009708737863,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.12592742479428032,-0.0,-1.1956697693241602,-1.213139079994604,1.0,-0.32685822204235804,-0.2312828814245245,-0.0,-0.5490354782139485,-0.0,-0.0,-0.3365034399028733,-0.3439228382571159,-1.4226359098880346,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.12449906492118622,-0.0,-1.217405824205183,-1.23437082554101,1.0,-0.32861341170184344,-0.2345044082286936,-0.0,-0.49639326743254075,-0.0,-0.0,-0.33756345177664976,-0.3315522308308843,-1.374231899545819,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.19427551560021153,-0.0,-1.2692358540454785,-1.4338313061872026,1.0,-0.14317821258593336,-0.18237704918032788,-0.0,-0.5200290851401376,-0.0,-0.0,-0.24041512427287148,-0.28239026969857217,-1.3445267054468535,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.1238990403575654,-0.0,-1.22893387669252,-1.4672669909294072,1.0,-0.14039700276061523,-0.17365584330222164,-0.0,-0.5003943736032602,-0.0,-0.0,-0.2552254502431971,-0.3128039963191797,-1.3703168134612858,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09894625223672875,-0.0,-1.221949764729273,-1.5059314732586653,1.0,-0.18841540194843925,-0.12472662204254756,-0.0,-0.4902909404201737,-0.0,-0.0,-0.22705281993505202,-0.35834051295645836,-1.4116906355623302,-0.0,-0.0
