Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.34401695677307476,-0.0,-0.0,-0.0,-2.1450960241505554,-0.0215171173485773,1.0,-0.0,-0.9821440041107329,-0.0,-0.07694778084655404,-0.0,-0.0,-0.0,-0.0,-1.372342475431948,-0.0,-0.4808915151904426
2019-01-22,-0.0,-0.3344522626040927,-0.0,-0.0,-0.0,-2.189723065005487,-0.027435285004195988,1.0,-0.0,-0.9735330191724227,-0.0,-0.0843070169775999,-0.0,-0.0,-0.0,-0.0,-1.3678910335033245,-0.0,-0.4780840488025305
2019-01-23,-0.0,-0.3332472229398088,-0.0,-0.0,-0.0,-2.200852492895893,-0.0241539653836218,1.0,-0.0,-0.9762335313872383,-0.0,-0.08260139498837508,-0.0,-0.0,-0.0,-0.0,-1.3656677861017825,-0.0,-0.47558770343580464
2019-01-24,-0.0,-0.35266043211867143,-0.0,-0.0,-0.0,-2.1659464688810064,-0.04424379232505644,1.0,-0.0,-1.000838439213157,-0.0,-0.07881328603676234,-0.0,-0.0,-0.0,-0.0,-1.3602708803611738,-0.0,-0.44682360528861653
2019-01-25,-0.0,-0.37565793748781595,-0.0,-0.0,-0.0,-2.1036454610436026,-0.09311846123854702,1.0,-0.0,-1.0079277405939306,-0.0,-0.07160959126648905,-0.0,-0.0,-0.0,-0.0,-1.410552992397167,-0.0,-0.43570082526479953
2019-01-28,-0.0,-0.38255164349746656,-0.0,-0.0,-0.0,-2.116019228270755,-0.09523190853579316,1.0,-0.0,-1.008444848642328,-0.0,-0.0689229569962323,-0.0,-0.0,-0.0,-0.0,-1.394634273093413,-0.0,-0.4301026373911914
2019-01-29,-0.0,-0.3901465584925412,-0.0,-0.0,-0.0,-2.181366134519759,-0.09931954985605862,1.0,-0.0,-0.9818764721277153,-0.0,-0.08014917560847945,-0.0,-0.0,-0.0,-0.0,-1.3928291023292332,-0.0,-0.4171028526563727
2019-01-30,-0.0,-0.39295765429674717,-0.0,-0.0,-0.0,-2.184501603508083,-0.10733686759604687,1.0,-0.0,-0.9754565089338307,-0.0,-0.0776883303881144,-0.0,-0.0,-0.0,-0.0,-1.3928267556777274,-0.0,-0.4141632305779174
2019-01-31,-0.0,-0.3973263775676557,-0.0,-0.0,-0.0,-2.187544832083469,-0.13237691555265732,1.0,-0.0,-0.9746331920443432,-0.0,-0.08438213237691557,-0.0,-0.0,-0.0,-0.0,-1.3779589175089666,-0.0,-0.36674274535376594
2019-02-01,-0.0,-0.42272580123017156,-0.0,-0.0,-0.0,-2.3567497572029783,-0.19404337973454192,1.0,-0.0,-0.6233085140822272,-0.0,-0.15662026545807703,-0.0,-0.0,-0.0,-0.0,-1.2280997086435739,-0.0,-0.4930398187115571
2019-02-04,-0.0,-0.43441878567721853,-0.0,-0.0,-0.0,-2.379605604566684,-0.21490659055526726,1.0,-0.0,-0.6254540736896731,-0.0,-0.15834198235599378,-0.0,-0.0,-0.0,-0.0,-1.22165282823041,-0.0,-0.4522573949143747
2019-02-05,-0.0,-0.4318049160127116,-0.0,-0.0,-0.0,-2.383487904533368,-0.21525390751670018,1.0,-0.0,-0.6250729619300862,-0.0,-0.15753291393735003,-0.0,-0.0,-0.0,-0.0,-1.2200531811401518,-0.0,-0.4522991114858292
2019-02-06,-0.0,-0.42541866805140854,-0.0,-0.0,-0.0,-2.38848500584188,-0.2092042061534467,1.0,-0.0,-0.631961573412956,-0.0,-0.15331688952356223,-0.0,-0.0,-0.0,-0.0,-1.2224458003375307,-0.0,-0.4600804881215111
2019-02-07,-0.0,-0.45893371757925067,-0.0,-0.0,-0.0,-2.415444066020435,-0.31883678281372807,1.0,-0.0,-0.5173565627456117,-0.0,-0.13407126015195178,-0.0,-0.0,-0.0,-0.0,-1.2370971967513753,-0.0,-0.467906733036416
2019-02-08,-0.0,-0.4456236897274633,-0.0,-0.0,-0.0,-2.4240041928721174,-0.3596698113207547,1.0,-0.0,-0.5155267295597484,-0.0,-0.13194444444444445,-0.0,-0.0,-0.0,-0.0,-1.2167190775681342,-0.0,-0.4579402515723271
2019-02-11,-0.0,-0.45899375205524506,-0.0,-0.0,-0.0,-2.4576783952647157,-0.3440973364024992,1.0,-0.0,-0.534034856954949,-0.0,-0.12541926997698127,-0.0,-0.0,-0.0,-0.0,-1.2238079579085828,-0.0,-0.4326866162446564
2019-02-12,-0.0,-0.44154989803302414,-0.0,-0.0,-0.0,-2.4602986645615417,-0.3461614367475824,1.0,-0.0,-0.5489112558384317,-0.0,-0.1259785540424972,-0.0,-0.0,-0.0,-0.0,-1.2253141240707848,-0.0,-0.43036642326162755
2019-02-13,-0.0,-0.4436628977123323,-0.0,-0.0,-0.0,-2.497567709702866,-0.3326321325269524,1.0,-0.0,-0.5581777544044175,-0.0,-0.10702077307388903,-0.0,-0.0,-0.0,-0.0,-1.2256113594530633,-0.0,-0.4091506705232711
2019-02-14,-0.0,-0.4520060610053363,-0.0,-0.0,-0.0,-2.500164701231965,-0.31418407009684435,1.0,-0.0,-0.5705250675275051,-0.0,-0.11542262336122275,-0.0,-0.0,-0.0,-0.0,-1.2392120693062783,-0.0,-0.39646880558666575
2019-02-15,-0.0,-0.46823359009809734,-0.0,-0.0,-0.0,-2.4929883468299425,-0.32214102310882875,1.0,-0.0,-0.5778523931792745,-0.0,-0.0966488906445454,-0.0,-0.0,-0.0,-0.0,-1.2406346698268484,-0.0,-0.3852129830798604
2019-02-19,-0.0,-0.42810371922472495,-0.0,-0.0,-0.0,-2.4731534834992144,-0.3292954426401257,1.0,-0.0,-0.5996595075955998,-0.0,-0.05375851231011001,-0.0,-0.0,-0.0,-0.0,-1.2446961760083814,-0.0,-0.4191985332634887
2019-02-20,-0.0,-0.4267804397768296,-0.0,-0.0,-0.0,-2.5062028224483095,-0.31158516573679024,1.0,-0.0,-0.6093206432556613,-0.0,-0.06478503446012471,-0.0,-0.0,-0.0,-0.0,-1.2391860846734493,-0.0,-0.4060387266163439
2019-02-21,-0.0,-0.3942560462670873,-0.0,-0.0,-0.0,-2.5233307045215567,-0.32774710830704523,1.0,-0.0,-0.6308491062039959,-0.0,-0.05855678233438486,-0.0,-0.0,-0.0,-0.02254206098843323,-1.2189800210304944,-0.0,-0.39583333333333337
2019-02-22,-0.0,-0.3912729658792651,-0.0,-0.0,-0.0,-2.522769028871391,-0.31535433070866137,1.0,-0.0,-0.6485564304461942,-0.0,-0.06587926509186351,-0.0,-0.0,-0.0,-0.0,-1.228543307086614,-0.0,-0.3893044619422572
2019-02-25,-0.0,-0.6080569574621485,-0.0,-0.4543979812545061,-0.0,-2.8136265320836333,-0.5709264599855804,1.0,-0.048756308579668346,-0.7903749098774333,-0.0,-0.16483417447728912,-0.0,-0.0,-0.0,-0.2375630857966835,-2.192411679884643,-0.0,-0.13121845710165825
2019-02-26,-0.0,-0.561634988005167,-0.0,-0.4753644583871563,-0.0,-2.866857353755305,-0.6057390662483852,1.0,-0.1473519099464846,-0.8262594574644768,-0.0,-0.22079719505443807,-0.0,-0.0,-0.0,-0.2256873961985606,-2.2502306698652887,-0.0,-0.04696438457279941
2019-02-27,-0.0,-0.5090925874642297,-0.0,-0.46662974245361394,-0.0,-2.8625496169112896,-0.6178343949044587,1.0,-0.15120465245084463,-0.8679036278039325,-0.0,-0.22763777346995295,-0.0,-0.0,-0.0,-0.2094525985414936,-2.2723160712637314,-0.0,-0.04661681897904551
2019-02-28,-0.0,-0.5168642587997426,-0.0,-0.4767025089605735,-0.0,-2.8392610973256134,-0.6109732561345464,1.0,-0.17443249701314217,-0.9079128756548112,-0.0,-0.19060748093006158,-0.0,-0.0,-0.0,-0.24905799099347484,-2.224611708482676,-0.0,-0.0
2019-03-01,-0.0,-0.5130210729732216,-0.0,-0.5444925002300542,-0.0,-2.7727063587006535,-0.624735437563265,1.0,-0.2223244685745836,-0.836569430385571,-0.0,-0.16683537314806293,-0.0,-0.0,-0.03855709947547621,-0.2274776847335971,-2.2554522867396707,-0.0,-0.0
2019-03-04,-0.0,-0.49544072948328266,-0.0,-0.5459150778299715,-0.0,-2.8046421663442938,-0.6063369254858616,1.0,-0.2438979460256056,-0.8307082987934052,-0.0,-0.15750207239568942,-0.0,-0.0,-0.04338214976512848,-0.23008197476282582,-2.25283227410887,-0.0,-0.0
2019-03-05,-0.0,-0.48009237875288685,-0.0,-0.5262817551963048,-0.0,-2.7974133949191686,-0.6348267898383372,1.0,-0.27408775981524247,-0.8127482678983834,-0.0,-0.147621247113164,-0.0,-0.0,-0.0,-0.2736258660508083,-2.291270207852194,-0.0,-0.0
2019-03-06,-0.0,-0.47852534562211985,-0.0,-0.51926267281106,-0.0,-2.7880184331797233,-0.6366820276497697,1.0,-0.2717972350230415,-0.8149308755760368,-0.0,-0.15096774193548387,-0.0,-0.0,-0.0,-0.27483870967741936,-2.2815668202764976,-0.0,-0.0
2019-03-07,-0.0,-0.4384608303415263,-0.0,-0.5062137531068766,-0.0,-2.7821964466537787,-0.6122618061309031,1.0,-0.30590076406149314,-0.8241738009757893,-0.0,-0.1587959127312897,-0.0,-0.0,-0.022737733591089018,-0.2749700819294854,-2.28003314001657,-0.0,-0.0
2019-03-08,-0.0,-0.4540135308100201,-0.0,-0.4523678917535198,-0.0,-2.742366063265679,-0.5842932894496251,1.0,-0.2968550009142439,-0.836990309014445,-0.0,-0.20433351618211737,-0.0,-0.0,-0.0,-0.28003291278113,-2.2911866886085206,-0.0,-0.0
2019-03-11,-0.0,-0.4168872660885441,-0.0,-0.4383386581469649,-0.0,-2.739753537197627,-0.6449109995435874,1.0,-0.3039707895937928,-0.8519397535371976,-0.0,-0.15718849840255592,-0.0,-0.0,-0.0,-0.27950707439525335,-2.2957553628480145,-0.0,-0.0
2019-03-12,-0.0,-0.37543095626927964,-0.0,-0.4207947740881873,-0.0,-2.761386318272546,-0.6378152785338415,1.0,-0.3019415714026492,-0.8529305026311014,-0.0,-0.16349119941934315,-0.0,-0.0,-0.0,-0.25031754672473233,-2.3085646888042097,-0.0,-0.0
2019-03-13,-0.0,-0.3446597566471384,-0.0,-0.4128886885984678,-0.0,-2.7449301487156377,-0.6455159981973863,1.0,-0.3329427670121677,-0.832807570977918,-0.0,-0.15159981973862102,-0.0,-0.0,-0.0,-0.2761604326273096,-2.2714736367733215,-0.0,-0.0
2019-03-14,-0.0,-0.3504520795660036,-0.0,-0.4278481012658228,-0.0,-2.7373417721518987,-0.6354430379746835,1.0,-0.33435804701627486,-0.847377938517179,-0.0,-0.14475587703435805,-0.0,-0.0,-0.0,-0.2615732368896926,-2.3023508137432187,-0.0,-0.0
2019-03-15,-0.0,-0.3974137145979419,-0.0,-0.44039704944904834,-0.0,-2.7730625626081413,-0.6472998816136964,1.0,-0.318732355887442,-0.8399963573445042,-0.0,-0.07075858300701211,-0.0,-0.0,-0.0,-0.24770057371824059,-2.3711865950277753,-0.0,-0.0
2019-03-18,-0.0,-0.39793328498912256,-0.0,-0.4317440174039159,-0.0,-2.7343183466279912,-0.629713560551124,1.0,-0.34100797679477884,-0.8575960841189267,-0.0,-0.06608049311094996,-0.0,-0.0,-0.0,-0.28072878897751996,-2.325507614213198,-0.0,-0.0
2019-03-19,-0.0,-0.39764492753623193,-0.0,-0.473731884057971,-0.0,-2.7571557971014493,-0.65625,1.0,-0.3238224637681159,-0.8183876811594203,-0.0,-0.06394927536231884,-0.0,-0.0,-0.0,-0.25181159420289856,-2.3152173913043477,-0.0,-0.0
2019-03-20,-0.0,-0.31934141487244433,-0.0,-0.4668898136421205,-0.0,-2.733942464266329,-0.6276461009589289,1.0,-0.41143477474217477,-0.7827030939026597,-0.0,-0.08766057535733672,-0.0,-0.0,-0.0,-0.39487968156323505,-2.2220010855798806,-0.0,-0.0
2019-03-21,-0.0,-0.27677115419460047,-0.0,-0.4371262909947454,-0.0,-2.6625294437398077,-0.6430512774053271,1.0,-0.47091864468200756,-0.8249682913571299,-0.0,-0.05209277042942562,-0.0,-0.0,-0.0,-0.37171589055988397,-2.320438485232832,-0.0,-0.0
2019-03-22,-0.0,-0.2975116215477167,-0.0,-0.36778780421110197,-0.0,-2.5976665755172728,-0.4609424847324765,1.0,-0.5081578707501595,-0.8086774222951416,-0.0,-0.30735575608422205,-0.0,-0.0,-0.0,-0.3593109105824446,-2.407620089326406,-0.0,-0.0
2019-03-25,-0.0,-0.30858447488584473,-0.0,-0.35689497716894975,-0.0,-2.614703196347032,-0.4582648401826484,1.0,-0.5089497716894977,-0.8065753424657534,-0.0,-0.30794520547945203,-0.0,-0.0,-0.0,-0.35150684931506854,-2.419086757990868,-0.0,-0.0
2019-03-26,-0.0,-0.362418570511056,-0.0,-0.3714102211212038,-0.0,-2.6414349940361497,-0.469309110927608,1.0,-0.48793467290577114,-0.7818148453986603,-0.0,-0.2523167263051656,-0.0,-0.0,-0.0,-0.3577392421323057,-2.450775300486283,-0.0,-0.0
2019-03-27,-0.0,-0.2898443973851395,-0.0,-0.3282386520578216,-0.0,-2.678482644323727,-0.4840254120246754,1.0,-0.5481079090323174,-0.8083049442961054,-0.0,-0.23202283399318663,-0.0,-0.0,-0.0,-0.3741828560905994,-2.4639535954332015,-0.0,-0.0
2019-03-28,-0.0,-0.1313057730832271,-0.0,-0.30941540702968495,-0.0,-2.5766709160444363,-0.5819522855581861,1.0,-0.6064469131305774,-0.8553997450373337,-0.0,-0.23019486432343836,-0.0,-0.0,-0.0,-0.25787652522309235,-2.556638135130213,-0.0,-0.0
2019-03-29,-0.0,-0.06980356327089995,-0.0,-0.31466423024211965,-0.0,-2.6178163544997712,-0.5250799451804476,1.0,-0.7131110095934216,-0.846870717222476,-0.0,-0.1712197350388305,-0.0,-0.0,-0.0,-0.3165829145728643,-2.5614435815440837,-0.0,-0.0
2019-04-01,-0.0,-0.074595484047902,-0.0,-0.32050461650973583,-0.0,-2.593198647042691,-0.4591827406527105,1.0,-0.6976871743303775,-0.8606819636164182,-0.0,-0.22972849437791387,-0.0,-0.0,-0.0,-0.3477465947527196,-2.558277721912423,-0.0,-0.0
2019-04-02,-0.0,-0.09614325068870525,-0.0,-0.3180899908172635,-0.0,-2.6402203856749313,-0.43397612488521586,1.0,-0.6988980716253443,-0.846831955922865,-0.0,-0.19109274563820017,-0.0,-0.0,-0.0,-0.34214876033057856,-2.6153351698806246,-0.0,-0.0
2019-04-03,-0.0,-0.060236545337856426,-0.0,-0.3614192720271385,-0.0,-2.579994498945631,-0.4495278261666819,1.0,-0.676446318877785,-0.8283671036948749,-0.0,-0.23049417805079306,-0.0,-0.0,-0.0,-0.38388191069955074,-2.5980562941230403,-0.0,-0.0
2019-04-04,-0.0,-0.045743797841925664,-0.0,-0.3549755602692982,-0.0,-2.5626671585354606,-0.4640782071382458,1.0,-0.7447200959144149,-0.8220972055704141,-0.0,-0.2188508715300194,-0.0,-0.0,-0.0,-0.38024531956100716,-2.6291616711242276,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.3073662396382818,-0.0,-2.7386021100226072,-0.3665222305953278,1.0,-0.7486812358703843,-0.9305764883195177,-0.0,-0.3257347400150716,-0.0,-0.0,-0.0,-0.4246420497362472,-2.5775244913338353,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.45797699793571217,-0.0,-2.9196893738326946,-0.37746977292833966,1.0,-0.6123070873881844,-0.7587732232379828,-0.0,-0.5288508797798093,-0.0,-0.0,-0.0,-0.6304924800943674,-2.5444804875651235,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.4834248724990193,-0.0,-2.8680855237347984,-0.37161632012553947,1.0,-0.6211259317379364,-0.7431345625735584,-0.0,-0.539132993330718,-0.0,-0.0,-0.0133385641428011,-0.6415260886622205,-2.5263828952530405,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5104064402120557,-0.0,-2.867465148242686,-0.36304731985077554,1.0,-0.6182014529746711,-0.7365992538778715,-0.0,-0.5326919301001375,-0.0,-0.0,-0.02169644610249362,-0.6453956410759867,-2.521892794031023,-0.0,-0.0
2019-04-11,-0.0,-0.07169026636300624,-0.0,-0.4787602732943856,-0.0,-2.91563521140707,-0.3555797603723141,1.0,-0.56966036241212,-0.781661550648579,-0.0,-0.5264877710664423,-0.0,-0.0,-0.0,-0.7014555896623428,-2.5011387266065945,-0.0,-0.0
2019-04-12,-0.0,-0.07760839437735102,-0.0,-0.4717877647990497,-0.0,-2.9206097802415365,-0.35765195010888934,1.0,-0.5751336369035834,-0.7779647594535735,-0.0,-0.5149475351415561,-0.0,-0.0,-0.0,-0.7069887151059197,-2.496337358938824,-0.0,-0.0
2019-04-15,-0.0,-0.14599980270296933,-0.0,-0.46996152707901745,-0.0,-2.8884285291506364,-0.4133372792739469,1.0,-0.5125776857058301,-0.769655716681464,-0.0,-0.4420439972378416,-0.0,-0.0,-0.0,-0.6838315083357996,-2.4737101706619313,-0.06530531715497681,-0.0
2019-04-16,-0.0,-0.08419689119170984,-0.0,-0.4456954962136309,-0.0,-2.891889198884017,-0.44589477879633316,1.0,-0.4881426863292148,-0.7948385811080111,-0.0,-0.4802710243124751,-0.0,-0.0,-0.15334794738939816,-0.6638102829812674,-2.516042247907533,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.44179074647746575,-0.0,-2.738982712101529,-0.3972219446387529,1.0,-0.5008494054162086,-0.7828520035974817,-0.0,-0.7483761367043069,-0.0,-0.0,-0.2416308583991206,-0.6432497251923652,-2.4980513640451685,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4311652035115723,-0.0,-2.712789305666401,-0.40592577813248204,1.0,-0.49271747805267363,-0.7889066241021548,-0.0,-0.7529928172386274,-0.0,-0.0,-0.2658619313647247,-0.6341779728651238,-2.491520351157223,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.41607588617074387,-0.0,-2.668796804792811,-0.38951572641038446,1.0,-0.4985521717423864,-0.7684473290064903,-0.0,-0.7708437343984024,-0.0,-0.0,-0.3052421367948078,-0.6516225661507739,-2.5159261108337496,-0.0,-0.0
2019-04-23,-0.0,-0.005801740522156647,-0.0,-0.410223066920076,-0.0,-2.663198959687906,-0.3775132539761929,1.0,-0.49124737421226367,-0.776632989896969,-0.0,-0.7694308292487746,-0.0,-0.0,-0.35450635190557167,-0.5939781934580374,-2.560268080424127,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3384980890403884,-0.0,-2.5875426092345832,-0.3204214440656957,1.0,-0.4511930585683297,-0.8741865509761388,-0.0,-0.8597252349963848,-0.0,-0.0,-0.5317632475983887,-0.7065385807251318,-2.659642598905072,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.3598193203983164,-0.0,-2.397187147110153,-0.34370187865722207,1.0,-0.40529719741299663,-0.7086541422851863,-0.0,-0.9706395647264141,-0.0,-0.0,-0.6013756287855456,-0.8231187763063341,-2.6560928036135922,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.42476309486618763,-0.0,-2.3367697594501715,-0.2341976465687806,1.0,-0.4456940539414766,-0.7997500781005935,-0.0,-0.9828178694158076,-0.0,-0.0,-0.7463292721024679,-0.873477038425492,-2.5696136623971677,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5213764337851929,-0.0,-2.305213764337852,-0.29478623566214807,1.0,-0.39916579770594374,-0.7222106360792493,-0.0,-0.9142857142857143,-0.0,-0.0,-0.762252346193952,-0.9120959332638165,-2.5961418143899895,-0.0,-0.0
2019-04-30,-0.0,-0.22783621337340346,-0.0,-0.546205860255447,-0.0,-1.8489857250187827,-0.38786626596543955,1.0,-0.6144815927873779,-0.6480090157776108,-0.0,-0.5617017280240421,-0.0,-0.0,-0.6761833208114199,-0.7299962434259955,-2.15007513148009,-0.0,-0.0
2019-05-01,-0.0,-0.24812169557554956,-0.0,-0.5822279936926074,-0.0,-1.7745107132919025,-0.36341712271588905,1.0,-0.5480938688433354,-0.7814673963454225,-0.0,-0.5608941656618125,-0.0,-0.0,-0.6203506168258973,-0.7079120675262035,-2.0885817642148226,-0.0,-0.0
2019-05-02,-0.0,-0.17494620638039107,-0.0,-0.5599214145383105,-0.0,-1.7526429039199178,-0.48648142950696976,1.0,-0.42370661427635886,-0.7721957152212555,-0.0,-0.6612405276452429,-0.0,-0.0,-0.5910749368509683,-0.8533071381794368,-2.079895219384414,-0.0,-0.0
2019-05-03,-0.0,-0.06022845275181724,-0.0,-0.533843103936562,-0.0,-1.7417162276975362,-0.48465968092136313,1.0,-0.6093646747852355,-0.8050599452468611,-0.0,-0.6261682242990655,-0.0,-0.0,-0.6082318512225054,-0.8327197205701878,-2.1383932785801947,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5184043168240509,-0.0,-1.906822123723261,-0.50395066486799,1.0,-0.6315282328001542,-0.8169204085565619,-0.0,-0.6328772403160532,-0.0,-0.0,-0.5421083060319908,-0.8428406243977646,-2.1981113894777415,-0.04220466371169782,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5271130837514473,-0.0,-1.9495368583558472,-0.5161134697028175,1.0,-0.5637784639135469,-0.8313392512543419,-0.0,-0.6124083365495948,-0.0,-0.0,-0.5554805094558086,-0.8251640293323041,-2.1764762639907373,-0.09147047472018527,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5017640888719367,-0.0,-1.9815962620387144,-0.5245542099742538,1.0,-0.5391437017259464,-0.8117669495565938,-0.0,-0.589873176313531,-0.0,-0.0,-0.5685133975398111,-0.7570325164489368,-2.1994850767617047,-0.061886144750643655,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.4569352834337062,-0.0,-2.047605391453972,-0.5181149029729472,1.0,-0.5424911576331135,-0.8108211452060033,-0.0,-0.6224070356562471,-0.0,-0.0,-0.5994646783290317,-0.7534652518879649,-2.1006595927731575,-0.10725552050473187,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.45631624176453733,-0.0,-2.0529934116299056,-0.5188580158502817,1.0,-0.5413921512460613,-0.8115153251217415,-0.0,-0.6122410006683853,-0.0,-0.0,-0.5998281294757949,-0.7520290270218657,-2.0903275088322353,-0.11295712785257328,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5819267968898161,-0.0,-2.063436373980656,-0.577564953536886,1.0,-0.41750426702067134,-0.838137682533662,-0.0,-0.5806941020292055,-0.0,-0.0,-0.5227574435805045,-0.737720462734686,-1.973639294519249,-0.18879195903660156,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5488565488565489,-0.0,-2.1056511056511056,-0.5536760536760538,1.0,-0.42884142884142884,-0.8059913059913061,-0.0,-0.5629370629370629,-0.0,-0.0,-0.4998109998109998,-0.7417312417312418,-2.022963522963523,-0.17964467964467964,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5156810882297375,-0.0,-2.0676365010391082,-0.54978273191007,1.0,-0.503684111090119,-0.7343661439637258,-0.0,-0.5429812960513887,-0.0,-0.0,-0.4226336671075005,-0.7906669185716985,-2.079822406952579,-0.23918382769695826,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.518546484190656,-0.0,-2.0349221330816425,-0.5497876356772062,1.0,-0.5081642284096272,-0.6930627654554035,-0.0,-0.574138744690892,-0.0,-0.0,-0.42114204813591316,-0.8022652194431336,-2.088909863142992,-0.24738084001887684,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5012589760328267,-0.0,-1.9832136528956446,-0.7733843140912058,1.0,-0.4393360067145388,-0.6307003637041871,-0.0041965867760887805,-0.5860300289098199,-0.0,-0.0,-0.4901613354471696,-0.8555441574186328,-1.9300568870651869,-0.13177282476918772,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.44618120554099583,-0.0,-1.9645263946087606,-0.7463496817671285,1.0,-0.4055597154623736,-0.5711344065892924,-0.0,-0.6344065892923999,-0.0,-0.0,-0.543897416697866,-0.8275926619243729,-2.030887308124298,-0.18925496068888054,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.45243466817070876,-0.0,-2.0181425079902238,-0.7374506486181613,1.0,-0.353355893965031,-0.5403271291596164,-0.029798834367362286,-0.6967475089302501,-0.0,-0.0,-0.521808610641098,-0.7685655198345553,-2.086576424139876,-0.19486745628877605,-0.0
