Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4654955207166853,-0.0,-0.4913563829787234,-0.0,-0.1111072228443449,-0.0,-0.44561870100783874,-0.14067749160134377,-0.08276175811870101,-0.1382278835386338,-0.0,-0.0,-0.44432390817469203,-0.0,-0.17983622620380738,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4654231119199272,-0.0,-0.4911108000279975,-0.0,-0.11142997130258277,-0.0,-0.44554490095891375,-0.14072233498985093,-0.08276755092041717,-0.1385525302722755,-0.0,-0.0,-0.4440750332470078,-0.0,-0.1800937915587597,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.46553352219074595,-0.0,-0.4921834015318434,-0.0,-0.10953729933899906,-0.0,-0.4437449725457279,-0.14139824432553422,-0.08253768404854334,-0.13877522470534745,-0.0,-0.0,-0.44451439163431605,-0.0,-0.17913475326128772,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4562484594527976,-0.0,-0.5138209091869431,-0.0,-0.11806753758935172,-0.0,-0.4473044825522025,-0.132962428254516,-0.08686925595971688,-0.14141343005035387,-0.0,-0.0,-0.4543821965562167,-0.0,-0.17021726117116798,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4600892414476946,-0.0,-0.5026205821942064,-0.0,-0.1661590764218429,-0.0,-0.450492244493236,-0.11371201926482044,-0.06551455485515971,-0.15549968128054392,-0.0,-0.0,-0.4298108931227424,-0.0,-0.19746440966074083,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4366130385611615,-0.0,-0.5644084491627448,-0.0,-0.13476341614680237,-0.0,-0.5060377220823756,-0.13819269636277404,-0.10200284557294516,-0.1410017876035168,-0.0,-0.0,-0.36302944073547116,-0.0,-0.26204808288643244,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4905625186511489,-0.0,-0.5286854670247687,-0.0,-0.11466726350343182,-0.0,-0.47776783049835875,-0.15920620710235753,-0.11858400477469412,-0.17763354222620115,-0.0,-0.0,-0.26779319606087737,-0.015778871978513877,-0.3794762757385855,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4906978481769277,-0.0,-0.5397115959354453,-0.0,-0.11483861326957562,-0.0,-0.4694784817692768,-0.16176031081888823,-0.11569784817692769,-0.1785714285714286,-0.0,-0.0,-0.272900478182905,-0.0021294082486551106,-0.389980573819486,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.49063826561552454,-0.0,-0.5058368708308065,-0.0,-0.13872043662825953,-0.0,-0.4953759854457247,-0.13466494845360824,-0.10434354154032746,-0.18329290479078228,-0.0,-0.0,-0.32371892055791385,-0.0585203153426319,-0.35510157671315945,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4837492298213185,-0.0,-0.5231823783117683,-0.0,-0.16870764017252002,-0.0,-0.5447088724584103,-0.09303758471965495,-0.11425600739371533,-0.1606977818853974,-0.0,-0.0,-0.3248228589032655,-0.08086876155268022,-0.35690080098582866,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4667076970419664,-0.0,-0.617917452013694,-0.0,-0.13890064238181332,-0.0,-0.5281378620610071,-0.08620225410624303,-0.09747278532138325,-0.1749432626841559,-0.0,-0.0,-0.31988306343039585,-0.0724314343962765,-0.34403969688810254,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4713139801375096,-0.0,-0.5959511077158136,-0.0,-0.16909854851031322,-0.0,-0.5624904507257449,-0.035867074102368224,-0.09980901451489688,-0.18380443086325443,-0.0,-0.0,-0.29606569900687546,-0.09102368220015279,-0.31428571428571433,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.46346377373111197,-0.0,-0.6046881053855094,-0.0,-0.22409918636187526,-0.0,-0.5593568384347152,-0.006857807051530415,-0.1381247578457962,-0.18872530027121273,-0.0,-0.0,-0.289500193723363,-0.07504843084075939,-0.32464161177838047,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4198634146341464,-0.0,-0.5901658536585367,-0.0,-0.21529756097560976,-0.0,-0.6034731707317074,-0.012604878048780488,-0.14614634146341463,-0.20023414634146344,-0.0,-0.0,-0.2802731707317073,-0.0797658536585366,-0.3546536585365854,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4123348706323771,-0.0,-0.5957164074103025,-0.0,-0.21574298444461817,-0.0,-0.6096693504260142,-0.019385601500820762,-0.14519659188618778,-0.19498944735402174,-0.0,-0.0,-0.2753458922848433,-0.08367857422027672,-0.3562885953255687,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3671613588946188,-0.0,-0.6071723812148172,-0.0,-0.20225957564067237,-0.0,-0.6220525134826596,-0.06483486202417037,-0.14773845608786365,-0.19281187261347088,-0.0,-0.0,-0.25953627524308154,-0.10542061961185688,-0.36751564775813883,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.37143315165117025,-0.0,-0.6670407181789035,-0.0,-0.22531260019236934,-0.0,-0.6063241423533184,-0.06829111894838089,-0.11257614620070536,-0.196817890349471,-0.0,-0.0,-0.2351314523885861,-0.10808752805386343,-0.4166800256492466,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.37007369432874077,-0.0,-0.6700176225568727,-0.0,-0.2193607818007049,-0.0,-0.6058154437680231,-0.0656039730855495,-0.11506728612624158,-0.20113745594360782,-0.0,-0.0,-0.231095802627363,-0.11222364626722203,-0.4147709067606536,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3836747784949685,-0.0,-0.671811730746101,-0.0,-0.21533095457643425,-0.0,-0.6036964278555105,-0.05460449825602373,-0.11746782664475003,-0.20033676783065388,-0.0,-0.0,-0.23545684159884533,-0.11301768031110933,-0.4137433348033516,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.383877926020612,-0.0,-0.6666932971159223,-0.0,-0.21846289046896222,-0.0,-0.5916353758887912,-0.05460573619876967,-0.12043620675880802,-0.1978109770711832,-0.0,-0.0,-0.22637213389789884,-0.12982344012143485,-0.40484940480945913,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.38778871259289016,-0.0,-0.6557541675035148,-0.0,-0.2288009640490058,-0.0,-0.6018075918859209,-0.06202048604137377,-0.10150632657160072,-0.2045792327776662,-0.0,-0.0,-0.2310504117292629,-0.11195019080136573,-0.4315726049407511,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4056134723336006,-0.0,-0.63785084202085,-0.0,-0.226102646351243,-0.0,-0.6011226944667201,-0.06700080192461907,-0.1161186848436247,-0.18191659983961508,-0.0,-0.0,-0.2003608660785886,-0.1334001603849238,-0.4400962309542903,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.40548340548340545,-0.0,-0.64009139009139,-0.0,-0.22486772486772486,-0.0,-0.6013708513708513,-0.06717973384640051,-0.1158008658008658,-0.18101651434984767,-0.0,-0.0,-0.19953503286836619,-0.13291646624979958,-0.4400753567420234,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4040371675744953,-0.0,-0.6404998397949375,-0.0,-0.2275712912528036,-0.0,-0.5986062159564243,-0.06772669016340917,-0.11574815764178147,-0.18223325857097084,-0.0,-0.0,-0.1968119192566485,-0.13513297020185835,-0.4367991028516501,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.392668480870818,-0.0,-0.6319433327997439,-0.0,-0.21954538178325597,-0.0,-0.6094525372178646,-0.07255482631663199,-0.11561549543781015,-0.19253241555946854,-0.0,-0.0,-0.19625420201696817,-0.1366255802785337,-0.4346886505522651,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.39840557647624386,-0.0,-0.6311193013380338,-0.0,-0.22690489544107043,-0.0,-0.6091659322169698,-0.06758272574312955,-0.10952648024997996,-0.1925326496274337,-0.0,-0.0,-0.19433538979248455,-0.1414950725102155,-0.4349811713804983,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3979628520071899,-0.0,-0.6302376672658279,-0.0,-0.22756141402037147,-0.0,-0.627321749550629,-0.07785100858797683,-0.11463950469342919,-0.1693229478729778,-0.0,-0.0,-0.1686838426203315,-0.11995206710605152,-0.46091471939285,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.39036,-0.0,-0.63476,-0.0,-0.23164,-0.0,-0.63048,-0.0794,-0.1128,-0.1704,-0.0,-0.0,-0.16792,-0.1232,-0.45904,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.38114475420983157,-0.0,-0.6324147034118635,-0.0,-0.22935082596696132,-0.0,-0.6314547418103276,-0.08651653933842646,-0.11487540498380064,-0.171633134674613,-0.0,-0.0,-0.1697532098716051,-0.12055517779288828,-0.4621415143394264,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.38087805658942653,-0.0,-0.6229639412494496,-0.0,-0.2357625965502061,-0.0,-0.6319686236843158,-0.08616480569896345,-0.11321887381438347,-0.17529115139872734,-0.0,-0.0,-0.17248969464121341,-0.11774122543722736,-0.465642133909633,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.37847515590424463,-0.0,-0.6612753973043654,-0.0,-0.19653993160329913,-0.0,-0.6627237980285657,-0.06372963186481594,-0.11828605914302957,-0.163950915308791,-0.0,-0.0,-0.18740696037014687,-0.11152685576342788,-0.4794608730637699,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3879016553067186,-0.0,-0.6395245050308341,-0.0,-0.2517851346965271,-0.0,-0.6555907172995781,-0.05533917559234015,-0.12171372930866602,-0.168005517689062,-0.0,-0.0,-0.17607919506653685,-0.10236124634858812,-0.4987828627069133,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.34316859273830014,-0.0,-0.6309318908286207,-0.0,-0.20785181542496517,-0.0,-0.7076469141873617,-0.0774936480616343,-0.13515285632325222,-0.15937218260798297,-0.0,-0.0,-0.1682239160724531,-0.13662814523399722,-0.5315547905909351,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3471167824261024,-0.0,-0.6454934582458407,-0.0,-0.17004522694233565,-0.0,-0.7021078985624293,-0.08241802616701664,-0.13535777741883379,-0.1406880956226781,-0.0,-0.0,-0.1614844128573736,-0.1431109675335164,-0.5102568244225488,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32273443497232435,-0.0,-0.6382368389155993,-0.0,-0.17655852288796411,-0.0,-0.7206173487939881,-0.08957213849945456,-0.12443941658922872,-0.1450446446608218,-0.0,-0.0,-0.16944769908286533,-0.14136802553432185,-0.5122217284150136,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3250110918404388,-0.0,-0.6189650304521438,-0.0,-0.17629976202960512,-0.0,-0.7214133021417335,-0.09244544831202355,-0.12249425240995442,-0.15802847577945386,-0.0,-0.0,-0.13665147420642923,-0.14939700721977975,-0.5326906788206348,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.311442303808716,-0.0,-0.6292661254493315,-0.0,-0.19423240033927056,-0.0,-0.7296740579183326,-0.10355830203158448,-0.11329213619289955,-0.1532775960256876,-0.0,-0.0,-0.10759723736822974,-0.1527929237852902,-0.5438022537259178,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2683225253884743,-0.0,-0.6790652147314328,-0.0,-0.254251804722868,-0.0,-0.7223785635629512,-0.09845425996166239,-0.0955585464333782,-0.1905053224030344,-0.0,-0.0,-0.0686406460296097,-0.11264733472001305,-0.5886455401933195,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2695494455665939,-0.0,-0.6940516921554887,-0.0,-0.2821633208293829,-0.0,-0.728348241889608,-0.08240240735397172,-0.08582381796446681,-0.18467372933756543,-0.0,-0.0,-0.11030957582752793,-0.10692938703161714,-0.577847396842409,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.25977543798331076,-0.0,-0.7694962645812399,-0.0,-0.35396915548953645,-0.0,-0.7600594171872952,-0.10577133120713006,-0.03713574205950457,-0.18917383896194678,-0.0,-0.0,-0.10122766394337891,-0.08143649788107825,-0.710865481235528,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2879613356766257,-0.0,-0.7826449912126539,-0.0,-0.37996485061511426,-0.0,-0.74402460456942,-0.09991212653778558,-0.03888400702987698,-0.1554481546572935,-0.0,-0.0,-0.08246924428822495,-0.07535149384885764,-0.7470562390158172,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2963419465598451,-0.0,-0.7673548443896641,-0.0,-0.36435268741471144,-0.0,-0.7554254523044416,-0.10261037989171105,-0.02561958005018268,-0.15882378835233527,-0.0,-0.0,-0.12334375137562177,-0.07408548663996127,-0.7340317823656293,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2977899093070353,-0.0,-0.772387074051246,-0.0,-0.36418068151800653,-0.0,-0.7530157612045434,-0.09808928414193889,-0.028880866425992777,-0.1592850224531126,-0.0,-0.0,-0.12468081359513956,-0.07154178039975345,-0.732719908426521,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2581721147431621,-0.0,-0.7634422948632422,-0.0,-0.3843006448743607,-0.0,-0.8048921503224372,-0.09143873693573493,-0.0,-0.15579275072270402,-0.0,-0.0,-0.19106070713809206,-0.1228819212808539,-0.6754280631532132,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2517369671433054,-0.0,-0.7824644762203594,-0.0,-0.3592720426733605,-0.0,-0.8072526782912726,-0.08283652337621587,-0.0,-0.18454435429647226,-0.0,-0.0,-0.20023308978439194,-0.0956564615177731,-0.718499260388184,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2595388971282189,-0.0,-0.7742573367489101,-0.0,-0.3498719158689497,-0.0,-0.8158285020897936,-0.07199676419037346,-0.0,-0.19940676823513548,-0.0,-0.0,-0.17756505325603344,-0.10866927329108804,-0.7370904678441418,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.22824670949193657,-0.0,-0.777638021652217,-0.0,-0.3795876196037914,-0.0,-0.803827321324289,-0.08898971295090068,-0.0,-0.18992857463725799,-0.0,-0.0,-0.17955168231436144,-0.09783927047302457,-0.7465522662953147,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.26065106171050845,-0.0,-0.787476796305519,-0.0,-0.4012767691402182,-0.0,-0.796622447593607,-0.07411599583465386,-0.0,-0.1645764476841581,-0.0,-0.0,-0.1904287589985059,-0.09181871689228957,-0.7605831484583692,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2677799517677572,-0.0,-0.7430495518041589,-0.0,-0.4222596350730309,-0.0,-0.8102106747963781,-0.08604450106929973,-0.0,-0.1419666014469673,-0.0,-0.0,-0.18614915593575102,-0.11361878327342222,-0.7791327296719297,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23005896603739087,-0.0,-0.795447273392147,-0.0,-0.4256525117703524,-0.0,-0.8273072176258172,-0.08666636193262331,-0.0,-0.1363075375965626,-0.0,-0.0,-0.19097682497600219,-0.0942542396123783,-0.7842482972985327,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.19550603186297077,-0.0,-0.7807809190533198,-0.0,-0.4452067409522055,-0.0,-0.8830923657795376,-0.07316511649323142,-0.0,-0.09931853761856524,-0.0,-0.0,-0.23284832857537524,-0.12022285661663136,-0.7742886085274887,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.03989457290044327,-0.0,-0.8250868575536121,-0.0,-0.9757397867497305,-0.01737151072241524,-1.1585599616628728,-0.014795734994608841,-0.0,-0.09200910506768899,-0.0,-0.0,-0.5173116089613035,-0.01827003713909189,-1.3311369354259015,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.06314463900215879,-0.0,-0.8081674262413049,-0.0,-1.0230271048213002,-0.0,-1.1490765171503958,-0.0,-0.0,-0.04701367234348765,-0.0,-0.0,-0.4932837610937875,-0.0,-1.4128687934756539,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.057558279259793316,-0.0,-0.8108627733717856,-0.0,-1.01676279740447,-0.0,-1.1509252583513578,-0.0,-0.0,-0.05233117039173276,-0.0,-0.0,-0.5020427781783224,-0.0,-1.4176279740447006,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.8343319352905932,-0.0,-0.921210305572199,-0.0,-1.2860994607549432,-0.0,-0.0,-0.011144397843019774,-0.0,-0.0,-0.5452965847813062,-0.0,-1.3934691431995208,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7582034830430797,-0.0,-1.1231897341888177,-0.0,-1.263794683776352,-0.027253284448518184,-0.0,-0.06666666666666667,-0.0,-0.0,-0.4749770852428964,-0.018026275588145433,-1.3784295753131683,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8716319267920691,-0.0,-1.195729537366548,-0.0,-1.0992628368073207,-0.0,-0.0,-0.19655566853075748,-0.0,-0.0,-0.507244534824606,-0.13923487544483984,-1.3451321809862735,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8455532279565797,-0.0,-1.2433187329397575,-0.0,-1.092934679108741,-0.0,-0.0,-0.18783723735161556,-0.0,-0.0,-0.5391354027804228,-0.12219894623246365,-1.3170189805116486,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8289231550225268,-0.0,-1.2490005711022272,-0.0,-1.0956278951710134,-0.0,-0.0,-0.18725807475093598,-0.0,-0.0,-0.5440065994035155,-0.12018529094485689,-1.3205152611206294,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8177402862985684,-0.0,-1.3813905930470347,-0.0,-1.0632668711656441,-0.0,-0.0,-0.19945040899795502,-0.0,-0.0,-0.46894171779141103,-0.17880879345603273,-1.2809943762781184,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7886050335146073,-0.0,-1.3663209814088784,-0.0,-1.0251675730365497,-0.0,-0.0,-0.24023017579360062,-0.0,-0.0,-0.4925382572404199,-0.16820538763121284,-1.2424434045782218,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.8182333312346534,-0.0,-1.371340426871498,-0.0,-1.0135364855505888,-0.0,-0.0,-0.20726562991878109,-0.0,-0.0,-0.4999055594031354,-0.16489328212554305,-1.2209280362651893,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7140145523568492,-0.0,-1.2692186017083202,-0.0,-0.992787092692186,-0.0,-0.0,-0.24960455552040495,-0.0,-0.0,-0.722999050933249,-0.14406833280607403,-1.2344827586206897,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6960958296362023,-0.0,-1.173025732031943,-0.0,-0.9868170870832805,-0.0,-0.0,-0.3390797312713905,-0.0,-0.0,-0.7730384079097476,-0.12561794904297122,-1.244200785904424,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7229712541338082,-0.0,-1.184113457135589,-0.0,-0.9947214449249555,-0.0,-0.0,-0.33738234545917073,-0.0,-0.0,-0.7321928262528619,-0.11511065886542866,-1.2732129229203766,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7838233337767726,-0.0,-1.2683251297059996,-0.0,-1.0079819076759347,-0.0,-0.0,-0.31821205268059066,-0.0,-0.0,-0.7632699215112412,-0.16668883863243314,-1.3432220300651856,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7831740976645436,-0.0,-1.2829750530785562,-0.0,-0.9910429936305734,-0.0,-0.0,-0.32769373673036095,-0.0,-0.0,-0.7784633757961784,-0.1665339702760085,-1.304936305732484,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6438863729930012,-0.0,-1.160559901193907,-0.0,-0.9571154110059009,-0.07321257033072595,-0.0,-0.41141759297378894,-0.0,-0.0,-0.9575957184026347,-0.26526691368189925,-1.3924797584739947,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6615951422528484,-0.0,-0.9412567373951013,-0.0,-0.9175138159241317,-0.0,-0.0,-0.513133656273453,-0.0,-0.0,-1.025721498260217,-0.3633758613631712,-1.4000818721430033,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6372842960890133,-0.0,-0.9413018855353453,-0.0,-0.8956626024385368,-0.0,-0.0,-0.5146911852888267,-0.0,-0.0,-0.9480311812912252,-0.34206142980878135,-1.3836364847758011,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7410910544195031,-0.0,-0.8823020049290614,-0.0,-0.855192166788783,-0.0,-0.0,-0.46712848864317585,-0.0,-0.0,-0.96642909478452,-0.3615533204556051,-1.3871311530007324,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7303064548294887,-0.0,-0.8925746194243169,-0.0,-0.8359369806554543,-0.0,-0.0,-0.482948879877684,-0.0,-0.0,-0.9585189124509739,-0.3616299940171508,-1.3856278667818918,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7551100628930818,-0.0,-0.8229821802935011,-0.0,-0.7908805031446541,-0.0653170859538784,-0.0,-0.4950864779874214,-0.0,-0.0,-0.9192216981132075,-0.3744103773584906,-1.3283542976939202,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6305291108088855,-0.0,-0.7341493426591542,-0.06320834142866395,-0.6609675539149019,-0.0,-0.0,-0.65973706366168,-0.0,-0.0,-0.9054465384366297,-0.5266498283789911,-1.2956414739977982,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6495348383319237,-0.0,-0.7277991022054517,-0.0457354758961681,-0.6873332899616159,-0.0,-0.0,-0.6524624292498861,-0.0,-0.0,-0.9131481361004489,-0.5248194652267256,-1.3049899160757268,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6120934434692825,-0.0,-0.8963603510583377,-0.11118998451213216,-0.6923076923076924,-0.0,-0.0,-0.594927723283428,-0.0,-0.0,-0.7472896231285494,-0.4883840991223542,-1.31078988125968,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6240102993241069,-0.0,-0.95127132281944,-0.1181203733504989,-0.6385580946250402,-0.0,-0.0,-0.5931766977792082,-0.0,-0.0,-0.7523656260057934,-0.4825233344061796,-1.2770518184744128,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5868869253425535,-0.0,-0.9757331284415417,-0.1338199513381995,-0.6267127673197591,-0.0,-0.0,-0.5749135612754513,-0.0,-0.0,-0.7561147394032526,-0.40619797669355867,-1.3424254065821488,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5606332521471606,-0.0,-1.0207665683886682,-0.14440456351749778,-0.6228047686194078,-0.0,-0.0,-0.5876169721830534,-0.0,-0.0,-0.7617613126522241,-0.4024484040507627,-1.3089347519548777,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5642225355723626,-0.0,-1.0213434175105756,-0.1362004871170363,-0.6158825791565183,-0.0,-0.0,-0.5981925394180233,-0.0,-0.0,-0.756249198820664,-0.4071272913729009,-1.3101525445455713,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6336532960396669,-0.0,-1.052380649672621,-0.2531943296675354,-0.480706884495582,-0.0,-0.0,-0.6068908524569322,-0.0,-0.0,-0.6836183332273854,-0.3703515351853029,-1.276015510774903,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6032460533823623,-0.0,-1.0717682115006657,-0.2154314334622456,-0.49654472833322766,-0.0,-0.0,-0.597159703290433,-0.0,-0.0,-0.6679769225892347,-0.3702529639256958,-1.3176947949026816,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5711497292532427,-0.0,-1.0114595139151241,-0.19393023548671454,-0.5717164085127818,-0.0,-0.0,-0.5773202367460017,-0.0,-0.0,-0.5841833522226421,-0.4090794610250598,-1.3775343155773834,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5614969909729187,-0.0,-0.9581243731193582,-0.17916248746238717,-0.5594282848545638,-0.0,-0.0,-0.6118981945837513,-0.0,-0.0,-0.5908350050150452,-0.4265922768304915,-1.3812061183550652,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5410806338700439,-0.0,-0.9291032902692039,-0.24094698657162858,-0.5399987271685865,-0.0,-0.0,-0.631833513651117,-0.0,-0.0,-0.6525170241201553,-0.45872844141793423,-1.3699484503277541,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.47992619456639307,-0.0,-0.90068079149965,-0.21155436788191131,-0.5071578545523955,-0.0,-0.0,-0.6806642489024624,-0.0,-0.0,-0.7096774193548387,-0.4267353820703697,-1.4462047464528853,-0.0,-0.0
