Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.25313413822056224,-0.0,-0.1697501375256956,-0.0,-0.025246822432612413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06433307275833117,-0.8679174266770897,-0.48617504849590326,-0.0,-0.028721155794898524
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.26442139610767973,-0.0,-0.18363244377112226,-0.0,-0.02295769723808414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08801421745717283,-0.8642349376529542,-0.4744202307423378,-0.0,-0.01567416385036709
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.26078334159643035,-0.0,-0.18451981685088517,-0.0,-0.030184607308466276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09953629443844966,-0.8746828428942227,-0.4651637551401325,-0.0,-0.0015165213333722186
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.267522066990121,-0.0,-0.1936049570351318,-0.0,-0.020225638627462444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09247676389781961,-0.8776524229847431,-0.46963231425732155,-0.0,-0.001665984684632022
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.26850308506594145,-0.0,-0.19092318039594117,-0.0,-0.023042956984530807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08401321753370178,-0.8904874696610814,-0.46726321022311895,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.2697920627028924,-0.0,-0.19363612435293776,-0.0,-0.020969204223086596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08326265609920158,-0.8880765068873745,-0.46880940543386074,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.2523145435368569,-0.0,-0.18059299191374661,-0.0,-0.03123168873784132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10450603539200749,-0.9049865229110512,-0.45617016289698814,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.2390225276823215,-0.0,-0.16427291685023646,-0.0,-0.04590712838135519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10735160219696302,-0.9004023849384675,-0.48015977912885127,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.24057366209186823,-0.0,-0.15470067887265992,-0.0,-0.05416287066153348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08763628882945895,-0.9104828518529402,-0.49131571986951533,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.2613579409770335,-0.0,-0.1429582240042454,-0.0,-0.06335682066098647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07352811108818066,-0.9167133465019606,-0.4902856805919986,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.25353887635180683,-0.0,-0.13097505934761583,-0.0,-0.07033791506696756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09199613141467132,-0.9104656956126725,-0.47343278332991406,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.22435204394705316,-0.0,-0.1328054232533676,-0.0,-0.08479677409928996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09335826783157526,-0.9129824971510389,-0.47374572655816266,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.215117299479319,-0.0,-0.11071783771134383,-0.0,-0.10065523898671971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10600830749429592,-0.8887263792195635,-0.5039197332241269,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.22213138686131384,-0.0,-0.11062773722627736,-0.0,-0.09722627737226278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10455474452554744,-0.890890510948905,-0.49430656934306566,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.23340820910761692,-0.0,-0.10464132559292862,-0.0,-0.09040520435251904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09186382333206919,-0.901222322704863,-0.49569707401032703,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.26159869113006895,-0.0,-0.0986911300689494,-0.0,-0.0962077831015543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08034357835690079,-0.8991468972770831,-0.4855673717424331,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.2694523231673441,-0.0,-0.09213719699406415,-0.0,-0.09272200941547999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09020731600339191,-0.8954940202929911,-0.4840200005848124,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.26553771460325815,-0.0,-0.07618964054868241,-0.0,-0.10646076452867714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09458629463894008,-0.8954695680149747,-0.4865022959258284,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.2411813446969697,-0.0,-0.18303148674242425,-0.0,-0.09839607007575758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05649266098484848,-0.9091205018939393,-0.4710878314393939,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.26983411467724483,-0.0,-0.20242817646351727,-0.0,-0.07512922226229114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0737768962615699,-0.9282365668950595,-0.4557939656208679,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.25748647023451593,-0.0,-0.22188815393866507,-0.0,-0.07297053517739026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07904389657245942,-0.9236921226698737,-0.4515333734215274,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.256475749744576,-0.0,-0.22444257467395878,-0.0,-0.07422321052947893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07518480677925356,-0.923793497205361,-0.4508684416130777,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.26733963865648114,-0.0,-0.2538195707530011,-0.0,-0.06323511579968473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06835819085728144,-0.9375530495937917,-0.44106947981084027,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.26422012788266314,-0.0,-0.2510682141883087,-0.0,-0.0689111791266402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05972908269947574,-0.9423315858056305,-0.4441649746962029,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.2805611222444889,-0.0,-0.26950871439849394,-0.0,-0.05119329568227363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06005951296532458,-0.9365093824011659,-0.438513390417198,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.26872381418392,-0.0,-0.23398269060215907,-0.0,-0.059084375668980706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09807639377350989,-0.9490810116517324,-0.44921863053916017,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.273289264291835,-0.0,-0.2156016648304566,-0.0,-0.06515485371526503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10986656873546334,-0.9484637042477658,-0.44800465173215814,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.3109429496761335,-0.0,-0.26121076233183854,-0.0,-0.07050323866467365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022141255605381164,-0.9594544095665171,-0.4898480318883906,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3212995265387491,-0.0,-0.28388985796162475,-0.0,-0.07154871667081984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01112010964365811,-0.9456765512085721,-0.4813418888612011,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.3218706157443492,-0.0,-0.28274356975837883,-0.0,-0.07304754481683555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01293842556508184,-0.9467809820732659,-0.4803117692907249,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.30044545540707046,-0.0,-0.27093798376141287,-0.0,-0.07146242062363758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05291757495340095,-0.9774113038258617,-0.48605187501974534,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.32311792138574286,-0.0,-0.20065987754195616,-0.0,-0.058088258621236635,-0.0,-0.0,-0.004663557628247834,-0.0,-0.0,-0.0807715491259795,-1.0050759810919705,-0.5001110370863868,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.33557175748273216,-0.0,-0.1803210539779995,-0.0,-0.06811204911742133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12324123816832949,-1.015573036582246,-0.4749616270145817,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.36482418497406005,-0.0,-0.16028309741881766,-0.0,-0.04954204829308909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11980400947928009,-1.0218407737142126,-0.4861973996028951,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.26413512590430654,-0.0,-0.23516626820256464,-0.0,-0.0,-0.0,-0.0,-0.03567547427577856,-0.0,-0.0,-0.06045269661874748,-1.0134442822988792,-0.49604123327227,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.2781006553728206,-0.0,-0.22576357116359588,-0.0,-0.0,-0.0,-0.0,-0.03731297143563745,-0.0,-0.0,-0.0520588598986027,-1.014436750340052,-0.4837084209224682,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3140483474296683,-0.0,-0.2377481854717773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00848779317377482,-1.0008097894547416,-0.438156079419351,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.32399267948756416,-0.0,-0.23113617953256727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007770543938075665,-1.0039602772194054,-0.4333503345234167,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.34501527017628736,-0.0,-0.2109400985757915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024250854222732907,-1.0042635541713285,-0.4392367935653594,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.338312060589602,-0.0,-0.20663226818744154,-0.0,-0.0,-0.0,-0.0,-0.004646812105850759,-0.0,-0.0,-0.024772939863009567,-1.0086297939108657,-0.43438640958329566,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3387386847311312,-0.0,-0.20682213296564955,-0.0,-0.0,-0.0,-0.0,-0.005635153767759726,-0.0,-0.0,-0.005665127989928661,-0.9941250524548887,-0.4464060907619447,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.33301435406698565,-0.0,-0.20930023923444976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019049043062200958,-0.9998803827751197,-0.4291566985645933,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3312999013187405,-0.0,-0.19739242247540445,-0.0,-0.0,-0.0,-0.0,-0.008731796297957596,-0.0,-0.0,-0.015190933285487877,-1.0006877784755241,-0.43703836607756946,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.34610468745355644,-0.0,-0.19891210653033317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006212287845911482,-1.000951163689326,-0.4202062836251226,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.31385281385281383,-0.0,-0.18327106683271066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010407400818359723,-1.0173753187451817,-0.44016485797307714,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3153811859117253,-0.0,-0.18062119185614503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0242235101798187,-0.4519839500668747,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.3160101085179129,-0.0,-0.18138843466627028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0221792775382788,-0.45351568306823253,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.31541315143899956,-0.0,-0.16804284090229163,-0.0,-0.0,-0.0,-0.0,-0.010979477053790463,-0.0,-0.0,-0.03335726679830073,-1.0344342727218334,-0.4294860288398253,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.31264773645312827,-0.0,-0.16803805990245654,-0.0,-0.0,-0.0,-0.0,-0.011459860566709553,-0.0,-0.0,-0.03291343765895694,-1.0342898177792406,-0.43278178390832106,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3098785376652905,-0.0,-0.17267994973972356,-0.0,-0.0,-0.0,-0.0,-0.015407168072757734,-0.0,-0.0,-0.027643152037336204,-1.0284209896487764,-0.4376832405911566,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3022795440911818,-0.0,-0.1783143371325735,-0.0,-0.0,-0.0,-0.0,-0.032573485302939416,-0.0,-0.0,-0.013767246550689864,-1.0238152369526095,-0.4486502699460108,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3185158630578957,-0.0,-0.17670430782099542,-0.0,-0.0,-0.0,-0.0,-0.029186831570771343,-0.0,-0.0,-0.0,-1.0213897353169623,-0.44159646292645044,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.30830938697318006,-0.0,-0.18351891762452108,-0.0,-0.0,-0.0,-0.0,-0.03130986590038314,-0.0,-0.0,-0.003232758620689655,-1.0214020593869733,-0.445522030651341,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.2974818737025783,-0.0,-0.16781491621288247,-0.0,-0.0,-0.0,-0.0,-0.06119317669003279,-0.0,-0.0,-0.0,-1.0274978188272812,-0.45455639459670866,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.32696319018404907,-0.0,-0.1427914110429448,-0.0,-0.0,-0.0,-0.0,-0.0693558282208589,-0.0,-0.0,-0.0,-1.025552147239264,-0.5028220858895706,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3299225663716814,-0.0,-0.1516715830875123,-0.0,-0.0,-0.0,-0.0,-0.06781588003933137,-0.0,-0.0,-0.0,-1.0173303834808258,-0.5059918879056048,-0.0,-0.0
