Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.5310357353675702,-0.5961494800889978,-0.0,-0.0,-1.2045588702719885,-0.0,-0.15783499069154974,-0.6280706534078009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39808382145938337,-0.0,-0.024883076783362844
2019-02-04,1.0,-0.0,-0.537717425859485,-0.6053408420000908,-0.0,-0.0,-1.2118624824015625,-0.0,-0.1598165220945547,-0.6279576729188429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946591579999092,-0.0,-0.004178209727962214
2019-02-05,1.0,-0.0,-0.5327887451781258,-0.6103925572952122,-0.0,-0.0,-1.2065804402087588,-0.0,-0.16260494667574316,-0.6268209666439755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3950533242568641,-0.0,-0.003993646471522578
2019-02-06,1.0,-0.0,-0.5471860686590178,-0.6247789215908576,-0.0,-0.0,-1.2071107886263661,-0.0,-0.15246474082808034,-0.6086798784635618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3947213278309374,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5742067089755214,-0.6613327289211242,-0.0,-0.0,-1.206844968268359,-0.0,-0.14229374433363556,-0.5533998186763373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949682683590209,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5717011128775834,-0.642016806722689,-0.0,-0.0,-1.2325687031569383,-0.0,-0.15766522825346352,-0.5607994549171019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37756075403134226,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5681807806436887,-0.6342844099520658,-0.0,-0.0,-1.2523624743209314,-0.0,-0.15498744578863274,-0.5703720611732481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849349463592787,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5934728951458086,-0.6350671907852637,-0.0,-0.0,-1.2498400219398482,-0.0,-0.15344181369412196,-0.551604351403236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38732973763598133,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.592778335005015,-0.6401933071943101,-0.0,-0.0,-1.258776328986961,-0.0,-0.1344943922677122,-0.5502416339928877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3826479438314945,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5901295384054005,-0.6432676518883416,-0.0,-0.0,-1.251231527093596,-0.0,-0.13628899835796388,-0.5517241379310345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885239919722679,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5670901335311572,-0.630239243323442,-0.0,-0.0,-1.32696587537092,-0.0,-0.16454933234421365,-0.5417284866468842,-0.0,-0.0,-0.0,-0.0,-0.0004636498516320475,-0.0,-0.40541543026706234,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5123851934316728,-0.6234808423786994,-0.0,-0.0,-1.305918916411541,-0.0,-0.16147137953427962,-0.5791353557843956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4309768995268578,-0.0,-0.02528063827813341
2019-02-20,1.0,-0.0,-0.5121442477055715,-0.6291832761657551,-0.0,-0.0,-1.3167701863354038,-0.0,-0.15402799666264952,-0.5809771020673034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42421433206637627,-0.0,-0.017845554834523037
2019-02-21,1.0,-0.0,-0.5109803558191253,-0.6309766493699036,-0.0,-0.0,-1.3447461082283172,-0.0,-0.12208117123795403,-0.5895570793180134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41679021497405483,-0.0,-0.01797627872498147
2019-02-22,1.0,-0.0,-0.5098302884169527,-0.6392469628118335,-0.0,-0.0,-1.342112584623945,-0.0,-0.12199758879718076,-0.5835110822591116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4226560326439766,-0.0,-0.017573959009552075
2019-02-25,1.0,-0.0,-0.4811010872079574,-0.6509831135785334,-0.0,-0.0,-1.3082581540596807,-0.0,-0.13162155910247514,-0.5745547073791348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42951653944020357,-0.0,-0.050381679389312976
2019-02-26,1.0,-0.0,-0.4652906330988523,-0.6475379489078119,-0.0,-0.0,-1.3085894113291374,-0.0,-0.15471121806738247,-0.582932247315809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.423639392817475,-0.0,-0.045168456127360236
2019-02-27,1.0,-0.0,-0.4730344379467186,-0.6415575976979485,-0.0,-0.0,-1.3032117330362942,-0.0,-0.16494941056344564,-0.5948667966211826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43432655713357465,-0.0,-0.029332590736099506
2019-02-28,1.0,-0.0,-0.48720806054696564,-0.6111343269721873,-0.0,-0.0,-1.3146677810279983,-0.0,-0.17328318707340853,-0.6218600547894321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42638250452709286,-0.0,-0.008636300320378883
2019-03-01,1.0,-0.0,-0.5159917703170298,-0.5196390161788086,-0.0,-0.0,-1.3225942205180958,-0.0,-0.23145983353595811,-0.6126437856541663,-0.0,-0.0,-0.0,-0.0,-0.008884316842794351,-0.0,-0.4506219021789956,-0.0009819508089404284,-0.013092677452539045
2019-03-04,1.0,-0.06485954553587404,-0.5647700840937556,-0.5140454464125961,-0.0,-0.0,-1.1048040794417604,-0.0,-0.17673107890499196,-0.6227858293075684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010556450169977,-0.019636786544999105,-0.004338879942744677
2019-03-05,1.0,-0.0611424700835403,-0.5980582524271845,-0.5456762248814631,-0.0,-0.0,-1.1338451117633777,-0.0,-0.15565590426732898,-0.5678934296680966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239783246782569,-0.029397155114021224,-0.0
2019-03-06,1.0,-0.06213924963924964,-0.5941558441558441,-0.5397276334776334,-0.0,-0.0,-1.131583694083694,-0.0,-0.15386002886002884,-0.5713383838383839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41829004329004327,-0.03828463203463203,-0.0
2019-03-07,1.0,-0.05491095520777118,-0.6071235833783055,-0.5389008814534989,-0.0,-0.0,-1.122054326317683,-0.0,-0.14930742939377586,-0.5560802302572405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41477783774060084,-0.05405648497931282,-0.0
2019-03-08,1.0,-0.021543742378393026,-0.6106318594462761,-0.5681315207081885,-0.0,-0.0,-1.129262454270358,-0.0,-0.15229664423467776,-0.5580145431552324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43539135540400165,-0.04128088162232962,-0.0
2019-03-11,1.0,-0.0289914066033469,-0.5921754862053369,-0.5568521031207598,-0.0,-0.0,-1.1165083672546359,-0.0,-0.1556761646313885,-0.5651289009497965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43993668023518767,-0.06757123473541385,-0.0
2019-03-12,1.0,-0.007607814891509859,-0.5708112001440533,-0.5857117133339336,-0.0,-0.0,-1.1116863239398578,-0.0,-0.15449716395066176,-0.5599621860088233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43634644818582874,-0.07504276582335465,-0.0
2019-03-13,1.0,-0.0,-0.5463423374994401,-0.5654705908704027,-0.0,-0.0,-1.1175021278501993,-0.0,-0.18272633606594094,-0.5600053756215563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232854007077902,-0.08435246158670429,-0.0
2019-03-14,1.0,-0.0,-0.5456974879743453,-0.6013718154284696,-0.0,-0.0,-1.0977195795474792,-0.0,-0.16973988954213431,-0.5589257081774451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41742383752004275,-0.06297879921610547,-0.0
2019-03-15,1.0,-0.0,-0.5275959667433222,-0.6044135857067044,-0.0,-0.0,-1.0957456217937378,-0.0,-0.17702989563063862,-0.5593047939147355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859897399610826,-0.07230673978418539,-0.0
2019-03-18,1.0,-0.0,-0.5260499734183944,-0.5630870104554314,-0.0,-0.0,-1.09006734006734,-0.0,-0.1930267588162325,-0.585371256423888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796739323055112,-0.09294701399964557,-0.0
2019-03-19,1.0,-0.0,-0.503645119957584,-0.5694781955551629,-0.0,-0.0,-1.0955242345248088,-0.0,-0.1906066363274864,-0.5844121415632042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37374629965095213,-0.10087041046259886,-0.0
2019-03-20,1.0,-0.0,-0.46276666518827336,-0.5272985319554707,-0.0,-0.0,-1.154166851465827,-0.0,-0.23972147070563712,-0.5877500332638488,-0.0,-0.0,-0.0,-0.0,-0.01472479709052202,-0.0,-0.3457222690380095,-0.10307357963365414,-0.0
2019-03-21,1.0,-0.0,-0.45502292250856813,-0.5088796902123114,-0.0,-0.0,-1.119642141807985,-0.0,-0.25975875728846753,-0.5962967908488005,-0.0,-0.0,-0.0,-0.0,-0.012685271731873414,-0.0,-0.3781546267859527,-0.12057684604085993,-0.0
2019-03-22,1.0,-0.0,-0.46385999374972103,-0.5063618911558552,-0.0,-0.0,-1.1366578865127908,-0.0,-0.2637171302290281,-0.5923478726728871,-0.0,-0.0,-0.0,-0.0,-0.004776998973168445,-0.0,-0.3884994865842225,-0.1083530514755123,-0.0
2019-03-25,1.0,-0.0,-0.5070182519395489,-0.4650881205435221,-0.0,-0.0,-1.11112605946455,-0.0,-0.2535988160904077,-0.6091752993407776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40167720525584105,-0.1368671240862819,-0.0
2019-03-26,1.0,-0.0,-0.5183255479698168,-0.4670319798778297,-0.0,-0.0,-1.1152533237513473,-0.0,-0.2463618397412864,-0.6032608695652174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40810276679841895,-0.13326446280991736,-0.0
2019-03-27,1.0,-0.0,-0.46929274843330354,-0.4829453894359893,-0.0,-0.0,-1.1043867502238138,-0.0,-0.2672336615935542,-0.6094449418084154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39776186213070724,-0.14516562220232768,-0.0
2019-03-28,1.0,-0.0,-0.4226047565118913,-0.4616987542468856,-0.0,-0.0,-1.0749263873159682,-0.0,-0.30274065685164214,-0.6412231030577576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45345413363533404,-0.17331823329558324,-0.0
2019-03-29,1.0,-0.023995637156880564,-0.3568442101436103,-0.4371477913106708,-0.0,-0.0,-1.0956189783675694,-0.0,-0.3497091437920378,-0.6341119796400654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637338665697146,-0.18342119614615524,-0.0
2019-04-01,1.0,-0.019487598800763152,-0.35890796765694555,-0.4382665576451349,-0.0,-0.0,-1.0961660761333696,-0.0,-0.3499136912873626,-0.6358680839465795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46456800218043065,-0.17934041973289724,-0.0
2019-04-02,1.0,-0.0,-0.3611968761351253,-0.48369960043588817,-0.0,-0.0,-1.0841354885579368,-0.0,-0.3350889938249183,-0.6184616781692699,-0.0,-0.0,-0.0,-0.0,-0.012440973483472575,-0.0,-0.4656738103886669,-0.1798492553577915,-0.0
2019-04-03,1.0,-0.010942111237230418,-0.3368898978433598,-0.3786606129398411,-0.0,-0.0,-1.0490805902383655,-0.0,-0.3498297389330306,-0.6371850170261066,-0.0,-0.0,-0.0,-0.0,-0.05816118047673099,-0.0,-0.46569807037457434,-0.19763904653802497,-0.05620885357548241
2019-04-04,1.0,-0.054095340791661055,-0.364200026957811,-0.38316035404591814,-0.0,-0.0,-1.0664060744934178,-0.0,-0.25268454868131374,-0.6273981219391652,-0.0,-0.0,-0.0,-0.0,-0.03760614638091388,-0.0,-0.4528013658624253,-0.20505908253583144,-0.049602372287370265
2019-04-05,1.0,-0.07005245810315212,-0.33341070516689103,-0.4971914024418551,-0.0,-0.0,-1.228401652662365,-0.0,-0.2217167262429785,-0.6242514275103292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5031335592590873,-0.16419850517617568,-0.0
2019-04-08,1.0,-0.006253580294061485,-0.32819362230284516,-0.4905480236776781,-0.0,-0.0,-1.3974603780790529,-0.0,-0.2146744319266756,-0.5923715867863281,-0.0,-0.0,-0.0,-0.0,-0.048978422761122783,-0.0,-0.4808096238304373,-0.214483482910063,-0.0
2019-04-09,1.0,-0.0036314984709480127,-0.3357702599388379,-0.48614296636085624,-0.0,-0.0,-1.3909116972477065,-0.0,-0.21750764525993885,-0.5931766055045872,-0.0,-0.0,-0.0,-0.0,-0.045298165137614685,-0.0,-0.49025229357798167,-0.2155007645259939,-0.0
2019-04-10,1.0,-0.0,-0.3031300696631358,-0.5064891688138181,-0.0,-0.0,-1.3815249546712474,-0.0,-0.22053631071667143,-0.6053058497948278,-0.0,-0.0,-0.0,-0.0,-0.03798072335146484,-0.0,-0.4923179692718771,-0.22416261093615805,-0.0
2019-04-11,1.0,-0.0,-0.3552934407364787,-0.5268507863444573,-0.0,-0.0,-1.3671845032604526,-0.0,-0.16935174530111238,-0.6018891446106637,-0.0,-0.0,-0.0,-0.0,-0.0034522439585730727,-0.0,-0.5036919831223629,-0.2671173762945915,-0.0
2019-04-12,1.0,-0.0034144464749446954,-0.3755891122439165,-0.5392901798595748,-0.0,-0.0,-1.3766952005386168,-0.0,-0.18438010964701354,-0.5931037799365201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287102048667884,-0.20784841781283062,-0.0
2019-04-15,1.0,-0.01856370508588106,-0.40337782881201856,-0.5597339840199034,-0.0,-0.0,-1.306923113726616,-0.0,-0.13793598392421416,-0.5788239797138893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149992823309889,-0.2640065068657002,-0.0
2019-04-16,1.0,-0.10428180114373589,-0.37137776923446586,-0.48022490268633766,-0.0,-0.0,-1.2701235042529675,-0.0,-0.1328271421019751,-0.5967129607381422,-0.0,-0.0,-0.0,-0.0,-0.12484982459512711,-0.0,-0.5175164592243741,-0.20765053582584458,-0.0
2019-04-17,1.0,-0.12346274415239933,-0.3857246202073788,-0.4266216542078611,-0.0,-0.0,-1.2480347238967928,-0.0,-0.17468049192187124,-0.6044369423679768,-0.0,-0.0,-0.0,-0.0,-0.20221847118398842,-0.0,-0.4985290571497468,-0.1590547383650832,-0.0
2019-04-18,1.0,-0.10416566799290543,-0.4051579502420785,-0.4846843391975457,-0.0,-0.0,-1.2107281530127991,-0.0,-0.1891567997699056,-0.581803365131106,-0.0,-0.0,-0.0,-0.0,-0.13508460764105268,-0.0,-0.528737836153588,-0.15411533483533868,-0.0
2019-04-22,1.0,-0.04765739731867923,-0.42010516841157797,-0.5031503150315031,-0.0,-0.0,-1.234023402340234,-0.0,-0.18267089866881422,-0.6506229570325454,-0.0,-0.0,-0.0,-0.0,-0.04737315836846843,-0.0,-0.4300535316689564,-0.22170638116443223,-0.0
2019-04-23,1.0,-0.06622765757290687,-0.41312323612417684,-0.5299623706491063,-0.0,-0.0,-1.1801034807149575,-0.0,-0.1500470366886171,-0.6774694261523988,-0.0,-0.0,-0.0,-0.0,-0.059266227657572904,-0.0,-0.39374412041392287,-0.233725305738476,-0.0
2019-04-24,1.0,-0.09465000953652489,-0.3674899866488652,-0.5795823002098036,-0.0,-0.0,-1.1306503909975205,-0.0,-0.14600419607095175,-0.7006484836925424,-0.0,-0.0,-0.0,-0.0,-0.14714857905779133,-0.0,-0.4290482548159451,-0.17308792675948884,-0.0
2019-04-25,1.0,-0.09905525336387061,-0.3556637083691192,-0.5679454146388014,-0.0,-0.0,-1.1335528199255656,-0.0,-0.15550147914877374,-0.7066513980341637,-0.0,-0.0,-0.0,-0.0,-0.14896459585838345,-0.0,-0.42532684416451955,-0.17878614371600346,-0.0
2019-04-26,1.0,-0.0,-0.32731783247397606,-0.5678567954081136,-0.0,-0.0,-1.151376593053799,-0.0,-0.16348866621266658,-0.817443331063333,-0.0,-0.0,-0.0,-0.0,-0.19204202743457535,-0.0,-0.4207607743943963,-0.22400038914291273,-0.0
2019-04-29,1.0,-0.0,-0.41116600790513835,-0.445800395256917,-0.0,-0.0,-1.1525691699604743,-0.0,-0.14214426877470357,-0.7888833992094862,-0.0,-0.0,-0.0,-0.0,-0.2849308300395257,-0.0,-0.4524703557312253,-0.26269762845849803,-0.0
2019-04-30,1.0,-0.0,-0.42361799088567464,-0.4089062809589855,-0.0,-0.0,-1.1570735090152566,-0.0,-0.11977412324152963,-0.8242024965325937,-0.0,-0.0,-0.0,-0.0,-0.30835149593818106,-0.0,-0.4465524073707152,-0.264513572419259,-0.0
2019-05-01,1.0,-0.0,-0.4296105695482211,-0.4083824038794597,-0.006729674897322976,-0.0,-1.154188727794547,-0.0,-0.11717551585927062,-0.8192884358454154,-0.0,-0.0,-0.0,-0.0,-0.30535899846603,-0.0,-0.444010094512346,-0.2635459448760453,-0.0
2019-05-02,1.0,-0.0,-0.39381160202030113,-0.44270092678860395,-0.01588780463884666,-0.0,-1.1254351983523758,-0.0,-0.08257735497474623,-0.7778649536605697,-0.0,-0.013632128671603001,-0.0,-0.0,-0.3155004168096896,-0.0,-0.43166772912273815,-0.30456529201196486,-0.0
2019-05-03,1.0,-0.0,-0.3701051799911116,-0.41642388030220734,-0.013382055207150266,-0.0,-1.133326749296331,-0.0,-0.1285862426546837,-0.7911214261024146,-0.0,-0.008641548565502939,-0.0,-0.0,-0.3248728457853933,-0.0,-0.4470890326403634,-0.3044787911708064,-0.0
2019-05-06,1.0,-0.0,-0.3525489033787789,-0.42881841533293813,-0.018030033590199564,-0.0,-1.133323453862873,-0.0,-0.1310511756569848,-0.7903576368306658,-0.0,-0.011558980438648489,-0.0,-0.0,-0.3150563129816242,-0.0,-0.4476388065599684,-0.31135151155898044,-0.0
2019-05-07,1.0,-0.0,-0.37249200348938644,-0.45938741882330136,-0.009305030532131433,-0.0,-1.1322089754773674,-0.0,-0.08001356983619269,-0.7461471357952895,-0.0,-0.017931569254628285,-0.0,-0.0,-0.30633905205001455,-0.0,-0.39081128234952023,-0.3317824949113114,-0.0
2019-05-08,1.0,-0.0,-0.37592539178925105,-0.500769156811845,-0.0,-0.0,-1.1134506297471396,-0.0,-0.07581001826747427,-0.7466589750985483,-0.0,-0.010672050764349583,-0.0,-0.0,-0.28189597154119794,-0.0,-0.4072685318719354,-0.29482742044034227,-0.0
2019-05-09,1.0,-0.0,-0.3805164771632299,-0.515995374831374,-0.0,-0.0,-1.095586818269416,-0.0,-0.07568895740990557,-0.7428213528618232,-0.0,-0.01874156870302563,-0.0,-0.0,-0.2788109462324147,-0.0,-0.41992676816342267,-0.28984390055887455,-0.0
2019-05-10,1.0,-0.0,-0.3755911591545218,-0.5201717980889876,-0.0,-0.0,-1.1166875784190715,-0.0,-0.05829553131937072,-0.7400830035710839,-0.0,-0.034166586236849726,-0.0,-0.0,-0.27231927420133195,-0.0,-0.4251520123540199,-0.28341858893929156,-0.0
2019-05-13,1.0,-0.0,-0.3910185673847335,-0.5073645828335652,-0.043563786403108956,-0.0,-1.1278606726478915,-0.0,-0.003214508468070815,-0.7389531257496521,-0.0,-0.044235474739720775,-0.0,-0.0,-0.2377776711605815,-0.0,-0.3872283260567097,-0.31665307297414,-0.0
2019-05-14,1.0,-0.0,-0.38445856248814714,-0.5147923383273278,-0.0,-0.0,-1.099563815664707,-0.0,-0.0026550350843921864,-0.7338327327896833,-0.0,-0.009340034136165371,-0.0,-0.0,-0.2572539351412858,-0.0,-0.4356628105442822,-0.3036222264365636,-0.0
2019-05-15,1.0,-0.0,-0.4000191213729146,-0.45747884698121327,-0.0,-0.0,-1.126535685262202,-0.0,-0.023375878388068264,-0.7283808977484584,-0.0,-0.00444571920263875,-0.0,-0.0,-0.260958936851666,-0.0,-0.4490654428988001,-0.33008269993785555,-0.0
2019-05-16,1.0,-0.0,-0.38364004578673944,-0.08615831645681078,-0.0,-0.0,-0.9943206832790349,-0.0,-0.0,-0.5923659417099586,-0.0,-0.2023421678260104,-0.0,-0.0,-0.238751430835608,-0.04411376243726336,-0.38496081711719643,-0.4758298846526371,-0.0
2019-05-17,1.0,-0.0,-0.36883302768707793,-0.1349912778995393,-0.0,-0.0,-1.0082748132575927,-0.0,-0.0,-0.5648342800912466,-0.0,-0.250391376302724,-0.0,-0.0,-0.3117144518495326,-0.07398130339490987,-0.34235362526278124,-0.41145949814375815,-0.0059936485217157946
2019-05-20,1.0,-0.0,-0.3435093880859111,-0.11063082534107795,-0.0,-0.0,-1.0038723040208923,-0.0,-0.0,-0.5598180917645998,-0.0,-0.273042460263857,-0.0,-0.0,-0.33567472646224505,-0.07150254401368814,-0.36431176550047273,-0.43446350578594267,-0.005808456031338646
2019-05-21,1.0,-0.0,-0.3130505123134999,-0.1395829588351609,-0.0,-0.0,-1.0021571094733057,-0.0,-0.006516268200611181,-0.590733417220924,-0.0,-0.28433399245011687,-0.0,-0.0,-0.30208520582419557,-0.09293546647492361,-0.3524626999820241,-0.4100754988315657,-0.0
2019-05-22,1.0,-0.0,-0.32326040172166426,-0.12168220946915352,-0.0,-0.0,-0.9974892395982784,-0.0,-0.010715566714490676,-0.5818238880918221,-0.0,-0.2704447632711621,-0.0,-0.0,-0.3217360114777619,-0.0978748206599713,-0.34240494978479197,-0.41606886657101866,-0.0
2019-05-23,1.0,-0.0,-0.22665833965294196,-0.08698755408841503,-0.0,-0.0,-0.9342017219074809,-0.0,-0.0,-0.5904893607529998,-0.0,-0.2954454208859348,-0.0,-0.0,-0.3529464245884819,-0.10367132087255208,-0.33041887852968727,-0.48655038586786814,-0.053486193513851095
