Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.168859419226334,-0.0,-0.3984170248453716,-0.0,-0.0,-0.0,-0.07768109864765699,-0.428818534437572,-0.0,-0.0,-0.2487682146975574,-0.0,-0.2894171296781633,-0.008832162700492713,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1665793609219487,-0.0,-0.4042692509167103,-0.0,-0.0,-0.0,-0.07959664745940284,-0.4289942378208486,-0.0,-0.0,-0.24772132006286016,-0.0,-0.2887375589313777,-0.0033263488737558934,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.16588222989227067,-0.0,-0.39781403618868316,-0.0,-0.0,-0.0,-0.08605271415123941,-0.41164627131053233,-0.0,-0.0,-0.26887877837046337,-0.0,-0.27719380817906075,-0.0073475577868423805,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.16454241537818637,-0.0,-0.3954763894692854,-0.0,-0.0,-0.0,-0.08887902214793146,-0.41281863769327204,-0.0,-0.0,-0.2753865440869202,-0.0,-0.2734015879648976,-0.001332010029251985,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.15321029373537823,-0.0,-0.38975825318429946,-0.0,-0.0,-0.0,-0.08484533402651417,-0.41029373537821684,-0.0,-0.0,-0.2713283077722901,-0.0,-0.2774889524304653,-0.012529243566415387,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.15342843037908904,-0.0,-0.3902356639904383,-0.0,-0.0,-0.0,-0.08569127237768598,-0.4087354171538442,-0.0,-0.0,-0.2774703146517006,-0.0,-0.27430041312651027,-0.008392444201938316,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.15838420574100534,-0.0,-0.3912196389141447,-0.0,-0.0,-0.0,-0.08424470710481881,-0.4080789712949734,-0.0,-0.0,-0.27668528380309126,-0.0,-0.2749188206260553,-0.004208338745291596,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.16738846856248368,-0.0,-0.41095747456300546,-0.0,-0.0,-0.0,-0.08669449517349335,-0.3865640490477433,-0.0,-0.0,-0.2581267936342291,-0.0,-0.2961648839029481,-0.0030263501174015136,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.16944683739264363,-0.0,-0.40535672331427675,-0.0,-0.0,-0.0,-0.08353564622653822,-0.38645678335552247,-0.0,-0.0,-0.26971571775393527,-0.0,-0.2894249092855091,-0.006526222361448299,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.1694247233242848,-0.0,-0.40499060346627686,-0.0,-0.0,-0.0,-0.08300271455418667,-0.3873721027354353,-0.0,-0.0,-0.2697066193359783,-0.0,-0.28915222384631445,-0.006499269158488202,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.17692307692307693,-0.0,-0.41242804814233386,-0.0,-0.0,-0.0,-0.06899529042386186,-0.3901360544217687,-0.0,-0.0,-0.28652537938252226,-0.0,-0.27802197802197803,-0.003401360544217687,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.18157729037674467,-0.0,-0.40025186273480956,-0.0,-0.0,-0.0,-0.059686221009549796,-0.40122258369188796,-0.0,-0.0,-0.2849459544548221,-0.0,-0.2883041242522825,-0.007582117745828524,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.17211829867279757,-0.0,-0.39019228759536007,-0.0,-0.0,-0.0,-0.05880969798307033,-0.4018444978576654,-0.0,-0.0,-0.29073048385411226,-0.0,-0.2818998850454593,-0.01703417284982757,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.15374970613588276,-0.0,-0.40793563722801246,-0.0,-0.0,-0.0,-0.057571245722644514,-0.3951101010892563,-0.0,-0.0,-0.29686806154167644,-0.0,-0.28707259096727006,-0.013818143823629288,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1582511832230735,-0.0,-0.4117093324268494,-0.0,-0.0,-0.0,-0.05757916481447586,-0.3898229741390581,-0.0,-0.0,-0.2929163507047041,-0.0,-0.29027534450749154,-0.014303271186883874,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.15290679469783947,-0.0,-0.4193716731030164,-0.0,-0.0,-0.0,-0.053204258428139015,-0.3871203423442229,-0.0,-0.0,-0.290653376474272,-0.0,-0.28843544515186303,-0.017639077340569877,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16084390829808345,-0.0,-0.41255418037495434,-0.0,-0.0,-0.0,-0.054128152906156975,-0.3872787090709698,-0.0,-0.0,-0.2926001357773252,-0.0,-0.2928873570421432,-0.010809963966786776,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.1542625523012552,-0.0,-0.411270920502092,-0.0,-0.0,-0.0,-0.056511506276150626,-0.38773535564853556,-0.0,-0.0,-0.28247907949790796,-0.0,-0.30836820083682004,-0.014461297071129708,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1425736369333612,-0.0,-0.40341027783580524,-0.0,-0.0,-0.0,-0.05841341132233131,-0.4041675370795905,-0.0,-0.0,-0.2791936494673073,-0.0,-0.317239398370587,-0.0062408606642991435,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.13033784492708003,-0.0,-0.4120763823313398,-0.0,-0.0,-0.0,-0.06182457244780191,-0.3745147413702654,-0.0,-0.0,-0.2905256531318854,-0.0,-0.3332284125485258,-0.02053824362606232,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.14036101841877086,-0.0,-0.4072098583777819,-0.0,-0.0,-0.0,-0.06500433537402454,-0.3658004676948948,-0.0,-0.0,-0.3030820568065372,-0.0,-0.3262040516040884,-0.019837620536535382,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1531092923497987,-0.0,-0.40156319903155346,-0.0,-0.0,-0.0,-0.06442274796705176,-0.3604831706097529,-0.0,-0.0,-0.3167451775046712,-0.0,-0.31950840811600306,-0.01581620568962341,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.14045242141036535,-0.0,-0.45258071367884456,-0.0,-0.0,-0.0,-0.06157073067119796,-0.3684685641461342,-0.0,-0.0,-0.30257009345794394,-0.0,-0.32051826677994905,-0.008894435004248089,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.14105525903502483,-0.0,-0.4566770227568443,-0.0,-0.0,-0.0,-0.05674606335802863,-0.37135877213946206,-0.0,-0.0,-0.3052391194667941,-0.0,-0.3168166972038557,-0.007488249820759978,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09208720439189189,-0.0,-0.48711993243243246,-0.0,-0.0,-0.0,-0.05510979729729729,-0.3585831925675676,-0.0,-0.0,-0.3190456081081081,-0.0,-0.2915698902027027,-0.03584248310810811,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.09453931220143048,-0.0,-0.48956161418881466,-0.0,-0.0,-0.0,-0.05130776742590197,-0.35564411834569404,-0.0,-0.0,-0.3274301248383436,-0.0,-0.2901369790704426,-0.030642138879358127,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.09673557346955065,-0.0,-0.512757070263655,-0.0,-0.0,-0.0,-0.032936919679676484,-0.3554154361880437,-0.0,-0.0,-0.3100274030914944,-0.0,-0.2907654242158193,-0.06188309787958603,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.10885907823084075,-0.0,-0.5193518395537255,-0.0,-0.0,-0.0,-0.038916190729180504,-0.34155930402443885,-0.0,-0.0,-0.2999070261654934,-0.0,-0.2909549741001461,-0.056820294859875144,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.11543047937037922,-0.0,-0.5049156000741978,-0.0,-0.0,-0.0,-0.04290219148315976,-0.31942125765164164,-0.0,-0.0,-0.3028857619842595,-0.0,-0.28682725176882107,-0.0775101359408538,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.11406742533525673,-0.0,-0.5004007052412245,-0.0,-0.0,-0.0,-0.04306245659026553,-0.3380616551797831,-0.0,-0.0,-0.3207779024416306,-0.0,-0.3014639098146071,-0.05350750654485227,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1074311459143447,-0.0,-0.4607256831773445,-0.0,-0.0,-0.0,-0.050148837458768004,-0.3935476950307061,-0.0,-0.0,-0.3596771165759339,-0.0,-0.3003030384295637,-0.009949314811338464,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.12235243522201913,-0.0,-0.4503279217288464,-0.0,-0.0,-0.0,-0.05499408665734867,-0.38372218041070855,-0.0,-0.0,-0.3185678959251694,-0.0,-0.3174121062251371,-0.04050639716159553,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.06320998164356594,-0.0,-0.3882784857272074,-0.0,-0.0,-0.0,-0.04370959589241533,-0.4033626858921493,-0.0,-0.0,-0.38019101332836736,-0.0,-0.38162760382026656,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.10628821421041534,-0.0,-0.3845140206620283,-0.0,-0.0,-0.0,-0.025379506641366224,-0.4036474804975754,-0.0,-0.0,-0.3746573898376555,-0.0,-0.32598039215686275,-0.014943074003795066,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0941757948169917,-0.0,-0.39150414106331816,-0.0,-0.0,-0.0,-0.01771306438685546,-0.41784664707453917,-0.0,-0.0,-0.39845044082286935,-0.00336628372962864,-0.34213197969543147,-0.006492118621426663,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.09348638547784305,-0.0,-0.39105712760277633,-0.0,-0.0,-0.0,-0.022370528563801388,-0.41561665776828616,-0.0,-0.0,-0.397971169247197,-0.001601708489054992,-0.3409503470368393,-0.0064335290977042174,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07317203868928007,-0.0,-0.3849904884387643,-0.0,-0.0,-0.0,-0.02397985156605846,-0.4250462181496664,-0.0,-0.0,-0.3993516062481579,-0.00825228411435308,-0.3462476221096911,-0.018246121694397557,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07114952370758856,-0.0,-0.3873488172963716,-0.0,-0.0,-0.0,-0.03055763673338328,-0.42200042812801025,-0.0,-0.0,-0.39320881943701164,-0.006930322166327732,-0.3490046023761104,-0.015626672375040136,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11755456653252673,-0.0,-0.3483729978946246,-0.0,-0.0,-0.0,-0.029128801002052077,-0.40636409668736506,-0.0,-0.0,-0.4023665485169096,-0.003704394637955387,-0.3265197345628015,-0.030967673160461583,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10813618925831202,-0.0,-0.3400735294117647,-0.0,-0.0,-0.0,-0.03085038363171355,-0.4088341858482524,-0.0,-0.0,-0.4050245098039215,-0.00980392156862745,-0.32582054560954815,-0.035565856777493604,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.09114293290904268,-0.0,-0.31299390082206313,-0.0,-0.0,-0.0,-0.022673031026252986,-0.42224874038716526,-0.0,-0.0,-0.396313975072925,-0.03280297003447362,-0.31728984354282685,-0.05635110050384514,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.09855526637276252,-0.0,-0.3132469325968025,-0.0,-0.0,-0.0,-0.021591331598236577,-0.4206458809157062,-0.0,-0.0,-0.3962660009560738,-0.0315504328889361,-0.31834599245764067,-0.055558506400382436,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09117592617076975,-0.0,-0.32220958828040297,-0.0,-0.0,-0.0,-0.021286722902398393,-0.41949387841446967,-0.0,-0.0,-0.3985509162545945,-0.032419282333342146,-0.3131131501705582,-0.04609038263214956,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08615092248000635,-0.0,-0.32362023913215615,-0.0,-0.0,-0.0,-0.02771399160661969,-0.4111172697759126,-0.0,-0.0,-0.39947739330113236,-0.029719956713384538,-0.3095520891070816,-0.052049515665003834,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.07219770984347096,-0.0,-0.33104842945687574,-0.0,-0.0,-0.0,-0.035665511083096964,-0.40379766782225024,-0.0,-0.0,-0.405688622754491,-0.01602059039815107,-0.31831074692719824,-0.04359701649332913,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06359913906241799,-0.0,-0.3392041576985669,-0.0,-0.0,-0.0,-0.03732479395243845,-0.40162213239540134,-0.0,-0.0,-0.41246259646175654,-0.021260958580502913,-0.30090818415664866,-0.04842773898892331,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0637151865475565,-0.0,-0.3422753547031004,-0.0,-0.0,-0.0,-0.032475039411455596,-0.4070415133998949,-0.0,-0.0,-0.4089595375722544,-0.025853914871255913,-0.30218076720966897,-0.04492905937992643,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.06115902397980648,-0.0,-0.34105490113588555,-0.0,-0.0,-0.0,-0.030079932688262517,-0.41254732856541865,-0.0,-0.0,-0.4078144720235591,-0.022980647875473284,-0.3058740008413967,-0.04785443836769037,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.05163086296549189,-0.0,-0.3416408424812228,-0.0,-0.0,-0.0,-0.03190818845527601,-0.4109459530437523,-0.0,-0.0,-0.408240979043017,-0.024423551657124846,-0.31128210515258153,-0.04611586743001208,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.05105318588730911,-0.0,-0.3379673512374934,-0.0,-0.0,-0.0,-0.03741442864665613,-0.4096629805160611,-0.0,-0.0,-0.41042654028436015,-0.030595050026329645,-0.3078462348604528,-0.04802527646129541,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09077187321084683,-0.0,-0.41068547337740074,-0.0,-0.0,-0.0,-0.022406703794305937,-0.3676937490240983,-0.0,-0.0,-0.3818508301670744,-0.0,-0.2668245458803935,-0.062145422370270126,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09201556664141876,-0.0,-0.40635202549168126,-0.0,-0.0,-0.0,-0.02946169718181106,-0.3688719408676574,-0.0,-0.0,-0.3900279468226813,-0.00415284561339358,-0.2645806670671507,-0.05636377882832293,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06871932173136992,-0.0,-0.4026563771425572,-0.0,-0.0,-0.0,-0.014725568942436415,-0.3823135679974801,-0.0,-0.0,-0.3997165131112686,-0.0,-0.29044281701971286,-0.06633068220594798,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06123252092242306,-0.0,-0.4053834247186294,-0.0,-0.0,-0.0,-0.02628748327517905,-0.38258519820552506,-0.0,-0.0,-0.3927381483327649,-0.0,-0.29307133300102317,-0.06220321641262428,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.036837400084139674,-0.0,-0.40276609171224237,-0.0,-0.0,-0.0,-0.02813420277660917,-0.4056846865797224,-0.0,-0.0,-0.38796276819520403,-0.0,-0.3056636516617585,-0.062315944467816575,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.014371446620341123,-0.0,-0.3896609812592125,-0.0,-0.0,-0.0,-0.022188881869867342,-0.4102442619498842,-0.0,-0.0,-0.4071120235839124,-0.0,-0.310223204885239,-0.07833228048010109,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.02458020910339001,-0.0,-0.39748125462034006,-0.0,-0.0,-0.0,-0.03603865244481994,-0.4063259055866512,-0.0,-0.0,-0.39859013623402684,-0.0,-0.3023814552751083,-0.07482310698067378,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.028213331923107432,-0.0,-0.39858272296993574,-0.0,-0.0,-0.0,-0.03268198524551151,-0.4170126127078981,-0.0,-0.0,-0.388111795658267,-0.0,-0.3065654829583014,-0.07300563208969035,-0.0
