Date,IWF,IWM,MTUM,SPY,SSD,VLUE,VXX
2018-11-14,-0.2662553932329119,-1.1147528574672623,-0.0,-0.7293543259405041,1.0,-0.6743622738626902,0.0
2018-11-15,-0.26567288411335177,-1.1184972191744542,-0.0,-0.7354621467216527,1.0,-0.6638038666717112,0.0
2018-11-16,-0.2607037680283924,-1.1072264592614969,-0.0,-0.7354073850336027,1.0,-0.6722419391376577,0.0
2018-11-19,-0.2642770811300801,-1.1066248678048043,-0.0,-0.7340988064662336,1.0,-0.6720048345671552,0.0
2018-11-20,-0.22480678322203046,-1.0996098146619644,-0.0,-0.737037592856607,1.0,-0.6903654235761987,0.0
2018-11-21,-0.22540297062874587,-1.094404943602725,-0.0,-0.7314521833004505,1.0,-0.6712950899006068,0.0
2018-11-23,-0.22587123888868227,-1.0895972031093093,-0.0,-0.7325473277048388,1.0,-0.67121657306505,0.0
2018-11-26,-0.22517565708762408,-1.0926800252797502,-0.0,-0.7305847801033496,1.0,-0.6691698576155247,0.0
2018-11-27,-0.21604230612773198,-1.0947080359454162,-0.0,-0.7244924374098591,1.0,-0.6628822898561444,0.0
2018-11-28,-0.21623520710059174,-1.0953032544378698,-0.0,-0.7240014792899409,1.0,-0.6627218934911243,0.0
2018-11-29,-0.1903195145134167,-1.0816333991372378,-0.0,-0.7187614242889523,1.0,-0.665058126782189,0.0
2018-11-30,-0.19024122807017543,-1.0820540935672514,-0.0,-0.7195175438596492,1.0,-0.6631578947368421,0.0
2018-12-03,-0.1896671416566188,-1.0819905732763346,-0.0,-0.7192444005992181,1.0,-0.6628302093609558,0.0
2018-12-04,-0.18214936247723132,-1.0851001821493624,-0.0,-0.7153005464480874,1.0,-0.6604371584699453,0.0
2018-12-06,-0.1723525861762931,-1.0377010188505096,-0.0,-0.7076218538109269,1.0,-0.632326316163158,0.0
2018-12-07,-0.18114241001564946,-1.0388035282401478,-0.0,-0.7095959595959596,1.0,-0.6271162327500356,0.0
2018-12-10,-0.16519683928319456,-1.0404966840694228,-0.0,-0.7064343163538873,1.0,-0.6154578806264992,0.0
2018-12-11,-0.16377363815975163,-1.040961049957663,-0.0,-0.7059342365227208,1.0,-0.6174146203782105,0.0
2018-12-12,-0.16163793103448273,-1.0429621254946297,-0.0,-0.7068258903335217,1.0,-0.6216789146410401,0.0
2018-12-13,-0.16163648558014754,-1.0402061491757564,-0.0,-0.7078612023015286,1.0,-0.6202125030887077,0.0
2018-12-14,-0.16327898934293172,-1.0365939727574283,-0.0,-0.7089420566024419,1.0,-0.6200155268544004,0.0
2018-12-17,-0.15053952409405646,-1.0363431865312291,-0.0,-0.6987100629151876,1.0,-0.6292573196021229,0.0
2018-12-18,-0.13646680867409294,-1.0263644934874463,-0.0,-0.6961623075042777,1.0,-0.632957362852254,0.0
2018-12-19,-0.14128004471771938,-1.0253982671883735,-0.0,-0.6944522079373953,1.0,-0.6324413079932923,0.0
2018-12-20,-0.14063695153327307,-1.0141853834921077,-0.0,-0.6949794868228913,1.0,-0.6270078575898755,0.0
2018-12-21,-0.1358605423353625,-1.0157374100719425,-0.0,-0.6965273934698396,1.0,-0.6106806862202546,0.0
2018-12-24,-0.11790573038339976,-0.998522742888553,-0.0,-0.6923182630204755,1.0,-0.6267005634189913,0.0
2018-12-26,-0.11773518096081168,-1.007218004153757,-0.0,-0.668107997684791,1.0,-0.6116577576521057,0.0
2018-12-27,-0.08542564743821777,-0.9750238573167923,-0.0,-0.6159465596103854,1.0,-0.6142683207739643,0.0
2018-12-28,-0.08571428571428572,-0.9748518762343646,-0.0,-0.6162936142198815,1.0,-0.6147465437788019,0.0
2018-12-31,-0.08395915678524374,-0.9785243741765481,-0.0,-0.6166666666666667,1.0,-0.6146245059288538,0.0
2019-01-02,-0.08153729722615248,-0.9782501398440328,-0.0,-0.6152150307656872,1.0,-0.6154782665920832,0.0
2019-01-03,-0.0804476629361422,-0.9788018433179724,-0.0,-0.6145490454246214,1.0,-0.6178406846609612,0.0
2019-01-04,-0.05294868856216641,-0.9891941451913947,-0.0,-0.6061757097481909,1.0,-0.6261829136513967,0.0
2019-01-07,-0.03779172702398198,-0.9680025752454531,-0.0,-0.6026074360212458,1.0,-0.6106550780621278,0.0
2019-01-08,-0.04024926921717902,-0.956377886993672,-0.0,-0.6079791847354727,1.0,-0.6076579615174585,0.0
2019-01-09,-0.03953660023747633,-0.9525368248772503,-0.0,-0.607650588877122,1.0,-0.6094477070697346,0.0
2019-01-10,-0.040602950609364974,-0.9496792815907632,-0.0,-0.6090442591404747,1.0,-0.6078576010262989,0.0
2019-01-11,-0.04253611556982343,-0.9365008025682182,-0.0,-0.612166934189406,1.0,-0.6190690208667737,0.0
2019-01-14,-0.046086649323955425,-0.9340334650094743,-0.0,-0.6116838487972509,1.0,-0.6198413463082507,0.0
2019-01-15,-0.043929892265637566,-0.9284772471458435,-0.0,-0.6140858658948384,1.0,-0.6294259527255186,0.0
2019-01-16,-0.03285222925841397,-0.9304381368735736,-0.0,-0.6093734932013244,1.0,-0.6418399819987785,0.0
2019-01-17,-0.03573264781491003,-0.9261246786632392,-0.0,-0.6092223650385605,1.0,-0.6422879177377893,0.0
2019-01-18,-0.03966610586255985,-0.917917691212631,-0.0,-0.614177559207972,1.0,-0.6636793063284586,0.0
2019-01-22,-0.0,-1.0160031481602938,-0.0,-0.6193677444743229,1.0,-0.6439627467698563,0.0
2019-01-23,-0.0,-0.9986533977074916,-0.0,-0.6268269451834334,1.0,-0.6588826485368017,0.0
2019-01-24,-0.0,-0.9943185550082102,-0.0,-0.6330377668308702,1.0,-0.6567487684729064,0.0
2019-01-25,-0.0,-0.9957257822152469,-0.0,-0.6683808060907603,1.0,-0.6751260560323238,0.0
2019-01-28,-0.0,-0.9683531613420666,-0.0,-0.7027469589627056,1.0,-0.6706991043978078,0.0
2019-01-29,-0.0,-0.9598257664600436,-0.0,-0.7095325850226168,1.0,-0.6812866476796784,0.0
2019-01-30,-0.0,-0.9581197440278755,-0.0,-0.7075082922906825,1.0,-0.6848259456561798,0.0
2019-01-31,-0.0,-0.967373791621912,-0.0,-0.6931390977443608,1.0,-0.69609291084855,0.0
2019-02-01,-0.0,-0.9671293651060396,-0.0,-0.7019124121937284,1.0,-0.6919638355796054,0.0
2019-02-04,-0.0,-0.9684695283875088,-0.0,-0.7046623415913141,1.0,-0.6883256580053112,0.0
2019-02-05,-0.0,-0.9541417132090708,-0.0,-0.7003902832918377,1.0,-0.7099791400309536,0.0
2019-02-06,-0.0,-0.968299315044918,-0.0,-0.7067084294220907,1.0,-0.7669775926754552,0.0
2019-02-07,-0.0,-0.9685692646653814,-0.0,-0.7008055632057284,1.0,-0.7732029743872211,0.0
2019-02-08,-0.0,-0.9725923369002416,-0.0,-0.7177079737659647,1.0,-0.7615464273386262,0.0
2019-02-11,-0.0,-0.9576690299152688,-0.0,-0.721874459623033,1.0,-0.7788690990835206,0.0
2019-02-12,-0.0,-0.9565247490481135,-0.0,-0.72533748701973,1.0,-0.77950848044306,0.0
2019-02-13,-0.0,-0.9574696707105719,-0.0,-0.727209705372617,1.0,-0.7814904679376083,0.0
2019-02-14,-0.0,-0.9271293046530213,-0.0,-0.7589046808214893,1.0,-0.7889634082774437,0.0
2019-02-15,-0.0,-0.9554328192302348,-0.0,-0.7431568709184382,1.0,-0.7750451577045991,0.0
2019-02-19,-0.0,-0.939865287132838,-0.0,-0.757933476841886,1.0,-0.7741823484480245,0.0
2019-02-20,-0.0,-0.9502117908478577,-0.0,-0.7526560655510034,1.0,-0.7691479758350115,0.0
2019-02-21,-0.0,-0.9434453548118316,-0.0,-0.7537494792389945,1.0,-0.77454520205527,0.0
2019-02-22,-0.0,-0.9489339573582944,-0.0,-0.7473738949557982,1.0,-0.7704974865661294,0.0
2019-02-25,-0.0,-0.9439125439543224,-0.0,-0.7583469693277165,1.0,-0.7792709675173206,0.0
2019-02-26,-0.0,-0.9409391304347826,-0.0,-0.7613217391304348,1.0,-0.776,0.0
2019-02-27,-0.0,-0.9490574584480295,-0.0,-0.7653576779678735,1.0,-0.7700268302031429,0.0
2019-02-28,-0.0,-0.9495364884644873,-0.0,-0.7660486512859832,1.0,-0.7694639994423922,0.0
2019-03-01,-0.0,-0.9489895470383276,-0.0,-0.7731358885017422,1.0,-0.7621951219512195,0.0
2019-03-04,-0.0,-0.9429925430343579,-0.0,-0.7673357028364345,1.0,-0.7742002927033242,0.0
2019-03-05,-0.0,-0.9257410187480362,-0.0,-0.7901057850085536,1.0,-0.7753726914080229,0.0
2019-03-06,-0.0,-0.9250418760469011,-0.0,-0.792573981016192,1.0,-0.7720198213288666,0.0
2019-03-07,-0.0,-0.900797659270612,-0.0,-0.8208924030791737,1.0,-0.7615381935978264,0.0
2019-03-08,-0.0,-0.896428069188581,-0.0,-0.8499156236816199,1.0,-0.7693362396287441,0.0
2019-03-11,-0.0,-0.8951738821859474,-0.0,-0.8537615330021292,1.0,-0.799680624556423,0.0
2019-03-12,-0.0,-0.8615103401311781,-0.0,-0.8775671122898822,1.0,-0.8449876348517975,0.0
2019-03-13,-0.0,-0.876090561684332,-0.0,-0.8836253515033528,1.0,-0.8454466796452519,0.0
2019-03-14,-0.0,-0.8780813031569843,-0.0,-0.8823338618999567,1.0,-0.8434481764451491,0.0
2019-03-15,-0.0,-0.8711636481943391,-0.0,-0.8883345985612551,1.0,-0.8554386725951633,0.0
2019-03-18,-0.0,-0.884685472702092,-0.0,-0.8984255412202056,1.0,-0.8614694948611414,0.0
2019-03-19,-0.0,-0.8871215445370776,-0.0,-0.8991151089659207,1.0,-0.8703378674857394,0.0
2019-03-20,-0.0,-0.8951633603461553,-0.0,-0.8991236111620402,1.0,-0.8725752630999963,0.0
2019-03-21,-0.0,-0.8961672473867596,-0.0,-0.9051531267192371,1.0,-0.8663487988263341,0.0
2019-03-22,-0.0,-0.8932530298551582,-0.0,-0.9317174105823234,1.0,-0.8700118238250074,0.0
2019-03-25,-0.0,-0.8664806110458284,-0.0,-0.9396665687426558,1.0,-0.8660032314923619,0.0
2019-03-26,-0.0,-0.8773076355043566,-0.0,-0.9360508049032639,1.0,-0.8788214443952148,0.0
2019-03-27,-0.0,-0.8752213042195337,-0.0,-0.9365963411035703,1.0,-0.8765860135733254,0.0
2019-03-28,-0.0,-0.8718942666223649,-0.0,-0.9324029977479972,1.0,-0.8874736958688669,0.0
2019-03-29,-0.0,-0.8668537458922572,-0.0,-0.9332422552892957,1.0,-0.8922571354724366,0.0
2019-04-01,-0.0,-0.8632199681044396,-0.0,-0.9376182175573935,1.0,-0.9079479286429553,0.0
2019-04-02,-0.0,-0.8782682764239687,-0.0,-0.9564476705429228,1.0,-0.868713428634916,0.0
2019-04-03,-0.0,-0.8792254433707283,-0.0,-0.954459624569588,1.0,-0.8688215039431301,0.0
2019-04-04,-0.0,-0.8786510198793175,-0.0,-0.9565394439714212,1.0,-0.866730833302484,0.0
2019-04-05,-0.0,-0.8728109231225883,-0.0,-0.959372217275156,1.0,-0.8781166518254675,0.0
2019-04-08,-0.0,-0.8720878468615522,-0.0,-0.9594153435227778,1.0,-0.8782460305683335,0.0
2019-04-09,-0.0,-0.8632217713413498,-0.0,-0.9806783068389113,1.0,-0.8790067383939539,0.0
2019-04-10,-0.0,-0.854512997880174,-0.0,-0.9850124586262039,1.0,-0.8794674402171891,0.0
2019-04-11,-0.0,-0.8466604651162791,-0.0,-0.9988837209302327,1.0,-0.8753860465116279,0.0
2019-04-12,-0.0,-0.8438221494004617,-0.0,-1.0007075296045282,1.0,-0.8793103448275862,0.0
2019-04-15,-0.0,-0.8448745198940969,-0.0,-1.001528880933736,1.0,-0.8825371965544243,0.0
2019-04-16,-0.0,-0.8107062820790861,-0.0,-0.9455649533723703,1.0,-0.8582736933420082,0.0
2019-04-17,-0.0,-0.8070873259808353,-0.0,-0.9490146447297053,1.0,-0.8598806725727717,0.0
2019-04-18,-0.0,-0.7961984069514844,-0.0,-0.9461984069514845,1.0,-0.8781679942070962,0.0
2019-04-22,-0.0,-0.8012133541613687,-0.0,-0.949867402913503,1.0,-0.88171613325099,0.0
2019-04-23,-0.0,-0.8031719471827143,-0.0,-0.9466007056854971,1.0,-0.8877814557491543,0.0
2019-04-24,-0.0,-0.7824398388443252,-0.0,-0.9501288519472978,1.0,-0.8970636274545389,0.0
2019-04-25,-0.0,-0.7786694749074007,-0.0,-0.9584210908562713,1.0,-0.8942188975234221,0.0
2019-04-26,-0.0,-0.7760645841666969,-0.0,-0.9609076693697951,1.0,-0.8995236190406923,0.0
2019-04-29,-0.0,-0.7686773255813953,-0.0,-0.9587209302325582,1.0,-0.9063226744186047,0.0
2019-04-30,-0.0,-0.7603557814485388,-0.0,-0.9508440733345435,1.0,-0.9192230894899256,0.0
2019-05-01,-0.0,-0.7544777475022707,-0.0,-0.9579654859218893,1.0,-0.9206176203451408,0.0
2019-05-02,-0.0,-0.7490096311103034,-0.0,-0.9530437942940215,1.0,-0.9323278211884426,0.0
2019-05-03,-0.0,-0.7525259867703715,-0.0,-0.9515519371956095,1.0,-0.9304717598313587,0.0
2019-05-06,-0.0,-0.737044563797358,-0.0,-0.9477427783422847,1.0,-0.9441863840905792,0.0
2019-05-07,-0.0,-0.7429266698144045,-0.0,-0.945519921548687,1.0,-0.9435223186721389,0.0
2019-05-08,-0.0,-0.7287621797185132,-0.0,-0.9327318657524359,1.0,-0.9472753518585347,0.0
2019-05-09,-0.0,-0.7278860028860029,-0.0,-0.9334415584415584,1.0,-0.9462121212121213,0.0
2019-05-10,-0.0,-0.728798267773367,-0.0,-0.9379285456513894,1.0,-0.9421147600144353,0.0
2019-05-13,-0.0,-0.726302505859023,-0.0,-0.9350279430322698,1.0,-0.9442221020371373,0.0
2019-05-14,-0.0,-0.6784530386740332,-0.0,-0.9463910176439138,1.0,-0.9395829620388522,0.0
2019-05-15,-0.0,-0.6831548893647394,-0.0,-0.9633832976445397,1.0,-0.9223054960742326,0.0
2019-05-16,-0.0,-0.6856479828632631,-0.0,-0.9605498036415566,1.0,-0.923955730096394,0.0
2019-05-17,-0.0,-0.67930060428362,-0.0,-0.9515142846926736,1.0,-0.9448278328029464,0.0
2019-05-20,-0.0,-0.6767070425554722,-0.0,-0.9517275878086253,1.0,-0.9446528745488977,0.0
2019-05-21,-0.0,-0.6752695081030913,-0.0,-0.9502034696937245,1.0,-0.9441707717569787,0.0
2019-05-22,-0.0,-0.6687827668604445,-0.0,-0.9540283177003461,1.0,-0.9436855807981741,0.0
2019-05-23,-0.0,-0.67726091753568,-0.0,-0.9526639854788769,1.0,-0.929173933160124,0.0
2019-05-24,-0.0,-0.6661106576285623,-0.0,-0.9512368243602938,1.0,-0.9316108883131632,0.0
2019-05-28,-0.0,-0.6652588991021046,-0.0,-0.9512723142988962,1.0,-0.9324981367782232,0.0
2019-05-29,-0.0,-0.6743419887349889,-0.0,-0.9539834921534592,1.0,-0.914130858337171,0.0
2019-05-30,-0.0,-0.6739014977162482,-0.0,-0.9531565343624968,1.0,-0.9136069114470842,0.0
2019-05-31,-0.0,-0.6769225322192324,-0.0,-0.9515295283954113,1.0,-0.912158334513525,0.0
2019-06-03,-0.0,-0.6847872040586246,-0.0,-0.9555735625704624,1.0,-0.882750845546787,0.0
2019-06-04,-0.0,-0.6979745411069695,-0.0,-0.9334341374217596,1.0,-0.8850130107602504,0.0
2019-06-05,-0.0,-0.6866907977168314,-0.0,-0.9392315188639843,1.0,-0.8544828066267576,0.0
2019-06-06,-0.0,-0.6963385375013039,-0.0,-0.9271532389860565,1.0,-0.8537153586703292,0.0
2019-06-07,-0.0,-0.704200396067123,-0.0,-0.919848521696835,1.0,-0.8502240906090401,0.0
2019-06-10,-0.0,-0.6989429908161497,-0.0,-0.9159591058741986,1.0,-0.850701784785999,0.0
2019-06-11,-0.0,-0.704400111219241,-0.0,-0.9207562908383151,1.0,-0.8504448769637147,0.0
2019-06-12,-0.0,-0.7031912674685391,-0.0,-0.920496419383995,1.0,-0.8526385315998052,0.0
2019-06-13,-0.0,-0.7091611287011587,-0.0,-0.9199749486795866,1.0,-0.8502139800285307,0.0
2019-06-14,-0.0,-0.7068173913043478,-0.0,-0.9245217391304348,1.0,-0.8469217391304349,0.0
2019-06-17,-0.0,-0.7035749061065517,-0.0,-0.9271108638197246,1.0,-0.8468145778272361,0.0
2019-06-18,-0.0,-0.6897174827118878,-0.0,-0.9313340514994614,1.0,-0.8539458595406052,0.0
2019-06-19,-0.0,-0.6837212529050609,-0.0,-0.9413437857712721,1.0,-0.8436296784487842,0.0
2019-06-20,-0.0,-0.6862711040088932,-0.0,-0.941568818175502,1.0,-0.8460710067393872,0.0
2019-06-21,-0.0,-0.691770590891722,-0.0,-0.934658005349637,1.0,-0.8473616563031924,0.0
2019-06-24,-0.0,-0.6813706731605497,-0.0,-0.9299704296399375,1.0,-0.8675247869194643,0.0
2019-06-25,-0.0,-0.6639755011135857,-0.0,-0.9432071269487751,1.0,-0.8727728285077951,0.0
2019-06-26,-0.0,-0.6597485809799074,-0.0,-0.9254796810251769,1.0,-0.8970296340146952,0.0
2019-06-27,-0.0,-0.6540742291056231,-0.0,-0.9265383005441609,1.0,-0.9075973210548346,0.0
2019-06-28,-0.0,-0.6385878088732443,-0.0,-0.9387307008678073,1.0,-0.9078172376537831,0.0
2019-07-01,-0.0,-0.6262731240906255,-0.0,-0.9389939721471627,1.0,-0.8990161435598975,0.0
2019-07-02,-0.0,-0.6322057957968356,-0.0,-0.9301665339473048,1.0,-0.8998718969636118,0.0
2019-07-03,-0.0,-0.6352114139280396,-0.0,-0.9261349863212938,1.0,-0.9016172040031858,0.0
2019-07-05,-0.0,-0.6337024221453288,-0.0,-0.9230103806228374,1.0,-0.903529411764706,0.0
2019-07-08,-0.0,-0.6369175379076369,-0.0,-0.9197881326594197,1.0,-0.9051789794364051,0.0
2019-07-09,-0.0,-0.6351337323968029,-0.0,-0.9183419258849175,1.0,-0.9066122279505899,0.0
2019-07-10,-0.0,-0.6156375467257372,-0.0,-0.9315035303890349,1.0,-0.9140246434999307,0.0
2019-07-11,-0.0,-0.6080647940720317,-0.0,-0.9395140444597622,1.0,-0.8989143546441495,0.0
2019-07-12,-0.0,-0.611995314868403,-0.0,-0.9474300675210142,1.0,-0.8854898718478711,0.0
2019-07-15,-0.0,-0.6207003622563394,-0.0,-0.9440745213041228,1.0,-0.8852854924961187,0.0
2019-07-16,-0.0,-0.6221662468513853,-0.006141955074014009,-0.9432386736137469,1.0,-0.8789896828956903,0.0
2019-07-17,-0.0,-0.4971196119056041,-0.0,-0.385719339026732,1.0,-0.643842538784173,0.0
2019-07-18,-0.0,-0.49661239761350995,-0.0,-0.3855799373040752,1.0,-0.645869147537668,0.0
2019-07-19,-0.0,-0.4968785542777707,-0.0,-0.38627574876785037,1.0,-0.6443321117148995,0.0
2019-07-22,-0.0,-0.4990366088631984,-0.0,-0.3994523881959233,1.0,-0.6367508366291451,0.0
2019-07-23,-0.0,-0.5011410893599757,-0.0,-0.3977583933461812,1.0,-0.6368546505730804,0.0
2019-07-24,-0.0,-0.4999492385786802,-0.0,-0.3981472081218274,1.0,-0.6399492385786801,0.0
2019-07-25,-0.0,-0.5030196914332116,-0.0,-0.39078359723913925,1.0,-0.6437525375558263,0.0
2019-07-26,-0.0,-0.49672804748135746,-0.0,-0.39583016283670674,1.0,-0.6438137269821945,0.0
2019-07-29,-0.0,-0.4888437618987181,-0.0,-0.3995177052925498,1.0,-0.6500063459829928,0.0
2019-07-30,-0.0,-0.4936901708859152,-0.0,-0.4010359799913668,1.0,-0.6444404946296626,0.0
2019-07-31,-0.0,-0.3386668127893915,-0.0,-0.607550891805255,1.0,-0.7935833858461877,0.0
2019-08-01,-0.0,-0.3670242329924411,-0.0,-0.6301133837261005,1.0,-0.7818752779012894,0.0
2019-08-02,-0.0,-0.3589408757501667,-0.0,-0.6412813958657478,1.0,-0.7781451433651921,0.0
2019-08-05,-0.0,-0.3536914057072994,-0.0,-0.6471421823334907,1.0,-0.777793214593348,0.0
2019-08-06,-0.0,-0.3546120701484754,-0.0,-0.60954524247331,1.0,-0.7803057331833027,0.0
2019-08-07,-0.0,-0.3498287436635156,-0.0,-0.608028497054391,1.0,-0.7822441430332923,0.0
2019-08-08,-0.0,-0.34590936489670665,-0.0,-0.6080333168940764,1.0,-0.7859060770453175,0.0
2019-08-09,-0.0,-0.339787530382063,-0.0,-0.5980828576890516,1.0,-0.7931015648469291,0.0
2019-08-12,-0.0,-0.3371347502250839,-0.0,-0.6077537991433171,1.0,-0.7834010858592748,0.0
2019-08-13,-0.0,-0.3368183179503934,-0.0,-0.6039641700019058,1.0,-0.7818345176835744,0.0
2019-08-14,-0.0,-0.342328157237485,-0.0,-0.5934411988272341,1.0,-0.7789933760451732,0.0
2019-08-15,-0.0,-0.3662115127175368,-0.0,-0.5797858099062918,1.0,-0.7313520749665329,0.0
2019-08-16,-0.0,-0.36023896270895844,-0.0,-0.5887001714530647,1.0,-0.7300417916845263,0.0
2019-08-19,-0.0,-0.3527777777777778,-0.0,-0.5935897435897436,1.0,-0.7245993589743589,0.0
2019-08-20,-0.0,-0.3551628551628552,-0.0,-0.5915027453488992,1.0,-0.7186950263873341,0.0
2019-08-21,-0.0,-0.3598873359196471,-0.01689961205293086,-0.58075144815858,1.0,-0.6996598820215761,0.0
2019-08-22,-0.0,-0.3609717244125846,-0.016036107792380194,-0.5818133545732113,1.0,-0.6961635470596045,0.0
2019-08-23,-0.0,-0.3619050148746282,-0.017212069698257542,-0.5829260518487038,1.0,-0.6941670208244795,0.0
2019-08-26,-0.0,-0.35645314478682993,-0.016515407344871252,-0.5764826931194598,1.0,-0.6888191219924018,0.0
2019-08-27,-0.0,-0.3547656064718438,-0.014229623969011042,-0.5739018155946138,1.0,-0.6922185037813907,0.0
2019-08-28,-0.0,-0.3463990306095569,-0.020836626099783994,-0.5788156577630262,1.0,-0.6881618460565829,0.0
2019-08-29,-0.0,-0.3347992100065833,-0.022119815668202765,-0.5809084924292298,1.0,-0.6955102040816328,0.0
2019-08-30,-0.0,-0.3303090072320842,-0.021380670611439844,-0.5848257725180802,1.0,-0.6933333333333334,0.0
2019-09-03,-0.0,-0.32766460770140626,-0.01842554869233802,-0.5858851360231304,1.0,-0.696490997502957,0.0
2019-09-04,-0.0,-0.3248541546223787,-0.026961686025122195,-0.577968150522941,1.0,-0.698034372207915,0.0
2019-09-05,-0.0,-0.32286913191712563,-0.018227117755048518,-0.5834251245738264,1.0,-0.6980854969840022,0.0
2019-09-06,-0.0,-0.32190022010271463,-0.019887852426370405,-0.5868095587464627,1.0,-0.691646577926842,0.0
2019-09-09,-0.0,-0.31486751076882913,-0.020493408171257013,-0.5815950920245399,1.0,-0.6936953400339382,0.0
2019-09-10,-0.0,-0.31476839521646044,-0.01809493968353439,-0.5838947203509323,1.0,-0.6943704632095671,0.0
2019-09-11,-0.0,-0.3111511260732274,-0.039197265064328406,-0.5847490800908166,1.0,-0.6745739711370339,0.0
2019-09-12,-0.0,-0.31195723040813667,-0.038753422871300035,-0.5845612204981092,1.0,-0.6726561481288303,0.0
2019-09-13,-0.0,-0.3095026642984014,-0.04816633580608087,-0.5894107198829798,1.0,-0.6649775363075958,0.0
