Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.986031560490941,-0.0,-0.0,-0.0,-1.5768556399766218,-0.6764465225014611,-0.12852133255406195,-0.013383985973115136,-0.05002922267679719,-0.02893045002922268,-0.0,-0.0,-0.08550555230859147,-0.0,-0.8193454120397429,-0.0,-0.4794856808883694
2019-01-22,1.0,-0.0,-0.9985453275922263,-0.0,-0.0,-0.0,-1.5749447224485047,-0.6724659606656581,-0.11916676364482719,-0.023623879902246014,-0.04107994879553124,-0.020947282671942277,-0.0,-0.0,-0.0646456418014663,-0.0,-0.8270685441638542,-0.0,-0.476317933201443
2019-01-23,1.0,-0.0,-0.9995352079944225,-0.0,-0.0,-0.0,-1.5902277480827332,-0.6710434580525215,-0.11741808040901697,-0.014873344178480132,-0.03503369742040437,-0.02254241227050895,-0.0,-0.0,-0.05106902161282826,-0.0,-0.828491749941901,-0.0,-0.4796653497559842
2019-01-24,1.0,-0.0,-1.0019547446984953,-0.0,-0.0,-0.0,-1.6570311574458003,-0.6711290131501007,-0.09566402085061013,-0.00740433597914939,-0.007226631915649804,-0.040220353038739484,-0.0,-0.0,-0.10668167278758442,-0.0,-0.8538680251155076,-0.0,-0.4823480630257079
2019-01-25,1.0,-0.0,-0.9854128056435703,-0.0,-0.0,-0.0,-1.7201530459735757,-0.5968195133616309,-0.13893704788665032,-0.009146888264482572,-0.0,-0.0416691576493095,-0.0,-0.0,-0.20314461648831234,-0.0,-0.8088718837807138,-0.0,-0.474024033000538
2019-01-28,1.0,-0.0,-0.9922879177377891,-0.0,-0.0,-0.0,-1.737012016500269,-0.596102110360495,-0.16063848867101094,-0.00532073892509117,-0.0019130746696957017,-0.03377772463681473,-0.0,-0.0,-0.19441621330782566,-0.0,-0.7910563759191725,-0.0,-0.46583368207090337
2019-01-29,1.0,-0.0,-0.9989749155812833,-0.0,-0.0,-0.0,-1.7606126386878922,-0.5795947901591896,-0.1776410998552822,-0.0,-0.0,-0.03358658948383985,-0.0,-0.0,-0.2647732754462132,-0.0,-0.7701398938736131,-0.0,-0.4446454413892909
2019-01-30,1.0,-0.0,-0.998667393542916,-0.0,-0.0,-0.0,-1.775031800835908,-0.5874371554909443,-0.20467623720394937,-0.0,-0.0,-0.020897692167908415,-0.0,-0.0,-0.2716699981828094,-0.0,-0.7766066993760979,-0.0,-0.42231510085407964
2019-01-31,1.0,-0.0,-1.0102564102564102,-0.0,-0.0,-0.0,-1.7707993966817495,-0.6280542986425339,-0.19233785822021116,-0.0,-0.0,-0.029019607843137254,-0.0,-0.0,-0.2782503770739065,-0.0,-0.7597586726998491,-0.0,-0.36470588235294116
2019-02-01,1.0,-0.0,-0.9627039627039627,-0.0,-0.0,-0.0,-1.7976809515271055,-0.5870539716693564,-0.26573426573426573,-0.0,-0.0,-0.05134182057258981,-0.0,-0.0,-0.2251509174586098,-0.0,-0.7248819556511865,-0.0,-0.36244097782559326
2019-02-04,1.0,-0.0,-0.9513565196605714,-0.0,-0.0,-0.0,-1.7685550376479025,-0.5643599856579419,-0.26682203896259116,-0.0,-0.0,-0.05228875343611809,-0.0,-0.0,-0.23359627106489783,-0.0,-0.7352097525994981,-0.0,-0.4036691765268316
2019-02-05,1.0,-0.0,-0.8648908664542119,-0.0,-0.0,-0.0,-1.7397029643436952,-0.6213697312248211,-0.3192832661896458,-0.0,-0.0,-0.05507786663459804,-0.0,-0.0,-0.21297576814382776,-0.0,-0.7802296915398952,-0.0,-0.41933738199747456
2019-02-06,1.0,-0.0,-0.8962922507433704,-0.0,-0.0,-0.0,-1.7613326051338067,-0.6480368954426846,-0.290308877965896,-0.0,-0.0,-0.08495661144486924,-0.0,-0.0,-0.23769646216396628,-0.0,-0.7886400873839432,-0.0,-0.36100491534680507
2019-02-07,1.0,-0.0,-0.8993741265115149,-0.0,-0.0,-0.0,-1.7577930363978853,-0.6836604484413927,-0.27757185392234307,-0.0,-0.0,-0.0804520872577019,-0.0,-0.0,-0.24281460776569244,-0.0,-0.7898766482347938,-0.0,-0.3448380628304065
2019-02-08,1.0,-0.0,-0.8965370595382747,-0.0,-0.0,-0.0,-1.7586877278250306,-0.6910692588092345,-0.27873633049817736,-0.0,-0.0,-0.07897934386391252,-0.0,-0.0,-0.24392466585662212,-0.0,-0.7848116646415553,-0.0,-0.3425273390036452
2019-02-11,1.0,-0.0,-0.9084815988301245,-0.0,-0.0,-0.0,-1.7788813063611992,-0.6817572507921034,-0.28150134048257375,-0.0,-0.0,-0.073117231294175,-0.0,-0.0,-0.2523153789909822,-0.0,-0.7857055812819889,-0.0,-0.3313429198147697
2019-02-12,1.0,-0.0,-0.868374396282937,-0.0,-0.0,-0.0,-1.8096227914654277,-0.6970715901448921,-0.28764443357583913,-0.0,-0.0,-0.07244604756373418,-0.0,-0.0,-0.2422204560738522,-0.0,-0.7947056306168613,-0.0,-0.3413828941737483
2019-02-13,1.0,-0.0,-0.8796538906830783,-0.0,-0.0,-0.0,-1.8563768204253244,-0.7059898848333435,-0.24349521662299678,-0.0,-0.0,-0.062275303150326,-0.0,-0.0,-0.2297849003717019,-0.0,-0.7886173907744806,-0.0,-0.3272195478642374
2019-02-14,1.0,-0.0,-0.8944464876792938,-0.0,-0.0,-0.0,-1.8687017285766827,-0.6782518082628417,-0.25744759102611253,-0.0,-0.0,-0.07214662253279391,-0.0,-0.0,-0.23096726737771237,-0.0,-0.812247149687385,-0.0,-0.3154958930979527
2019-02-15,1.0,-0.0,-0.888820714198061,-0.0,-0.0,-0.0,-1.8667321143698612,-0.6735795803166033,-0.25898883298564235,-0.0,-0.0,-0.0789667443858142,-0.0,-0.0,-0.23880230703153763,-0.0,-0.8116946864645967,-0.0,-0.3181371947478218
2019-02-19,1.0,-0.0,-0.8276853437729388,-0.0,-0.0,-0.0,-1.8549057988744804,-0.7040616589185221,-0.26510888182040615,-0.0,-0.0,-0.008624908245656962,-0.0,-0.0,-0.22302422314656228,-0.0,-0.8419990212870077,-0.0,-0.39154636652801567
2019-02-20,1.0,-0.0,-0.8356921166977033,-0.0,-0.0,-0.0,-1.9592178770949722,-0.6885164494103042,-0.24463066418373683,-0.0,-0.0,-0.036747361887026694,-0.0,-0.0,-0.22054624456859095,-0.0,-0.8540037243947859,-0.0,-0.3679702048417132
2019-02-21,1.0,-0.0,-0.846763622745147,-0.0,-0.0,-0.0,-2.0318956369764685,-0.7259222270769615,-0.15985269333999128,-0.0,-0.0,-0.013170214094001624,-0.0,-0.0,-0.2680856376006492,-0.0,-0.832719555583297,-0.0,-0.363398040072405
2019-02-22,1.0,-0.0,-0.843104514533086,-0.0,-0.0,-0.0,-1.9931972789115644,-0.6925788497217069,-0.17959183673469387,-0.0,-0.0,-0.016944959802102658,-0.0,-0.0,-0.28045763760049475,-0.0,-0.8098948670377241,-0.0,-0.3685219542362399
2019-02-25,1.0,-0.0,-0.8865326895471747,-0.0,-0.0,-0.0,-2.1771499412762627,-0.6974422549915177,-0.23052329374918437,-0.0015007177345687068,-0.0,-0.0,-0.0,-0.0,-0.15046326503980165,-0.0,-1.0204228109095654,-0.0,-0.36082474226804123
2019-02-26,1.0,-0.0,-0.8425606661895776,-0.0,-0.0,-0.0,-2.178387873267842,-0.6867477717780235,-0.2674516947498536,-0.011970593975668466,-0.0,-0.0,-0.0,-0.0,-0.1457289701385726,-0.0,-1.0033179363736906,-0.0,-0.3696571465747186
2019-02-27,1.0,-0.0,-0.8305844155844155,-0.0,-0.0,-0.0,-2.1944155844155846,-0.6866883116883117,-0.25077922077922077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15006493506493507,-0.0,-0.9861688311688313,-0.0,-0.3948051948051948
2019-02-28,1.0,-0.0,-0.8899889272454895,-0.0,-0.0,-0.0,-2.2110336742004817,-0.6107601120302222,-0.2797498860157624,-0.029766169478277864,-0.0,-0.0,-0.0,-0.0,-0.16745912850908617,-0.0,-0.9795479710805706,-0.0,-0.34507913762782516
2019-03-01,1.0,-0.0,-0.8796364365434738,-0.0,-0.0,-0.0,-2.148232306355677,-0.6806790082202766,-0.40633562788210914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2099846287509189,-0.0,-1.0686359687228495,-0.0,-0.2897146294192341
2019-03-04,1.0,-0.0,-0.8504485205516131,-0.0,-0.0,-0.0,-2.186638104163877,-0.643794349979917,-0.436136028919534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22111393760878292,-0.0,-1.0631945374213414,-0.0,-0.29301111259874146
2019-03-05,1.0,-0.0,-0.8380824673147838,-0.0,-0.0,-0.0,-2.1896077774052967,-0.6931277237680188,-0.4391552128729467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15950385517934965,-0.0,-1.1175997318136104,-0.0,-0.2675829701642642
2019-03-06,1.0,-0.0,-0.843133319954512,-0.0,-0.0,-0.0,-2.1671683724663855,-0.6756973710616094,-0.4410328450063549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16121479697638635,-0.0,-1.1203424978259413,-0.0,-0.2808883537360358
2019-03-07,1.0,-0.0,-0.81401095231735,-0.0,-0.0,-0.0,-2.172699345532256,-0.6596099906504608,-0.4554561239481768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15400026712969145,-0.0,-1.1172031521303591,-0.0,-0.30526245492186455
2019-03-08,1.0,-0.0,-0.8107927603018766,-0.0,-0.0,-0.0,-2.176450945034395,-0.657249716155747,-0.45448473919722165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16836973218459894,-0.0,-1.1120016028851933,-0.0,-0.2992720229746878
2019-03-11,1.0,-0.0,-0.8050790672741892,-0.0,-0.0,-0.0,-2.187148217636022,-0.6804476011793085,-0.459863307424283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15404717233985527,-0.0,-1.1297239346019834,-0.0,-0.2842401500938086
2019-03-12,1.0,-0.0,-0.8030565936999466,-0.0,-0.0,-0.0,-2.2058195408435664,-0.6814602242391885,-0.45208222103577145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350106780565937,-0.0,-1.1182594767752267,-0.0,-0.2781633742658836
2019-03-13,1.0,-0.0,-0.7719626168224301,-0.0,-0.0,-0.0,-2.201869158878505,-0.6984646194926569,-0.48691588785046735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14813084112149535,-0.0,-1.1188251001335114,-0.0,-0.24946595460614154
2019-03-14,1.0,-0.0,-0.7516716319099637,-0.0,-0.0,-0.0,-2.1892750744786493,-0.6989076464746773,-0.4668652763985436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09712015888778551,-0.0,-1.1150612380006621,-0.0,-0.30135716650115857
2019-03-15,1.0,-0.0,-0.8191269576807731,-0.0,-0.0,-0.0,-2.2405198267244253,-0.6711762745751416,-0.3870709763412196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01186271242919027,-0.0,-1.22812395868044,-0.0,-0.3066311229590137
2019-03-18,1.0,-0.0,-0.8500167616493463,-0.0,-0.0,-0.0,-2.2451894066376132,-0.641837076768354,-0.4166275561515253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05725779416694603,-0.0,-1.2193764666443179,-0.0,-0.27428762990278244
2019-03-19,1.0,-0.0,-0.8392820582815806,-0.0,-0.0,-0.0,-2.313997133692759,-0.6291544393639528,-0.44878181942264384,-0.05377738347096158,-0.0,-0.0,-0.0,-0.0,-0.05753088104824951,-0.0,-1.2813758274756024,-0.0,-0.20057326144816762
2019-03-20,1.0,-0.0,-0.785011200868916,-0.0,-0.0,-0.0,-2.2521213766886157,-0.5508112144457268,-0.528273708505872,-0.0057701445930350955,-0.0,-0.0,-0.0,-0.0,-0.1866811485981943,-0.0,-1.2130880456180844,-0.0,-0.2666485642522572
2019-03-21,1.0,-0.0,-0.7475318308708382,-0.0,-0.0,-0.0,-2.164294954721863,-0.5884796078164364,-0.5668958943283176,-0.038401307278545654,-0.0,-0.0,-0.0,-0.0,-0.17702730305712533,-0.0,-1.2869204058010486,-0.0,-0.23925920882413015
2019-03-22,1.0,-0.0,-0.7764586160108548,-0.0,-0.0,-0.0,-2.1438263229308006,-0.5443690637720489,-0.5975576662143827,-0.033921302578018994,-0.0,-0.0,-0.0,-0.0,-0.15033921302578018,-0.0,-1.3087516960651289,-0.0,-0.22896879240162823
2019-03-25,1.0,-0.0,-0.6415804327375352,-0.0,-0.0,-0.0,-2.17605160596694,-0.61241768579492,-0.4874344846122832,-0.09521569681494423,-0.0,-0.0,-0.0,-0.0,-0.06591855933342292,-0.0,-1.3603010348071496,-0.0,-0.28060744523585535
2019-03-26,1.0,-0.0,-0.6363636363636365,-0.0,-0.0,-0.0,-2.1775820333512645,-0.6239241527703067,-0.48776223776223776,-0.09796933835395374,-0.0,-0.0,-0.0,-0.0,-0.06260086067778377,-0.0,-1.3642415277030662,-0.0,-0.2735341581495428
2019-03-27,1.0,-0.0,-0.6528428093645485,-0.0,-0.0,-0.0,-2.16561872909699,-0.58561872909699,-0.4729096989966555,-0.10254180602006689,-0.0,-0.0,-0.0,-0.0,-0.04862876254180602,-0.0,-1.3623411371237457,-0.0,-0.29839464882943145
2019-03-28,1.0,-0.0,-0.5929548515132186,-0.0,-0.0,-0.0,-2.235452548018995,-0.7212417605783543,-0.546176199588915,-0.18881564958537106,-0.0,-0.0,-0.0,-0.0,-0.08356368275568786,-0.0,-1.5892692607555463,-0.0,-0.1302005811893118
2019-03-29,1.0,-0.0,-0.5976217601822842,-0.0,-0.0,-0.0,-2.276772999145542,-0.6587154656792936,-0.5817430931358587,-0.16085160922814012,-0.0,-0.0,-0.0,-0.0,-0.13956137852463685,-0.0,-1.5551125035602391,-0.0,-0.15009968669894616
2019-04-01,1.0,-0.0,-0.5734423456442064,-0.0,-0.0,-0.0,-2.2434451649281084,-0.696574570059205,-0.5865520157879899,-0.16076966450521568,-0.0,-0.0,-0.0,-0.0,-0.11425148012404848,-0.0,-1.5506766281364535,-0.0,-0.12242740343952635
2019-04-02,1.0,-0.0,-0.5506396211746413,-0.0,-0.0,-0.0,-2.26249204890805,-0.7368011873630644,-0.5892995971446745,-0.15979927910099653,-0.0,-0.0,-0.0,-0.0,-0.05618771644639197,-0.0,-1.5986995547388507,-0.0,-0.11364760760477773
2019-04-03,1.0,-0.0,-0.5096261944912872,-0.0,-0.0,-0.0,-2.136804384485666,-0.7224564362001124,-0.5887436762225969,-0.1481169196177628,-0.0,-0.03330522765598651,-0.0,-0.0,-0.13462619449128724,-0.0,-1.5874789207419897,-0.0,-0.1651911186059584
2019-04-04,1.0,-0.0,-0.46260504201680663,-0.0,-0.0,-0.0,-2.0354341736694677,-0.6782212885154062,-0.7785714285714285,-0.14180672268907563,-0.0,-0.0,-0.0,-0.0,-0.19082633053221287,-0.0,-1.559033613445378,-0.0,-0.15630252100840333
2019-04-05,1.0,-0.0,-0.3859031470038799,-0.0,-0.0,-0.0,-2.410188245437563,-0.5293145566891795,-0.7417732432820807,-0.247161948555827,-0.0,-0.11574938928006898,-0.0,-0.0,-0.03987641902572209,-0.0,-1.5502945825549648,-0.0,-0.1646788331656847
2019-04-08,1.0,-0.0,-0.3130583680762358,-0.0,-0.0,-0.0,-2.64145324597975,-0.6167361524717093,-0.6105568790946992,-0.11033353186420489,-0.0,-0.3001786777843955,-0.0,-0.0,-0.11159916617033949,-0.13624181060154855,-1.4689547349612866,-0.0,-0.1358695652173913
2019-04-09,1.0,-0.0,-0.21836431226765798,-0.0,-0.0,-0.0,-2.689814126394052,-0.6597026022304833,-0.587360594795539,-0.1263197026022305,-0.0,-0.27650557620817845,-0.0,-0.0,-0.16297397769516728,-0.09234200743494424,-1.422453531598513,-0.0,-0.199182156133829
2019-04-10,1.0,-0.0,-0.26240450938218496,-0.0,-0.0,-0.0,-2.6696580879626195,-0.6164800118667952,-0.5820663057183119,-0.13157309204183043,-0.0,-0.26529704071794113,-0.0,-0.0,-0.1929837573240377,-0.08989097381888304,-1.4168953496996215,-0.0,-0.1895720536972484
2019-04-11,1.0,-0.0,-0.5206914614981666,-0.0,-0.0,-0.0,-2.7516276285265286,-0.5970964603756641,-0.47796153558332705,-0.16777669684950983,-0.0,-0.23018783207363616,-0.0,-0.0,-0.13769363166953527,-0.16500785751702463,-1.377460151163661,-0.0,-0.05777145850482676
2019-04-12,1.0,-0.0,-0.5220582727885552,-0.0,-0.0,-0.0,-2.784061119017302,-0.5935135944873045,-0.4692532394577185,-0.18537937233166057,-0.0,-0.24013182533143584,-0.0,-0.0,-0.1546700621676279,-0.17459366339600033,-1.3478391131750431,-0.0,-0.018500486854917234
2019-04-15,1.0,-0.0,-0.5557048984468339,-0.0,-0.0,-0.0,-2.768817204301075,-0.6388888888888888,-0.4407855436081242,-0.17189366786140978,-0.0,-0.18951612903225803,-0.0,-0.0,-0.16539725209080047,-0.16599462365591397,-1.3405764635603343,-0.0,-0.029569892473118278
2019-04-16,1.0,-0.0,-0.46448457486832206,-0.0,-0.0,-0.0,-2.6431903686982694,-0.6714070729872085,-0.41504890895410085,-0.2139202407825433,-0.0,-0.23747178329571106,-0.0,-0.0,-0.3922498118886381,-0.1434913468773514,-1.34326561324304,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.39942658819978877,-0.0,-0.0,-0.0,-2.512524520899351,-0.6122679945676778,-0.4324732156330165,-0.21842462652784067,-0.0,-0.42462652784065186,-0.0,-0.0,-0.4496755696393542,-0.16357326090236912,-1.3319752527538857,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4621589024574099,-0.0,-0.0,-0.0,-2.538444142921755,-0.5639981908638625,-0.46208352178501433,-0.20051258857229007,-0.0,-0.4320066334991708,-0.0,-0.0,-0.35278154681139756,-0.127996381727725,-1.3980853309211518,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.47257884972170683,-0.0,-0.0,-0.0,-2.615064935064935,-0.630204081632653,-0.4396289424860853,-0.26144712430426714,-0.0,-0.3809276437847866,-0.0,-0.0,-0.25862708719851574,-0.0700556586270872,-1.2926159554730983,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.47712564159785764,-0.0,-0.0,-0.0,-2.6023952986684518,-0.6099085025663914,-0.4640333258945176,-0.23647995239157926,-0.0,-0.3852562672022614,-0.0,-0.0,-0.2709216692702522,-0.05750204567432865,-1.335193037268467,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.29158264246769733,-0.0,-0.0,-0.0,-2.355590410038091,-0.500186720442154,-0.3447606243931585,-0.37919187392635745,-0.0,-0.5080289790126222,-0.0,-0.0,-0.3428934199716185,-0.20994846515796547,-1.3278810964224363,-0.0,-0.20882814250504142
2019-04-25,1.0,-0.0,-0.26821241585639494,-0.0,-0.0,-0.0,-2.156469708302169,-0.5572176514584891,-0.32341062079281974,-0.2728496634255796,-0.0,-0.6353029169783097,-0.0,-0.0,-0.43694839192221385,-0.3401645474943904,-1.3394913986537023,-0.0,-0.1495138369483919
2019-04-26,1.0,-0.0,-0.2834196102314251,-0.0,-0.0,-0.0,-2.1379415347137636,-0.48447015834348356,-0.3740864799025579,-0.3769031668696711,-0.0,-0.6782125456760049,-0.0,-0.0,-0.5725487210718636,-0.38992082825822166,-1.2858556638246041,-0.0,-0.029232643118148598
2019-04-29,1.0,-0.0,-0.6103127031125876,-0.0,-0.0,-0.0,-1.879829565970968,-0.4845092799884451,-0.24496280782841046,-0.16314003033147972,-0.0,-0.48227052791218317,-0.0,-0.0,-0.6646927132230808,-0.4660215209070557,-1.1967213114754098,-0.0,-0.029248212609229433
2019-04-30,1.0,-0.0,-0.6344155844155843,-0.0,-0.0,-0.0,-1.8369408369408369,-0.48737373737373735,-0.2526695526695527,-0.17135642135642135,-0.0,-0.48109668109668113,-0.0,-0.0,-0.6891053391053391,-0.45685425685425685,-1.19004329004329,-0.0,-0.014935064935064933
2019-05-01,1.0,-0.0,-0.5633903133903134,-0.0,-0.0,-0.0,-1.717022792022792,-0.5990740740740741,-0.19465811965811966,-0.31524216524216525,-0.0,-0.4677350427350428,-0.0,-0.0,-0.6425925925925926,-0.47585470085470083,-1.147008547008547,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.43239567675900076,-0.0,-0.0,-0.0,-1.6774747691646983,-0.7265764798511202,-0.08138286450504617,-0.27227829074511484,-0.0,-0.611123040584067,-0.0,-0.0,-0.615775535036862,-0.615059766659509,-1.1256173502254672,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.4709508957713789,-0.0,-0.037354029157902376,-0.0,-1.690142888228041,-0.6689635163559876,-0.10560673097845798,-0.24225719881047364,-0.0,-0.6200768840211793,-0.0,-0.0,-0.6490897222020745,-0.630303909479945,-1.1384637702183216,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.4077290490664351,-0.0,-0.016572586481401072,-0.0,-1.8034447821681865,-0.734549138804458,-0.12187002460558692,-0.2511940946591402,-0.0,-0.57606021131857,-0.0,-0.0,-0.47734838616297587,-0.5992907801418439,-1.1491532783326095,-0.09979736575481257,-0.0
2019-05-07,1.0,-0.0,-0.4373423650644952,-0.0,-0.011457807883548317,-0.0,-1.8130719896231173,-0.7372630972112127,-0.09368019024284788,-0.25689990631980975,-0.0,-0.5497585933559126,-0.0,-0.0,-0.47567918137926063,-0.5813216112992722,-1.1361965842761403,-0.1134971535634503,-0.0
2019-05-08,1.0,-0.0,-0.434610967556704,-0.0,-0.0,-0.0,-1.8664944013781222,-0.7741889175997703,-0.07809359747344244,-0.2641401091013494,-0.0,-0.5247631352282515,-0.0,-0.0,-0.4659776055124893,-0.49877978753947744,-1.2087281079529142,-0.06194372667240885,-0.0
2019-05-09,1.0,-0.0,-0.4240215160308585,-0.0,-0.00530823129733173,-0.0,-1.7951022719229954,-0.7362870691485597,-0.09576049260386439,-0.26449147144171564,-0.0,-0.5039988675773233,-0.0,-0.0,-0.48722485667775495,-0.5313185646542572,-1.148418147073395,-0.08571024134758298,-0.0
2019-05-10,1.0,-0.0,-0.4302448662761979,-0.0,-0.00726836497071484,-0.0,-1.8161033095758943,-0.7343165619928022,-0.0882788794015948,-0.2629313386493543,-0.0,-0.48048832121939167,-0.0,-0.0,-0.48867405264272107,-0.5308729094629878,-1.120951238444711,-0.09646461082492414,-0.0
2019-05-13,1.0,-0.0,-0.27789634146341463,-0.0,-0.3184451219512195,-0.0,-2.0177591463414632,-0.8632621951219511,-0.0,-0.2770579268292683,-0.0,-0.5191310975609756,-0.0,-0.0,-0.4483993902439024,-0.5387195121951219,-1.1670731707317072,-0.1942073170731707,-0.0
2019-05-14,1.0,-0.0,-0.2588828608542829,-0.0,-0.2828761366241308,-0.0,-2.1086574463207763,-0.8393061817070375,-0.0,-0.23068694123939792,-0.0,-0.5187590738901201,-0.0,-0.0,-0.41950026744097196,-0.54886528616184,-1.2447466951937036,-0.1888897379078475,-0.0
2019-05-15,1.0,-0.0,-0.25714723691270025,-0.0,-0.27975779872767687,-0.0,-2.118111443243657,-0.8463248256304131,-0.0,-0.2205104621752127,-0.0,-0.5217291331340539,-0.0,-0.0,-0.41143557906032036,-0.5572162182877289,-1.2586801563577834,-0.19368437188625737,-0.0
2019-05-16,1.0,-0.0,-0.21672420406597623,-0.0,-0.27840429612581513,-0.0,-2.069198312236287,-0.8509397775220561,-0.0,-0.2144994246260069,-0.0,-0.5534330648254698,-0.0,-0.0,-0.45109321058688145,-0.5936325278097431,-1.2495588799386268,-0.19424626006904488,-0.0
2019-05-17,1.0,-0.0,-0.19566568277147742,-0.0,-0.2660400807829735,-0.0,-2.0371290974056238,-0.9988348609600747,-0.0,-0.17453782818082958,-0.0,-0.5610532856920927,-0.0,-0.0,-0.5385272642535343,-0.6508466677023459,-1.2176479726580707,-0.1273108590958521,-0.0
2019-05-20,1.0,-0.0,-0.10066588327457891,-0.0,-0.22765374069721891,-0.0,-2.0108891500195845,-1.0092440266353309,-0.0,-0.1461809635722679,-0.0,-0.6283587935761848,-0.0,-0.0,-0.5967097532314923,-0.6432432432432432,-1.289385037211124,-0.18166862514688598,-0.0
