Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.014807770683331068,-0.00869447085993751,-0.0,-0.1607118598016574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517094597654305,-0.3282615586650364,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.016642923365669447,-0.001085408045587138,-0.0,-0.15898966601089928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543812043506772,-0.3301675598670375,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.016591047606148844,-0.008555111622762466,-0.0,-0.1488905442315072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616758086724904,-0.3215728764587707,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.008318600117865723,-0.020173171947957747,-0.0,-0.1661680039893014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548166281336415,-0.31717212928963234,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0063424468253788484,-0.017305819194962286,-0.0,-0.17095159353976488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661222733141551,-0.3044147960223798,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.003238811378872984,-0.016148758833121942,-0.0,-0.17398985323428157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719922087334662,-0.2995107809385758,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0024924094802193323,-0.0175374994335433,-0.0,-0.17446866361535324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719445325599311,-0.29940635337834776,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.03653246577199404,-0.0,-0.15405991595499524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7721295919750576,-0.2965523473860196,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.037723047696587284,-0.0,-0.1539000836782233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710156727050682,-0.298934798833028,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.03859641184588584,-0.0,-0.1566027917920409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682405375443994,-0.2989525123865976,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.04030518404141783,-0.0,-0.1630373078407775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7692045686777629,-0.2981675333227367,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0409953414384729,-0.0,-0.1628905806158391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770889671628224,-0.29771616861720257,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.04218593650504867,-0.0,-0.16621941235331575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7641908487219139,-0.301578277085418,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.04178792288104766,-0.0,-0.16787922881047654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7637550018188433,-0.3001091305929429,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.036153916294337556,-0.0,-0.17867238077869974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603264338469955,-0.30441323971915746,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.025355201242633286,-0.0,-0.19164877335648042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7584174699620814,-0.3088309196400018,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193731738495252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785336011687363,-0.30362034331628923,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19456941240950923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816118203201717,-0.3074973166777044,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19431820776907444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820228824590651,-0.30733745917924593,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18820096653597154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833272544907449,-0.3080605452721802,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18803126637952647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7844169458307697,-0.3064652127344409,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819197191766771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918670648036288,-0.30562330468874654,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18274783720240134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893355246638819,-0.31055262617270424,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18375873247796906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869275375553627,-0.3123145061869321,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18501374885426217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933547204399634,-0.3131072410632447,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18550937170615464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932037945098758,-0.3126804454424637,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18544154385643236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941371960303455,-0.3123696454355848,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1690418365944187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902442377308344,-0.3318517160793658,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1740507055179534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871744866353103,-0.33314213605598253,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15980151163592088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983183624709963,-0.33919915458659744,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591301346220228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039351052813255,-0.3381659187665401,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583028462299533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037780999056625,-0.3388095073744276,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1560135243922074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8041953216643283,-0.33985785587782047,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15871918912692928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040313291868234,-0.34086615987099744,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512040149178139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8107647681753304,-0.3401860122473411,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15345498055638648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095216180768081,-0.3380197427460365,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14934990219767577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8098722816706939,-0.3420089748015188,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1437327967062198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063747600212801,-0.3629403464945759,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14427526841910404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103480192521288,-0.35931136616068127,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14156556500720496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817738111839353,-0.36487240273323107,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13469777405234237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344742479277266,-0.3592251094346652,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13430156657963446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313129429317418,-0.3656051846325998,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289501937170331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8367408859636839,-0.36824907809363766,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12531509662963308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357763047334517,-0.3729577070301559,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258197773473055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355544145447755,-0.3725114943870049,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12239662289805724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8384215313571378,-0.37143456864985896,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1238474139948514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832085186051954,-0.38432014977767376,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13582251082251082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651421042725391,-0.351755128929042,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12827083578229692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715881039144234,-0.35114611496414716,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12700953277627397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599270330704955,-0.3668118159350359,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11859736711961001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695805760308976,-0.3668370110449097,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11984833498186613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8691535961565635,-0.3660449342941925,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11681781871152672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655373337719092,-0.3671584981908745,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13586671122356422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897455482885378,-0.36136439585620855,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13238522477808534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910947790398014,-0.36267538417485917,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.006687844841999665,-0.0,-0.1280722287242936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927078606062054,-0.361024195667232,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.009138882225953467,-0.0,-0.13442072439433916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8964020148716718,-0.35871911729431516,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.009879622080475757,-0.0,-0.1341902067047144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948731475708599,-0.35899956836602565,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.010454632649146365,-0.0,-0.13449549203913294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8933675426817571,-0.3595338576635334,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.008265058504120515,-0.0,-0.12339924557314817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994017443117657,-0.3715432113596501,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1290034943969153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079407157488854,-0.37298469695143993,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.016363022941970312,-0.0,-0.12357817620975516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792413726624253,-0.39066416040100255,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.021022398146360304,-0.0,-0.12707569028770033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858853060436377,-0.3796099633133809,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.007970717846220532,-0.0,-0.12047583499891637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854143087629735,-0.42548221638933714,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.005046461411553485,-0.0,-0.12084819370648034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665599145983454,-0.43372880122279645,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0216767922235723,-0.0,-0.08223572296476307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814823815309842,-0.4447387606318348,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.041240385789280916,-0.0,-0.07850079355390062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006421682334269319,-0.8947869612989866,-0.420778903674765,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.03734925082226824,-0.0,-0.08958460226580582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908027774393958,-0.41861371665245467,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.032494758909853254,-0.0,-0.09472965725708157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893033006679344,-0.42116425332748286,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.04443149537475417,-0.0,-0.08602228858620439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8862019569281568,-0.41129482603734185,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.03496978668672798,-0.0,-0.07406508602907273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110345329676998,-0.40670274467930206,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.04609885968538015,-0.0,-0.06807848476743904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088477716453112,-0.40832502613727545,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.04102204602591375,-0.0,-0.06372075033842584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005559853026493908,-0.9075614001160317,-0.404491394314446,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.03457273320287019,-0.0,-0.07129569230025852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026575825662583656,-0.9059940566789881,-0.40148824623710466,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.03371521302104779,-0.0,-0.06963450965194856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00816237556615884,-0.9138227529246494,-0.39675927047254583,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.038259856282773355,-0.0,-0.06911536220625364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0076713925033987185,-0.9091085647698581,-0.4035006797436395,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04187377251897292,-0.0,-0.06275004243144292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025943796523046334,-0.9110152025798317,-0.40639623693717725,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.049005220487405875,-0.0,-0.05605408136261939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9150046912214016,-0.3857146293935093,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04247447447447448,-0.0,-0.052252252252252246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191591591591591,-0.38851651651651653,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0371647694385491,-0.0,-0.042904688404399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255981092031642,-0.40606309087401116,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.037414309162885004,-0.0,-0.04941102635898426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9213575359660133,-0.4056435261176016,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.05414707450676232,-0.0,-0.04803916816132629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9282078627175336,-0.39337825391439235,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04353843912388908,-0.0,-0.04747219659074353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022097032684182407,-0.9219076295468893,-0.41309309892671553,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04132792972067852,-0.0,-0.05280656199189459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9196981095444948,-0.4129395491057345,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.045145135411095445,-0.0,-0.06070404045315311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096611075995528,-0.415568629357709,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.040331599163708855,-0.0,-0.055234112899304716,-0.0,-0.0,-0.0,-0.0,-0.005737346234258764,-0.0,-0.0,-0.0,-0.9118247678319639,-0.41792677590314586,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.017861069709482737,-0.0,-0.07975175312141129,-0.0,-0.0,-0.0,-0.0,-0.010188872871209715,-0.0,-0.0,-0.0,-0.9151904610648227,-0.4203826324919979,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.024007026446764904,-0.0,-0.08060895871962526,-0.0,-0.0,-0.0,-0.0,-0.003464428613252659,-0.0,-0.0,-0.0,-0.9145603591295013,-0.4170976871279399,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0032016561950843746,-0.0,-0.09814400231096988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918899400592186,-0.3869911653547098,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.003033074960281161,-0.0,-0.0949641326849935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217177795965529,-0.3874873621876655,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.007704160246533128,-0.0,-0.08944048536209553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173728813559322,-0.3928399460708783,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08115412710007304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9381056732408084,-0.41558315071828583,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1108486503776974,-0.0,-0.0,-0.016092123717428214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9624271056322433,-0.37120149602618047,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09180448364571848,-0.0,-0.0,-0.010241332843317406,-0.0,-0.008575278696557638,-0.0,-0.0,-0.0,-0.9762832292049491,-0.3631753031973539,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08737297612680509,-0.0,-0.0,-0.01628822871590412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9678611367724996,-0.35955657120630136,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847038876105123,-0.0,-0.0,-0.022211456945621894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9575148358968149,-0.35775705462032215,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814280178260027,-0.0,-0.0,-0.020780856423173805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9607149777174966,-0.35911160627785316,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165076893128285,-0.0,-0.0,-0.01749562001167997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9501167996885341,-0.3492310687171501,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12708558773938647,-0.0,-0.0,-0.01424365201197876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878199159473539,-0.3873719707074012,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13619107479572598,-0.0,-0.0,-0.014154619736015084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763167818981773,-0.3874795725958517,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363889169784609,-0.0,-0.0,-0.025407017898675294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9761098189907979,-0.3899029224390737,-0.0,-0.0
