Date,ELS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-19,1.0,-0.07675901852453688,-0.27833522911927205,-0.0,-0.40315242118947026,-0.27295255118622036,0.0
2018-11-20,1.0,-0.04775859978172117,-0.2731921257932819,-0.0,-0.40969723917700795,-0.2904523222442298,0.0
2018-11-21,1.0,-0.0513791997434047,-0.26892390345601797,-0.0,-0.4090489936653035,-0.27529869296768505,0.0
2018-11-23,1.0,-0.05187573857832435,-0.2649668516033409,-0.0,-0.41047929977767544,-0.2756023794740321,0.0
2018-11-26,1.0,-0.05140065277026891,-0.26767585751186396,-0.0,-0.4091227648625378,-0.2741635129452754,0.0
2018-11-27,1.0,-0.044906834776363556,-0.2712963332402346,-0.0,-0.40727367035071615,-0.2715157802338108,0.0
2018-11-28,1.0,-0.0449330593188212,-0.2721323250663421,-0.0,-0.4068117879446916,-0.2713741295716195,0.0
2018-11-29,1.0,-0.030218530604172844,-0.26648867793928604,-0.0,-0.40597251062988227,-0.27497280727776124,0.0
2018-11-30,1.0,-0.029960843254360638,-0.2664636316892774,-0.0,-0.4060633627338528,-0.2751453545860855,0.0
2018-12-03,1.0,-0.032403258250184225,-0.26964211029455704,-0.0,-0.41034833004720084,-0.27920176853677486,0.0
2018-12-04,1.0,-0.032106437221159974,-0.26951880178457616,-0.0,-0.41087077756532825,-0.27921845124282985,0.0
2018-12-06,1.0,-0.029192376786690618,-0.24511833164102162,-0.0,-0.41115363586659376,-0.2672029992970397,0.0
2018-12-07,1.0,-0.04241058188504656,-0.25128022618977003,-0.0,-0.4199932775767641,-0.26349921901259465,0.0
2018-12-10,1.0,-0.027623768195443054,-0.2538252061986952,-0.0,-0.4230942538643888,-0.25458926787218616,0.0
2018-12-11,1.0,-0.03341957740405347,-0.2522051040809126,-0.0,-0.425026461248971,-0.24946097455799915,0.0
2018-12-12,1.0,-0.031871884444793344,-0.25340503198963776,-0.0,-0.42528555167405896,-0.25199199277779954,0.0
2018-12-13,1.0,-0.029247303299492385,-0.2532519035532995,-0.0,-0.4450348984771574,-0.25535374365482233,0.0
2018-12-14,1.0,-0.03251645649932588,-0.24426996589737487,-0.0,-0.4503925767309065,-0.2555317630264097,0.0
2018-12-17,1.0,-0.02193242442205098,-0.24426002766251728,-0.0,-0.4432325627346374,-0.26644931831653823,0.0
2018-12-18,1.0,-0.023427989862505237,-0.252459539821596,-0.0,-0.4508990042106523,-0.26878330107162096,0.0
2018-12-19,1.0,-0.03012,-0.252,-0.0,-0.44908,-0.26878,0.0
2018-12-20,1.0,-0.02980732829902967,-0.24658789774651818,-0.0,-0.44989938034230614,-0.266213712168005,0.0
2018-12-21,1.0,-0.027442349255447824,-0.24682251700275615,-0.0,-0.45309618702040333,-0.2554478218626693,0.0
2018-12-24,1.0,-0.0219283529063456,-0.24024474489292408,-0.0,-0.4520477647291029,-0.2595085364650153,0.0
2018-12-26,1.0,-0.015445344129554655,-0.2458097165991903,-0.0,-0.48374493927125506,-0.2792914979757085,0.0
2018-12-27,1.0,-0.00869444112848673,-0.23646094465003384,-0.0,-0.46440650988818594,-0.2800326290239147,0.0
2018-12-28,1.0,-0.008294710878602828,-0.23662801105961448,-0.0,-0.46444413502277565,-0.27977244246414573,0.0
2018-12-31,1.0,-0.00867299238129339,-0.2362594736528018,-0.0,-0.46436315171769016,-0.2799029261403195,0.0
2019-01-02,1.0,-0.008392498458723623,-0.23614342819640832,-0.0,-0.46427221923910666,-0.2799355647037766,0.0
2019-01-03,1.0,-0.025154448312639608,-0.2388263940595255,-0.0,-0.4909544603867748,-0.2574205622522287,0.0
2019-01-04,1.0,-0.0,-0.2514201979244033,-0.0,-0.4859184615693438,-0.2700082301222474,0.0
2019-01-07,1.0,-0.0,-0.2343771609206757,-0.0,-0.48282129803417956,-0.2585004445322533,0.0
2019-01-08,1.0,-0.0,-0.22479534470855114,-0.0,-0.4905611993293224,-0.25722457836078505,0.0
2019-01-09,1.0,-0.0,-0.231026498585027,-0.0,-0.49223249094615185,-0.2557242089014664,0.0
2019-01-10,1.0,-0.0,-0.22918974521285015,-0.0,-0.4940852983066941,-0.2548860579205571,0.0
2019-01-11,1.0,-0.0,-0.22705699357875006,-0.0,-0.5008973796514179,-0.2662226299206318,0.0
2019-01-14,1.0,-0.0,-0.22714152051440284,-0.0,-0.4972627555590946,-0.26631895367587044,0.0
2019-01-15,1.0,-0.0,-0.22416885912461132,-0.0,-0.49425974647213583,-0.27473491190305344,0.0
2019-01-16,1.0,-0.0,-0.2260297130128677,-0.0,-0.4856506433841809,-0.2771225711501362,0.0
2019-01-17,1.0,-0.0,-0.234066609803027,-0.0,-0.47971753317596655,-0.2698113581814215,0.0
2019-01-18,1.0,-0.0,-0.23229478729778308,-0.0,-0.4786498901537847,-0.28625923706810463,0.0
2019-01-22,1.0,-0.0,-0.17631161506374476,-0.0,-0.5815169496504318,-0.20053659205295418,0.0
2019-01-23,1.0,-0.0,-0.1511753288764287,-0.0,-0.5899190307212735,-0.21942086380300743,0.0
2019-01-24,1.0,-0.0,-0.15200549181131703,-0.0,-0.5890359909777385,-0.2203000882612533,0.0
2019-01-25,1.0,-0.0,-0.09939456090875026,-0.0,-0.702684047567397,-0.17003569526889778,0.0
2019-01-28,1.0,-0.0,-0.09831177806298748,-0.0,-0.705637279099615,-0.1705597788527989,0.0
2019-01-29,1.0,-0.0,-0.09157538181169898,-0.0,-0.7041974526078085,-0.18509201117207771,0.0
2019-01-30,1.0,-0.0,-0.0904827859121488,-0.0,-0.7035813217253661,-0.1845666798575386,0.0
2019-01-31,1.0,-0.0,-0.09885758409725384,-0.0,-0.6790147900291048,-0.2020512008236482,0.0
2019-02-01,1.0,-0.0,-0.09919772359008815,-0.0,-0.6746630834288425,-0.20218946369995652,0.0
2019-02-04,1.0,-0.0,-0.09965812303618364,-0.0,-0.6764223465011956,-0.20006718969231074,0.0
2019-02-05,1.0,-0.0,-0.10472992989039202,-0.0,-0.6795299693887628,-0.1906586353312926,0.0
2019-02-06,1.0,-0.0,-0.11662808490603054,-0.0,-0.6726174127986817,-0.17251932357672542,0.0
2019-02-07,1.0,-0.0,-0.12206280296688538,-0.0,-0.6630521541067222,-0.161660209862363,0.0
2019-02-08,1.0,-0.0,-0.12988072574692103,-0.0,-0.6714907339057461,-0.14120595205718947,0.0
2019-02-11,1.0,-0.0,-0.12282375851996107,-0.0,-0.6801752677702045,-0.14444011684518016,0.0
2019-02-12,1.0,-0.0,-0.11622922390444457,-0.0,-0.6823912238654741,-0.14989965121490226,0.0
2019-02-13,1.0,-0.0,-0.1257650118295759,-0.0,-0.6830651311029856,-0.14645210488238858,0.0
2019-02-14,1.0,-0.0,-0.11584290361776349,-0.0,-0.6908242856582918,-0.1530984204131227,0.0
2019-02-15,1.0,-0.0,-0.13984261832987513,-0.0,-0.6769173550483499,-0.14070391105195162,0.0
2019-02-19,1.0,-0.0,-0.13269279690037766,-0.0,-0.684402089896875,-0.1397373931080367,0.0
2019-02-20,1.0,-0.0,-0.1258742624936506,-0.0,-0.6887625522603836,-0.13902238893447427,0.0
2019-02-21,1.0,-0.0,-0.1265260604163406,-0.0,-0.6922053529503834,-0.1377562998904367,0.0
2019-02-22,1.0,-0.0,-0.1256141724576686,-0.0,-0.699539982382304,-0.1323871978075756,0.0
2019-02-25,1.0,-0.0,-0.12499264402989467,-0.0,-0.7029953510268935,-0.13358441711292884,0.0
2019-02-26,1.0,-0.0,-0.12974964051450746,-0.0,-0.7101857505860107,-0.12984812969054704,0.0
2019-02-27,1.0,-0.0,-0.12867386336774092,-0.0,-0.7105232054211646,-0.13072255929398788,0.0
2019-02-28,1.0,-0.0,-0.126168592954913,-0.0,-0.7076643919372017,-0.13845607668336554,0.0
2019-03-01,1.0,-0.0,-0.129048173511476,-0.0,-0.7138007933532001,-0.1306664561583549,0.0
2019-03-04,1.0,-0.0,-0.13001263024944743,-0.0,-0.7109449005367857,-0.13251894537417117,0.0
2019-03-05,1.0,-0.0,-0.12254708023421428,-0.0,-0.7225431239120114,-0.1330708972938756,0.0
2019-03-06,1.0,-0.0,-0.1182793570353947,-0.0,-0.7315306041650169,-0.12976086784385144,0.0
2019-03-07,1.0,-0.0,-0.1117699377408835,-0.0,-0.7403696017393022,-0.1243403498369404,0.0
2019-03-08,1.0,-0.0,-0.10275659358118844,-0.0,-0.7697211630123929,-0.11356053384175406,0.0
2019-03-11,1.0,-0.0,-0.10284035259549462,-0.0,-0.767774690679406,-0.12822562913510163,0.0
2019-03-12,1.0,-0.0,-0.09308193875285141,-0.0,-0.7784484324848094,-0.14716272685063692,0.0
2019-03-13,1.0,-0.0,-0.10528447054059525,-0.0,-0.7761895120469731,-0.14322737396234056,0.0
2019-03-14,1.0,-0.0,-0.10132229412001126,-0.0,-0.7762348780193722,-0.13200835979261283,0.0
2019-03-15,1.0,-0.0,-0.09707114656353234,-0.0,-0.780356135686085,-0.13691483361534124,0.0
2019-03-18,1.0,-0.0,-0.10732271951912924,-0.0,-0.7808260904881813,-0.14255543822597677,0.0
2019-03-19,1.0,-0.0,-0.10377860564129857,-0.0,-0.7909280713964058,-0.1522086216072379,0.0
2019-03-20,1.0,-0.0,-0.1094397701621178,-0.0,-0.7891442643135645,-0.15356043505027703,0.0
2019-03-21,1.0,-0.0,-0.11165714519728893,-0.0,-0.8042058275487847,-0.13174437414255583,0.0
2019-03-22,1.0,-0.0,-0.11019198076045944,-0.0,-0.8178463324625783,-0.1451880416303852,0.0
2019-03-25,1.0,-0.0,-0.06682969934855429,-0.0,-0.8418445983436428,-0.14635950761390026,0.0
2019-03-26,1.0,-0.0,-0.07317274547443599,-0.0,-0.8410427890271843,-0.1498957623795075,0.0
2019-03-27,1.0,-0.0,-0.06106161841128434,-0.0,-0.8486348263631114,-0.15247875938299102,0.0
2019-03-28,1.0,-0.0,-0.05467845924946272,-0.0,-0.8467102000330633,-0.16506860638122003,0.0
2019-03-29,1.0,-0.0,-0.06524575902566333,-0.0,-0.8460200086994345,-0.1600281695975476,0.0
2019-04-01,1.0,-0.0,-0.07388202107359164,-0.0,-0.8479631626980835,-0.152327221438646,0.0
2019-04-02,1.0,-0.0,-0.08179992962556662,-0.0,-0.856995011694575,-0.13104133463043074,0.0
2019-04-03,1.0,-0.0,-0.08216482674343945,-0.0,-0.862886021416292,-0.12615728754582547,0.0
2019-04-04,1.0,-0.0,-0.08306616749746623,-0.0,-0.862101061079281,-0.12323412000744617,0.0
2019-04-05,1.0,-0.0,-0.08170618076405425,-0.0,-0.8620354073920696,-0.12686613521068432,0.0
2019-04-08,1.0,-0.0,-0.07854703508227258,-0.0,-0.8641829659526027,-0.12702059401842078,0.0
2019-04-09,1.0,-0.0,-0.06963666922582118,-0.0,-0.891104517253543,-0.11424895731745273,0.0
2019-04-10,1.0,-0.0,-0.06871433018574245,-0.0,-0.8903393172149009,-0.1162810003113002,0.0
2019-04-11,1.0,-0.0,-0.07252194168295827,-0.0,-0.8938896052576848,-0.11338962605548854,0.0
2019-04-12,1.0,-0.0,-0.07482838003193895,-0.0,-0.8871559823298836,-0.11195221602339424,0.0
2019-04-15,1.0,-0.0,-0.07527751841477331,-0.0,-0.8863367569249923,-0.11331050938894076,0.0
2019-04-16,1.0,-0.0,-0.07583312557134546,-0.0,-0.8842765727582481,-0.11753095653619214,0.0
2019-04-17,1.0,-0.0,-0.07491932252009029,-0.0,-0.9415114635844003,-0.09278437493408703,0.0
2019-04-18,1.0,-0.0,-0.07299624361625798,-0.0,-0.9358460304731355,-0.10146456759380407,0.0
2019-04-22,1.0,-0.0,-0.06594573923389067,-0.0,-0.9452505895600076,-0.11332299390256857,0.0
2019-04-23,1.0,-0.0,-0.07047115732946918,-0.0,-0.9406311931297547,-0.11986702751081467,0.0
2019-04-24,1.0,-0.0,-0.0709781867757328,-0.0,-0.9387568166325835,-0.12046267893660531,0.0
2019-04-25,1.0,-0.0,-0.0739650649433745,-0.0,-0.9479173331627103,-0.11088361379486851,0.0
2019-04-26,1.0,-0.0,-0.0684560032455747,-0.0,-0.9602630623705507,-0.10652744859394016,0.0
2019-04-29,1.0,-0.0,-0.0680415892738957,-0.0,-0.9607805461260915,-0.10615085719165654,0.0
2019-04-30,1.0,-0.0,-0.058907830848538,-0.0,-0.969968556822314,-0.11011529165151547,0.0
2019-05-01,1.0,-0.0,-0.05849653638929273,-0.0,-0.9554006670657658,-0.12413409732318481,0.0
2019-05-02,1.0,-0.0,-0.06015166079248104,-0.0,-0.9403609954074549,-0.13553348285805833,0.0
2019-05-03,1.0,-0.0,-0.06703385850305281,-0.0,-0.9347807523162973,-0.1330429956022373,0.0
2019-05-06,1.0,-0.0,-0.061793085820180206,-0.0,-0.9384412209512856,-0.12982725200758302,0.0
2019-05-07,1.0,-0.0,-0.06298340187075192,-0.0,-0.9396799693179639,-0.1280335797839473,0.0
2019-05-08,1.0,-0.0,-0.07681447731502278,-0.0,-0.91409441913196,-0.1481956833301247,0.0
2019-05-09,1.0,-0.0,-0.07735574661020574,-0.0,-0.9062406433123744,-0.1550750673681509,0.0
2019-05-10,1.0,-0.0,-0.07801206107523202,-0.0,-0.908002224028057,-0.1524742312133784,0.0
2019-05-13,1.0,-0.0,-0.07534173315934713,-0.0,-0.9105824972725522,-0.15325047596637217,0.0
2019-05-14,1.0,-0.0,-0.03654090716405256,-0.0,-0.921322594319627,-0.16167867740568037,0.0
2019-05-15,1.0,-0.0,-0.0338742479450894,-0.0011651554952970087,-0.9295398695025845,-0.15388526396068128,0.0
2019-05-16,1.0,-0.0,-0.034959849142954004,-0.005169820115685318,-0.9256096785812659,-0.15303938809670106,0.0
2019-05-17,1.0,-0.0,-0.0348201804549498,-0.003854788833820477,-0.9193459567077562,-0.1599737366035498,0.0
2019-05-20,1.0,-0.0,-0.025767961411525767,-0.009541338749259541,-0.9196708132351696,-0.16063721756791063,0.0
2019-05-21,1.0,-0.0,-0.032249196413466415,-0.01105988834376586,-0.9125993909659955,-0.15881407545254608,0.0
2019-05-22,1.0,-0.0,-0.029723497429605027,-0.013624151134993337,-0.9127123484736296,-0.15949142143899808,0.0
2019-05-23,1.0,-0.0,-0.027502959580585153,-0.01756722475900558,-0.9143412819211906,-0.1545746659901911,0.0
2019-05-24,1.0,-0.0,-0.0,-0.03629407288407881,-0.9142428341929484,-0.16327048279360784,0.0
2019-05-28,1.0,-0.0,-0.0,-0.03527422593257952,-0.914170981718271,-0.16407059072175842,0.0
2019-05-29,1.0,-0.0,-0.0,-0.03563441495421747,-0.9169163255833579,-0.1572429216422634,0.0
2019-05-30,1.0,-0.0,-0.0,-0.03903973649761412,-0.9191968244584267,-0.15316076179215404,0.0
2019-05-31,1.0,-0.0,-0.0,-0.03716593895673817,-0.9162184395367967,-0.15591976207049293,0.0
2019-06-03,1.0,-0.0,-0.004673989249824726,-0.06938749495421616,-0.9394293484034079,-0.11104973549469926,0.0
2019-06-04,1.0,-0.0,-0.006249601428480326,-0.07843887507174288,-0.954042046638182,-0.08700550560125843,0.0
2019-06-05,1.0,-0.0,-0.007962352150255257,-0.08981281119351248,-0.95756213365827,-0.045547175360826905,0.0
2019-06-06,1.0,-0.0,-0.0,-0.10560581719793692,-0.9774245370761816,-0.030777035596516445,0.0
2019-06-07,1.0,-0.0,-0.010197389299088158,-0.10675524150041255,-0.9653881143292361,-0.03330018829204308,0.0
2019-06-10,1.0,-0.0,-0.01240097179676772,-0.1057779655645928,-0.9576212105207563,-0.036822647089891206,0.0
2019-06-11,1.0,-0.0,-0.011011583338627364,-0.11521927874129133,-0.9596171357177647,-0.031743006585773885,0.0
2019-06-12,1.0,-0.0,-0.015895218718209564,-0.11942607663614785,-0.9574643947100713,-0.026555612071888775,0.0
2019-06-13,1.0,-0.0,-0.0230960106890628,-0.12631757544908911,-0.9475939004474985,-0.02383830671671863,0.0
2019-06-14,1.0,-0.0,-0.025294716309049274,-0.12178780425748452,-0.9450428292765669,-0.028135866338732933,0.0
2019-06-17,1.0,-0.0,-0.02486855495251018,-0.12192588195386703,-0.9441570556309363,-0.029129918588873815,0.0
2019-06-18,1.0,-0.0,-0.031208288311193034,-0.12318057585965803,-0.938240216953749,-0.0260810610394288,0.0
2019-06-19,1.0,-0.0,-0.024002368515659695,-0.13456129591642524,-0.937382367246812,-0.018821240510076765,0.0
2019-06-20,1.0,-0.0,-0.024682994982959,-0.13076060035140458,-0.9406422659243423,-0.020830246194881347,0.0
2019-06-21,1.0,-0.0,-0.02917142978110843,-0.13031881112663532,-0.9337186163681781,-0.02373089461873915,0.0
2019-06-24,1.0,-0.0,-0.02616822429906542,-0.1405267629566695,-0.9180331350892098,-0.0393160577740017,0.0
2019-06-25,1.0,-0.0,-0.026049081058111122,-0.14008286412408372,-0.918495697439711,-0.04007224051843195,0.0
2019-06-26,1.0,-0.0,-0.02360108207127186,-0.13849660255181373,-0.9199096853899077,-0.04805418876605534,0.0
2019-06-27,1.0,-0.0,-0.022445060806486023,-0.14969063366759122,-0.9227010881160658,-0.03872413057392789,0.0
2019-06-28,1.0,-0.0,-0.028910620489388052,-0.14848187214416877,-0.9189050689669899,-0.0388820087970278,0.0
2019-07-01,1.0,-0.0,-0.03407705307292447,-0.1451430038291227,-0.9168288874152353,-0.04312576208098916,0.0
2019-07-02,1.0,-0.0,-0.036751351466849,-0.14471912993312108,-0.9153009551077969,-0.03993504412298882,0.0
2019-07-03,1.0,-0.0,-0.03381147540983606,-0.1483521174863388,-0.9129098360655737,-0.03946806693989071,0.0
2019-07-05,1.0,-0.0,-0.022812713602187285,-0.15484022556390978,-0.9152426520847574,-0.043126281613123714,0.0
2019-07-08,1.0,-0.0,-0.021230834752981258,-0.1584327086882453,-0.9121379897785349,-0.037691652470187395,0.0
2019-07-09,1.0,-0.0,-0.01201476770737745,-0.15996926951065962,-0.9168356132226466,-0.045220768689045863,0.0
2019-07-10,1.0,-0.0,-0.0,-0.1505573045179954,-0.9381434527354718,-0.0384157236450268,0.0
2019-07-11,1.0,-0.0,-0.0,-0.15173822390536573,-0.938534530445513,-0.03729628526445683,0.0
2019-07-12,1.0,-0.0,-0.0022002435220985625,-0.1518168030248008,-0.9432849849400807,-0.03885672783201248,0.0
2019-07-15,1.0,-0.0,-0.008501911862089592,-0.15903701963129901,-0.9409138487172366,-0.027727340695960525,0.0
2019-07-16,1.0,-0.0,-0.010895107882930999,-0.1660328989532151,-0.9372356334116642,-0.022132023071993162,0.0
2019-07-17,1.0,-0.0,-0.007783345772470413,-0.16684081458577676,-0.9341081138714149,-0.023669900842307284,0.0
2019-07-18,1.0,-0.0,-0.007227374480332586,-0.1652275876772199,-0.9376825498347724,-0.021831361262125575,0.0
2019-07-19,1.0,-0.0,-0.009058936374293936,-0.16954065863796228,-0.9325588830864329,-0.020355962911648724,0.0
2019-07-22,1.0,-0.0,-0.018392967897854866,-0.1765724918194067,-0.9411638898988387,-0.0025664606369099814,0.0
2019-07-23,1.0,-0.0,-0.020811498727354397,-0.1764164866425684,-0.9398969050114431,-0.001753898145573546,0.0
2019-07-24,1.0,-0.0,-0.019803253391628625,-0.17329989926916564,-0.9443837201826014,-0.005722368674853726,0.0
2019-07-25,1.0,-0.0,-0.00370926243567753,-0.17980274442538596,-0.9605703259005146,-0.0,0.0
2019-07-26,1.0,-0.0,-0.0,-0.1802048951948219,-0.9630502807664281,-0.0,0.0
2019-07-29,1.0,-0.0,-0.0,-0.1830497592295345,-0.9544355270197967,-0.0026966292134831464,0.0
2019-07-30,1.0,-0.0,-0.0,-0.18555553176455475,-0.9481189645204805,-0.007515577157784297,0.0
2019-07-31,1.0,-0.0,-0.0,-0.18560387094011604,-0.9478236666880767,-0.007557753655768943,0.0
2019-08-01,1.0,-0.0,-0.0065628262768745605,-0.19330506488248705,-0.9308985531951162,-0.0,0.0
2019-08-02,1.0,-0.0,-0.0,-0.20768739352640544,-0.9217844974446336,-0.0,0.0
2019-08-05,1.0,-0.0,-0.0,-0.20252895095367848,-0.926196355585831,-0.0,0.0
2019-08-06,1.0,-0.0,-0.0,-0.2095214063419968,-0.8932626797880394,-0.0,0.0
2019-08-07,1.0,-0.0,-0.0005670481990969232,-0.20802268192796386,-0.891588785046729,-0.0,0.0
2019-08-08,1.0,-0.0,-0.0016645596291613991,-0.21533923303834807,-0.8900337126000842,-0.0,0.0
2019-08-09,1.0,-0.0,-0.0,-0.2135055242248265,-0.8829744858382774,-0.0,0.0
2019-08-12,1.0,-0.0,-0.0,-0.21952908587257616,-0.8790187190464199,-0.0,0.0
2019-08-13,1.0,-0.0,-0.0,-0.21610631340655653,-0.8799782007210531,-0.0,0.0
2019-08-14,1.0,-0.0,-0.0,-0.21632789348470305,-0.8705705580366458,-0.0,0.0
2019-08-15,1.0,-0.0,-0.0,-0.2288170535603843,-0.8327835731662062,-0.0,0.0
2019-08-16,1.0,-0.0,-0.0,-0.23195833677771352,-0.8346697528312805,-0.0,0.0
2019-08-19,1.0,-0.0,-0.0,-0.2325399278722308,-0.828232869654817,-0.0,0.0
2019-08-20,1.0,-0.0,-0.0,-0.23630454012466315,-0.8208430190697579,-0.0,0.0
2019-08-21,1.0,-0.0,-0.0,-0.23101767089753347,-0.8261298882968876,-0.0,0.0
2019-08-22,1.0,-0.0,-0.0,-0.22759882418237506,-0.8280263942278043,-0.0,0.0
2019-08-23,1.0,-0.0,-0.0,-0.22719611953796195,-0.8281333497759691,-0.0,0.0
2019-08-26,1.0,-0.0,-0.0,-0.22726901730329743,-0.8132141691152465,-0.0,0.0
2019-08-27,1.0,-0.0,-0.0,-0.22508405501782985,-0.8126133469179826,-0.0,0.0
2019-08-28,1.0,-0.0,-0.0,-0.22498624778436527,-0.8123994050893385,-0.0,0.0
2019-08-29,1.0,-0.0,-0.0,-0.22763383035932533,-0.8093579401939216,-0.0,0.0
2019-08-30,1.0,-0.0,-0.0,-0.22906038495152536,-0.8034186297026482,-0.0,0.0
2019-09-03,1.0,-0.0,-0.0,-0.24108141071247077,-0.7916454924280923,-0.0,0.0
2019-09-04,1.0,-0.0,-0.0,-0.2479279794226922,-0.7934511901359572,-0.0,0.0
2019-09-05,1.0,-0.0,-0.0,-0.24237053334963127,-0.7948906001711282,-0.0,0.0
2019-09-06,1.0,-0.0,-0.0,-0.2544762528392232,-0.7918107593771102,-0.0,0.0
2019-09-09,1.0,-0.0,-0.0,-0.2546957482506036,-0.7913819208577157,-0.0,0.0
2019-09-10,1.0,-0.0,-0.0,-0.29517196173620924,-0.7531903562137693,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.34121244679532214,-0.7249886358940453,-0.0,0.0
2019-09-12,1.0,-0.0,-0.0,-0.3408292340126493,-0.726075813319003,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.34632025670220473,-0.7238381119966878,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.3519354170979094,-0.7180293935003106,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.3512347854936032,-0.722292491757729,-0.0,0.0
