Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.4645849745756642,-0.0,-0.929528038387166,1.0,-0.0,-1.4869297428919286,-0.0,-0.1904318556184201,-0.0,-0.0,-0.4261978084938767,-0.0,-0.0,-0.8487431067822101,-0.0,-1.8153691900021485,-0.0,-0.0
2019-01-18,-0.0,-0.46692885234179476,-0.0,-0.9337146943153378,1.0,-0.0,-1.4965319985698964,-0.0,-0.13028244547729712,-0.001144082946013586,-0.0,-0.45098319628173045,-0.0,-0.0,-0.8596353235609581,-0.0,-1.8112263139077585,-0.0,-0.0
2019-01-22,-0.0,-0.5180141230724888,-0.0,-0.8369361579478312,1.0,-0.0,-1.4918576163712352,-0.0,-0.10275255800547631,-0.05771725032425422,-0.0,-0.42189076235768846,-0.0,-0.0,-0.8329730508718836,-0.0,-1.9435797665369654,-0.0,-0.0
2019-01-23,-0.0,-0.5190191989645502,-0.0,-0.8304450995901345,1.0,-0.0,-1.502840296253685,-0.0,-0.09980585316746962,-0.04860861436686561,-0.0,-0.42295246997914715,-0.0,-0.0,-0.8199467893866399,-0.0,-1.9469331991083627,-0.0,-0.0
2019-01-24,-0.0,-0.5193346295096134,-0.0,-0.8292647800100814,1.0,-0.0,-1.5076690429898467,-0.0,-0.09742925037805142,-0.04767048318571326,-0.0,-0.4241376827248506,-0.0,-0.0,-0.8258803197234824,-0.0,-1.9495931446676749,-0.0,-0.0
2019-01-25,-0.0,-0.5238300935925126,-0.0,-0.8269258459323254,1.0,-0.0,-1.503671706263499,-0.0,-0.09488840892728582,-0.049748020158387335,-0.0,-0.4267818574514039,-0.0,-0.0,-0.8177105831533478,-0.0,-1.9558675305975524,-0.0,-0.0
2019-01-28,-0.0,-0.5357840654171792,-0.0,-0.8070048483971343,1.0,-0.0,-1.5327447716911498,-0.0,-0.15037267530212026,-0.04160937839206889,-0.0,-0.41913307764671826,-0.0,-0.0,-0.8113466965771763,-0.0,-1.938490484116072,-0.0,-0.0
2019-01-29,-0.0,-0.5350387709254294,-0.0,-0.8108558591202261,1.0,-0.0,-1.5343865497499818,-0.0,-0.1481266758460758,-0.04717733169070223,-0.0,-0.42068265816363504,-0.0,-0.0,-0.8015798246249728,-0.0,-1.948981810276107,-0.0,-0.0
2019-01-30,-0.0,-0.5354918151528321,-0.0,-0.8006663769375635,1.0,-0.0,-1.5260756192959584,-0.0,-0.12538026944806607,-0.06786904244531364,-0.0,-0.43263798348544114,-0.0,-0.0,-0.8024047515572941,-0.0,-1.9527741561639869,-0.0,-0.0
2019-01-31,-0.0,-0.5224084598230344,-0.0,-0.8566290194950005,1.0,-0.0,-1.498525285950651,-0.0,-0.10625134882382563,-0.05222645852816344,-0.0,-0.44169484209769083,-0.0,-0.0,-0.7892237968491476,-0.0,-1.9266959211567514,-0.0,-0.0
2019-02-01,-0.0,-0.43319838056680166,-0.0,-0.822075431493714,1.0,-0.0,-1.556147453654379,-0.0,-0.26244761701825414,-0.0,-0.0,-0.4763832658569501,-0.0,-0.0,-0.6891824703459053,-0.0,-1.8632715391718162,-0.0,-0.0
2019-02-04,-0.0,-0.4366027007818053,-0.0,-0.8209665955934613,1.0,-0.0,-1.550177683013504,-0.0,-0.26289978678038384,-0.0,-0.0,-0.474271499644634,-0.0,-0.0,-0.6957356076759063,-0.0,-1.8667377398720684,-0.0,-0.0
2019-02-05,-0.0,-0.4305900731378257,-0.0,-0.8181495420009941,1.0,-0.0,-1.548675708300788,-0.0,-0.2684087197330114,-0.0,-0.0,-0.47525385216218136,-0.0,-0.0,-0.6916850102961016,-0.0,-1.8679968756656962,-0.0,-0.0
2019-02-06,-0.0,-0.4333877493079708,-0.0,-0.8122648875008873,1.0,-0.0,-1.5456029526581023,-0.0,-0.26006104052807155,-0.0,-0.0,-0.48356874157143875,-0.0,-0.0,-0.6956490879409469,-0.0,-1.8672013627652781,-0.0,-0.0
2019-02-07,-0.0,-0.4388667992047714,-0.0,-0.8074410678784437,1.0,-0.0,-1.544021584777052,-0.0,-0.25397614314115313,-0.0,-0.0,-0.4867225220107924,-0.0,-0.0,-0.7012212439647828,-0.0,-1.867935245668844,-0.0,-0.0
2019-02-08,-0.0,-0.4375443577004968,-0.0,-0.7966643009226402,1.0,-0.0,-1.546344925479063,-0.0,-0.26124911284599006,-0.0,-0.0,-0.48963804116394605,-0.0,-0.0,-0.7073811213626685,-0.0,-1.8584102200141948,-0.0,-0.0
2019-02-11,-0.0,-0.41365172984248005,-0.0,-0.8467956556138964,1.0,-0.0,-1.5328346400057542,-0.0,-0.268790908437028,-0.0,-0.0,-0.539092282241243,-0.0,-0.0,-0.6961806804286845,-0.0,-1.8953463281306195,-0.0,-0.0
2019-02-12,-0.0,-0.41651679735270847,-0.0,-0.8483562333645062,1.0,-0.0,-1.5292425005395296,-0.0,-0.2678943960866125,-0.0,-0.0,-0.5388820948133228,-0.0,-0.0,-0.6974318394360118,-0.0,-1.8954032084022732,-0.0,-0.0
2019-02-13,-0.0,-0.425695041559186,-0.0,-0.843866437374606,1.0,-0.0,-1.573086844368014,-0.0,-0.21259673258813414,-0.0,-0.0,-0.530237890513041,-0.0,-0.0,-0.6845801089137289,-0.0,-1.895313843508169,-0.0,-0.0
2019-02-14,-0.0,-0.4274338187818352,-0.0,-0.8316235024033288,1.0,-0.0,-1.5729966281655787,-0.0,-0.2180213788650549,-0.0,-0.0,-0.5316019800559582,-0.0,-0.0,-0.6851280579668557,-0.0,-1.9073104239902432,-0.0,-0.0
2019-02-15,-0.0,-0.48328901027815707,-0.0,-0.8222525695392798,1.0,-0.0,-1.5972831165097392,-0.0,-0.21957881118378494,-0.0,-0.0,-0.4871702724071013,-0.0,-0.0,-0.6340113562854883,-0.0,-1.9439373248041398,-0.0,-0.0
2019-02-19,-0.0,-0.47641543196621566,-0.0,-0.8247799012239639,1.0,-0.0,-1.615990265550068,-0.0,-0.23047741750769452,-0.0,-0.0,-0.4322525230835302,-0.0,-0.0,-0.6232195261613341,-0.0,-1.9545487080380788,-0.0,-0.0
2019-02-20,-0.0,-0.47237727207671387,-0.0,-0.8319736653785602,1.0,-0.0,-1.636825533132961,-0.0,-0.21468441391155002,-0.0,-0.0,-0.43953055674824676,-0.0,-0.0,-0.6145699155574639,-0.0,-1.9461857735795045,-0.0,-0.0
2019-02-21,-0.0,-0.47567954220314734,-0.0,-0.8485693848354792,1.0,-0.0,-1.657868383404864,-0.0,-0.17904148783977109,-0.0,-0.0,-0.4344062947067239,-0.0,-0.0,-0.6314735336194564,-0.0,-1.9260371959942775,-0.0,-0.0
2019-02-22,-0.0,-0.4729836112502684,-0.0,-0.8503542546339369,1.0,-0.0,-1.6572675874901597,-0.0,-0.18256637801474274,-0.0,-0.0,-0.440778644528734,-0.0,-0.0,-0.631217347742074,-0.0,-1.9215630143848854,-0.0,-0.0
2019-02-25,-0.0,-0.4637203638707829,-0.0,-0.8364014039108946,1.0,-0.0,-1.6544660124632904,-0.0,-0.19697729389012247,-0.0,-0.0,-0.4420170474894348,-0.0,-0.0,-0.6445097056084808,-0.0,-1.9247904877874078,-0.0,-0.0
2019-02-26,-0.0,-0.4158330951700486,-0.0,-0.8511003143755359,1.0,-0.0,-1.6461846241783367,-0.0,-0.24056873392397826,-0.0,-0.0,-0.460845955987425,-0.0,-0.0,-0.6268219491283223,-0.0,-1.903615318662475,-0.0,-0.0
2019-02-27,-0.0,-0.4234978618540262,-0.0,-0.8731608320649416,1.0,-0.0,-1.642023628324998,-0.0,-0.2625933173878379,-0.0,-0.0,-0.4648836703631224,-0.0,-0.0,-0.6257157353047764,-0.0,-1.9560774081322025,-0.0,-0.0
2019-02-28,-0.0,-0.41933395669999285,-0.0,-0.8444220671797454,1.0,-0.0,-1.6288570812054954,-0.0,-0.23649572034812633,-0.0,-0.0,-0.5046392864849314,-0.0,-0.0,-0.6021721930518594,-0.0,-1.9569157735740488,-0.0,-0.0
2019-03-01,-0.0,-0.3871807856471099,-0.0,-0.8990812414092455,1.0,-0.0,-1.5555234030239455,-0.0,-0.2853939087028865,-0.0,-0.0,-0.48911234898357814,-0.0,-0.0,-0.630687983795124,-0.0,-1.987412283874702,-0.0,-0.0
2019-03-04,-0.0,-0.3793353649687999,-0.0,-0.8892033086634742,1.0,-0.0,-1.5911333623566972,-0.0,-0.28834711943114205,-0.0,-0.0,-0.4872297199245393,-0.0,-0.0,-0.6235669714119867,-0.0,-1.9969525468001743,-0.0,-0.0
2019-03-05,-0.0,-0.3768994739918176,-0.0,-0.8873465809468147,1.0,-0.0,-1.6108270017533606,-0.0,-0.2971946230274693,-0.0,-0.0,-0.48933372296902394,-0.0,-0.0,-0.6007451782583284,-0.0,-2.043322618351841,-0.0,-0.0
2019-03-06,-0.0,-0.3837293538104897,-0.0,-0.899521877716604,1.0,-0.0,-1.5821501014198784,-0.0,-0.29143726456099683,-0.0,-0.0,-0.4682700666473486,-0.0,-0.0,-0.5952622428281659,-0.0,-2.0239785569400177,-0.0,-0.0
2019-03-07,-0.0,-0.43369097146193714,-0.0,-0.9232172834099701,1.0,-0.0,-1.5790088314721555,-0.0,-0.25589373038464347,-0.0,-0.0,-0.467411137873148,-0.0,-0.0,-0.5962338515436829,-0.0,-2.0432815122983725,-0.0,-0.0
2019-03-08,-0.0,-0.43640478971962615,-0.0,-0.9104848130841122,1.0,-0.0,-1.5895882009345794,-0.0,-0.26358060747663553,-0.0,-0.0,-0.44129672897196265,-0.0,-0.0,-0.6103241822429907,-0.0,-2.0496495327102804,-0.0,-0.0
2019-03-11,-0.0,-0.4370802919708029,-0.0,-0.9104379562043794,1.0,-0.0,-1.5864963503649634,-0.0,-0.2635036496350365,-0.0,-0.0,-0.44160583941605835,-0.0,-0.0,-0.6124087591240875,-0.0,-2.047737226277372,-0.0,-0.0
2019-03-12,-0.0,-0.3884933895103879,-0.0,-0.9175504867063781,1.0,-0.0,-1.6097631846578526,-0.0,-0.2564288827546128,-0.0,-0.0,-0.4659305535377016,-0.0,-0.0,-0.5610925468545692,-0.0,-2.065015254976028,-0.0,-0.0
2019-03-13,-0.0,-0.39030408592786126,-0.0,-0.9224907467885913,1.0,-0.0,-1.6078815588939692,-0.0,-0.25023586617316207,-0.0,-0.0,-0.46193482836200017,-0.0,-0.0,-0.5743522752013934,-0.0,-2.0502939255388632,-0.0,-0.0
2019-03-14,-0.0,-0.3916763341067286,-0.0,-0.923506380510441,1.0,-0.0,-1.608686194895592,-0.0,-0.24811484918793505,-0.0,-0.0,-0.46178944315545245,-0.0,-0.0,-0.566415313225058,-0.0,-2.05046403712297,-0.0,-0.0
2019-03-15,-0.0,-0.42027393246905437,-0.0,-0.9464586537757269,1.0,-0.0,-1.6558998022412654,-0.0,-0.2126272614077492,-0.0,-0.0,-0.4329451402622134,-0.0,-0.0,-0.5388559290998315,-0.0,-2.117336849044166,-0.0,-0.0
2019-03-18,-0.0,-0.42674691720493246,-0.0,-0.9465648854961831,1.0,-0.0,-1.6356429829712273,-0.0,-0.2323106283029947,-0.0,-0.0,-0.41536993540810335,-0.0,-0.0,-0.58206106870229,-0.0,-2.1013652378156196,-0.0,-0.0
2019-03-19,-0.0,-0.42077425989862627,-0.0,-0.962095056196283,1.0,-0.0,-1.6382869316094908,-0.0,-0.22757658120913832,-0.0,-0.0,-0.4182766473224124,-0.0,-0.0,-0.5808418423565709,-0.0,-2.0979945640196873,-0.0,-0.0
2019-03-20,-0.0,-0.32560566530003726,-0.0,-0.9733879985091316,1.0,-0.0,-1.6658963846440553,-0.0,-0.315989563920984,-0.0,-0.0,-0.3875512486023109,-0.0,-0.0,-0.7514722325754752,-0.0,-2.034439060752889,-0.0,-0.0
2019-03-21,-0.0,-0.31357265982162935,-0.0,-0.9511354268155587,1.0,-0.0,-1.6306677658697444,-0.0,-0.36378625496515027,-0.0,-0.0,-0.37585250693247396,-0.0,-0.0,-0.7568013190436934,-0.0,-2.1027505058832348,-0.0,-0.0
2019-03-22,-0.0,-0.28965208969678913,-0.0,-0.8909334723981227,1.0,-0.0,-1.532593309990315,-0.0,-0.36348059301199437,-0.0,-0.0,-0.5363927586977576,-0.0,-0.0,-0.6576026223645981,-0.0,-2.179170081203904,-0.0,-0.0
2019-03-25,-0.0,-0.2624720774385703,-0.0,-0.8796723752792256,1.0,-0.0,-1.5869694713328368,-0.0,-0.345048399106478,-0.0,-0.0,-0.5246463142218912,-0.0,-0.0,-0.6553239017125838,-0.0,-2.1918838421444526,-0.0,-0.0
2019-03-26,-0.0,-0.2848281016442451,-0.0,-0.8951420029895366,1.0,-0.0,-1.6032884902840059,-0.0,-0.3327354260089686,-0.0,-0.0,-0.4970104633781764,-0.0,-0.0,-0.6430493273542601,-0.0,-2.2177877428998505,-0.0,-0.0
2019-03-27,-0.0,-0.27461526968474526,-0.0,-0.860451217690124,1.0,-0.0,-1.6358135365307036,-0.0,-0.3592559390407889,-0.0,-0.0,-0.47460032870162855,-0.0,-0.0,-0.6405199462124608,-0.0,-2.225235320484088,-0.0,-0.0
2019-03-28,-0.0,-0.2078777894263891,-0.0,-0.8804103639358993,1.0,-0.0,-1.6145724127602217,-0.0,-0.407443462632919,-0.0,-0.0,-0.48442414257900257,-0.0,-0.0,-0.6443013329339524,-0.0,-2.2494383705256853,-0.0,-0.0
2019-03-29,-0.0,-0.16701934703748492,-0.0,-0.8835399032648126,1.0,-0.0,-1.6407194679564692,-0.0,-0.4589631197097945,-0.0,-0.0,-0.44936517533252723,-0.0,-0.0,-0.6907496977025392,-0.0,-2.26700423216445,-0.0,-0.0
2019-04-01,-0.0,-0.16670431443415404,-0.0,-0.8871319930728107,1.0,-0.0,-1.6266094420600856,-0.0,-0.44394247421127925,-0.0,-0.0,-0.46577817935396426,-0.0,-0.0,-0.6764550862133875,-0.0,-2.263007303666892,-0.0,-0.0
2019-04-02,-0.0,-0.1601057801284473,-0.0,-0.8850774461654703,1.0,-0.0,-1.6466188137514168,-0.0,-0.4406497922176048,-0.0,-0.0,-0.4556101246694371,-0.0,-0.0,-0.6536456365697016,-0.0,-2.314015867019267,-0.0,-0.0
2019-04-03,-0.0,-0.1398861480075901,-0.0,-0.9006451612903226,1.0,-0.0,-1.6168500948766602,-0.0,-0.4406072106261859,-0.0,-0.0,-0.47514231499051235,-0.0,-0.0,-0.6943453510436433,-0.0,-2.3226565464895637,-0.0,-0.0
2019-04-04,-0.0,-0.0786184957964099,-0.0,-0.919185033704461,1.0,-0.0,-1.5218510944482313,-0.0,-0.5973642354010451,-0.0,-0.0,-0.43543134136181166,-0.0,-0.0,-0.7138529122169204,-0.0,-2.3077330909641747,-0.0,-0.0
2019-04-05,-0.0,-0.0477038643227755,-0.0,-0.8772554789746768,1.0,-0.0,-1.7744133818632386,-0.0,-0.5993959575621467,-0.0,-0.0,-0.5118872454116008,-0.0,-0.0,-0.6512816541469837,-0.0,-2.2822736776891506,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-1.0516520779118366,1.0,-0.0,-1.8074284362431983,-0.0,-0.34137686302342085,-0.0,-0.0,-0.7044397129563915,-0.0,-0.0,-0.6831480167179244,-0.13973661383171673,-2.1579528428357384,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.9999217772215269,1.0,-0.0,-1.8933823529411762,-0.0,-0.32642365456821026,-0.0,-0.0,-0.6818679599499373,-0.0,-0.0,-0.7273936170212766,-0.1031758448060075,-2.090112640801001,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.9556025369978859,1.0,-0.0,-1.9113616788035395,-0.0,-0.33309842612168195,-0.0,-0.0,-0.6816224258084724,-0.0,-0.0,-0.7436379296844413,-0.09834781927805185,-2.106491269281967,-0.0,-0.0
2019-04-11,-0.0,-0.018864920799172173,-0.0,-0.9542306773859748,1.0,-0.0,-2.021173286635358,-0.0,-0.3086046326514368,-0.0,-0.0,-0.6933853378969992,-0.0,-0.0,-0.7010268248029929,-0.16938629308286238,-2.0933694181326117,-0.0,-0.0
2019-04-12,-0.0,-0.0269344170850267,-0.0,-0.9351342736473026,1.0,-0.0,-2.041198501872659,-0.0,-0.31986612479082005,-0.0,-0.0,-0.6734401147501794,-0.0,-0.0,-0.7027651605705635,-0.18407841262251973,-2.0851860706032355,-0.0,-0.0
2019-04-15,-0.0,-0.11732952290227831,-0.0,-0.9468127331904422,1.0,-0.0,-2.0429467333492104,-0.0,-0.2739541160593792,-0.0,-0.0,-0.6209414940065094,-0.0,-0.0,-0.705326665078987,-0.16376915138525044,-2.0672382313249185,-0.0,-0.0
2019-04-16,-0.0,-0.052631578947368425,-0.0,-0.8694224144836978,1.0,-0.0,-1.9790915645277578,-0.0,-0.25258351357846676,-0.0,-0.0,-0.6753985420171433,-0.0,-0.0,-0.9700392533846031,-0.1328206360650485,-2.0788272049987984,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.8401699624121588,1.0,-0.0,-1.9916653047883641,-0.0,-0.27373753881353163,-0.0,-0.0,-0.7458735087432586,-0.0,-0.0,-0.9658440921719235,-0.2339434548128779,-2.1200359535871875,-0.0,-0.0
2019-04-18,-0.0,-0.010935701364907088,-0.0,-0.8897385298470646,1.0,-0.0,-2.0166913336622265,-0.0,-0.2942772570300937,-0.0,-0.0,-0.734583127775037,-0.0,-0.0,-0.874856109192567,-0.21830291070547606,-2.183029107054761,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.9000995685363424,1.0,-0.0,-2.0035678725522734,-0.0,-0.30061400597411214,-0.0,-0.0,-0.7280949220046464,-0.0,-0.0,-0.8983571191503485,-0.260039827414537,-2.2066047129107202,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.883622478625384,1.0,-0.0,-2.007055698514153,-0.0,-0.2998256827425915,-0.0,-0.0,-0.7244957250767826,-0.0,-0.0,-0.923549431393708,-0.21698348136465512,-2.2454553000747075,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.7692110874200427,1.0,-0.0,-1.942771855010661,-0.0,-0.24281449893390192,-0.0,-0.0,-0.8297654584221749,-0.0,-0.0,-1.0644776119402986,-0.38371002132196164,-2.296034115138593,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7736873868436934,1.0,-0.0,-1.8699887921372533,-0.0,-0.21734632295887577,-0.0,-0.0,-0.8784377963617553,-0.0,-0.0,-1.1096646262608845,-0.4262436416932494,-2.3460643158893006,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7996337954486006,1.0,-0.0,-1.8176824483390006,-0.0,-0.24099747144476416,-0.0,-0.0,-0.880983520795187,-0.0,-0.0,-1.2457058156770424,-0.4907140988752288,-2.24343883512076,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.8762129556779439,1.0,-0.0,-1.7772532564035317,-0.0,-0.2058746393915552,-0.0,-0.0,-0.8414197045196258,-0.0,-0.0,-1.2727511146079202,-0.5127196433254655,-2.255791590173966,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.9319603753910323,1.0,-0.0,-1.682221063607925,-0.0,-0.2838894681960375,-0.0,-0.0,-0.7934480361487661,-0.0,-0.0,-1.3103927702467848,-0.4927007299270073,-2.1949947862356622,-0.0,-0.0
2019-05-01,-0.0,-0.12583586626139817,-0.0,-0.36159159988947226,1.0,-0.0,-0.8854932301740813,-0.0,-0.08416689693285438,-0.1803260569218016,-0.0,-0.5129593810444875,-0.0,-0.0,-0.6337109698811826,-0.3476098369715391,-1.1857419176568114,-0.2090080132633324,-0.0
2019-05-02,-0.0,-0.03452085059375863,-0.0,-0.3061032863849765,1.0,-0.0,-0.8114885390776029,-0.0,-0.008561170947252141,-0.14542943938138636,-0.0,-0.6760011046672191,-0.0,-0.0,-0.6209334438000553,-0.4767191383595692,-1.1530516431924884,-0.29058271195802265,-0.0
2019-05-03,-0.0,-0.04289573799415559,-0.0,-0.3127860175332194,1.0,-0.0,-0.8058664608259359,-0.0,-0.0,-0.14092738600650603,-0.0,-0.6740916358824502,-0.0,-0.0,-0.6181838231240007,-0.47764238848762197,-1.1462204333682526,-0.29497711859734244,-0.0
2019-05-06,-0.0,-0.01619279718386136,-0.0,-0.287679393447062,1.0,-0.0,-0.8479285134037367,-0.0,-0.020471161657189277,-0.1471974004874086,-0.0,-0.6296777687516923,-0.0,-0.0,-0.4445708096398592,-0.4386135932845925,-1.1272678039534254,-0.4561061467641484,-0.0
2019-05-07,-0.0,-0.057329700272479564,-0.0,-0.26310626702997275,1.0,-0.0,-0.8919346049046323,-0.0,-0.0,-0.14724795640326976,-0.0,-0.5869209809264305,-0.0,-0.0,-0.4717711171662125,-0.4174931880108992,-1.1230517711171664,-0.4906811989100817,-0.0
2019-05-08,-0.0,-0.031163622567882496,-0.0,-0.24285946561161997,1.0,-0.0,-0.9503007967047856,-0.0,-0.0,-0.13197116687442415,-0.0,-0.5777464636063085,-0.0,-0.0,-0.5011110508915506,-0.36686358462955937,-1.1501273643704948,-0.467671128936101,-0.0
2019-05-09,-0.0,-0.03620913617666161,-0.0,-0.20242476726564193,1.0,-0.0,-1.002381467850184,-0.0,-0.0,-0.1317925957999567,-0.0,-0.5946092227754926,-0.0,-0.0,-0.5031392076206971,-0.3544057155228404,-1.1038644728296167,-0.4835462221260013,-0.0
2019-05-10,-0.0,-0.01642732811140122,-0.0,-0.20914926022628372,1.0,-0.0,-1.019473455178416,-0.0,-0.0,-0.12815491731940817,-0.0,-0.6124891209747607,-0.0,-0.0,-0.4953220191470844,-0.37391209747606613,-1.1083006962576152,-0.47622932985204525,-0.0
2019-05-13,-0.0,-0.049962353447348604,-0.0,-0.20479724642357752,1.0,-0.0,-0.9915026352586856,-0.0,-0.0,-0.08658707109820372,-0.0,-0.6302032913843175,-0.0,-0.0,-0.44788641497257187,-0.3358610304399269,-1.0930945466279445,-0.5382381413359149,-0.0
2019-05-14,-0.0,-0.03313756129101784,-0.0,-0.1599762918260682,1.0,-0.0,-1.0244086427070425,-0.0,-0.0,-0.061102430087828,-0.0,-0.6271889649226791,-0.0,-0.0,-0.4439894390861577,-0.3565386066059594,-1.1490382024893582,-0.5328412091168705,-0.0
2019-05-15,-0.0,-0.034548112849948555,-0.0,-0.15541235717766827,1.0,-0.0,-1.0153787837764663,-0.0,-0.0,-0.03622678291005577,-0.0,-0.6375697189581415,-0.0,-0.0,-0.4113283153733687,-0.3780256674067255,-1.187902745437808,-0.5587263767802025,-0.0
2019-05-16,-0.0,-0.006091644204851752,-0.0,-0.15083557951482482,1.0,-0.0,-0.9562264150943397,-0.0,-0.0,-0.0,-0.0,-0.6892183288409703,-0.0,-0.0,-0.4261455525606469,-0.41212938005390837,-1.186522911051213,-0.5636657681940701,-0.0
2019-05-17,-0.0,-0.01878344435950639,-0.0,-0.19220268646936772,1.0,-0.0,-0.9342579447417276,-0.0,-0.0,-0.0,-0.0,-0.6924757016490116,-0.0,-0.0,-0.46887626952058536,-0.44042808780168174,-1.1810636671398929,-0.5322157911979907,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0868066951099442,1.0,-0.0,-0.8734274149436603,-0.0,-0.0,-0.0,-0.0,-0.723279728694891,-0.0,-0.0,-0.5117055026802318,-0.4057542938409364,-1.286784815665682,-0.5821026145935893,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.06747053987393806,1.0,-0.0,-0.9145519320361744,-0.0,-0.0,-0.0,-0.0,-0.7555494656070156,-0.0,-0.0,-0.47750068511921073,-0.3597697999451905,-1.3291860783776377,-0.5769799945190464,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0454720193311,1.0,-0.0,-0.9192706903179747,-0.0,-0.0,-0.0,-0.0,-0.8010324564775659,-0.0,-0.0,-0.44175956944368167,-0.3477401285078807,-1.3553737162941402,-0.5811411939150969,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.01834257784612005,1.0,-0.0,-0.8803339008182767,-0.0,-0.0,-0.0,-0.0,-0.8147619309132846,-0.0,-0.0,-0.46949310780383324,-0.35119995606568183,-1.3570212532264263,-0.6006370476138173,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.05494566422710136,1.0,-0.0,-0.9377356398314483,-0.0,-0.0,-0.0,-0.0,-0.8216345087602572,-0.0,-0.0,-0.45747394100687516,-0.3394876912840985,-1.3334996673320028,-0.5996340652029275,-0.0
