Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.0073229185158885145,-0.0,1.0,-0.29233978341913724,-0.0,-0.8280223681874668,-0.0,-0.4004083081839162,-0.0,-0.023167051304810934,-0.0,-0.0,-0.0,-0.24902361086454822,-0.0,-1.6378927747203977,-0.0,-0.0
2019-02-28,-0.0,-0.007499778113073578,-0.0,1.0,-0.288674891275406,-0.0,-0.8301677465163751,-0.0,-0.39975148664240695,-0.0,-0.02352001420076329,-0.0,-0.0,-0.0,-0.24877962190467737,-0.0,-1.6393449897932013,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.3103586903113414,-0.0,-0.7999285299504175,-0.0,-0.406351900656631,-0.0,-0.013802653325590743,-0.0,-0.0,-0.0,-0.27775048018939563,-0.0,-1.6586858444633044,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.3000402738622634,-0.0,-0.8014051103056339,-0.0,-0.4212198505392223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28974806461717456,-0.0,-1.6624602854969348,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.27665982203969886,-0.0,-0.7476157882728725,-0.0,-0.4915811088295688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065936573123431,-0.0,-1.7406798996121375,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.27125838696426124,-0.0,-0.754028025012552,-0.0,-0.49016385960107717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30886850152905193,-0.0,-1.7400155187365922,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.2290533436942908,-0.0,-0.7534396855144673,-0.0,-0.5151071901997532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32001645563834163,-0.0,-1.753348265301458,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.22861390152709585,-0.0,-0.7594486238118834,-0.0,-0.5159691878012523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22690211270777963,-0.0,-1.7737735934051084,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.22957987738910926,-0.0,-0.7725387666786874,-0.0,-0.5176703930760909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19996393797331408,-0.0013523260007212404,-1.7866931121529028,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.23704564760584787,-0.0,-0.7706889614163723,-0.0,-0.5068180802074485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1714579514463272,-0.0,-1.7848616265033308,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.23375927084264142,-0.0,-0.7645876150478064,-0.0,-0.5071486015548209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18434456259494236,-0.0,-1.7780806004825307,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.23964879440210365,-0.0,-0.7742568079511521,-0.0,-0.5024290234879886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1640147969871195,-0.0,-1.7765744083433614,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.2638727548923242,-0.0,-0.81900634438388,-0.0,-0.4539808774908409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08502367974265033,-0.0,-1.8459476364936112,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.2678076682455983,-0.0,-0.8149521851818751,-0.0,-0.4553579408347484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08566449191169899,-0.0,-1.844892304942354,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.28594427798398997,-0.0,-0.809087250122982,-0.0,-0.4510084522159116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08680291579088592,-0.0,-1.839229014802558,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.2639138240574506,-0.0,-0.7911579892280073,-0.0,-0.4680430879712747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13770197486535007,-0.0,-1.8274236983842012,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.2453940864563674,-0.0,-0.740585962074234,-0.0,-0.4956861687786466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1400647074683203,-0.0,-1.8718432641322909,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.25015682408817996,-0.0,-0.7017205842817457,-0.0,-0.5220449861098665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09212295008513308,-0.0,-1.9146428891477734,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.21302225605660294,-0.0,-0.7297926649052886,-0.0,-0.5056647709462183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09950293314226859,-0.0,-1.9300971743316466,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.24041843268103524,-0.0,-0.7559292993056181,-0.0,-0.4821895572188655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07313553972405085,-0.0,-1.9573451167823968,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.20437595471291223,-0.0,-0.7590978524575434,-0.0,-0.4985173870069189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07255818132806183,-0.0,-1.9582172701949863,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.22839701560027129,-0.0,-0.7291883337101513,-0.0,-0.5106036626723943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07981008365362875,-0.0,-1.9738186751073932,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.15693480332108345,-0.0,-0.700376570935983,-0.0,-0.5488407966970645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12653690848872556,-0.0,-2.004355519259562,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.15668079411108632,-0.0,-0.654338612536248,-0.0,-0.5444122239571716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09939772473789873,-0.0,-2.0065134954271695,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.17740854884094867,-0.0,-0.6547858323283756,-0.0,-0.5438384921166644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048505962749564514,-0.0,-2.0419402385099827,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.199391444424557,-0.0,-0.6113746196527653,-0.0,-0.5357973867907643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09361016645784857,-0.0,-2.034499731519599,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.20399588790059445,-0.0,-0.6297322665713135,-0.0,-0.5197336074732937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429803781343582,-0.0,-2.031913467125553,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.19484475155703052,-0.0,-0.7170977860617357,-0.0,-0.5326180842842205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0815565758967132,-0.0,-2.0199572669000316,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3299888517279822,-0.0,-0.7677443329617243,-0.0,-0.4150408769973987,-0.0,-0.0,-0.021692679301374952,-0.0,-0.0,-0.12383872166480862,-0.012866963953920476,-1.9739409141583055,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.3661244989172004,-0.0,-0.6828549048518638,-0.0,-0.41814495691839837,-0.0,-0.0,-0.03211537575450398,-0.0,-0.0,-0.09947933465419528,-0.030410542321338063,-1.978574390637239,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3525617397714707,-0.0,-0.6851271654994471,-0.0,-0.41973829708809435,-0.0,-0.0,-0.028658311831920382,-0.0,-0.0,-0.10993365278289716,-0.02875046074456321,-1.9826299299668264,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.34759507829977626,-0.0,-0.7633296047725578,-0.0,-0.4050149142431022,-0.0,-0.0,-0.03528150633855332,-0.0,-0.0,-0.0796979865771812,-0.061241610738255035,-1.9684936614466817,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.3488393772723035,-0.0,-0.7621888692085391,-0.0,-0.4046797799944066,-0.0,-0.0,-0.03589074298499114,-0.0,-0.0,-0.07956558217581802,-0.06059476088375128,-1.9694229514309685,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.38175298062593144,-0.0,-0.7909370342771983,-0.0,-0.3885525335320418,-0.0,-0.0,-0.021097242921013414,-0.0,-0.0,-0.07432935916542474,-0.05225409836065574,-1.9483047690014903,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.3332083430981954,-0.0,-0.7575345676119053,-0.0,-0.3793297398640731,-0.0,-0.0,-0.03562221701429576,-0.0,-0.0,-0.18842277947035388,-0.03459104757440825,-1.9584251230372625,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.2952394339799456,-0.0,-0.6538749882860089,-0.0,-0.37400431074875834,-0.0,-0.0,-0.13016587011526567,-0.0,-0.0,-0.2236435198200731,-0.04601255739855684,-1.962608940118077,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.2745520048659524,-0.0,-0.6332288401253918,-0.0,-0.3695784400879615,-0.0,-0.0,-0.14293735086323867,-0.0,-0.0,-0.2656154961867777,-0.03939549899405793,-1.953492724465447,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.20897400055912776,-0.0,-0.543146025533501,-0.0,-0.366554841114528,-0.0,-0.0,-0.15483179573199143,-0.0,-0.0,-0.30952380952380953,-0.07082284968782034,-2.005544683626875,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.22171232559217538,-0.0,-0.5425763686089092,-0.0,-0.35544430538172717,-0.0,-0.0,-0.16149816900755576,-0.0,-0.0,-0.30862652389561024,-0.09873452927270199,-1.9468316877578453,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.15451701583088442,-0.0,-0.4888141056024268,-0.0,-0.3709830315669732,-0.0,-0.0,-0.1912503554839321,-0.0,-0.0,-0.4276708692767087,-0.11693051474073372,-1.9895250734666794,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.15982453630858723,-0.0,-0.3927907309397797,-0.0,-0.3634673151194393,-0.0,-0.0,-0.22800743813474467,-0.0,-0.0,-0.4656939875077481,-0.14609259524150098,-2.012158489486483,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.1614210777300906,-0.0,-0.3971864568431092,-0.0,-0.35965665236051503,-0.0,-0.0,-0.22947067238912736,-0.0,-0.0,-0.4657129232236528,-0.14992846924177397,-2.0053886504530283,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3021848103660266,-0.0,-0.28889624515274753,-0.0,-0.30331977678993666,-0.0,-0.0,-0.16376619691667454,-0.0,-0.0,-0.5090797313912796,-0.1829187553201551,-1.978861250354677,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2972768532526475,-0.0,-0.2988369894099849,-0.0,-0.293589258698941,-0.0,-0.0,-0.1702912254160363,-0.0,-0.0,-0.50642965204236,-0.18494704992435704,-1.9762670196671708,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3416941176470588,-0.0,-0.27741176470588236,-0.0,-0.26141176470588234,-0.0,-0.0,-0.19849411764705885,-0.0,-0.0,-0.4853176470588235,-0.2092235294117647,-1.9323764705882354,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.27769397567644005,-0.0,-0.2277269727538418,-0.0,-0.17860846610728764,-0.0,-0.0,-0.3109267464881682,-0.0,-0.0,-0.48166305270104653,-0.30847553502404074,-1.9288205901762987,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2718552121727625,-0.0,-0.21042434552499764,-0.0,-0.22048955675266987,-0.0,-0.0,-0.2909460353463756,-0.0,-0.0,-0.4884226443625366,-0.3016255552405255,-1.9416879311974293,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.2646836994437636,-0.0,-0.2253228999717168,-0.0,-0.21631941170924862,-0.0,-0.0,-0.28863014990100877,-0.0,-0.0,-0.48538700857924016,-0.3023475063637221,-1.9312246629584238,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2768484048819565,-0.0,-0.2670467932708166,-0.0,-0.18538240422223268,-0.0,-0.0,-0.28396399792658217,-0.0,-0.0,-0.4901277036897413,-0.295179303520098,-1.9137175439423213,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.26193705279895246,-0.0,-0.27035495487069167,-0.0,-0.18444558761633076,-0.0,-0.0,-0.27765046999953236,-0.0,-0.0,-0.48360847402141893,-0.2603002385072254,-1.9383622503858207,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.23613972654055068,-0.0,-0.3285259411874883,-0.0,-0.18158831241805581,-0.0,-0.0,-0.28984828619591685,-0.0,-0.0,-0.49372541674470877,-0.2592245738902416,-1.8934725604045701,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.2388316151202749,-0.0,-0.29451100585121204,-0.0,-0.1537568496331383,-0.0,-0.0,-0.3253924027119903,-0.0,-0.0,-0.45908795393331475,-0.27226711247329805,-1.8999721370855391,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.37204428447765275,-0.0,-0.3404710920770878,-0.0,-0.09872887147478245,-0.0,-0.0,-0.2812884413868514,-0.0,-0.0,-0.3996537427673243,-0.2701262016492779,-1.7936580254225705,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.32388719303840724,-0.0,-0.3403344115905053,-0.0,-0.10743086245387035,-0.0,-0.0,-0.2636110984555105,-0.0,-0.0,-0.39108843227481893,-0.2778714292222881,-1.8518839127067293,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.3475490833441685,-0.0,-0.326962250249209,-0.0,-0.059116716508473104,-0.0,-0.0,-0.2497291206171716,-0.0,-0.0,-0.39396697438564554,-0.22623846053829152,-1.730464178910415,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3328155339805825,-0.0,-0.2766774541531823,-0.0,-0.03918015102481121,-0.0,-0.0,-0.27637540453074433,-0.0,-0.0,-0.4129018338727076,-0.24862998921251347,-1.728457389428263,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.36258559776682514,-0.0,-0.2504470711388319,-0.0,-0.0030095520565272386,-0.0,-0.025297683953417367,-0.28987656474898593,-0.0,-0.0,-0.4466349718672308,-0.2784926069699481,-1.7053255986391591,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2838105064052962,-0.0,-0.19512509672427134,-0.0,-0.0,-0.0,-0.0,-0.3190181411744476,-0.0,-0.0,-0.4958301091909552,-0.23789871894076176,-1.7671309431691171,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2891359402498176,-0.0,-0.19517534446495255,-0.0,-0.0,-0.0,-0.0,-0.3140747735759969,-0.0,-0.0,-0.5010087135682706,-0.2215306691848736,-1.771472721809675,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.27966576215704014,-0.0,-0.2067881293879485,-0.0,-0.0,-0.0,-0.0,-0.3454365335745359,-0.0,-0.0,-0.4703880777016841,-0.21656544773226516,-1.7883878192703624,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.26888074185896055,-0.0,-0.1920207030407591,-0.0,-0.0,-0.0,-0.0,-0.3554021996980807,-0.0,-0.0,-0.4871252965279275,-0.2190640500323485,-1.7906405003234849,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2559096025629925,-0.0,-0.2855658498571305,-0.0,-0.0,-0.0,-0.0,-0.3639709065719976,-0.0,-0.0,-0.4670967183305914,-0.21491038185124253,-1.741969001645164,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.26009454829335993,-0.0,-0.2821269028928308,-0.0,-0.0,-0.0,-0.0,-0.37589452227089387,-0.0,-0.0,-0.4532679880296656,-0.21819837793294877,-1.7474953376414972,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.28193360212747703,-0.0,-0.2655057047267736,-0.0,-0.0,-0.0,-0.0,-0.37007806468216525,-0.0,-0.0,-0.40370592776872266,-0.22643047096165395,-1.7416573732521234,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3107052950462943,-0.0,-0.31608140973674104,-0.0,-0.0,-0.0,-0.0,-0.3626744037206127,-0.0,-0.0,-0.3447113538422153,-0.19413747493279856,-1.7381917480906262,-0.0,-0.0
