Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.46238532110091746,-0.181855249745158,-0.0,-0.0,-0.5957526333673123,-0.0,-0.29351002378525315,-0.3654094461433911,-0.0,-0.0,-0.0,-0.1622154264356099,-0.0,-0.0,-0.04097859327217125,-0.0,-0.2957526333673123
2019-01-18,1.0,-0.0,-0.45920027109454425,-0.17668586919688242,-0.0,-0.0,-0.5960352422907489,-0.0,-0.274212131480854,-0.3733310742121315,-0.0,-0.0,-0.0,-0.1680447305997967,-0.0,-0.0,-0.04130803117587259,-0.0,-0.2998305659098611
2019-01-22,1.0,-0.0,-0.4557570386529416,-0.15986093121548844,-0.0,-0.0,-0.6286727111595882,-0.0,-0.2835912468470925,-0.3673733724180244,-0.0,-0.0,-0.0,-0.1709046288090531,-0.0,-0.0,-0.034971709046288095,-0.0,-0.3074170018406163
2019-01-23,1.0,-0.0,-0.45289633108706007,-0.1800762371519978,-0.0,-0.0,-0.6299094683820025,-0.0,-0.2807501191205499,-0.35106527806139814,-0.0,-0.0,-0.0,-0.1671771833095092,-0.0,-0.0,-0.03757402491321216,-0.0,-0.30399564359131437
2019-01-24,1.0,-0.0,-0.4579957791544694,-0.17928381782286065,-0.0,-0.0,-0.6156307440942201,-0.0,-0.2966845939138131,-0.3664306624004357,-0.0,-0.0,-0.0,-0.15542242494383554,-0.0,-0.0,-0.03560487439580639,-0.0,-0.29685478929811426
2019-01-25,1.0,-0.0,-0.4343945559621106,-0.22183086550627498,-0.0,-0.0,-0.6582771945422836,-0.0,-0.31600724959819443,-0.36589953151181476,-0.0,-0.0,-0.0,-0.115754197585747,-0.0,-0.0,-0.020620319392675168,-0.0,-0.2868378757309441
2019-01-28,1.0,-0.0,-0.4425722145804677,-0.1827372764786795,-0.0,-0.0,-0.6878954607977992,-0.0,-0.3436382393397524,-0.371767537826685,-0.0,-0.0,-0.0,-0.12310866574965612,-0.0,-0.0,-0.0,-0.0,-0.28707015130674
2019-01-29,1.0,-0.0,-0.4429308565531476,-0.18159614723082212,-0.0,-0.0,-0.6897144822841418,-0.0,-0.34492604059167525,-0.37155142758857923,-0.0,-0.0,-0.0,-0.12098383212934295,-0.0,-0.0,-0.0,-0.0,-0.28823529411764703
2019-01-30,1.0,-0.0,-0.4426562123869459,-0.18085216135355411,-0.0,-0.0,-0.688538120292995,-0.0,-0.3434437222738059,-0.37239932597407066,-0.0,-0.0,-0.0,-0.12215000515836172,-0.0,-0.0,-0.0,-0.0,-0.28890264452010045
2019-01-31,1.0,-0.0,-0.43758611187654994,-0.17504822265086797,-0.0,-0.0,-0.6943372829980711,-0.0,-0.3418641499035547,-0.36742215486359875,-0.0,-0.0,-0.0,-0.1343345274180215,-0.0,-0.0,-0.0004477817580600716,-0.0,-0.29343483053182695
2019-02-01,1.0,-0.0,-0.4341501813950304,-0.16897118214799095,-0.0,-0.0,-0.6652063796289959,-0.0,-0.3790129372304744,-0.2809911698268191,-0.0,-0.0,-0.0,-0.18457799986309809,-0.0,-0.0,-0.0,-0.0,-0.30963789444862755
2019-02-04,1.0,-0.0,-0.4528735632183908,-0.18164350660490652,-0.0,-0.0,-0.681489106193172,-0.0,-0.38301595470921257,-0.2798421684680048,-0.0,-0.0,-0.0,-0.19917653113741637,-0.0,-0.0,-0.0,-0.0,-0.2530451192314291
2019-02-05,1.0,-0.0,-0.4499554092062838,-0.18762433971324688,-0.0,-0.0,-0.6788090828016738,-0.0,-0.3853673595389998,-0.2797557796528778,-0.0,-0.0,-0.0,-0.19503327159223433,-0.0,-0.0,-0.0,-0.0,-0.25351581258146394
2019-02-06,1.0,-0.0,-0.4622929455742652,-0.20576837340100826,-0.0,-0.0,-0.6795157584279297,-0.0,-0.38039713296066396,-0.2719914949072328,-0.0,-0.0,-0.0,-0.18807229328852154,-0.0,-0.0,-0.0,-0.0,-0.24150348091498333
2019-02-07,1.0,-0.0,-0.4731274818567712,-0.21432972750924278,-0.0,-0.0,-0.6752019717924141,-0.0,-0.3740928385594961,-0.24517321648637547,-0.0,-0.0,-0.0,-0.2002943995618239,-0.0,-0.0,-0.0,-0.0,-0.24106531562371628
2019-02-08,1.0,-0.0,-0.4747294891110807,-0.2253458430352006,-0.0,-0.0,-0.6804547322284619,-0.0,-0.3686823722777701,-0.2438022188741268,-0.0,-0.0,-0.0,-0.19196000547870154,-0.0,-0.0,-0.0,-0.0,-0.2391795644432269
2019-02-11,1.0,-0.0,-0.48019870291154954,-0.2274389402511384,-0.0,-0.0,-0.7198150959017524,-0.0,-0.3655995584379743,-0.26176348834000274,-0.0,-0.0,-0.0,-0.1937008417276114,-0.0,-0.0,-0.0,-0.0,-0.20118669794397678
2019-02-12,1.0,-0.0,-0.47559250698589023,-0.22720529892710525,-0.0,-0.0,-0.7208403767205989,-0.0,-0.3662331389933418,-0.2654638286128264,-0.0,-0.0,-0.0,-0.19360402939248628,-0.0,-0.0,-0.0,-0.0,-0.20088315451754232
2019-02-13,1.0,-0.0,-0.475912761405204,-0.22634412312789012,-0.0,-0.0,-0.7224101042169923,-0.0,-0.36665746428324936,-0.26547725860998,-0.0,-0.0,-0.0,-0.1933880875146663,-0.0,-0.0,-0.0,-0.0,-0.20073849126923873
2019-02-14,1.0,-0.0,-0.4757124128889809,-0.22969709514938247,-0.0,-0.0,-0.7213137376664596,-0.0,-0.36724625681363415,-0.26678396467260057,-0.0,-0.0,-0.0,-0.19350721037742358,-0.0,-0.0,-0.0,-0.0,-0.19568067342855172
2019-02-15,1.0,-0.0,-0.47630217316315976,-0.22973439116936878,-0.0,-0.0,-0.7204208347706106,-0.0,-0.3669541221110728,-0.2670921007243877,-0.0,-0.0,-0.0,-0.1938944463608141,-0.0,-0.0,-0.0,-0.0,-0.19510175922731976
2019-02-19,1.0,-0.0,-0.4308722527472527,-0.2081043956043956,-0.0,-0.0,-0.7161057692307692,-0.0,-0.3597870879120879,-0.2854395604395604,-0.0,-0.0,-0.0,-0.20934065934065932,-0.0,-0.0,-0.0,-0.0,-0.22445054945054946
2019-02-20,1.0,-0.0,-0.4310037072634903,-0.20994095839626525,-0.0,-0.0,-0.7162570369353288,-0.0,-0.3568927639708911,-0.28600851297542224,-0.0,-0.0,-0.0,-0.21114238637923932,-0.0,-0.0,-0.0,-0.0,-0.22137168749141836
2019-02-21,1.0,-0.0,-0.3789462998680337,-0.24721686461611342,-0.0,-0.0,-0.6341488173789462,-0.0,-0.3726186850742733,-0.3106960376273136,-0.0,-0.0,-0.0,-0.2207220925117585,-0.0,-0.0,-0.0,-0.0,-0.21936859202111458
2019-02-22,1.0,-0.0,-0.370929604107553,-0.25138494798000266,-0.0,-0.0,-0.6278881232265909,-0.0,-0.3788001621402513,-0.3169166328874476,-0.0,-0.0,-0.0,-0.2198013781921362,-0.0,-0.0,-0.0,-0.0,-0.212234833130658
2019-02-25,1.0,-0.0,-0.33757427238242305,-0.2669106045855853,-0.0,-0.0,-0.590721407230857,-0.0,-0.38870052704018265,-0.3058175836718252,-0.0,-0.0,-0.0,-0.21803350229950652,-0.0,-0.0,-0.0,-0.0,-0.2491859411192051
2019-02-26,1.0,-0.0,-0.33929590227204076,-0.2565694533006679,-0.0,-0.0,-0.5829445917374232,-0.0,-0.39960398697855487,-0.30942712353592644,-0.0,-0.0,-0.0,-0.23119777158774374,-0.0,-0.0,-0.0,-0.0,-0.23697016478168945
2019-02-27,1.0,-0.0,-0.3384687678313698,-0.256133991205988,-0.0,-0.0,-0.5827543382673783,-0.0,-0.40170509851307357,-0.313328634242943,-0.0,-0.0,-0.0,-0.23028899405900718,-0.0,-0.0,-0.0,-0.0,-0.23384687678313698
2019-02-28,1.0,-0.0,-0.34505693842587926,-0.24915180221035305,-0.0,-0.0,-0.5866169505189963,-0.0,-0.40085323658839733,-0.3118344586650542,-0.0,-0.0,-0.0,-0.23299405421747457,-0.0,-0.0,-0.0,-0.0,-0.23269172629245186
2019-03-01,1.0,-0.0,-0.35855218855218857,-0.1873063973063973,-0.0,-0.0,-0.6136363636363636,-0.0,-0.42437710437710446,-0.30424242424242426,-0.0,-0.0,-0.0,-0.2493939393939394,-0.0,-0.0,-0.0,-0.0,-0.22952861952861953
2019-03-04,1.0,-0.0,-0.31943308803488685,-0.20860588716271464,-0.0,-0.0,-0.6526301444535296,-0.0,-0.467361678931589,-0.3088716271463614,-0.0,-0.0,-0.0,-0.22805941673480512,-0.0,-0.0,-0.004974107386208776,-0.0,-0.2169869174161897
2019-03-05,1.0,-0.0,-0.3279343926191696,-0.21722193746796514,-0.0,-0.0,-0.6613702374850503,-0.0,-0.46372800273364084,-0.2992995045275927,-0.0,-0.0,-0.0,-0.22706304459251664,-0.0,-0.0,-0.009567743037758415,-0.0,-0.21086622245002562
2019-03-06,1.0,-0.0,-0.35106163677592256,-0.21167456881742597,-0.0,-0.0,-0.666804095375524,-0.0,-0.47155225726654304,-0.28420256991685566,-0.0,-0.0,-0.0,-0.23692709406995122,-0.0,-0.0,-0.01948051948051948,-0.0,-0.19401497972926546
2019-03-07,1.0,-0.0,-0.3315060983966014,-0.2090927778539126,-0.0,-0.0,-0.6571536247773059,-0.0,-0.4743045087022065,-0.29217486638344525,-0.0,-0.0,-0.0,-0.24170892147457862,-0.0,-0.0,-0.01599972591475949,-0.0,-0.20412498286967248
2019-03-08,1.0,-0.0,-0.33333333333333337,-0.22511401433323047,-0.0,-0.0,-0.6537736172547406,-0.0,-0.47495113671432976,-0.2923224633953983,-0.0,-0.0,-0.0,-0.23646401261872918,-0.0,-0.0,-0.02283715667112437,-0.0,-0.19020676885094126
2019-03-11,1.0,-0.0,-0.3250300223022817,-0.22086121118545204,-0.0,-0.0,-0.6552753474009265,-0.0,-0.47538171212901015,-0.2953851432492709,-0.0,-0.0,-0.0,-0.24748670440898954,-0.0,-0.0,-0.02600789157659976,-0.0,-0.1856236061073941
2019-03-12,1.0,-0.0,-0.30485091232754785,-0.26144260723699975,-0.0,-0.0,-0.6601280339598097,-0.0,-0.4766355140186916,-0.2857827530724727,-0.0,-0.0,-0.0,-0.2137550922597652,-0.0,-0.0,-0.02245729348533087,-0.0,-0.1983157029886002
2019-03-13,1.0,-0.0,-0.2913751322570737,-0.25239769275401897,-0.0,-0.0,-0.6706030922557084,-0.0,-0.4974231202430118,-0.2882692242056043,-0.0,-0.0,-0.0,-0.2129765521007543,-0.0,-0.0,-0.015597801972763578,-0.0,-0.1844431550564866
2019-03-14,1.0,-0.0,-0.29375450149192306,-0.24309771238467606,-0.0,-0.0,-0.6634084439414205,-0.0,-0.5006001989230717,-0.2973556950303529,-0.0,-0.0,-0.0,-0.20808039235861028,-0.0,-0.0,-0.03220495935795864,-0.0,-0.19120622834996742
2019-03-15,1.0,-0.0,-0.2888523917060152,-0.24351604735509474,-0.0,-0.0,-0.6647847806747416,-0.0,-0.501916102100869,-0.2965510162184356,-0.0,-0.0,-0.0,-0.21001847669882978,-0.0,-0.0,-0.024225005132416343,-0.0,-0.1917128584137412
2019-03-18,1.0,-0.0,-0.2867223453212886,-0.2613601499914778,-0.0,-0.0,-0.6564513379921595,-0.0,-0.4990284642918016,-0.2998465996250213,-0.0,-0.0,-0.0,-0.19348900630645985,-0.0,-0.0,-0.02072609510823249,-0.0,-0.19130731208454066
2019-03-19,1.0,-0.0,-0.2851150895140665,-0.26369991474850807,-0.0,-0.0,-0.6594714407502131,-0.0,-0.4994373401534527,-0.30097186700767264,-0.0,-0.0,-0.0,-0.19198635976129583,-0.0,-0.0,-0.020767263427109973,-0.0,-0.1886445012787724
2019-03-20,1.0,-0.0,-0.26173415160969593,-0.24572290602393115,-0.0,-0.0,-0.6922892309802173,-0.0,-0.5202454829087668,-0.30009942743511503,-0.0,-0.0,-0.0,-0.17207803339390407,-0.0,-0.0,-0.014434120752905682,-0.0,-0.22192889224123152
2019-03-21,1.0,-0.0,-0.2621075771106684,-0.2251494126537061,-0.0,-0.0,-0.6675482585697602,-0.0020608641890499414,-0.5322181768221474,-0.30191660369581647,-0.0,-0.0,-0.0,-0.19640035721645943,-0.0,-0.0,-0.04032424263241052,-0.0,-0.20701380779006662
2019-03-22,1.0,-0.0,-0.2708569465911042,-0.23386570496307743,-0.0,-0.0,-0.6596943156448565,-0.0,-0.5376609994848016,-0.29833419199725225,-0.0,-0.0,-0.0,-0.1917224798213979,-0.0,-0.0,-0.04392924609307916,-0.0,-0.19855744461617722
2019-03-25,1.0,-0.0,-0.2124609950965264,-0.2832698967870247,-0.0,-0.0,-0.6881322223365223,-0.0,-0.5291979563145081,-0.3026780509549772,-0.0,-0.0,-0.0,-0.1687069231560539,-0.0,-0.0,-0.04138806021328396,-0.0,-0.20316839831293076
2019-03-26,1.0,-0.0,-0.21450379060752633,-0.2836952420157113,-0.0,-0.0,-0.6887928372954616,-0.0,-0.5277005934616308,-0.30136187437823747,-0.0,-0.0,-0.0,-0.1675757263901753,-0.0,-0.0,-0.042262701108023736,-0.0,-0.20448698157867656
2019-03-27,1.0,-0.0,-0.17884208370314741,-0.29736464805079543,-0.0,-0.0,-0.6804123711340206,-0.0,-0.5431146309824537,-0.2988325254318291,-0.0,-0.0,-0.0,-0.17351676111149042,-0.0,-0.0,-0.033214992831296516,-0.0,-0.20837031474021986
2019-03-28,1.0,-0.0,-0.16441650348689407,-0.29444501700504994,-0.0,-0.0,-0.6696210793912536,-0.022639046343055413,-0.5523377649524202,-0.3136830533511972,-0.0,-0.0,-0.0,-0.18258957710673676,-0.0,-0.0,-0.05695832903912879,-0.0,-0.17870761620117487
2019-03-29,1.0,-0.0,-0.13483962492647314,-0.28566485588733953,-0.0,-0.0,-0.6633334486695962,-0.017231237673436907,-0.5658281720355698,-0.323622019999308,-0.0,-0.0,-0.0,-0.18594512300612437,-0.0,-0.0,-0.08888965779730806,-0.0,-0.19476834711601676
2019-04-01,1.0,-0.0,-0.1370351150320014,-0.2881508389551981,-0.0,-0.0,-0.6613734647984778,-0.0131811105345096,-0.5637778930980799,-0.3216744507870611,-0.0,-0.0,-0.0,-0.1888600588133541,-0.0,-0.0,-0.0876318975955717,-0.0,-0.19792423456149455
2019-04-02,1.0,-0.0,-0.11116926619909975,-0.22390871977389304,-0.0,-0.0,-0.674482710492341,-0.101608569733766,-0.578422136152692,-0.3525942984751736,-0.0,-0.0,-0.0,-0.19376112216057784,-0.0,-0.0,-0.06500575735371088,-0.0,-0.18835269897763354
2019-04-03,1.0,-0.0,-0.09095011629117923,-0.1650640469330371,-0.0,-0.0,-0.6631721456590411,-0.14600617905370222,-0.5676745235533031,-0.34922067553025304,-0.0,-0.0,-0.0,-0.16961155274759607,-0.0,-0.0,-0.06390807789773319,-0.0,-0.25573645294546465
2019-04-04,1.0,-0.0,-0.09835497835497836,-0.1622164502164502,-0.0,-0.0,-0.666943722943723,-0.14909090909090908,-0.5435844155844155,-0.3475324675324675,-0.0,-0.0,-0.0,-0.1792207792207792,-0.0,-0.0,-0.06154112554112554,-0.0,-0.25475324675324673
2019-04-05,1.0,-0.0,-0.09874169870674589,-0.19811254806011883,-0.0,-0.0,-0.7078643830828382,-0.11800069905627401,-0.5306885704299196,-0.3460678084585809,-0.0,-0.0,-0.0,-0.20898287312128624,-0.0,-0.0,-0.06927647675637888,-0.0,-0.21754631247815445
2019-04-08,1.0,-0.0,-0.08181883228391529,-0.20606754436176303,-0.042716084716657124,-0.0,-0.7937178019461935,-0.16807384087006297,-0.504471951917573,-0.32527189467658846,-0.0,-0.0,-0.0,-0.1684673726388094,-0.0,-0.0,-0.06546937607326846,-0.0,-0.22152261018889527
2019-04-09,1.0,-0.0,-0.16486361862873763,-0.17369559819813427,-0.06732167559323236,-0.0,-0.7450430958039229,-0.14212747845209803,-0.5183556201894086,-0.30862270776433864,-0.0,-0.0,-0.0,-0.1476962366544887,-0.0,-0.0,-0.06767637356790693,-0.0,-0.21154187209591033
2019-04-10,1.0,-0.0,-0.19905583359954568,-0.15401270720193094,-0.05391687076278707,-0.0,-0.7695311113477443,-0.11024739999290102,-0.5187590955879744,-0.3314520995279168,-0.0,-0.0,-0.0,-0.12231569232953537,-0.0,-0.0,-0.07478791750967238,-0.0,-0.21541901820892345
2019-04-11,1.0,-0.0,-0.23404103733257334,-0.15153889997150186,-0.05988173268737531,-0.0,-0.7714092333998289,-0.1128526645768025,-0.4995369051011684,-0.3304716443431177,-0.0,-0.0,-0.0,-0.12375320604160729,-0.0,-0.0,-0.07666001709888857,-0.0,-0.20208748931319465
2019-04-12,1.0,-0.0,-0.23259132420091322,-0.13409674657534246,-0.06642408675799087,-0.0,-0.757420091324201,-0.10784103881278538,-0.5039240867579908,-0.32384417808219174,-0.0,-0.0,-0.0,-0.1309931506849315,-0.0,-0.0,-0.0868650114155251,-0.0,-0.22338755707762553
2019-04-15,1.0,-0.0,-0.2432827832292596,-0.1495807314897413,-0.07400535236396076,-0.0,-0.7587154326494202,-0.1240677966101695,-0.4762890276538804,-0.31354148082069583,-0.0,-0.0,-0.0,-0.12520963425512935,-0.0,-0.0,-0.08456735057983943,-0.0,-0.21898305084745764
2019-04-16,1.0,-0.0,-0.19965760753263428,-0.07311505813538768,-0.09372993794136529,-0.0,-0.760146943433911,-0.16666666666666666,-0.4504957557600399,-0.33754190741137025,-0.0,-0.0,-0.0,-0.18610457236607458,-0.0,-0.0,-0.10567800841714815,-0.0,-0.19345174406163063
2019-04-17,1.0,-0.0,-0.1976977694900667,-0.07060890769561787,-0.10245284372086352,-0.0,-0.768378397762318,-0.18464462454278133,-0.477228716918884,-0.3499964139711684,-0.0,-0.0,-0.0,-0.15523918812307252,-0.0,-0.012945564082335222,-0.10148461593631213,-0.0,-0.16528006885175356
2019-04-18,1.0,-0.0,-0.2350844004656577,-0.12587310826542492,-0.09578725261932479,-0.0,-0.8079525611175786,-0.16261641443538996,-0.49992724097788116,-0.3428768917345751,-0.0,-0.0,-0.0,-0.10360884749708962,-0.0,-0.027612048894062866,-0.10248108265424913,-0.0,-0.13416763678696159
2019-04-22,1.0,-0.0,-0.22996287398995416,-0.12994103516051542,-0.09867511101404965,-0.0,-0.8237606464293514,-0.16772221008953922,-0.5001455921962583,-0.35000363980490645,-0.0,-0.0,-0.0,-0.10100458615418215,-0.0,-0.026315789473684213,-0.08913882215913228,-0.0,-0.12313459998544078
2019-04-23,1.0,-0.0,-0.23556042351223075,-0.13472070098576125,-0.09755385177071925,-0.0,-0.8400146038700257,-0.17334793720335892,-0.48057685286600954,-0.3744067177802118,-0.0,-0.0,-0.0,-0.10529390288426434,-0.0,-0.0,-0.10529390288426434,-0.0,-0.10423512230741147
2019-04-24,1.0,-0.0,-0.2279066380220661,-0.14273750136547356,-0.09951571204893858,-0.0,-0.8251829734551943,-0.18002403233441358,-0.4862542329679933,-0.37006153734114994,-0.0,-0.0,-0.0,-0.1073444270473,-0.0,-0.0,-0.10501401886174126,-0.0,-0.09714889123548047
2019-04-25,1.0,-0.0,-0.24588973977425327,-0.1557725111603092,-0.08659674082677023,-0.0,-0.820672884985301,-0.15428446993067904,-0.4798388560229376,-0.36623961093165897,-0.0,-0.0,-0.0,-0.11465176205857801,-0.0,-0.0,-0.10412659238558415,-0.0,-0.10129568468043408
2019-04-26,1.0,-0.0,-0.25236627779000664,-0.19054956343091936,-0.16545601291364004,-0.0,-0.8325262308313156,-0.1408760730794629,-0.5102355271846798,-0.4400542959864994,-0.0,-0.0,-0.0,-0.04097879521608335,-0.0,-0.012546775258639665,-0.0452344265903588,-0.0,-0.037823758162741215
2019-04-29,1.0,-0.0,-0.2463890314539189,-0.1657746169073979,-0.17072366009238213,-0.0,-0.8257936798885548,-0.15389691326343574,-0.5001466383165921,-0.43305960847569464,-0.0,-0.0,-0.0,-0.0657672849915683,-0.0,-0.015177065767284989,-0.05253317691912897,-0.0,-0.036659579148031377
2019-04-30,1.0,-0.0,-0.22309154723603394,-0.12715706346885053,-0.1624378473237789,-0.0,-0.8647265282246271,-0.15790435799941505,-0.47140976893828607,-0.44197864872769815,-0.0,-0.0,-0.0,-0.09907867797601638,-0.0,-0.018645802866335187,-0.05476747587013747,-0.0,-0.03484205908160281
2019-05-01,1.0,-0.0,-0.21276985668731443,-0.13191364586005938,-0.15335556940219183,-0.0,-0.8646776380896529,-0.17347798995711614,-0.4764138841036543,-0.43309020269031995,-0.0,-0.0,-0.0,-0.1062199904702562,-0.0,-0.025986878275849428,-0.06187002895575999,-0.0,-0.025510391086024264
2019-05-02,1.0,-0.0,-0.19000184467810366,-0.14901309721453607,-0.15166943368382216,-0.0,-0.8754104408780667,-0.22099243681977496,-0.4712045748016971,-0.42066039476111416,-0.0,-0.0,-0.0,-0.08961446227633277,-0.0,-0.04781405644714997,-0.06257148127651724,-0.0,-0.010440878066777346
2019-05-03,1.0,-0.0,-0.17654901670308507,-0.12766193844672422,-0.16573460242213253,-0.0,-0.876263842079923,-0.21132550646272363,-0.5076849005592386,-0.42891004036887526,-0.0,-0.0,-0.0,-0.09407058997814896,-0.0,-0.04610940335543128,-0.06836783822821378,-0.0,-0.0008518203029517427
2019-05-06,1.0,-0.0,-0.1592167354066808,-0.1562070374911753,-0.15642997807750902,-0.0,-0.8763051313491621,-0.2106416973209973,-0.5101623750603798,-0.42150633522832837,-0.0,-0.0,-0.0,-0.09088544569538885,-0.0,-0.04325047374874596,-0.07390480436963551,-0.0,-0.01716642514769814
2019-05-07,1.0,-0.0,-0.16707344131351232,-0.16766511352710597,-0.1422232083425782,-0.0,-0.854485614969307,-0.21307595592042008,-0.5160860883070778,-0.44168330744767403,-0.0,-0.0,-0.0,-0.08446120849049626,-0.0,-0.03428000887508321,-0.07688040825382737,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.1452205882352941,-0.16768382352941175,-0.14316176470588235,-0.0,-0.8924264705882353,-0.21511029411764704,-0.5040808823529411,-0.42882352941176466,-0.0,-0.0,-0.0,-0.075625,-0.0,-0.017279411764705883,-0.07470588235294118,-0.0,-0.012279411764705882
2019-05-09,1.0,-0.0,-0.13618191821015957,-0.17146524848707134,-0.15019255455712452,-0.0,-0.8951402897487621,-0.20597836053548504,-0.5057032825967357,-0.4277645332844306,-0.0,-0.0,-0.0,-0.0733174399413167,-0.0,-0.027801210342930496,-0.05541903539336145,-0.0,-0.018741976893453145
2019-05-10,1.0,-0.0,-0.14037594811476312,-0.18152504488659266,-0.14451650727346013,-0.0,-0.9147337950240007,-0.2062951156058774,-0.5039390275182295,-0.4313876369499103,-0.0,-0.0,-0.0,-0.06016635520867686,-0.0,-0.028434282364149355,-0.04140559158697006,-0.0,-0.011468982448426222
2019-05-13,1.0,-0.0,-0.13959677713369062,-0.171570235881731,-0.15986729374020198,-0.0,-0.9122826205840535,-0.19989791826169384,-0.4917058587626235,-0.4352327828211018,-0.0,-0.0,-0.0,-0.06704582740894674,-0.0,-0.028400597907324368,-0.02333296875569653,-0.0,-0.016879944584199204
2019-05-14,1.0,-0.0,-0.12457580733442801,-0.15030103995621236,-0.12209450830140484,-0.0,-0.91421273490239,-0.214887794198139,-0.48786717752235,-0.43324210910417804,-0.0,-0.0,-0.0,-0.032840722495894904,-0.0,-0.040722495894909685,-0.04371465061120233,-0.0,-0.08458310527276043
2019-05-15,1.0,-0.0,-0.1371502209131075,-0.09642857142857143,-0.11170839469808541,-0.0,-0.9417157584683358,-0.23575110456553755,-0.5029455081001473,-0.4242636229749632,-0.0,-0.0,-0.0,-0.0506259204712813,-0.0,-0.06244477172312223,-0.05169366715758468,-0.0,-0.06723122238586156
2019-05-16,1.0,-0.0,-0.12533117456579335,-0.0,-0.13066676479246395,-0.0,-0.9625404768913747,-0.30618928466293793,-0.4985649102148955,-0.40782307918751837,-0.0,-0.0,-0.0,-0.022961436561672065,-0.0,-0.09368560494554018,-0.05501177509567265,-0.004894024138946129,-0.07208566382101854
2019-05-17,1.0,-0.0,-0.11019834221432802,-0.0,-0.13673031379514505,-0.0,-0.9486382474837182,-0.3633806986382475,-0.4815719360568384,-0.388765541740675,-0.0,-0.0,-0.0,-0.020426287744227355,-0.00044404973357015993,-0.11075340438129071,-0.04714328004736531,-0.0,-0.09239934872705743
2019-05-20,1.0,-0.0,-0.005249430486315165,-0.0,-0.0581069034963188,-0.029812803327940837,-0.6732477136914391,-0.3096833834065172,-0.4174122618772491,-0.29043547162336164,-0.0,-0.012017564132193206,-0.0,-0.21034038759945856,-0.042721780184225296,-0.04823533295916009,-0.03572253953580508,-0.09594242134108091,-0.07260061408432104
