Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,-0.0,-0.12808467129079504,1.0,-0.0,-0.24599994473153342,-0.0,-0.015613341807831539,-0.12451985519661757,-0.0,-0.0,-0.0,-1.0611545582667807,-0.0,-0.0,-0.0,-0.0,-0.17174675988614693,-0.0,-0.016276563406748278
2019-03-14,-0.0,-0.137342487660959,1.0,-0.0,-0.2519370226376596,-0.0,-0.010836297460501283,-0.12548597898916372,-0.0,-0.0,-0.0,-1.0569388149005983,-0.0,-0.0,-0.00468745691675628,-0.0,-0.16894146193509252,-0.0,-0.001130504315217691
2019-03-15,-0.0,-0.16100545358912605,1.0,-0.0,-0.24804141405752567,-0.0,-0.016969797635855273,-0.12964039531600366,-0.0,-0.0,-0.0,-1.0186031060543144,-0.0,-0.0,-0.0,-0.0,-0.194059186667774,-0.0,-0.0
2019-03-18,-0.0,-0.15842051225129727,1.0,-0.0,-0.24322224380497823,-0.0,-0.018092516025196324,-0.13574936870438714,-0.0,-0.0,-0.0,-1.0218664150733967,-0.0,-0.0,-0.0,-0.0,-0.1975469656186697,-0.0,-0.0
2019-03-19,-0.0,-0.16499016266245461,1.0,-0.0,-0.23310333361044142,-0.0,-0.01654335356222462,-0.13364923656718486,-0.0,-0.0,-0.0,-1.0228891290492421,-0.0,-0.0,-0.0,-0.0,-0.19990578324604424,-0.0,-0.0
2019-03-20,-0.0,-0.16465319437149256,1.0,-0.0,-0.22898294307909214,-0.0,-0.016531667265640117,-0.14013214275841096,-0.0,-0.0,-0.0,-1.0178309789069195,-0.0,-0.0,-0.0,-0.0,-0.19603018826196333,-0.0,-0.00030409421391645706
2019-03-21,-0.0,-0.14645972079025832,1.0,-0.0,-0.24239975478585557,-0.0,-0.0,-0.14988714576308967,-0.0,-0.0,-0.0,-1.0446958508652158,-0.0,-0.0,-0.0,-0.0,-0.20305403070749853,-0.0,-0.0
2019-03-22,-0.0,-0.15281112165708224,1.0,-0.0,-0.23680978169839764,-0.0,-0.0,-0.13971860867623248,-0.0,-0.0,-0.0,-1.0531796102953492,-0.0,-0.0,-0.0,-0.0,-0.20903355479872707,-0.0,-0.0
2019-03-25,-0.0,-0.1641953589679149,1.0,-0.0,-0.24461757560526096,-0.0,-0.0,-0.12024238362514313,-0.0,-0.0,-0.0,-1.0643377733098769,-0.0,-0.0,-0.0,-0.0,-0.19901706179665468,-0.0,-0.0
2019-03-26,-0.0,-0.16115184121762885,1.0,-0.0,-0.244473559501575,-0.0,-0.0,-0.11663367992640705,-0.0,-0.0,-0.0,-1.0718367574498928,-0.0,-0.0,-0.0,-0.0,-0.1934881387115658,-0.0,-0.0
2019-03-27,-0.0,-0.177952668316694,1.0,-0.0,-0.23343252037042186,-0.0,-0.0,-0.10664923941155205,-0.0,-0.0,-0.0,-1.0663255374176144,-0.0,-0.0,-0.0,-0.0,-0.19655719013320727,-0.0,-0.0
2019-03-28,-0.0,-0.17384538431612295,1.0,-0.0,-0.24740176735397099,-0.0,-0.0,-0.10320680264547323,-0.0,-0.0,-0.0,-1.064802978936253,-0.0,-0.0,-0.0,-0.0,-0.18960151169899403,-0.0,-0.0
2019-03-29,-0.0,-0.16318970559563267,1.0,-0.0,-0.2611759462997521,-0.0,-0.0,-0.10893240119210093,-0.0,-0.0,-0.0,-1.0502743503328413,-0.0,-0.0,-0.0,-0.0,-0.20171016349608667,-0.0,-0.0
2019-04-01,-0.0,-0.16615607419372808,1.0,-0.0,-0.26343786553779314,-0.0,-0.0,-0.11045507714588092,-0.0,-0.0,-0.0,-1.0445607976382778,-0.0,-0.0,-0.0,-0.0,-0.20044003787667802,-0.0,-0.0
2019-04-02,-0.0,-0.12389181278320338,1.0,-0.0,-0.2737890855872337,-0.0,-0.0,-0.14196054149897272,-0.0,-0.0,-0.0,-1.0931580873040443,-0.0,-0.0,-0.0,-0.0,-0.1816441980242605,-0.0,-0.0
2019-04-03,-0.0,-0.11586759601546405,1.0,-0.0,-0.29393007308745095,-0.0,-0.0,-0.14682394107853372,-0.0,-0.0,-0.0,-1.0868583683720405,-0.0,-0.0,-0.0,-0.0,-0.17842932528148542,-0.0,-0.0
2019-04-04,-0.0,-0.10893357088317639,1.0,-0.0,-0.30465767370832275,-0.0,-0.0,-0.15825344305873704,-0.001498826390656373,-0.0,-0.0,-1.0813042617573032,-0.0,-0.0,-0.0,-0.0,-0.17332654619496055,-0.0,-0.0
2019-04-05,-0.0,-0.11445267958950969,1.0,-0.0,-0.2982611174458381,-0.0,-0.0025370581527936146,-0.1525085518814139,-0.00855188141391106,-0.0,-0.0,-1.102309007981756,-0.0,-0.0,-0.0,-0.0,-0.17197833523375142,-0.0,-0.0
2019-04-08,-0.0,-0.13759504364967615,1.0,-0.0,-0.25992678118839757,-0.0,-0.0,-0.14990143621515065,-0.018867924528301886,-0.0,-0.0,-1.0821177133201914,-0.0,-0.0,-0.0,-0.0,-0.16772740073218811,-0.0,-0.0
2019-04-09,-0.0,-0.1377407365694335,1.0,-0.0,-0.2625014078161955,-0.0,-0.0,-0.1478770131771596,-0.019174456582948533,-0.0,-0.0,-1.0820193715508504,-0.0,-0.0,-0.0,-0.0,-0.16631940533843903,-0.0,-0.0
2019-04-10,-0.0,-0.14164881019510545,1.0,-0.0,-0.278617345212586,-0.0,-0.0,-0.1424382542009699,-0.014661102966053908,-0.0,-0.0,-1.0795646780196233,-0.0,-0.0,-0.0,-0.0,-0.1625126874929514,-0.0,-0.0
2019-04-11,-0.0,-0.21355556817536486,1.0,-0.0,-0.2596967459821682,-0.0,-0.0,-0.12709409960815493,-0.0,-0.0,-0.0,-1.0662161394741325,-0.0,-0.0,-0.0,-0.0,-0.17292293713441992,-0.0,-0.0
2019-04-12,-0.0,-0.21692775708640152,1.0,-0.0,-0.26682398430614396,-0.0,-0.0,-0.1312085975037671,-0.0,-0.0,-0.0,-1.0526255934950104,-0.0,-0.0,-0.0,-0.0,-0.17550393767947006,-0.0,-0.0
2019-04-15,-0.0,-0.21569684927618507,1.0,-0.0,-0.27678115242690887,-0.0,-0.0,-0.14320181663355094,-0.0,-0.0,-0.0,-1.0300312233891569,-0.0,-0.0,-0.0,-0.0,-0.1727504967357366,-0.0,-0.0
2019-04-16,-0.0,-0.2132250645921467,1.0,-0.0,-0.276511172311973,-0.0,-0.0,-0.14516907526759604,-0.0,-0.0,-0.0,-1.030209250163255,-0.0,-0.0,-0.0,-0.0,-0.17410067857244257,-0.0,-0.0
2019-04-17,-0.0,-0.1969210668333002,1.0,-0.0,-0.27824012270287163,-0.0,-0.0,-0.15053824523532253,-0.0,-0.0,-0.0,-1.0506717414150595,-0.0,-0.0,-0.0,-0.0,-0.1639730735365126,-0.0,-0.0
2019-04-18,-0.0,-0.19762812126727716,1.0,-0.0,-0.27646322734770495,-0.0,-0.0,-0.14822820089869745,-0.0,-0.0,-0.0,-1.0551731983391162,-0.0,-0.0,-0.0,-0.0,-0.16651498777088902,-0.0,-0.0
2019-04-22,-0.0,-0.1878846317461218,1.0,-0.0,-0.2541334618984147,-0.0,-0.0,-0.11349649754686482,-0.0,-0.0,-0.0,-1.0750971328096197,-0.0,-0.0,-0.0,-0.0,-0.2053827174498738,-0.0,-0.0
2019-04-23,-0.0,-0.1879483907557068,1.0,-0.0,-0.2598894087622288,-0.0,-0.0,-0.12267120374308804,-0.0,-0.0,-0.0,-1.0681979299588826,-0.0,-0.0,-0.0,-0.0,-0.19699418687083511,-0.0,-0.0
2019-04-24,-0.0,-0.178373643761302,1.0,-0.0,-0.26121722423146476,-0.0,-0.0,-0.13002938517179022,-0.0,-0.0,-0.0,-1.0653254972875226,-0.0,-0.0,-0.0,-0.0,-0.19057979204339962,-0.0,-0.0
2019-04-25,-0.0,-0.12984242562148018,1.0,-0.0,-0.28963536037317256,-0.0,-0.0,-0.14173161158200126,-0.0,-0.0,-0.0,-1.0860117185277889,-0.0,-0.0,-0.0,-0.0,-0.19708174526423575,-0.0,-0.0
2019-04-26,-0.0,-0.13232346371914552,1.0,-0.0,-0.320600194719661,-0.0,-0.0,-0.13533016436630207,-0.0,-0.0,-0.0,-1.0741939178741196,-0.0,-0.0,-0.02287956016264819,-0.0,-0.17819712502147644,-0.0,-0.0
2019-04-29,-0.0,-0.14289406426786894,1.0,-0.0,-0.3453177497630876,-0.0,-0.0,-0.11067397984090974,-0.0,-0.0,-0.0,-1.0574333055739022,-0.0,-0.0,-0.03661373230336272,-0.0,-0.17873244694598397,-0.0,-0.0
2019-04-30,-0.0,-0.14239751802591136,1.0,-0.0,-0.34170233546867373,-0.0,-0.0,-0.11166010743730431,-0.0,-0.0,-0.0,-1.0586021659820173,-0.0,-0.0,-0.03840739995978283,-0.0,-0.1798569417712792,-0.0,-0.0
2019-05-01,-0.0,-0.07283513912486421,1.0,-0.0,-0.2405927081302398,-0.0,-0.0,-0.28064507144249784,-0.0,-0.0,-0.0,-1.0152912012923712,-0.0,-0.0,-0.015012673035679469,-0.0,-0.16090577389076122,-0.0,-0.0
2019-05-02,-0.0,-0.06215554194733618,1.0,-0.0,-0.2345933307354005,-0.0,-0.0,-0.2900128040973111,-0.0,-0.0,-0.0,-1.0219339753938652,-0.0,-0.0,-0.011690697544953515,-0.0,-0.16311306574625617,-0.0,-0.0
2019-05-03,-0.0,-0.059994979499623464,1.0,-0.0,-0.25498563579058936,-0.0,-0.0,-0.2846344796809193,-0.0,-0.0,-0.0,-1.0187153097369817,-0.0,-0.0,-0.010292025771901933,-0.0,-0.16054444537416673,-0.0,-0.0
2019-05-06,-0.0,-0.05286836001900131,1.0,-0.0,-0.2589487802833431,-0.0,-0.0,-0.29600134126917593,-0.0,-0.0,-0.0,-1.0161790594349902,-0.0,-0.0,-0.004554726576689859,-0.0,-0.16575851566211192,-0.0,-0.0
2019-05-07,-0.0,-0.06041410871749079,1.0,-0.0,-0.25438106931577187,-0.0,-0.0,-0.29350373925661344,-0.0,-0.0,-0.0,-1.0114968188413886,-0.0,-0.0,-0.008064516129032258,-0.0,-0.16262975778546712,-0.0,-0.0
2019-05-08,-0.0,-0.05898876404494382,1.0,-0.0,-0.24440983424185117,-0.0,-0.0,-0.2974190677494716,-0.0,-0.0,-0.0,-1.0123206140838803,-0.0,-0.0,-0.0022527533652241627,-0.0,-0.16575814884859272,-0.0,-0.0
2019-05-09,-0.0,-0.06753897550111358,1.0,-0.0,-0.2256403118040089,-0.0,-0.0,-0.30876948775055674,-0.0,-0.0,-0.0,-1.0170100222717149,-0.0,-0.0,-0.004342984409799554,-0.0,-0.1606347438752784,-0.0,-0.0
2019-05-10,-0.0,-0.07851855943437915,1.0,-0.0,-0.2221608484312859,-0.0,-0.0,-0.31705700397702163,-0.0,-0.0,-0.0,-0.9916040653999116,-0.0,-0.0,-0.01212439239946973,-0.0,-0.14038334069818825,-0.0,-0.0
2019-05-13,-0.0,-0.07734090658431675,1.0,-0.0,-0.22237233925223338,-0.0,-0.0,-0.32524539538987535,-0.0,-0.0,-0.0,-0.9900463218264034,-0.0,-0.0,-0.005459358111834124,-0.0,-0.13678725046873277,-0.0,-0.0
2019-05-14,-0.0,-0.10070632980168433,1.0,-0.0,-0.2610160282531921,-0.0,-0.0,-0.28231458842705787,-0.0,-0.0,-0.0,-1.006710133116001,-0.0,-0.0,-0.0,-0.0,-0.06593317033414833,-0.0,-0.0
2019-05-15,-0.0,-0.10198533651865886,1.0,-0.0,-0.2683087568992504,-0.0,-0.0,-0.3057088722300025,-0.0,-0.0,-0.0,-0.9967597550594502,-0.0,-0.0,-0.0,-0.0,-0.07320756789411538,-0.0,-0.0
2019-05-16,-0.0,-0.11867383906027006,1.0,-0.0,-0.2637775826106049,-0.0,-0.0,-0.30535733889559774,-0.0,-0.0,-0.0,-0.9860302997035898,-0.0,-0.0,-0.0,-0.0,-0.07067186299264464,-0.0,-0.0
2019-05-17,-0.0,-0.11508648037295523,1.0,-0.0,-0.26705470193925684,-0.0,-0.0,-0.3129017130561916,-0.0,-0.0,-0.0,-0.9888278944029131,-0.0,-0.0,-0.0,-0.0,-0.07467380210201098,-0.0,-0.0
2019-05-20,-0.0,-0.11567215647328204,1.0,-0.0,-0.26684874065491465,-0.0,-0.0,-0.3119534331981572,-0.0,-0.0,-0.0,-0.9898755827746972,-0.0,-0.0,-0.0,-0.0,-0.0743192915666639,-0.0,-0.0
2019-05-21,-0.0,-0.1060635332431761,1.0,-0.0,-0.26039797974222395,-0.0,-0.0,-0.3176110175806585,-0.0,-0.0,-0.0,-0.9999448017001077,-0.0,-0.0,-0.0,-0.0,-0.07589766235199956,-0.0,-0.0
2019-05-22,-0.0,-0.10243929420875048,1.0,-0.0,-0.2500138281984623,-0.0,-0.0,-0.3235245312240721,-0.0,-0.0,-0.0,-1.007771447535815,-0.0,-0.0,-0.0,-0.0,-0.08186293489684164,-0.0,-0.0
2019-05-23,-0.0,-0.07419810145850055,1.0,-0.0,-0.2422716076716575,-0.0,-0.0,-0.34849029972601225,-0.0,-0.0,-0.0,-1.0136993883707415,-0.0,-0.0,-0.0,-0.0,-0.08889380898347772,-0.0,-0.0
2019-05-24,-0.0,-0.10290933318527566,1.0,-0.0,-0.23843762145355615,-0.0,-0.0,-0.34911998223307983,-0.0,-0.0,-0.0,-1.010549108877908,-0.0,-0.0,-0.0,-0.0,-0.07503747709732941,-0.0,-0.0
2019-05-28,-0.0,-0.11171366594360085,1.0,-0.0,-0.23580288113910675,-0.0,-0.0,-0.3383669837032093,-0.0,-0.0,-0.0,-1.0190500027810223,-0.0,-0.0,-0.0,-0.0,-0.07611658045497524,-0.0,-0.0
2019-05-29,-0.0,-0.10359680035800188,1.0,-0.0,-0.24293785310734464,-0.0,-0.0,-0.34284275885215637,-0.0,-0.0,-0.0,-1.0217877719975386,-0.0,-0.0,-0.0,-0.0,-0.08572467416233148,-0.0,-0.0
2019-05-30,-0.0,-0.09960370618441615,1.0,-0.0,-0.24748827863362355,-0.0,-0.0,-0.34265461040410805,-0.0,-0.0,-0.0,-1.0226334003125697,-0.0,-0.0,-0.0,-0.0,-0.07842152266130832,-0.0,-0.0
2019-05-31,-0.0,-0.09573253904183948,1.0,-0.0,-0.24936670099935976,-0.0,-0.0,-0.3422876708515436,-0.0,-0.0,-0.0,-1.01965314700888,-0.0,-0.0,-0.0,-0.0,-0.07669181304456756,-0.0,-0.0
2019-06-03,-0.0,-0.09557128974038594,1.0,-0.0,-0.25717062335138136,-0.0,-0.0,-0.37562126891572956,-0.0,-0.0,-0.0,-0.9870887130362348,-0.0,-0.0,-0.0,-0.0,-0.061141191170345686,-0.0,-0.0
