Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.001450378049360407,-0.0,-0.09272908840173094,-0.0,-0.5120310048028913,-0.0,1.0,-0.0,-0.0,-0.0,-0.33848494935565165,-0.0,-0.0,-0.0,-0.16636549526843883,-0.26663179418897714,-0.0,-0.0
2019-02-19,-0.0,-0.0004742820555384287,-0.0,-0.0926984277549859,-0.0,-0.516469444378572,-0.0,1.0,-0.0,-0.0,-0.0,-0.3281557542270388,-0.0,-0.0,-0.0,-0.1677061348383884,-0.26590623443762,-0.0,-0.0
2019-02-20,-0.0,-0.001471530629198016,-0.0,-0.09448650701350485,-0.0,-0.5151069233142668,-0.0,1.0,-0.0,-0.0,-0.0,-0.3278427835663257,-0.0,-0.0,-0.0,-0.16618802363942753,-0.2683644649087414,-0.0,-0.0
2019-02-21,-0.0,-0.0036119097973053254,-0.0,-0.09569184706413517,-0.0,-0.5103485968205689,-0.0,1.0,-0.0,-0.0,-0.0,-0.3317729249340589,-0.0,-0.0,-0.0,-0.16063493572226314,-0.2741962312572773,-0.0,-0.0
2019-02-22,-0.0,-0.0022328851726922893,-0.0,-0.10150125896717183,-0.0,-0.5109268848876432,-0.0,1.0,-0.0,-0.0,-0.0,-0.3325573661456601,-0.0,-0.0,-0.0,-0.15155114257209368,-0.27661646634044373,-0.0,-0.0
2019-02-25,-0.0,-0.0008551068883610452,-0.0,-0.10251781472684085,-0.0,-0.5142992874109263,-0.0,1.0,-0.0,-0.0,-0.0,-0.33268408551068884,-0.0,-0.0,-0.0,-0.14384798099762472,-0.28109263657957245,-0.0,-0.0
2019-02-26,-0.0,-0.0002620732375574774,-0.0,-0.10306625687942249,-0.0,-0.5200009529935912,-0.0,1.0,-0.0,-0.0,-0.0,-0.32837776665951923,-0.0,-0.0,-0.0,-0.14769018178352752,-0.2830867462416315,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.09553790751472657,-0.0,-0.5282487896782809,-0.0,1.0,-0.0,-0.0,-0.0,-0.32930290238725524,-0.0,-0.0,-0.0,-0.14655028499201067,-0.2852304977224488,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.10861521567878542,-0.0,-0.5219975651094507,-0.0,1.0,-0.0,-0.0,-0.0,-0.32620371917595664,-0.0,-0.0,-0.0,-0.1480508939867752,-0.2822563319090019,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.12190800028734944,-0.0,-0.510500227484974,-0.0,1.0,-0.0,-0.0,-0.0,-0.3237709824956299,-0.0,-0.0,-0.0,-0.14355499149924572,-0.2948684179018702,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.11629077487237256,-0.0,-0.5187306761258779,-0.0,1.0,-0.0,-0.0,-0.0,-0.32351460824964645,-0.0,-0.0,-0.0,-0.1419361023895693,-0.2962874194089591,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.11325602055271433,-0.0,-0.5192201493433215,-0.0,1.0,-0.0,-0.0,-0.0,-0.32418545463276427,-0.0,-0.0,-0.0,-0.14454128550505413,-0.2997911114312468,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.11828111871323972,-0.0,-0.5163125675189053,-0.0,1.0,-0.0,-0.0,-0.0,-0.3209218581202737,-0.0,-0.0,-0.0,-0.1458408354339215,-0.2993158084263594,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.12400586270693674,-0.0,-0.5133232417886061,-0.0,1.0,-0.0,-0.0,-0.0,-0.32021432518801507,-0.0,-0.0,-0.0,-0.14481366683485908,-0.30036762055791827,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.1216670670189767,-0.0,-0.514292577468172,-0.0,1.0,-0.0,-0.0,-0.0,-0.32027384098006245,-0.0,-0.0,-0.0,-0.14489550804708143,-0.30098486668268076,-0.0,-0.0
2019-03-11,-0.0,-0.0012674877436326677,-0.0,-0.11950257084778189,-0.0,-0.5036709314839172,-0.0,1.0,-0.0,-0.0,-0.0,-0.3246442664115748,-0.0,-0.0,-0.0,-0.14545019729762046,-0.29695085495635537,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.1052932216298553,-0.0,-0.5046172886519421,-0.0,1.0,-0.0,-0.0,-0.0,-0.3231626047220107,-0.0,-0.0,-0.0,-0.14496858339680121,-0.30198019801980197,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.10113426035783778,-0.0,-0.4979355512315504,-0.0,1.0,-0.0,-0.0,-0.0,-0.3223862180247734,-0.0,-0.0,-0.0,-0.15236581083005077,-0.29910777846329073,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.10653051531702683,-0.0,-0.4979102350985514,-0.0,1.0,-0.0,-0.0,-0.0,-0.3200902398480171,-0.0,-0.0,-0.0,-0.14599857516029446,-0.3042032771313227,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.09578924944969112,-0.0,-0.4873724821889276,-0.0,1.0,-0.0,-0.0,-0.0,-0.3356529148618902,-0.0,-0.0,-0.0,-0.15148287533432744,-0.29659873606475895,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.09735141660157637,-0.0,-0.48614168382683615,-0.0,1.0,-0.0,-0.0,-0.0,-0.33472981609032165,-0.0,-0.0,-0.0,-0.15354209567090346,-0.2951549149092286,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.10192243950944647,-0.0,-0.48463468914247837,-0.0,1.0,-0.0,-0.0,-0.0,-0.3347933140773711,-0.0,-0.0,-0.0,-0.15057531133102894,-0.29561058762252,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.10124114318322316,-0.0,-0.4751533596462028,-0.0,1.0,-0.0,-0.0,-0.0,-0.341552142279709,-0.0,-0.0,-0.0,-0.1576156735936088,-0.3021303913643064,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.10558019304195224,-0.0,-0.44660516517655985,-0.0,1.0,-0.0,-0.0,-0.0,-0.3446534019493917,-0.0,-0.0,-0.0,-0.14176963027960254,-0.3329143643133256,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.10341217341645648,-0.0,-0.4419882929615,-0.0,1.0,-0.0,-0.0,-0.0,-0.3485461381049826,-0.0,-0.0,-0.0,-0.1482177699519345,-0.3373149954789892,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0847643057603577,-0.0,-0.46258859344527425,-0.0,1.0,-0.0,-0.0,-0.0,-0.33922370736812063,-0.0,-0.0,-0.0,-0.144437045141036,-0.3473100889501974,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.08585810618292335,-0.0,-0.4617485041314465,-0.0,1.0,-0.0,-0.0,-0.0,-0.34127172570994396,-0.0,-0.0,-0.0,-0.1422499762560547,-0.3432899610599297,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.06482480416529857,-0.0,-0.46679018715699616,-0.0,1.0,-0.0027909376612411468,-0.0,-0.0,-0.34567756461372484,-0.0,-0.0,-0.0,-0.13136169613959378,-0.3338571227543506,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.08537614248886805,-0.0,-0.4660417154909773,-0.0,1.0,-0.0,-0.0,-0.0,-0.3378017342395125,-0.0,-0.0,-0.0,-0.13163815326927583,-0.3227091633466135,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.07782713959993419,-0.0,-0.46921937804104086,-0.0,1.0,-0.009895870060879582,-0.0,-0.0,-0.32616411630585523,-0.0,-0.0,-0.0,-0.13285381848952826,-0.3346261429612392,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.08043304682729793,-0.0,-0.4667934808134893,-0.0,1.0,-0.0069512939739796165,-0.0,-0.0,-0.32656991216946124,-0.0,-0.0,-0.0,-0.13726457188483399,-0.3304213047766662,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.07674018973188013,-0.0,-0.4794849462112474,-0.0,1.0,-0.004825686777618229,-0.0,-0.0,-0.31289282267366586,-0.0,-0.0,-0.0,-0.12758645041312586,-0.35248699418563595,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.09374189746611668,-0.0,-0.47005303476723626,-0.0,1.0,-0.0,-0.0,-0.0,-0.31356511490866235,-0.0,-0.0,-0.0,-0.1255156157925751,-0.3542486741308191,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0935929203539823,-0.0,-0.4497935103244837,-0.0,1.0,-0.022654867256637165,-0.0,-0.0,-0.3086489675516224,-0.0,-0.0,-0.0,-0.12490855457227137,-0.360306784660767,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0986625223697843,-0.0,-0.4408495808608835,-0.0,1.0,-0.023123292832250165,-0.0,-0.0,-0.3068427992841669,-0.0,-0.0,-0.0,-0.12411698219836112,-0.36107186587548273,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.09226371772644205,-0.0,-0.4373974977742374,-0.0,1.0,-0.03020008434468863,-0.0,-0.0,-0.3028911484935102,-0.0,-0.0,-0.0,-0.12070662105805728,-0.3594489480343002,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.06451688117888454,-0.0,-0.49757507927625444,-0.0,1.0,-0.023269912329789217,-0.0,-0.0,-0.29402163775415036,-0.0,-0.0,-0.0,-0.1103105763850028,-0.34196045513896667,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.07800839552238806,-0.0,-0.4922341417910448,-0.0,1.0,-0.02019589552238806,-0.0,-0.0,-0.29074160447761194,-0.0,-0.0,-0.0,-0.11089085820895522,-0.34004197761194027,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0777444735856126,-0.0,-0.4984310603222181,-0.0,1.0,-0.020489883851629826,-0.0,-0.0,-0.2907690146122143,-0.0,-0.0,-0.0,-0.11390033720494569,-0.3403896590483327,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0834095010429117,-0.0,-0.49201996765801864,-0.0,1.0,-0.01094471396095526,-0.0,-0.0,-0.3035458998336028,-0.0,-0.0,-0.0,-0.10818158381963486,-0.3455201668658745,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.088465504311961,-0.0,-0.4925946756655418,-0.0,1.0,-0.010076865391826022,-0.0,-0.0,-0.30050149981252344,-0.0,-0.0,-0.0,-0.10775215598050245,-0.344066366704162,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.06900197349873131,-0.0,-0.47316981486702375,-0.0,1.0,-0.0037590452025185604,-0.0,-0.0,-0.3146555774833192,-0.0,-0.0,-0.026783197067944742,-0.10828399586505028,-0.3537261535569965,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.07685782950850573,-0.0,-0.41807643372131376,-0.0,1.0,-0.0012723245841383534,-0.0,-0.0,-0.3562037604259931,-0.0,-0.0,-0.06858771971160643,-0.0740775646764997,-0.36105744309881715,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.06942160409716676,-0.0,-0.43156509890522954,-0.0,1.0,-0.0,-0.0,-0.0,-0.3429497721185923,-0.0,-0.0,-0.06829394352299957,-0.09827092045294367,-0.33879152375135085,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.13771775389177168,-0.0,-0.5072970719051149,-0.0,1.0,-0.0,-0.0,-0.0,-0.3172720533728688,-0.0,-0.0,-0.011443661971830986,-0.07382783543365457,-0.2689723869532987,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.14033988020615684,-0.0,-0.49839810558573616,-0.0,1.0,-0.0011840089148906533,-0.0,-0.0,-0.3144588382783117,-0.0,-0.0,-0.006848679017504759,-0.06521335376329108,-0.2951200260017644,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.10463966085727744,-0.0,-0.4818652849740933,-0.0,1.0,-0.0,-0.0,-0.0,-0.33535091851154025,-0.0,-0.0,-0.028544512482336318,-0.1023551577955723,-0.30240226095148376,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.08243008490127474,-0.0,-0.47674390154388196,-0.0,1.0,-0.0,-0.0,-0.0,-0.35555773042010225,-0.0,-0.0,-0.0513322404638986,-0.1274008465660248,-0.3532822783880991,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.09416168033291474,-0.0,-0.4643076998842678,-0.0,1.0,-0.0,-0.0,-0.0,-0.35428824702666767,-0.0,-0.0,-0.07621087882593384,-0.13621925094186305,-0.3371992809829849,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.12362319197693615,-0.0,-0.4403075179262252,-0.0,1.0,-0.0,-0.0,-0.0,-0.33506640711628016,-0.0,-0.0,-0.08035384274203483,-0.14072394845132197,-0.3440356799645171,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.15444471804974144,-0.0,-0.42479684806697854,-0.0,1.0,-0.0,-0.0,-0.0,-0.3246737256833292,-0.0,-0.0,-0.08702290076335878,-0.13996552573257817,-0.33156857916769267,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.15822707058794624,-0.0,-0.41917888995356384,-0.0,1.0,-0.0,-0.0,-0.0,-0.32598707648460723,-0.0,-0.0,-0.08481364094248299,-0.14230608584555662,-0.326404756639886,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.12793098363073294,-0.0,-0.3978272624489997,-0.0,1.0,-0.0,-0.0,-0.0,-0.34901440298874303,-0.0,-0.0,-0.0842304478198889,-0.17251634468859067,-0.32630388831539103,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.12160932543098149,-0.0,-0.40009345104886507,-0.0,1.0,-0.0,-0.0,-0.0,-0.3509332808695866,-0.0,-0.0,-0.08567985638049333,-0.17244177753731896,-0.3284558443794113,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.11767023765546115,-0.0,-0.4155399581332348,-0.0,1.0,-0.0,-0.0,-0.0,-0.34936584164511764,-0.0,-0.0,-0.07895579362147517,-0.17113655953700282,-0.33008250215490703,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1167207951973231,-0.0,-0.42476134238756025,-0.0,1.0,-0.0,-0.0,-0.0,-0.3441098317094774,-0.0,-0.0,-0.08057769904536954,-0.1683397303415018,-0.3258783584292885,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.10707461662828865,-0.0,-0.42959678604673945,-0.0,1.0,-0.0,-0.0,-0.0,-0.33947381313997355,-0.0,-0.0,-0.08500318455734653,-0.1575131056783107,-0.33099799127921214,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.11053650645817505,-0.0,-0.4248425283694027,-0.0,1.0,-0.0,-0.0,-0.0,-0.3385946422881792,-0.0,-0.0,-0.08698316217739761,-0.15835396191269824,-0.3315850101713193,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.10771566394867652,-0.0,-0.4140894732975832,-0.0,1.0,-0.0,-0.0,-0.0,-0.3466294473420015,-0.0,-0.0,-0.08166213668307255,-0.16099806557457333,-0.33756948015377464,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.12807834012022493,-0.0,-0.413709521039364,-0.0,1.0,-0.0,-0.0,-0.0,-0.32792805894900134,-0.0,-0.0,-0.07455885204576304,-0.16484874927283305,-0.31476633701764595,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0872861165258826,-0.0,-0.38870839650566746,-0.0,1.0,-0.0,-0.0,-0.0,-0.32423651721897334,-0.0,-0.0,-0.08947609077563592,-0.1866291242509566,-0.3302288643419248,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0865585084713269,-0.0,-0.39023221260993557,-0.0,1.0,-0.0,-0.0,-0.0,-0.32258141819837527,-0.0,-0.0,-0.0946583910469937,-0.18236717870066382,-0.319993290038103,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.09253931722286153,-0.0,-0.40254602991944766,-0.0,1.0,-0.0,-0.0,-0.0,-0.31458573072497126,-0.0,-0.0,-0.09476889144610665,-0.17910912926735711,-0.3138425393172229,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.09178627427330842,-0.0,-0.3869497044988542,-0.0,1.0,-0.0,-0.0,-0.0,-0.32512362803039446,-0.0,-0.0,-0.11820045832830782,-0.19073694367386324,-0.2994572427933904,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.09133070847121912,-0.0,-0.3837773859271963,-0.0,1.0,-0.0,-0.0,-0.0,-0.32674702287494867,-0.0,-0.0,-0.12275658832338944,-0.19106741708736927,-0.2997898499963767,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.09285196812364162,-0.0,-0.38732190292199953,-0.0,1.0,-0.0,-0.0,-0.0,-0.32637044192224096,-0.0,-0.0,-0.12330354986718184,-0.17937696208645254,-0.3056508089833373,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.07766026959657317,-0.0,-0.38525205101522225,-0.0,1.0,-0.0,-0.0,-0.0,-0.3342852302703226,-0.0,-0.0,-0.13523390043803393,-0.1749957648653227,-0.3126255414922194,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.05521516964134357,-0.0,-0.37882934153488484,-0.0,1.0,-0.0,-0.0,-0.0,-0.3391616012399196,-0.0,-0.0,-0.1553047732061124,-0.17809313927300024,-0.3151139418303345,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.07286248967092791,-0.0,-0.3907548728916541,-0.0,1.0,-0.0,-0.0,-0.0,-0.3385505273902688,-0.0,-0.0,-0.14922471200116658,-0.17211879648082437,-0.3068585038642882,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0765639816188091,-0.0,-0.38884971674487584,-0.0,1.0,-0.0,-0.0,-0.0,-0.34163242480974493,-0.0,-0.0,-0.14323226920177975,-0.17333268496681176,-0.3077390648933842,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.08423190367970602,-0.0,-0.38559547410666795,-0.0,1.0,-0.0,-0.0,-0.0,-0.33985300517383105,-0.0,-0.0,-0.1254291378560031,-0.17670808955079542,-0.305860451622262,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.1051985264019648,-0.0,-0.4223592015602803,-0.0,1.0,-0.0,-0.0,-0.0,-0.33411186824299915,-0.0,-0.0,-0.08458741662854254,-0.154631480099203,-0.30699959066721244,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.11099517095780048,-0.0,-0.40590647674051783,-0.0,1.0,-0.0,-0.0,-0.0,-0.3570579242398505,-0.0,-0.0,-0.08684995996020287,-0.1591642602344148,-0.30668057948506394,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.10163005304333082,-0.0,-0.4138833046721728,-0.0,1.0,-0.0,-0.0,-0.0,-0.34991643858841764,-0.0,-0.0,-0.06302225882238961,-0.1870080170513721,-0.3065856080606486,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.09761551736710337,-0.0,-0.42646022216280594,-0.0,1.0,-0.0,-0.0,-0.0,-0.35222770472278264,-0.0,-0.0,-0.06696482827349846,-0.20135631122238157,-0.2860406893366715,-0.0,-0.0
