Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,-0.0,-0.1156455556703516,-0.0,-0.18910355753004787,-0.0,1.0,-0.6420773495884561,-0.0,-0.4069635292902159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22843268932740984,-0.047869959017804865,-0.3840272755449943,-0.40610255880428414,-0.023625030133967006
2019-02-25,-0.0,-0.12069989173331472,-0.0,-0.20053784095274685,-0.0,1.0,-0.6653162434952677,-0.0,-0.41144832885132543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17046764223099223,-0.04878985785631963,-0.42898054692138443,-0.4225893200153669,-0.023644047078545737
2019-02-26,-0.0,-0.10671286574268515,-0.0,-0.21003079938401234,-0.0,1.0,-0.6658266834663307,-0.0,-0.4394162116757665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1625717485650287,-0.048019039619207615,-0.4246465070698586,-0.42755144897102065,-0.01511969760604788
2019-02-27,-0.0,-0.10991047698978879,-0.0,-0.21062386347740944,-0.0,1.0,-0.6685900125891733,-0.0,-0.4354105469296405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16138620786123933,-0.05151070079731431,-0.41914953140299344,-0.42607357672401736,-0.014337669604140442
2019-02-28,-0.0,-0.11458078067565203,-0.0,-0.22349028531419565,-0.0,1.0,-0.6691055487484684,-0.0,-0.43381760896201643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15865569753194467,-0.05198669700682654,-0.4178190092770873,-0.4227901277787502,-0.008541921932434797
2019-03-01,-0.0,-0.09249441964285715,-0.0,-0.27096121651785715,-0.0,1.0,-0.5663016183035714,-0.0,-0.45629882812500006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886509486607143,-0.037458147321428575,-0.43519810267857145,-0.44032505580357145,-0.0
2019-03-04,-0.0,-0.11738648947951273,-0.0,-0.27367109634551495,-0.0,1.0,-0.520141196013289,-0.0,-0.44106450719822815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18459302325581395,-0.03668327796234773,-0.43106312292358806,-0.45608388704318936,-0.0
2019-03-05,-0.0,-0.11404878387287049,-0.0,-0.26824190694285416,-0.0,1.0,-0.5220498941743867,-0.0,-0.45217029249505564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17289476423441238,-0.047881752888518786,-0.44283682037403277,-0.4495680233163318,-0.0
2019-03-06,-0.0,-0.10987305091762109,-0.0,-0.25068994066510275,-0.0,1.0,-0.5173520077273354,-0.0,-0.4510832068442113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16931143921622738,-0.052642472747343724,-0.43252380295294596,-0.4662274044432178,-0.0
2019-03-07,-0.0,-0.13238697198908578,-0.0,-0.2582115842917832,-0.0,1.0,-0.4908990432770352,-0.0,-0.43087072151417816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1728318308983525,-0.04894138776638,-0.43833108831554585,-0.48140089109936796,-0.0
2019-03-08,-0.0,-0.15086413006352895,-0.0,-0.2388824373249539,-0.0,1.0,-0.49600382539790966,-0.0,-0.4324748958262177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09840153015916388,-0.06315322084841861,-0.46321470045768154,-0.4725391078625589,-0.0
2019-03-11,-0.0,-0.15174273717270337,-0.0,-0.243778377086676,-0.0,1.0,-0.4972519031850613,-0.0,-0.42931758440583073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10210630526064246,-0.06182364387396306,-0.4588809613218175,-0.46888335097122175,-0.0
2019-03-12,-0.0,-0.13232552621767277,-0.0,-0.2214690031522218,-0.0,1.0,-0.48110361658136463,-0.0,-0.4374470392841406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0881944209063485,-0.07439921363929092,-0.4601226993865031,-0.4944920855506219,-0.0
2019-03-13,-0.0,-0.11328998171103434,-0.0,-0.20673304883831198,-0.0,1.0,-0.46867167919799496,-0.0,-0.4569531937952991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09161417056153898,-0.0878209036103773,-0.4583418004470636,-0.5034545824019508,-0.0
2019-03-14,-0.0,-0.11821107911231575,-0.0,-0.21192613925122816,-0.0,1.0,-0.46911739793325424,-0.0,-0.4571912586820261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08978485515839403,-0.08622734202947653,-0.4647128578688802,-0.4909368117906149,-0.0
2019-03-15,-0.0,-0.139751976015263,-0.0,-0.21742981738893433,-0.0,1.0,-0.4935609157808667,-0.0,-0.4267511583537749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05972335786317798,-0.08343554101935133,-0.5045993458708095,-0.48170482420278,-0.0
2019-03-18,-0.0,-0.14775321091540897,-0.0,-0.1917691547712329,-0.0,1.0,-0.4617926617381528,-0.0,-0.436003134262256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10891561339556433,-0.080502844683678,-0.4894559329540421,-0.4906483153340374,-0.0
2019-03-19,-0.0,-0.13906132751210862,-0.0,-0.17937785660686267,-0.0,1.0,-0.469097482775087,-0.0,-0.44030970734702235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1040316529094754,-0.08670441367078247,-0.4936557746094549,-0.49863565045364616,-0.0
2019-03-20,-0.0,-0.12057150688686356,-0.0,-0.1730966901939286,-0.0,1.0,-0.46707325430000685,-0.0,-0.4621393818954293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1320153498252587,-0.11299938326594944,-0.4740971698759679,-0.48427328171040906,-0.0
2019-03-21,-0.0,-0.11645082614819141,-0.0,-0.15169523547799801,-0.0,1.0,-0.4370512864552919,-0.0,-0.48589880114046236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13472570505994297,-0.1076225481776648,-0.5099790457215486,-0.49166981553364714,-0.0
2019-03-22,-0.0,-0.11568044303148395,-0.0,-0.14777971490103578,-0.0,1.0,-0.4052917649471849,-0.0,-0.49239394250162377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11875705055891703,-0.1044337332923119,-0.5225788807985505,-0.511537278227874,-0.0
2019-03-25,-0.0,-0.091064236466653,-0.0,-0.1184039866202471,-0.0,1.0,-0.46907638746672126,-0.0,-0.46071404191412374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10765239948119325,-0.09147382073861697,-0.5494573008396477,-0.5253600928391016,-0.0
2019-03-26,-0.0,-0.08921296771764062,-0.0,-0.12176919653555167,-0.0,1.0,-0.47461572695217563,-0.0,-0.457259251651775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08917873403854713,-0.09869569682653796,-0.5631097874088529,-0.529526548218137,-0.0
2019-03-27,-0.0,-0.06622493937634483,-0.0,-0.11940298507462686,-0.0,1.0,-0.47552853581064924,-0.0,-0.4712934184910687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678575087946992,-0.0977833942416066,-0.5559616107107483,-0.5424707127975682,-0.0
2019-03-28,-0.0,-0.04919100507335802,-0.0,-0.1173728232551762,-0.0,1.0,-0.46695461401343763,-0.0,-0.4900932400932402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09522830111065406,-0.07918552036199095,-0.5816536404771699,-0.548265460030166,-0.0
2019-03-29,-0.0,-0.051861246315212176,-0.0,-0.11691917460752725,-0.0,1.0,-0.4676081442380202,-0.0,-0.4878316309042298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.090731473229588,-0.07431274422430932,-0.5890176184273668,-0.5494618495921025,-0.0
2019-04-01,-0.0,-0.04415672913117547,-0.0,-0.1329131175468484,-0.0,1.0,-0.46889267461669504,-0.0,-0.48913117546848384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856899488926747,-0.07117546848381602,-0.5933219761499148,-0.5289608177172062,-0.0
2019-04-02,-0.0,-0.04244928625093914,-0.0,-0.11833208114199849,-0.0,1.0,-0.47175739362065433,-0.0,-0.48565671743733346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07683901372857044,-0.06819889351820231,-0.6146779591557954,-0.5371217812990916,-0.0
2019-04-03,-0.0,-0.03331626557433009,-0.0,-0.1411162314388121,-0.0,1.0,-0.42444103089264384,-0.0,-0.48431472947601983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11851851851851852,-0.0819252432155658,-0.5978835978835979,-0.5320361836490869,-0.0
2019-04-04,-0.0,-0.011423880699114135,-0.0,-0.1476895714334576,-0.0,1.0,-0.40346136744536026,-0.0,-0.5197865718096931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13561582925744775,-0.08075383931319902,-0.5949310804802135,-0.5266614221705374,-0.0
2019-04-05,-0.0,-0.002629666793536556,-0.0,-0.12217570326286288,-0.0,1.0,-0.5860350852911664,-0.0,-0.5127850247396284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07722916162070517,-0.10010034254870075,-0.5532334521296841,-0.5058994498460261,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.19398607823045122,-0.0,1.0,-0.6115331613723897,-0.0,-0.45517826225221725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995017843892442,-0.14296314617858027,-0.5160241687572877,-0.5142927811738102,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.19523136700812432,-0.0,1.0,-0.6103850229600848,-0.0,-0.4540091840339103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11412928293889084,-0.13846697280113032,-0.5076651359943483,-0.5123984457788767,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.16152815013404825,-0.0,1.0,-0.6158459150557358,-0.0,-0.4604204882178637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11602229434175251,-0.1372583603781572,-0.5129815154508254,-0.5235289967546211,-0.0
2019-04-11,-0.0,-0.005845070422535212,-0.0,-0.1304929577464789,-0.0,1.0,-0.6297887323943662,-0.0,-0.42774647887323947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05809859154929578,-0.18024647887323944,-0.4825704225352113,-0.6063732394366198,-0.0
2019-04-12,-0.0,-0.006099065750044068,-0.0,-0.14517891768023972,-0.0,1.0,-0.634091309712674,-0.0,-0.4239026969857218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0637757800105764,-0.17204301075268819,-0.4849638639167988,-0.5953816322933192,-0.0
2019-04-15,-0.0,-0.008904374758033295,-0.0,-0.1468693907718298,-0.0,1.0,-0.6204554253334741,-0.0,-0.41150177735543586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06349206349206349,-0.17224509907436736,-0.4816457255481646,-0.6144018583042974,-0.0
2019-04-16,-0.0,-0.00779450841452613,-0.0,-0.1412577502214349,-0.0,1.0,-0.6120460584588131,-0.0,-0.4200177147918512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11093002657218777,-0.17658104517271922,-0.4884322409211692,-0.5858990256864481,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.13046261067453688,-0.0,1.0,-0.6024606194218256,-0.0,-0.4245279664331686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10123386551932582,-0.20029868790669558,-0.4910926999253281,-0.6057319631618249,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.14444844989185293,-0.0,1.0,-0.5807137707281904,-0.0,-0.42170151405912043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00555155010814708,-0.22296322999279022,-0.5355803893294881,-0.6939798125450612,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.15419183203911416,-0.0,1.0,-0.5982528041415013,-0.0,-0.42098073051481155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20110727638769052,-0.5048173712970951,-0.7157391429393154,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.14904573280518546,-0.0,1.0,-0.5987036370183652,-0.0,-0.4267194814548073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18584803745048614,-0.5365502340655384,-0.7041051494418438,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.14441526227475013,-0.0,1.0,-0.6108557671262859,-0.0,-0.42543955643102066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016597359013642666,-0.21262858393521558,-0.549135478222806,-0.688662727073758,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.15038198632891037,-0.0,1.0,-0.58935555799247,-0.0,-0.428592316408963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02704974960704756,-0.21665387286617688,-0.5533135943268633,-0.6900244909895091,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.15013069248610242,-0.0,1.0,-0.5873062621948976,-0.0,-0.4294812796819203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05187203180797409,-0.22688951883076244,-0.5439016308949675,-0.6918970658616501,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.14326110907087772,-0.0,1.0,-0.6175908923980903,-0.0,-0.43400661035622473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025376423062798387,-0.21608520014689683,-0.5525890561880279,-0.6834741094381197,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.744990356640842,-0.0,-0.23794580105259713,-0.029714621947631657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15998169396227646,-0.4295707887940897,-0.666732045372822,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.016082580979192955,-0.0,1.0,-0.7541662621751932,-0.0,-0.23201630909620424,-0.01592078438986506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14509918130925797,-0.4093777303174449,-0.6632365789729152,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.01696129179281831,-0.0,1.0,-0.7648533385421754,-0.0,-0.2324445746654947,-0.0008464368265130057,-0.0,-0.0013347657648858937,-0.0,-0.0,-0.0,-0.15636292606699875,-0.4180421265097503,-0.6647133509131751,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.18989589498972875,-0.0,1.0,-0.7877859406009539,-0.0,-0.1791720343999164,-0.0,-0.0,-0.01420563350858257,-0.0,-0.0,-0.0,-0.17847567981616239,-0.46819400438703385,-0.664008913338672,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.15529428231506756,-0.0,1.0,-0.8020855203303241,-0.0,-0.19049618587724826,-0.0,-0.0,-0.0024144446777241233,-0.0,-0.0,-0.0,-0.16848624816292254,-0.47123661557841706,-0.7091468962138708,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1550173252598789,-0.0,1.0,-0.799026985404781,-0.0,-0.1967729515942739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16698750481257219,-0.4750271254068811,-0.7072206083091246,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.1383737517831669,-0.0,1.0,-0.8035211022580983,-0.0,-0.2067429804112592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14164434083713162,-0.49264117462857937,-0.6964267074910407,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1315652626105044,-0.0,1.0,-0.8038134858727684,-0.0,-0.20433350667360028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15770497486566132,-0.4667013347200555,-0.7026867741376323,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.1438482724959035,-0.0,1.0,-0.8306313844437472,-0.0,-0.18509221490081235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1681483805738591,-0.461527734197957,-0.6971028135132309,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.17333657283676374,-0.0,1.0,-0.8295095623199473,-0.0,-0.15591267224324046,-0.0,-0.0,-0.002047828954218875,-0.0,-0.0,-0.0,-0.15837700878136823,-0.4384436499947936,-0.7132692374440318,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.16957744522759627,-0.0,1.0,-0.8281309676747336,-0.0,-0.15284191521127738,-0.0,-0.0,-0.004791500295128642,-0.0,-0.0,-0.0,-0.16603590153119685,-0.43720704142217287,-0.7134821707579598,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.14714903108880523,-0.0,1.0,-0.7925554161438728,-0.0,-0.17740136623449046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18269901017705284,-0.4550745852502439,-0.7304126585807891,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.12674688767902348,-0.0,1.0,-0.7117938759232929,-0.0,-0.16714637444949196,-0.0,-0.0,-0.050490689045323715,-0.0,-0.0,-0.0,-0.1996046745500572,-0.4877761209557166,-0.7242084821583382,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.14033739652823862,-0.0,1.0,-0.7315497188362264,-0.0,-0.16097935803848973,-0.0,-0.0,-0.0786560022353393,-0.0,-0.0,-0.0,-0.22178757291048165,-0.46585868464252034,-0.6935140232614997,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.14190187935524742,-0.0,1.0,-0.7251354965861899,-0.0,-0.14799042725417047,-0.0,-0.0,-0.09579784613218836,-0.0,-0.0,-0.0,-0.2198212148940663,-0.4893362426972619,-0.6994087421693531,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.14140275478211858,-0.0,1.0,-0.7168422165075563,-0.0,-0.15958008947757776,-0.0,-0.0,-0.08701166026702363,-0.0,-0.0,-0.0,-0.23542466622045302,-0.48346073907070136,-0.6989819283474831,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.14015764656203814,-0.0,1.0,-0.720177352382293,-0.0,-0.1543739883172637,-0.0,-0.0,-0.08811316771060596,-0.0,-0.0,-0.0,-0.23351397001900207,-0.48553733549158984,-0.6970230135829404,-0.0
