Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.813290113452188,-0.1711102106969206,1.0,-0.0,-0.0,-0.8511750405186387,-0.0,-0.0,-0.23038897893030796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376823338735818,-0.0,-0.2482171799027553
2019-01-17,-0.0,-0.7606580072478522,-0.1596156195284824,1.0,-0.0,-0.0,-0.8898977971415774,-0.0,-0.0,-0.2544891892992386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736308481615701,-0.0,-0.27085793395496555
2019-01-18,-0.0,-0.7463105256738627,-0.15599463349188927,1.0,-0.0,-0.0,-0.8831971378623409,-0.0,-0.0,-0.26604870512664147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386673171524982,-0.0,-0.2753587835914949
2019-01-22,-0.0,-0.7476464859600714,-0.1601201103716929,1.0,-0.0,-0.0,-0.870881350430125,-0.0,-0.0,-0.26838175620840776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740991722123032,-0.0,-0.26972082454147056
2019-01-23,-0.0,-0.7414465664364079,-0.1920763917106867,1.0,-0.0,-0.0,-0.8788703778951645,-0.0,-0.0,-0.23433563592035755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7552620885818773,-0.0,-0.26139780577001215
2019-01-24,-0.0,-0.7709814497017242,-0.1601291166135491,1.0,-0.0,-0.0,-0.8769306202500613,-0.0,-0.0,-0.2733104519081474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601536324262482,-0.0,-0.244504371986598
2019-01-25,-0.0,-0.7695167286245354,-0.16168961150373787,1.0,-0.0,-0.0,-0.8782630009395808,-0.0,-0.0,-0.27264185628497895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590179337391233,-0.0,-0.24400506556640383
2019-01-28,-0.0,-0.7877060608545887,-0.13241203969490692,1.0,-0.0,-0.0,-0.9144181087509227,-0.0,-0.0,-0.28134995489215125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389485770524071,-0.0,-0.24583777577298452
2019-01-29,-0.0,-0.7893614403477833,-0.12274945658860681,1.0,-0.0,-0.0,-0.9288438666283886,-0.0,-0.0,-0.27814460894885784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332157650822294,-0.0,-0.24890292416847806
2019-01-30,-0.0,-0.7858285151925206,-0.12154016484192397,1.0,-0.0,-0.0,-0.9224176815516464,-0.0,-0.0,-0.283921761594292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348587362119162,-0.0,-0.2519375076885226
2019-01-31,-0.0,-0.8067791059439987,-0.09423612248239724,1.0,-0.0,-0.0,-0.9439986900278369,-0.0,-0.0,-0.2935156377926969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726870803995415,-0.0,-0.22822171278860326
2019-02-01,-0.0,-0.8249255772789443,-0.1519028079491512,1.0,-0.0,-0.0,-0.9902647035159707,-0.0,-0.0,-0.13561026631265588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500925255450961,-0.0,-0.2700136776892751
2019-02-04,-0.0,-0.8631058518398443,-0.18633490030799157,1.0,-0.0,-0.0,-1.0538985248824768,-0.0,-0.0,-0.13815042956719079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639406710974226,-0.0,-0.1715837250769979
2019-02-05,-0.0,-0.8534998383446492,-0.2007355318461041,1.0,-0.0,-0.0,-1.0400905269964436,-0.0,-0.0,-0.13417394115745232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400743614613643,-0.0,-0.1728095699967669
2019-02-06,-0.0,-0.8444155949531421,-0.18122439044180294,1.0,-0.0,-0.0,-1.0523347803156315,-0.0,-0.0,-0.1459694105237535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445697594222889,-0.0,-0.18844577873341717
2019-02-07,-0.0,-0.8342836197768184,-0.15728598191740653,1.0,-0.0,-0.0,-1.0655697646004723,-0.0,-0.0,-0.17760853628736661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493850289158589,-0.0,-0.1885232548668241
2019-02-08,-0.0,-0.8346023860906389,-0.15159412028177044,1.0,-0.0,-0.0,-1.0737407874913474,-0.0,-0.0,-0.17928254407752758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422085589804145,-0.0,-0.1904393501364062
2019-02-11,-0.0,-0.8355756686236138,-0.15329419439008482,1.0,-0.0,-0.0,-1.0788894324853229,-0.0,-0.0,-0.1835453359425962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436725375081539,-0.0,-0.18199608610567514
2019-02-12,-0.0,-0.7973194524141324,-0.14370030330354946,1.0,-0.0,-0.0,-1.1079596688253135,-0.0,-0.0,-0.22071481268956472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6503401918190016,-0.0,-0.17866218542503481
2019-02-13,-0.0,-0.7965352008846296,-0.14526764139738707,1.0,-0.0,-0.0,-1.1107015603882542,-0.0,-0.0,-0.22070688454765122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485235696441004,-0.0,-0.17381332678052178
2019-02-14,-0.0,-0.8017691832956182,-0.1583624768566139,1.0,-0.0,-0.0,-1.109319070150175,-0.0,-0.0,-0.22987039703764658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655832133305905,-0.0,-0.14947541658095043
2019-02-15,-0.0,-0.8223863355062299,-0.1574799900981929,1.0,-0.0,-0.0,-1.0989768132684214,-0.0,-0.0,-0.24341942404488817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751382127238221,-0.0,-0.12843468933080288
2019-02-19,-0.0,-0.7810546232313261,-0.15177690029615007,1.0,-0.0,-0.0,-1.0730503455083908,-0.0,-0.0,-0.2634090161237249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6868213228035538,-0.0,-0.15704179006252056
2019-02-20,-0.0,-0.7777183527378945,-0.15674497058460526,1.0,-0.0,-0.0,-1.08470810877525,-0.0,-0.0,-0.2661373266960135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812440860657423,-0.0,-0.14744723742131893
2019-02-21,-0.0,-0.7657757523504536,-0.16311532618959643,1.0,-0.0,-0.0,-1.0836720449973314,-0.0,-0.0,-0.27240628977296055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741388512542595,-0.0,-0.1465287186435111
2019-02-22,-0.0,-0.7637976346911959,-0.16499671484888306,1.0,-0.0,-0.0,-1.081923455978975,-0.0,-0.0,-0.2749671484888305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677233902759527,-0.0,-0.1435200394218134
2019-02-25,-0.0,-0.7526767034499734,-0.16745292693932806,1.0,-0.0,-0.0,-1.0769988103540222,-0.0,-0.0,-0.26968043647700707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6774828732001477,-0.0,-0.15797678139229604
2019-02-26,-0.0,-0.7641633728590249,-0.16012022397891962,1.0,-0.0,-0.0,-1.0956439393939394,-0.0,-0.0,-0.2821969696969697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736248353096179,-0.0,-0.14151021080368906
2019-02-27,-0.0,-0.7644226812608015,-0.15747675088470084,1.0,-0.0,-0.0,-1.0773187391984198,-0.0,-0.0,-0.31075631635256357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841000740679779,-0.0,-0.1208131018023208
2019-02-28,-0.0,-0.7869946841389542,-0.12292413565747723,1.0,-0.0,-0.0,-1.097045370255903,-0.0,-0.0,-0.33720690649853713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763505995796761,-0.0,-0.10025961181851899
2019-03-01,-0.0,-0.8536061588330632,-0.020016207455429497,1.0,-0.0,-0.0,-1.0734602917341978,-0.0,-0.0,-0.3124797406807131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727309562398704,-0.024756888168557537,-0.09485413290113452
2019-03-04,-0.0,-0.8634320571474436,-0.040934264387189986,1.0,-0.0,-0.0,-1.0255638494261177,-0.0,-0.0,-0.32133397543944137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717633838991893,-0.0016052652700858816,-0.08853037964523637
2019-03-05,-0.0,-0.8904020223436353,-0.039142134877273096,1.0,-0.0,-0.0,-1.0732284106662318,-0.0,-0.0,-0.29491152246595453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6869444670961428,-0.024953110984261596,-0.06772404794911523
2019-03-06,-0.0,-0.8908460754332315,-0.03955147808358818,1.0,-0.0,-0.0,-1.072986748216106,-0.0,-0.0,-0.2945565749235474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687217125382263,-0.02475025484199796,-0.06756371049949032
2019-03-07,-0.0,-0.8553730795875952,-0.0510208239944578,1.0,-0.0,-0.0,-1.0936060964179468,-0.0,-0.0,-0.30579893231183014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888626268389095,-0.0026080932393333063,-0.07783528261135335
2019-03-08,-0.0,-0.8641788604594132,-0.06801275239107332,1.0,-0.0,-0.0,-1.0885718956919808,-0.0,-0.0,-0.30936810267309733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072263549415515,-0.0,-0.049905991988882535
2019-03-11,-0.0,-0.854200786112021,-0.0700540452014412,1.0,-0.0,-0.0,-1.0960940058958402,-0.0,-0.0,-0.3127661316737635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093432689158204,-0.0,-0.051875204716672126
2019-03-12,-0.0,-0.8092649683595652,-0.06758072367353563,1.0,-0.0,-0.0,-1.0552490670128185,-0.0,-0.0,-0.3078046405971118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078127535291254,-0.021418140515982478,-0.087335713126724
2019-03-13,-0.0,-0.8072773000162259,-0.06352425766672076,1.0,-0.0,-0.0,-1.0605224728216778,-0.0,-0.0,-0.30889988641895183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070014603277625,-0.024501054681161774,-0.08482070420249879
2019-03-14,-0.0,-0.8083363743259134,-0.06491505494059928,1.0,-0.0,-0.0,-1.0581437781291814,-0.0,-0.0,-0.30981632404816933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088756436767628,-0.018975793699063374,-0.08559380448445039
2019-03-15,-0.0,-0.7994265869811016,-0.07034404781133904,1.0,-0.0,-0.0,-1.0598853173962202,-0.0,-0.0,-0.30730092069132614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927798417057018,-0.022007753190114682,-0.08641576481989985
2019-03-18,-0.0,-0.797709769767348,-0.07366638441998306,1.0,-0.0,-0.0,-1.0548364985282852,-0.0,-0.0,-0.3075279222611991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922704729647998,-0.020160477400104834,-0.0859239546792468
2019-03-19,-0.0,-0.8070458952811894,-0.06585326438267615,1.0,-0.0,-0.0,-1.0698125404007757,-0.0,-0.0,-0.28050258564964453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6899240465416937,-0.013211053652230123,-0.11372818358112477
2019-03-20,-0.0,-0.7646109137875363,-0.0,1.0,-0.0,-0.0,-1.1310542460445592,-0.0,-0.008839199225056507,-0.26590248627704227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6653212786567645,-0.00746690345495641,-0.1928882789796577
2019-03-21,-0.0,-0.7689473684210526,-0.0,1.0,-0.0,-0.0,-1.0904858299595142,-0.0,-0.02854251012145749,-0.26716599190283397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697085020242915,-0.026842105263157893,-0.16955465587044535
2019-03-22,-0.0,-0.7841413245139954,-0.006049850770347665,1.0,-0.0,-0.0,-1.0527143663789627,-0.0,-0.03718641606840365,-0.25897394530934903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029119948374607,-0.03992901508429459,-0.15136726627409858
2019-03-25,-0.0,-0.7722181935379905,-0.01647731850777536,1.0,-0.0,-0.0,-1.0635323503343808,-0.0,-0.029046813310772704,-0.2606155829506083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031262589638224,-0.03243090806542583,-0.15123680605914108
2019-03-26,-0.0,-0.7727896649172387,-0.0173193379087606,1.0,-0.0,-0.0,-1.0676624949535727,-0.0,-0.029874848607186113,-0.2633427533306419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7089220831651191,-0.03391199031085991,-0.14331853048041984
2019-03-27,-0.0,-0.5787673835397826,-0.16843985105251158,1.0,-0.0,-0.0,-0.9025761836005775,-0.0,-0.10217341743293562,-0.2312485751196899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5874306558249106,-0.09354814195607568,-0.13553461509233222
2019-03-28,-0.0,-0.5647721649092086,-0.17621531082264266,1.0,-0.0,-0.0,-0.9020899158704176,-0.0,-0.12162625147512278,-0.24123491568007918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970535612318704,-0.09105790094788535,-0.1127184133389166
2019-03-29,-0.0,-0.5184175148838103,-0.15571346264643748,1.0,-0.0,-0.0,-0.9032456308815056,-0.0,-0.1440368734396005,-0.2478970616477818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299980795083541,-0.09959669675436912,-0.14215479162665642
2019-04-01,-0.0,-0.537984555103283,-0.17849126944877697,1.0,-0.0,-0.0,-0.8778103244949976,-0.0,-0.11522805949708982,-0.24586297409365848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103016700270095,-0.08627838855708145,-0.15216647011830944
2019-04-02,-0.0,-0.5358562691131499,-0.15313455657492353,1.0,-0.0,-0.0,-0.8926605504587156,-0.0,-0.12343272171253822,-0.2547018348623853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171636085626911,-0.08772935779816514,-0.15795107033639144
2019-04-03,-0.0,-0.5054990428287227,-0.03997597687774483,1.0,-0.0,-0.0,-0.8367929131789348,-0.0,-0.12139183964565896,-0.2618895687098833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059081866296311,-0.12131676738861155,-0.2608760932397433
2019-04-04,-0.0,-0.5065130072450167,-0.03802695296369984,1.0,-0.0,-0.0,-0.8361424978415105,-0.0,-0.12087540823604488,-0.2620593866136116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062164495664251,-0.1210255640226735,-0.2629603213333834
2019-04-05,-0.0,-0.4928650675236237,-0.13263705574046444,1.0,-0.0,-0.0,-0.9225295535406862,-0.0,-0.10708137266154023,-0.26764604613795473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6128007957458204,-0.08274991392172615,-0.20739125444737747
2019-04-08,-0.0,-0.48054749392109186,-0.08973252804141502,1.0,-0.0,-0.0,-1.0927523727351165,-0.0,-0.07659424268570084,-0.21291866028708134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01015765942426857,-0.5912620597693937,-0.14067770021178133,-0.22731194603498314
2019-04-09,-0.0,-0.5235344625712279,-0.06291468269455935,1.0,-0.0,-0.0,-1.0720474592147373,-0.0,-0.08465381312934198,-0.19561314495355553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018382639918819763,-0.5882054484427446,-0.1341815627195379,-0.22340176410896884
2019-04-10,-0.0,-0.5391073450739974,-0.03631535788199461,1.0,-0.0,-0.0,-1.0838377133039165,-0.0,-0.07634034909602094,-0.20844234448826585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01628333788902339,-0.5956109180366278,-0.12878284977937446,-0.22011792729118673
2019-04-11,-0.0,-0.5442032405222589,-0.05057417020607204,1.0,-0.0,-0.0,-1.0788894132452413,-0.0,-0.0765691363850873,-0.21338681768129622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024579204027056788,-0.6015022809501337,-0.1437391851502281,-0.1991898694352682
2019-04-12,-0.0,-0.5535664888361984,-0.04576170717249556,1.0,-0.0,-0.0,-1.0929065402094447,-0.0,-0.08662319699664098,-0.2024896265560166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013436079826121319,-0.6318514127642758,-0.09168148587235724,-0.23351116380162024
2019-04-15,-0.0,-0.5566286908187803,-0.04289036937753775,1.0,-0.0,-0.0,-1.072180391847676,-0.0,-0.07064296132770922,-0.19694879173729649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01667520794733315,-0.6251034809003824,-0.1272125202034139,-0.23392596680726926
2019-04-16,-0.0,-0.5376246600181324,-0.008198983010761163,1.0,-0.0,-0.0,-1.1102526705822067,-0.0,-0.06322677283298513,-0.23903188931372932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013993456580866412,-0.6496511490401671,-0.10185659663368676,-0.21794315897355038
2019-04-17,-0.0,-0.5401345026939867,-0.0,1.0,-0.0,-0.0,-1.0851063829787233,-0.0,-0.09584300153380265,-0.24414991937704017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0349235065088292,-0.6379439178825658,-0.10406261061076809,-0.19066346796712158
2019-04-18,-0.0,-0.553021350350587,-0.0,1.0,-0.0,-0.0,-1.0811470889466634,-0.0,-0.10423067832663674,-0.24481997951626883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020011029701410228,-0.654337036161664,-0.10048845820531004,-0.18116284566296387
2019-04-22,-0.0,-0.5514346523726943,-0.0,1.0,-0.0,-0.0,-1.0867885858426611,-0.0,-0.10267223711177677,-0.2374270849755636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02368752956014504,-0.6607283619738294,-0.09285826895790636,-0.18575595144253507
2019-04-23,-0.0,-0.5549537439709021,-0.0,1.0,-0.0,-0.0,-1.1016446588123665,-0.0,-0.10101209773068712,-0.2445243931367123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904799557207243,-0.09796789752510476,-0.16292401360006326
2019-04-24,-0.0,-0.5207437490046185,-0.004897276636407071,1.0,-0.0,-0.0,-1.1095715878324575,-0.0,-0.12370600414078675,-0.2418378722726549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216515368689281,-0.06884057971014493,-0.19023729893295113
2019-04-25,-0.0,-0.5082306163021868,-0.007157057654075547,1.0,-0.0,-0.0,-1.111451292246521,-0.0,-0.13093439363817097,-0.2523658051689861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097017892644135,-0.06974155069582505,-0.1866003976143141
2019-04-26,-0.0,-0.522504668623042,-0.07709897480849118,1.0,-0.11540073935744502,-0.0,-0.9961888791493578,-0.0,-0.13681923853805403,-0.3652197111170395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0324326384389649,-0.5223903349975227,-0.03052707801364381,-0.012538587598612752
2019-04-29,-0.0,-0.5590050208884291,-0.0,1.0,-0.16710743168142272,-0.0,-0.9936759802230655,-0.0,-0.10593691311180102,-0.34053888313978004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05247020045226324,-0.5388448123874133,-0.04817753248246522,-0.026982484381587523
2019-04-30,-0.0,-0.5580871689184033,-0.0,1.0,-0.1809022212044882,-0.0,-1.0327455919395467,-0.0,-0.06362109762613542,-0.3843599725211816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023814975956033893,-0.5362949393176094,-0.03671475459888558,-0.0
2019-05-01,-0.0,-0.5362929235439196,-0.0,1.0,-0.1732878011762474,-0.0,-0.9876683741225573,-0.0,-0.06006450388920508,-0.4292164674634794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03357996585088219,-0.5232783153101879,-0.05095807247201669,-0.0
2019-05-02,-0.0,-0.4539412959202511,-0.032416466678973604,1.0,-0.10275059996307921,-0.0,-0.8908621007937974,-0.06553442865054458,-0.012848440095994094,-0.35975632268783464,-0.0,-0.08299796935573196,-0.0,-0.0,-0.0,-0.11844194203433635,-0.4743215802104486,-0.09817242015875946,-0.0
2019-05-03,-0.0,-0.41597472261003754,-0.0030127121757660374,1.0,-0.09986038650892792,-0.0,-0.8736865309721509,-0.0644059078550959,-0.10511426262032479,-0.37747079138805206,-0.0,-0.05121610698802263,-0.0,-0.0,-0.0,-0.10239547358365787,-0.47949886104783596,-0.10136674259681094,-0.0
2019-05-06,-0.0,-0.38141339424924764,-0.0,1.0,-0.10497117371913413,-0.0,-0.8936509663149499,-0.06323652054099134,-0.09844446861742631,-0.3841328547082926,-0.0,-0.06330903948656587,-0.0,-0.0,-0.0,-0.10787193154211538,-0.45153921461981944,-0.07737771492802496,-0.0
2019-05-07,-0.0,-0.3866556895872857,-0.018828077459999284,1.0,-0.09893689372516734,-0.0,-0.8876042524250993,-0.050255932992089344,-0.0815048144038372,-0.3576618820918495,-0.0,-0.07821169058954075,-0.0,-0.0,-0.0,-0.11654794716683967,-0.41940795360990796,-0.08379568314421734,-0.0
2019-05-08,-0.0,-0.33997020673618433,-0.0,1.0,-0.14693165715946663,-0.0,-0.9474984558369365,-0.030338262544054067,-0.06961450423282346,-0.3384078770482869,-0.0,-0.1039494241180104,-0.0,-0.0,-0.0,-0.15768629873196965,-0.3831341060204193,-0.11572139665007451,-0.0
2019-05-09,-0.0,-0.34516246805403433,-0.0,1.0,-0.15454545454545457,-0.0,-0.9221978824388463,-0.041876597298284045,-0.06911281489594742,-0.33877327491785325,-0.0,-0.10350492880613363,-0.0,-0.0,-0.0,-0.15403431909456006,-0.41223074114640385,-0.1094925155166119,-0.0
2019-05-10,-0.0,-0.34363004935112407,-0.0,1.0,-0.16187168707731675,-0.0,-0.9403399744105282,-0.034728568817400836,-0.05980625114238713,-0.3380003655638823,-0.0,-0.10422226284043136,-0.0,-0.0,-0.0,-0.15960519100712847,-0.4029976238347651,-0.11043684883933468,-0.0
2019-05-13,-0.0,-0.3430667382358204,-0.0,1.0,-0.21871533369117913,-0.0,-0.9161567364465917,-0.01324029343353015,-0.05092145285382001,-0.361925210234389,-0.0,-0.06262300948291287,-0.0,-0.0,-0.0,-0.15798890678117733,-0.3298622293791376,-0.12392198962247272,-0.0
2019-05-14,-0.0,-0.3386029543259773,-0.0,1.0,-0.19331878822561607,-0.0,-0.9352265817804643,-0.0055795986980936366,-0.05940841947136879,-0.3489752852391001,-0.0,-0.057441253263707574,-0.0,-0.0,-0.0,-0.1649200615186523,-0.352408884437927,-0.1208197718087199,-0.0
2019-05-15,-0.0,-0.3460915860282744,-0.0,1.0,-0.17453865246951328,-0.0,-0.9154645850570163,-0.018417928702471314,-0.08370804705205222,-0.3222058347422569,-0.0,-0.049606100938882694,-0.0,-0.0,-0.0,-0.18658944566351307,-0.362818806431886,-0.13788265764955573,-0.0
2019-05-16,-0.0,-0.3016520284399833,-0.0,1.0,-0.15816255402202703,-0.0,-0.7872926251219853,-0.038163948138854036,-0.05304614526697337,-0.23679074306426878,-0.01261675728426042,-0.14812491286769833,-0.0,-0.0,-0.0,-0.2496863237139272,-0.3462986198243413,-0.15345740973093544,-0.0
2019-05-17,-0.0,-0.28264370230343766,-0.0,1.0,-0.14464748302177413,-0.0,-0.7912903451655814,-0.10312959462297835,-0.02951060701533291,-0.2063292025484842,-0.06175173282923755,-0.162710915073864,-0.0,-0.0,-0.0,-0.288384793110691,-0.31509486802492476,-0.11517188265770495,-0.0
2019-05-20,-0.0,-0.22069760134073532,-0.0,1.0,-0.12747459935058134,-0.0,-0.7678502845571035,-0.13162948221081666,-0.016689361404978877,-0.19227680597744493,-0.026884536154463883,-0.21099123633951328,-0.0,-0.0,-0.006214866799343598,-0.27097517544778466,-0.35721518103418176,-0.1625990712614783,-0.0
2019-05-21,-0.0,-0.192058998287372,-0.0,1.0,-0.0999965048407955,-0.0,-0.7538009856348957,-0.12921603579043028,-0.0384117996574744,-0.21289014714620252,-0.05711090140155885,-0.2126454860018874,-0.0,-0.0,-0.0,-0.3007584495473769,-0.34895669497745624,-0.14931320121631542,-0.0
2019-05-22,-0.0,-0.1860293601180024,-0.0,1.0,-0.08393622251878907,-0.0,-0.761817798693545,-0.13106693825946478,-0.024373112312987288,-0.21465196319449323,-0.05464634403315305,-0.22420453747278218,-0.0,-0.0,-0.034909039825805996,-0.29377677881576175,-0.35952096649575055,-0.143007656107326,-0.0
2019-05-23,-0.0,-0.14209860046416767,-0.0,1.0,-0.07110204655742315,-0.0,-0.7398902876432942,-0.1791968492861664,-0.0,-0.21724453196427315,-0.05626274702862367,-0.23728813559322032,-0.0,-0.0,-0.0492650678669386,-0.3013573387720655,-0.35863984809058297,-0.16407623602222376,-0.0
