Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.0,-0.0,-0.17463315414790062,-0.0,1.0,-0.5017071044602645,-0.11666424524190035,-0.7367790207758245,-0.0,-0.20390817957286067,-0.23463605985762023,-0.0,-0.0,-0.08757082667441522,-0.0,-0.576274880139474,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.1798017932987258,-0.0,1.0,-0.48811122808291285,-0.1229534976585472,-0.7340545249936472,-0.0,-0.20492249609757868,-0.2385377718081824,-0.0,-0.0,-0.0832395542164301,-0.0,-0.5785384978400553,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.19358475470051278,-0.0,1.0,-0.47997963414190636,-0.11914026984761973,-0.7321525984652871,-0.0,-0.20765901734734699,-0.24013528748590757,-0.0,-0.0,-0.08673673491653636,-0.0,-0.5773720769538496,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.1915781074317217,-0.0,1.0,-0.49200246635958067,-0.11969097965253346,-0.7197417576439011,-0.0,-0.20877008450908563,-0.23756845961336187,-0.0,-0.0,-0.08200645605890247,-0.0,-0.5756410721410177,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.185439360929557,-0.0,1.0,-0.49698620188816267,-0.11594045025417575,-0.7253812636165577,-0.0,-0.2030501089324619,-0.24190268700072623,-0.0,-0.0,-0.0814088598402324,-0.0,-0.5809731299927379,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.18538124070918385,-0.0,1.0,-0.5000181284217396,-0.125412421594576,-0.7236503390014865,-0.0,-0.20869439106631377,-0.22961458975381602,-0.0,-0.0,-0.0676190130887205,-0.0,-0.5852942242848337,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.18061626268829245,-0.0,1.0,-0.5000903081313441,-0.1468048983130441,-0.7261134992594732,-0.0,-0.20460210237329768,-0.19950872376548784,-0.0,-0.0,-0.06242098038507387,-0.0,-0.5921684788498356,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.18282558475310423,-0.0,1.0,-0.5058836269130811,-0.1440947155645394,-0.722097892001155,-0.0,-0.20448310713254403,-0.20163153335258446,-0.0,-0.0,-0.05977476176725382,-0.0,-0.5887958417557031,-0.0,-0.0
2019-02-21,-0.0,-0.009407268584867528,-0.0,-0.17962003454231434,-0.0,1.0,-0.505089479292985,-0.1039576672913681,-0.778635211112336,-0.0,-0.203762907433947,-0.20802557601146512,-0.0,-0.0,-0.03920920148458458,-0.0,-0.64700694521001,-0.0,-0.0
2019-02-22,-0.0,-0.006135194709772226,-0.0,-0.17799412196914033,-0.0,1.0,-0.49996326230712707,-0.10187362233651727,-0.7800146950771492,-0.0,-0.212747979426892,-0.20907421013960326,-0.0,-0.0,-0.04103600293901543,-0.0,-0.6449669360764144,-0.0,-0.0
2019-02-25,-0.0,-0.006913289696256527,-0.0,-0.17834816503640508,-0.0,1.0,-0.5028315069500625,-0.10226520556005,-0.7823416930205191,-0.0,-0.2131352504228874,-0.20625873354416416,-0.0,-0.0,-0.03603736118261381,-0.0,-0.6491505479149812,-0.0,-0.0
2019-02-26,-0.0,-0.007146804199668447,-0.0,-0.18224350709154538,-0.0,1.0,-0.5090071836433965,-0.09872904770675998,-0.780327868852459,-0.0,-0.21278320132621106,-0.20501013077914898,-0.0,-0.0,-0.038975870326026896,-0.0,-0.6496223982317185,-0.0,-0.0
2019-02-27,-0.0,-0.004015768338061379,-0.0,-0.17971484360608628,-0.0,1.0,-0.4939763474929079,-0.09770474892237409,-0.7876432229304057,-0.0,-0.21950410787311644,-0.20609365213867295,-0.0,-0.0,-0.0366208598902111,-0.0,-0.6589544265556496,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.16925517394031062,-0.0,1.0,-0.49717785073966136,-0.1180506880141661,-0.7913822997749659,-0.0,-0.21411443538569375,-0.1966281772235954,-0.0,-0.0,-0.04238757516508651,-0.0,-0.6600878001992107,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.15494605960870358,-0.0,1.0,-0.506417992320351,-0.12817699762296578,-0.7864326202230754,-0.0,-0.2187602852441031,-0.19466081550557687,-0.0,-0.0,-0.022270981897970377,-0.0,-0.6453099286889742,-0.0,-0.0
2019-03-04,-0.0,-0.016193006076925875,-0.0,-0.14399039336268696,-0.0,1.0,-0.4695971762308504,-0.1358029183799716,-0.7648921072741166,-0.0,-0.2447873075943379,-0.19668134347367272,-0.0,-0.0,-0.01801244496197373,-0.0,-0.6489210727411666,-0.0,-0.0
2019-03-05,-0.0,-0.011550373474221168,-0.0,-0.14330479140098376,-0.0,1.0,-0.4638367644379668,-0.1352158863180907,-0.7748952450355255,-0.0,-0.24674804153762067,-0.1943159045363454,-0.0,-0.0,-0.01628711969393332,-0.0,-0.657496811805429,-0.0,-0.0
2019-03-06,-0.0,-0.014884093307616727,-0.0,-0.15157029003966666,-0.0,1.0,-0.4597692783580189,-0.12944430292223152,-0.7750645947814696,-0.0,-0.24647912951708578,-0.1885803704647185,-0.0,-0.0,-0.017722624549656105,-0.0,-0.6555551512063759,-0.0,-0.0
2019-03-07,-0.0,-0.05159399047270063,-0.0,-0.17141810186881645,-0.0,1.0,-0.4414071088310737,-0.1464639061927446,-0.739941370465372,-0.0,-0.2515207035544156,-0.18112861854159035,-0.0,-0.0,-0.01341150604617076,-0.0,-0.6674239648222793,-0.0,-0.0
2019-03-08,-0.0,-0.06896049517567814,-0.0,-0.14232659748771162,-0.0,1.0,-0.4234844347351174,-0.13191334425632623,-0.7370471509193519,-0.0,-0.24005097396686692,-0.22122701620243948,-0.0,-0.0,-0.0,-0.0,-0.6759512106317132,-0.0,-0.0
2019-03-11,-0.0,-0.031771335359976276,-0.0,-0.19066508489656706,-0.0,1.0,-0.4628531178171573,-0.13027359679691555,-0.7207681471046193,-0.0,-0.28775858233854823,-0.2015644694891377,-0.0,-0.0,-0.0,-0.0,-0.6816193371394677,-0.0,-0.0
2019-03-12,-0.0,-0.03203347776173018,-0.0,-0.18964559493389624,-0.0,1.0,-0.4620597711365404,-0.12687479168981225,-0.7201792393437767,-0.0,-0.28874569492278634,-0.2044217309187868,-0.0,-0.0,-0.0,-0.0,-0.6793319260822871,-0.0,-0.0
2019-03-13,-0.0,-0.0415661532751902,-0.0,-0.183596214511041,-0.0,1.0,-0.4616069771757283,-0.12770458341065133,-0.7151976247912414,-0.0,-0.28821673779922063,-0.20757097791798107,-0.0,-0.0,-0.0,-0.0,-0.6858415290406382,-0.0,-0.0
2019-03-14,-0.0,-0.04437694473255297,-0.0,-0.1779522892280338,-0.0,1.0,-0.46054971106830644,-0.13264928137501855,-0.7108460512668544,-0.0,-0.28782041783968,-0.20743813898355315,-0.0,-0.0,-0.0,-0.0,-0.6826196473551638,-0.0,-0.0
2019-03-15,-0.0,-0.0745776835088251,-0.0,-0.18453147488826604,-0.0,1.0,-0.49181880160593894,-0.15252632376335126,-0.7327096432088479,-0.0,-0.27558518294068635,-0.13563366411635483,-0.0,-0.0,-0.0,-0.0,-0.7401711991515796,-0.0,-0.0
2019-03-18,-0.0,-0.08299222651995944,-0.0,-0.18960531751098425,-0.0,1.0,-0.4716662285478237,-0.15986330692102593,-0.7447895151902061,-0.0,-0.25453453002365845,-0.13635510158098313,-0.0,-0.0,-0.0,-0.0,-0.7154981411243381,-0.0,-0.0
2019-03-19,-0.0,-0.06435272045028141,-0.0,-0.18769230769230769,-0.0,1.0,-0.49257035647279546,-0.17144465290806754,-0.747091932457786,-0.0,-0.26105065666041277,-0.11339587242026265,-0.0,-0.0,-0.0,-0.0,-0.7147467166979362,-0.0,-0.0
2019-03-20,-0.0,-0.010349533702327695,-0.0,-0.225604670558799,-0.0,1.0,-0.5464023049510957,-0.2208658730760482,-0.7791720373038137,-0.0,-0.21226021684737278,-0.09769504890439003,-0.0,-0.0,-0.011752217757221926,-0.0,-0.6869360830995527,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.2128571970703199,-0.0,1.0,-0.4877613752798755,-0.2684528101400326,-0.7986414177830062,-0.0,-0.18560965428256992,-0.10485370574171757,-0.0,-0.0,-0.005730332814693939,-0.0,-0.7310538499487685,-0.0,-0.0
2019-03-22,-0.0,-0.009626316986280605,-0.0,-0.1884332600621542,-0.0,1.0,-0.4582354278784204,-0.2214810884559994,-0.8119836276813462,-0.0,-0.19472447510043206,-0.1532630940650345,-0.0,-0.0,-0.0,-0.0,-0.7521033881603881,-0.0,-0.0
2019-03-25,-0.0,-0.02813425468904245,-0.0,-0.1954210646214595,-0.0,1.0,-0.4386437846457589,-0.19944566785632925,-0.8260308299794973,-0.0,-0.19458576961044877,-0.16417343761864986,-0.0,-0.0,-0.0,-0.0,-0.7503606955729364,-0.0,-0.0
2019-03-26,-0.0,-0.04849638370765132,-0.0,-0.20239817282070804,-0.0,1.0,-0.4420631899505139,-0.20312143129044538,-0.8145413018652455,-0.0,-0.19501332318233727,-0.1382185001903312,-0.0,-0.0,-0.0,-0.0,-0.7628092881614009,-0.0,-0.0
2019-03-27,-0.0,-0.06576798936776154,-0.0,-0.18640592367571676,-0.0,1.0,-0.45065502183406114,-0.20148091892918174,-0.8171634706664136,-0.0,-0.18196316688817166,-0.12956142016328082,-0.0,-0.0,-0.0,-0.0,-0.7641921397379914,-0.0,-0.0
2019-03-28,-0.0,-0.03921943022989384,-0.0,-0.24516917436798288,-0.0,1.0,-0.4636828839838082,-0.19506606583670666,-0.8283052012525778,-0.0,-0.1728022607500191,-0.12449400442984801,-0.0,-0.0,-0.0,-0.0,-0.75013365920721,-0.0,-0.0
2019-03-29,-0.0,-0.015048562324849322,-0.0,-0.26423279204575995,-0.0,1.0,-0.5028216054359093,-0.16595646665898883,-0.8712426580674882,-0.0,-0.1611962071480671,-0.10599255249721679,-0.0,-0.0,-0.0,-0.0,-0.7524281162424662,-0.0,-0.0
2019-04-01,-0.0,-0.00860810083775267,-0.0,-0.2608177695795865,-0.0,1.0,-0.5021904542310353,-0.17081700099915456,-0.8742986703558526,-0.0,-0.1596725847359926,-0.1103297210053032,-0.0,-0.0,-0.0,-0.0,-0.7561678579663361,-0.0,-0.0
2019-04-02,-0.0,-0.014058467819589414,-0.0,-0.2530139044024188,-0.0,1.0,-0.513153333590109,-0.1555675384200593,-0.8749374109309401,-0.0,-0.16627508377306166,-0.10072025574856526,-0.0,-0.0,-0.0,-0.0,-0.7739475407310403,-0.0,-0.0
2019-04-03,-0.0,-0.0016220600162206002,-0.0,-0.28084810566562396,-0.0,1.0,-0.48144286100490485,-0.16158807399683314,-0.865639361989727,-0.0,-0.16676321785810838,-0.10682423821109953,-0.0,-0.0,-0.029197080291970802,-0.0,-0.7681612791101842,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.2968364197530864,-0.0,1.0,-0.41979166666666673,-0.12604166666666666,-0.9746141975308643,-0.0,-0.13094135802469137,-0.09008487654320987,-0.0,-0.0,-0.06655092592592593,-0.0,-0.7531635802469137,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.27057111390811833,-0.0,1.0,-0.5785871617369415,-0.09085903083700439,-0.9652297042164883,-0.0,-0.12547199496538702,-0.1252359974826935,-0.0,-0.0,-0.021829767149150407,-0.0,-0.7554672750157331,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.34367918420200716,-0.0,1.0,-0.6160974425380382,-0.05725963094852703,-0.8813127225639366,-0.0,-0.16283586921333765,-0.1727905471026222,-0.0,-0.0,-0.04289414049854322,-0.0,-0.7697879572677242,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.32945030942846737,-0.0,1.0,-0.6255308821744934,-0.06568782105731505,-0.8761477167010476,-0.0,-0.16502851595680137,-0.16753630222869392,-0.0,-0.0,-0.060348663188124416,-0.0,-0.7550863568337176,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4575275691225827,-0.0,1.0,-0.5614112194342337,-0.046108358638325075,-0.8545628895636886,-0.0,-0.15574556496723668,-0.13984337541953012,-0.0,-0.0,-0.07215918171647755,-0.0,-0.7081668531245006,-0.0,-0.0
2019-04-11,-0.0,-0.11767757382282522,-0.0,-0.41352753391859537,-0.0,1.0,-0.6353551476456505,-0.04417398244213887,-0.8159217877094973,-0.0,-0.10091779728651237,-0.1307661612130886,-0.0,-0.0,-0.03292098962490024,-0.0,-0.6992019154030327,-0.0,-0.0
2019-04-12,-0.0,-0.14021312394840157,-0.0,-0.38738883102315513,-0.0,1.0,-0.6737040301257912,-0.05083727265443474,-0.8474080602515823,-0.0,-0.10387789439948722,-0.06762278663568624,-0.0,-0.0,-0.026480249979969554,-0.0034051758673183234,-0.7051918916753465,-0.0,-0.0
2019-04-15,-0.0,-0.2205254708485062,-0.0,-0.3473511100669564,-0.0,1.0,-0.6282156701515329,-0.10431105368260307,-0.8060613179842593,-0.0,-0.07490504718274013,-0.05873370139786209,-0.0,-0.0,-0.0,-0.0,-0.675476721876346,-0.0,-0.0
2019-04-16,-0.0,-0.20980422989228714,-0.0,-0.3341064549099772,-0.0,1.0,-0.619820740624263,-0.1127840239012501,-0.8051340514191367,-0.0,-0.07079959116282727,-0.06659328563566318,-0.0,-0.0,-0.03306077521817753,-0.0,-0.6790628194040412,-0.0,-0.0
2019-04-17,-0.0,-0.1664511578699894,-0.0,-0.319736687433878,-0.0,1.0,-0.5053093530817758,-0.06261510128913444,-0.813095098154461,-0.0,-0.09219858156028368,-0.2055170251949375,-0.0,-0.0,-0.08361741311077153,-0.0,-0.6697621566553035,-0.0,-0.0
2019-04-18,-0.0,-0.14177990731285836,-0.0,-0.2929463514256539,-0.0,1.0,-0.464181918152541,-0.09017359201948001,-0.808498939596261,-0.0,-0.10517634121435865,-0.22606236744953262,-0.0,-0.0,-0.12524546382845023,-0.0,-0.6733563742046971,-0.0,-0.0
2019-04-22,-0.0,-0.14992144540455618,-0.0,-0.261311861743912,-0.0,1.0,-0.4336999214454046,-0.05974076983503535,-0.816967792615868,-0.0,-0.102356637863315,-0.24391201885310293,-0.0,-0.0,-0.15365278868813828,-0.0,-0.7062058130400628,-0.0,-0.0
2019-04-23,-0.0,-0.11799650079342476,-0.0,-0.32929161411075397,-0.0,1.0,-0.47967611994954634,-0.05468527485046996,-0.8813117955812345,-0.0,-0.009480408512023437,-0.27131057492777805,-0.0,-0.0,-0.1483093949627701,-0.0035398950238027427,-0.7732432762338772,-0.0,-0.0
2019-04-24,-0.0,-0.11748442206907936,-0.0,-0.31655180951594936,-0.0,1.0,-0.49106590186935173,-0.05686460611562746,-0.8727767919778814,-0.0,-0.0,-0.2928238352659596,-0.0,-0.0,-0.16097883052036482,-0.03160978830520365,-0.7864482317500929,-0.0,-0.0
2019-04-25,-0.0,-0.0917678253304056,-0.0,-0.32874839458093386,-0.0,1.0,-0.4745825910427974,-0.06831834942204915,-0.8772838380908977,-0.0,-0.0,-0.3036417118946016,-0.0,-0.0,-0.16886937067572605,-0.039565811824170356,-0.7901976219082737,-0.0,-0.0
2019-04-26,-0.0,-0.0983455497382199,-0.0,-0.39334031413612563,-0.0,1.0,-0.42098429319371733,-0.022910994764397907,-0.915979057591623,-0.0,-0.004314136125654451,-0.28016753926701576,-0.0,-0.0,-0.26961256544502615,-0.06571727748691099,-0.7171937172774869,-0.0,-0.0
2019-04-29,-0.0,-0.09882480866546779,-0.0,-0.44991844757642924,-0.0,1.0,-0.37944878926017317,-0.03199364309313705,-0.8812680356321358,-0.0,-0.034921165990548286,-0.2394713730082389,-0.0,-0.0,-0.2628497344318515,-0.07377357701476309,-0.729622349546234,-0.0,-0.0
2019-04-30,-0.0,-0.13573523250942604,-0.0,-0.4592375366568915,-0.0,1.0,-0.32438206954335985,-0.036656891495601175,-0.8871805613741098,-0.0,-0.02036028487641391,-0.2430247172182656,-0.0,-0.0,-0.30532048596564726,-0.05161290322580645,-0.7258483452031839,-0.0,-0.0
2019-05-01,-0.0,-0.14851772109970188,-0.0,-0.456773766147731,-0.0,1.0,-0.2649470023186486,-0.12528983106989067,-0.8387297118251076,-0.0,-0.027533951639615764,-0.23049850944021197,-0.0,-0.0,-0.2787760847962901,-0.07092580324610798,-0.6984928784365683,-0.0,-0.0
2019-05-02,-0.0,-0.06868509946202928,-0.0,-0.42820801534676173,-0.0,1.0,-0.24108595020643062,-0.2232369990408274,-0.7623754118186746,-0.0,-0.024104424704950167,-0.31264856749655945,-0.0,-0.0,-0.2551816172484257,-0.1653947203803328,-0.6894782935068184,-0.0,-0.0
2019-05-03,-0.0,-0.07298136645962733,-0.0,-0.4790162833641095,-0.0,1.0,-0.24080913211347996,-0.20912371999328522,-0.77568406916233,-0.0,-0.0,-0.3098455598455599,-0.0,-0.0,-0.259778411952325,-0.16157461809635723,-0.6879721336243075,-0.0,-0.0
2019-05-06,-0.0,-0.10975557553186935,-0.0,-0.48105817387954275,-0.0,1.0,-0.2698514618381062,-0.23124010102307263,-0.7825863618851933,-0.0,-0.0,-0.2899276572064552,-0.0,-0.0,-0.2265313984846539,-0.15337528359231198,-0.736269851461838,-0.0,-0.0
2019-05-07,-0.0,-0.12108025086394471,-0.0,-0.481206536115022,-0.0,1.0,-0.2878109134348735,-0.2245829600238918,-0.760356670506421,-0.0,-0.0,-0.2907973889671061,-0.0,-0.0,-0.2283800503434447,-0.15124365373949403,-0.7209351934809506,-0.0,-0.0
2019-05-08,-0.0,-0.11267665407630607,-0.0,-0.4602130458770105,-0.0,1.0,-0.3008105928786657,-0.24126808980180792,-0.7549548020201162,-0.0,-0.003564911089419853,-0.2790391715825659,-0.0,-0.0,-0.22526842931714977,-0.10626830199889657,-0.759835335059203,-0.0,-0.0
2019-05-09,-0.0,-0.09807684107287536,-0.0,-0.41102724830497633,-0.0,1.0,-0.40403394311543217,-0.2263016502494563,-0.7504157605219394,-0.0,-0.019061020851989255,-0.30450727047887083,-0.0,-0.0,-0.25026651315508935,-0.11295893565306384,-0.6876465822352991,-0.0,-0.0
2019-05-10,-0.0,-0.1029786150712831,-0.0,-0.40661065852002715,-0.0,1.0,-0.41212661235573655,-0.21554650373387643,-0.7440597420230821,-0.0,-0.04705532926001357,-0.2809317718940937,-0.0,-0.0,-0.2521215207060421,-0.11256788866259335,-0.6690427698574337,-0.0,-0.0
2019-05-13,-0.0,-0.10872932803014444,-0.0,-0.490349591794013,-0.0,1.0,-0.4380573581745866,-0.24513292861628636,-0.6852836508268787,-0.0,-0.052334100900146535,-0.24978019677621938,-0.0,-0.0,-0.20473100272137323,-0.10416579443165166,-0.6081641197404228,-0.0,-0.0
2019-05-14,-0.0,-0.10590648415588765,-0.0,-0.48340240277952196,-0.0,1.0,-0.4319142701661853,-0.25183138683075895,-0.6857549499769768,-0.0,-0.05077650801624179,-0.2476872200594416,-0.0,-0.0,-0.2078781028925447,-0.1084599606513458,-0.6123738959353677,-0.0,-0.0
2019-05-15,-0.0,-0.09899455383326351,-0.0,-0.4661499790532048,-0.0,1.0,-0.39912023460410556,-0.23024717218265606,-0.7227063259321324,-0.0,-0.0783410138248848,-0.23887725178047758,-0.0,-0.0,-0.16841223292836197,-0.13552576455802262,-0.6509844993715962,-0.0,-0.0
2019-05-16,-0.0,-0.17175398633257402,-0.0,-0.4595568440670946,-0.0,1.0,-0.4503209774280389,-0.2417891903085525,-0.7470283702629944,-0.0,-0.045682335887347277,-0.1674880927728308,-0.0,-0.0,-0.13808241872023194,-0.08680886311865811,-0.6331331538620832,-0.0,-0.0
2019-05-17,-0.0,-0.16321781766807944,-0.0,-0.48620460400565113,-0.0,1.0,-0.4175184908169201,-0.30445441701986203,-0.7033158813263525,-0.0,-0.056261946314302334,-0.15249729909415774,-0.0,-0.0,-0.13712291199202195,-0.09976730657358929,-0.6348375301254882,-0.0,-0.0
2019-05-20,-0.0,-0.1505127774041695,-0.0,-0.48343981170141226,-0.0,1.0,-0.41051613987895097,-0.3125,-0.6947713517148622,-0.0,-0.03976126429051782,-0.1793039677202421,-0.0,-0.0,-0.1753530598520511,-0.09599865501008742,-0.6609364492266309,-0.0,-0.0
