Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.8081436993773761,-0.0,-0.6024023362168714,-0.0,-0.7836244421180231,-0.006501735632817235,-0.1708083089977409,-0.0,-0.0,-0.008595514904402446,-0.0,-0.0,-1.0370268334343489,-0.021764284533583117,-1.071023196870351,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8001873587920869,-0.0,-0.5993277125695707,-0.0,-0.7950625447732408,-0.012178321485645011,-0.17071692290736762,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0529564115280763,-0.016862291287816168,-1.0632060395657685,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8018344592739056,-0.0,-0.6005382545174933,-0.0,-0.7928269346954468,-0.018234744878343492,-0.15180974350524523,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0550887021475255,-0.015213928708738396,-1.0567913439885757,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.840476060490255,-0.0,-0.5130752852541355,-0.0,-0.7640443304034503,-0.0,-0.14178085931102255,-0.02931702789758148,-0.0,-0.0,-0.0,-0.0,-1.0247857181852922,-0.04220123382649997,-1.1037287765463777,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8441586748038361,-0.0,-0.5047406277244988,-0.0,-0.7705427201394944,-0.0,-0.1409655623365301,-0.021741499564080207,-0.0,-0.0,-0.0,-0.0,-1.01743679163034,-0.04451830863121186,-1.1048931996512643,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8319241192411924,-0.0,-0.5174525745257452,-0.0,-0.7253116531165311,-0.0,-0.1767479674796748,-0.033658536585365856,-0.0,-0.0,-0.0,-0.0,-0.9530081300813007,-0.09089430894308943,-1.0910569105691057,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8571661680717977,-0.0,-0.49328256731030734,-0.0,-0.7000815882512917,-0.050475931465868915,-0.1569757954854501,-0.0389447919499592,-0.0,-0.0,-0.0,-0.0,-0.8831656241501222,-0.11150394343214577,-1.1476747348381833,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.8589374082331829,-0.0,-0.4907825330360541,-0.0,-0.7003643482516722,-0.049268584479852086,-0.15862744031758116,-0.03812061558540432,-0.0,-0.0,-0.0,-0.0,-0.8827559954320517,-0.11332862037087389,-1.14595682201316,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.8598952079467307,-0.0,-0.46321362296692503,-0.0,-0.7094203689553543,-0.04142560855801769,-0.1780373321689772,-0.016864971073026962,-0.0,-0.0,-0.0,-0.0,-0.9191136338827639,-0.1600807772077284,-1.1098679183495253,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8597850401003874,-0.0,-0.46287304271918817,-0.0,-0.707730918217033,-0.041900812919417316,-0.17349555349446233,-0.021714223361885537,-0.0,-0.0,-0.0,-0.0,-0.9195264335206502,-0.15811009875061377,-1.110698892465492,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8401150173611109,-0.0,-0.5500217013888888,-0.0,-0.6643880208333333,-0.06222873263888888,-0.1496310763888889,-0.005262586805555555,-0.0,-0.0,-0.0,-0.0,-0.9132486979166666,-0.15218098958333331,-1.0882161458333333,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8000643397136882,-0.0,-0.5262452415420085,-0.0,-0.6799099244008364,-0.0351723768162565,-0.21602058870838023,-0.0,-0.0,-0.015655996997480028,-0.0,-0.0,-0.8590960270226797,-0.18626347112755348,-1.0431612245992172,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7644562041783804,-0.0,-0.5712474505264319,-0.0,-0.7849622402293148,-0.04272090843944656,-0.22352681770574945,-0.0,-0.0,-0.039799349539716665,-0.0,-0.0,-0.8482443084725209,-0.14767653381842238,-1.0897414695992504,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7581648950817866,-0.0,-0.5682656826568265,-0.0,-0.7805254171944704,-0.04874153219144132,-0.2278460098033816,-0.0,-0.0,-0.03921352646362284,-0.0,-0.0,-0.8456242771382938,-0.14804207743569972,-1.0909841934240236,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7690126751167445,-0.0,-0.555926173004225,-0.0,-0.7906937958639092,-0.049533022014676444,-0.20124527462752947,-0.0,-0.0,-0.0728819212808539,-0.0,-0.0,-0.8779742050255724,-0.123026462085835,-1.118968201022904,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7684567489437402,-0.0,-0.5559817656215255,-0.0,-0.7902490549255058,-0.050478096508783626,-0.20118968201022902,-0.0,-0.0,-0.07299310651545474,-0.0,-0.0,-0.8777518345563708,-0.12341561040693795,-1.1188014231710028,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7712807388449983,-0.0,-0.5626460442861911,-0.0,-0.7915878491153888,-0.04267274952709469,-0.19884277289418048,-0.0,-0.0,-0.07382886391454323,-0.0,-0.0,-0.8744853677534214,-0.12484700122399021,-1.1234004673417157,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7555333110888667,-0.0,-0.5752975197419642,-0.0,-0.7694917139361583,-0.06378600823045266,-0.19580691802914024,-0.0,-0.0,-0.0835279724168613,-0.0,-0.0,-0.8598042486931375,-0.13580246913580246,-1.1221777332888443,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7526971415860304,-0.0,-0.5741296852407963,-0.0,-0.7716049382716049,-0.06578801023245467,-0.19630741852964073,-0.0,-0.0,-0.08347236125013903,-0.0,-0.0,-0.8588032476921366,-0.13608052496941384,-1.1221777332888443,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7538418708240535,-0.0,-0.5443763919821826,-0.0,-0.8272271714922049,-0.06998886414253896,-0.13953229398663697,-0.0,-0.0,-0.08184855233853006,-0.0,-0.0,-0.826391982182628,-0.22004454342984409,-1.1047884187082406,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7469066993646193,-0.0,-0.5541188273325158,-0.0,-0.8272210455913499,-0.08092743283914837,-0.13521346561141456,-0.0,-0.0,-0.0792553784416453,-0.0,-0.0,-0.8246572288485119,-0.22734366291383346,-1.0978709174005128,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7755261106780983,-0.0,-0.5331254871395167,-0.0,-0.8310878521322792,-0.10410867386705268,-0.13495156441376238,-0.0,-0.0,-0.04481683554169914,-0.0,-0.0,-0.7762498608172809,-0.2564302416212003,-1.1110121367331032,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7472558087702681,-0.0,-0.526828996489664,-0.0,-0.8451551791385747,-0.1482699058338441,-0.14035771995319554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616871900596199,-0.2687357218476626,-1.1336713656878588,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7467980844192005,-0.0,-0.5273972602739726,-0.0,-0.8463637376099789,-0.14806771355384787,-0.13887960797416193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759995545160931,-0.2701859895311282,-1.1309165831384342,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.7325692993846327,-0.0,-0.5685090046858239,-0.0,-0.9245187150680291,-0.17738384237565627,-0.04239823858183255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901541240896516,-0.31152261051205327,-1.0985152148139783,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7322870208321571,-0.0,-0.5700897645796872,-0.0,-0.9242364365155534,-0.1769886524021905,-0.043470897081239766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924688082199514,-0.30678033083046347,-1.09919268333992,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.739568019902748,-0.0,-0.5642881375098948,-0.0,-0.939669795318331,-0.1670247653511252,-0.06219608730068981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607712314825286,-0.2850842474273437,-1.1355309284179578,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7121854679106587,-0.0,-0.5756856092733955,-0.0,-0.9358213175007069,-0.17625106022052586,-0.09024597116200168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500706813683912,-0.28674017528979356,-1.1275091885778907,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6969216840199186,-0.0,-0.5679606156631961,-0.0,-0.9414327750113174,-0.19245133544590312,-0.09082163875056587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558850158442735,-0.2806133997283839,-1.1325260298777728,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6377845936062286,-0.0,-0.502418308363808,-0.0,-1.0256576619086941,-0.2837678423970744,-0.12439542290904802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057095670638198,-0.30972041995989147,-1.208800283119028,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.611032196969697,-0.0,-0.5673532196969697,-0.0,-0.9324692234848485,-0.2702414772727273,-0.16370738636363638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8429805871212122,-0.289654356060606,-1.2411813446969697,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5773183627398563,-0.0,-0.5773183627398563,-0.0,-0.9527119348897999,-0.2467177567872631,-0.1940236440325551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580763975524268,-0.2989366126061902,-1.2355492187964117,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5582005846906509,-0.0,-0.5613030248791838,-0.0,-0.940874649483921,-0.26024700196885625,-0.2209295388103335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288288288288287,-0.3293359584750313,-1.26651154465724,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5597397947004059,-0.0,-0.5629028407734543,-0.0,-0.9430054905705421,-0.2507758414896157,-0.22153258534256387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301503938887563,-0.3358200047744092,-1.2640248269276677,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.518882838573687,-0.0,-0.5367410269922127,-0.0,-0.9506996896773815,-0.24292991392938695,-0.2514784237953042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879266936003279,-0.3540019907488729,-1.212424615024299,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5101030687707447,-0.0,-0.5349676818261224,-0.0,-0.9324521050486229,-0.23548593722704245,-0.24497758108658943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85785826588249,-0.34035986723344785,-1.166831654341117,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4729115693813352,-0.0,-0.5467785156705115,-0.0,-0.9519398811604334,-0.27816614237446113,-0.24030059419783292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8051963183036235,-0.3515670511476174,-1.1786088780146802,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4368948924575337,-0.0,-0.5776566757493188,-0.0,-0.9815641486462983,-0.2819293872108528,-0.23207142443040177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707693199605775,-0.3204243724273871,-1.196127311728216,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5212298682284041,-0.0,-0.6057551526072756,-0.0,-0.9474602995832865,-0.2623606261966438,-0.14190787250816533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743890077711454,-0.276607726095281,-1.1321094717873634,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5291708740042634,-0.0,-0.6001346348030966,-0.0,-0.9170313025917199,-0.24497924380118927,-0.14972512061034443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753618310333221,-0.28912823964994955,-1.1259957365645687,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5490229300801989,-0.0,-0.6050491358861403,-0.0,-0.9408110245114651,-0.23534395120298204,-0.13001242516661018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321247034903422,-0.2854399638540608,-1.1699423924093528,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5600473612990529,-0.0,-0.5846301308073975,-0.0,-0.8934934596301308,-0.1975642760487145,-0.15967523680649529,-0.012460532250789356,-0.0,-0.0,-0.0,-0.0,-0.7812922868741543,-0.3218313035633739,-1.1271989174560217,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5690924416971059,-0.0,-0.5717898286035403,-0.0,-0.8768755268333802,-0.19213262152289967,-0.16178701882551277,-0.01730823264962068,-0.0,-0.0,-0.0,-0.0,-0.7815678561393651,-0.32756392245012644,-1.1213824107895476,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5253824362606233,-0.0,-0.5507082152974504,-0.0,-0.8798866855524079,-0.19019830028328613,-0.21002832861189802,-0.0041926345609065154,-0.0,-0.0,-0.0,-0.0,-0.8484985835694052,-0.3869688385269122,-1.06985835694051,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4971298664393294,-0.0,-0.5294117647058824,-0.0,-0.8160272804774085,-0.21108269394714407,-0.243307757885763,-0.025916453537936913,-0.0,-0.0,-0.0,-0.0,-0.850355214549588,-0.36709292412617217,-1.1431088377379939,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5453159410469253,-0.0,-0.528714213111977,-0.0,-0.7789259698458412,-0.16409735162911512,-0.27771189790502004,-0.005759783161104524,-0.0,-0.0,-0.0,-0.0,-0.8032074086622621,-0.3607770060421255,-1.182280196510249,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5369282891022021,-0.0,-0.5207227555053642,-0.0,-0.787408243929983,-0.17521174477696216,-0.263184641445511,-0.015527950310559004,-0.0,-0.0,-0.0,-0.0,-0.7948051948051947,-0.3538678712591756,-1.1988706945228684,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5630668694721424,-0.0,-0.5171539631570052,-0.0,-0.7898146583291081,-0.20928398400090137,-0.21581882710833192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195087600698552,-0.37992225790096334,-1.2389161174018366,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5860329559466427,-0.0,-0.4860441654523036,-0.0,-0.7871314875014013,-0.1928595448940702,-0.21292456002690283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137652729514629,-0.3933976011657886,-1.2325972424616074,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4629233712163835,-0.0,-0.5731968043209181,-0.0,-0.7498030831551704,-0.23860695397772028,-0.2595364014853156,-0.01474063238438168,-0.0,-0.0,-0.0,-0.0,-0.724203893327332,-0.3282322493529875,-1.2748959153820185,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.41760363429869385,-0.0,-0.5407722884724587,-0.0,-0.7768313458262351,-0.16973310618966495,-0.339977285633163,-0.017262918796138556,-0.0,-0.0,-0.0,-0.0,-0.7749574105621806,-0.35667234525837593,-1.2847813742191936,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.42251603018782274,-0.0,-0.5417352323667934,-0.0,-0.7754638824263747,-0.16421721613800147,-0.3372865005958123,-0.019179481359586904,-0.0,-0.0,-0.0,-0.0,-0.7742155138171708,-0.35987062361686434,-1.279918288600125,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4209568234825644,-0.0,-0.5482678195574264,-0.0,-0.7975994083850049,-0.15643665737527732,-0.3329540929518175,-0.014619716707435006,-0.0,-0.0,-0.0,-0.0,-0.7482223107116446,-0.3400648501052392,-1.3294271574037202,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3876707611066468,-0.0,-0.5273791757547928,-0.0,-0.7555389737113993,-0.15629663643668923,-0.37418206864883474,-0.02307427390655493,-0.0,-0.0,-0.0,-0.0,-0.7585237056595109,-0.41665710021811503,-1.3404890368499598,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3682696732627703,-0.0,-0.5320409572020249,-0.0,-0.7224459272894617,-0.1444431661297745,-0.43442245743212154,-0.021226415094339625,-0.0,-0.0,-0.0,-0.0,-0.7664519098021169,-0.4168200644270594,-1.3462954440865165,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3243626062322946,-0.0,-0.5397780925401322,-0.0,-0.9017941454202076,-0.10882908404154863,-0.45786118980169965,-0.06851983002832861,-0.0,-0.0,-0.0,-0.0,-0.7297568460812086,-0.4291194523135033,-1.3418319169027384,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.19774370841770322,-0.0,-0.803991900491756,-0.0,-0.9310384726641596,-0.250332658374313,-0.21070292160833093,-0.0,-0.0,-0.034075788255713044,-0.0,-0.0,-0.7097483367081284,-0.5943881978594157,-1.0532831935203935,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.19574517285235288,-0.0,-0.8111920453231588,-0.0,-0.9204532315874668,-0.24326511735460749,-0.2121054457162678,-0.0,-0.0,-0.037460978147762745,-0.0,-0.0,-0.7368481905422591,-0.5873511388599838,-1.0365938258758238,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.18348092840192162,-0.0,-0.8308155351044741,-0.0,-0.9210511084100248,-0.2584360710771546,-0.20946923655727268,-0.0,-0.0,-0.038143196156740174,-0.0,-0.0,-0.7232158360826533,-0.5887596226196677,-1.0347861318515945,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.35861949157449763,-0.0,-0.7445711969424981,-0.0,-0.9753894261393248,-0.2181365452545023,-0.14013550292431523,-0.0,-0.0,-0.023915687069314955,-0.0,-0.0,-0.6777462505066882,-0.6351844345358735,-1.0170247263883259,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.36977510550962595,-0.0,-0.732843845753599,-0.0,-0.975776146152512,-0.22113661328554082,-0.15505579002139097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641614152743249,-0.6465861131988205,-1.01601433774643,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.370663737280296,-0.0,-0.7528330249768732,-0.0,-0.9868177613320999,-0.23635522664199815,-0.10661424606845514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754740980573543,-0.6443686401480111,-1.0086147086031452,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.33498600093327113,-0.0,-0.7210685954269714,-0.0,-0.9388124125058329,-0.27082361175921604,-0.10895940270648623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910639290713951,-0.6437237517498833,-1.0235067662155855,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.27188103740998776,-0.0,-0.7489608336748433,-0.0,-0.788419881739945,-0.2660265792400914,-0.13207657631286226,-0.0,-0.0,-0.13225221005795915,-0.0,-0.0,-0.8867747789942041,-0.6119665124992683,-1.016099759967215,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2683883813539471,-0.0,-0.752635277582572,-0.0,-0.7654017334270322,-0.27500585617240575,-0.13469196533145936,-0.0,-0.0,-0.14698992738346217,-0.0,-0.0,-0.8906066994612322,-0.5815179198875615,-1.040876083391895,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2998185755252531,-0.0,-0.6380289108679114,-0.0,-0.6567565985837186,-0.1703634341897349,-0.1499970737987944,-0.0,-0.0,-0.21402235617721074,-0.0,-0.0,-0.9814478843565283,-0.6063088897992626,-1.1357172119154915,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.362255605876505,-0.0,-0.6220589859715011,-0.0,-0.5254059427813985,-0.30857174417320227,-0.05291063735778195,-0.0,-0.0,-0.16121727604109135,-0.0,-0.0,-0.9242240141389594,-0.6948525350712471,-0.8715895283331493,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3215223097112861,-0.0,-0.5582563049184069,-0.0,-0.5139792308570124,-0.31205066757959604,-0.050325231085244775,-0.0,-0.0,-0.23182699988588382,-0.0,-0.0,-1.0236220472440944,-0.7728517630948305,-0.921431016775077,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.399404600811908,-0.0,-0.5166982408660352,-0.0,-0.5377537212449256,-0.32487144790257105,-0.03935047361299053,-0.03263870094722598,-0.0,-0.12027063599458729,-0.0,-0.0,-0.9314749661705006,-0.6966170500676591,-0.8136941813261164,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2792322141347734,-0.0,-0.48503169758159187,-0.0,-0.6830828833059404,-0.10460201925334585,-0.03727400798309462,-0.21272599201690537,-0.0,-0.3416881897158957,-0.0,-0.0,-1.024301479220474,-0.7530523597088518,-0.9488729748767315,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2273594174420621,-0.0,-0.44292897185459174,-0.0,-0.7034618274287696,-0.1862104837311449,-0.03745015315263249,-0.2405941166271745,-0.0,-0.33393053227763975,-0.0,-0.0,-0.9444027047332832,-0.7253655435473618,-0.9376408715251691,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.152647797306551,-0.0,-0.36167541657155905,-0.0,-0.7360191737046337,-0.1491668568819904,-0.0,-0.3086053412462908,-0.0,-0.4435060488472951,-0.0,-0.0,-0.9125199726089933,-0.6957886327322529,-0.9464734078977403,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06428731009830205,-0.0,-0.27770330652368186,-0.0,-0.6261729222520107,-0.3007707774798928,-0.0,-0.3817582663092046,-0.0,-0.4105227882037533,-0.0,-0.0,-0.8846067917783735,-0.7272676496872207,-0.9123100983020554,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11360888204902717,-0.0,-0.5172034736726394,-0.3747389249203034,-0.0,-0.3003187864131032,-0.0,-0.5507859733978234,-0.0,-0.0,-0.8893041662086403,-0.8693525338023524,-0.880949763658349,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.17443138116690474,-0.0,-0.5102735963080981,-0.3634765410394462,-0.0,-0.2955719151741567,-0.0,-0.5359850565871882,-0.0,-0.0,-0.8821558070541698,-0.8588067245357653,-0.8732007471706407,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.14701818382799978,-0.0,-0.6665008566849058,-0.3902061570773227,-0.0,-0.29663405737025367,-0.0,-0.5106394738296579,-0.0,-0.0,-0.7790305643066379,-0.8372298679047145,-0.8997955010224948,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.14217146640185369,-0.0,-0.687575857883703,-0.38938541321858106,-0.0,-0.2990731545845746,-0.0,-0.49729670087167605,-0.0,-0.0,-0.7842877634337416,-0.8306300342050094,-0.8865717753503255,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10526884625776818,-0.0,-0.6436638746284787,-0.44469062415563365,-0.0,-0.33304512293974603,-0.0,-0.4678735476898136,-0.0,-0.0,-0.7151580653877332,-0.76681977843826,-0.927479059713591,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06754931099702784,-0.0,-0.6912185895703864,-0.48386922453390974,-0.0,-0.33553093758443664,-0.0,-0.482410159416374,-0.0,-0.0,-0.6857065657930289,-0.731207781680627,-0.9264523101864361,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0683820747067409,-0.0,-0.6940375155413807,-0.47434996486296555,-0.0,-0.3341261689821071,-0.0,-0.48932374722958005,-0.0,-0.0,-0.6826855505703012,-0.7366344126709552,-0.9261041137358776,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.07795064377682402,-0.0,-0.6958690987124463,-0.5388412017167382,-0.0,-0.31008583690987124,-0.0,-0.47709227467811155,-0.0,-0.0,-0.6421137339055794,-0.7137875536480687,-0.9090665236051501,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04162648666023787,-0.0,-0.7199185685203043,-0.5318761384335154,-0.0,-0.28709953926925963,-0.0,-0.47305260902175084,-0.0,-0.0,-0.6337726347369549,-0.7238829958212794,-0.9461052180435017,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.03749797963471796,-0.0,-0.7154786918808254,-0.5860675610150315,-0.0,-0.23856473250363666,-0.0,-0.47001777921448196,-0.0,-0.0,-0.5939873929206401,-0.770109369107268,-0.9758633694305264,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.05363798411926754,-0.0,-0.7373737373737373,-0.590720034570302,-0.0,-0.22330254415815914,-0.0,-0.4796089234591908,-0.0,-0.0,-0.564522227623832,-0.7575757575757577,-0.9948144547075028,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.03259331809772554,-0.0,-0.655294373707694,-0.7238001958863859,-0.0,-0.1762977473065622,-0.0,-0.4656654695831973,-0.0,-0.0,-0.6283055827619981,-0.8030797692893678,-0.9562520404831865,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112645545626861,-0.695098835634985,-0.0,-0.13333333333333333,-0.0,-0.5002437043054426,-0.0,-0.0,-0.6836718115353371,-0.7702139182236665,-1.0217709179528838,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053686968611304,-0.6891610074327575,-0.0,-0.15614138281375328,-0.0,-0.512753328699,-0.0,-0.0,-0.6119993583230843,-0.7561627720442757,-1.0157210844339875,-0.0,-0.0
