Date,DDOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,1.0,-0.0,-0.0,-0.5665880075028741,-0.0,-0.0,-0.40830156713257093,-0.0,-0.0,-0.6804622738549041,-0.0,-0.0,-0.0,-0.0,-1.1170811399528044,-0.1282749440309796,-0.7231802504991831,-1.196708416530526,-0.2301083076178375
2020-03-16,1.0,-0.0,-0.002988260405549626,-0.42294557097118457,-0.0,-0.0,-0.4832443970117396,-0.0,-0.0,-0.2663820704375667,-0.0,-0.0,-0.0,-0.0,-0.5308431163287086,-0.0,-0.9911419423692635,-1.132924226254002,-0.5056563500533617
2020-03-17,1.0,-0.0,-0.0,-0.21466398831263694,-0.033920745069393715,-0.0,-0.4549853907962016,-0.0,-0.06701972242512783,-0.2637417823228634,-0.0,-0.0,-0.0,-0.0,-0.881117604090577,-0.0,-0.587381300219138,-0.8627191380569759,-0.1998265157048941
2020-03-18,1.0,-0.0,-0.00391100295498001,-0.2143229619329046,-0.0,-0.0,-0.5265513645054755,-0.0,-0.06470537111072484,-0.2943681557448288,-0.0,-0.0,-0.0,-0.0,-0.7768120980358074,-0.0,-0.38944898313923176,-0.7978880584043108,-0.2775508430384147
2020-03-19,1.0,-0.0,-0.0,-0.1693399268974414,-0.0,-0.0,-0.5055686949043217,-0.0,-0.0,-0.33829284024940875,-0.0,-0.0,-0.0,-0.0,-0.8383143410019351,-0.0,-0.3808213287465061,-0.8480756826488927,-0.21973769081917865
2020-03-20,1.0,-0.0,-0.0,-0.1889246674010677,-0.0,-0.0,-0.4653842894669943,-0.0,-0.11160071180408439,-0.34535208880603335,-0.0,-0.0,-0.0,-0.0,-0.7786628251843064,-0.0,-0.27112109143292945,-0.7153631048216252,-0.3605626641810016
2020-03-23,1.0,-0.0,-0.14023267492467356,-0.06360897221292267,-0.0,-0.0,-0.44275192500836963,-0.0,-0.14445932373619016,-0.286700703046535,-0.0,-0.0,-0.0,-0.0,-0.6968948778038165,-0.0,-0.13843321057917643,-0.8188399732172749,-0.4528372949447606
2020-03-24,1.0,-0.0,-0.18975678592180625,-0.022827259898729975,-0.0,-0.0,-0.4126338507512244,-0.0,-0.025483522868764007,-0.4040009960986138,-0.0,-0.0,-0.0,-0.0,-0.7270274757200963,-0.0,-0.12281065825516728,-0.7097202623059684,-0.5360670706399934
2020-03-25,1.0,-0.0,-0.14177822177822177,-0.0,-0.0,-0.0,-0.2648951048951049,-0.0,-0.0,-0.5896103896103896,-0.0,-0.0,-0.0,-0.0,-0.977942057942058,-0.0,-0.0,-0.6631368631368632,-0.35864135864135865
2020-03-26,1.0,-0.0,-0.1325238438727258,-0.0,-0.0,-0.0,-0.23980123427105873,-0.0,-0.0,-0.6451069968742487,-0.0,-0.0,-0.0,-0.0,-1.0022441291977238,-0.0,-0.0,-0.6521599743528091,-0.33557746253105714
2020-03-27,1.0,-0.0,-0.08641687093887397,-0.0,-0.0,-0.0,-0.08707832380063033,-0.0,-0.0,-0.6076417260028792,-0.0,-0.0,-0.0,-0.0,-1.0395315357379091,-0.0,-0.0,-0.5740632660207774,-0.4961674643009999
2020-03-30,1.0,-0.0,-0.0751281254853238,-0.0,-0.0,-0.0,-0.08619350830874359,-0.0,-0.0,-0.5550163068799503,-0.0,-0.0,-0.0,-0.0,-1.1008697002640162,-0.0,-0.0,-0.5722938344463426,-0.49308898897344305
2020-03-31,1.0,-0.0,-0.11529098516546214,-0.0,-0.0,-0.0,-0.09684290604792696,-0.0,-0.0,-0.4914035755039939,-0.0,-0.0,-0.0,-0.0,-1.0801445416508177,-0.0,-0.0,-0.4792316470140737,-0.5408520349942944
2020-04-01,1.0,-0.0,-0.1496437959541316,-0.0,-0.0,-0.0,-0.04445883652710579,-0.0,-0.0,-0.5374299973332317,-0.0,-0.0,-0.0,-0.0,-1.0609547030363062,-0.0,-0.0,-0.5207055506876452,-0.49651415292011125
2020-04-02,1.0,-0.0,-0.08195107172612284,-0.0,-0.0,-0.0,-0.024615617662652425,-0.0,-0.0,-0.5440430205256381,-0.0,-0.0,-0.0,-0.0,-1.1164508066348557,-0.0,-0.0,-0.5100734681511777,-0.509846247065061
2020-04-03,1.0,-0.0,-0.08941681412597417,-0.0,-0.0,-0.0,-0.008245171492037198,-0.0,-0.0,-0.5495275027295659,-0.0,-0.0,-0.0,-0.0,-1.0922028538082151,-0.0,-0.0,-0.47584804788976315,-0.5496780994691465
2020-04-06,1.0,-0.0,-0.08674199623352165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449340866290019,-0.0,-0.0,-0.0,-0.0,-1.1043691148775896,-0.0,-0.0,-0.4768738229755179,-0.5535593220338982
2020-04-07,1.0,-0.0,-0.0690813494961297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199722506207098,-0.0,-0.0,-0.0,-0.0,-1.1384182853804585,-0.0,-0.0,-0.48499342777858917,-0.4387322915145319
2020-04-08,1.0,-0.0,-0.0748326542491269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008731082654249,-0.0,-0.0,-0.0,-0.0,-1.1599243306169964,-0.0,-0.0,-0.46402066356228167,-0.43826396973224674
2020-04-09,1.0,-0.0,-0.0639682482926306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058819322773269,-0.0,-0.0,-0.0,-0.0,-1.1580076518754245,-0.0,-0.0,-0.40397611470661854,-0.44377301820002146
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265204209024433,-0.0,-0.0,-0.0,-0.0,-1.1510611735330836,-0.0,-0.0,-0.42521847690387016,-0.4641697877652934
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49604519774011296,-0.0,-0.0,-0.0,-0.0,-1.1502824858757061,-0.0,-0.0,-0.40049435028248587,-0.48428672316384175
2020-04-15,1.0,-0.0,-0.04303534303534303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155578655578655,-0.0,-0.0,-0.0,-0.0,-1.0962577962577962,-0.0,-0.0,-0.3762300762300762,-0.4339223839223839
2020-04-16,1.0,-0.0,-0.04146249528835281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950142206078882,-0.0,-0.0,-0.0,-0.0,-1.0781619435972998,-0.0,-0.0,-0.39570983106603164,-0.41630401261008126
2020-04-17,1.0,-0.0,-0.043435104052573933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899712486308872,-0.0,-0.0,-0.0,-0.0,-1.0770468236582695,-0.0,-0.0,-0.3916004928806134,-0.42065991237677985
2020-04-20,1.0,-0.0,-0.019034782036951803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533236899204418,-0.0,-0.0,-0.0,-0.0,-0.9582484055493459,-0.0,-0.0,-0.3948977579065027,-0.3620224866855151
2020-04-21,1.0,-0.0,-0.016618237617943777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372359528551373,-0.0,-0.0,-0.0,-0.0,-0.9472721930196872,-0.0,-0.0,-0.40380031995820953,-0.35995298573247575
2020-04-22,1.0,-0.0,-0.03611686965535113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308046125939362,-0.0,-0.0,-0.0,-0.0,-0.9310054418243069,-0.0,-0.0,-0.39605467737755895,-0.3451671417465665
2020-04-23,1.0,-0.0,-0.044906404577931526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5153405968122595,-0.0,-0.0,-0.0,-0.0,-0.9429375060618796,-0.0,-0.0,-0.38863922925220656,-0.3411787527076396
2020-04-24,1.0,-0.0,-0.05200335505516485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141299438673463,-0.0,-0.0,-0.0,-0.0,-0.9409961933027938,-0.0,-0.0,-0.3840892960836183,-0.3347635331311698
2020-04-27,1.0,-0.0,-0.052609549566953226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237129334492417,-0.0,-0.0,-0.0,-0.0,-0.9358961975594836,-0.0,-0.0,-0.38072700344505617,-0.32676518883415434
2020-04-28,1.0,-0.0,-0.06229265307437111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180854832995135,-0.0,-0.0,-0.0,-0.0,-0.9342287499597383,-0.0,-0.0,-0.38077753084033883,-0.32553869939124547
2020-04-29,1.0,-0.0,-0.0729854157947265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953156691671227,-0.0,-0.0,-0.0,-0.0,-0.9534786388075077,-0.0,-0.0,-0.36415440584656,-0.3335050384726828
2020-04-30,1.0,-0.0,-0.060126174842281443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47679284150894813,-0.0,-0.0,-0.0,-0.0,-0.9606991116261104,-0.0,-0.0,-0.3775589030513712,-0.34356894553881806
2020-05-01,1.0,-0.0,-0.018749600051193447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46989185384270815,-0.0,-0.0,-0.0,-0.0,-0.950022397133167,-0.0,-0.0,-0.3897101171050106,-0.3712164842900109
2020-05-04,1.0,-0.0,-0.024250301147530587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102073163000064,-0.0,-0.0,-0.0,-0.0,-0.9365371203956127,-0.0,-0.0,-0.3857541368160781,-0.31322513155392123
2020-05-05,1.0,-0.0,-0.025092320802954267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080011362560364,-0.0,-0.0,-0.0,-0.0,-0.9368115393113027,-0.0,-0.0,-0.3678313291039359,-0.3184988795252975
2020-05-06,1.0,-0.0,-0.023051210898082743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510563824419778,-0.0,-0.0,-0.0,-0.0,-0.9318239152371341,-0.0,-0.0,-0.37118440968718464,-0.31675706357214933
2020-05-07,1.0,-0.0,-0.02182058629050033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120123429579018,-0.0,-0.0,-0.0,-0.0,-0.9280833779401115,-0.0,-0.0,-0.36471551371264843,-0.3221134166692906
2020-05-08,1.0,-0.0,-0.07489467016292979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4938864500162046,-0.0,-0.0,-0.0,-0.0,-0.7505966235526355,-0.0,-0.0,-0.30977284110662623,-0.31716802687015705
2020-05-11,1.0,-0.0,-0.08146993056372837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48958455925620803,-0.0,-0.0,-0.0,-0.0,-0.7523831940684947,-0.0,-0.0,-0.3070789690478993,-0.3116688242909262
2020-05-12,1.0,-0.0,-0.055354958073468415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49625496105756317,-0.0,-0.0,-0.0,-0.0,-0.7251648712363105,-0.0,-0.0,-0.4122825340932828,-0.29503745038942436
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5717494988594732,-0.0,-0.0,-0.0,-0.0,-1.082014239303242,-0.0,-0.0,-0.504078247044999,-0.29829957835072923
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715862068965517,-0.0,-0.0,-0.0,-0.0,-1.0812068965517243,-0.0,-0.0,-0.5206896551724138,-0.27479310344827584
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730867391532357,-0.0,-0.0,-0.0,-0.0,-1.1561374680977519,-0.0,-0.0,-0.5093521658567283,-0.2575953571303709
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584709735870095,-0.0,-0.0,-0.0,-0.0,-1.1592097010244617,-0.0,-0.0,-0.4965851278834762,-0.2703324273468534
