Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.24815189233588172,1.0,-0.0,-0.3732545649838883,-0.0,-0.0,-0.0,-0.306311998483604,-0.06826941302836925,-0.0,-0.1378340810008214,-0.0,-0.0,-0.35524736210273583,-0.22543754343842803,-0.26859164718518985,-0.0,-0.17605989764326785
2019-01-17,-0.0,-0.23758842849924208,1.0,-0.0,-0.37938984335522996,-0.0,-0.0,-0.0,-0.3086786255684689,-0.07645907023749368,-0.0,-0.1135990399191511,-0.0,-0.0,-0.37648433552299143,-0.21699722081859524,-0.2633906013137949,-0.0,-0.1855735219807984
2019-01-18,-0.0,-0.23518465953890305,1.0,-0.0,-0.380704576276532,-0.0,-0.0,-0.0,-0.3004383889992746,-0.079256946415618,-0.0,-0.11593654398082442,-0.0,-0.0,-0.37701453937616297,-0.21613523827545963,-0.26221339136468286,-0.0,-0.18702494717254864
2019-01-22,-0.0,-0.2403473992259039,1.0,-0.0,-0.36892287359577075,-0.0,-0.0,-0.0,-0.29938009377261715,-0.0826017181157368,-0.0,-0.11321942163063657,-0.0,-0.0,-0.3721325403568394,-0.22005097706032287,-0.2654583215330879,-0.0,-0.18458730608263316
2019-01-23,-0.0,-0.24006029771999246,1.0,-0.0,-0.36285409207964325,-0.0,-0.0,-0.0,-0.300232397462471,-0.07493247911563344,-0.0,-0.11572765529803405,-0.0,-0.0,-0.3630111173921236,-0.2253627284718297,-0.26958105646630237,-0.0,-0.18874442560140697
2019-01-24,-0.0,-0.2387563857460745,1.0,-0.0,-0.3670041056821387,-0.0,-0.0,-0.0,-0.3155107029805371,-0.0830852164101921,-0.0,-0.1137367975679318,-0.0,-0.0,-0.33506754003823613,-0.24518130817688905,-0.26107123828626944,-0.0,-0.1747265490331275
2019-01-25,-0.0,-0.2696778269109286,1.0,-0.0,-0.33843967150979154,-0.0,-0.0,-0.0,-0.29987365761212886,-0.09327226784586229,-0.0,-0.1363234365129501,-0.0,-0.0,-0.26794061907770056,-0.26345546430827543,-0.31471888818698673,-0.0,-0.17488945041061277
2019-01-28,-0.0,-0.2683882795461011,1.0,-0.0,-0.3449758194519076,-0.0,-0.0,-0.0,-0.29345386730726686,-0.09378259632708537,-0.0,-0.13639093466510732,-0.0,-0.0,-0.27113822423112177,-0.2542908619654202,-0.32142744255144295,-0.0,-0.1770079337484591
2019-01-29,-0.0,-0.26909343697664867,1.0,-0.0,-0.3401586248301577,-0.0,-0.0,-0.0,-0.29592062438777766,-0.09109868233955827,-0.0,-0.13631623850601954,-0.0,-0.0,-0.2756975384712611,-0.2611305968970203,-0.31497456314974565,-0.0,-0.1754984674692704
2019-01-30,-0.0,-0.2694253018903711,1.0,-0.0,-0.3417209331731681,-0.0,-0.0,-0.0,-0.30008851236011885,-0.08854397167604476,-0.0,-0.13469684516659292,-0.0,-0.0,-0.27546310931276474,-0.26322943668205095,-0.313902762850098,-0.0,-0.17411645697667066
2019-01-31,-0.0,-0.2678610857016686,1.0,-0.0,-0.3768728511497335,-0.0,-0.0,-0.0,-0.29189666593066904,-0.09011765448064853,-0.0,-0.13806264391382522,-0.0,-0.0,-0.2712361606157146,-0.2627827019524966,-0.3012964072800681,-0.0,-0.1541494495789042
2019-02-01,-0.0,-0.2655912294440094,1.0,-0.0,-0.36266249021143304,-0.0,-0.0,-0.0,-0.32300704776820677,-0.04090837901331246,-0.0,-0.1474079874706343,-0.0,-0.0,-0.25362568519968676,-0.2776820673453407,-0.2835395458104934,-0.0,-0.17788566953797966
2019-02-04,-0.0,-0.27217173299905983,1.0,-0.0,-0.3664995299279223,-0.0,-0.0,-0.0,-0.32463177687245376,-0.04377937950485741,-0.0,-0.15026637417737387,-0.0,-0.0,-0.2532748354747728,-0.27646505797555626,-0.28279536195549987,-0.0,-0.16396114070824191
2019-02-05,-0.0,-0.2489578435981821,1.0,-0.0,-0.35862717442407144,-0.0,-0.0,-0.0,-0.34220341639241497,-0.043253408556652564,-0.0,-0.15445854881679988,-0.0,-0.0,-0.2455101081335214,-0.27694718696129134,-0.29139633286318756,-0.0,-0.17295094812725278
2019-02-06,-0.0,-0.13500398348663722,1.0,-0.0,-0.48392119939161293,-0.0,-0.08358079235170565,-0.0,-0.4646193959585717,-0.1303686535815166,-0.0,-0.11179112044615051,-0.0,-0.0,-0.24570869848627505,-0.31976533642355326,-0.47102918809299626,-0.0,-0.1755631201564424
2019-02-07,-0.0,-0.12267024439770831,1.0,-0.0,-0.4871636811951555,-0.0,-0.07999129741097975,-0.0,-0.4691783305533396,-0.14939444484734207,-0.0,-0.11106679237073029,-0.0,-0.0,-0.23939371963159037,-0.32830517078830945,-0.4717528464718253,-0.0,-0.16712596997606785
2019-02-08,-0.0,-0.122539245187253,1.0,-0.0,-0.47880941159409773,-0.0,-0.08240582967770002,-0.0,-0.47442265163325237,-0.14969365188703185,-0.0,-0.11282311568719862,-0.0,-0.0,-0.24565855780734508,-0.3259616430410035,-0.46677301236268715,-0.0,-0.1663343363666026
2019-02-11,-0.0,-0.1130393826310641,1.0,-0.0,-0.48904025216477665,-0.0,-0.06680917358066737,-0.0,-0.47317126191080033,-0.13869062715119018,-0.0,-0.12311148146806278,-0.0,-0.0,-0.23673055324082462,-0.33154595847976526,-0.4666135284953444,-0.0,-0.18430491648853303
2019-02-12,-0.0,-0.10818448606934533,1.0,-0.0,-0.4877359515959567,-0.0,-0.06916416071881454,-0.0,-0.4738958733379226,-0.14274845114307452,-0.0,-0.12343755661026777,-0.0,-0.0,-0.23546248324336078,-0.33147349733705306,-0.4673381399224666,-0.0,-0.18365276620412305
2019-02-13,-0.0,-0.1090376478246718,1.0,-0.0,-0.4857690499439442,-0.0,-0.07164297855412102,-0.0,-0.4683013272576037,-0.14429857871324728,-0.0,-0.12270803949224261,-0.0,-0.0,-0.2305522404253011,-0.3407471700842646,-0.46276807348739646,-0.0,-0.18078912155075766
2019-02-14,-0.0,-0.11428882122662028,1.0,-0.0,-0.4736479628824127,-0.0,-0.07517761345512541,-0.0,-0.47339422937509057,-0.15042772219805714,-0.0,-0.12382195157314775,-0.0,-0.0,-0.23372480788748728,-0.33260838045527036,-0.4766202696824706,-0.0,-0.17105263157894737
2019-02-15,-0.0,-0.13240140513526238,1.0,-0.0,-0.4641654293267664,-0.0,-0.08075906276029407,-0.0,-0.4752471661898382,-0.1590193025024445,-0.0,-0.11150545033136568,-0.0,-0.0,-0.2128345344584073,-0.346286169557817,-0.4806431753159744,-0.0,-0.15862093941259553
2019-02-19,-0.0,-0.1147204095612359,1.0,-0.0,-0.4678227638172837,-0.0,-0.06878898222590762,-0.0,-0.4768720481667087,-0.168403215920972,-0.0,-0.09604499405126726,-0.0,-0.0,-0.20640299960341782,-0.34751415077333525,-0.48419079208277754,-0.0,-0.17453221328910842
2019-02-20,-0.0,-0.11370924157809402,1.0,-0.0,-0.46860025220680956,-0.0,-0.0736083588542605,-0.0,-0.4735723293100342,-0.1696631237614844,-0.0,-0.09771212394163213,-0.0,-0.0,-0.2031345703476851,-0.3504233471446586,-0.4802377949918933,-0.0,-0.17229328049000178
2019-02-21,-0.0,-0.1097503872059936,1.0,-0.0,-0.47566905593775893,-0.0,-0.08356445629074667,-0.0,-0.45697511075892383,-0.17541331988617945,-0.0,-0.09653135468069013,-0.0,-0.0,-0.2077585275366495,-0.3585347404819364,-0.4670964953355185,-0.0,-0.1706587904765335
2019-02-22,-0.0,-0.1119130968277455,1.0,-0.0,-0.47504420946262943,-0.0,-0.0876249593994731,-0.0,-0.4567108159803674,-0.1691508174239417,-0.0,-0.09332707784474359,-0.0,-0.0,-0.21148363347648777,-0.355155364682955,-0.4732758309574507,-0.0,-0.17528600815619474
2019-02-25,-0.0,-0.10168146063361479,1.0,-0.0,-0.4689687522551779,-0.0,-0.08021216713574367,-0.0,-0.4616439344735513,-0.16464602727863173,-0.0,-0.09338240600418561,-0.0,-0.0,-0.22205383560655265,-0.3452045897380386,-0.4786028721945587,-0.0,-0.19188857617088836
2019-02-26,-0.0,-0.08496661252481501,1.0,-0.0,-0.4742465258978524,-0.0,-0.07789207724237501,-0.0,-0.47688142934488353,-0.17123262948926188,-0.0,-0.1012452625879805,-0.0,-0.0,-0.21512362389460385,-0.3475184984659809,-0.4744630933044577,-0.0,-0.1859231185706551
2019-02-27,-0.0,-0.08599898909668569,1.0,-0.0,-0.47498014297061164,-0.0,-0.07693696295761426,-0.0,-0.4776518160155968,-0.17181745974438586,-0.0,-0.10123474619106072,-0.0,-0.0,-0.21463643584374323,-0.34757022167665536,-0.4753050761787854,-0.0,-0.18423712903458733
2019-02-28,-0.0,-0.08688903328279547,1.0,-0.0,-0.47725795971410007,-0.0,-0.07548191466320123,-0.0,-0.4813731860515486,-0.17774889899646235,-0.0,-0.09620244025702115,-0.0,-0.0,-0.21518301927658656,-0.353512381777489,-0.47003826438524293,-0.0,-0.1761605660241138
2019-03-01,-0.0,-0.08301533587731298,1.0,-0.0,-0.47386420908632726,-0.0,-0.07340341277269781,-0.0,-0.48070415436676506,-0.17873857009143926,-0.0,-0.09662322701418387,-0.0,-0.0,-0.20743034055727552,-0.3555691554467564,-0.46634026927784566,-0.0,-0.18428252573979406
2019-03-04,-0.0,-0.07666510403519528,1.0,-0.0,-0.45789910208791607,-0.0,-0.11716129962857451,-0.0,-0.4840070679023476,-0.1684035916483358,-0.0,-0.0920990948757708,-0.0,-0.0,-0.19956005913959107,-0.35166420251703867,-0.4690779272294544,-0.0,-0.1895712379647326
2019-03-05,-0.0,-0.07360965562100243,1.0,-0.0,-0.4455245184837206,-0.0,-0.1145882267914574,-0.0,-0.5007046579698623,-0.1639865572941134,-0.0,-0.09203917175586313,-0.0,-0.0,-0.1773569905684241,-0.3722762259241861,-0.4854551367759188,-0.0,-0.18808947349401944
2019-03-06,-0.0,-0.07935474537037038,1.0,-0.0,-0.44907407407407407,-0.0,-0.11469184027777779,-0.0,-0.5016999421296297,-0.16026475694444445,-0.0,-0.0927734375,-0.0,-0.0,-0.17805989583333334,-0.36928530092592593,-0.48734085648148145,-0.0,-0.1843894675925926
2019-03-07,-0.0,-0.09841051450088707,1.0,-0.0,-0.4540714725370216,-0.0,-0.11539157826134185,-0.0,-0.49313878127376076,-0.15449509395705854,-0.0,-0.0917122270900467,-0.0,-0.0,-0.1782830660052862,-0.36847822151417503,-0.48716463304247076,-0.0,-0.17951410261052175
2019-03-08,-0.0,-0.09643529923199537,1.0,-0.0,-0.46058542240255035,-0.0,-0.11429502970583974,-0.0,-0.49318939284161717,-0.1524779017533691,-0.0,-0.08712505433995073,-0.0,-0.0,-0.18754528329227646,-0.3656354151572236,-0.48224894942761914,-0.0,-0.18316186059991305
2019-03-11,-0.0,-0.08640139286880193,1.0,-0.0,-0.4698393122710291,-0.0,-0.1281511843012079,-0.0,-0.496826145308136,-0.16065145634589578,-0.0,-0.08212122311291668,-0.0,-0.0,-0.16783343610577098,-0.3692190503826762,-0.48761289854546774,-0.0,-0.1786426783706337
2019-03-12,-0.0,-0.032011918171578065,1.0,-0.0,-0.48966243959158456,-0.0,-0.14792340394607756,-0.0,-0.4928236619308891,-0.14875912939210056,-0.0,-0.09832491551905817,-0.0,-0.0,-0.13611424003488246,-0.34798880854620107,-0.5227644344318884,-0.0,-0.21721594418807455
2019-03-13,-0.0,-0.03203894075338734,1.0,-0.0,-0.4877038759126739,-0.0,-0.15213048058411133,-0.0,-0.5006720185985688,-0.1456282465763377,-0.0,-0.0941915797885866,-0.0,-0.0,-0.15183987794689238,-0.35221039630934653,-0.5101529296378365,-0.0,-0.2059646191289186
2019-03-14,-0.0,-0.03135457587661865,1.0,-0.0,-0.498035792230467,-0.0,-0.14222319220136767,-0.0,-0.5012003491924923,-0.15018914593336244,-0.0,-0.08875309180852613,-0.0,-0.0,-0.14378728357340317,-0.3486105048741452,-0.5242252291575731,-0.0,-0.20904263058344247
2019-03-15,-0.0,-0.051737987439754635,1.0,-0.0,-0.5075945669636337,-0.0,-0.15912078282459471,-0.0,-0.4900686432014021,-0.14557470425003652,-0.0,-0.06305681320286256,-0.0,-0.0,-0.1296918358405141,-0.3432525193515408,-0.549583759310647,-0.0,-0.21151599240543303
2019-03-18,-0.0,-0.06449611271307078,1.0,-0.0,-0.4903091579370004,-0.0,-0.13771580830017885,-0.0,-0.5044712924772785,-0.15790050005475054,-0.0,-0.058437055152023944,-0.0,-0.0,-0.16713508778333394,-0.356243384312151,-0.5262984998357485,-0.0,-0.18695477607037267
2019-03-19,-0.0,-0.06520707900018245,1.0,-0.0,-0.4933771209633278,-0.0,-0.13486590038314175,-0.0,-0.5024630541871921,-0.15340266374749134,-0.0,-0.060207991242474,-0.0,-0.0,-0.16777960226236088,-0.3541689472723955,-0.5256704980842911,-0.0,-0.19186279875935047
2019-03-20,-0.0,-0.055989440105598955,1.0,-0.0,-0.48784512154878457,-0.0,-0.12913870861291388,-0.0,-0.5162615040516262,-0.14662853371466286,-0.0,-0.06511934880651195,-0.0,-0.0,-0.18160818391816083,-0.37201627983720165,-0.5206614600520661,-0.0,-0.19136141971913617
2019-03-21,-0.0,-0.06343918868902214,1.0,-0.0,-0.5149529943000963,-0.0,-0.13302242949145016,-0.0,-0.5055518543193427,-0.13387371382041605,-0.0,-0.09808275964172034,-0.0,-0.0,-0.190613664964098,-0.3537271448663854,-0.5356429047301798,-0.0,-0.17229254571026725
2019-03-22,-0.0,-0.06661991584852735,1.0,-0.0,-0.48564257769247804,-0.0,-0.09743854727984055,-0.0,-0.5107034767845279,-0.13039787406805933,-0.0,-0.16143795674319036,-0.0,-0.0,-0.15671366354174354,-0.3626633202923156,-0.5627076105410792,-0.0,-0.15652912083856205
2019-03-25,-0.0,-0.0758452859407839,1.0,-0.0,-0.48397920430662583,-0.0,-0.08628000442461561,-0.0,-0.4974742819217581,-0.14044467386895762,-0.0,-0.16312082887799123,-0.0,-0.0,-0.13565134028981232,-0.3579145311751042,-0.5839755171269495,-0.0,-0.16245713653626342
2019-03-26,-0.0,-0.09942320491015308,1.0,-0.0,-0.49356651630555354,-0.0,-0.09886859424683872,-0.0,-0.4870960585668861,-0.12707978998742883,-0.0,-0.13990978333210088,-0.0,-0.0,-0.12855875175626713,-0.35735413739554833,-0.5956148783553946,-0.0,-0.16993270723951787
2019-03-27,-0.0,-0.09190484971418035,1.0,-0.0,-0.4868891757329891,-0.0,-0.09692052369537157,-0.0,-0.4911672505992993,-0.12789968652037617,-0.0,-0.13719343536787754,-0.0,-0.0,-0.12553936935275678,-0.3592845288585654,-0.5938410473907431,-0.0,-0.17735570717315138
2019-03-28,-0.0,-0.04917364559401172,1.0,-0.0,-0.5409842140369081,-0.0,-0.0958645223449196,-0.0,-0.5201956570073372,-0.14677981175424296,-0.0,-0.13540354257763287,-0.0,-0.0,-0.13499592381234715,-0.3305788186467057,-0.6058697102201142,-0.0,-0.14581634921811312
2019-03-29,-0.0,-0.0013013571295779883,1.0,-0.0,-0.524595649749024,-0.0,-0.09399516638780442,-0.0,-0.5656441717791411,-0.1311024353969139,-0.0,-0.09726715002788622,-0.0,-0.0,-0.16296709425543782,-0.340955567949433,-0.6146867447480944,-0.0,-0.1856107083100948
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.5159412767850523,-0.0,-0.07852005635055981,-0.0,-0.5577593237932824,-0.13616816193371395,-0.0,-0.1309779787943946,-0.0,-0.0,-0.14614072810854897,-0.3520797805293987,-0.6205234670423371,-0.0,-0.1691628976051012
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.5171197266785502,-0.0,-0.09076054664289958,-0.0,-0.5540701128936423,-0.1295306001188354,-0.0,-0.1238116458704694,-0.0,-0.0,-0.1332070707070707,-0.34057486631016043,-0.6499183006535947,-0.0,-0.17461378490790255
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.5322544642857143,-0.0,-0.08154761904761905,-0.0,-0.5483258928571428,-0.12425595238095238,-0.0,-0.12284226190476191,-0.0,-0.0,-0.15204613095238095,-0.3335565476190476,-0.6472098214285715,-0.0,-0.1781622023809524
2019-04-04,-0.0,-0.041410652608616615,1.0,-0.0,-0.5087438647518633,-0.0,-0.13873841119796398,-0.0,-0.39309216506089795,-0.1299036538811125,-0.0,-0.1567714960916197,-0.0,-0.0,-0.10747136884202871,-0.33423013997455003,-0.6225049990910744,-0.0,-0.20283584802763133
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4653512639623751,-0.0,-0.27487507348618456,-0.0,-0.37720458553791886,-0.16953262786596118,-0.0,-0.19922104644326866,-0.0,-0.0,-0.042034097589653145,-0.3543871252204585,-0.5888080540858318,-0.0,-0.20289535567313344
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5257977817314607,-0.0,-0.3501911647802551,-0.0,-0.3194912367036378,-0.12219404171556196,-0.0,-0.2552522996555249,-0.0,-0.0,-0.051103456107809364,-0.41056895181133357,-0.5627815421887421,-0.0,-0.18806071847673847
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.49645927216268404,-0.0,-0.37914189419472105,-0.0,-0.31094028098610216,-0.13716060135570113,-0.0,-0.2467527549513386,-0.0,-0.0,-0.048850683530881955,-0.4017874048547733,-0.5675767788843867,-0.0,-0.19820502139584198
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5102110408062744,-0.0,-0.37506156935551094,-0.0,-0.3086424430720267,-0.133861251089304,-0.0,-0.2434736483158413,-0.0,-0.0,-0.05024059409691964,-0.4027583071268897,-0.565149850339105,-0.0,-0.19952260068957678
2019-04-11,-0.0,-0.032614534571406645,1.0,-0.0,-0.5034533036605018,-0.0,-0.4290921648376947,-0.0,-0.2882357455298903,-0.14998848898779832,-0.0,-0.24445552912286087,-0.0,-0.0,-0.0353388074591359,-0.43093392678996234,-0.5551377484460134,-0.0,-0.1677921878597191
2019-04-12,-0.0,-0.02787897380833685,1.0,-0.0,-0.5025884879395637,-0.0,-0.4296506499980826,-0.0,-0.2790198259002186,-0.16086973194769338,-0.0,-0.261226368063811,-0.0,-0.0,-0.04360164129309353,-0.42761820761590674,-0.5491429228822333,-0.0,-0.15320013805269012
2019-04-15,-0.0,-0.05775274009350809,1.0,-0.0,-0.5193531079941749,-0.0,-0.4440867632405917,-0.0,-0.2600981068444853,-0.15164405610485168,-0.0,-0.22499425155208091,-0.0,-0.0,-0.05227255307733578,-0.4177971947574155,-0.5430367134207097,-0.0,-0.16133977159500268
2019-04-16,-0.0,-0.0413047674194171,1.0,-0.0,-0.4819532908704883,-0.0,-0.4094576336614553,-0.0,-0.258907546805636,-0.1755645628257093,-0.0,-0.25006755452615326,-0.0,-0.0,-0.1610113877629801,-0.40903300521134917,-0.54445087820884,-0.0,-0.12850801003667245
2019-04-17,-0.0,-0.00706768669177896,1.0,-0.0,-0.48965088734418083,-0.0,-0.32433691895460365,-0.0,-0.26554308570540947,-0.18845870063298512,-0.0,-0.3544716710030678,-0.0,-0.0,-0.221234126830026,-0.38635392800279594,-0.5451050444642926,-0.0,-0.1010834530697837
2019-04-18,-0.0,-0.022348102739194537,1.0,-0.0,-0.5114068441064639,-0.0,-0.3200512144021106,-0.0,-0.27217350818654457,-0.18906650112516488,-0.0,-0.3567936680375572,-0.0,-0.0,-0.1848762318615659,-0.36222549856444475,-0.5733297121129821,-0.0,-0.08756886785132303
2019-04-22,-0.0,-0.02795765636511691,1.0,-0.0,-0.5173911357555546,-0.0,-0.32909379968203495,-0.0,-0.27003761293574774,-0.19787506301136143,-0.0,-0.35596572181938035,-0.0,-0.0,-0.17751754624064522,-0.35220442824460035,-0.5679165535693513,-0.0,-0.08166272441738726
2019-04-23,-0.0,-0.032377033269925075,1.0,-0.0,-0.509142435653558,-0.0,-0.33592142552117704,-0.0,-0.2752436041771808,-0.19169998835358518,-0.0,-0.35478861757055785,-0.0,-0.0,-0.18238285647734773,-0.3440350945300672,-0.5809231724834039,-0.0,-0.07566287511161147
2019-04-24,-0.0,-0.15447043112009037,1.0,-0.0,-0.5361435468958669,-0.0,-0.27610177036605826,-0.0,-0.30000342430572197,-0.12409683936581858,-0.0,-0.24124233811594697,-0.030202376468171078,-0.0,-0.10098277574221826,-0.23042153203438004,-0.4306749306578091,-0.0,-0.0
2019-04-25,-0.0,-0.13362544852332323,1.0,-0.0,-0.5646218603367374,-0.0,-0.2214670162848468,-0.0,-0.308791057134971,-0.09622550372619378,-0.0,-0.2903325972950594,-0.0,-0.0,-0.13293541264145736,-0.26683687551752694,-0.4353436378691692,-0.0,-0.0
2019-04-26,-0.0,-0.16718054128126072,1.0,-0.0,-0.5781431997259335,-0.0,-0.21634121274409043,-0.0,-0.3253168893456663,-0.04597464885234669,-0.0,-0.2541281260705721,-0.015587529976019187,-0.0,-0.13357314148681054,-0.25604659129838986,-0.43353888317917094,-0.0,-0.0
2019-04-29,-0.0,-0.17216932666621002,1.0,-0.0,-0.5936707993698198,-0.0,-0.21398725940132884,-0.0,-0.31800123296116173,-0.03787930680183574,-0.0,-0.244742790602096,-0.019384889375984656,-0.0,-0.12911843276936774,-0.25672991300774023,-0.43920816494280424,-0.0,-0.0
2019-04-30,-0.0,-0.13137963973799127,1.0,-0.0,-0.568436135371179,-0.0,-0.2702988537117904,-0.0,-0.2799194868995633,-0.04977483624454149,-0.0,-0.2743927401746725,-0.033603984716157206,-0.0,-0.09340884279475983,-0.26466975982532753,-0.4456877729257642,-0.0,-0.0
2019-05-01,-0.0,-0.07081260958242387,1.0,-0.0,-0.7107024009732709,-0.0,-0.1935091423050775,-0.0,-0.20062976348087452,-0.27040469460049377,-0.0,-0.32261065588435256,-0.0,-0.0,-0.07367517085912621,-0.2696174902494007,-0.4662396679428919,-0.0,-0.0
2019-05-02,-0.0,-0.029120265253901323,1.0,-0.0,-0.6910657007964826,-0.0,-0.18567773092586587,-0.0,-0.14715104335603849,-0.26197426748837715,-0.0,-0.4179911341766678,-0.0,-0.0,-0.06523227736331856,-0.35239845749089993,-0.4533463077089416,-0.0,-0.0
2019-05-03,-0.0,-0.016331793273879874,1.0,-0.0,-0.7227176677053113,-0.0,-0.15869775437842484,-0.0,-0.18853192937215715,-0.25654525267719636,-0.0,-0.38902618101070874,-0.0026861502095197162,-0.0,-0.05891622792879911,-0.342645320726335,-0.44536370473836895,-0.0,-0.0
2019-05-06,-0.0,-0.01024774369853655,1.0,-0.0,-0.7124159505231742,-0.0,-0.24857070943151988,-0.0,-0.2008198194958829,-0.2646434863902772,-0.0,-0.3763259142066089,-0.0,-0.0,-0.0,-0.3278558843623027,-0.45485599223328893,-0.0,-0.0
2019-05-07,-0.0,-0.030734124861839053,1.0,-0.0,-0.7088102114308126,-0.0,-0.24002567119478022,-0.0,-0.1954576247013941,-0.277641102435198,-0.0,-0.350768353121546,-0.0,-0.0,-0.0,-0.31115627339822444,-0.4508147038898991,-0.0,-0.0
2019-05-08,-0.0,-0.03699376947040498,1.0,-0.0,-0.6972883035967148,-0.0,-0.2315916171056358,-0.0009912206173888416,-0.19583687340696687,-0.2817190597564429,-0.0,-0.3432101387708864,-0.0,-0.0,-0.0,-0.2881265930331351,-0.4643160577740017,-0.0,-0.0
2019-05-09,-0.0,-0.03886487635513357,1.0,-0.0,-0.6864238645220718,-0.0,-0.23999149720116203,-0.005101679302770496,-0.19598951321476651,-0.28066321830936014,-0.0,-0.3444696379224828,-0.0,-0.0,-0.0,-0.28817402394955005,-0.46315453836887976,-0.0,-0.0
2019-05-10,-0.0,-0.04017777777777778,1.0,-0.0,-0.6804622222222222,-0.0,-0.2400711111111111,-0.019911111111111112,-0.2111288888888889,-0.28302222222222223,-0.0,-0.32842666666666664,-0.0,-0.0,-0.0,-0.27797333333333335,-0.47438222222222226,-0.0,-0.0
2019-05-13,-0.0,-0.052105841096666786,1.0,-0.0,-0.6843540788494917,-0.0,-0.24257022422160035,-0.05855265488293011,-0.17169069462647443,-0.2686408557968191,-0.0,-0.33190464383124935,-0.0,-0.0,-0.0,-0.26616131203287163,-0.46626049378342954,-0.0,-0.0
2019-05-14,-0.0,-0.052046452343860634,1.0,-0.0,-0.6913680781758957,-0.0,-0.24316669027049992,-0.05363971108908086,-0.17207194448378416,-0.2685172071944484,-0.0,-0.33214133975357596,-0.0,-0.0,-0.0,-0.2633125619600623,-0.46427559835717314,-0.0,-0.0
2019-05-15,-0.0,-0.05358851674641148,1.0,-0.0,-0.694240652135389,-0.0,-0.2423533581428318,-0.06035796562112351,-0.17267410951621476,-0.26429204323941163,-0.0,-0.32936381357433986,-0.0,-0.0,-0.0,-0.26670210880737194,-0.4606415027467659,-0.0,-0.0
