Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.031906666372052944,-0.0,-0.08542324944207526,-0.0,-0.035110590626864356,-0.0,-0.0,-0.042534856486289414,-0.0,-0.0,-0.6461541860927592,-0.0,-0.3684512893033122,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.032129223028885406,-0.0,-0.08577355076461372,-0.0,-0.028708873049848843,-0.0,-0.0,-0.045303087141690755,-0.0,-0.0,-0.6478804863517003,-0.0,-0.36686011871924445,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.03054967354861479,-0.0,-0.08459061231692254,-0.0,-0.02898358920063526,-0.0,-0.0,-0.0452841009352391,-0.0,-0.0,-0.6500573495676726,-0.0,-0.36624316216693137,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.021422903993652473,-0.0,-0.09027594110905404,-0.0,-0.027285550559816626,-0.0,-0.0,-0.04712157277616151,-0.0,-0.0,-0.6422683593405625,-0.0,-0.37565018072820244,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.02317589002467395,-0.0,-0.08911261896369405,-0.0,-0.02846316531547409,-0.0,-0.0,-0.046836446951004584,-0.0,-0.0,-0.6397382798731054,-0.0,-0.375727000352485,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.022333546664312674,-0.0,-0.08900315582724605,-0.0,-0.03135965396243904,-0.0,-0.0,-0.03826716394853574,-0.0,-0.0,-0.6610464987972546,-0.0,-0.3648842495531084,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.022710218494813507,-0.0,-0.08808210108143898,-0.0,-0.029640256014124917,-0.0,-0.0,-0.03862282056941073,-0.0,-0.0,-0.6621275656587949,-0.0,-0.3658353564334584,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.027568368226737118,-0.0,-0.09115026639842594,-0.0,-0.02825370857559746,-0.0,-0.0,-0.04036875732319324,-0.0,-0.0,-0.6516481330002433,-0.0,-0.3717860853801428,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.02879511677282378,-0.0,-0.09063163481953292,-0.0,-0.02992303609341826,-0.0,-0.0,-0.03879157820240623,-0.0,-0.0,-0.6512075371549894,-0.0,-0.372235491861288,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.026461225572552833,-0.0,-0.08977363162083297,-0.0,-0.03039614466354231,-0.0,-0.0,-0.03877442744716598,-0.0,-0.0,-0.6534176319745336,-0.0,-0.37180564152444956,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0896835345604891,-0.0,-0.06663587781223197,-0.0,-0.0,-0.04086120824261617,-0.0,-0.0,-0.630335818433727,-0.0,-0.37168744914341006,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10624184668450262,-0.0,-0.06597828730625512,-0.0,-0.0,-0.04548168129657063,-0.0,-0.0,-0.6204037411280872,-0.0,-0.37296305304353594,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0035228430894669207,-0.0,-0.11439269730136925,-0.0,-0.060154207471086095,-0.0,-0.0,-0.045265210262773074,-0.0,-0.0,-0.6227456019851996,-0.0,-0.3695440244604954,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.002237433818479874,-0.0,-0.1139983606920538,-0.0,-0.0584612658115682,-0.0,-0.0,-0.04742916638975654,-0.0,-0.0,-0.6238009791542057,-0.0,-0.3693538025298509,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0027250974831619992,-0.0,-0.11416607585962425,-0.0,-0.05840127614321163,-0.0,-0.0,-0.04739010989010989,-0.0,-0.0,-0.6233383551931939,-0.0,-0.369461183977313,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0018608772707133362,-0.0,-0.11422241914045192,-0.0,-0.05881701373504652,-0.0,-0.0,-0.04751883030571555,-0.0,-0.0,-0.6239034116083296,-0.0,-0.36902968542312803,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.005802622253720765,-0.0,-0.10885453579021971,-0.0,-0.058181254429482646,-0.0,-0.0,-0.05069542877391921,-0.0,-0.0,-0.6213456768249469,-0.0,-0.36986180014174347,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.005714412279341735,-0.0,-0.10928259762120977,-0.0,-0.05818512037918891,-0.0,-0.0,-0.050676648430751516,-0.0,-0.0,-0.6210325810095461,-0.0,-0.36999712064497553,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.002939421398103742,-0.0,-0.12117930470528433,-0.0,-0.046566623201538225,-0.0,-0.0,-0.049616549163480454,-0.0,-0.0,-0.6179636218975845,-0.0043538798152363695,-0.3674718765885031,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.004442578021395102,-0.0,-0.12107682786667846,-0.0,-0.045950844310847845,-0.0,-0.0,-0.04946512244717532,-0.0,-0.0,-0.6176951639996463,-0.005481389797542215,-0.36610379276810184,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14025219757220592,-0.0,-0.05229698618668899,-0.0,-0.0,-0.14396714106320635,-0.0,-0.0,-0.8030033486814566,-0.0,-0.4766377145249058,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15214377272608368,-0.0,-0.05932979307819081,-0.0,-0.0,-0.11685457922410862,-0.0,-0.0,-0.8015800350537579,-0.0,-0.48604389567583123,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17258923185859273,-0.0,-0.048359602423225206,-0.0,-0.0,-0.1217119928666964,-0.0,-0.0,-0.7960452125567123,-0.0,-0.4838320526605649,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1688809536312556,-0.0,-0.054508218242923914,-0.0,-0.0,-0.12077928897757707,-0.0,-0.0,-0.7914194192091584,-0.0,-0.49004883684293443,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1756279020683833,-0.0,-0.05366188265090756,-0.0,-0.0,-0.11695335584634868,-0.0,-0.0,-0.7934518784297172,-0.0,-0.49854896580835795,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15745513176327544,-0.0,-0.05495202600903973,-0.0,-0.0,-0.1202389448365184,-0.0,-0.0,-0.8158221658340602,-0.0,-0.4947268257870113,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15819492487655462,-0.0,-0.052599614480737245,-0.0,-0.0,-0.1203295397533733,-0.0,-0.0,-0.8150299701618653,-0.0,-0.4943888463468089,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16291467630835818,-0.0,-0.0514897996885804,-0.0,-0.0,-0.11952706447441343,-0.0,-0.0,-0.813992768731361,-0.0,-0.4911984376237101,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16277657495907483,-0.0,-0.05259544806463537,-0.0,-0.0,-0.11995036172572213,-0.0,-0.0,-0.8134868247346464,-0.0,-0.4915509320378096,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15965297431692543,-0.0,-0.05178935117835321,-0.0,-0.0,-0.11968683048112783,-0.0,-0.0,-0.8192927235697094,-0.0,-0.4946173988943846,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15447004121314592,-0.0,-0.05067103455563774,-0.0,-0.0,-0.12311106414456303,-0.0,-0.0,-0.8200887667758637,-0.0,-0.4935538412765508,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1367790817813336,-0.0,-0.06840278697644846,-0.0,-0.0,-0.11661853922165998,-0.0,-0.0,-0.8155879937478475,-0.0,-0.5118022624314514,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13749735225587797,-0.0,-0.06757042999364542,-0.0,-0.0,-0.11695085786909552,-0.0,-0.0,-0.8150550730777377,-0.0,-0.5106968862529125,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13591950218456242,-0.0,-0.06664901363696545,-0.0,-0.0,-0.11730438236462333,-0.0,-0.0,-0.8173705812260029,-0.0,-0.5107109757712168,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13605082053996823,-0.0,-0.06818422445738485,-0.0,-0.0,-0.11034939121228161,-0.0,-0.0,-0.8250661725780836,-0.0,-0.5072260455267337,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0010622759261718232,-0.0,-0.15312707475766832,-0.0,-0.06525029876510424,-0.0,-0.0,-0.10806001858982871,-0.0,-0.0,-0.8203691408843448,-0.0,-0.50782100650644,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15902993883463892,-0.0,-0.07661766283936045,-0.0,-0.0,-0.09536967485781736,-0.0,-0.0,-0.8394677540508638,-0.0,-0.5122330722180491,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0008576559191659297,-0.0,-0.16394628929806224,-0.0,-0.07129264828066789,-0.0,-0.0,-0.09635228216879742,-0.0,-0.0,-0.8421109056310471,-0.0,-0.5056149660957895,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.002838018741633199,-0.0,-0.16803212851405622,-0.0,-0.06894243641231593,-0.0,-0.0,-0.09793842034805891,-0.0,-0.0,-0.8337081659973227,-0.0,-0.5059170013386881,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.02580922679858049,-0.0,-0.19563931605548984,-0.0,-0.06124314442413163,-0.0,-0.0,-0.06957737391117325,-0.0,-0.0,-0.8104097214754274,-0.0,-0.5257823421873319,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.04460195116692718,-0.0,-0.20188109739664745,-0.0,-0.06395192152212581,-0.0,-0.0,-0.05689106882983884,-0.0,-0.0,-0.7966366625343609,-0.0,-0.5310461919905136,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.051184604188566345,-0.0,-0.20107274736530012,-0.0,-0.061076520848494645,-0.0,-0.0,-0.056656154820624784,-0.0,-0.0,-0.7960701867874181,-0.0,-0.5292579714832485,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.03953733481069102,-0.0,-0.19636245709807312,-0.0,-0.07412912466556765,-0.0,-0.0,-0.045077426154636106,-0.0,-0.0,-0.8331756884576926,-0.0,-0.5142015512255762,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.031217848053284238,-0.0,-0.1922347972058266,-0.0,-0.0850435912709157,-0.0,-0.0,-0.03871771267666649,-0.0,-0.0,-0.8347863756971895,-0.0,-0.5255591054313099,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.000999000999000999,-0.0,-0.1512001512001512,-0.0,-0.08604908604908607,-0.0,-0.0,-0.09460809460809462,-0.0,-0.0,-0.8096768096768097,-0.0,-0.5574695574695575,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17081600691256682,-0.0,-0.07031376572878976,-0.0,-0.0,-0.07671329048982017,-0.0,-0.0,-0.8224604417562241,-0.0,-0.5599179132688881,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18084473527662107,-0.0,-0.06916878481423396,-0.0,-0.0,-0.07138607971445568,-0.0,-0.0,-0.8175598940024877,-0.0,-0.5650857173760208,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18344059272078309,-0.0,-0.06603212373587151,-0.0,-0.0,-0.07135903953274567,-0.0,-0.0,-0.817965496728138,-0.0,-0.5652209182845709,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17284852419987556,-0.0,-0.07280253226199172,-0.0,-0.0,-0.06882558233909586,-0.0,-0.0,-0.8219029840651463,-0.0,-0.5690555420285149,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17100593319064777,-0.0,-0.07753786134214732,-0.0,-0.0,-0.0623120478990003,-0.0,-0.0,-0.8285605916935331,-0.0,-0.5698030397442497,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17102877094216037,-0.0,-0.07510758654288575,-0.0,-0.0,-0.06460605732535794,-0.0,-0.0,-0.8263999783473623,-0.0,-0.5694643678783121,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17069932533123797,-0.0,-0.07334651963042241,-0.0,-0.0,-0.06827973013249519,-0.0,-0.0,-0.8158885848213075,-0.0,-0.5812989405803777,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.164004230967427,-0.0,-0.07431314583276831,-0.0,-0.0,-0.07119416343467766,-0.0,-0.0,-0.81733611781617,-0.0,-0.5853109489842966,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1664812352446338,-0.0,-0.07098857561531573,-0.0,-0.0,-0.07055439472470218,-0.0,-0.0,-0.8222029252937505,-0.0,-0.5833762991506336,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18778688524590165,-0.0,-0.07150273224043716,-0.0,-0.0,-0.07516393442622951,-0.0,-0.0,-0.8165573770491804,-0.0,-0.5812295081967214,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0034717400361060965,-0.0,-0.21002638522427444,-0.0,-0.04591029023746702,-0.0,-0.0,-0.10020830440216637,-0.0,-0.0,-0.8354950701291487,-0.0,-0.5823080127760034,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22478402177838278,-0.0,-0.042751187532987026,-0.0,-0.0,-0.0966693519264424,-0.0,-0.0,-0.8411622545070697,-0.0,-0.5724603461207256,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22433333333333333,-0.0,-0.042,-0.0,-0.0,-0.09436111111111112,-0.0,-0.0,-0.8435555555555556,-0.0,-0.5735277777777777,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25034965034965034,-0.0,-0.03952447552447553,-0.0,-0.0,-0.09544055944055944,-0.0,-0.0,-0.8334265734265734,-0.0,-0.5784615384615385,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2560941518506094,-0.0,-0.048865034104886504,-0.0,-0.0,-0.0828860561332886,-0.0,-0.0,-0.8285251034328525,-0.0,-0.5791121547579112,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.003490352665233295,-0.0,-0.26872923240164187,-0.0,-0.04612850082372323,-0.0,-0.0,-0.0701421271605283,-0.0,-0.0,-0.8307877027894899,-0.0,-0.5729762935246977,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22842881579316343,-0.0,-0.036734808334034384,-0.0,-0.0,-0.07801239449258295,-0.0,-0.0,-0.8877204789546004,-0.0,-0.5732593028798968,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19283429661635149,-0.0,-0.03420122327591044,-0.0,-0.0,-0.10434319061781044,-0.0,-0.0,-0.9005667470961225,-0.0,-0.5737332360698053,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17400819258178551,-0.0,-0.038073059873183324,-0.0,-0.0,-0.11668817686998485,-0.0,-0.0,-0.8927108467538297,-0.0,-0.5841984175972167,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1612794612794613,-0.0,-0.037149270482603816,-0.0,-0.0,-0.11436588103254769,-0.0,-0.0,-0.9014870931537599,-0.0,-0.5915544332210999,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1651226769973612,-0.0,-0.037139969681657406,-0.0,-0.0,-0.1148447588568862,-0.0,-0.0,-0.8984054797596991,-0.0,-0.5917410588961878,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21888597527591275,-0.0,-0.010805982191741347,-0.0,-0.0,-0.13690459038123504,-0.0,-0.0,-0.8905281964095323,-0.0,-0.624499322825116,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1908662055393164,-0.0,-0.014210054119758054,-0.0,-0.0,-0.14664428559025267,-0.0,-0.0,-0.9066940641912424,-0.0015049344485283476,-0.6341562237721761,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19491500883213156,-0.0,-0.012712477919671037,-0.0,-0.0,-0.1484956418498248,-0.0,-0.0,-0.9014565777661947,-0.003359105782874352,-0.6348420351547794,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.04878964700444855,-0.0,-0.14304696978450518,-0.0,-0.0,-0.0,-0.0,-0.11779998844531746,-0.0,-0.0,-0.925385637529609,-0.020596221618811025,-0.6330232826853083,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.07694749906196785,-0.0,-0.11879816434323319,-0.0,-0.006696106445002454,-0.0,-0.0,-0.11155366987040724,-0.0,-0.0,-0.9373394521892228,-0.015008514445695153,-0.6199093716627703,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06286058727288384,-0.0,-0.10488245931283907,-0.0,-0.006257355262780219,-0.0,-0.0,-0.11998048164413444,-0.0,-0.0,-0.9377995924108041,-0.030138637733574447,-0.6084273371795976,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0344877096255456,-0.0,-0.08356305995864921,-0.0,-0.0,-0.0,-0.0,-0.14622099701355387,-0.0,-0.0,-0.9387491385251551,-0.060705260739719734,-0.6079140822421318,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.03482086376444879,-0.0,-0.08560009201219163,-0.0,-0.0,-0.0,-0.0,-0.14624187704870897,-0.0,-0.0,-0.9384956006670885,-0.06003795502904135,-0.6102133532693081,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.03291336762411143,-0.0,-0.13026642778708897,-0.0,-0.0,-0.0,-0.0,-0.14295208923308098,-0.0,-0.0,-0.9102178812922614,-0.056204126452060334,-0.6171184187713114,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0319701958066193,-0.0,-0.13290590885461792,-0.0,-0.0,-0.0,-0.0,-0.14139663836423497,-0.0,-0.0,-0.9111361404724773,-0.05544966210362155,-0.6151735689943972,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.027536648462201784,-0.0,-0.1323943661971831,-0.0,-0.0,-0.0,-0.0,-0.141017533774073,-0.0,-0.0,-0.9070709974130499,-0.043834435182523716,-0.6225064673756827,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.009780513764634813,-0.0,-0.17394931392572563,-0.0,-0.0,-0.0,-0.0,-0.15225958634180017,-0.0,-0.0,-0.8995771366107643,-0.036159134712194,-0.6048672439087536,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.010342244756856418,-0.0,-0.17201544134593225,-0.0,-0.0,-0.0,-0.0,-0.1540389490666052,-0.0,-0.0,-0.9026273334869785,-0.03327379580548513,-0.6085503572251671,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1708735069794215,-0.0,-0.0,-0.0,-0.0,-0.17044179018563824,-0.0,-0.0,-0.8958411282198877,-0.022535616635487123,-0.6183911354151677,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15443161583089207,-0.0,-0.0,-0.0,-0.0,-0.1592854270779482,-0.0,-0.0,-0.8985294962375784,-0.02688264690677236,-0.632948474926762,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15694147553295976,-0.0,-0.0,-0.0,-0.0,-0.16202553584840257,-0.0,-0.0,-0.9091224218614594,-0.03613726962851696,-0.6244728176093363,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.197087462798694,-0.0,-0.0,-0.0,-0.0,-0.1451356583547632,-0.0,-0.0,-0.90970556791586,-0.030136669652402553,-0.607356467970759,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0037865649208000925,-0.0,-0.19346167186958033,-0.0,-0.0,-0.0,-0.0,-0.14545034107989363,-0.0,-0.0,-0.9090357266736039,-0.03454156549890161,-0.6042027980113308,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18558255523980746,-0.0,-0.0,-0.0,-0.0,-0.14956794061358233,-0.0,-0.0,-0.9212434031201067,-0.03404279997680218,-0.6092907266716928,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18380496299521112,-0.0,-0.0,-0.0,-0.0,-0.15283703381221883,-0.0,-0.0,-0.9141488898563344,-0.04606007836308228,-0.6055144391234945,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1820747032813591,-0.0,-0.0,-0.0,-0.0,-0.16750058180125668,-0.0,-0.0,-0.9042936932743775,-0.036740749360018615,-0.6183674656737259,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18940595804688876,-0.0,-0.0,-0.0,-0.0,-0.1591162818026911,-0.0,-0.0,-0.9203831012397908,-0.03648863035430989,-0.6325283506669016,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20893894277543562,-0.0,-0.0,-0.0,-0.0,-0.15855420265927653,-0.0,-0.0,-0.9134703263657538,-0.03856245761962322,-0.6286741944043163,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21084230972982515,-0.0,-0.0,-0.0,-0.0,-0.15127435399376066,-0.0,-0.0,-0.9192418623815409,-0.03820118900465007,-0.6235505326976278,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24145936031181933,-0.0,-0.0,-0.0,-0.0,-0.13134816003668462,-0.0,-0.0,-0.8878826091940847,-0.038088960220107757,-0.5672360426458787,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27453494003361534,-0.0,-0.01626641597584252,-0.0,-0.0,-0.12186992564738056,-0.0,-0.0,-0.8378771045209811,-0.019200638122097827,-0.579010340996496,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2752580907087345,-0.0,-0.0,-0.0,-0.0,-0.18556431968449139,-0.0,-0.0,-0.8546862312956733,-0.04549936202296717,-0.5388876000463984,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28050722329984656,-0.0,-0.0,-0.0,-0.0,-0.17347500072377756,-0.0,-0.0,-0.82565646622854,-0.07373845574824123,-0.5417330129411424,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30342316096139843,-0.0,-0.0,-0.0,-0.0,-0.17753823743627095,-0.0,-0.0,-0.8254916241806264,-0.09401310997815003,-0.5128332119446467,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27771978659243796,-0.0,-0.0,-0.0,-0.0,-0.16220134539549985,-0.0,-0.0,-0.8312166550684295,-0.12044769195082347,-0.5079737879842264,-0.0,-0.0
