Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.9283564658851009,-0.0,-0.2895836140681849,-0.0,-0.23581727529982482,1.0,-0.14104118941741903,-0.6896644657054306,-0.0,-0.07788707721331357,-0.10667924358801599,-0.0,-0.0,-0.5009657278893231,-0.0,-0.5218074832682028,-0.0,-0.0
2019-02-20,-0.0,-0.9276032315978455,-0.0,-0.29196588868940754,-0.0,-0.24201077199281867,1.0,-0.13868940754039497,-0.6853680430879713,-0.0,-0.07778276481149013,-0.10897666068222621,-0.0,-0.0,-0.49789048473967684,-0.0,-0.5180430879712746,-0.0,-0.0
2019-02-21,-0.0,-0.8961241693055617,-0.0,-0.2704161277373891,-0.0,-0.21970474109094154,1.0,-0.16248160206948842,-0.7060345212077963,-0.0,-0.07689219927746309,-0.13108246732973552,-0.0,-0.0,-0.49694482850898714,-0.0,-0.500423709914812,-0.0,-0.0
2019-02-22,-0.0,-0.8929636387912235,-0.0,-0.26414170635097245,-0.0,-0.2058391561707241,1.0,-0.1458453869776136,-0.7144510214072722,-0.0,-0.0927055053629445,-0.13311673861765097,-0.0,-0.0,-0.5060305309537585,-0.0,-0.4954826650051182,-0.0,-0.0
2019-02-25,-0.0,-0.9064028457092042,-0.0,-0.2597598932859049,-0.0,-0.21889728768341488,1.0,-0.14944419742107604,-0.7422409959982215,-0.0,-0.10142285460204536,-0.09373054690973767,-0.0,-0.0,-0.44268563806136063,-0.0,-0.5318363717207648,-0.0,-0.0
2019-02-26,-0.0,-0.8866749688667497,-0.0,-0.2736612702366127,-0.0,-0.2256715886852873,1.0,-0.14641522860700942,-0.7569827432841131,-0.0,-0.0964241238213841,-0.10007116171499732,-0.0,-0.0,-0.4380448318804483,-0.0,-0.5236612702366127,-0.0,-0.0
2019-02-27,-0.0,-0.910324039186134,-0.0,-0.2881333392437608,-0.0,-0.23214681501839618,1.0,-0.1315217873132674,-0.7485260871492531,-0.0,-0.08347001196861563,-0.09783235072476616,-0.0,-0.0,-0.4332638858105412,-0.0,-0.507557959129394,-0.0,-0.0
2019-02-28,-0.0,-0.921363798008535,-0.0,-0.30792140825035563,-0.0,-0.232574679943101,1.0,-0.09548364153627312,-0.746399359886202,-0.0,-0.09148293029871978,-0.1097972972972973,-0.0,-0.0,-0.4289651493598862,-0.0,-0.5112464438122333,-0.0,-0.0
2019-03-01,-0.0,-0.9164507193280315,-0.0,-0.3271378786524886,-0.0,-0.21200071486015548,1.0,-0.08578321865785006,-0.7551603967473863,-0.0,-0.08676615137163793,-0.10946296130819409,-0.0,-0.0,-0.45054061299258336,-0.0,-0.524528639084979,-0.0,-0.0
2019-03-04,-0.0,-0.9356582860232496,-0.0,-0.295485266288186,-0.0,-0.29093448679823375,1.0,-0.030323510858790665,-0.7568712264576011,-0.0,-0.09353879426872128,-0.12611516626115166,-0.0,-0.0,-0.4352527710191944,-0.0,-0.5415427593043165,-0.0,-0.0
2019-03-05,-0.0,-0.9228961402874446,-0.0,-0.2939528156919461,-0.0,-0.2765524722046461,1.0,-0.02847328934285456,-0.7838289794811534,-0.0,-0.09879779444996836,-0.11963301093735876,-0.0,-0.0,-0.4306698002350176,-0.0,-0.5647202386332821,-0.0,-0.0
2019-03-06,-0.0,-0.9307171853856563,-0.0,-0.31921515561569686,-0.0,-0.2509697789806044,1.0,-0.02426702751465945,-0.7854758682904825,-0.0,-0.09702300405953992,-0.10866035182679296,-0.0,-0.0,-0.428958051420839,-0.0,-0.5653585926928282,-0.0,-0.0
2019-03-07,-0.0,-0.8855029454754838,-0.0,-0.2953448199495062,-0.0,-0.26633299375470615,1.0,-0.0,-0.8175576914559064,-0.0,-0.12344421313726359,-0.10776453913274572,-0.0,-0.0,-0.4002746157594012,-0.0,-0.5331089161536077,-0.0,-0.0
2019-03-08,-0.0,-0.8873382952330321,-0.0,-0.2995303916356548,-0.0,-0.2663919900762006,1.0,-0.0,-0.8149920255183414,-0.0,-0.11368066631224526,-0.12905369484316853,-0.0,-0.0,-0.3791866028708134,-0.0,-0.5400939216728691,-0.0,-0.0
2019-03-11,-0.0,-0.8982152323732108,-0.0,-0.2843258526241385,-0.0,-0.2478794840077752,1.0,-0.0,-0.8149408022618837,-0.0,-0.10615833186075278,-0.1369499911645167,-0.0,-0.0,-0.39494610355186427,-0.0,-0.5343258526241386,-0.0,-0.0
2019-03-12,-0.0,-0.8424926398429834,-0.0,-0.30002676420733343,-0.0,-0.3063609599429031,1.0,-0.0,-0.8275046837362834,-0.0,-0.08622535462574717,-0.16602729949148007,-0.0,-0.0,-0.3514140422874476,-0.0,-0.5806048710857347,-0.0,-0.0
2019-03-13,-0.0,-0.8475174138238972,-0.0,-0.31090373280943023,-0.0,-0.31233255938560456,1.0,-0.0,-0.8206822646901232,-0.0,-0.07684407929987498,-0.1649401678871227,-0.0,-0.0,-0.36435077692445084,-0.0,-0.5675120557242365,-0.0,-0.0
2019-03-14,-0.0,-0.853739982190561,-0.0,-0.31544968833481746,-0.0,-0.2869991095280499,1.0,-0.0,-0.8285841495992876,-0.0,-0.06829919857524488,-0.1544078361531612,-0.0,-0.0,-0.3753339269813001,-0.0,-0.5695458593054319,-0.0,-0.0
2019-03-15,-0.0,-0.8719896340646084,-0.0,-0.3233993119163576,-0.0,-0.3021759528171216,1.0,-0.0,-0.8150216701666592,-0.0,-0.07014878691747463,-0.1306465305392967,-0.0,-0.0,-0.35918859747106924,-0.0,-0.5954604351905634,-0.0,-0.0
2019-03-18,-0.0,-0.8757672147305228,-0.0,-0.31521885220196233,-0.0,-0.2986425339366516,1.0,-0.0,-0.8204381524125263,-0.0,-0.06263160252676851,-0.13556740289413557,-0.0,-0.0,-0.38080731150038083,-0.0,-0.5910577483087676,-0.0,-0.0
2019-03-19,-0.0,-0.877144264791508,-0.0,-0.31585076364939313,-0.0,-0.2947552290948179,1.0,-0.0,-0.819411474895866,-0.0,-0.06270434899449098,-0.13759125722219734,-0.0,-0.0,-0.38124244188650513,-0.0,-0.5901375016795808,-0.0,-0.0
2019-03-20,-0.0,-0.859851384823238,-0.0,-0.32573744652105385,-0.0,-0.3087592884485476,1.0,-0.0,-0.8486827291150643,-0.0,-0.02621031299256924,-0.14226525557306913,-0.0,-0.0,-0.4213465435712678,-0.0,-0.5706372438639945,-0.0,-0.0
2019-03-21,-0.0,-0.8502190704187181,-0.0,-0.3104476263607209,-0.0,-0.2729572248069018,1.0,-0.01757080265594652,-0.877049550566873,-0.0,-0.014905822304530466,-0.14020506797958354,-0.0,-0.0,-0.4206603730972492,-0.0,-0.6129003116671936,-0.0,-0.0
2019-03-22,-0.0,-0.8567059458487002,-0.0,-0.2815507780876136,-0.0,-0.22096788701987946,1.0,-0.0,-0.8837366195916164,-0.0,-0.021138796437887918,-0.20455158765854095,-0.0,-0.0,-0.37321219753530627,-0.0,-0.6557524512008636,-0.0,-0.0
2019-03-25,-0.0,-0.8293094265932895,-0.0,-0.22763181253328602,-0.0,-0.27875909817148947,1.0,-0.05418959701757501,-0.8158618853186579,-0.006790342623823895,-0.03324161192969998,-0.16798331262204866,-0.0,-0.0,-0.3345464228652583,-0.0,-0.6898633055210367,-0.0,-0.0
2019-03-26,-0.0,-0.8285333333333333,-0.0,-0.2313777777777778,-0.0,-0.28306666666666663,1.0,-0.06924444444444444,-0.8120444444444445,-0.004,-0.03128888888888889,-0.16017777777777778,-0.0,-0.0,-0.3255111111111111,-0.0,-0.6991999999999999,-0.0,-0.0
2019-03-27,-0.0,-0.7470230219634825,-0.0,-0.2098438740407515,-0.0,-0.29020022933756723,1.0,-0.10311369850930582,-0.8507100643909323,-0.011819705389432831,-0.04432389521037312,-0.15678750992326013,-0.0,-0.0,-0.3174561171385728,-0.0,-0.6790597159742436,-0.0,-0.0
2019-03-28,-0.0,-0.7097657976137871,-0.0,-0.23566062748563854,-0.0,-0.2794962439239947,1.0,-0.11794078656650463,-0.8675651789659744,-0.013300927971718958,-0.04246575342465753,-0.15422006186478127,-0.0,-0.0,-0.31590808661069375,-0.0,-0.6825894829871851,-0.0,-0.0
2019-03-29,-0.0,-0.7095960713179666,-0.0,-0.236207583064195,-0.0,-0.28505065699243465,1.0,-0.11011812591248948,-0.8756359775251074,-0.011060478697518028,-0.04070256160686634,-0.15192673538910764,-0.0,-0.0,-0.32442596115559885,-0.0,-0.6794673273459275,-0.0,-0.0
2019-04-01,-0.0,-0.6848098483183117,-0.0,-0.23486480545174762,-0.0,-0.25363816223345786,1.0,-0.042119147065289075,-0.8604968124862606,-0.02198285337436799,-0.06849857111453066,-0.23710705649593317,-0.0,-0.0,-0.29584524071224444,-0.0,-0.6971642119147065,-0.0,-0.0
2019-04-02,-0.0,-0.6635822868473232,-0.0,-0.24679444811632514,-0.0,-0.24520819563780566,1.0,-0.05313945803040317,-0.8601454064771975,-0.026525666446353822,-0.0691782330909892,-0.2615113461114783,-0.0,-0.0,-0.26895792024675036,-0.0,-0.7112139237717559,-0.0,-0.0
2019-04-03,-0.0,-0.6523660142270137,-0.0,-0.2491052887376839,-0.0,-0.2256439711925065,1.0,-0.04705518490699421,-0.8661688684663986,-0.030839924004771792,-0.06402156143684001,-0.2788406309371272,-0.0,-0.0,-0.28529138868024567,-0.0,-0.718994388724429,-0.0,-0.0
2019-04-04,-0.0,-0.629148181011535,-0.0,-0.2717391304347826,-0.0,-0.2052351375332742,1.0,-0.015794143744454304,-0.9372670807453417,-0.02959183673469388,-0.050488021295474715,-0.26960958296362025,-0.0,-0.0,-0.3214729370008873,-0.0,-0.7062111801242236,-0.0,-0.0
2019-04-05,-0.0,-0.6030173384372889,-0.0,-0.2636343165953614,-0.0,-0.31150641747354196,1.0,-0.0,-0.930421076334159,-0.055753208736771,-0.043593785183517225,-0.29858140058545374,-0.0,-0.0,-0.2854762440891691,-0.0,-0.7115064174735419,-0.0,-0.0
2019-04-08,-0.0,-0.5450705532862978,-0.0,-0.3577794281470479,-0.0,-0.3698941700705533,1.0,-0.0,-0.7964630523579651,-0.0,-0.1153453397697735,-0.3594040103973264,-0.057463795024136656,-0.0,-0.2943743037504642,-0.04567396955068697,-0.7002413665057556,-0.0,-0.0
2019-04-09,-0.0,-0.5352433135215453,-0.0,-0.3547083952451709,-0.0,-0.3923198365527489,1.0,-0.00650074294205052,-0.7962945765230313,-0.0,-0.11919576523031203,-0.356194279346211,-0.048430534918276376,-0.0,-0.31310364041604755,-0.03723997028231798,-0.6841567607726597,-0.0,-0.0
2019-04-10,-0.0,-0.5441292539115093,-0.0,-0.3484841450392312,-0.0,-0.3917544918519894,1.0,-0.0,-0.7977157713914295,-0.0,-0.11541854310785088,-0.35405543432842745,-0.047448813779655506,-0.0,-0.32202052091554856,-0.035563396629369984,-0.686197130786016,-0.0,-0.0
2019-04-11,-0.0,-0.627937582252303,-0.0,-0.3315002820078962,-0.0,-0.4600488813686783,1.0,-0.0,-0.7865670238766685,-0.0,-0.07962022936642225,-0.35589396503102083,-0.011421319796954314,-0.0,-0.3018894529046813,-0.05405151344237638,-0.6912013536379018,-0.0,-0.0
2019-04-12,-0.0,-0.6126070991432069,-0.0,-0.343235100273044,-0.0,-0.4499576311081819,1.0,-0.0,-0.7702193767065248,-0.0016476791262592977,-0.07504001506449487,-0.38150833254872424,-0.02353827323227568,-0.0,-0.30882214480745696,-0.043451652386780906,-0.6975331889652575,-0.0,-0.0
2019-04-15,-0.0,-0.6196071059310087,-0.0,-0.3536046620923019,-0.0,-0.4533320800827146,1.0,-0.006250587461227559,-0.7622426919823292,-0.0,-0.0805996804210922,-0.36413196729015884,-0.016213929880627878,-0.0,-0.3116364319954883,-0.04145126421656171,-0.6905724222201334,-0.0,-0.0
2019-04-16,-0.0,-0.5836054711533911,-0.0,-0.31142032277911874,-0.0,-0.40830138671967436,1.0,-0.025699275876757063,-0.7557385583794783,-0.014435136542193194,-0.0664016280940887,-0.38880212030858063,-0.016328269203464432,-0.0,-0.44020067206209473,-0.023853471532017608,-0.6980926688437692,-0.0,-0.0
2019-04-17,-0.0,-0.5555397322700085,-0.0,-0.3047564796354315,-0.0,-0.3562612740909523,1.0,-0.0,-0.7656413177632203,-0.014763125415361246,-0.0780879141744992,-0.4718029051552265,-0.0038925282445647015,-0.0,-0.4656792936485332,-0.03607709104718504,-0.6943890629450299,-0.0,-0.0
2019-04-18,-0.0,-0.5318957345971564,-0.0,-0.28720379146919434,-0.0,-0.3265402843601896,1.0,-0.018104265402843604,-0.7543601895734597,-0.026208530805687205,-0.07635071090047393,-0.48056872037914694,-0.01995260663507109,-0.0,-0.5007582938388626,-0.026919431279620855,-0.690568720379147,-0.0,-0.0
2019-04-22,-0.0,-0.5281743050338091,-0.0,-0.332973328324568,-0.0,-0.35814237415477085,1.0,-0.044515401953418486,-0.7387302779864763,-0.06203042824943651,-0.08630728775356875,-0.45308978211870776,-0.016012396694214875,-0.0,-0.44393313298271975,-0.0,-0.6317618332081142,-0.0,-0.0
2019-04-23,-0.0,-0.5222603544732264,-0.0,-0.2934041652954727,-0.0,-0.3587513516054722,1.0,-0.01927506934323727,-0.7171736166611818,-0.0634666917399276,-0.1403789196558695,-0.45291711720182404,-0.02801936909407174,-0.0,-0.4583705514550327,-0.0,-0.647219218654506,-0.0,-0.0
2019-04-24,-0.0,-0.4824519230769231,-0.0,-0.280625,-0.0,-0.335,1.0,-0.011490384615384618,-0.6985096153846154,-0.14586538461538462,-0.1116346153846154,-0.5127884615384616,-0.0021153846153846158,-0.0,-0.5199519230769231,-0.02466346153846154,-0.6826442307692309,-0.0,-0.0
2019-04-25,-0.0,-0.4290219289734135,-0.0,-0.3153987968173879,-0.0,-0.26664079177178346,1.0,-0.05860663691053755,-0.7061905686008151,-0.10915971278866679,-0.07810983892877935,-0.5671938676499126,-0.0,-0.0,-0.5602561614593441,-0.0673394139336309,-0.6935765573452358,-0.0,-0.0
2019-04-26,-0.0,-0.41061903596770244,-0.0,-0.3633471984340592,-0.0,-0.22094445803768045,1.0,-0.0,-0.7276731098605334,-0.15605578664056766,-0.08774161977000246,-0.5654024957181306,-0.0,-0.0,-0.6413016882799119,-0.09439686811842428,-0.6261316368974799,-0.0,-0.0
2019-04-29,-0.0,-0.42075647110632675,-0.0,-0.40597935117678724,-0.0,-0.20301414101874052,1.0,-0.01737045554631306,-0.6935460194744826,-0.11508538435191075,-0.13681068649997552,-0.5204775652003719,-0.0,-0.0,-0.6270489797915545,-0.10632676028771346,-0.6466213240690903,-0.0,-0.0
2019-04-30,-0.0,-0.3173697155320433,-0.0,-0.3132859993503179,-0.0,-0.2950948999953594,1.0,-0.0036660633904125484,-0.4990022738874194,-0.1985242934706947,-0.17638869553111516,-0.6579887697805002,-0.0,-0.0,-0.4918557705694,-0.08032855352916608,-0.6071279409717388,-0.0,-0.0
2019-05-01,-0.0,-0.2775273663876368,-0.0,-0.3325820991629105,-0.0,-0.21805721644742895,1.0,-0.05105326096955202,-0.4522123079753473,-0.31036703155183515,-0.17178732407322234,-0.6578051697175973,-0.0,-0.0,-0.4589734155091528,-0.08683653757703984,-0.5821451568392971,-0.0,-0.0
2019-05-02,-0.0,-0.18300291140995426,-0.0,-0.2807431027311798,-0.0,-0.18499006423587044,1.0,-0.16410185313554232,-0.35422154443366144,-0.2782938213410971,-0.18609917278987015,-0.7734183649891401,-0.0,-0.0,-0.4365728545681409,-0.21308748093719673,-0.5667544710938583,-0.0,-0.0
2019-05-03,-0.0,-0.15884143529194722,-0.0,-0.2980813578083203,-0.0,-0.1634535559450235,1.0,-0.15210773913845588,-0.4187344340927958,-0.2820772991421455,-0.18287058389447466,-0.7500691818097961,-0.0,-0.0,-0.43621437136795493,-0.2019186421916797,-0.5677981736002213,-0.0,-0.0
2019-05-06,-0.0,-0.19925945061568934,-0.0,-0.24373546887109274,-0.0,-0.28222681477654354,1.0,-0.25152845948505986,-0.41324377852406785,-0.2832170843020753,-0.1971497459743391,-0.6251184017910962,-0.003745802118315681,-0.0,-0.17075691035908036,-0.1274864376130199,-0.5080513217945406,-0.0,-0.0
2019-05-07,-0.0,-0.2226429382809542,-0.0,-0.23972401026547183,-0.0,-0.30249484622828055,1.0,-0.25953973663174723,-0.38558626782784294,-0.2519247759686987,-0.13892044259329378,-0.6475661576002356,-0.017585931254996003,-0.0,-0.16332197399974757,-0.13012747696579577,-0.4477260297025537,-0.0,-0.0
2019-05-08,-0.0,-0.15804806991988346,-0.0,-0.24714736586550135,-0.0,-0.34652423727441933,1.0,-0.1854009872946508,-0.3128995710933074,-0.17208869466699037,-0.20393299344501092,-0.6356316257991422,-0.0840414340050174,-0.0,-0.22837258234199237,-0.15999028890507405,-0.3122117018693858,-0.0,-0.0
2019-05-09,-0.0,-0.125875805741282,-0.0,-0.26672538735636786,-0.0,-0.3496016335028226,1.0,-0.1337630620170557,-0.3280618168715218,-0.17339952756536015,-0.21271569844256716,-0.623493614124995,-0.08287624614645474,-0.0,-0.2720102494294751,-0.20586939984786004,-0.22929094767185812,-0.0,-0.0
2019-05-10,-0.0,-0.12587918492022024,-0.0,-0.26401671958522566,-0.0,-0.3416261404284394,1.0,-0.14649732727784254,-0.342671114505044,-0.17660061894618384,-0.20071540532936777,-0.6258188979542623,-0.0753988987580885,-0.0,-0.278606165347052,-0.1996302399421245,-0.24163015955950323,-0.0,-0.0
2019-05-13,-0.0,-0.14029874718920654,-0.0,-0.32404433022807577,-0.0,-0.3893752007709605,1.0,-0.25903469322197237,-0.22398008352071958,-0.15122068743976871,-0.1832637327336974,-0.6376084163186636,-0.0849261162865403,-0.0,-0.22426116286540312,-0.16981207838098297,-0.22763411500160616,-0.0,-0.0
2019-05-14,-0.0,-0.16207423666366164,-0.0,-0.34923372398385133,-0.0,-0.43373966213303017,1.0,-0.17975149923568373,-0.23325363540155997,-0.12209461842982008,-0.22012307451103358,-0.6252106769098107,-0.09932191431819072,-0.0,-0.1615254968055501,-0.13020812918904087,-0.20299455179712303,-0.0,-0.0
