Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.10123267548061571,-0.0,-0.0,-0.0,-0.7454812543910073,-0.004183432330586958,-0.0,-0.0,-0.0,-0.25895765472312704,-0.0,-0.0,-0.055151050648272346,-0.0,-0.42671009771986973,-0.6017436290477103,-0.0
2019-01-28,1.0,-0.0,-0.10087173100871731,-0.0,-0.0,-0.0,-0.7470064182392949,-0.0033847431107705077,-0.0,-0.0,-0.0,-0.25909250566784814,-0.0,-0.0,-0.0543155474662324,-0.0,-0.42641376887952226,-0.6020372321742186,-0.0
2019-01-29,1.0,-0.0,-0.10525134649910234,-0.0,-0.0,-0.0,-0.7698127725057707,-0.0012823800974608875,-0.0,-0.0,-0.0,-0.2588163631700436,-0.0,-0.0,-0.08684919210053861,-0.0,-0.4140805334701206,-0.5698576558091819,-0.0
2019-01-30,1.0,-0.0,-0.10870192770311449,-0.0,-0.0,-0.0,-0.7695095743657184,-0.0,-0.0,-0.0,-0.0,-0.26304647656926583,-0.0,-0.0,-0.08714757673926292,-0.0,-0.4153382301055265,-0.5637489174712128,-0.0
2019-01-31,1.0,-0.0,-0.10561193456477895,-0.0,-0.0,-0.0,-0.7699202868393252,-0.0,-0.0,-0.0,-0.0,-0.2647501360565995,-0.0,-0.0,-0.08553958446713834,-0.0,-0.412907769632167,-0.562570029132119,-0.0
2019-02-01,1.0,-0.0,-0.08503942014242116,-0.0,-0.0,-0.0,-0.8042344862665309,-0.0,-0.0,-0.0,-0.0,-0.28369786368260425,-0.0,-0.0,-0.058208290946083416,-0.0,-0.3939471007121058,-0.5538847914547304,-0.0
2019-02-04,1.0,-0.0,-0.09081060412949274,-0.0,-0.0,-0.0,-0.7924101452969665,-0.0,-0.0,-0.0,-0.0,-0.2800152944175376,-0.0,-0.0,-0.06812388478205454,-0.0,-0.400172062197298,-0.5548368595462656,-0.0
2019-02-05,1.0,-0.0,-0.07564575645756458,-0.0,-0.0,-0.0,-0.7753212876956357,-0.0,-0.009415956228527804,-0.0,-0.0,-0.2820015269118209,-0.0,-0.0,-0.06059931288968063,-0.0,-0.4039317979386691,-0.5741506552996565,-0.0
2019-02-06,1.0,-0.0,-0.0759099007381013,-0.0,-0.0,-0.0,-0.7663845762280479,-0.0,-0.0,-0.0,-0.0,-0.29021379485874266,-0.0,-0.0,-0.06369305166709087,-0.0,-0.40388775769916013,-0.5813184016289132,-0.0
2019-02-07,1.0,-0.0,-0.07564364007137395,-0.0,-0.0,-0.0,-0.7728460361967882,-0.0,-0.004460871781799643,-0.0,-0.0,-0.2896698954881468,-0.0,-0.0,-0.06401351006882487,-0.0,-0.40574815192454755,-0.5739548814682641,-0.0
2019-02-08,1.0,-0.0,-0.0861853289283767,-0.0,-0.0,-0.0,-0.7899413028835359,-0.0,-0.0,-0.0,-0.0,-0.2878083202360715,-0.0,-0.0,-0.059659364274946274,-0.0,-0.4316964428905924,-0.5522340186676075,-0.0
2019-02-11,1.0,-0.0,-0.08085558741101054,-0.0,-0.0,-0.0,-0.7752472377025417,-0.0,-0.000676481010211642,-0.0,-0.0,-0.3121798795219534,-0.0,-0.0,-0.05334535966240376,-0.0,-0.4434816222658892,-0.55558418967239,-0.0
2019-02-12,1.0,-0.0,-0.052996212243840844,-0.0,-0.0,-0.0,-0.800964744731134,-0.004791349671404059,-0.006669040758846192,-0.0,-0.0,-0.31289455793324483,-0.0,-0.0,-0.04409336657062385,-0.0,-0.44867104794587065,-0.5663504807536665,-0.0
2019-02-13,1.0,-0.0,-0.05334927456619381,-0.0,-0.0,-0.0,-0.8205641903900216,-0.0027466313374478945,-0.0,-0.0,-0.0,-0.30836591592076773,-0.0,-0.0,-0.039260671470578726,-0.0,-0.44795941448282545,-0.559084887064982,-0.0
2019-02-14,1.0,-0.0,-0.049577683570111,-0.0,-0.0,-0.0,-0.8245687841817417,-0.013397624672340699,-0.0,-0.0,-0.0,-0.30545937024691755,-0.0,-0.0,-0.042199281576648005,-0.0,-0.4456166467104624,-0.5553218342448465,-0.0
2019-02-15,1.0,-0.0,-0.06371217998448409,-0.0,-0.0,-0.0,-0.8196276183087664,-0.020817170933540213,-0.0,-0.0,-0.0,-0.28439358675976206,-0.0,-0.0,-0.017099818981122318,-0.0,-0.4579131109387122,-0.5688841479182829,-0.0
2019-02-19,1.0,-0.0,-0.06497376433244802,-0.0,-0.0,-0.0,-0.8228606594545572,-0.01357128975837274,-0.0,-0.0,-0.0,-0.29121590982703893,-0.0,-0.0,-0.017296106756494137,-0.0,-0.45812010105590467,-0.5709334715294423,-0.0
2019-02-20,1.0,-0.0,-0.05784453672463015,-0.0,-0.0,-0.0,-0.8334414741759668,-0.0,-0.0,-0.0,-0.0,-0.29717103555670904,-0.0,-0.0,-0.009343368803529718,-0.0,-0.4553919024137036,-0.5910329613288346,-0.0
2019-02-21,1.0,-0.0,-0.06272966732789179,-0.0,-0.0,-0.0,-0.830216903515333,-0.0,-0.0,-0.0,-0.0,-0.30525836558160707,-0.0,-0.0,-0.003512080907937953,-0.0,-0.46496048908978566,-0.5852817794543267,-0.0
2019-02-22,1.0,-0.0,-0.061918699186991874,-0.0,-0.0,-0.0,-0.8285528455284553,-0.0,-0.0,-0.0,-0.0,-0.3057886178861789,-0.0,-0.0,-0.005691056910569106,-0.0,-0.464780487804878,-0.5852682926829268,-0.0
2019-02-25,1.0,-0.0,-0.05871828236824984,-0.0,-0.0,-0.0,-0.827456083279115,-0.0,-0.0,-0.0,-0.0,-0.30761223162003903,-0.0,-0.0,-0.011158100195185426,-0.0,-0.46353285621340273,-0.5846454131424853,-0.0
2019-02-26,1.0,-0.0,-0.06140810050382778,-0.0,-0.0,-0.0,-0.8444677092193942,-0.0,-0.0,-0.0,-0.0,-0.30079172937250537,-0.0,-0.0,-0.020774717005823465,-0.0,-0.46918144343388085,-0.5749852777596022,-0.0
2019-02-27,1.0,-0.0,-0.06135270442721115,-0.0,-0.0,-0.0,-0.8375053172343837,-0.0,-0.0,-0.0,-0.0,-0.3030332777068813,-0.0,-0.0,-0.01878210791531691,-0.0,-0.4734465495239031,-0.5780570007525933,-0.0
2019-02-28,1.0,-0.0,-0.018300122000813338,-0.0,-0.0,-0.0,-0.8739663819981022,-0.06777822963264199,-0.018232343771180697,-0.0,-0.0,-0.26060729293750845,-0.0,-0.0,-0.051884234783787446,-0.0,-0.502643350955673,-0.5954995255523925,-0.0
2019-03-01,1.0,-0.0,-0.007818342511387586,-0.0,-0.0,-0.0,-0.8341491603779999,-0.07339044122645999,-0.04527840097899245,-0.0,-0.0,-0.2550819226324019,-0.0,-0.0,-0.060031273370045546,-0.0,-0.5170983751444694,-0.6064654293289823,-0.0
2019-03-04,1.0,-0.0,-0.01201497617426821,-0.0,-0.0,-0.0,-0.8402314499659632,-0.061912865895166785,-0.040367597004765145,-0.0,-0.0,-0.260142954390742,-0.0,-0.0,-0.05122532334921715,-0.0,-0.5197072838665758,-0.6181075561606535,-0.0
2019-03-05,1.0,-0.0,-0.010955864507852858,-0.0,-0.0,-0.0,-0.8790347744686752,-0.08473459764934299,-0.01043580764830288,-0.0,-0.0,-0.2662691120895884,-0.0,-0.0,-0.028984502305585406,-0.0,-0.5523350552993794,-0.6342613459071524,-0.0
2019-03-06,1.0,-0.0,-0.022764059648035264,-0.0,-0.0,-0.0,-0.8782932121086888,-0.08131005269139373,-0.010228329372869098,-0.0,-0.0,-0.2559493060577883,-0.0,-0.0,-0.03333677721527706,-0.0,-0.5450631952336673,-0.6169370113992492,-0.0
2019-03-07,1.0,-0.0,-0.026463925310633626,-0.0,-0.0,-0.0,-0.857211505457541,-0.07722935401935882,-0.006041051692180957,-0.0,-0.0,-0.2548911924212261,-0.0,-0.0,-0.04170385117045376,-0.0,-0.5422187135305828,-0.6266904647490904,-0.0
2019-03-08,1.0,-0.0,-0.02436680623241129,-0.0,-0.0,-0.0,-0.8563731210103646,-0.07951815498661542,-0.007241402978927861,-0.0,-0.0,-0.24596746516576293,-0.0,-0.0,-0.05401880705607798,-0.0,-0.5345596815155468,-0.6299334202759284,-0.0
2019-03-11,1.0,-0.0,-0.03191635241686665,-0.0,-0.0,-0.0,-0.8518340761055879,-0.0718546451834076,-0.006822077476859787,-0.0,-0.0,-0.2499485773054508,-0.0,-0.0,-0.06225574220089132,-0.0,-0.5306479259513198,-0.6229345217689407,-0.0
2019-03-12,1.0,-0.0,-0.023618279386129818,-0.0,-0.0,-0.0,-0.8546672591174761,-0.06914584543869844,-0.00608401408210001,-0.0,-0.0,-0.25132446935776054,-0.0,-0.0,-0.05304713401920908,-0.0,-0.5300270020849712,-0.6300714358956832,-0.0
2019-03-13,1.0,-0.0,-0.02019270192701927,-0.0,-0.0,-0.0,-0.8558835588355884,-0.06949569495694957,-0.00973759737597376,-0.0,-0.0,-0.2492483258165915,-0.0,-0.0,-0.06061227278939456,-0.0,-0.5258644253109197,-0.6256320896542299,-0.0
2019-03-14,1.0,-0.0,-0.008378732501206812,-0.0,-0.0,-0.0,-0.8659402799806909,-0.06627129163505965,-0.0123094958968347,-0.0,-0.0,-0.2553272188124957,-0.0,-0.0,-0.07233983863181849,-0.0,-0.5267567753948004,-0.6407489138680091,-0.0
2019-03-15,1.0,-0.0,-0.03628542685676622,-0.0,-0.0,-0.0,-0.8878828875706802,-0.07947410413848127,-0.006521663718042112,-0.0,-0.0,-0.20817289346792936,-0.0,-0.0,-0.054740347590800285,-0.0,-0.5627016338848995,-0.633191105560759,-0.0
2019-03-18,1.0,-0.0,-0.041837372404694116,-0.0,-0.0,-0.0,-0.8784459412540796,-0.07013401847093952,-0.014408721616554406,-0.0,-0.0,-0.203909450732588,-0.0,-0.0,-0.07044649677105756,-0.0,-0.5567321713769877,-0.6360669397958475,-0.0
2019-03-19,1.0,-0.0,-0.04494889800458875,-0.0,-0.0,-0.0,-0.8789195578113049,-0.07157755683793367,-0.010637558228464157,-0.0,-0.0,-0.2129597441423903,-0.0,-0.0,-0.07446290759924912,-0.0,-0.5548564277271779,-0.6279635681012306,-0.0
2019-03-20,1.0,-0.0,-0.005665326105962581,-0.0,-0.0,-0.0,-0.8852246896310545,-0.07284490295506209,-0.04542752229410736,-0.0,-0.0,-0.19769190417905227,-0.0,-0.0,-0.14722853645742262,-0.0,-0.5164888966602553,-0.6265431019408988,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968124955827267,-0.08689660046646407,-0.00989469220439607,-0.0,-0.0,-0.2537281786698707,-0.0,-0.0,-0.15531132942257403,-0.0,-0.5133578344759347,-0.6178175136052018,-0.0
2019-03-22,1.0,-0.0,-0.0011622583031028774,-0.0,-0.0,-0.0,-0.8681717324692705,-0.03620610713908357,-0.015391117528968407,-0.0,-0.0,-0.3075405909907371,-0.0,-0.0,-0.1283062726728419,-0.0,-0.5285105483745993,-0.6367062304089035,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8982400563181977,-0.035128475888771556,-0.001795142555438226,-0.0,-0.0,-0.2937697993664203,-0.0,-0.0,-0.13646603308694122,-0.0,-0.5273495248152059,-0.6271383315733896,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910403098046118,-0.03872557648301355,-0.0018306636155606404,-0.0,-0.0,-0.2980813237106143,-0.0,-0.0,-0.13504664671712724,-0.0,-0.5296250660095053,-0.626157366660799,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308212076793821,-0.02713524722033535,-0.026527474884702012,-0.0,-0.0,-0.27196024453898676,-0.0,-0.0,-0.1344249401165493,-0.0,-0.5562546923599442,-0.6280433305923993,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9285150928515092,-0.028823402882340286,-0.041227504122750405,-0.0,-0.0,-0.2691618269161826,-0.0,-0.0,-0.1437585143758514,-0.0,-0.5640998064099806,-0.609378360937836,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9327999425947187,-0.020845292766934555,-0.04588834672789896,-0.0,-0.0,-0.2681902985074627,-0.0,-0.0,-0.14975602755453502,-0.0,-0.5610289896670494,-0.6093211825487944,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393591857214537,-0.02282990466633216,-0.04497885456239696,-0.0,-0.0,-0.2603397605906387,-0.0,-0.0,-0.15131531789835856,-0.0,-0.5543330227223855,-0.6108164289298258,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409379597402132,-0.024722810291004343,-0.04316624206107145,-0.0,-0.0,-0.2697621012594639,-0.0,-0.0,-0.13907926369801574,-0.0,-0.5638523090171875,-0.6067314937744447,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378767642493593,-0.04154784680359528,-0.03346207991914233,-0.0,-0.0,-0.26239035483521644,-0.0,-0.0,-0.17597372125762553,-0.0,-0.5571237772082446,-0.601378912031188,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9133502170767005,-0.04052098408104197,-0.07420405209840811,-0.0,-0.0,-0.2540159189580318,-0.0,-0.0,-0.17767727930535457,-0.0,-0.5667149059334299,-0.5914978292329957,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0874316939890711,-0.0079721536043117,-0.10139231978441501,-0.0,-0.0,-0.30028445242907403,-0.0,-0.0,-0.17482596002694814,-0.0,-0.5483569129425856,-0.522531626618759,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1405172081550856,-0.0,-0.03310594673758046,-0.0,-0.0,-0.36636219986896373,-0.0,-0.0,-0.20815508536632368,-0.0,-0.5688518903919529,-0.5370563070875246,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1585057471264368,-0.033448275862068964,-0.004061302681992337,-0.0,-0.0,-0.33130268199233714,-0.0,-0.0,-0.1968199233716475,-0.0,-0.5419157088122606,-0.5653639846743295,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1640702939145113,-0.016614227611081264,-0.006177576548231141,-0.0,-0.0,-0.33170900161154165,-0.0,-0.0,-0.19875681068221931,-0.0,-0.5462742690507252,-0.573401887806001,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1824510343742625,-0.0,-0.03012664201997955,-0.0,-0.0,-0.33402816015102654,-0.0,-0.0,-0.18618736726185794,-0.0,-0.6031621175175018,-0.5970266656178714,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1728477602548473,-0.0,-0.024108231407558894,-0.0,-0.0,-0.3191882644433083,-0.0,-0.0,-0.1875172061194793,-0.0,-0.5939355802886694,-0.6352302670389743,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1256960398738367,-0.01845722518593513,-0.0,-0.0,-0.0,-0.2827382111288501,-0.0,-0.0,-0.16253261165842453,-0.0,-0.5656321794322652,-0.7388730968420233,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0926471165547835,-0.020727829466493933,-0.0,-0.0,-0.0,-0.29179915989479055,-0.0,-0.0,-0.2518352765673458,-0.0,-0.5691909080202567,-0.6994857299886154,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1463082259663033,-0.0,-0.0,-0.0,-0.0,-0.2616451932606541,-0.0,-0.0,-0.20461678229269903,-0.0,-0.6985877106045589,-0.8183432441361085,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1775977956832129,-0.0,-0.0,-0.0,-0.0,-0.3072266521938797,-0.0,-0.0,-0.2504070471339707,-0.0,-0.7127290944766835,-0.7268818102116644,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2599745870393901,-0.0,-0.001905972045743329,-0.0,-0.0,-0.2933926302414231,-0.0,-0.0,-0.23765353663701821,-0.0,-0.6951715374841169,-0.7473528166031342,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.248036676996222,-0.0,-0.0,-0.0,-0.0,-0.2926518656874814,-0.0,-0.0,-0.24769707517935222,-0.0,-0.7076877361293883,-0.7489069066519506,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.251022539378644,-0.0,-0.0,-0.0,-0.0,-0.31402837002871814,-0.0,-0.0,-0.30719693673309545,-0.0,-0.7604647115133584,-0.7184753285179706,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1883239171374764,-0.0,-0.0,-0.0,-0.0,-0.3365304602986905,-0.0,-0.0,-0.34003416108264356,-0.0,-0.7969167433101213,-0.7178206981123811,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1937439164675692,-0.0,-0.0,-0.0,-0.0,-0.344482789133705,-0.0,-0.0,-0.3913370498186001,-0.0,-0.7864348287762145,-0.708388638173613,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.190909090909091,-0.0,-0.0,-0.0,-0.0,-0.34780487804878046,-0.0,-0.0,-0.3997782705099778,-0.0,-0.7850997782705099,-0.7109977827050997,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1641520286712979,-0.0,-0.0,-0.0,-0.0,-0.3493208265121013,-0.0,-0.0,-0.4168842086633335,-0.0,-0.7689482766249282,-0.7252776425821867,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1041566502032432,-0.008960181826128765,-0.0,-0.0,-0.0,-0.3557410725993269,-0.0,-0.0,-0.4017658114428078,-0.0,-0.7394991039818174,-0.7606538747322872,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0864893664254318,-0.0,-0.0,-0.0,-0.0,-0.39044532255916176,-0.0,-0.0,-0.43169204812857964,-0.005594281401234294,-0.7781379034764463,-0.7475469520046174,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0801687763713081,-0.0,-0.0,-0.0,-0.0,-0.39125027759271597,-0.0,-0.0,-0.4332667110815012,-0.009105041083721965,-0.7756606706640018,-0.7520319786808795,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0595071653268089,-0.0,-0.0,-0.0,-0.0,-0.3846120237679133,-0.0,-0.0,-0.4463911219853198,-0.009131422579517651,-0.7451939881160433,-0.7242659909122684,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0136161187698833,-0.0,-0.0,-0.0,-0.0,-0.3662778366914104,-0.0,-0.0,-0.42625662778366913,-0.006829268292682928,-0.6800424178154825,-0.7488016967126193,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0216024640310537,-0.0,-0.0,-0.0,-0.0,-0.3609130416438125,-0.0,-0.0,-0.4128939707185351,-0.0,-0.6947386186236868,-0.729083161048057,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0632181489119912,-0.0,-0.0,-0.0,-0.0,-0.3684077612694137,-0.0,-0.0,-0.40637232206742707,-0.0,-0.6277621111999664,-0.7431710088808452,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0581758353020587,-0.0,-0.0,-0.0,-0.0,-0.3754218697266284,-0.0,-0.0,-0.4081589605129936,-0.0,-0.6362217347283159,-0.740676679041512,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0611243920534168,-0.0,-0.0,-0.0,-0.0,-0.3446541917401698,-0.0,-0.0,-0.3782870332206743,-0.0,-0.5675541999835133,-0.7700107163465502,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077602420475918,-0.0,-0.0,-0.0,-0.0,-0.3460626379916592,-0.0,-0.0,-0.3456946602338703,-0.0,-0.5424809878158475,-0.7768010466922888,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0703924388740496,-0.0,-0.0,-0.0,-0.0,-0.3471132114238751,-0.0,-0.0,-0.31962194370248614,-0.0,-0.5831107458393261,-0.7890692418327512,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1003521126760565,-0.0,-0.0,-0.0,-0.0,-0.33153085177733066,-0.0,-0.0,-0.40145036887994634,-0.0,-0.5835848423876594,-0.7748993963782697,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104526364909006,-0.0033088703177363934,-0.0,-0.0,-0.0,-0.3556611377423323,-0.0,-0.0,-0.4617146735672168,-0.00462393416196496,-0.5705680227378781,-0.7417384295592415,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1007661342682766,-0.0,-0.0,-0.0,-0.0,-0.36107864779465865,-0.0,-0.0,-0.46838072977535383,-0.0,-0.6496558888456044,-0.7485607929706098,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1040780911062906,-0.0,-0.0,-0.0,-0.0,-0.37527114967462033,-0.0,-0.0,-0.4505422993492407,-0.0,-0.6635140997830802,-0.7450325379609544,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.118803679644243,-0.0,-0.0,-0.0,-0.0,-0.38566508261760474,-0.0,-0.0,-0.4315734402929764,-0.0,-0.6746305096568862,-0.749138945808083,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0434971349192568,-0.0,-0.0,-0.0,-0.0,-0.36512415349887134,-0.0,-0.0,-0.4673988539677027,-0.0,-0.6730335127626325,-0.7919777739190831,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749509260049501,-0.0,-0.0,-0.0,-0.0,-0.3553810702398225,-0.0,-0.0,-0.4755910215925578,-0.0,-0.6808910130579501,-0.7804898864897158,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798191867689275,-0.0,-0.0,-0.0,-0.0,-0.3801362526243626,-0.0,-0.0,-0.45426110801662456,-0.0,-0.6955739320450749,-0.774883242641073,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434645936876087,-0.0,-0.0,-0.0,-0.0,-0.3785735525253813,-0.0,-0.0,-0.42470583237755405,-0.0,-0.7302578480098552,-0.8709060787562126,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556705385427668,-0.0,-0.0,-0.0,-0.0,-0.381752903907075,-0.0,-0.0,-0.4272016895459345,-0.0,-0.6991763463569166,-0.8600211193241817,-0.0
