Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.6066786065052864,-0.0,-0.926165578600728,-0.0,-1.0787451614766885,-0.0,-0.263504535212895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599514703333525,-0.08001617655554914,-1.0621641920388238,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5831880013951867,-0.0,-0.9138472270666201,-0.0,-1.1234740146494593,-0.0,-0.2624113475177305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161841646320195,-0.062143936751540514,-1.0520288338565282,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5855495683411553,-0.0,-0.917144678138942,-0.0,-1.1240512196535142,-0.0,-0.2456689263572629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817080943275972,-0.06014253432991483,-1.044498522509995,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6235409119659593,-0.0,-0.8315220516359035,-0.0,-1.100166752918176,-0.0,-0.23299407739635442,-0.010580185153240182,-0.0,-0.0,-0.0,-0.0,-0.7810361681329423,-0.08814904260824565,-1.0822264389626817,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6250143430866322,-0.0,-0.8251864601262192,-0.0,-1.1094664371772804,-0.0,-0.23207114170969592,-0.0019506597819850832,-0.0,-0.0,-0.0,-0.0,-0.7695352839931152,-0.09173838209982788,-1.0822719449225473,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6119641532050916,-0.0,-0.8384040184942063,-0.0,-1.0594211998401735,-0.0,-0.27301786631657055,-0.015468919458873224,-0.0,-0.0,-0.0,-0.0,-0.6979279639248815,-0.14390090758604943,-1.0680404132655972,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6124429223744293,-0.0,-0.8377853881278539,-0.0,-1.058219178082192,-0.0,-0.27317351598173517,-0.015924657534246576,-0.0,-0.0,-0.0,-0.0,-0.6970890410958904,-0.14469178082191783,-1.0684360730593607,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.612152738081628,-0.0,-0.8474905681948096,-0.0,-1.0616211272436262,-0.0,-0.26403338287412825,-0.017434548988224535,-0.0,-0.0,-0.0,-0.0,-0.7027552303646963,-0.13084486109523263,-1.0799131130673374,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6120187364332229,-0.0,-0.8411401805095395,-0.0,-1.0604364217982407,-0.0,-0.2670512966982749,-0.012909859476750827,-0.0,-0.0,-0.0,-0.0,-0.708271449788644,-0.1403518793556495,-1.0702616245858563,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6179884498827835,-0.0,-0.8366973526216479,-0.0,-1.0567213677168508,-0.0,-0.23706329692949854,-0.04345588655726457,-0.0,-0.0,-0.0,-0.0,-0.7182228829550004,-0.12282005832237407,-1.0848533363828694,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5979727805933603,-0.0,-0.9493195148340072,-0.0,-1.0178235863561302,-0.0,-0.2132566482546552,-0.028643015773589204,-0.0,-0.0,-0.0,-0.0,-0.7126587324184273,-0.11434428563293664,-1.0604179716417061,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4603777866016223,-0.0,-0.9028872879913779,-0.0,-1.116115491519655,-0.0,-0.42583243519201314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755856826819445,-0.20761245674740483,-0.9840603550967156,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4667577413479053,-0.0,-0.8942964480874317,-0.0,-1.1033697632058288,-0.0,-0.4277663934426229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880009107468124,-0.21835154826958103,-0.9935678506375228,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4525203159629483,-0.0,-0.8890151730408593,-0.0,-1.09689151559925,-0.0,-0.4456441438881628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581576405069046,-0.21952605557765528,-0.9976132295277605,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4529802829706233,-0.0,-0.8889709642593329,-0.0,-1.0969941473947384,-0.0,-0.44485482129666454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820785271890448,-0.21876242968350473,-0.9975566793567816,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4576136363636364,-0.0,-0.8875000000000001,-0.0,-1.0967613636363638,-0.0,-0.44107954545454553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876704545454545,-0.21113636363636365,-1.0000568181818181,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4574933272758249,-0.0,-0.8792662842864444,-0.0,-1.099437787495031,-0.0,-0.44698733602135277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943551592935431,-0.2079618376966324,-0.9934124595377364,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4531888334089877,-0.0,-0.8961643213799364,-0.0,-1.0851112119836586,-0.0,-0.4498978665456196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840331366318656,-0.21692010894235134,-0.9887085792101679,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.44895874709186856,-0.0,-0.8936049480792148,-0.0,-1.0913011405549566,-0.0,-0.45179594847642285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828179084151393,-0.21698916189071102,-0.9889916586279294,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.449703808180536,-0.0,-0.8769534555712271,-0.0,-1.1089985895627645,-0.0,-0.41974612129760225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598871650211565,-0.25878702397743303,-0.9676727785613541,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4514363113042497,-0.0,-0.8713810034426324,-0.0,-1.1093176815847396,-0.0,-0.42186353631694795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561205485636887,-0.2543032902534003,-0.9741520401828547,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4821902342647474,-0.0,-0.841151566469094,-0.0,-1.113632514817951,-0.0,-0.41919277448489983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104149026248942,-0.28619813717188824,-0.9922099915325996,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.463774647887324,-0.0,-0.8272676056338029,-0.0,-1.1228732394366197,-0.0,-0.4213521126760563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49323943661971836,-0.29876056338028173,-1.0064788732394367,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.46201001068556324,-0.0,-0.829199707553006,-0.0,-1.1294077948371857,-0.0,-0.4151060120353186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4869242449805973,-0.3039761543220291,-0.9973567290928519,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4682129619229473,-0.0,-0.839099180051668,-0.0,-1.1407390767157137,-0.0,-0.3801527574974728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49090194316522523,-0.3143884084016624,-0.9825901381556779,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4711533091315276,-0.0,-0.8328958391510752,-0.0,-1.133258866238481,-0.0,-0.37520245741413016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470259703993298,-0.34493158335660434,-0.9573303546495393,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.45807600289322875,-0.0,-0.8221777110109609,-0.0,-1.1094975797028876,-0.0,-0.3716129750180827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395315195014745,-0.34618594558504423,-0.9168196739553776,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.46387748307624016,-0.0,-0.8172788813672179,-0.0,-1.097824880701365,-0.0,-0.37942514704250363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535456664077239,-0.33730995450005546,-0.9175452225058263,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.46305966003777355,-0.0,-0.8198533496278191,-0.0,-1.0886568159093433,-0.0,-0.38762359737806906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342739695589379,-0.3322964115098322,-0.9291745361626486,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4684744634836134,-0.0,-0.8268175012477126,-0.0,-1.0933843509122165,-0.0,-0.37597737481284316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310264515055731,-0.3084899905728387,-0.9413297842843676,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.45499693097483396,-0.0,-0.8536912002678421,-0.0,-1.0681323586853413,-0.0,-0.39194241392779416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478488923609174,-0.30020646169298587,-0.9632832989230512,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.45788324523098134,-0.0,-0.8167662606297402,-0.0,-1.239887382210986,-0.0,-0.3881866237646518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294759825327511,-0.2718915191909906,-1.0417145483796828,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4493601882136914,-0.0,-0.8140815975210879,-0.0,-1.2233316118666435,-0.0,-0.4023067653640902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309577093016583,-0.27899236816434264,-1.0391920583003387,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4583403467429726,-0.0,-0.7878022779554509,-0.0,-1.1925601750547046,-0.0,-0.3910116142063626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138865510856758,-0.27380351231554734,-0.9933232340234529,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4036253096149516,-0.0,-0.7708286421977032,-0.0,-1.2277077234857015,-0.0,-0.4355437964422427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514861517676199,-0.2817496059446071,-0.9950461607746004,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.39539066891512087,-0.0,-0.7697020798201236,-0.0,-1.221247892074199,-0.0,-0.4321528948847667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556492411467115,-0.27369308600337267,-0.9732996065205172,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3447867965977581,-0.0,-0.8371542837830226,-0.0,-1.299667661803639,-0.0,-0.4243789782008675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46380893370134624,-0.290486115022813,-0.9725680166732384,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.29689265536723164,-0.0,-0.8993785310734463,-0.0,-1.3616949152542375,-0.0,-0.4153107344632769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42418079096045197,-0.24073446327683617,-1.0114689265536723,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.30029335439467447,-0.0,-0.9042649215841136,-0.0,-1.3594719620895859,-0.0,-0.4070856369175223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323592463048629,-0.23603745909962767,-1.0019180864267179,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3038583389907219,-0.0,-0.9155917628422721,-0.0,-1.354378818737271,-0.0,-0.40755827110205933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204571169947952,-0.23127404390133513,-1.0242701968771215,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3404158099154672,-0.0,-0.9157527987205848,-0.0,-1.3845670550605436,-0.0,-0.36526159469956593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711446196024674,-0.22264107836417638,-1.1118917066483893,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.34030124276960083,-0.0,-0.9026974400091634,-0.0,-1.358799610560678,-0.0,-0.3828532157379303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39648359200503985,-0.2521619609415269,-1.0936945192142489,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.35515884332401754,-0.0,-0.9074887355272914,-0.0,-1.3321736154679746,-0.0,-0.37757371813152335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40055894598756625,-0.24890207038156617,-1.0817315918553583,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2951908088447549,-0.0,-0.888863229605681,-0.0,-1.3466889902430574,-0.0,-0.42797759944575947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763581779342994,-0.30864268806650885,-1.029559494255528,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.28830504533829343,-0.0,-0.9083933968844455,-0.0,-1.3121948384096722,-0.0,-0.4479190885840502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490525459195536,-0.2750523134154848,-1.0902697047198324,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3273958159924532,-0.0,-0.837134454247822,-0.0,-1.105931968259253,-0.0,-0.4622939903445979,-0.0,-0.0,-0.07602241828977305,-0.0,-0.0,-0.3058098884634593,-0.3204039731424449,-1.1140891182509294,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3319813312590288,-0.0,-0.8434826091787977,-0.0,-1.0995110567840871,-0.0,-0.46610734526058456,-0.0,-0.0,-0.07767529725525057,-0.0,-0.0,-0.30097788643182577,-0.32103567063007,-1.1153461495721746,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3709243697478992,-0.0,-0.8695798319327731,-0.0,-1.1246498599439778,-0.0,-0.446218487394958,-0.0,-0.0,-0.03176470588235294,-0.0,-0.0,-0.2882352941176471,-0.31949579831932773,-1.1512605042016806,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3379217727043814,-0.0,-0.8354317049969223,-0.0,-1.1584130714565497,-0.0,-0.48329696155783114,-0.0,-0.0,-0.022494544233674668,-0.0,-0.0,-0.28263667394102177,-0.33092720049241786,-1.1445358401880141,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23406099344564216,-0.0,-0.8893342722496073,-0.0,-1.057039163642273,-0.0,-0.548182655327447,-0.0,-0.0,-0.02280483180759439,-0.0,-0.0,-0.2918585125399491,-0.23010671144575048,-1.1433833486810032,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.14548622454535556,-0.0,-0.8503212457802461,-0.0,-1.0554829576391158,-0.0,-0.637427855820538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36028530981160845,-0.289937928781444,-1.1059022106065557,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14372425753305876,-0.0,-0.8621829611966183,-0.0,-1.0407001951008021,-0.0,-0.6285497507045307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34169737697810537,-0.30159332321699545,-1.1010188597442012,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.1409330364416445,-0.0,-0.8616195079563354,-0.0,-1.049095747569652,-0.0,-0.6274371368055178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33785912127301365,-0.2974528865475479,-1.1166567099331994,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.14434556110266986,-0.0,-0.8716626872151074,-0.0,-1.0521489038419796,-0.0,-0.6186238332971565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431191664857825,-0.2820707618840894,-1.1146082049055785,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.08951170495899191,-0.0,-0.8777361360056488,-0.0,-0.9626853511487699,-0.0,-0.7439031014067677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545163217641627,-0.2825484764542936,-1.120580087990875,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.043854685377999095,-0.0,-0.8722272521502943,-0.0,-1.1845291987324582,-0.0,-0.7950995925758262,-0.0,-0.0,-0.011317338162064284,-0.0,-0.0,-0.34172702580353104,-0.2935151652331372,-1.116342236306021,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9848449522033108,-0.0,-1.2287829330846352,-0.0,-0.6202494754021917,-0.0,-0.0,-0.16367451620424342,-0.0,-0.0,-0.3816740498950804,-0.42597342037771047,-1.0236651900209839,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0128086775905838,-0.0,-1.1441264712670205,-0.0,-0.6216247403646434,-0.0,-0.0,-0.17257096699746133,-0.0,-0.0,-0.36712439418416803,-0.4371682437110547,-1.0142510962381721,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.0491014492753623,-0.0,-1.1424347826086958,-0.0,-0.6177971014492754,-0.0,-0.0,-0.17362318840579713,-0.0,-0.0,-0.3573913043478261,-0.44005797101449284,-1.0166956521739132,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.0291889352205321,-0.0,-1.2647559758031361,-0.0,-0.6000469842015622,-0.0,-0.0,-0.18646854995007928,-0.0,-0.0,-0.3017560345333882,-0.4855817231455923,-1.0051682621718447,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9938196023555478,-0.0,-1.2700134102967757,-0.0,-0.5754766485919188,-0.0,-0.0,-0.21199930033234216,-0.0,-0.0,-0.3238295143140342,-0.48539443764212004,-0.9700309019882223,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.034100151039851284,-0.0,-0.9835018008597655,-0.0,-1.2625188799814104,-0.0,-0.559486464505635,-0.0,-0.0,-0.2123852678052748,-0.0,-0.0,-0.31700941094458,-0.4770535610549553,-0.9632276054374348,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.8724906629318394,-0.0,-1.166141456582633,-0.0,-0.5379901960784313,-0.0,-0.0,-0.25752801120448177,-0.0,-0.0,-0.6068510737628384,-0.4347572362278244,-0.9598506069094302,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8331387883739932,-0.0,-1.0113808801213962,-0.0,-0.5290650169254114,-0.0,-0.0,-0.39763044239523754,-0.0,-0.0,-0.6740399206256565,-0.4219096533208824,-0.9691840784405277,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8317375058383933,-0.0,-0.9930523120037366,-0.0,-0.5310018682858478,-0.0,-0.0,-0.4120154133582438,-0.0,-0.0,-0.6857776739841196,-0.39981317141522654,-0.9850537132181225,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8593804792518995,-0.0,-1.0520748100526007,-0.0,-0.5344827586206897,-0.0,-0.0,-0.4167738164815897,-0.0,-0.0,-0.6599649327878434,-0.36323787258912915,-0.9586206896551724,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8967263103388758,-0.0,-1.00851504516426,-0.0,-0.522754732178816,-0.0,-0.0,-0.4289741671940625,-0.0,-0.0,-0.627006501352051,-0.46061791611529834,-0.808814222426788,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7776462230641725,-0.0,-0.9410371773620649,-0.0,-0.4963888231115321,-0.0,-0.0,-0.5139711105848923,-0.0,-0.0,-0.7621359223300971,-0.5738811271607862,-0.8549017286289369,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7783738171297692,-0.0,-0.8843951539991561,-0.0,-0.46923030558736667,-0.0,-0.0,-0.561931167500452,-0.0,-0.0,-0.8047736724730276,-0.6164185401723826,-0.9122415767584836,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8141620094577166,-0.0,-0.8572744580237056,-0.0,-0.4980040533071301,-0.0,-0.0,-0.5468279801019468,-0.0,-0.0,-0.8922802923294233,-0.6413437327273843,-0.8914819136522755,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7918747302878985,-0.0,-0.9283644658159177,-0.0,-0.5102028235004007,-0.0,-0.0,-0.5556377535293755,-0.0,-0.0,-0.8248566672831515,-0.613587325072437,-0.9403242710067197,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8233302554632195,-0.0,-0.8807017543859649,-0.0,-0.5540166204986149,-0.0,-0.0,-0.523237919359803,-0.0,-0.0,-0.8437057556171128,-0.6120652508464143,-0.9187442289935364,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8865008005912058,-0.0,-0.8049020815371352,-0.0,-0.4838034240670034,-0.09600936075871412,-0.0,-0.5585663259022048,-0.0,-0.0,-0.8113683951225521,-0.6371474319497475,-0.8802192388225151,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.8515794028559065,-0.0,-0.787908759349694,-0.0,-0.42065896025220995,-0.07609569141373555,-0.0,-0.6449898003338073,-0.0,-0.0,-0.8065772392903506,-0.7200346170488966,-0.8737714038449651,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.853204172876304,-0.0,-0.7719200198708396,-0.0,-0.4647292598112271,-0.07178340784898163,-0.0,-0.6256830601092896,-0.0,-0.0,-0.8160084451068058,-0.71448087431694,-0.8918281172379533,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.8068819349208328,-0.0,-0.9968831816481736,-0.0,-0.47762124423388597,-0.08134895898267049,-0.0,-0.5985537962847525,-0.0,-0.0,-0.6685575364667746,-0.684141628225907,-0.9196484228899139,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.8123680615919533,-0.0,-1.0032286104557306,-0.0,-0.4687073140444555,-0.09325717124053147,-0.0,-0.5848752017881534,-0.0,-0.0,-0.6638519806283373,-0.6731652800198683,-0.9094747299143175,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.777784688102494,-0.0,-1.045152061695379,-0.0,-0.46066297655326827,-0.09198333229678463,-0.0,-0.5765283910690964,-0.0,-0.0,-0.676969960818459,-0.5923253933702345,-0.9978232477144102,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6933060109289618,-0.0,-1.1932439145553901,-0.0,-0.4569051167411824,-0.09382762046696473,-0.0,-0.6147540983606559,-0.0,-0.0,-0.6992051664182812,-0.579980129160457,-0.8784153005464481,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.703615812152626,-0.0,-1.2239430462749017,-0.0,-0.43402235683507157,-0.0878036595266346,-0.0,-0.6235558608630487,-0.0,-0.0,-0.6982451757946669,-0.5957034909136327,-0.8780990445263225,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7498310914562987,-0.0,-1.2364105398931269,-0.0,-0.3333333333333333,-0.04741723481358639,-0.0,-0.6578220011055832,-0.0,-0.0,-0.6330692217922731,-0.5551870278238437,-0.8474909403599287,-0.0,-0.08156747128554756
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7274514622757435,-0.0,-1.2876013762595233,-0.0,-0.3534652248709757,-0.029429835340378473,-0.0,-0.6490538215777832,-0.0,-0.0,-0.6191324649791103,-0.5619316785450971,-0.8824649791103466,-0.0,-0.03354632587859425
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7113828670248904,-0.0,-1.2822555740843677,-0.0,-0.41930702241986295,-0.0,-0.0,-0.6488790068556606,-0.0,-0.0,-0.5673522327218825,-0.6050274844049164,-0.9420665801988759,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6852944792819378,-0.0,-1.1850485675642444,-0.0,-0.40962744374769455,-0.0,-0.0,-0.7141276281814829,-0.0,-0.0,-0.5430960285257592,-0.6192671830812738,-0.9913316119513095,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7505322479649342,-0.0,-1.173700688791484,-0.0,-0.36675015654351906,-0.0,-0.0,-0.7371947401377583,-0.0,-0.0,-0.5790857858484659,-0.6493425172197871,-1.005259862241703,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.49686048511955955,-0.0,-0.6065284706691897,-0.0,-0.2354206089798727,-0.0,-0.0,-0.5654137278513677,-0.0,-0.0,-0.32805780147944263,-0.3683984173404438,-0.5841217959745398,-0.0,-0.11594701531051092
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.49866379310344827,-0.0,-0.6392241379310344,-0.0,-0.21474137931034484,-0.0,-0.0,-0.5905172413793104,-0.0,-0.0,-0.30918103448275863,-0.34107758620689654,-0.6056896551724138,-0.0,-0.11124999999999999
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5040608921205937,-0.0,-0.6229961304588171,-0.0,-0.2203512352766084,-0.0,-0.0,-0.558276991112812,-0.0,-0.0,-0.34243313347790966,-0.3433261045201344,-0.5665688650763278,-0.0,-0.09418718373942254
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5122961428941237,-0.0,-0.585425834843386,-0.0,-0.19220812839761842,-0.0,-0.0,-0.5831391837086892,-0.0,-0.0,-0.3500733454137544,-0.34105617395806365,-0.5997066183449823,-0.0,-0.15061696436275776
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5116541516558878,-0.0,-0.6243760579886279,-0.0,-0.18577195190763487,-0.0,-0.0,-0.5857459091106384,-0.0,-0.0,-0.33825252832154173,-0.332436303659013,-0.5886106167802422,-0.0,-0.17357524198098875
