Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.44099196810693553,-0.0,1.0,-0.04760508881983937,-0.0,-1.2482851615172657,-0.2889136424928182,-0.31723046256668813,-0.6735651052353873,-0.346485313947353,-0.0,-0.0,-0.0,-0.15594770475464617,-0.0,-1.3436712200269685,-0.0,-0.0
2019-02-08,-0.0,-0.4464621532675129,-0.0,1.0,-0.06770098730606489,-0.0,-1.2547602256699577,-0.27585801598495535,-0.3134696755994358,-0.6765397273154677,-0.33715326751292896,-0.0,-0.0,-0.0,-0.14862482369534555,-0.0,-1.3561941701927598,-0.0,-0.0
2019-02-11,-0.0,-0.42240919594714704,-0.0,1.0,-0.10760206197783966,-0.0,-1.227943354861646,-0.3491734312970315,-0.3110149908159033,-0.6433607868697043,-0.34727735972032947,-0.0,-0.0,-0.0,-0.12555548971973693,-0.025359957338389524,-1.3655863008828584,-0.0,-0.0
2019-02-12,-0.0,-0.4368477229601518,-0.0,1.0,-0.1105313092979127,-0.0,-1.2232566413662238,-0.3469520872865275,-0.3091200189753321,-0.6321750474383301,-0.34991698292220114,-0.0,-0.0,-0.0,-0.13039611005692597,-0.026328273244781784,-1.3642670777988615,-0.0,-0.0
2019-02-13,-0.0,-0.43581362177582317,-0.0,1.0,-0.0715559253536194,-0.0,-1.2859265422560324,-0.3445857601331273,-0.24456198740045168,-0.6315820753595627,-0.36425769642220374,-0.0,-0.0,-0.0,-0.09390229406870321,-0.1240342327350529,-1.3469036015690004,-0.0,-0.0
2019-02-14,-0.0,-0.4466750313676286,-0.0,1.0,-0.06428870167891498,-0.0,-1.302921670550278,-0.3273585469319472,-0.26181514010874113,-0.6429467646531637,-0.3439684531278007,-0.000836470096194061,-0.0,-0.0,-0.10342355260799427,-0.10121288163948139,-1.3793391886240067,-0.0,-0.0
2019-02-15,-0.0,-0.44986870374791127,-0.0,1.0,-0.05962043447123419,-0.0,-1.2983408928145144,-0.32645022678443547,-0.2605633802816901,-0.6443065170685128,-0.34692050608737174,-0.0,-0.0,-0.0,-0.09602530436858439,-0.10652900453568873,-1.379386488422058,-0.0,-0.0
2019-02-19,-0.0,-0.39802239695020253,-0.0,1.0,-0.052716225875625446,-0.0,-1.288241601143674,-0.333690731474863,-0.26310459852275436,-0.6955563497736478,-0.3314867762687634,-0.0,-0.0,-0.0,-0.07130092923516798,-0.11698832499404337,-1.4054086252084823,-0.0,-0.0
2019-02-20,-0.0,-0.3961579636017604,-0.0,1.0,-0.05537052456286428,-0.0,-1.2936243606518376,-0.3310336624241703,-0.25770191507077433,-0.6970381824669918,-0.3321636731295349,-0.0,-0.0,-0.0,-0.06571904365409778,-0.12180325918877126,-1.3968716545735695,-0.0,-0.0
2019-02-21,-0.0,-0.3560408260147163,-0.0,1.0,-0.061773083313553294,-0.0,-1.2945051032518395,-0.3641110847377166,-0.22958699264182295,-0.7155827201519107,-0.33307619273676714,-0.0,-0.0,-0.0,-0.07577735580346547,-0.14651079990505578,-1.3570496083550914,-0.0,-0.0
2019-02-22,-0.0,-0.3544311306204769,-0.0,1.0,-0.0697591647882311,-0.0,-1.2899513584055047,-0.342152093961324,-0.236326966425436,-0.726657966544074,-0.3358642780875548,-0.0,-0.0,-0.0,-0.09235971052319374,-0.11668050777079131,-1.367777909597817,-0.0,-0.0
2019-02-25,-0.0,-0.35774985038898865,-0.0,1.0,-0.08282465589467385,-0.0,-1.3197486535008978,-0.33788150807899464,-0.24440454817474566,-0.735607420706164,-0.33099940155595453,-0.0,-0.0,-0.0,-0.05445840813883902,-0.11149012567324956,-1.4092758827049672,-0.0,-0.0
2019-02-26,-0.0,-0.3366046316797319,-0.0,1.0,-0.0923942313446233,-0.0,-1.313924959607444,-0.34641852671892764,-0.2655137334689725,-0.7406498713422297,-0.3269702591107653,-0.0,-0.0,-0.0,-0.04607743402549219,-0.11022679672072286,-1.4053617377775118,-0.0,-0.0
2019-02-27,-0.0,-0.31291133181763786,-0.0,1.0,-0.08699294005025728,-0.0,-1.305133421084121,-0.3506042838339117,-0.26857724063659205,-0.7587651070958477,-0.332595428981692,-0.0,-0.0,-0.0,-0.04983845877707311,-0.10302740217781499,-1.4144429819313151,-0.0,-0.0
2019-02-28,-0.0,-0.33099730458221027,-0.0,1.0,-0.10380353399221326,-0.0,-1.3180592991913747,-0.3383647798742139,-0.2575022461814915,-0.7438155136268344,-0.3405810122791255,-0.0,-0.0,-0.0,-0.04809823300389339,-0.08134171907756814,-1.4273135669362085,-0.0,-0.0
2019-03-01,-0.0,-0.31748141881684694,-0.0,1.0,-0.15898241585594297,-0.0,-1.2558462746993775,-0.3574838358813221,-0.30448969726267444,-0.7036074687292284,-0.3435252885370717,-0.0,-0.0,-0.0,-0.06949060366185268,-0.07220980119644692,-1.4595443833464259,-0.0,-0.0
2019-03-04,-0.0,-0.2802224082267129,-0.0,1.0,-0.15891426521583166,-0.0,-1.3728327155327036,-0.3054525887839292,-0.36721272270716254,-0.6982542149946193,-0.25977520028697837,-0.0,-0.0,-0.0,-0.0576946071983738,-0.06917374148033004,-1.4090637331101281,-0.0,-0.0
2019-03-05,-0.0,-0.2993217875741795,-0.0,1.0,-0.14000242218723508,-0.0,-1.4485890759355697,-0.4068063461305559,-0.3526099067457914,-0.6387307738888216,-0.21884461668887004,-0.0,-0.0,-0.0,-0.0,-0.08756206854789875,-1.4628194259416252,-0.0,-0.0
2019-03-06,-0.0,-0.3066731493861675,-0.0,1.0,-0.15345812568372433,-0.0,-1.4470645435760303,-0.4151574085328795,-0.35462501519387385,-0.6262914792755562,-0.21672541631214293,-0.0,-0.0,-0.0,-0.002674121794092622,-0.08052753129938009,-1.4744135164701593,-0.0,-0.0
2019-03-07,-0.0,-0.2724009976275929,-0.0,1.0,-0.14879250562686294,-0.0,-1.4594561712999574,-0.39905103716771095,-0.38250501855344,-0.6448689093010523,-0.2106575825780157,-0.0,-0.0,-0.0,-0.008273009307135471,-0.08066184074457083,-1.4764888375205303,-0.0,-0.0
2019-03-08,-0.0,-0.27864172032559836,-0.0,1.0,-0.1310897825294618,-0.0,-1.4574170817640628,-0.39776454865751426,-0.3842789454501276,-0.6466407483902321,-0.21042400680354756,-0.0,-0.0,-0.0,-0.0,-0.082614506135342,-1.4856639533471026,-0.0,-0.0
2019-03-11,-0.0,-0.22874554999094915,-0.0,1.0,-0.10354190550896038,-0.0,-1.4379412297109757,-0.4609907681168165,-0.37923127979243354,-0.6645145718940446,-0.19767091051710614,-0.0,-0.0,-0.0,-0.0,-0.08338864418029326,-1.4779460568394376,-0.0,-0.0
2019-03-12,-0.0,-0.1972243823652569,-0.0,1.0,-0.07615002691870551,-0.0,-1.4409882155889213,-0.465394508584076,-0.3867320691511634,-0.6735060118442303,-0.186755996889394,-0.0,-0.0,-0.0,-0.0,-0.07513309804390739,-1.480050248250284,-0.0,-0.0
2019-03-13,-0.0,-0.2287006331022008,-0.0,1.0,-0.14091046126017484,-0.0,-1.4976183298160988,-0.46487790171842025,-0.3559843231835997,-0.6665661742538438,-0.1521254145312029,-0.0,-0.0,-0.0,-0.0,-0.04570394935182394,-1.4771178776002412,-0.0,-0.0
2019-03-14,-0.0,-0.2332168253585633,-0.0,1.0,-0.14667952271905507,-0.0,-1.4842714234060503,-0.4573339761359527,-0.35964806556586715,-0.6720501386043147,-0.144570326624081,-0.0,-0.0,-0.0,-0.0,-0.04501627094130409,-1.4835482704592022,-0.0,-0.0
2019-03-15,-0.0,-0.26006721662083715,-0.0,1.0,-0.14439352276199208,-0.0,-1.517140238313474,-0.4447296058661778,-0.36413076688053775,-0.6733272227314391,-0.12972807821570426,-0.0,-0.0,-0.0,-0.0,-0.026642224259089523,-1.550381912618393,-0.0,-0.0
2019-03-18,-0.0,-0.2593704066634003,-0.0,1.0,-0.15047770700636942,-0.0,-1.516107300342969,-0.4539441450269476,-0.3724889759921607,-0.6758941695247427,-0.11667074963253307,-0.0,-0.0,-0.0,-0.0,-0.03043851053405193,-1.548995590396864,-0.0,-0.0
2019-03-19,-0.0,-0.26304174584687057,-0.0,1.0,-0.17299086618034695,-0.0,-1.5200760129957702,-0.45877520995525045,-0.3619812419542696,-0.6564702997609269,-0.1301416048550236,-0.0,-0.0,-0.0,-0.0,-0.020658370624655184,-1.5459449518788697,-0.0,-0.0
2019-03-20,-0.0,-0.21460736536919375,-0.0,1.0,-0.18666337671951144,-0.0,-1.558447967429523,-0.49645302572327427,-0.3954722102276232,-0.6533835050274505,-0.08870520017272222,-0.0,-0.0,-0.0,-0.0,-0.06335204490777867,-1.5115662204675837,-0.0,-0.0
2019-03-21,-0.0,-0.183619881212879,-0.0,1.0,-0.26539543607377303,-0.0,-1.5251015942482025,-0.6597061581744295,-0.39937480462644576,-0.6179431072210065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6008127539856205,-0.0,-0.0
2019-03-22,-0.0,-0.2182371205880489,-0.0,1.0,-0.2085419174957227,-0.0,-1.4801977061022749,-0.48374627716874724,-0.4493378112920601,-0.6119384069450605,-0.03307775172676002,-0.15493314745580128,-0.0,-0.0,-0.0,-0.0,-1.6967239084975603,-0.0,-0.0
2019-03-25,-0.0,-0.17635524068568534,-0.0,1.0,-0.2017837940413688,-0.0,-1.519830476310962,-0.49743816813207664,-0.4413308874691631,-0.6225567714592952,-0.029540135365930795,-0.14339932949585676,-0.0,-0.0,-0.0,-0.0,-1.6934024922512492,-0.0,-0.0
2019-03-26,-0.0,-0.20008895666539586,-0.0,1.0,-0.20606176134197485,-0.0,-1.5336129114245776,-0.5367263947134325,-0.425022239166349,-0.6043970008895667,-0.027004701995170927,-0.10064811284788411,-0.0,-0.0,-0.0,-0.0,-1.7204219087558776,-0.0,-0.0
2019-03-27,-0.0,-0.20394444796753125,-0.0,1.0,-0.17445621155431543,-0.0,-1.5520958843300146,-0.5371298116557803,-0.44099181939247895,-0.620457860358932,-0.002219544676263555,-0.0861817490012049,-0.0,-0.0,-0.0,-0.0,-1.7240154733971715,-0.0,-0.0
2019-03-28,-0.0,-0.2200996154088645,-0.0,1.0,-0.20345501544669314,-0.0,-1.5615030578147657,-0.5177479351869365,-0.4308051194754429,-0.6107433327028561,-0.0,-0.07761175209633693,-0.0,-0.0,-0.0,-0.0,-1.6827438370846732,-0.0,-0.0
2019-03-29,-0.0,-0.177969872243056,-0.0,1.0,-0.2211911269306553,-0.0,-1.6333185025106463,-0.4503273374435899,-0.5163033115108371,-0.5951185406470476,-0.0,-0.047225576813068076,-0.0,-0.0,-0.0,-0.046907773469776905,-1.6677683849234095,-0.0,-0.0
2019-04-01,-0.0,-0.16886409736308317,-0.0,1.0,-0.2114604462474645,-0.0,-1.61466784989858,-0.43363336713995937,-0.5149594320486816,-0.5977434077079107,-0.0,-0.08031186612576065,-0.0,-0.0,-0.0,-0.048998478701825554,-1.6681034482758619,-0.0,-0.0
2019-04-02,-0.0,-0.20336647897448185,-0.0,1.0,-0.10398945729004433,-0.0,-1.4661555049718462,-0.3957110339043967,-0.4478854678327543,-0.5775727806397508,-0.08242482328980472,-0.06529291961183659,-0.0,-0.0,-0.0,-0.0,-1.6476578411405296,-0.0,-0.0
2019-04-03,-0.0,-0.157300728897249,-0.0,1.0,-0.13419938866682343,-0.0,-1.3223019045379734,-0.40077592287796854,-0.42916764636727023,-0.5832353632729839,-0.07788619797789796,-0.12761580061133318,-0.0,-0.0,-0.0,-0.04097107923818481,-1.6047495885257468,-0.0,-0.0
2019-04-04,-0.0,-0.11610927932171457,-0.0,1.0,-0.1801695713612812,-0.0,-1.269312293923693,-0.39931700423928407,-0.5713612812058408,-0.5835492227979275,-0.01901789919924635,-0.1094559585492228,-0.0,-0.0,-0.0,-0.03538624587847386,-1.6041568535091852,-0.0,-0.0
2019-04-05,-0.0,-0.08500543074372606,-0.0,1.0,-0.0,-0.0,-1.4892814268564567,-0.2059681015263248,-0.52037958040359,-0.7202881152460985,-0.04807637340650547,-0.23763791230778028,-0.0,-0.0,-0.0,-0.06351111873320757,-1.346424283999314,-0.0,-0.0
2019-04-08,-0.0,-0.009569662387066096,-0.0,1.0,-0.10271041369472182,-0.0,-1.6252377555872564,-0.24197574893009988,-0.3800523062291964,-0.6029481692819781,-0.1391464574417499,-0.34456728483119353,-0.0,-0.0,-0.0,-0.19888254873989536,-1.2987993342843558,-0.0,-0.0
2019-04-09,-0.0,-0.06811236483309825,-0.0,1.0,-0.12388340385519511,-0.0,-1.5344381758345087,-0.19405265632346028,-0.3807005171603197,-0.5669370004701457,-0.15779266572637515,-0.3554301833568406,-0.0,-0.0,-0.0,-0.21391631405735778,-1.2814409967089797,-0.0,-0.0
2019-04-10,-0.0,-0.17012424154868536,-0.0,1.0,-0.19520369835307713,-0.0,-1.4600404507367812,-0.141462005200809,-0.3455648656457671,-0.5431956082057209,-0.14585379947991908,-0.31979196763941053,-0.0,-0.0,-0.0,-0.2167581623808148,-1.2406818838485987,-0.0,-0.0
2019-04-11,-0.0,-0.334913112164297,-0.0,1.0,-0.14422795623427534,-0.0,-1.5203908489848459,-0.12199403194663858,-0.2995728746123691,-0.5461353928968463,-0.08226551986425604,-0.3128547188578784,-0.0,-0.0,-0.0,-0.25451992276636826,-1.2342168392721313,-0.0,-0.0
2019-04-12,-0.0,-0.37859582103374423,-0.0,1.0,-0.11796029403252878,-0.0,-1.4795392718643283,-0.14684262314059154,-0.32962898651386235,-0.5157145337732245,-0.10250622214504833,-0.2310007524454477,-0.0,-0.0,-0.0,-0.26653932974474737,-1.2196561903108178,-0.0,-0.0
2019-04-15,-0.0,-0.45274285714285717,-0.0,1.0,-0.09051428571428571,-0.0,-1.4347428571428573,-0.1928,-0.29045714285714286,-0.5271428571428571,-0.07291428571428572,-0.21651428571428571,-0.0,-0.0,-0.0,-0.23822857142857143,-1.1982857142857144,-0.0,-0.0
2019-04-16,-0.0,-0.33312790632528433,-0.0,1.0,-0.06258053672474648,-0.0,-1.3069079500252114,-0.2772704353185052,-0.23149756288867723,-0.573589556837918,-0.05328029581489158,-0.29626309597176315,-0.0,-0.0,-0.0,-0.2514426578519805,-1.2165387416661997,-0.0,-0.0
2019-04-17,-0.0,-0.3234741264927023,-0.0,1.0,-0.1284829721362229,-0.0,-1.242094206103494,-0.33911985846970366,-0.20190181335692167,-0.5861344537815126,-0.050586023883237505,-0.2936200796107917,-0.0,-0.0,-0.0,-0.14551083591331268,-1.2176028306059266,-0.0,-0.0
2019-04-18,-0.0,-0.2620870589495101,-0.0,1.0,-0.07886705573700273,-0.0,-1.1661401724045617,-0.4574610483482358,-0.15280826685227822,-0.6254751833806286,-0.0,-0.2918562938373401,-0.0,-0.0,-0.036461958558655035,-0.1696203887133908,-1.113294426299727,-0.0,-0.0
2019-04-22,-0.0,-0.2634925724056856,-0.0,1.0,-0.08971892700651918,-0.0,-1.1857967297210643,-0.4646788500587795,-0.14668162872715612,-0.6375975205728331,-0.0,-0.2845997648819066,-0.0,-0.0,-0.01672544619001817,-0.15389547932029496,-1.1004061130704286,-0.0,-0.0
2019-04-23,-0.0,-0.2687109354132165,-0.0,1.0,-0.07676692130989904,-0.0,-1.1821144291895935,-0.4443079224317538,-0.14284951119183717,-0.6350232384208558,-0.024039745712912012,-0.2824403012981463,-0.0,-0.0,-0.03472407714087291,-0.13050910839254234,-1.1206795234788183,-0.0,-0.0
2019-04-24,-0.0,-0.23460587750617962,-0.0,1.0,-0.06465256797583081,-0.0,-1.18687173853337,-0.4276297720406482,-0.12936006591595717,-0.6901400714089536,-0.0,-0.3397418291678111,-0.0,-0.0,-0.07349629222741005,-0.1854984894259819,-1.1609997253501785,-0.0,-0.0
2019-04-25,-0.0,-0.1970486587305941,-0.0,1.0,-0.09320313785726042,-0.0,-1.0232047835865927,-0.4596522025344232,-0.10631411487190741,-0.6008009216084261,-0.0,-0.43002907455153877,-0.0,-0.0,-0.13215206539031213,-0.27686653135114375,-1.1666026660815183,-0.0,-0.0
2019-04-26,-0.0,-0.19058758006126428,-0.0,1.0,-0.1493734335839599,-0.0,-0.991812865497076,-0.4286271233639655,-0.14152046783625732,-0.6055694792536898,-0.0,-0.4179894179894181,-0.0,-0.0,-0.21136173767752714,-0.29612921191868563,-1.1364522417153997,-0.0,-0.0
2019-04-29,-0.0,-0.281624096651404,-0.0,1.0,-0.25205494566116843,-0.0,-0.9061069123407074,-0.42737353119655763,-0.08506647542340157,-0.5249075964031555,-0.0,-0.34192089148783583,-0.0,-0.0,-0.2467038119931594,-0.3239918353836818,-1.126992883543885,-0.0,-0.0
2019-04-30,-0.0,-0.39354978121117173,-0.0,1.0,-0.28302090648803413,-0.0,-0.7493922532548215,-0.44227756469126467,-0.17227594403327753,-0.47939063259683434,-0.0,-0.22224623197017992,-0.0,-0.0,-0.2861541785965102,-0.3103560045378424,-1.063529793095997,-0.0,-0.0
2019-05-01,-0.0,-0.42346125225895614,-0.0,1.0,-0.35622408844477516,-0.0,-0.6882640586797065,-0.38880620814287237,-0.11884766663123207,-0.5709046454767727,-0.0,-0.22509833103008398,-0.0,-0.0,-0.2386520676092272,-0.2875518231104497,-1.0173275220580418,-0.0,-0.0
2019-05-02,-0.0,-0.3157647304638529,-0.0,1.0,-0.25073129962390306,-0.0,-0.6217091516924362,-0.4703823652319265,-0.042101964061847054,-0.4912244045131634,-0.03029669870455495,-0.3827831174258253,-0.0,-0.0,-0.23375470121186795,-0.40775177601337237,-0.9770685332218971,-0.0,-0.0
2019-05-03,-0.0,-0.21529424444923476,-0.0,1.0,-0.19325285621901273,-0.0,-0.6369368398361716,-0.4704677732269886,-0.13117051088596682,-0.5168139685276999,-0.07453114895451605,-0.39739167924121577,-0.0,-0.0,-0.274843716318172,-0.42218150463461956,-1.0562082345333046,-0.0,-0.0
2019-05-06,-0.0,-0.1220440337048111,-0.0,1.0,-0.1882576787170427,-0.0,-0.8325088339222615,-0.5317205762435444,-0.14291927154117967,-0.5361783093231857,-0.07088882848600163,-0.3829301440608861,-0.0,-0.0,-0.14998640935036694,-0.40636042402826855,-1.0724653438434357,-0.0,-0.0
2019-05-07,-0.0,-0.10355916498610127,-0.0,1.0,-0.19643538453153106,-0.0,-0.8376846350902055,-0.5418869569956941,-0.16111625878890282,-0.52580803401101,-0.028178993840954927,-0.41532675641794303,-0.0,-0.0,-0.15315855453207608,-0.41903308442797194,-1.06829454406715,-0.0,-0.0
2019-05-08,-0.0,-0.08629249865083649,-0.0,1.0,-0.17933081489476527,-0.0,-0.8569347004856989,-0.54020507285483,-0.14214786832164059,-0.509713977334053,-0.0576902320561252,-0.40291419320021593,-0.0,-0.0,-0.15947112790070156,-0.3900161899622234,-1.071937398812736,-0.0,-0.0
2019-05-09,-0.0,-0.05003259452411995,-0.0,1.0,-0.17068665797479354,-0.0,-0.9284006953498479,-0.4935897435897436,-0.15411777488048675,-0.5105932203389831,-0.07149065623641895,-0.4210669274228596,-0.0,-0.0,-0.21664493698392004,-0.42709691438505,-0.9887005649717514,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.24152006439001952,-0.0,-1.072036334368173,-0.4226744854547545,-0.09911463723122914,-0.5077612969989651,-0.06634471656893182,-0.5348970909509025,-0.0,-0.0,-0.2454294584339427,-0.49959756237783143,-1.0597907324364724,-0.0,-0.0
2019-05-13,-0.0,-0.15354858675469363,-0.0,1.0,-0.029244893748710542,-0.0,-0.9073653806478233,-0.6968743552713019,-0.0,-0.35877862595419846,-0.02284918506292552,-0.5259438828141119,-0.0,-0.0,-0.09278935423973592,-0.37574788528987,-0.9947390138229834,-0.0,-0.0
2019-05-14,-0.0,-0.14270999639491166,-0.0,1.0,-0.0,-0.0,-0.9430396044703094,-0.6717824586702373,-0.0,-0.329711077921409,-0.053561312252150176,-0.5194417263222949,-0.0,-0.0,-0.07210176649327908,-0.3845084204563012,-1.0332698151104702,-0.0,-0.0
2019-05-15,-0.0,-0.14242079105404845,-0.0,1.0,-0.0,-0.0,-0.9427935390349969,-0.6652516048871402,-0.0,-0.30508386829571343,-0.07822530544626216,-0.5236073721267342,-0.0,-0.0,-0.035566369848829986,-0.4071236280803479,-1.076982812176434,-0.0,-0.0
2019-05-16,-0.0,-0.14863744689669464,-0.0,1.0,-0.0,-0.0,-0.9589161744896902,-0.6668738990778158,-0.0,-0.33934307325665736,-0.06786861465133147,-0.49378302766552695,-0.0,-0.0,-0.046627292508548336,-0.39622837011708634,-1.062532380064242,-0.0,-0.0
