Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.4834161712633597,-0.3696195952311341,-0.0,-0.0,-0.7416756001689244,-0.0,-0.04353052009225872,-0.0016242731377708475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870740343696196,-0.3114381314361823,-0.010167949842445506
2019-01-28,1.0,-0.0,-0.48234185646057376,-0.37337145456317616,-0.0,-0.0,-0.7392702816855647,-0.0,-0.03824035868611715,-0.0006822833750284285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915624289288151,-0.31398031125117776,-0.009454498196822508
2019-01-29,1.0,-0.0,-0.48393077873918416,-0.3651031162578882,-0.0,-0.0,-0.7641662871641401,-0.0,-0.042970528918092506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872617266280658,-0.2984191009043003,-0.010994730336347668
2019-01-30,1.0,-0.0,-0.48228243877019283,-0.36167926003126627,-0.0,-0.0,-0.7646560708702449,-0.0,-0.0503843147472642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877475247524753,-0.3035109431995831,-0.0066766545075560195
2019-01-31,1.0,-0.0,-0.4877564957237163,-0.35735423238268677,-0.0,-0.0,-0.7715521446457025,-0.0,-0.04920165197879743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830477057656662,-0.30298201684498066,-0.0
2019-02-01,1.0,-0.0,-0.4584940520566594,-0.34997244821885837,-0.0,-0.0,-0.791287154387216,-0.0,-0.09241191533499725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586950179896924,-0.2905902563936339,-0.0
2019-02-04,1.0,-0.0,-0.45749027237354084,-0.34905966277561606,-0.0,-0.0,-0.7961738002594034,-0.0,-0.0933852140077821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25658236057068745,-0.28985084306095976,-0.0
2019-02-05,1.0,-0.0,-0.4893311113289546,-0.33140541776949967,-0.0,-0.0,-0.8499493513707806,-0.0,-0.07796621246283043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25605332810508774,-0.2629807535208966,-0.0
2019-02-06,1.0,-0.0,-0.49409880014385194,-0.32801516984339757,-0.0,-0.0,-0.8458495439238893,-0.0,-0.06862392519697912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569719161735378,-0.2758034459083925,-0.0
2019-02-07,1.0,-0.0,-0.4940991859818889,-0.3282552551570826,-0.0,-0.0,-0.8442577397103533,-0.0,-0.06865212985059989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573147209781294,-0.2765700088267024,-0.0
2019-02-08,1.0,-0.0,-0.4937072995325422,-0.32509561635775225,-0.0,-0.0,-0.8454120492955445,-0.0,-0.07011866235167206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540943414729822,-0.2805400281128436,-0.0
2019-02-11,1.0,-0.0,-0.494640522875817,-0.3226143790849673,-0.0,-0.0,-0.8390196078431373,-0.0,-0.07323529411764705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2544117647058824,-0.28405228758169937,-0.0
2019-02-12,1.0,-0.0,-0.49473856209150324,-0.3226797385620915,-0.0,-0.0,-0.8383006535947714,-0.0,-0.07343137254901962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546732026143791,-0.2841503267973856,-0.0
2019-02-13,1.0,-0.0,-0.4949141455437449,-0.3199672935404742,-0.0,-0.0,-0.840392477514309,-0.0,-0.07587898609975469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539329517579722,-0.28556009811937855,-0.0
2019-02-14,1.0,-0.0,-0.4784049604447296,-0.16791390492480937,-0.1038058584562754,-0.0,-1.0592259995723756,-0.09742712565034567,-0.057978761314232775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28640153944836433,-0.27492694747345164,-0.037417147744280524
2019-02-15,1.0,-0.0,-0.4884607165752547,-0.16767576038179358,-0.09295533869933757,-0.0,-1.0540992948215686,-0.09715791723057199,-0.05716219103924781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28940807749839736,-0.2812166108697201,-0.033371322743785174
2019-02-19,1.0,-0.0,-0.4608964341525785,-0.1762679357863333,-0.08580764313112658,-0.0,-1.0472723398209975,-0.0946512288677369,-0.05565421224605768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030970308282427,-0.2614717999715869,-0.06655774968035233
2019-02-20,1.0,-0.0,-0.46061036195883603,-0.17721788502484032,-0.08679914833215047,-0.0,-1.0481192334989355,-0.09173172462739532,-0.052590489709013484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29907735982966643,-0.26792051100070974,-0.0645848119233499
2019-02-21,1.0,-0.0,-0.45487428632220994,-0.1797936097024717,-0.09092521011383381,-0.0,-1.0469874818255966,-0.09695379268768395,-0.04755487783254725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952941593673534,-0.2692648675484946,-0.06457675804106529
2019-02-22,1.0,-0.0,-0.4551161553466927,-0.19081397410888457,-0.0940592303599929,-0.0,-1.048944848377372,-0.09444937045575458,-0.044972512856889524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29870544422769996,-0.2567121830111722,-0.06298989182479164
2019-02-25,1.0,-0.0,-0.4438815276695246,-0.19521008998795436,-0.08134344221639624,-0.0,-1.0329129171685678,-0.07656061787004889,-0.05771274711259122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079430312477857,-0.26131935095302206,-0.08601998157726919
2019-02-26,1.0,-0.0,-0.43731840408192185,-0.19428105733116005,-0.08199277159662674,-0.0,-1.0295868471405285,-0.08248883849479129,-0.06796116504854367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046205088229041,-0.2629154560272128,-0.08213450499610232
2019-02-27,1.0,-0.0,-0.4677818860609542,-0.17751373083964533,-0.08802096421007288,-0.0,-1.0214308791327136,-0.07936963779301433,-0.0899594356894138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301504110277489,-0.28046810496464086,-0.05510284668126504
2019-02-28,1.0,-0.0,-0.4862523811235309,-0.1595083204543004,-0.10879488193221436,-0.0,-1.0258419293390362,-0.05337310857923301,-0.09463393595226971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31998706106458685,-0.29349818495489344,-0.05225892247421199
2019-03-01,1.0,-0.0,-0.4870359670663007,-0.12043189368770764,-0.11956521739130435,-0.0,-1.0206557850642786,-0.06193124368048533,-0.10800953343926044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32565361837353746,-0.31388126534739275,-0.053950599451105016
2019-03-04,1.0,-0.0,-0.48572458543619323,-0.12472963229992791,-0.12793799567411682,-0.0,-1.0050829127613554,-0.07732516222062005,-0.10410958904109589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32469358327325165,-0.30537130497476567,-0.049927901946647445
2019-03-05,1.0,-0.0,-0.48833254947360805,-0.1333888064831229,-0.11689157411092219,-0.0,-1.0085380413154372,-0.0925798632466264,-0.10491660938460982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33978510184146743,-0.2984696646286314,-0.034948084367425206
2019-03-06,1.0,-0.0,-0.48773339122883197,-0.13583731364886378,-0.11962657403386887,-0.0,-1.0079968157475756,-0.09060645534809669,-0.10482703719785787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407150094080185,-0.29501375018092346,-0.03611231726733246
2019-03-07,1.0,-0.0,-0.49167812432158625,-0.13336710326362253,-0.11874954772414792,-0.0,-1.0079962370649105,-0.09255373037122801,-0.1042043563210073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410521745422968,-0.299587524422896,-0.02905420073811419
2019-03-08,1.0,-0.0,-0.5076928646417841,-0.15309705680049235,-0.09133692937045217,-0.0,-1.012236179994932,-0.09557253013792855,-0.10864134959997104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36031567896318284,-0.2845816891720668,-0.006697317452847266
2019-03-11,1.0,-0.0,-0.5025165658833326,-0.15153709671579096,-0.0965347430930224,-0.0,-1.0114060180323714,-0.09505015026976137,-0.10656479704529818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358438642864902,-0.28696092986204147,-0.01198537132925372
2019-03-12,1.0,-0.0,-0.48058217450824986,-0.14871388428561136,-0.08130989264356221,-0.0,-1.0023776929173571,-0.0816341234959291,-0.11056272065710786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36112111823618415,-0.3031198213127747,-0.03310757259168528
2019-03-13,1.0,-0.0,-0.46917044391682855,-0.13652061299374055,-0.08234405352903086,-0.0,-1.0169436650118713,-0.09198503489459672,-0.12472120296424202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3536945103964314,-0.3018562486509821,-0.0201453341967048
2019-03-14,1.0,-0.0,-0.468497286417712,-0.1409265715415304,-0.0825216547460734,-0.0,-1.0127232864895952,-0.08978183517233944,-0.12238076411601911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355461308988966,-0.2938575998274809,-0.027962477087301874
2019-03-15,1.0,-0.0,-0.46412548006173504,-0.13822188722587128,-0.08323462905136211,-0.0,-1.0127059330246582,-0.09174114353397221,-0.125192922005671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34894655611787084,-0.29611284591364273,-0.02900111266645131
2019-03-18,1.0,-0.0,-0.4630889392794154,-0.12971961271281,-0.07961703199798438,-0.0,-1.0120937263794405,-0.10326458625778354,-0.1278839578159306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35028614620451354,-0.3039628549832631,-0.029442464816614472
2019-03-19,1.0,-0.0,-0.4577480008644911,-0.12495497442547368,-0.09318492903969455,-0.0,-1.0160291045313739,-0.10788127656508899,-0.12337007420214684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3453281463871479,-0.30091491967437506,-0.03263453641668468
2019-03-20,1.0,-0.0,-0.424907762424944,-0.08739058091586487,-0.1062721551038125,-0.0,-1.0431527164870145,-0.10468060478911959,-0.1417926643999132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352383708312233,-0.30612023439195546,-0.06760471677638717
2019-03-21,1.0,-0.0,-0.4118753164099226,-0.07951833369494467,-0.07593838142764157,-0.0,-0.9816663050553265,-0.13752079265205758,-0.16764301728502204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37900484559195774,-0.32140015910898967,-0.061582411224415996
2019-03-22,1.0,-0.0,-0.43176089305005405,-0.09160965070219662,-0.06528628015844437,-0.0,-0.9447605329492257,-0.10799423838674829,-0.18487576521425997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3887288440763414,-0.3436082102988837,-0.04238386748289521
2019-03-25,1.0,-0.0,-0.43815377979079045,-0.0870987454617348,-0.076135015636795,-0.0,-0.9554261475969662,-0.09317373018440633,-0.1968438836766239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37229950753082425,-0.3398756245731335,-0.035623135267263385
2019-03-26,1.0,-0.0,-0.45250189127850426,-0.08526964227818006,-0.07619150545768939,-0.0,-0.9602651392341224,-0.08188335314672719,-0.18945206959904895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38030908894412624,-0.3379444504485032,-0.038618105839547535
2019-03-27,1.0,-0.0,-0.4220578731959503,-0.08982551877647735,-0.05715516622388167,-0.0,-0.9569541179004811,-0.08171178286781072,-0.2053206002728513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768938034034609,-0.34853162920944925,-0.05166223881668701
2019-03-28,1.0,-0.0,-0.4217924290901248,-0.08998094690297301,-0.049286407592479424,-0.0,-0.9565014199949671,-0.08789589100190531,-0.20746306215623542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3832188949203725,-0.35143976704892693,-0.047309199410432476
2019-03-29,1.0,-0.0,-0.40007941664861746,-0.06331672803407697,-0.059742978846292684,-0.0,-0.9871850407912787,-0.04382355064616273,-0.23424301494476935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783120352321132,-0.36268139484513756,-0.08046350444011263
2019-04-01,1.0,-0.0,-0.3919951005115643,-0.05944232293392896,-0.059154117731825065,-0.0,-0.9863462785503277,-0.06185604150154911,-0.23910224079544637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38136753368398296,-0.35384393688306076,-0.0694574537070394
2019-04-02,1.0,-0.0,-0.4005921860330757,-0.06275727594424785,-0.044125081245035024,-0.0,-0.9948725355672707,-0.02693724272405575,-0.23972701668231386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015671264533834,-0.3683108254495558,-0.07196504658048675
2019-04-03,1.0,-0.0,-0.3880976602238047,-0.01340648161604418,-0.03702223514024124,-0.0,-1.0063944194157828,-0.027430606016567362,-0.2547231507048395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419088795233251,-0.37730707745967157,-0.10968609213777068
2019-04-04,1.0,-0.0,-0.37763229678123295,-0.00945626477541371,-0.042516821240225496,-0.0,-0.9949809056192033,-0.020585561011092924,-0.28496090198217855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206583015093653,-0.37505000909256225,-0.11114748136024731
2019-04-05,1.0,-0.0,-0.37854054859868813,-0.11996869409660109,-0.02541741204531902,-0.0,-1.1011478831246273,-0.0,-0.2706469886702445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4427176505664878,-0.34320960047704235,-0.04524448419797257
2019-04-08,1.0,-0.0,-0.3134910021778168,-0.07645283307225002,-0.15569479998471708,-0.0,-1.198295953845566,-0.03350781339548389,-0.22347457303327856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4087036258739922,-0.3759217514232224,-0.03515072784931036
2019-04-09,1.0,-0.0,-0.29319691532412,-0.08127815530274109,-0.16133465679163167,-0.0,-1.201038405741773,-0.039703748950141254,-0.2193632129495304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978391998167519,-0.37901809574711764,-0.044933954340688705
2019-04-10,1.0,-0.0,-0.30870843355094874,-0.07017141984499675,-0.15534684839460924,-0.0,-1.2132249074180126,-0.02409040583361967,-0.21845531248806935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4024357652808002,-0.3775436185240332,-0.04787538655365938
2019-04-11,1.0,-0.0,-0.3441182114757244,-0.09180579543273844,-0.14304356169641141,-0.0,-1.210554596046824,-0.014546152369986567,-0.20855881788524275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4108616388409135,-0.3918633659566302,-0.02272116676261754
2019-04-12,1.0,-0.0,-0.34723874582645736,-0.0866177994396899,-0.1333998541658671,-0.0,-1.209809264305177,-0.007560348466822734,-0.21426104309782398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41324787964846293,-0.3952872548643358,-0.030394903480830484
2019-04-15,1.0,-0.0,-0.35509078372787867,-0.0940396843637478,-0.12908909829158047,-0.0,-1.18225695242473,-0.011300084271814908,-0.20117980540871827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122040910135601,-0.4126637554585153,-0.03271278633264384
2019-04-16,1.0,-0.0,-0.33632649915215046,-0.07364729458917836,-0.13950978880838602,-0.0,-1.2057576691845229,-0.07711577000154154,-0.19273161708031447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388006782796362,-0.37625250501002006,-0.013681208570988132
2019-04-17,1.0,-0.0,-0.3285518858706273,-0.03376978698456126,-0.10740668360367402,-0.0,-1.20531561461794,-0.041235098690639044,-0.22806331835059604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06554621848739495,-0.43556771545827627,-0.46304475278483487,-0.0
2019-04-18,1.0,-0.0,-0.3337247534053547,-0.03307499608579928,-0.10987161421637703,-0.0,-1.1963363081258809,-0.02610771880382026,-0.23363864098950995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06489744794113043,-0.43901675277908253,-0.4775324878659778,-0.0
2019-04-22,1.0,-0.0,-0.328092693012913,-0.020598447314009286,-0.08290094799672298,-0.0,-1.1848398548745755,-0.008582686380837203,-0.24062731635001755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1030312487808684,-0.490656575508134,-0.4418522997698279,-0.0
2019-04-23,1.0,-0.0,-0.31269638077504947,-0.0,-0.06264789169479033,-0.0,-1.186275650723457,-0.0,-0.2682803832576903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042360060514372154,-0.57996819116335,-0.42693665386554946,-0.0
2019-04-24,1.0,-0.0,-0.2624088449776523,-0.0,-0.05751587861679605,-0.0,-1.1609033168666194,-0.0,-0.24762800909589897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08794009252724848,-0.6097780914294676,-0.39606367129302905,-0.09840821767427271
2019-04-25,1.0,-0.0,-0.24882795571839417,-0.0,-0.07922625379190797,-0.0,-1.1247685458771617,-0.0,-0.24118504510893116,-0.0,-0.0,-0.029507938383957766,-0.0,-0.0,-0.0,-0.11440728046330222,-0.6204940314383642,-0.4042075404798487,-0.0769806563447977
2019-04-26,1.0,-0.0,-0.24553998088563236,-0.0,-0.07948391207390888,-0.0,-1.1378225549538068,-0.0,-0.23920834660719972,-0.0,-0.0,-0.0700461930551131,-0.0,-0.0,-0.0,-0.15450780503345013,-0.5915100350430074,-0.4336970372730169,-0.030344058617394074
2019-04-29,1.0,-0.0,-0.300462249614792,-0.0,-0.1990438939591482,-0.0,-1.0510054916834577,-0.0,-0.1855714906562364,-0.0,-0.0,-0.009837620007111532,-0.0,-0.0,-0.007032515507091778,-0.17976373908577298,-0.5843309233139742,-0.43376397613685747,-0.0
2019-04-30,1.0,-0.0,-0.3221762270845654,-0.0,-0.20697811945594324,-0.0,-0.9845850581509955,-0.0,-0.20480977725211907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03106643012024443,-0.17413759116893357,-0.5757145673171693,-0.44297260003942446,-0.0
2019-05-01,1.0,-0.0,-0.3729850570655372,-0.0,-0.24822528140565558,-0.0,-0.9376789426207005,-0.0,-0.16311722947797783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0122367337333804,-0.1806094834686434,-0.5493195277875829,-0.4578577871906499,-0.0
2019-05-02,1.0,-0.0,-0.33626711923274266,-0.0,-0.23471602794332402,-0.0,-0.9277341437423531,-0.0,-0.15104392785254767,-0.0,-0.0,-0.045822315191222325,-0.0,-0.0,-0.01926037020957493,-0.21032482140742786,-0.552117456683901,-0.469471523858389,-0.0
2019-05-03,1.0,-0.0,-0.3298335974643423,-0.0,-0.27852614896988903,-0.0,-0.911093502377179,-0.0,-0.1549524564183835,-0.0,-0.0,-0.035538827258320124,-0.0,-0.0,-0.01814580031695721,-0.20954833597464342,-0.5493264659270998,-0.475,-0.0
2019-05-06,1.0,-0.0,-0.36644674835061264,-0.0,-0.2704995287464656,-0.0,-0.82933081998115,-0.0,-0.1295004712535344,-0.0,-0.0,-0.022507068803016023,-0.0,-0.0,-0.06774740810556079,-0.20787935909519323,-0.47487276154571156,-0.40120640904806787,-0.0
2019-05-07,1.0,-0.0,-0.37339055793991416,-0.0,-0.2695956629771854,-0.0,-0.8343121752880054,-0.0,-0.12092462916949025,-0.0,-0.0,-0.017995632858971464,-0.0,-0.0,-0.06806716361719749,-0.20450267299149158,-0.4708606279647616,-0.4051652736992696,-0.0
2019-05-08,1.0,-0.0,-0.40215405693408435,-0.0,-0.2695996346475872,-0.0,-0.8101309179479373,-0.0,-0.1356370832699041,-0.0,-0.0,-0.022796468260009133,-0.0,-0.0,-0.04654437509514386,-0.2293728116912772,-0.4781930278581215,-0.41128786725529,-0.0
2019-05-09,1.0,-0.0,-0.368962091103638,-0.0,-0.24881534698868846,-0.0,-0.8516126566799143,-0.0,-0.14105013757260776,-0.0,-0.0,-0.03534851727300519,-0.0,-0.0,-0.07665851421583614,-0.2483949862427392,-0.4205518190155915,-0.4301054723326199,-0.0
2019-05-10,1.0,-0.0,-0.3597709923664122,-0.0,-0.2580152671755725,-0.0,-0.8479770992366412,-0.0,-0.12618320610687023,-0.0,-0.0,-0.059770992366412215,-0.0,-0.0,-0.05996183206106869,-0.2585114503816794,-0.4258778625954198,-0.4206488549618321,-0.0
2019-05-13,1.0,-0.0,-0.36469164744583504,-0.0,-0.318939766325103,-0.0,-0.8564676522857035,-0.0,-0.08934850833742959,-0.0,-0.0,-0.046356864672741714,-0.0,-0.0,-0.028472038416455556,-0.2517109691080274,-0.38405112111014483,-0.4411086323590578,-0.0
2019-05-14,1.0,-0.0,-0.3681740775780511,-0.0,-0.3232923368022706,-0.0,-0.8618353831598865,-0.0,-0.08601702932828761,-0.0,-0.0,-0.04707663197729423,-0.0,-0.0,-0.028457899716177862,-0.2501419110690634,-0.37892147587511826,-0.44034058656575215,-0.0
2019-05-15,1.0,-0.0,-0.35094784029176007,-0.0,-0.3097291342172245,-0.0,-0.8353151236561182,-0.0,-0.11237320974053108,-0.0,-0.0,-0.04699312388405577,-0.0,-0.0,-0.0,-0.26433157314895717,-0.4169737491927212,-0.4622573414884321,-0.0
2019-05-16,1.0,-0.0,-0.2942463686096963,-0.0,-0.3117147707979626,-0.0,-0.7519335974344463,-0.0,-0.10126391246934541,-0.0,-0.0,-0.12046783625730993,-0.0,-0.0,-0.0,-0.29666100735710244,-0.4299188832295793,-0.4665912092058102,-0.0
2019-05-17,1.0,-0.0,-0.30657959679562624,-0.0,-0.33159952921523217,-0.0,-0.7430426363946998,-0.0,-0.08212156877633926,-0.0,-0.0,-0.13872964045711683,-0.0,-0.0,-0.03489122593872205,-0.3173241201260488,-0.40555829758153306,-0.43680473822088917,-0.0
2019-05-20,1.0,-0.0,-0.28831069447101587,-0.0,-0.32290032523436,-0.0,-0.7205280275492634,-0.0,-0.07017409603979337,-0.0,-0.0,-0.16418595752821882,-0.0,-0.0,-0.06940883872202028,-0.31409986607996937,-0.4273579491103883,-0.449359096996365,-0.0
2019-05-21,1.0,-0.0,-0.2635366689513365,-0.0,-0.30938237757977305,-0.0,-0.7502475059020638,-0.0,-0.07927804432259539,-0.0,-0.0,-0.19431117203564083,-0.0,-0.0,-0.026349859112024976,-0.31364709466148805,-0.42772827659736495,-0.4433021095118422,-0.0
