Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-01,-0.0,-0.0,-0.0,-0.3888512138885122,-0.0,1.0,-0.35467245354672455,-0.0,-0.0,-0.0,-0.0,-0.20333649803336498,-0.0,-0.0,-0.266458700664587,-0.0,-0.49928116099281167,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.38573717513510575,-0.0,1.0,-0.3543980664258751,-0.0,-0.0,-0.0,-0.0,-0.20680009776498381,-0.0,-0.0,-0.24935502267604487,-0.0,-0.5194036335985661,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.3900541364019696,-0.0,1.0,-0.3333877417775239,-0.0,-0.0,-0.0,-0.0,-0.20971734813243018,-0.0,-0.0,-0.2685328763024022,-0.0,-0.5187301069125928,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.44666918184758003,-0.0,1.0,-0.2833351298911286,-0.0,-0.0,-0.0,-0.0,-0.19995688261291364,-0.0,-0.0,-0.26886385685027486,-0.0,-0.4960116416945133,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4414094287419303,-0.0,1.0,-0.3034232083762817,-0.0,-0.0,-0.0,-0.0,-0.20636901209786795,-0.0,-0.0,-0.2678619866543699,-0.0,-0.49348993652688117,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.4411078477121133,-0.0,1.0,-0.30707364607065407,-0.0,-0.0,-0.0,-0.0,-0.21522878866899067,-0.0,-0.0,-0.2825890038703302,-0.0,-0.4989432077077214,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.38372187916541983,-0.0,1.0,-0.3748537852615544,-0.0,-0.0,-0.0,-0.0,-0.20184434591006775,-0.0,-0.0,-0.2977068088463317,-0.0,-0.4621473844563532,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3906326497307295,-0.0,1.0,-0.37512919545232004,-0.0,-0.0,-0.0,-0.0,-0.2051895773268781,-0.0,-0.0,-0.2882010553228526,-0.0,-0.4607517815372899,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.39256936996397435,-0.0,1.0,-0.42166487913538486,-0.0,-0.0,-0.0,-0.0,-0.20146852569919974,-0.0,-0.0,-0.27643483760965815,-0.0,-0.45791051343398503,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3924367436743675,-0.0,1.0,-0.42051705170517056,-0.0,-0.0,-0.0,-0.0,-0.2022827282728273,-0.0,-0.0,-0.27673267326732676,-0.0,-0.45830583058305835,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.3969035309646904,-0.0,1.0,-0.4242932570674293,-0.0,-0.0,-0.0,-0.0,-0.19692553074469252,-0.0,-0.0,-0.27689473105268947,-0.0,-0.4549554504454955,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.35980004971139773,-0.0,1.0,-0.38418625203678647,-0.0,-0.0,-0.0,-0.0,-0.2134552183158883,-0.0,-0.0,-0.3427600872711204,-0.0,-0.4615703278190505,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.34852888261507375,-0.0,1.0,-0.3160618893409726,-0.0,-0.0,-0.0,-0.0,-0.26554845138254585,-0.0,-0.0,-0.37725926541005844,-0.0,-0.4604334468155775,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3637727462147521,-0.0,1.0,-0.33518544242255865,-0.0,-0.0,-0.0,-0.0,-0.2565078483122656,-0.0,-0.0,-0.3560772329490207,-0.0,-0.4665648006667593,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.31638168781025927,-0.0,1.0,-0.2592388306674021,-0.0,-0.0,-0.0,-0.0,-0.26235521235521236,-0.0,-0.0,-0.40091009376723663,-0.0,-0.5189740761169332,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.28586714955963455,-0.0,1.0,-0.24539742639997805,-0.0,-0.0,-0.0,-0.0,-0.2620791834718907,-0.0,-0.0,-0.3938870140203583,-0.0,-0.5564792712706121,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.25641311311032505,-0.0,1.0,-0.23137342283374648,-0.0,-0.0,-0.0,-0.0,-0.27869537364565633,-0.0,-0.0,-0.43826421190429765,-0.0,-0.5805364454223881,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2565480188045668,-0.0,1.0,-0.20754980971569284,-0.0,-0.0,-0.0,-0.0,-0.28688157600179093,-0.0,-0.0,-0.4505820461159615,-0.0,-0.5967651667785986,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.2413666525483552,-0.0,1.0,-0.21857969786813497,-0.0,-0.0,-0.0,-0.0,-0.2978963715939573,-0.0,-0.0,-0.4661019342086686,-0.0,-0.5997458703939008,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.22262168918349576,-0.0,1.0,-0.2366092744993399,-0.0,-0.0,-0.0,-0.0,-0.30772687694857176,-0.0,-0.0,-0.4459174788641407,-0.0,-0.59584866443839,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3270558347600375,-0.0,1.0,-0.17241950626829403,-0.0,-0.0,-0.0,-0.0,-0.2699508477384437,-0.0,-0.0,-0.45990500911249793,-0.0,-0.5320318109018611,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.3408703774932688,-0.0,1.0,-0.16349799439529644,-0.0,-0.0,-0.0,-0.0,-0.27133358975767896,-0.0,-0.0,-0.45137095444804654,-0.0,-0.5203307874059014,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.3214413226772129,-0.0,1.0,-0.15292082063112797,-0.0,-0.0,-0.0,-0.0,-0.29098349399906626,-0.0,-0.0,-0.4487380187306034,-0.0,-0.5323391282854083,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3261311223369207,-0.0,1.0,-0.1516857017351197,-0.0,-0.0,-0.0,-0.0,-0.28958928179222493,-0.0,-0.0,-0.447781682407204,-0.0,-0.5302822314957171,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.30620422827138316,-0.0,1.0,-0.22782921099903275,-0.0,-0.0,-0.0,-0.0,-0.2858366726544148,-0.0,-0.0,-0.40605223158767445,-0.0,-0.5376537239187509,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.2980731963900116,-0.0,1.0,-0.2527268700514922,-0.0,-0.0,-0.0,-0.0,-0.2761475001384198,-0.0,-0.0,-0.41473340346603177,-0.0,-0.5267150213166492,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.28238049318087893,-0.0,1.0,-0.24981402397024385,-0.0,-0.0,-0.0,-0.0,-0.2738669238187078,-0.0,-0.0,-0.4194792671166827,-0.0,-0.5296597327455572,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.2741389278929545,-0.0,1.0,-0.27711241430577355,-0.0,-0.0,-0.0,-0.0,-0.26064810990886816,-0.0,-0.0,-0.4471517854684618,-0.0,-0.4941769224415628,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.27498830715052136,-0.0,1.0,-0.281893966489669,-0.0,-0.0,-0.0,-0.0,-0.25561944589649765,-0.0,-0.0,-0.45021597380801714,-0.0,-0.48854100751093626,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3030591175831341,-0.0,1.0,-0.28406868072158226,-0.0,-0.0,-0.0,-0.0,-0.23397087589654422,-0.0,-0.0,-0.4366985437948272,-0.0,-0.45903064551184525,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.29334199767145913,-0.0,1.0,-0.2610402620962283,-0.0,-0.0,-0.0,-0.0,-0.23347683643354183,-0.0,-0.0,-0.46199875450139444,-0.0,-0.457720737551783,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.29835390946502055,-0.0,1.0,-0.25492744206194495,-0.0,-0.0,-0.0,-0.0,-0.23283517435564216,-0.0,-0.0,-0.42811890838206623,-0.0,-0.4931503140567468,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.32286469034341064,-0.0,1.0,-0.32011633802065265,-0.0,-0.0,-0.0,-0.0,-0.18437975291512126,-0.0,-0.0,-0.39931157776769755,-0.0,-0.4338927875763802,-0.007524615097259653,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3303332261866495,-0.0,1.0,-0.32031501125040185,-0.0,-0.0,-0.0,-0.0,-0.18750669666773817,-0.0,-0.0,-0.4101039322832959,-0.0,-0.4297653487624558,-0.0006428801028608165,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.31912830320825364,-0.0,1.0,-0.30412412789914606,-0.0,-0.0,-0.0,-0.0,-0.19537752875575787,-0.0,-0.0,-0.4291948387791935,-0.0,-0.44177464105810416,-0.004121434151334751,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.3151301255455574,-0.0,1.0,-0.3054043860121774,-0.0,-0.0,-0.0,-0.0,-0.19920254324047632,-0.0,-0.0,-0.42604666199687485,-0.0,-0.44436661458052695,-0.003933401584137076,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.29893594036945015,-0.0,1.0,-0.3059036404882791,-0.0,-0.0,-0.0,-0.0,-0.21732202657448418,-0.0,-0.0,-0.41976342227503516,-0.0,-0.4541968240250621,-0.004537107054121206,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.29627027027027025,-0.0,1.0,-0.2970810810810811,-0.0,-0.0,-0.0,-0.0,-0.22151351351351353,-0.0,-0.0,-0.42564864864864865,-0.0,-0.4550270270270271,-0.007162162162162162,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.28247959432708736,-0.0,1.0,-0.3222876047400819,-0.0,-0.0,-0.0017897334381864036,-0.0,-0.225099655611899,-0.0,-0.0,-0.4182281638961955,-0.0,-0.44355560376386366,-0.018249857634840144,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.2651413189771198,-0.0,1.0,-0.3250336473755047,-0.0,-0.0,-0.0,-0.0,-0.2482907133243607,-0.0,-0.0,-0.40067294751009425,-0.0,-0.4458950201884253,-0.006756393001345895,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.263838523890785,-0.0,1.0,-0.31489974402730375,-0.0,-0.0,-0.015758319112627987,-0.0,-0.24037436006825938,-0.0,-0.0,-0.3723869453924915,-0.0,-0.44080631399317405,-0.018318046075085324,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.28195007467463196,-0.0,1.0,-0.3685193087262641,-0.0,-0.0,-0.0,-0.0,-0.24679965863025388,-0.0,-0.0,-0.33867612545338166,-0.0,-0.43103264348197146,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.29673598528894773,-0.0,1.0,-0.33873279428865033,-0.0,-0.0,-0.0002704237540225534,-0.0,-0.3060656048027259,-0.0,-0.0,-0.34525000676059386,-0.0,-0.4171556829551908,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.28937530476242074,-0.0,1.0,-0.3737064528363222,-0.0,-0.0,-0.0,-0.0,-0.30468115078290076,-0.0,-0.0,-0.2948474833396543,-0.0,-0.446388903938885,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.2903146710257458,-0.0,1.0,-0.4024519820187985,-0.0,-0.0,-0.0,-0.0,-0.30529900558507017,-0.0,-0.0,-0.3053534940743768,-0.0,-0.4210053126277074,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.27031764007981446,-0.0,1.0,-0.45696489241223104,-0.0,-0.0,-0.0,-0.0,-0.24540257779215874,-0.0,-0.0,-0.3066116593862913,-0.0,-0.4171655071994822,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.28734069215592173,-0.0,1.0,-0.4340105583106703,-0.0,-0.0,-0.0025862528662080734,-0.0,-0.24289447021809843,-0.0,-0.0,-0.3093371727190316,-0.0,-0.39004425958513306,-0.0,-0.0
