Date,CUBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08953850509626274,-0.9034541336353341,-0.3663882597206493,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10436870127400646,-0.9239399125308995,-0.34856911960448755,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005156136528685548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1325102880658436,-0.9346889373033164,-0.3483660130718954,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03816719235189124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10039365265654417,-0.9382380987310203,-0.3682486124355118,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041892618105427715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09924764277688211,-0.9339244711514973,-0.3676290976598759,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04220255269206318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10296347009633723,-0.9303877940241577,-0.36955352339967723,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04543120522287698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10201237254566349,-0.9217302002591877,-0.37601780081668584,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04060863793908704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11459895282810158,-0.9169882746245175,-0.38595413092106884,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03259506895110739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12133428381799857,-0.9202576141196135,-0.38396302942405547,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0263544986516303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12588869821034568,-0.9201274822260358,-0.37923510664378524,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02418724982915162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12330371961339452,-0.9187005760031242,-0.374524065215269,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03093512893703189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11534802020054162,-0.9220034643440923,-0.3713923247700603,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0361791683900635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09608038733850757,-0.9264008174983577,-0.374370453273643,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04340832094372273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08367252431207195,-0.9280996368422336,-0.38211996392795344,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0431297525064174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07899452704993463,-0.9201336755945174,-0.37937714922264737,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04035049500157336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08273424829956673,-0.9202188173214243,-0.3772420303536417,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05055921926709665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07365268014590429,-0.9138343358214364,-0.3775635915646061,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055098823814720504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059342791318055046,-0.9152176549048139,-0.3954650175821511,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05470247192101497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060500206195570436,-0.9161633068917837,-0.3944642553914077,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05562971772529793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05827528458047135,-0.9157787432343875,-0.397441809664814,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039399761655762824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07777804800933921,-0.932704234258336,-0.3821776880608994,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027039547471595062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07516945433266689,-0.9279270493002388,-0.4080557858292291,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022715125601282738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07076915601768621,-0.9259997084689763,-0.40991691365822847,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013634611678550781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0391934862208518,-0.9201435729427635,-0.43594623241472347,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014735674319891954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04083060003858769,-0.9196411344781015,-0.43652324908354234,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01300543295350738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03723736718111448,-0.9195153613154479,-0.43420356747920574,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00895759589684317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04377663801199162,-0.9051265380818223,-0.4500951142575068,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06089077822327424,-0.9216462972803245,-0.4327810250712526,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05669804489500362,-0.9256335988414193,-0.4313782283369539,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006952827000144851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051059823282313746,-0.9238086041234127,-0.4323547873110907,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008941301563519489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06135666126966482,-0.9229839781542254,-0.4313332205601605,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002438671045006761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053288584122078424,-0.9248599575043462,-0.43393857446397527,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054123773475734716,-0.9218399672123243,-0.43489476602618193,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007133193949083753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833599803222236,-0.9566105030131594,-0.4190382486778994,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06301067353698933,-0.9643479327689853,-0.42632805790700523,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06177502023199352,-0.9634107462540157,-0.4271770851215146,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009064638031960877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06145182404228518,-0.9747573295131771,-0.4246795267616766,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077760497667185065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539287565726135,-0.9744994939396183,-0.4208941222938113,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004218264344565592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06818293946420642,-0.9731609847550446,-0.42125906556810894,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09530452111097273,-0.9670444638186575,-0.42859633827375765,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10969285999202234,-0.9599870362983647,-0.42333964898284804,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1111748136700152,-0.9543585013834532,-0.42717551162848666,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10363186442372585,-0.9600319944009799,-0.4358987177243982,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10466686674669869,-0.9806172468987595,-0.4157162865146059,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10865257595772788,-1.0212122751752872,-0.41052738542831013,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08813567764108182,-1.0108581959456093,-0.39141804054390594,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365286855482934,-1.025718077780282,-0.34197280444744943,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785088715580122,-1.0321294263143284,-0.3439337724943843,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15964159515396265,-1.0269056032306916,-0.3374558303886926,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134917517674784,-1.012028672427337,-0.307909465828751,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11769456681350954,-1.0331864904552128,-0.2964757709251101,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11976869548172106,-1.032759972557091,-0.2977310594923062,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11479034120219116,-1.034021960745781,-0.30764695767520694,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11411683916221121,-1.0313189777799578,-0.3071074704468534,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10474424053104256,-1.0195968371729793,-0.3161118703631394,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11270216866294244,-1.022418461688581,-0.3043202497987461,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1095559138208999,-1.0285065220577458,-0.30465582099760613,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10488662543955377,-1.0095307384503456,-0.3107069237298412,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043043625952346,-1.0128839714660067,-0.3230455670403261,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847677001835216,-1.004201680672269,-0.32210470395054575,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08451044307618014,-1.0001931667270312,-0.32988047808764936,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10854727842413349,-1.0069709261373296,-0.3133759199436496,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10793975229335474,-1.003357909336448,-0.32196997347738276,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12333154060529018,-0.9699555077494745,-0.3513176551117196,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11151009316770186,-0.9582443711180124,-0.35648777173913043,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09544494576173562,-0.9602572717673034,-0.3442209849284823,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10462292953818786,-0.9616318484506093,-0.3377887828449167,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09674634953365142,-0.9633394873762199,-0.3376171865634066,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08083327394949999,-0.9690491460604765,-0.3254709137984275,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08281838198735704,-0.9655278547245306,-0.3192224826573857,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013938527519656898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10657612580414581,-0.9718131999046938,-0.2903264236359304,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022424933485366783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09205150133029266,-0.962609274040289,-0.29843690611934626,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0560248150799332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08076831305177762,-0.9722023383440707,-0.27706991171558104,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03873021907522691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07924250344532623,-0.9856959558998241,-0.2724183814094948,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03620477363136958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08164425080507672,-0.982240954726274,-0.2677590452737261,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06337846399324214,-0.0,-0.0,-0.0019006499753619448,-0.0,-0.0,-0.0,-0.0,-0.0569960344463477,-0.9573644320341648,-0.26686533542952345,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06239586999882671,-0.0,-0.0,-0.004646251319957761,-0.0,-0.0,-0.0,-0.0,-0.06279479056670187,-0.9598732840549103,-0.2568813797958465,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0726883138289105,-0.0,-0.0,-0.0031316960606560078,-0.0,-0.0,-0.0,-0.0,-0.07111069250512138,-0.9539428759801266,-0.25378511384774777,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06032226304540979,-0.0,-0.0,-0.004826741589222678,-0.0,-0.0,-0.0,-0.0,-0.08930672622049324,-0.9821098383882044,-0.26477439185457335,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05242979008914023,-0.0,-0.0,-0.009249496789034794,-0.0,-0.0,-0.0,-0.0,-0.09328572797852966,-0.9925956100833891,-0.2486581040927825,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05649513346824708,-0.0,-0.0,-0.014069576949021875,-0.0,-0.0,-0.0,-0.0,-0.09908933217692975,-0.9930374867495423,-0.24648260576274453,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06583763605071147,-0.0,-0.0,-0.013114197755314765,-0.0,-0.0,-0.0,-0.0,-0.11727631929799044,-0.9941822412915424,-0.23365573412842702,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0768496069355668,-0.0,-0.0,-0.02360835598657948,-0.0,-0.0,-0.0,-0.0,-0.11946219969142603,-0.9952979207993534,-0.23378150025714495,-0.0,-0.0
