Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.199630314232902,-0.0,-1.113456561922366,-0.0,-0.538373382624769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33327171903881697,-0.09822550831792976,-0.4139371534195933,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.192906542401716,-0.0,-1.1093605532748991,-0.0,-0.5425866341210843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338252154295647,-0.10041051814046377,-0.41484522356596026,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.19320751918727522,-0.0,-1.1182751844573802,-0.0,-0.5409884690964369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334692818212154,-0.10125690556523674,-0.4204886730191687,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.197380073800738,-0.0,-1.10309963099631,-0.0,-0.5372324723247232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33055350553505536,-0.10785977859778596,-0.41387453874538743,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.22190980058455734,-0.0,-1.1086980650412521,-0.0,-0.5249916756076807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259832032261645,-0.10584927300307079,-0.4123348995523327,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.18193139363749578,-0.0,-1.1479301105702102,-0.0,-0.542095928148232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31582323861277783,-0.11400430204913393,-0.4719423374466961,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1513102924420813,-0.0,-1.1683251044436005,-0.0,-0.5687048993543488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26414736042537035,-0.12704139764527156,-0.5184200531712876,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.14427672001820524,-0.0,-1.184062808162027,-0.0,-0.5640218463172267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24470909504665095,-0.10786619130698627,-0.5478646742016233,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1553970701619121,-0.0,-1.1964533538936006,-0.0,-0.5611796453353893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924055512721665,-0.09922898997686969,-0.5503469545104086,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.14740638428483735,-0.0,-1.1621009821976673,-0.0,-0.5667971147943524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30152701043585023,-0.11287599754450585,-0.5459637814610191,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.16435605329214134,-0.0,-1.1946707858659973,-0.0,-0.5404518246765784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26572697431936665,-0.1118748793203321,-0.584668854991311,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1632241813602015,-0.0,-1.1961635341987986,-0.0,-0.5424142608021701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28254214299554353,-0.10327455919395466,-0.5875993024607634,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.1556104718511082,-0.0,-1.1876206656884702,-0.0,-0.5464900764537802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816433701444127,-0.11020155996602055,-0.5798131129816974,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.14239394758173465,-0.0,-1.1861273015015246,-0.0,-0.5507391824603388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29544138649785767,-0.11807619562280464,-0.5671826147373296,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.17585322242089715,-0.0,-1.1612376584000623,-0.0,-0.5522428671383037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075876545129441,-0.08687708932597372,-0.603319598849413,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16672449018927568,-0.0,-1.1169962607455381,-0.0,-0.5719902856482018,-0.0,-0.0,-0.01661462549631857,-0.0,-0.0,-0.24262750086735285,-0.10816853629389771,-0.631779808025905,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.12480234486482317,-0.0,-1.1651432758687184,-0.0,-0.5545913841644491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746731458984149,-0.09356319179297311,-0.6438736549809093,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1372374579352493,-0.0,-1.1811395195915368,-0.0,-0.5399760182570689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23397671450121846,-0.10756972111553786,-0.6681236220167872,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.14059726830773978,-0.0,-1.1846207269079405,-0.0,-0.5286673354425495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2246315302106644,-0.1174473338992206,-0.6623196234277335,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.15340601561895925,-0.0,-1.1611768344544964,-0.0,-0.5386221294363257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2357534988015155,-0.09386839867006881,-0.6832521456738576,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.151807604000467,-0.0,-1.1779974316068025,-0.0,-0.538778845779663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22166011596684437,-0.07222632992178075,-0.7290345176479746,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1700976767716076,-0.0,-1.171459703467331,-0.0,-0.527843717165428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20383702377709464,-0.09028291240222594,-0.7279838113398451,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.18544073183967752,-0.0,-1.1626482673075431,-0.0,-0.5323280874486395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20187611442747502,-0.09415458562679277,-0.6997829289092178,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.14514066496163683,-0.0,-1.2161501429216188,-0.0,-0.5325334737475552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11046336693245074,-0.08654280126372799,-0.6702647811042576,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.11357444108535811,-0.0,-1.0934945694771023,-0.0,-0.6251632889187475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14589631620199306,-0.08405180457582204,-0.6701377225394692,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0760361718161266,-0.0,-1.262094951017332,-0.0,-0.6242275810097965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09204973624717407,-0.10139412207987941,-0.6120572720422004,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1365292202759262,-0.0,-1.291233917222136,-0.0,-0.5672376375755697,-0.0,-0.0,-0.024143543636645483,-0.0,-0.0,-0.10936288947450007,-0.14187722833669197,-0.6050612308169276,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09471246622925511,-0.0,-1.3649170204554226,-0.0,-0.5578155152450791,-0.0,-0.0,-0.00953299884214589,-0.0,-0.0,-0.15538402161327672,-0.11555384021613277,-0.5615978386723273,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0924719577535366,-0.0,-1.3695409166249084,-0.0,-0.5585707127163397,-0.0,-0.0,-0.014184943915507073,-0.0,-0.0,-0.1447018463554716,-0.11548394557298694,-0.5596500019273022,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.11107215209599501,-0.0,-1.3876811594202898,-0.0,-0.5466729001090852,-0.0,-0.0,-0.019401589527816735,-0.0,-0.0,-0.14103163472027427,-0.13565529063425275,-0.5543867851020726,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.11586911586911586,-0.0,-1.3807573807573807,-0.0,-0.5394875394875395,-0.0,-0.0,-0.02983502983502983,-0.0,-0.0,-0.14445614445614444,-0.13002613002613003,-0.5595725595725595,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1079190118824265,-0.0,-1.3659709193245777,-0.0,-0.544832707942464,-0.0,-0.0,-0.04049405878674171,-0.0,-0.0,-0.14763133208255158,-0.13426360225140713,-0.5675422138836772,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.05952662721893491,-0.0,-1.3429585798816568,-0.0,-0.5372386587771203,-0.0,-0.0,-0.05092702169625246,-0.0,-0.0,-0.26386587771203157,-0.11282051282051282,-0.5773964497041421,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.05190833631200603,-0.0,-1.2220898367687356,-0.0,-0.5321100917431192,-0.0,-0.0,-0.15663846856507407,-0.0,-0.0,-0.34187219508320427,-0.06997895071289566,-0.5970054410421383,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.08211972522080473,-0.0,-1.1736997055937195,-0.0,-0.5400196270853779,-0.0,-0.0,-0.17813542688910697,-0.0,-0.0,-0.3079882237487733,-0.006987242394504416,-0.6364278704612365,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.068294604174872,-0.0,-1.1550610476565575,-0.0,-0.5401339109885782,-0.0,-0.0,-0.17475384009452538,-0.0,-0.0,-0.3216226860968885,-0.025561244584482078,-0.6531705395825127,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.06770237766649581,-0.0,-1.1409644730097395,-0.0,-0.5458380978668034,-0.0,-0.0,-0.1716414967864043,-0.0,-0.0,-0.3224241946295493,-0.013958440124600766,-0.6804936713851978,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0738238645612892,-0.0,-0.5584405013836888,-0.0,-0.0,-0.2099137229366759,-0.0,-0.0,-0.451855770796028,-0.04224320364642683,-0.7333957349829074,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0528852043941683,-0.0,-0.5603381386041573,-0.0,-0.0,-0.21831992485808796,-0.0,-0.0,-0.4635929268591497,-0.04761710295258709,-0.7410462694490955,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0462437258290136,-0.0,-0.5587509256973586,-0.0,-0.0,-0.22817411338764093,-0.0,-0.0,-0.48177404756027314,-0.05899777832633918,-0.7402698922076854,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0389108293494076,-0.0,-0.5606318852629391,-0.0,-0.0,-0.23462897526501764,-0.0,-0.0,-0.5105799210143421,-0.06784452296819789,-0.7445437538973186,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.04168215805345561,-0.0,-0.9518734250423432,-0.0,-0.614987400338745,-0.0,-0.0,-0.2069236171355393,-0.0,-0.0,-0.5531457842772751,-0.0546949229561697,-0.7077704796133351,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.012300867110304498,-0.0,-0.905303488606574,-0.0,-0.6087114337568058,-0.0,-0.0,-0.22274652147610405,-0.0,-0.0,-0.5405525307521678,-0.08739665255091751,-0.6560193587416818,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520753188904636,-0.0,-0.5569953431868799,-0.0,-0.0,-0.2910305729904839,-0.0,-0.0,-0.5486535735978944,-0.13666734156711885,-0.6639805628669772,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540003258921297,-0.0,-0.5581717451523546,-0.0,-0.0,-0.2946472217695943,-0.0,-0.0,-0.5565830210200423,-0.14351474661886915,-0.6667345608603552,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8985951155762477,-0.0,-0.548190802907784,-0.0,-0.0,-0.2906150453320265,-0.0,-0.0,-0.5365106591521686,-0.13983500775953606,-0.6702605570530098,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975010275380189,-0.0,-0.50583641594739,-0.0,-0.0,-0.28956021372790797,-0.0,-0.0,-0.5520756267981916,-0.13288121660501437,-0.6547883271681053,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697386519944978,-0.0,-0.5238287887369528,-0.0,-0.0,-0.28072659600291283,-0.0,-0.0,-0.50129460312323,-0.0818836475442997,-0.6882029290395664,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9964258153608707,-0.0,-0.5198001705860851,-0.0,-0.0,-0.2984850331018236,-0.0,-0.0,-0.49071930465862473,-0.06778766093984809,-0.6883554689086552,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0066889632107023,-0.0,-0.496900236560894,-0.0,-0.0,-0.31768496614732034,-0.0,-0.0,-0.48070805122766946,-0.0825515947467167,-0.6941430785545314,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0306701239769873,-0.006482456851146585,-0.44461550927801635,-0.0,-0.0,-0.36038408556843043,-0.0,-0.0,-0.4562029008994409,-0.06243416254760554,-0.6907462928449882,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047868240639325,-0.0,-0.4495152326477628,-0.0,-0.0,-0.3319540789420307,-0.0,-0.0,-0.42805565697131964,-0.05366922234392114,-0.7455681311102998,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0389122534808706,-0.0,-0.4644971622228574,-0.0,-0.0,-0.32812053407374137,-0.0,-0.0,-0.40418929402637704,-0.06100200073496387,-0.7864113347760402,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041927434859083,-0.0,-0.4617335460383687,-0.0,-0.0,-0.3238843211846034,-0.0,-0.0,-0.4182108234139158,-0.06659303800057266,-0.7781731909845788,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974823558545545,-0.03830120929464691,-0.4320442445003921,-0.0,-0.0,-0.3439266994097982,-0.0,-0.0,-0.46539271121383463,-0.09979776301126748,-0.7503405010524578,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882641807815555,-0.028049440259686212,-0.42011735819218443,-0.0,-0.0,-0.3622289733239003,-0.0,-0.0,-0.4940280494402597,-0.09367847184651878,-0.7752715468808523,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0021565130842285,-0.02683199933645751,-0.41533612574130135,-0.0,-0.0,-0.3778045037946336,-0.0,-0.0,-0.461369385808485,-0.08086924065856592,-0.7827727781694521,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9999584510553432,-0.05019112514542131,-0.39853747714808047,-0.0,-0.0,-0.4062655808542463,-0.0,-0.0,-0.4258766827322586,-0.06880505235167025,-0.8052600963935517,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728761301612433,-0.10732886129744594,-0.36281821590767055,-0.0,-0.0,-0.40744135661014125,-0.0,-0.0,-0.4340235823507354,-0.06862214074413565,-0.8133411107870505,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004399509285503,-0.1236515927069673,-0.3337704640636237,-0.0,-0.0,-0.41148102711620627,-0.0,-0.0,-0.44295443969711074,-0.08464825077202928,-0.8293921062650705,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0052555734508772,-0.12032720183097396,-0.33266932270916333,-0.0,-0.0,-0.4258286004916504,-0.0,-0.0,-0.4314232431974231,-0.0887089938119861,-0.8341527506993304,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8986229242608343,-0.1596192790603483,-0.3221142162818955,-0.0,-0.0,-0.4066423653300932,-0.0,-0.0,-0.3481976508707979,-0.09076549210206561,-0.8242608343458889,-0.0,-0.0
