Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.14864516793735832,-0.0,-0.2523696682464455,-0.0,-0.03956315681022048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233206264166496,-0.21182773542138883,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.13145794585658194,-0.0,-0.26818557553213473,-0.0,-0.04308741475511469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211613969828476,-0.21931184128952264,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.1345954893440927,-0.0,-0.26585454169253053,-0.0,-0.047511897372232575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159683426443204,-0.2224549968963377,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1324952144446169,-0.0,-0.266490765171504,-0.0,-0.04865745770603756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9139376067049512,-0.22517978167520308,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.13471690301211056,-0.0,-0.2664061691336301,-0.0,-0.04839043577269434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122244074112411,-0.2259859227823207,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.12641036895510055,-0.0,-0.26394877488316854,-0.0,-0.0483591954764917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154424104722315,-0.22775038083189175,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.12651037901476817,-0.0,-0.2641743261385934,-0.0,-0.04815139935970257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153929567282866,-0.22758959000309822,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.12428896473265075,-0.0,-0.2593598097011066,-0.0,-0.056184714034543386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097890164443067,-0.23598614127624368,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12324553467573086,-0.0,-0.25907927727660457,-0.0,-0.056039496471683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9128389381445965,-0.23361852818776335,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.12260714562504844,-0.0,-0.25810535017696146,-0.0,-0.056963496861195076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115192849208195,-0.23418326487380195,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12129512390501047,-0.0,-0.2526163466756247,-0.0,-0.06677175120804155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082405230109305,-0.23512235458280575,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.12358707741651795,-0.0,-0.24642404490313233,-0.0,-0.07035513825301984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068570393937043,-0.2393626652181785,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.11869964883288575,-0.0,-0.2523239000206569,-0.0,-0.06398471390208635,-0.0,-0.0,-0.006222887833092335,-0.0,-0.0,-0.0,-0.8931005990497831,-0.24780520553604626,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.11877048545693861,-0.0,-0.2442253593826619,-0.0,-0.07376054920380934,-0.0,-0.0,-0.0043616279970062205,-0.0,-0.0,-0.0,-0.8955532041190285,-0.24419955093297546,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.12326859088446955,-0.0,-0.23572957775542316,-0.0,-0.07681394928938069,-0.0,-0.0,-0.0015734220640202224,-0.0,-0.0,-0.0,-0.89881090562047,-0.24318398720627307,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.10105475414921669,-0.0,-0.21071816348689312,-0.0,-0.09924512693242335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9167571480275063,-0.25738069386277856,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.10174486234974796,-0.0,-0.21033992503554347,-0.0,-0.09941837921675067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158847098358537,-0.2576192322605661,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.09652908794872458,-0.0,-0.2098570800920063,-0.0,-0.10231824877884889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165223683870468,-0.25922001395601274,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.09425138870946906,-0.0,-0.20950781552770958,-0.0,-0.10298411058002842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173233432373078,-0.25957886577961503,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.08531689502447615,-0.0,-0.21070216788831622,-0.0,-0.10904193322800383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9177911885829729,-0.26724338884716,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.07326158940397351,-0.0,-0.2081953642384106,-0.0,-0.11255691225165562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9251862582781457,-0.26772040562913907,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.07845469590401323,-0.0,-0.2112122465866777,-0.0,-0.10839884153909805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9219590401323956,-0.2658254033926355,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.08118863049095607,-0.0,-0.21428940568475452,-0.0,-0.10617571059431524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9155297157622739,-0.2667958656330749,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.08001240502403474,-0.0,-0.21357316379800487,-0.0,-0.10800124050240348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9151806481625058,-0.2676383935493875,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.07928810936290946,-0.0,-0.21191643022955894,-0.0,-0.10577766314160433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153211245808616,-0.2670105751870003,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0733802925923059,-0.0,-0.2141548623474469,-0.0,-0.10702582759243491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9171246484506024,-0.2685450370255696,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.07357539733815738,-0.0,-0.21080242925442563,-0.0,-0.10885127277426022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9194211138389972,-0.27163716242408575,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.07623585467540202,-0.0,-0.20211305901545948,-0.0,-0.11316259678379989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131729549162286,-0.2848486417898853,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.07215722734433512,-0.0,-0.1950362852199065,-0.0,-0.1131427390821518,-0.0,-0.0,-0.005139330079285143,-0.0,-0.0,-0.0,-0.9109527129981146,-0.286149634565223,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.058137434521198364,-0.0,-0.21727350140634275,-0.0,-0.10252109514102135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90764585967538,-0.29486749412948676,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.048125321006676935,-0.0,-0.20814072932716998,-0.0,-0.10672829994863893,-0.0,-0.0,-0.010041088854648177,-0.0,-0.0,-0.0,-0.906753980482794,-0.28823831535695943,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.03386964541914327,-0.0,-0.20967411354785817,-0.0,-0.11493133838901413,-0.0,-0.0,-0.008275261324041812,-0.0,-0.0,-0.0,-0.9076142652182825,-0.28761016601762657,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.03192962659006976,-0.0,-0.20629872794419368,-0.0,-0.11851148953631514,-0.0,-0.0,-0.008796676241280263,-0.0,-0.0,-0.0,-0.9028775133360689,-0.2961889618383258,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.01970861063288537,-0.0,-0.2041524269599404,-0.0,-0.13169052085206978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153840224066603,-0.2986612534368014,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.027558043969591123,-0.0,-0.2014331210191083,-0.0,-0.12422950482843642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267259091843024,-0.28837065954386687,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.03373301770275834,-0.0,-0.19087072869493618,-0.0,-0.1256947303417044,-0.0,-0.0,-0.01163030053519967,-0.0,-0.0,-0.0,-0.9215469328941952,-0.2895996294771511,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.04133230452674898,-0.0,-0.19521604938271606,-0.0,-0.12304526748971194,-0.0,-0.0,-0.008436213991769548,-0.0,-0.0,-0.0,-0.9155092592592593,-0.28847736625514403,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.038265240696571,-0.0,-0.14051960708881536,-0.0,-0.17393757533789853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163396681285425,-0.29565797235259417,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.03517575009006227,-0.0,-0.15408368071638104,-0.0,-0.17400030878493128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158046420668005,-0.29416911121403944,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.027140035400046177,-0.0,-0.15260498165867173,-0.0,-0.17930892953338634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9135264089474899,-0.2926403817048457,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.023301220295439948,-0.0,-0.15779062299293514,-0.0,-0.17962748876043674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.913140655105973,-0.2951573538856776,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.042972063018838824,-0.0,-0.14595594849520677,-0.0,-0.17355881672620732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91528952170449,-0.2923231129044694,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.056074043518614,-0.0,-0.15120655872950398,-0.0,-0.165386201918119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9205166546354542,-0.28493348458286066,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.042048239391203404,-0.0,-0.15570746807687347,-0.0,-0.17144331226621953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9278988778537341,-0.2825486908293564,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.045411126887827544,-0.0,-0.16083645282044662,-0.0,-0.17170517619723763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235575061314056,-0.28010842906931716,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.04529823926364506,-0.0,-0.15704423817772836,-0.0,-0.16997181787625723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263127957183855,-0.2869147038291491,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.05398909363450753,-0.0,-0.15015635903134933,-0.0,-0.17124544491251648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214586617734475,-0.28757139534282683,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.06356873482461126,-0.0,-0.13491243477811646,-0.0,-0.17618949217337398,-0.0,-0.0,-0.005811851009970553,-0.0,-0.0,-0.0,-0.8974531177351863,-0.30513509324792065,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.07725887275920855,-0.0,-0.1480084723872501,-0.0,-0.17649945756057242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976597613266519,-0.283618329286563,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.07384129939995862,-0.0,-0.1473722325677633,-0.0,-0.17817608110904204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872594661700808,-0.29976205255534866,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.07056088194571436,-0.0,-0.15596018704772852,-0.0,-0.17006713863998538,-0.0,-0.0,-0.006165260325504846,-0.0,-0.0,-0.0,-0.9060842759737714,-0.3035345750933932,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07486504900162465,-0.0,-0.13254022325873904,-0.0,-0.16152193281274566,-0.0,-0.0,-0.01931240501021959,-0.0,-0.0,-0.0,-0.9186363398144751,-0.31353178554583094,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.08521336246610683,-0.0,-0.13552004633163978,-0.0,-0.15652723300076343,-0.0,-0.0,-0.02908889883381157,-0.0,-0.0,-0.0,-0.9378471582383447,-0.28828283360096874,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.08339471745764494,-0.0,-0.1379827422919078,-0.0,-0.15695043670419867,-0.0,-0.0,-0.027254551194359673,-0.0,-0.0,-0.0,-0.9342839103441019,-0.2908818267915395,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.08396464646464646,-0.0,-0.1396780303030303,-0.0,-0.1497527356902357,-0.0,-0.0,-0.0361952861952862,-0.0,-0.0,-0.0,-0.9284248737373737,-0.29245580808080807,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08987760676577192,-0.0,-0.13718022797709722,-0.0,-0.14650417607816357,-0.0,-0.0,-0.03737458633188002,-0.0,-0.0,-0.0,-0.9280086148027524,-0.2875190418658402,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06994607391819019,-0.0,-0.12134683677495725,-0.0,-0.11206102854136525,-0.0,-0.0,-0.07770616861765094,-0.0,-0.0,-0.0,-0.9710640536630277,-0.2784164145731948,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.048141602258038985,-0.0,-0.1266190086786779,-0.0,-0.1232952597008626,-0.0,-0.0,-0.07995462818855681,-0.0,-0.0,-0.0,-0.9703764277612178,-0.28950908755176874,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.04091692063071419,-0.0,-0.1497283688883,-0.0,-0.12582483105869882,-0.0,-0.0,-0.07658672320127202,-0.0,-0.0,-0.0,-0.9643036968331786,-0.29269908572942893,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.04018235793044953,-0.0,-0.14784775233248518,-0.0,-0.1272264631043257,-0.0,-0.0,-0.07683948261238337,-0.0,-0.0,-0.0,-0.9648271840542832,-0.293628074639525,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.038885941644562334,-0.0,-0.14376657824933686,-0.0,-0.12989389920424402,-0.0,-0.0,-0.07843501326259947,-0.0,-0.0,-0.0,-0.9696816976127322,-0.29188328912466843,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04271123491179201,-0.0,-0.1452977848521024,-0.0,-0.1293274970155193,-0.0,-0.0,-0.07640270592916833,-0.0,-0.0,-0.0,-0.9678471945881416,-0.29131184507229074,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.044737680543755314,-0.0,-0.15070093457943926,-0.0,-0.12125637213254037,-0.0,-0.0,-0.07829757858963467,-0.0,-0.0,-0.0,-0.9722812234494479,-0.2877548853016143,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.06576402321083172,-0.0,-0.16144246310378632,-0.0,-0.09525449776105561,-0.0,-0.0,-0.08844492726742799,-0.0,-0.0,-0.0,-0.9636204658064174,-0.27513844360244827,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07321920712317151,-0.0,-0.1628948484206063,-0.0,-0.09441912232351071,-0.0,-0.0,-0.09089463642145432,-0.0,-0.0,-0.0,-0.9621051515793937,-0.26648293406826373,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06035307880463682,-0.0,-0.1495001595235563,-0.0,-0.10616292672551313,-0.0,-0.0,-0.08962565138785493,-0.0,-0.0,-0.0,-0.9694512389662874,-0.28363288312240775,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06644482896313057,-0.0,-0.16169306535338748,-0.0,-0.10318115266870759,-0.0,-0.0,-0.08324237987488353,-0.0,-0.0,-0.0,-0.9699454279249302,-0.2775455876480767,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07855251544571933,-0.0,-0.16052849768648533,-0.0,-0.0958838160956431,-0.0,-0.0,-0.09334296183369441,-0.0,-0.0,-0.0,-0.9769450908021076,-0.2693038059322261,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.068608795862032,-0.0,-0.1607750649907539,-0.0,-0.09012944550156782,-0.0,-0.0,-0.10092997078766112,-0.0,-0.0,-0.0,-0.9734944925361134,-0.2860665183716131,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06473142489546478,-0.0,-0.16345019834887958,-0.0,-0.0882384475179586,-0.0,-0.0,-0.10547335692076766,-0.0,-0.0,-0.0,-0.9700332368392838,-0.28849040420285194,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.05169580560868511,-0.0,-0.15904743945475608,-0.0,-0.08924867325772474,-0.0,-0.0,-0.13105789175938148,-0.0,-0.0,-0.0,-0.9654642924490181,-0.29737884216481236,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.05499245201638991,-0.0,-0.1564858744878154,-0.0,-0.07979296959240889,-0.0,-0.0,-0.13982639637696787,-0.0,-0.0,-0.0,-0.9671662712960966,-0.2974444684062971,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.056407759110461815,-0.0,-0.17915212509807105,-0.0,-0.07821334848361876,-0.0,-0.0,-0.1416551686821957,-0.0,-0.0,-0.0,-0.9617184752319887,-0.2882882882882883,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.059704311228619224,-0.0,-0.1787891868558787,-0.0,-0.091107753736578,-0.0,-0.0,-0.12372524685695786,-0.0,-0.0,-0.0,-0.959801435277613,-0.28478929477148873,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0448767695148385,-0.0,-0.18579571302416442,-0.0,-0.0958548529529824,-0.0,-0.0,-0.11940378388503839,-0.0,-0.0,-0.0,-0.9656934892558002,-0.26439027000990123,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04754749382848556,-0.0,-0.18597724589460124,-0.0,-0.09002361275088548,-0.0,-0.0,-0.12238381453257485,-0.0,-0.0,-0.0,-0.9683642803477513,-0.2689706987227648,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05215389146207598,-0.0,-0.17721078418248506,-0.0,-0.09134962919332815,-0.0,-0.0,-0.11745334796926454,-0.0,-0.0,-0.0,-0.961687772750395,-0.27742229123718243,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.050272756444539525,-0.0,-0.1788961386244518,-0.0,-0.09918173066638142,-0.0,-0.0,-0.12191143437800833,-0.0,-0.0,-0.0,-0.9374532035511819,-0.2863942667664991,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.04761520241171404,-0.0,-0.19821274763135227,-0.0,-0.11304909560723514,-0.0,-0.0,-0.11929371231696811,-0.0,-0.0,-0.0,-0.9447405254091301,-0.268760766580534,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03782493226386244,-0.0,-0.19317541647664782,-0.0,-0.10655363897309332,-0.0,-0.0,-0.12010086648603696,-0.0,-0.0,-0.0,-0.9615312391018591,-0.2634600423853851,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04725292327406695,-0.0,-0.18909178279673233,-0.0,-0.10745368145656468,-0.0,-0.0,-0.11532916866890917,-0.0,-0.0,-0.0,-0.9545624432697954,-0.25599337925142823,-0.0,-0.0
