Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.919321249517933,-0.0,-0.08345545699961435,-0.0,-0.25217894330890867,-0.0,-0.2400694176629387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32294639413806403,-0.0,-0.8462398765908214,-0.19236405707674512,-0.0
2019-01-23,1.0,-0.0,-0.9279739776951672,-0.0,-0.0882899628252788,-0.0,-0.25174256505576204,-0.0,-0.24194547707558858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375542131350681,-0.0,-0.8425882899628252,-0.18227230483271373,-0.0
2019-01-24,1.0,-0.0,-0.9218411272839889,-0.0,-0.11667698978011769,-0.0,-0.2184112728398885,-0.0,-0.27253019510684423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902214307835243,-0.0,-0.8524698048931557,-0.19901672344379065,-0.0
2019-01-25,1.0,-0.0,-0.9223800859432465,-0.0,-0.11714606480585343,-0.0,-0.2189617126708219,-0.0,-0.27226975339708104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890712709535055,-0.0,-0.8530447911424258,-0.19844373040145563,-0.0
2019-01-28,1.0,-0.0,-0.9280780487804879,-0.0,-0.0670829268292683,-0.0,-0.2512390243902439,-0.0,-0.3371707317073171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26919024390243906,-0.07079024390243903,-0.8128000000000001,-0.1661268292682927,-0.0
2019-01-29,1.0,-0.0,-0.9355351536107468,-0.0,-0.10754739477763205,-0.0,-0.2627081594531219,-0.0,-0.32284090457453996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23119112912841303,-0.0074718810858074,-0.8921743968840666,-0.2149755574102778,-0.0
2019-01-30,1.0,-0.0,-0.9270058474879669,-0.0,-0.11054536775528064,-0.0,-0.2591590755399976,-0.0,-0.3303234018855165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2282907036874975,-0.01272922550618561,-0.8911651219221131,-0.21874378455785828,-0.0
2019-01-31,1.0,-0.0,-0.9207312237290823,-0.0,-0.16139265603933697,-0.0,-0.24062177809501148,-0.0,-0.319375049567769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268617654056626,-0.007058450313268299,-0.8833769529701007,-0.20604330240304544,-0.0
2019-02-01,1.0,-0.0,-0.9098928048732251,-0.0,-0.15754914758118746,-0.0,-0.24512479727858869,-0.0,-0.3335311103200032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2156164708674499,-0.014002610656224044,-0.8752422768086706,-0.2045805150112733,-0.0
2019-02-04,1.0,-0.0,-0.9075334335680936,-0.0,-0.16178681649125584,-0.0,-0.25231463163725565,-0.0,-0.3335047875286856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21330220780248474,-0.010999446071061169,-0.874139431827174,-0.203054522434122,-0.0
2019-02-05,1.0,-0.0,-0.8999012052953962,-0.0,-0.15637225844694724,-0.0,-0.24133570440624383,-0.0,-0.340644141474017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20908911282355266,-0.01296186524402292,-0.8761509583086347,-0.2152934202726734,-0.0
2019-02-06,1.0,-0.0,-0.9085187237748396,-0.0,-0.15085899770406141,-0.0,-0.23667959781489986,-0.0,-0.3274483413823133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2253186604386034,-0.0,-0.8818779194046393,-0.22781252474071725,-0.0
2019-02-07,1.0,-0.0,-0.904812876625436,-0.0,-0.15505074532191562,-0.0,-0.24341896606406596,-0.0,-0.33226292419917536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22165398033618774,-0.00725499524262607,-0.8803916904535362,-0.21963209641611162,-0.0
2019-02-08,1.0,-0.0,-0.9012644179317452,-0.0,-0.13369535058860835,-0.0,-0.24071505014071107,-0.0,-0.3452772602956915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2348091482024654,-0.0029727694320028537,-0.8692377819176343,-0.2357207974949463,-0.0
2019-02-11,1.0,-0.0,-0.894183879792253,-0.0,-0.15442255084644965,-0.0,-0.22459659834278237,-0.0,-0.34853110256511916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2232486222891805,-0.012924711572770883,-0.8659556753756492,-0.24077231098600482,-0.0
2019-02-12,1.0,-0.0,-0.9007775926366738,-0.0,-0.15916845195588353,-0.0,-0.21970959295405854,-0.0,-0.34654447353804646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263746726969769,-0.012536697611679758,-0.8663016742045544,-0.23589621518686027,-0.0
2019-02-13,1.0,-0.0,-0.905368516833485,-0.0,-0.14598251374767576,-0.0,-0.2349566799857578,-0.0,-0.3275705186533212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21438461842781978,-0.039245163587451046,-0.8575780353681212,-0.23115876092890772,-0.0
2019-02-14,1.0,-0.0,-0.9082412577719693,-0.0,-0.13627183081858144,-0.0,-0.2362282681873985,-0.0,-0.33131361134212506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21686269850698983,-0.03160270880361173,-0.8687972753554314,-0.23088194526949427,-0.0
2019-02-15,1.0,-0.0,-0.9074345466788132,-0.0,-0.1373628549926724,-0.0,-0.236939042262447,-0.0,-0.3313661029033152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21757040440448366,-0.03140967243632906,-0.8682615756327483,-0.2305620469758783,-0.0
2019-02-19,1.0,-0.0,-0.9073085892723033,-0.0,-0.13198150124510852,-0.0,-0.23581959761255386,-0.0,-0.33159413415550026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21431677141388988,-0.0328471481086209,-0.8703901339973913,-0.22846752836080478,-0.0
2019-02-20,1.0,-0.0,-0.9009001895135818,-0.0,-0.13356759317751105,-0.0,-0.23866866708780793,-0.0,-0.3244630448515477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20546430827542642,-0.040666456096020216,-0.8619314592545799,-0.24257738471257106,-0.0
2019-02-21,1.0,-0.0,-0.9097481528561213,-0.0,-0.1299753714149519,-0.0,-0.23750695161674742,-0.0,-0.3511956780805593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20040517994756493,-0.021689044252006035,-0.8969174545165646,-0.2248748708985461,-0.0
2019-02-22,1.0,-0.0,-0.9134090456266188,-0.0,-0.13345287905957362,-0.0,-0.25208208806535165,-0.0,-0.3515839808726838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105997210599721,-0.009005778043434946,-0.9083881251245267,-0.20629607491532176,-0.0
2019-02-25,1.0,-0.0,-0.9041961678467139,-0.0,-0.11844473778951159,-0.0,-0.25589023560942437,-0.0,-0.36613464538581547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26029041161646466,-0.0,-0.9034761390455619,-0.1917676707068283,-0.0
2019-02-26,1.0,-0.0,-0.8722039605547984,-0.0,-0.1360939629599936,-0.0,-0.2549106069109276,-0.0,-0.40792110959672895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2473743285496673,-0.0,-0.895694700553195,-0.19441994708570515,-0.0
2019-02-27,1.0,-0.0,-0.861122244488978,-0.0,-0.12681362725450904,-0.0,-0.25695390781563127,-0.0,-0.4155110220440882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25182364729458917,-0.0,-0.8982765531062125,-0.1974749498997996,-0.0
2019-02-28,1.0,-0.0,-0.8653087513082683,-0.0,-0.15980999919491184,-0.0,-0.2577489735125996,-0.0,-0.41119877626600115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24543112470815556,-0.0,-0.9013364463408743,-0.184566460027373,-0.0
2019-03-01,1.0,-0.0,-0.8597259385388795,-0.0,-0.171126246655315,-0.0,-0.24681748155355548,-0.0,-0.4086596935052299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718316711262467,-0.0,-0.9172950620287035,-0.1787075326360172,-0.0
2019-03-04,1.0,-0.0,-0.8613632679526665,-0.0,-0.1727994812773545,-0.0,-0.24217863511103907,-0.0,-0.40902091100664617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27350461987356134,-0.0,-0.9169638515156427,-0.1766899011184957,-0.0
2019-03-05,1.0,-0.0,-0.8746944018563793,-0.0,-0.17784776032818134,-0.0,-0.30406497327311155,-0.0,-0.36945261674885016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616334479758008,-0.0,-0.944930178593627,-0.21112170057597482,-0.0
2019-03-06,1.0,-0.0,-0.8760676673024297,-0.0,-0.1825192802056555,-0.0,-0.30719794344473006,-0.0,-0.36864582469524837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26312297868811674,-0.0,-0.9458495729330789,-0.2028775188655776,-0.0
2019-03-07,1.0,-0.0,-0.9065785646012551,-0.0,-0.19590242280679881,-0.0,-0.28662261563396085,-0.0,-0.3426422308107883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25520508664755015,-0.0,-0.9511698458213855,-0.21759547853551092,-0.0
2019-03-08,1.0,-0.0,-0.9097403946002077,-0.0,-0.18812045690550364,-0.0,-0.2888058151609553,-0.0,-0.34367601246105917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24905503634475598,-0.0,-0.9583800623052959,-0.21586708203530636,-0.0
2019-03-11,1.0,-0.0,-0.9036535184338501,-0.0,-0.20266844008479154,-0.0,-0.2963963589509123,-0.0,-0.3381686686894717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24747495739640052,-0.0,-0.9517436302423209,-0.21634315640716573,-0.0
2019-03-12,1.0,-0.0,-0.8931187156039228,-0.0,-0.19261803285471926,-0.0,-0.2872512103281334,-0.0,-0.34071254189597383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23627260313650847,-0.0,-0.9572971407290934,-0.23056233707121282,-0.0
2019-03-13,1.0,-0.0,-0.8626637644256436,-0.0,-0.17799498952729062,-0.0,-0.2709351513409175,-0.0,-0.3675304940654647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26723890098155983,-0.0,-0.9372869522362315,-0.2233356606020781,-0.0
2019-03-14,1.0,-0.0,-0.8662657502863689,-0.0,-0.17292587137947965,-0.0,-0.24402716413025693,-0.0,-0.37223858615611194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28767795778105054,-0.0,-0.93519882179676,-0.21264932089674357,-0.0
2019-03-15,1.0,-0.0,-0.8878980891719745,-0.0,-0.17382371070474623,-0.0,-0.2629134990754058,-0.0,-0.3465379083624409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594616807068009,-0.0,-0.9742757345387302,-0.20435586603657285,-0.0
2019-03-18,1.0,-0.0,-0.8823288568621028,-0.0,-0.19083688175565017,-0.0,-0.27260072060268586,-0.0,-0.3408942024238454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23047002947920078,-0.0,-0.9764166393711103,-0.20078611202096297,-0.0
2019-03-19,1.0,-0.0,-0.882369800196528,-0.0,-0.18891254503766786,-0.0,-0.2726826072715362,-0.0,-0.34138552243694725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303471994759253,-0.0,-0.9772355060596135,-0.2014002620373403,-0.0
2019-03-20,1.0,-0.0,-0.8506370735717222,-0.0,-0.177147554459515,-0.0,-0.26740649404027955,-0.0,-0.36929716399506785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27459926017262637,-0.027455815865187014,-0.9437320180846692,-0.19979449239621866,-0.0
2019-03-21,1.0,-0.0,-0.8461855500144252,-0.0,-0.1684045666240778,-0.0,-0.24320982566047067,-0.0,-0.38651444586407285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27807773152536785,-0.018629188476280756,-0.9749412685982772,-0.2055392985203808,-0.0
2019-03-22,1.0,-0.0,-0.8515448689015632,-0.0,-0.1620778794468836,-0.0,-0.2036436748594641,-0.0,-0.39657789996307086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25296458906076896,-0.017602888679167865,-0.9963070862910837,-0.22255959952402443,-0.0
2019-03-25,1.0,-0.0,-0.8312679524004924,-0.0,-0.14973327862125566,-0.0,-0.24148543290931473,-0.0,-0.3864587607714403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26081247435371363,-0.009930242100943783,-1.0038161674189576,-0.21986048420188758,-0.0
2019-03-26,1.0,-0.0,-0.82001076292586,-0.0,-0.1587945523036801,-0.0,-0.25888976280167236,-0.0,-0.3851885581818934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22204743966552137,-0.02699010638738254,-1.0377530322473818,-0.22987125884836693,-0.0
2019-03-27,1.0,-0.0,-0.7678833340317646,-0.0,-0.10090935758286887,-0.0,-0.30553576666806354,-0.0,-0.43875455726438417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21770104345639693,-0.04974227884172149,-1.0560281607509534,-0.254075346771152,-0.0
2019-03-28,1.0,-0.0,-0.748294388538291,-0.0,-0.05705270339416681,-0.0,-0.29477230086986184,-0.0,-0.4810250724884871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2416851441241685,-0.017269316049803852,-1.1430155210643016,-0.2808715674569333,-0.0
2019-03-29,1.0,-0.0,-0.7309223197089664,-0.0,-0.04451102075754333,-0.0,-0.29668307297239466,-0.0,-0.4983522362508025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25020329552749837,-0.022169912261930238,-1.153777016905628,-0.2832869676867109,-0.0
2019-04-01,1.0,-0.0,-0.7447623144762314,-0.0,-0.07885566788556679,-0.0,-0.3275112927511293,-0.0,-0.48315766831576684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23316842331684234,-0.04284792428479243,-1.1589589158958915,-0.23273822327382235,-0.0
2019-04-02,1.0,-0.0,-0.7405794602052255,-0.0,-0.10463913080969216,-0.0,-0.33719927567474345,-0.0,-0.4869362766232646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21518496162800724,-0.03233594895231525,-1.1698284038975597,-0.22475640251789256,-0.0
2019-04-03,1.0,-0.0,-0.7325300164118511,-0.0,-0.12658719875615446,-0.0,-0.3018916817828453,-0.0,-0.4855748466787596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536062883303101,-0.04176384210071694,-1.1587198756154444,-0.21819124125421094,-0.0
2019-04-04,1.0,-0.0,-0.7394363157667573,-0.0,-0.1252535715827183,-0.0,-0.3154214683413182,-0.0,-0.4625145668781562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540031939229142,-0.04147783676464241,-1.1554231947861366,-0.22253873710561525,-0.0
2019-04-05,1.0,-0.0,-0.7278062453466474,-0.0,-0.11330092410108177,-0.0,-0.463802391275785,-0.0,-0.46261989226120087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21433889545832785,-0.05754828537642885,-1.1351552577409887,-0.20509788464065168,-0.0
2019-04-08,1.0,-0.0,-0.6167592260838409,-0.0,-0.246461841633823,-0.0,-0.49686492296667856,-0.0,-0.36116087423862414,-0.0,-0.0,-0.09333572196345397,-0.0,-0.0,-0.20834826227158723,-0.14833393049086346,-1.0570136151916876,-0.2503582945180939,-0.0
2019-04-09,1.0,-0.0,-0.6212270488132557,-0.0,-0.2521719659650694,-0.0,-0.4858486341244962,-0.0,-0.3613524406627855,-0.0,-0.0,-0.09529780564263324,-0.0,-0.0,-0.2033139274518585,-0.15217196596506943,-1.061934617107031,-0.24500671742051053,-0.0
2019-04-10,1.0,-0.0,-0.616951732784096,-0.0,-0.22185904898361242,-0.0,-0.49314945822512757,-0.0,-0.3673323184382556,-0.0,-0.0,-0.09734037789916718,-0.0,-0.0,-0.2090086863078714,-0.15102534252708874,-1.0681472194859853,-0.2527088743619593,-0.0
2019-04-11,1.0,-0.0,-0.6636142186936124,-0.0,-0.19735654998195598,-0.0,-0.5060447491880188,-0.0,-0.3390472753518586,-0.0,-0.0,-0.08985925658607001,-0.0,-0.0,-0.19483038614218695,-0.17538794658967882,-1.0672140021652834,-0.2776524720317575,-0.0
2019-04-12,1.0,-0.0,-0.6666666666666666,-0.0,-0.19207358311916678,-0.0,-0.5054781550114974,-0.0,-0.34456016952973534,-0.0,-0.0,-0.0794896072861716,-0.0,-0.0,-0.19108165381667344,-0.18008025609811085,-1.0656927724424006,-0.2836466928175301,-0.0
2019-04-15,1.0,-0.0,-0.6704438149197356,-0.0,-0.20553981743783442,-0.0,-0.4939970322406583,-0.0,-0.3330185709789109,-0.0,-0.0,-0.0558028688340303,-0.0,-0.0,-0.1927694590584109,-0.1784252889068753,-1.0552183101758172,-0.31129996852376457,-0.0
2019-04-16,1.0,-0.0,-0.6585708459830532,-0.0,-0.16951379763469118,-0.0,-0.4703883275182383,-0.0,-0.3340432280574561,-0.0,-0.0,-0.09239204313743259,-0.0,-0.0,-0.30024015587475644,-0.17825909647016178,-1.0651592731886357,-0.262766776926911,-0.0
2019-04-17,1.0,-0.0,-0.6042016425427651,-0.0,-0.14079586188121057,-0.0,-0.39135169472299103,-0.0,-0.3427560234130405,-0.0,-0.0,-0.19184173510594854,-0.0,-0.0,-0.30949680112527794,-0.22482871273651253,-1.0570352556831073,-0.2751486002087209,-0.0
2019-04-18,1.0,-0.0,-0.5933363760839799,-0.0,-0.1764034687357371,-0.0,-0.3800547695116385,-0.0,-0.3499771793701506,-0.0,-0.0,-0.1752624372432679,-0.0,-0.0,-0.22149703331811957,-0.23103605659516202,-1.0906435417617526,-0.3459607485166591,-0.0
2019-04-22,1.0,-0.0,-0.6112171620761748,-0.0,-0.19280065448595582,-0.0,-0.4015998545586765,-0.0,-0.3446504863194255,-0.0,-0.0,-0.16653031542587038,-0.0,-0.0,-0.19202799745477686,-0.2047086628488319,-1.0624488682847013,-0.36901190800836287,-0.0
2019-04-23,1.0,-0.0,-0.6337983656147005,-0.0,-0.1833039866359655,-0.0,-0.3896338435143799,-0.0,-0.31915662106641385,-0.0,-0.0,-0.16993995214230892,-0.0,-0.0,-0.2022213192469186,-0.2164431802790194,-1.0079010339067227,-0.39252336448598135,-0.0
2019-04-24,1.0,-0.0,-0.6159911467699543,-0.0,-0.10978927468068428,-0.0,-0.36662516715082766,-0.0,-0.31350578687693087,-0.0,-0.0,-0.2312445243694379,-0.0,-0.0,-0.30820307096417204,-0.29008161571448327,-1.027943007331581,-0.34771983215751373,-0.0
2019-04-25,1.0,-0.0,-0.5224419931532902,-0.0,-0.15585774058577404,-0.0,-0.42520920502092047,-0.0,-0.3791365538227463,-0.0,-0.0,-0.252092050209205,-0.0,-0.0,-0.3379612019779384,-0.2818562190947128,-1.0498763788512742,-0.35027577025484974,-0.0
2019-04-26,1.0,-0.0,-0.496568933250156,-0.0,-0.20495225298718747,-0.0,-0.3905657661116177,-0.0,-0.3938288785450358,-0.04237247468688517,-0.0,-0.23849512932482367,-0.0,-0.0,-0.4184461826383224,-0.307740294639858,-0.9868995633187774,-0.31887326647151976,-0.0
2019-04-29,1.0,-0.0,-0.5309483793517408,-0.0,-0.25181272509003605,-0.0,-0.36725090036014413,-0.0,-0.3718607442977191,-0.009171668667466987,-0.0,-0.20941176470588238,-0.0,-0.0,-0.4361104441776711,-0.3199519807923169,-0.9929891956782714,-0.31250900360144057,-0.0
2019-04-30,1.0,-0.0,-0.38055544092766064,-0.0,-0.067263648743449,-0.0,-0.5471464531836753,-0.0,-0.0488589939338918,-0.13564148062559322,-0.0,-0.3952048858993934,-0.0,-0.0,-0.0969339330664796,-0.28374530598770276,-0.847356909998762,-0.3239384310650766,-0.0
2019-05-01,1.0,-0.0,-0.34992817566180995,-0.0,-0.05536630412476914,-0.0,-0.49669608044325875,-0.0,-0.043012517956084545,-0.18924687051097885,-0.0,-0.40496613995485325,-0.0,-0.0,-0.09209932279909706,-0.29772214241740197,-0.8345577672891442,-0.3406525754155551,-0.0
2019-05-02,1.0,-0.0,-0.39287855173240616,-0.0,-0.06801742396994764,-0.0,-0.47452343843663825,-0.0,-0.03620668984534228,-0.2070894776805339,-0.0,-0.34508252407784834,-0.0,-0.0,-0.05155257163409663,-0.2705111297606202,-0.7997841985373456,-0.35063741357950684,-0.0
2019-05-03,1.0,-0.0,-0.3931929376728356,-0.0,-0.2381620931716656,-0.0,-0.503339714954265,-0.0,-0.0,-0.16162518613061053,-0.0,-0.3623484365028717,-0.0,-0.0,-0.09244841523080195,-0.3032971708147203,-0.8411827270793448,-0.3588172729206552,-0.0
2019-05-06,1.0,-0.0,-0.4151476251604621,-0.0,-0.2400941377834831,-0.0,-0.5054343175010698,-0.0,-0.0,-0.16011981172443304,-0.0,-0.3422336328626444,-0.0,-0.0,-0.02237911852802739,-0.28660676080445013,-0.864826700898588,-0.4417629439452289,-0.0
2019-05-07,1.0,-0.0,-0.4390045403923584,-0.0,-0.2135697764070933,-0.0,-0.5268996830292126,-0.0,-0.0,-0.15253148290927784,-0.0,-0.31500042833890174,-0.0,-0.0,-0.039235843399297525,-0.276321425511865,-0.8543219395185471,-0.46650389788400587,-0.0
2019-05-08,1.0,-0.0,-0.42076222250737844,-0.0,-0.19560289148381027,-0.0,-0.5839000812695153,-0.0,-0.0,-0.14401813593395782,-0.0,-0.3089952521493648,-0.0,-0.0,-0.06274862055691005,-0.2296933145130245,-0.8906711151032979,-0.44095128106420295,-0.0
2019-05-09,1.0,-0.0,-0.39443493150684933,-0.0,-0.18621575342465752,-0.0,-0.6141695205479452,-0.0,-0.0,-0.1437928082191781,-0.0,-0.3151969178082192,-0.0,-0.0,-0.08595890410958905,-0.24601883561643836,-0.8392979452054795,-0.455736301369863,-0.0
2019-05-10,1.0,-0.0,-0.37974683544303794,-0.0,-0.19030251019094616,-0.0,-0.6208538940141601,-0.0,-0.0,-0.1407852392190517,-0.0,-0.33147393263248226,-0.0,-0.0,-0.07560609311306586,-0.2605020381892298,-0.8425230637202317,-0.44913108774940996,-0.0
2019-05-13,1.0,-0.0,-0.384789865616708,-0.0,-0.2257553710519558,-0.0,-0.6169220234528803,-0.0,-0.0,-0.12471111871950696,-0.0,-0.3331336129418814,-0.0,-0.0,-0.03787554566464093,-0.23940768638192242,-0.8213215783617221,-0.49580587177950863,-0.0
2019-05-14,1.0,-0.0,-0.3804194609371663,-0.0,-0.18457135534577762,-0.0,-0.6143265986074922,-0.0,-0.0,-0.11524497031310067,-0.0,-0.3288197855708855,-0.0,-0.0,-0.04476528127803169,-0.26034769979923966,-0.8514800734697363,-0.4915637947973175,-0.0
2019-05-15,1.0,-0.0,-0.38829878362172354,-0.0,-0.1838273085489121,-0.0,-0.6146993318485524,-0.0,-0.0,-0.10527668322768546,-0.0,-0.329749871509337,-0.0,-0.0,-0.04377248586602707,-0.2684598252526983,-0.8523642281994175,-0.49653075209868086,-0.0
2019-05-16,1.0,-0.0,-0.38729940197048573,-0.0,-0.18272167964548466,-0.0,-0.5957922815471325,-0.0,-0.0,-0.04353999053478467,-0.0,-0.39074129845544897,-0.0,-0.0,-0.02478165469173515,-0.2825366777094179,-0.8905907154842317,-0.5043238824592351,-0.0
2019-05-17,1.0,-0.0,-0.410417388292345,-0.0,-0.19540180117769312,-0.0,-0.5778489781780395,-0.0,-0.0,-0.025545549012816072,-0.0,-0.40972462764115003,-0.0,-0.0,-0.08702805680637339,-0.3165050225147212,-0.846510218219605,-0.46077242812608243,-0.0
2019-05-20,1.0,-0.0,-0.423963334788302,-0.0,-0.19092099519860323,-0.0,-0.5658664338716718,-0.0,-0.0,-0.01924923614142296,-0.0,-0.4170231340026189,-0.0,-0.0,-0.11610650371017023,-0.31968572675687473,-0.8556962025316456,-0.4563945875163684,-0.0
2019-05-21,1.0,-0.0,-0.4025678103501161,-0.0,-0.18588142500328644,-0.0,-0.5703956881819378,-0.0,-0.0,-0.05556285877043075,-0.0,-0.42912229963629994,-0.0,-0.0,-0.09780465360851846,-0.35739012313220275,-0.846019017571535,-0.4371412295692564,-0.0
2019-05-22,1.0,-0.0,-0.38136897173253614,-0.0,-0.183232953796105,-0.0,-0.5729546753418033,-0.0,-0.0,-0.08774783487932473,-0.0,-0.46691871455576556,-0.0,-0.0,-0.045324658196685276,-0.3473864685453027,-0.8704884160548643,-0.44045368620037806,-0.0
