Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4846045044064846,-0.0,-0.0,-0.0,-1.6021651615711021,-0.0,-0.13698183005113698,-0.5279077358285279,-0.0,-0.44206288760744206,-0.0,-0.0,-0.0,-0.0,-1.2463279294962462,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.46829665851670743,-0.0,-0.0,-0.0,-1.6330345014941592,-0.0,-0.1458299375169791,-0.547622928552024,-0.0,-0.40065199674001634,-0.0,-0.0,-0.0,-0.0,-1.2378158109209454,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4616675690308608,-0.0,-0.0,-0.0,-1.630536004331348,-0.0,-0.11147807255008121,-0.5632918245804006,-0.0,-0.41256090958310776,-0.0,-0.0,-0.0,-0.0,-1.2345966432051976,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.48386921867375154,-0.0,-0.0,-0.0,-1.5891666214824052,-0.0,-0.08051835384698801,-0.6004446131323538,-0.0,-0.3812286504364799,-0.0,-0.0,-0.0,-0.0,-1.2869381337092662,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4829795320049948,-0.0,-0.0,-0.0,-1.5951463163038169,-0.0,-0.07975460122699386,-0.6032357891307889,-0.0,-0.3805852652152668,-0.0,-0.0,-0.0,-0.0,-1.287474890059178,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.48335321548638976,-0.0,-0.0,-0.0,-1.5870296063333695,-0.0,-0.08328814662184145,-0.604543975707624,-0.0,-0.37924303220908795,-0.0,-0.0,-0.0,-0.0,-1.2848931786140332,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.47375840381695944,-0.0,-0.0,-0.0,-1.6016590761223164,-0.0,-0.09097809585773152,-0.6010626762090653,-0.0,-0.3767620906527868,-0.0,-0.0,-0.0,-0.0,-1.2776512687052701,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.47723568401608174,-0.0,-0.0,-0.0,-1.6151255025535152,-0.0,-0.12159078561338695,-0.5951320221666848,-0.0,-0.36743453221775507,-0.0,-0.0,-0.0,-0.0,-1.2564381180049984,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4778244503845944,-0.0,-0.0,-0.0,-1.6133326059680324,-0.0,-0.1183787027439856,-0.6045496699579946,-0.0,-0.3693197316022039,-0.0,-0.0,-0.0,-0.0,-1.2717800447329661,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.47583947583947583,-0.0,-0.0,-0.0,-1.6005460005460006,-0.0,-0.08692328692328692,-0.6319410319410319,-0.0,-0.3850941850941851,-0.0,-0.0,-0.0,-0.0,-1.2796614796614796,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4739758774312724,-0.0,-0.0,-0.0,-1.5956753232641532,-0.0,-0.08051722264478973,-0.6253938932956645,-0.0,-0.39009018798217976,-0.0,-0.0,-0.0,-0.0,-1.2673584700641096,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5047914474048635,-0.0,-0.0,-0.0,-1.8429069960671356,-0.0,-0.3175649476541295,-0.2724200963828727,-0.0,-0.44590926715781315,-0.0,-0.0,-0.0,-0.0,-1.155652800088628,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5049592730093645,-0.0,-0.0,-0.0,-1.835208067822907,-0.0,-0.3179475813154541,-0.27716517980827843,-0.0,-0.44445060120795704,-0.0,-0.0,-0.0,-0.0,-1.1613564581370865,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4915854738706821,-0.0,-0.0,-0.0,-1.8275575730735163,-0.0,-0.32927369353410096,-0.27900797165633306,-0.0,-0.445859167404783,-0.0,-0.0,-0.0,-0.0,-1.162588573959256,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4834110075454949,-0.0,-0.0,-0.0,-1.831668885929871,-0.0,-0.33893697292498887,-0.2877829560585885,-0.0,-0.43813803817132707,-0.0,-0.0,-0.0,-0.0,-1.1681646693297825,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4985849841851173,-0.0,-0.0,-0.0,-1.8385772154708395,-0.0,-0.33499805782143055,-0.2695188946229399,-0.0,-0.44098551689695353,-0.0,-0.0,-0.0,-0.0,-1.166472448809722,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.49783621837549935,-0.0,-0.0,-0.0,-1.8393253439857964,-0.0,-0.335774522858411,-0.269474034620506,-0.0,-0.44118952507767417,-0.0,-0.0,-0.0,-0.0,-1.164502885042166,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4991955617198336,-0.0,-0.0,-0.0,-1.828349514563107,-0.0,-0.3376976421636616,-0.26269070735090155,-0.0,-0.4544798890429959,-0.0,-0.0,-0.0,-0.0,-1.1653814147018031,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.49683790080994117,-0.0,-0.0,-0.0,-1.8275269055808276,-0.0,-0.338122711638744,-0.2647842005991346,-0.0,-0.45462110285143675,-0.0,-0.0,-0.0,-0.0,-1.1656496172195716,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5034980566352026,-0.0,-0.0,-0.0,-1.887729039422543,-0.0,-0.2793448084397557,-0.26618545252637427,-0.0,-0.4459744586340922,-0.0,-0.0,-0.0,-0.0,-1.1697390338700722,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5026102410307675,-0.0,-0.0,-0.0,-1.8848161723869823,-0.0,-0.2804065311562812,-0.2675774741752749,-0.0,-0.44579584582916804,-0.0,-0.0,-0.0,-0.0,-1.1724980562034877,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.510789371498308,-0.0,-0.0,-0.0,-1.8780717812170633,-0.0,-0.27941421201531036,-0.27048316414267487,-0.0,-0.4361235923891939,-0.0,-0.0,-0.0,-0.0,-1.1723525822377543,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.47404212970641896,-0.0,-0.0,-0.0,-1.8720628075413281,-0.0,-0.28832863382539947,-0.312544921767015,-0.0,-0.38685243545087633,-0.0,-0.0,-0.0,-0.0,-1.1873721457400344,-0.0,-0.007629789351467905
2019-02-20,1.0,-0.0,-0.47962931570322653,-0.0,-0.0,-0.0,-1.895179974006894,-0.0,-0.32152342204893486,-0.3078487879301577,-0.0,-0.3888794710967961,-0.0,-0.0,-0.0,-0.0,-1.2523591569192518,-0.0,-0.005255127987794542
2019-02-21,1.0,-0.0,-0.43563579277865,-0.0,-0.0,-0.0,-1.8668984077147344,-0.0,-0.32787620542722584,-0.32815653734021083,-0.0,-0.413545638035434,-0.0,-0.0,-0.0,-0.0,-1.2218546759363087,-0.0,-0.01261493608432384
2019-02-22,1.0,-0.0,-0.40593942262186467,-0.0,-0.0,-0.0,-1.9805371509701846,-0.0,-0.35802176999526736,-0.37127307146237576,-0.0,-0.47426644581164223,-0.0,-0.0,-0.0,-0.0,-1.3257217226691906,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.40440132513014676,-0.0,-0.0,-0.0,-1.9668125887363936,-0.0,-0.3844060577378135,-0.383341221012778,-0.0,-0.4398367250354946,-0.0,-0.0,-0.0,-0.0,-1.3369616658778989,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.38634743346007605,-0.0,-0.0,-0.0,-1.9893060836501903,-0.0,-0.393120247148289,-0.38682271863117873,-0.0,-0.4416587452471483,-0.0,-0.0,-0.0,-0.0,-1.3438688212927759,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.38256270058243197,-0.0,-0.0,-0.0,-1.9847854510876024,-0.0,-0.3954594080589564,-0.3907048615238322,-0.0,-0.44246998692499706,-0.0,-0.0,-0.0,-0.0,-1.3472007607274457,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.37476190476190474,-0.0,-0.0,-0.0,-1.9927380952380953,-0.0,-0.39898809523809525,-0.3952380952380952,-0.0,-0.44005952380952373,-0.0,-0.0,-0.0,-0.0,-1.350595238095238,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3777777777777778,-0.0,-0.0,-0.0,-1.9980233602875113,-0.0,-0.4120994309673555,-0.3758011380652891,-0.0,-0.44318658280922435,-0.0,-0.0,-0.0,-0.0,-1.38292902066487,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.34326113116726836,-0.0,-0.0,-0.0,-2.023285198555957,-0.0,-0.44975932611311675,-0.37268351383874854,-0.0,-0.4320096269554754,-0.0,-0.0,-0.0,-0.0,-1.3958483754512636,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3498702396040799,-0.0,-0.0,-0.0,-2.0385659967409016,-0.0,-0.4457722252399058,-0.3649586577343231,-0.0,-0.4340636127708371,-0.0,-0.0,-0.0,-0.0,-1.4021365200072424,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3652788688138256,-0.0,-0.0,-0.0,-2.0309384252824945,-0.0,-0.4519910568614418,-0.35434165206356877,-0.0,-0.42769955888573324,-0.0,-0.0,-0.0,-0.0,-1.4124720526920056,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.40605877006967583,-0.0,-0.0,-0.0,-2.037079672826416,-0.0,-0.43423205089366856,-0.3358376249621327,-0.0,-0.4276279915177219,-0.0,-0.0,-0.0,-0.0,-1.4179945471069373,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4078202082952677,-0.0,-0.0,-0.0,-2.000304525245143,-0.0,-0.42651805834703693,-0.3411291796089896,-0.0,-0.44887021134052013,-0.0,-0.0,-0.0,-0.0,-1.465801814970461,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.40415267175572517,-0.0,-0.0,-0.0,-2.001648854961832,-0.0,-0.43340458015267175,-0.3452213740458015,-0.0,-0.4455572519083969,-0.0,-0.0,-0.0,-0.0,-1.4769465648854962,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3692242217898833,-0.0,-0.0,-0.0,-2.0125243190661477,-0.0,-0.42789396887159536,-0.340102140077821,-0.0,-0.4584143968871595,-0.0,-0.0,-0.0,-0.0,-1.4716074902723735,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.33792938073257,-0.0,-0.0,-0.0,-1.9978418560038365,-0.0,-0.45938492896109345,-0.3237815478688328,-0.0,-0.4433187458785444,-0.0,-0.0,-0.0,-0.0,-1.4325879743420655,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3363271660379618,-0.0,-0.0,-0.0,-2.006107418717442,-0.0,-0.45075145200886174,-0.3258487515717622,-0.0,-0.4482366325369738,-0.0,-0.0,-0.0,-0.0,-1.4203341117298367,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4022461055428089,-0.0,-0.0,-0.0,-2.0446202149498856,-0.0,-0.4239222316145393,-0.31222074628668034,-0.0,-0.3745924405265065,-0.0,-0.0,-0.0,-0.0,-1.4803767660910518,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4007008639961332,-0.0,-0.0,-0.0,-2.038849616337382,-0.0,-0.43272309830221745,-0.32137030995106036,-0.0,-0.3630596338589813,-0.0,-0.0,-0.0,-0.0,-1.4851670593921817,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.39616881173301405,-0.0,-0.0,-0.0,-2.0578269979048187,-0.0,-0.42586052080215503,-0.30350194552529186,-0.0,-0.3520502843460042,-0.0,-0.0,-0.0,-0.0,-1.4508231068542352,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3424101277917115,-0.0,-0.0,-0.0,-2.070404872805446,-0.0,-0.47963692822166487,-0.28245551176400335,-0.0,-0.3645049564075003,-0.0,-0.0,-0.0,-0.0,-1.4321629045742266,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.32594594594594595,-0.0,-0.0,-0.0,-2.0275675675675675,-0.0,-0.5011411411411412,-0.28606606606606605,-0.0,-0.3827027027027027,-0.0,-0.0,-0.0,-0.0,-1.4826426426426424,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3237215994244949,-0.0,-0.0,-0.0,-1.9658893351717521,-0.0,-0.5002098195551825,-0.2688687728553444,-0.0,-0.439362148552245,-0.0,-0.0,-0.0,-0.0,-1.496792758227924,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.32127212721272125,-0.0,-0.0,-0.0,-1.9781578157815782,-0.0,-0.49624962496249625,-0.2697869786978698,-0.0,-0.43678367836783677,-0.0,-0.0,-0.0,-0.0,-1.4983498349834985,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3445180722891566,-0.0,-0.0,-0.0,-1.9957831325301203,-0.0,-0.4893373493975903,-0.2604819277108434,-0.0,-0.41469879518072283,-0.0,-0.0,-0.0,-0.0,-1.5192168674698796,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30100234079587057,-0.0,-0.0,-0.0,-2.0059420202868976,-0.0,-0.5143148670547987,-0.27447332092911586,-0.0,-0.4039373386951563,-0.0,-0.0,-0.0,-0.0,-1.5024308264810033,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2255702280912365,-0.0,-0.0,-0.0,-1.9713085234093637,-0.0,-0.5657262905162065,-0.2927370948379352,-0.0,-0.4190876350540216,-0.0,-0.0,-0.0,-0.0,-1.5279711884753902,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.18159850178215428,-0.0,-0.0,-0.0,-2.0293602368150787,-0.0,-0.6282849030387241,-0.2791034857729716,-0.0,-0.37775629795203286,-0.0,-0.0,-0.0,-0.0,-1.545037153386093,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1603955619874578,-0.0,-0.0,-0.0,-1.9872165943077669,-0.0,-0.6078750602990834,-0.2851543656536421,-0.0,-0.43294741919922825,-0.0,-0.0,-0.0,-0.0,-1.556379643029426,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14569215876089062,-0.0,-0.0,-0.0,-1.9862052274927395,-0.0,-0.6113867376573088,-0.2874515972894482,-0.0,-0.45220232333010646,-0.0,-0.0,-0.0,-0.0,-1.567400774443369,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.13924203898777093,-0.0,-0.0,-0.0,-1.9712434919481778,-0.0,-0.6018888485288776,-0.2781813778907858,-0.0,-0.4826250151350043,-0.0,-0.0,-0.0,-0.0,-1.5808209226298584,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.07204352505081908,-0.0,-0.0,-0.0,-1.823089800310893,-0.0,-0.8339710630156643,-0.26300370680377855,-0.0,-0.429570728207581,-0.0,-0.0,-0.0,-0.0,-1.5569771613057515,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.012642614862781,-0.0,-0.8128893000308358,-0.32001233425840275,-0.0,-0.47357385137218627,-0.0,-0.0,-0.0,-0.0,-1.5480111008325625,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.267234800305266,-0.0,-0.6855761892648182,-0.20478249809208854,-0.0,-0.6484355125922158,-0.0,-0.0,-0.0,-0.0,-1.553739506486899,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2844077484915846,-0.0,-0.6762146713242299,-0.21174976182915212,-0.0,-0.6447126071768815,-0.0,-0.0,-0.0,-0.0,-1.5342013337567482,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2593457943925235,-0.0,-0.6685400353624653,-0.22657236675928266,-0.0,-0.6409446830007578,-0.0,-0.0,-0.0,-0.0,-1.5192599141197272,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2973042197605174,-0.0,-0.6680540436703593,-0.23954664788371646,-0.0,-0.6474354869693283,-0.0,-0.0,-0.0,-0.0,-1.5508740475123262,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.312455971821966,-0.0,-0.6767851424911943,-0.23701569004162662,-0.0,-0.6321485750880563,-0.0,-0.0,-0.0,-0.0,-1.5456292026897214,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0010916329544724845,-0.0,-0.0,-0.0,-2.3698709304565595,-0.0,-0.6631349129904321,-0.2516535028575098,-0.0,-0.6011044756951133,-0.0,-0.0,-0.0,-0.0,-1.534579079175496,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3848930136633153,-0.0,-0.6517788089713844,-0.25296468161897395,-0.0,-0.6053106470739882,-0.0,-0.0,-0.0,-0.0,-1.5500128899200825,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.149581121698535,-0.0,-0.6236490375391699,-0.22600243013365737,-0.0,-0.8434482317580099,-0.0,-0.0,-0.0,-0.0,-1.552471701733069,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0545859872611465,-0.0,-0.6363694267515924,-0.23197452229299365,-0.0,-0.8780891719745224,-0.0,-0.0,-0.0,-0.0,-1.5684713375796178,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0473580215437566,-0.0,-0.6336923959462043,-0.22251258843775892,-0.0,-0.884122633692396,-0.0,-0.0,-0.0,-0.0,-1.5862068965517242,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0296653144016226,-0.0,-0.6044624746450303,-0.26882606490872213,-0.0,-0.8877408722109533,-0.0,-0.0,-0.0,-0.0,-1.5479842799188641,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9535506630953159,-0.0,-0.5528189717122884,-0.3435029724962435,-0.0,-0.9327758541843599,-0.0,-0.0,-0.09178807081727314,-0.0,-1.6585875743124059,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8153036016122739,-0.0,-0.5382915095566245,-0.25081263814848526,-0.0,-1.0201534260824339,-0.0,-0.0,-0.17780522688857103,-0.0,-1.6988688076973084,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.009325771896660364,-0.0,-1.6332073093887836,-0.0,-0.5824196597353497,-0.33497164461247636,-0.0,-0.9345935727788279,-0.0,-0.0,-0.3381852551984877,-0.0,-1.468431001890359,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3150619637750239,-0.0,-0.3426120114394662,-0.0,-1.1130123927550049,-0.0,-0.29737845567206866,-0.09070543374642516,-0.0,-0.524928503336511,-0.0,-0.0,-0.13798856053384176,-0.0,-0.9447569113441373,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3053704056370215,-0.0,-0.33346029327747095,-0.0,-1.101504475338031,-0.0,-0.27304322986097884,-0.1080270424681013,-0.0,-0.5546562559512473,-0.0,-0.0,-0.14259188725956962,-0.0,-0.9424395353266044,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.23500021913485558,-0.0,-0.2001577770960249,-0.0,-0.9301398080378664,-0.09238725511679888,-0.2554235876758557,-0.2379366261997633,-0.0,-0.5161064118858746,-0.0,-0.0,-0.08081693474164,-0.0,-0.8347284919139237,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.18843976649566604,-0.0,-0.1872457102423492,-0.0,-0.9439678047054662,-0.12152839200424555,-0.2297894923049708,-0.2166990978241642,-0.0,-0.5773925349372016,-0.0,-0.0,-0.09636476207323545,-0.0,-0.8609587829471077,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.1435979971387697,-0.0,-0.17060085836909872,-0.0,-0.9390647353361945,-0.12611766809728184,-0.28885014306151646,-0.2303290414878398,-0.0,-0.5738555078683835,-0.0,-0.0,-0.11073855507868384,-0.0,-0.8875178826895566,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0751716660643296,-0.0,-0.17496385977593062,-0.0,-1.0340169859053125,-0.14948500180701121,-0.293548970003614,-0.24236537766534152,-0.0,-0.5806830502349114,-0.0,-0.0,-0.07228044813877846,-0.0,-0.8950126490784243,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.11962890625,-0.0,-0.16628196022727273,-0.0,-1.0784357244318181,-0.13782848011363635,-0.23370916193181818,-0.20947265625,-0.0,-0.5854048295454545,-0.0,-0.0,-0.07173295454545454,-0.0,-0.8364701704545454,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.13125631673770707,-0.0,-0.12268752471766929,-0.0,-1.052203717537461,-0.15854462363228897,-0.2368501999384805,-0.21817462758711606,-0.0,-0.5784593751373204,-0.0,-0.0,-0.03985586852397065,-0.0,-0.8561761216329042,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.13560816470484502,-0.0,-0.1357845082220165,-0.0,-1.0193096151302738,-0.1671736542785346,-0.23678525768196446,-0.21857778953401225,-0.0,-0.5743949213067054,-0.0,-0.0,-0.039104174932769034,-0.0,-0.8818498434951285,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.14707816404366317,-0.0,-0.12178335013809126,-0.0,-1.0227521809653237,-0.17829117531015737,-0.24470650124939722,-0.2178335013809127,-0.0,-0.5439919337161896,-0.0,-0.0,-0.04664416290386217,-0.0,-0.8607689272719302,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.15616689192134978,-0.0,-0.16493002572263157,-0.0,-1.044164450451236,-0.2555696036970833,-0.15926232724419062,-0.19911060731569083,-0.0,-0.5484588219906701,-0.0,-0.0,-0.0005667698478440947,-0.0,-0.8314949644678904,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.14836190062920374,-0.0,-0.11928834888262096,-0.0,-1.0387502712085053,-0.2721197656758516,-0.16155348231720548,-0.1909307875894988,-0.0,-0.5320459969624648,-0.0,-0.0,-0.007940985029290519,-0.0,-0.8683011499240617,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.17340638316375337,-0.0,-0.09622575876163145,-0.0,-1.0240455691799286,-0.2855465692668928,-0.2040612227150187,-0.15062179319940863,-0.0,-0.5101747978085052,-0.0,-0.0,-0.0,-0.0,-0.9041220975737021,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.15034648990659838,-0.0,-0.10919812335901519,-0.0,-0.9771876210562562,-0.2992725864072655,-0.18559807170834589,-0.10670167434253001,-0.0,-0.5611414797916757,-0.0,-0.0,-0.0,-0.0,-0.9147333534197046,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.14255420435365906,-0.0,-0.13065304885965293,-0.0,-0.9557277015622971,-0.36932531267581253,-0.15791751417319427,-0.09274245899510972,-0.0,-0.5533388150776821,-0.0,-0.0,-0.015190202103258754,-0.0,-0.910243649110659,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.07209799049736279,-0.0,-0.10274181596268689,-0.0,-0.9620766313587027,-0.3907414672420557,-0.1401421036572076,-0.0736236432587943,-0.0,-0.6073405692864304,-0.0,-0.0,-0.05086962207401595,-0.0,-0.959286866309228,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.05860550298696202,-0.0,-0.09894039157545893,-0.0,-0.9662495094405442,-0.3949766711725461,-0.14529280948851,-0.0818907251558889,-0.0,-0.6130467012601927,-0.0,-0.0,-0.039549993459207254,-0.0,-0.9619761915144115,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.029757997461817863,-0.0,-0.07194433504004201,-0.0,-0.9584700888363747,-0.4168307732703164,-0.1275217714760842,-0.11032339941359241,-0.0,-0.6567327469257364,-0.0,-0.0,-0.02100564526716555,-0.0,-0.9835893396350269,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.05165289256198347,-0.0,-0.9752945313873748,-0.44206084051345174,-0.07983119395111658,-0.118296113944083,-0.0,-0.6790487075786883,-0.0,-0.0,-0.05864251802356251,-0.0,-0.9912080182873221,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06427360827430359,-0.0,-0.9096519056103602,-0.4279692321063839,-0.09017426448220417,-0.11550997349093911,-0.0,-0.6672460996914519,-0.0,-0.0,-0.07118334709486766,-0.0,-0.9997392551388466,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06265664160401004,-0.0,-0.8941750929046756,-0.4057557687321753,-0.12591824388557601,-0.13067150635208713,-0.0,-0.6231959208365742,-0.0,-0.0,-0.09847895601071646,-0.0,-0.9802955665024632,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06552118122692915,-0.0,-0.9656793812620846,-0.3109509579891018,-0.13649147477588328,-0.2439796097732466,-0.0,-0.6407101423800317,-0.0,-0.0,-0.03001406222534716,-0.0,-1.0011425558094569,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05724688541849448,-0.0,-0.9774083172486402,-0.33470784348131255,-0.1704246359010353,-0.22087208282154763,-0.0,-0.6233549745569399,-0.0,-0.0,-0.0,-0.0,-1.002719775399193,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06743686190220312,-0.0,-0.9922980476446355,-0.3490059108006448,-0.14942683145262403,-0.22134157263120188,-0.0,-0.6834139351603081,-0.0,-0.0,-0.026061257388500805,-0.0,-0.9889396381873544,-0.0,-0.0
