Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.04760745968187952,-0.0,-0.12930557706346923,-0.0,-0.08402097205937659,-0.0,-0.0,-0.19403579408446342,-0.03298453642457359,-0.0,-0.0,-0.0,-0.0,-0.4053049576355552,-0.3189832533238945,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.044582742735648474,-0.0,-0.1365830970942594,-0.0,-0.08597625797306875,-0.0,-0.0,-0.1925053153791637,-0.03430634301913537,-0.0,-0.0,-0.0,-0.0,-0.4043231750531538,-0.31644223954642103,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.047443074948551704,-0.0,-0.12953906751344296,-0.0,-0.09393463300214645,-0.0,-0.0,-0.18738244340687307,-0.030404284038857296,-0.0,-0.0,-0.0,-0.0,-0.40634197074638756,-0.3178066429156248,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.04754087450362713,-0.0,-0.13068749029438514,-0.0,-0.10428821793819465,-0.0,-0.0,-0.18632562060474298,-0.026354903831222132,-0.0,-0.0,-0.0,-0.0,-0.4013576768640326,-0.32187146438316655,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.04369147472595748,-0.0,-0.1364887054542227,-0.0,-0.10917321262148848,-0.0,-0.0,-0.18572759952070295,-0.024963387032352548,-0.0,-0.0,-0.0,-0.0,-0.3999911241290552,-0.3189544224026983,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.050070991214837164,-0.0,-0.12024137013044635,-0.0,-0.11138965303043748,-0.0,-0.0,-0.18127163013577072,-0.03283343686218831,-0.0,-0.0,-0.0,-0.0,-0.42854290531546724,-0.2941032922175881,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.05006988042682521,-0.0,-0.12021651840184573,-0.0,-0.11147591898307341,-0.0,-0.0,-0.18117887170841007,-0.0328105242141225,-0.0,-0.0,-0.0,-0.0,-0.4287774252944961,-0.29389710939059827,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.05013977015574389,-0.0,-0.11982517637662511,-0.0,-0.11152770998801971,-0.0,-0.0,-0.18192305985712387,-0.03252429338421263,-0.0,-0.0,-0.0,-0.0,-0.4281625770954431,-0.29447131383946396,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.04532985266138667,-0.0,-0.14105570549975666,-0.0,-0.10037166497057654,-0.0,-0.0,-0.18045661696385118,-0.028848281049511083,-0.0,-0.0,-0.0,-0.0,-0.42717136409893375,-0.2890358833679926,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0478000486177101,-0.0,-0.140416786369362,-0.0,-0.10583191531678858,-0.0,-0.0,-0.1736536209144549,-0.029789396919405096,-0.0,-0.0,-0.0,-0.0,-0.42843252082826894,-0.2839937238956045,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.045802034168716345,-0.0,-0.13889073544727337,-0.0,-0.118726317888719,-0.0,-0.0,-0.16381927363779386,-0.04305435529260564,-0.0,-0.0,-0.0,-0.0,-0.42305391211859333,-0.2825234328258991,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.032525552623993974,-0.0,-0.14324989468549765,-0.0,-0.11500343657849811,-0.0,-0.0,-0.166396913730794,-0.050107531649779394,-0.0,-0.0,-0.0,-0.0,-0.42294304148282824,-0.28692104738044033,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.03336510962821734,-0.0,-0.14277163189748818,-0.0,-0.11537011993703859,-0.0,-0.0,-0.1655618861817456,-0.05019176624470703,-0.0,-0.0,-0.0,-0.0,-0.42257299310528296,-0.2870951293590795,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0444730476465236,-0.0,-0.14005459266327866,-0.0,-0.12491955349415237,-0.005747764141940924,-0.0,-0.1505514746676727,-0.047646523601340404,-0.0,-0.0,-0.0,-0.0,-0.41632453784869394,-0.28951865249328684,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.043506234192660954,-0.0,-0.1382171540134002,-0.0,-0.12508319652127614,-0.00803123752052181,-0.0,-0.15010871012113414,-0.048808625815325905,-0.0,-0.0,-0.0,-0.0,-0.41633757820473,-0.28848116430758314,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.045106269571590384,-0.0,-0.13745086281564395,-0.0,-0.13127678948186644,-0.0024207697603660025,-0.0,-0.1526861660781309,-0.04763808381637684,-0.0,-0.0,-0.0,-0.0,-0.41401825571323875,-0.2902924911719635,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.03694570336799075,-0.0,-0.1365191504487692,-0.0,-0.13471963032080334,-0.004332178085843775,-0.0,-0.15889096241002398,-0.04612103439082911,-0.0,-0.0,-0.0,-0.0,-0.41286767972984983,-0.2912334488580823,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.03665676143167605,-0.0,-0.11458287133543266,-0.0,-0.13950858207300304,-0.0,-0.0,-0.15886814210316227,-0.04860957111810883,-0.0,-0.0,-0.0,-0.0,-0.4336940612941855,-0.285692109815053,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.04109832892013974,-0.0,-0.113682383569569,-0.0,-0.14712623217106874,-0.0,-0.0,-0.1637925279811308,-0.03827240159319997,-0.0,-0.0,-0.0,-0.0,-0.42179746779110394,-0.2993702854854142,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0357556843513152,-0.0,-0.12260365581810076,-0.0,-0.1516718680338832,-0.0,-0.0,-0.16297369594293357,-0.034819438252340615,-0.004436023183236736,-0.0,-0.0,-0.0,-0.4175880517164512,-0.29933125278644673,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.017401960784313726,-0.0,-0.12123440285204992,-0.0,-0.14672459893048131,-0.0,-0.0,-0.1842914438502674,-0.030080213903743318,-0.0,-0.0,-0.0,-0.0,-0.4203208556149733,-0.3081327985739751,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.01439778907016136,-0.0,-0.11894891682267986,-0.0,-0.153516983150575,-0.0,-0.0,-0.1848533475973968,-0.029441918516537397,-0.0,-0.0,-0.0,-0.0,-0.4243781759828831,-0.3032227868414014,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.11613508862117522,-0.0,-0.16443530542455467,-0.0,-0.0,-0.19358083189915293,-0.028206790192440937,-0.0,-0.0,-0.0,-0.0,-0.44172012248273396,-0.2909858966049038,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12743823146944083,-0.0,-0.17277252141159588,-0.0,-0.0,-0.19438590197748978,-0.019505851755526656,-0.0,-0.0,-0.0,-0.0,-0.42381507555714987,-0.3041567642706605,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.12736896404781664,-0.0,-0.17292035795186939,-0.0,-0.0,-0.19481014645524483,-0.01937784556036513,-0.0,-0.0,-0.0,-0.0,-0.42350909457913744,-0.304819790521901,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0028437080161218095,-0.0,-0.12201074787281684,-0.0,-0.17030900134348412,-0.0,-0.0,-0.19422301836094938,-0.02084639498432602,-0.0,-0.0,-0.0,-0.0,-0.4218092252575011,-0.3071204657411554,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.004052480745119112,-0.0,-0.12159681174995522,-0.0,-0.17152516568153323,-0.0,-0.0,-0.19295181801898623,-0.020307182518359307,-0.0,-0.0,-0.0,-0.0,-0.4224207415368082,-0.30608543793659326,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0023069859117073937,-0.0,-0.11877617757072144,-0.0,-0.17439021658790066,-0.0,-0.0,-0.195197885636213,-0.019239814545210208,-0.0,-0.0,-0.0,-0.0,-0.424373418146796,-0.305507648890183,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.14400413817920116,-0.0,-0.15250539762504497,-0.012054695933789134,-0.0,-0.18401403382511697,-0.02424433249370277,-0.0,-0.0,-0.0,-0.0,-0.42315131342209433,-0.30903652392947106,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14797318576506052,-0.0,-0.18250326179871326,-0.003329284203896162,-0.0,-0.1810635713321636,-0.011517523732397535,-0.0,-0.0,-0.0,-0.0,-0.42000719845233275,-0.30312232869932965,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0007222172068249527,-0.0,-0.14543649002437484,-0.0,-0.1966010652703801,-0.013135325449128826,-0.0,-0.17457344046221904,-0.005664891216033223,-0.0,-0.0,-0.0,-0.0,-0.4163582197345852,-0.30443712196443085,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14220638643333935,-0.0,-0.19795237236153707,-0.012899152083709182,-0.0,-0.17569456972758432,-0.006021107703409706,-0.0,-0.0,-0.0,-0.0,-0.4170124481327801,-0.3033104816886163,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.13812030413461107,-0.0,-0.19341341611553517,-0.005578800557880056,-0.0,-0.18162595042065957,-0.011382552751158502,-0.0,-0.0,-0.0,-0.0,-0.41867998380348226,-0.3007153462005669,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.13743170013266476,-0.0,-0.1944100915162008,-0.004407168394306658,-0.0,-0.18033413531805811,-0.012861736334405145,-0.0,-0.0,-0.0,-0.0,-0.4193555640500978,-0.2997324219189171,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.13338447307267107,-0.0,-0.19662477720370913,-0.019560950296685694,-0.0,-0.18200482819303748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168716016515127,-0.3077183403650475,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1236122058326765,-0.0,-0.19310888413466953,-0.018691588785046728,-0.0,-0.18482152910708255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42315054610967234,-0.30863641481815113,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.12356490027463869,-0.0,-0.1899734365854757,-0.016478321552383955,-0.0,-0.19244968709198143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162802215118635,-0.31241276844806626,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12089394518515187,-0.0,-0.1920992872720732,-0.017941857589315824,-0.0,-0.19421273916855902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40971738201767205,-0.313487870135126,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.12200973028720043,-0.0,-0.1893370401094097,-0.01955025446718831,-0.0,-0.19350716319530076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116090845907226,-0.3060108064479968,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.12175102599179206,-0.0,-0.1898813661949721,-0.02058711399161266,-0.0,-0.19295373505864413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.410665829427463,-0.3067435132650087,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.12046300865897976,-0.0,-0.19202297097222845,-0.01958365112835928,-0.0,-0.1931446004755709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4102920723226704,-0.30775270312710307,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.11698858155551069,-0.0,-0.19545954191623482,-0.021939565246651863,-0.0,-0.18998586715122148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42111402741324,-0.29782174664064426,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.12295709333213273,-0.0,-0.18547116293728333,-0.03808923506370718,-0.0,-0.1816667417045608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124983116473819,-0.3104542794111026,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.022950452969466503,-0.0,-0.10891399172352086,-0.0,-0.15222010960742646,-0.04408902807292249,-0.0009842299519069455,-0.16078738396152556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43527569623084666,-0.3116429929538083,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.023819082028636425,-0.0,-0.07904009991525046,-0.0,-0.13644676390561578,-0.05626923591596413,-0.0,-0.1727552522414024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307507025291048,-0.33116998974084483,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.013499733995389252,-0.0,-0.08494413903174321,-0.0,-0.1317609505231424,-0.052602411775137435,-0.0,-0.17964178045752793,-0.0,-0.007004788082993438,-0.0,-0.0,-0.0,-0.4276467458769285,-0.31958237276112783,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.025354113938102215,-0.0,-0.08412148661249501,-0.0,-0.12876870476444208,-0.044225389636339416,-0.0,-0.17825585009546646,-0.0,-0.007082278762044315,-0.0,-0.0,-0.0,-0.4291994138803783,-0.3231206429554638,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.029491923511555253,-0.0,-0.09046996521238174,-0.0,-0.13276905009860185,-0.036870443819104384,-0.0,-0.1752010812966697,-0.0,-0.0053400101925505745,-0.0,-0.0,-0.0,-0.4327402450643682,-0.31286698721499634,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.03582676285988698,-0.0,-0.11585624623081905,-0.0,-0.1723883764043689,-0.0005360612896741194,-0.0014965044336735834,-0.1562171941658663,-0.0,-0.014831029014317303,-0.0,-0.0,-0.0,-0.4674901163699717,-0.2689687520939894,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0301156404875653,-0.0,-0.11180068759208822,-0.0,-0.16799124882796804,-0.0,-0.0025003348662767334,-0.15607000937625576,-0.0,-0.025047997499665135,-0.0,-0.0,-0.0,-0.4666473188373443,-0.27229093182122605,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.025269225613298182,-0.0,-0.11180124223602485,-0.0,-0.1639930291791412,-0.0,-0.0004915322400464722,-0.15630725233477813,-0.0,-0.03257518209035256,-0.0,-0.0,-0.0,-0.4521873184682068,-0.291635014969391,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.02287837747084238,-0.0,-0.12999485124577465,-0.0,-0.16552125540059548,-0.004678650578675203,-0.0,-0.15182109198361354,-0.0,-0.02690783729936648,-0.0,-0.0,-0.0,-0.44391215777573817,-0.29282980009402076,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0265914585012087,-0.0,-0.11778135911899007,-0.0,-0.16308532545438265,-0.010497806428507476,-0.0,-0.15151311666219,-0.0,-0.027442027039126154,-0.0,-0.0,-0.0,-0.44473542841794256,-0.29669173605515264,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.013482942720115828,-0.0,-0.10130304949778302,-0.0,-0.20622568093385216,-0.0,-0.0,-0.1655280065152475,-0.0,-0.04327662654963352,-0.0,-0.0,-0.0,-0.4474934395077369,-0.28492896570446113,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.11514522821576763,-0.0,-0.23001383125864452,-0.0,-0.0,-0.14158598432457353,-0.005809128630705394,-0.06194098662978331,-0.0,-0.0,-0.0,-0.4745504840940525,-0.2761641309359152,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.10703822464186025,-0.0,-0.24148192576530023,-0.0,-0.0,-0.14720062746545481,-0.0034372188516459436,-0.059724561120210386,-0.0,-0.0,-0.0,-0.47124501141894853,-0.2767307204318439,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1184483473931683,-0.0,-0.23655096113953808,-0.0,-0.0,-0.1473055824459503,-0.0,-0.05478725856266998,-0.0,-0.0,-0.0,-0.4720186235191075,-0.2757802055962753,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.00458630593903456,-0.0,-0.11352265357175947,-0.0,-0.24418604651162792,-0.0,-0.0,-0.1479662744371352,-0.0,-0.053784860557768925,-0.0,-0.0,-0.0,-0.4755165384971741,-0.2767766144723432,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.011113683723084047,-0.0,-0.1130122713591109,-0.0,-0.24600601991201665,-0.0,-0.0,-0.14533456818708035,-0.0,-0.04707108126881222,-0.0,-0.0,-0.0,-0.47705487381338274,-0.2757351238712665,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.017558896430308786,-0.0,-0.10794783293567144,-0.0,-0.24316060135745557,-0.0,-0.0,-0.14672565961685466,-0.0,-0.048414371423938465,-0.0,-0.0,-0.0,-0.4747851467488244,-0.27786142833978084,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.09969057534374055,-0.0,-0.24781890514854713,-0.0,-0.0,-0.15438661796524208,-0.0,-0.057743759160598374,-0.0,-0.0,-0.0,-0.46899937184468277,-0.29786194542028244,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.11899530494715176,-0.0,-0.22878553091102527,-0.010430880958438376,-0.0,-0.1576890163517358,-0.0,-0.05666443092721512,-0.0,-0.0,-0.0,-0.4363623748178644,-0.3038832481439508,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.08767468499427263,-0.0,-0.21221076746849943,-0.020710194730813286,-0.0,-0.1590378006872852,-0.0,-0.05063001145475372,-0.0,-0.0,-0.030515463917525774,-0.4501030927835052,-0.2800916380297823,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.10304540674013443,-0.0,-0.22348987150761354,-0.028304906488636886,-0.0,-0.1658969317298459,-0.0,-0.03838767204719008,-0.0,-0.0,-0.015432804426356944,-0.44551648452146875,-0.2662215922081485,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.11125137715754682,-0.0,-0.2247750642673522,-0.029080976863753213,-0.0,-0.15717958134410576,-0.0,-0.04037366874770474,-0.0,-0.0,-0.010994307748806463,-0.4522814910025707,-0.26932611090708775,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0959024345174851,-0.0,-0.2065644200120109,-0.026262299625814202,-0.0,-0.16159283041530004,-0.0,-0.04887513281286091,-0.0,-0.0,-0.039289508938882986,-0.45472813784820065,-0.2765972190141821,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.09603025451845665,-0.0,-0.15895222848657803,-0.026867126052759798,-0.0,-0.13528688429502797,-0.0,-0.07473144474606158,-0.0,-0.0,-0.06171550544070903,-0.48091691608083337,-0.2856314238648755,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1263089005235602,-0.0,-0.14145474943904263,-0.005679693343305908,-0.0,-0.14846671652954374,-0.0,-0.07299457741211668,-0.0,-0.0,-0.09580684367988032,-0.487588818249813,-0.25904543754674647,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15613156786599913,-0.0,-0.12415196743554952,-0.015182707153885745,-0.0,-0.1305619239227062,-0.0,-0.05294062602348758,-0.0,-0.0,-0.10195105974828055,-0.495367987647967,-0.26311233799653766,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.023873286181876445,-0.0,-0.22701366476687496,-0.0,-0.04071963194396759,-0.05827553846505985,-0.0,-0.11664263315708759,-0.0,-0.0,-0.0,-0.0,-0.11902309505825265,-0.4865755682208336,-0.21675936734647167,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15203708332386556,-0.0,-0.0013179122452225682,-0.13449521688745483,-0.0,-0.12349746642732169,-0.0,-0.0,-0.0,-0.0,-0.12599695516826104,-0.5106228271489923,-0.22429503056193054,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.12063260229580774,-0.0,-0.0,-0.14833747917570003,-0.0,-0.1003902416759853,-0.0,-0.013692690385449234,-0.0,-0.0,-0.13829617289303725,-0.5338323558273808,-0.22695634313882104,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.12204769417198252,-0.0,-0.0,-0.149324370670142,-0.0,-0.10131010357363332,-0.0,-0.01250657338180488,-0.0,-0.0,-0.13912705489631205,-0.5317008482520521,-0.23037702631639118,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11955273912843827,-0.0,-0.02959544473527116,-0.16299306607889058,-0.0,-0.10279193644670984,-0.0,-0.004362400697984112,-0.0,-0.0,-0.11052945768471324,-0.5252560040409606,-0.24089635854341737,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.11659789087574508,-0.0,-0.03374598807886291,-0.16288399816597893,-0.0,-0.10793214121962402,-0.0,-0.0,-0.0,-0.0,-0.11098120128381478,-0.5209536909674461,-0.23943145346171482,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.12951925975742679,-0.0,-0.05296723174323416,-0.14104496648964543,-0.0,-0.09048955265415923,-0.0,-0.004545349133832703,-0.0,-0.0,-0.14178706430741403,-0.5448157510261822,-0.2139096959718003,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1461734926571194,-0.0,-0.026726261059928848,-0.11173948736659674,-0.0,-0.08998449329563075,-0.0,-0.0,-0.0,-0.0,-0.1548846118763112,-0.5630758004195932,-0.18785916263796404,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.14608842374079395,-0.0,-0.03249196251453588,-0.10773650728504001,-0.0,-0.08972341929452539,-0.0,-0.0,-0.0,-0.0,-0.15525457737647352,-0.5651093326036892,-0.18375629888045236,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.13604884271915438,-0.0,-0.0322808456351376,-0.13178877346455256,-0.0,-0.07868598505558592,-0.0,-0.0,-0.0,-0.0,-0.1502870420995079,-0.5584791324949882,-0.19054127938764354,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11942946836825223,-0.0,-0.01731158579585523,-0.1385381833071726,-0.0,-0.0785504674810619,-0.0,-0.0,-0.0,-0.0,-0.15741941354443914,-0.5681885393207307,-0.19540935872062606,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1233898460200883,-0.0,-0.022467796920401767,-0.13212986478138514,-0.0,-0.07676115953966184,-0.0,-0.0,-0.0,-0.0,-0.1418308280138193,-0.5699087102752419,-0.22147482096689317,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.12336084364970197,-0.0,-0.021297569922054106,-0.13386061439706556,-0.0,-0.057404860155891795,-0.0,-0.017973406694176984,-0.0,-0.0,-0.13248509857863366,-0.571893626776708,-0.23425034387895463,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1123398360844973,-0.0,-0.013782754242179384,-0.15458847974142909,-0.0,-0.04785870945399977,-0.0,-0.022301743045134482,-0.0,-0.0,-0.15022509523259842,-0.5803532263650006,-0.22721920812651505,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10006020748425343,-0.0,-0.009772137828825491,-0.15251018895887367,-0.0,-0.04149685068543905,-0.0,-0.030821600592812155,-0.0,-0.0,-0.16260652093367914,-0.5783623564283068,-0.24004260837347166,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.09215613209744283,-0.0,-0.0,-0.15904327169407054,-0.0,-0.053332712282826406,-0.0,-0.024104522800316736,-0.0,-0.0,-0.16451627928641296,-0.6027295169779682,-0.23308025525175835,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08836221978585923,-0.0,-0.0,-0.1601390282021974,-0.0,-0.057640719400965726,-0.0,-0.029415195129347545,-0.0,-0.0,-0.1581329165597518,-0.5998273810912313,-0.23917049616272829,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07837041884816753,-0.0,-0.0,-0.15646035901271504,-0.0,-0.05833956619296933,-0.0,-0.03227842183994016,-0.0,-0.0,-0.16835732984293192,-0.6016501495886313,-0.24184274495138372,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0779138661858036,-0.0,-0.006908503313739725,-0.15758413151916817,-0.0,-0.05941312849816163,-0.0,-0.03287979204234093,-0.0,-0.0,-0.16716236153720054,-0.5996346689773073,-0.24039249666284163,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06930391605771033,-0.0,-0.003911373430766348,-0.16327056398725875,-0.0,-0.04904440697020798,-0.0,-0.056656361251639496,-0.0,-0.0,-0.14701611392167885,-0.6057241896196365,-0.24723627506089563,-0.0,-0.0
