Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.47369984038011803,-0.0,1.0,-0.2939975500204165,-0.0,-0.8892683470061992,-0.0,-0.005048442778128364,-0.0,-0.0,-0.057463157503990496,-0.0,-0.0,-0.0,-0.0,-0.6385537696276773,-0.3540220498162515,-0.0
2019-02-01,-0.0,-0.47854380484902576,-0.0,1.0,-0.297225940800238,-0.0,-0.8862486984976945,-0.0,-0.0,-0.0,-0.0,-0.055890227576974566,-0.0,-0.0,-0.0,-0.0,-0.6443923843522237,-0.35627695969061435,-0.0
2019-02-04,-0.0,-0.48329173341280784,-0.0,1.0,-0.2988488619006817,-0.0,-0.8766531311701374,-0.0,-0.0,-0.0,-0.0,-0.05301195842491525,-0.0,-0.0,-0.0,-0.0,-0.6543977945833178,-0.35916253771933093,-0.0
2019-02-05,-0.0,-0.5080286468149265,-0.0,1.0,-0.31492649830380703,-0.0,-0.9316999623068226,-0.0,-0.0,-0.0,-0.0,-0.04466641537881644,-0.0,-0.0,-0.0,-0.0,-0.6626083678854128,-0.3073878627968338,-0.0
2019-02-06,-0.0,-0.5077241899020346,-0.0,1.0,-0.3065561416729465,-0.0,-0.9249811605124341,-0.0,-0.0,-0.0,-0.0,-0.05007535795026375,-0.0,-0.0,-0.0,-0.0,-0.6651469480030142,-0.313413715146948,-0.0
2019-02-07,-0.0,-0.4828070441779262,-0.0,1.0,-0.3343707302262031,-0.0,-0.9391604675876727,-0.0,-0.0,-0.034234097464703205,-0.0,-0.04971914376802794,-0.0,-0.0,-0.0,-0.0,-0.6746622134507363,-0.28040078943373314,-0.0
2019-02-08,-0.0,-0.4832194381169324,-0.0,1.0,-0.33561123766135154,-0.0,-0.9397114654517842,-0.0,-0.0,-0.034282460136674256,-0.0,-0.049050873196659066,-0.0,-0.0,-0.0,-0.0,-0.676044039483675,-0.2785876993166287,-0.0
2019-02-11,-0.0,-0.4795137569870299,-0.0,1.0,-0.4232919086123623,-0.0,-1.6612579367232867,-0.0,-0.13778694307266512,-0.10647419547403267,-0.0,-0.05719867585608076,-0.0,-0.0,-0.2833885059966354,-0.0,-1.2402995604276335,-0.03766212622781788,-0.0
2019-02-12,-0.0,-0.5284255365627218,-0.0,1.0,-0.43826115449729675,-0.0,-1.6638632515974006,-0.0,-0.13412702746982688,-0.07050406859264922,-0.0,-0.058653268527114846,-0.0,-0.0,-0.30189503577084814,-0.0,-1.2432963792256022,-0.022172464638741743,-0.0
2019-02-13,-0.0,-0.538612779901693,-0.0,1.0,-0.4387220098306936,-0.0,-1.7315128345166573,-0.0,-0.08170398689240851,-0.07471327143637356,-0.0,-0.052321135991261605,-0.0,-0.0,-0.2943746586564719,-0.0,-1.2494811578372473,-0.0,-0.0
2019-02-14,-0.0,-0.5386968157736632,-0.0,1.0,-0.43366650281282426,-0.0,-1.7296957780326616,-0.0,-0.08351084166257032,-0.07602818286088808,-0.0,-0.05276093724397837,-0.0,-0.0,-0.2942815009011961,-0.0,-1.2531541864656726,-0.0,-0.0
2019-02-15,-0.0,-0.5708513078141211,-0.0,1.0,-0.42177687981215534,-0.0,-1.7281166384535576,-0.0,-0.08272811663845356,-0.08687817397477203,-0.0,-0.016545623327690714,-0.0,-0.0,-0.24802053186261128,-0.0,-1.2820946868344893,-0.02358979959591547,-0.0
2019-02-19,-0.0,-0.5578575312669929,-0.0,1.0,-0.4219140837411637,-0.0,-1.7324089178901576,-0.0,-0.0835236541598695,-0.1054921152800435,-0.0,-0.0,-0.0,-0.0,-0.2391517128874388,-0.0,-1.2841218053289831,-0.013213703099510603,-0.0
2019-02-20,-0.0,-0.5532573289902281,-0.0,1.0,-0.4244299674267101,-0.0,-1.7334419109663408,-0.0,-0.0758414766558089,-0.10580890336590662,-0.0,-0.0,-0.0,-0.0,-0.2327361563517915,-0.0,-1.2775244299674267,-0.025895765472312704,-0.0
2019-02-21,-0.0,-0.5546264118158123,-0.0,1.0,-0.42419635099913117,-0.0,-1.730994787141616,-0.0,-0.0775955690703736,-0.10490877497827976,-0.0,-0.0,-0.0,-0.0,-0.23262380538662036,-0.0,-1.2793766290182451,-0.02573848827106864,-0.0
2019-02-22,-0.0,-0.5680614120445454,-0.0,1.0,-0.42323494431830466,-0.0,-1.7369985944426423,-0.0,-0.06579089631311492,-0.09346956427721916,-0.0,-0.0,-0.0,-0.0,-0.22110498432262946,-0.0,-1.2697048329549139,-0.027624608065736835,-0.0
2019-02-25,-0.0,-0.5598355334343216,-0.0,1.0,-0.4079203635576715,-0.0,-1.7345271586236746,-0.0,-0.07952824064055398,-0.09391906513741614,-0.0,-0.0,-0.0,-0.0,-0.2404782514607228,-0.0,-1.2692599004544471,-0.024615884007790523,-0.0
2019-02-26,-0.0,-0.5302035278154681,-0.0,1.0,-0.434572591587517,-0.0,-1.7565807327001357,-0.0,-0.09161465400271371,-0.10252374491180462,-0.0,-0.0,-0.0,-0.0,-0.2440705563093623,-0.0,-1.2632293080054275,-0.004559023066485753,-0.0
2019-02-27,-0.0,-0.5145957677699403,-0.0,1.0,-0.43239283776451437,-0.0,-1.7371134020618557,-0.0,-0.09956592512208358,-0.11795984807379273,-0.0,-0.00341833966359197,-0.0,-0.0,-0.24020618556701032,-0.0,-1.273684210526316,-0.006945198046663051,-0.0
2019-02-28,-0.0,-0.5045459465310098,-0.0,1.0,-0.440307392574954,-0.0,-1.713334776490962,-0.0,-0.10255438900313887,-0.12799004221236066,-0.0,-0.0,-0.0,-0.0,-0.23914925857776817,-0.0,-1.2646390301980734,-0.019374391167875312,-0.0
2019-03-01,-0.0,-0.5043133850577831,-0.0,1.0,-0.4463675329607726,-0.0,-1.710650534425696,-0.0,-0.10601703651456784,-0.12131734577613804,-0.0,-0.0,-0.0,-0.0,-0.2466496663230427,-0.0,-1.2707937713634638,-0.019532309695621506,-0.0
2019-03-04,-0.0,-0.46911700739451934,-0.0,1.0,-0.44774902131361466,-0.0,-1.754240974336668,-0.0,-0.1306002609830361,-0.11249456285341453,-0.0,-0.0,-0.0,-0.0,-0.25739451935624186,-0.0,-1.2655502392344498,-0.0,-0.0
2019-03-05,-0.0,-0.4602029189951712,-0.0,1.0,-0.4477781997721231,-0.0,-1.740274537464055,-0.0,-0.13542401388964245,-0.1206120123704628,-0.0,-0.0,-0.0,-0.0,-0.25999674461505073,-0.0,-1.2612446421789376,-0.0,-0.0
2019-03-06,-0.0,-0.4611755774861729,-0.0,1.0,-0.45759678993601566,-0.0,-1.727849474026678,-0.0,-0.13349962043162347,-0.11994360698405813,-0.0,-0.0,-0.0,-0.0,-0.2594620973864006,-0.0,-1.262878212775187,-0.0,-0.0
2019-03-07,-0.0,-0.5092230902777778,-0.0,1.0,-0.4600694444444444,-0.0,-1.7224934895833333,-0.0,-0.11246744791666666,-0.08875868055555555,-0.0,-0.0,-0.0,-0.0,-0.2718641493055555,-0.0,-1.2604709201388888,-0.0,-0.0
2019-03-08,-0.0,-0.5095475751329066,-0.0,1.0,-0.43414343061733757,-0.0,-1.7298470218075295,-0.0,-0.1145166540088966,-0.07920147553433872,-0.0,-0.0,-0.0,-0.0,-0.3004773787566453,-0.0,-1.257025062384724,-0.0,-0.0
2019-03-11,-0.0,-0.5170374389582203,-0.0,1.0,-0.422680412371134,-0.0,-1.7186109603906676,-0.0,-0.11931633206728161,-0.07769940314704286,-0.0,-0.0,-0.0,-0.0,-0.3096581660336408,-0.0,-1.2609332609875206,-0.0,-0.0
2019-03-12,-0.0,-0.48341078569112717,-0.0,1.0,-0.4361288230844051,-0.0,-1.7484059224035449,-0.0,-0.11688101156381714,-0.07149032746136388,-0.0,-0.0,-0.0,-0.0,-0.26893980330703554,-0.0,-1.268723657192262,-0.009672538636118016,-0.0
2019-03-13,-0.0,-0.4738830131664148,-0.0,1.0,-0.4321174185193179,-0.0,-1.750539607165983,-0.0,-0.12999136628534427,-0.061191452622490816,-0.0,-0.0,-0.0,-0.0,-0.29521908050938916,-0.0,-1.2531297215627022,-0.0,-0.0
2019-03-14,-0.0,-0.4736671877526818,-0.0,1.0,-0.43426230391892623,-0.0,-1.751711498032451,-0.0,-0.12727076707455123,-0.0642013907606059,-0.0,-0.0,-0.0,-0.0,-0.2848903024095736,-0.0,-1.2544876286992614,-0.0,-0.0
2019-03-15,-0.0,-0.5217037880019508,-0.0,1.0,-0.4267056847125129,-0.0,-1.778680973283477,-0.0,-0.07776513304069799,-0.05397496342058202,-0.0,-0.0,-0.0,-0.0,-0.22614209071695662,-0.0,-1.3342004010188044,-0.0,-0.0
2019-03-18,-0.0,-0.518046132971506,-0.0,1.0,-0.4262686567164179,-0.0,-1.75831750339213,-0.0,-0.08635006784260515,-0.062035278154681135,-0.0,-0.0,-0.0,-0.0,-0.24727272727272728,-0.0,-1.3291180461329715,-0.0,-0.0
2019-03-19,-0.0,-0.4956128399367813,-0.0,1.0,-0.4035642269333479,-0.0,-1.7687067415117992,-0.0,-0.09586353479753666,-0.08774320126437408,-0.0,-0.0,-0.0,-0.0,-0.24377350264319583,-0.0,-1.354569731320508,-0.0,-0.0
2019-03-20,-0.0,-0.4389921883595555,-0.0,1.0,-0.3977885355924744,-0.0,-1.7871603036637693,-0.0,-0.14457035977555288,-0.07745626581582132,-0.0,-0.0,-0.0,-0.0,-0.3478930575420839,-0.0,-1.3072395202992628,-0.0,-0.0
2019-03-21,-0.0,-0.4370640983062106,-0.0,1.0,-0.41547658585187647,-0.0,-1.7636997675190969,-0.0,-0.1581977194730433,-0.06780693014502381,-0.0,-0.0,-0.0,-0.0,-0.354588730211447,-0.0,-1.3382043617845678,-0.0,-0.0
2019-03-22,-0.0,-0.45716485208402075,-0.0,1.0,-0.40113273946992195,-0.0,-1.7235785769273069,-0.0,-0.17518970636753547,-0.04464973056197075,-0.0,-0.0,-0.0,-0.0,-0.3069943912900033,-0.0,-1.3660508083140879,-0.02391949851534147,-0.0
2019-03-25,-0.0,-0.5120035402146256,-0.0,1.0,-0.4183538001991371,-0.0,-1.7060515543754842,-0.0,-0.2057196592543423,-0.007799535346830402,-0.0,-0.0,-0.0,-0.0,-0.310543201681602,-0.0,-1.3577829405907733,-0.013331120699192388,-0.0
2019-03-26,-0.0,-0.5332261818987973,-0.0,1.0,-0.4272016848639361,-0.0,-1.721498642132683,-0.0,-0.17807459956769936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26492268469766667,-0.0,-1.3989358754087458,-0.018455910879565482,-0.0
2019-03-27,-0.0,-0.48153863110327344,-0.0,1.0,-0.402733384767993,-0.0,-1.726771740328447,-0.0,-0.20974319409236192,-0.006337484845144935,-0.0,-0.0,-0.0,-0.0,-0.2544362393916015,-0.0,-1.3836107131048165,-0.045740108012785184,-0.0
2019-03-28,-0.0,-0.4313801292317888,-0.0,1.0,-0.42204672226210854,-0.0,-1.7082896117523607,-0.0,-0.2434969901143204,-0.01866681393936047,-0.0,-0.0,-0.0,-0.0,-0.25619925995471365,-0.0,-1.4011155906555475,-0.04153089965206826,-0.0
2019-03-29,-0.0,-0.41723946784922394,-0.0,1.0,-0.4170177383592018,-0.0,-1.7206208425720622,-0.0,-0.2595343680709534,-0.013691796008869179,-0.0,-0.0,-0.0,-0.0,-0.2720620842572062,-0.0,-1.4041574279379156,-0.03891352549889135,-0.0
2019-04-01,-0.0,-0.42506088111578477,-0.0,1.0,-0.43386096967013504,-0.0,-1.7240425060881115,-0.0,-0.2475094088997122,-0.019703342926721275,-0.0,-0.0,-0.0,-0.0,-0.2648882001328315,-0.0,-1.4031436794332521,-0.016382554793004205,-0.0
2019-04-02,-0.0,-0.42663405958203643,-0.0,1.0,-0.4059026233881725,-0.0,-1.7391618497109829,-0.0,-0.24121831925300136,-0.0045575811471765225,-0.0,-0.0,-0.0,-0.0,-0.25783681636282796,-0.0,-1.4480880391285016,-0.0345709204090707,-0.0
2019-04-03,-0.0,-0.41536588065980296,-0.0,1.0,-0.45112365769954615,-0.0,-1.6599690025462195,-0.0,-0.23087567806930145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411380493745157,-0.0,-1.4157533488320604,-0.02103398649396657,-0.0
2019-04-04,-0.0,-0.39140321686078755,-0.0,1.0,-0.4557404326123129,-0.0,-1.6296173044925126,-0.0,-0.2915696062118691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489739323349973,-0.0,-1.4209095951192456,-0.00809761508596783,-0.0
2019-04-05,-0.0,-0.35743766608243344,-0.0,1.0,-0.4542884604511789,-0.0,-1.790524113755866,-0.0,-0.2903827670040143,-0.03782439079549952,-0.0,-0.0,-0.0,-0.0,-0.303443206875106,-0.0,-1.4199694691016,-0.0,-0.0
2019-04-08,-0.0,-0.2740022205340969,-0.0,1.0,-0.6521358031905569,-0.0,-1.911120201016771,-0.0,-0.20352948051189154,-0.0,-0.0,-0.035470110442353764,-0.0,-0.0,-0.360544615204815,-0.0,-1.3788932390580262,-0.027815111318880384,-0.0
2019-04-09,-0.0,-0.27017400443769707,-0.0,1.0,-0.6523998598621978,-0.0,-1.9013196309704545,-0.0,-0.2045428004204134,-0.0,-0.0,-0.03678617307018568,-0.0,-0.0,-0.37726264159757095,-0.0,-1.365876445171085,-0.03077192572696485,-0.0
2019-04-10,-0.0,-0.2452214452214452,-0.0,1.0,-0.5916666666666667,-0.0,-1.9176573426573424,-0.0,-0.21975524475524474,-0.0,-0.0,-0.04831002331002331,-0.0,-0.0,-0.3719114219114219,-0.0,-1.3716783216783217,-0.061247086247086246,-0.0
2019-04-11,-0.0,-0.3600350569675723,-0.0,1.0,-0.5349108968740871,-0.0,-1.9130587204206835,-0.0,-0.15746421267893662,-0.0,-0.0,-0.021092608822670174,-0.0,-0.0,-0.3404031551270815,-0.0,-1.3790826760151913,-0.13678060181127666,-0.0
2019-04-12,-0.0,-0.352405949256343,-0.0,1.0,-0.5142607174103238,-0.0,-1.9071449402158065,-0.0,-0.1530475357247011,-0.0,-0.0,-0.019539224263633713,-0.0,-0.0,-0.3456401283172937,-0.0,-1.3670457859434237,-0.173578302712161,-0.0
2019-04-15,-0.0,-0.37994768962510894,-0.0,1.0,-0.5114210985178727,-0.0,-1.8728276663760535,-0.0,-0.13310084277826212,-0.0,-0.0,-0.0013949433304272013,-0.0,-0.0,-0.3403080499854693,-0.0,-1.3565242662016854,-0.21673931996512638,-0.0
2019-04-16,-0.0,-0.3466175093632959,-0.0,1.0,-0.4469803370786517,-0.0,-1.8160697565543071,-0.0,-0.1269311797752809,-0.01275749063670412,-0.0,-0.07057584269662921,-0.0,-0.0,-0.5440074906367041,-0.0,-1.3653441011235954,-0.12283473782771537,-0.0
2019-04-17,-0.0,-0.29292750545626145,-0.0,1.0,-0.4283017754969622,-0.0,-1.7806287972630217,-0.0,-0.1356692030908984,-0.0033622367722526986,-0.0,-0.1396802925735858,-0.0,-0.0,-0.5431487052439097,-0.0,-1.4002831357281897,-0.17460036571698226,-0.0
2019-04-18,-0.0,-0.2589583459649548,-0.0,1.0,-0.4972412538652762,-0.0,-1.7839689565270114,-0.0,-0.1626750742739344,-0.0,-0.0,-0.10968289577396471,-0.0,-0.0,-0.3820408658218638,-0.036439701691626754,-1.4945734554053236,-0.3375371369671982,-0.0
2019-04-22,-0.0,-0.25905918057663124,-0.0,1.0,-0.4529286798179059,-0.0,-1.7485887708649468,-0.0,-0.16333839150227616,-0.0,-0.0,-0.12582701062215476,-0.0,-0.0,-0.42154779969650985,-0.05232169954476479,-1.5424582701062215,-0.3036115326251897,-0.0
2019-04-23,-0.0,-0.2637015433223964,-0.0,1.0,-0.43547211082756104,-0.0,-1.7484506015311703,-0.0,-0.15895005468465184,-0.0,-0.0,-0.1249240490946652,-0.0,-0.0,-0.4450115445376109,-0.015858549033904483,-1.5737027585368817,-0.3100619759387532,-0.0
2019-04-24,-0.0,-0.24977788307765206,-0.0,1.0,-0.2888704614108867,-0.0,-1.5690339394657349,-0.0,-0.02464017058579636,-0.10791920867144464,-0.0,-0.22069537404489722,-0.0,-0.0,-0.4710063377361843,-0.2119291595095658,-1.4814310252917136,-0.29775513830480366,-0.0
2019-04-25,-0.0,-0.29600658707286953,-0.0,1.0,-0.2639534199847086,-0.0,-1.6064223960477564,-0.0,-0.008821972593071811,-0.11927306945833088,-0.0,-0.18796682938305007,-0.0,-0.0,-0.44645062636005417,-0.1903193554078692,-1.4756219490678117,-0.28653766982297246,-0.0
2019-04-26,-0.0,-0.2793216304671229,-0.0,1.0,-0.29824457006843197,-0.0,-1.5814936030943172,-0.0,-0.026123177625706633,-0.1411484677179411,-0.0,-0.18613507884558167,-0.0,-0.0,-0.5059803629872062,-0.21249628086878905,-1.454686105325796,-0.26504016661707824,-0.0
2019-04-29,-0.0,-0.3325205186154395,-0.0,1.0,-0.369691923397169,-0.0,-1.5463899131675984,-0.0,-0.0,-0.08421553467348637,-0.0,-0.1336981087189247,-0.0,-0.0,-0.527833947900559,-0.23278220530510288,-1.4681812775068395,-0.2521113357916022,-0.0
2019-04-30,-0.0,-0.41676632384596984,-0.0,1.0,-0.4067208801722076,-0.0,-1.396316670652954,-0.0,-0.02337957426453002,-0.09208323367615404,-0.0,-0.11976799808658216,-0.0,-0.0,-0.6289763214541976,-0.17920353982300885,-1.45605118392729,-0.26010523798134416,-0.0
2019-05-01,-0.0,-0.38944305901911885,-0.0,1.0,-0.4481059256620354,-0.0,-1.2911768198551241,-0.0,-0.0,-0.23756085975537347,-0.0,-0.11768198551240946,-0.0,-0.0,-0.5869255432846455,-0.1742073387958675,-1.4251870324189526,-0.2672485453034082,-0.0
2019-05-02,-0.0,-0.2779634714098126,-0.0,1.0,-0.36510684015757433,-0.0,-1.2000716246866419,-0.0,-0.0,-0.20615972305121166,-0.0,-0.26143010624328517,-0.0,-0.0,-0.5781305956786439,-0.31705861286856873,-1.4067685328876687,-0.3560343798495882,-0.0
2019-05-03,-0.0,-0.27751798561151075,-0.0,1.0,-0.4148081534772182,-0.0,-1.1919064748201438,-0.0,-0.0,-0.19448441247002396,-0.0,-0.252757793764988,-0.0,-0.0,-0.5791966426858514,-0.31756594724220627,-1.4052757793764987,-0.3616906474820144,-0.0
2019-05-06,-0.0,-0.2222557479934826,-0.0,1.0,-0.4199505159616197,-0.0,-1.2504978577032164,-0.0,-0.0,-0.20638464787882446,-0.0,-0.2644982197815461,-0.0,-0.0,-0.5325568764709432,-0.31844789089373,-1.4099330155090217,-0.4100537082855591,-0.0
2019-05-07,-0.0,-0.24478258254646057,-0.0,1.0,-0.40187646598905397,-0.0,-1.2556083478679256,-0.0,-0.0,-0.20749383532808086,-0.0,-0.23461839177241836,-0.0,-0.0,-0.5379202501954652,-0.3040235761111445,-1.399049738377338,-0.42888073615204186,-0.0
2019-05-08,-0.0,-0.2279477545178028,-0.0,1.0,-0.38510168783920795,-0.0,-1.2930160434186198,-0.0,-0.0,-0.19335599689866997,-0.0,-0.22180473549233612,-0.0,-0.0,-0.5547205820957833,-0.2637323313651816,-1.4099123277867238,-0.41444504085405853,-0.0
2019-05-09,-0.0,-0.20381556127025896,-0.0,1.0,-0.35835177321930506,-0.0,-1.342204413611626,-0.0,-0.0,-0.19400753543448357,-0.0,-0.2423300041863525,-0.0,-0.0,-0.5813647509120269,-0.2768375097183183,-1.3417259733269542,-0.4398660367202919,-0.0
2019-05-10,-0.0,-0.20071791803769073,-0.0,1.0,-0.35854023332336227,-0.0,-1.339455578821418,-0.0,-0.0,-0.19347891115764285,-0.0,-0.25085252766975774,-0.0,-0.0,-0.577445408315884,-0.27909063715225846,-1.3474125037391564,-0.43565659587197125,-0.0
2019-05-13,-0.0,-0.21593067426400764,-0.0,1.0,-0.3765432098765432,-0.0,-1.3229463437796771,-0.0,-0.0,-0.17414529914529916,-0.0,-0.2508903133903134,-0.0,-0.0,-0.5382241215574549,-0.2551638176638177,-1.3200379867046534,-0.4815408357075024,-0.0
2019-05-14,-0.0,-0.21000650541131943,-0.0,1.0,-0.3289372523508191,-0.0,-1.3177006327991012,-0.0,-0.0,-0.16653852977704184,-0.0,-0.24040451830386186,-0.0,-0.0,-0.5481696138151281,-0.2790821456029334,-1.3491631675439115,-0.47406706487669287,-0.0
2019-05-15,-0.0,-0.2213690476190476,-0.0,1.0,-0.33053571428571427,-0.0,-1.3260119047619046,-0.0,-0.0,-0.14732142857142858,-0.0,-0.24416666666666667,-0.0,-0.0,-0.5496428571428571,-0.29565476190476186,-1.3552380952380951,-0.48238095238095235,-0.0
2019-05-16,-0.0,-0.24555456437704432,-0.0,1.0,-0.3348795718108831,-0.0,-1.3343443354148083,-0.0,-0.0,-0.1408861135890574,-0.0,-0.23562295569432057,-0.0,-0.0,-0.5253642581028843,-0.2789771037763901,-1.3647933392804044,-0.48664882545346416,-0.0
2019-05-17,-0.0,-0.27218399130749726,-0.0,1.0,-0.3705179282868526,-0.0,-1.3116624411445128,-0.0,-0.0,-0.11897863093082216,-0.0,-0.26439695762404924,-0.0,-0.0,-0.6070868042979597,-0.33073765543885064,-1.3303151032234697,-0.43058070747313776,-0.0
2019-05-20,-0.0,-0.23835583120515627,-0.0,1.0,-0.35808099233856255,-0.0,-1.3088288945640278,-0.0,-0.0,-0.1070169038063967,-0.0,-0.2926547488751064,-0.0,-0.0,-0.6355344764684422,-0.32822570837893716,-1.3631278122339778,-0.44874133527909527,-0.0
2019-05-21,-0.0,-0.20016953257447323,-0.0,1.0,-0.3500242189392105,-0.0,-1.3370065391135868,-0.0,-0.0,-0.1306611770404456,-0.0,-0.32895374182610804,-0.0,-0.0,-0.5837369823201743,-0.31617825139258904,-1.3674013078227174,-0.4406030515863405,-0.0
2019-05-22,-0.0,-0.17299526871284726,-0.0,1.0,-0.32876379958752877,-0.0,-1.3324032512434791,-0.0,-0.0,-0.17445104937522746,-0.0,-0.3791095474948441,-0.0,-0.0,-0.541247118767439,-0.2964939949047677,-1.3982166686885842,-0.4420720611427878,-0.0
2019-05-23,-0.0,-0.14447282013863555,-0.0,1.0,-0.3235437188374073,-0.0,-1.3130852486926914,-0.0,-0.0,-0.18083424540921805,-0.0,-0.3996108476225222,-0.0,-0.0,-0.5602578134500791,-0.30159309254529976,-1.398394746442904,-0.45877417001094495,-0.0
