Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.9968319727062263,-0.0,-0.13927135372243205,-0.0,-3.6782015352747655,-0.2332155477031802,-1.1748507371755819,-0.23492140855367366,-0.0,-0.31107591080784697,-0.0,-0.0,-0.8529304252467407,-0.0,-3.306323869867186,-0.0,-0.25709759961008893
2019-02-14,1.0,-0.0,-1.00036563071298,-0.0,-0.13345521023765997,-0.0,-3.676538695917124,-0.22474101157830592,-1.1794028031687995,-0.24058500914076783,-0.0,-0.31419865935405245,-0.0,-0.0,-0.8538695917123705,-0.0,-3.3124923826934793,-0.0,-0.25204143814747104
2019-02-15,1.0,-0.0,-1.0552311435523114,-0.0,-0.1210462287104623,-0.0,-3.6854014598540146,-0.260705596107056,-1.174087591240876,-0.2680048661800487,-0.0,-0.2551094890510949,-0.0,-0.0,-0.7903892944038929,-0.0,-3.3406326034063265,-0.0,-0.2150851581508516
2019-02-19,1.0,-0.0,-0.9608386552596699,-0.0,-0.11483311242318353,-0.0,-3.6356187492468974,-0.27690083142547295,-1.175563320882034,-0.3206410410892879,-0.0,-0.15544041450777202,-0.0,-0.0,-0.7539462585853718,-0.0,-3.356669478250392,-0.0,-0.2990721773707676
2019-02-20,1.0,-0.0,-0.9583684273853929,-0.0,-0.12489471784382145,-0.0,-3.657321621946817,-0.2660329683551919,-1.156539525929491,-0.32908193959812293,-0.0,-0.16616532306581638,-0.0,-0.0,-0.7414270244254603,-0.0,-3.340151606304897,-0.0,-0.2921429430874744
2019-02-21,1.0,-0.0,-0.9992823824901327,-0.0,-0.19136466929793086,-0.0,-3.679105370171032,-0.2749671091974644,-1.0283458916397559,-0.32795120200932903,-0.0,-0.10321731850257146,-0.0,-0.0,-0.7650998684367898,-0.0,-3.2891998564764977,-0.0,-0.3013993541442411
2019-02-22,1.0,-0.0,-0.9934218394928835,-0.0,-0.19303911015428776,-0.0,-3.674440856356895,-0.2801100346848463,-1.0315751704341585,-0.3420643463700514,-0.0,-0.1075230235617749,-0.0,-0.0,-0.7643822509269225,-0.0,-3.2848941514172947,-0.0,-0.28884104772156444
2019-02-25,1.0,-0.0,-0.9446366782006922,-0.0,-0.14771506980073978,-0.0,-3.6354850256532636,-0.23541343515093666,-1.0683689297219903,-0.3227538479895001,-0.0,-0.11633456628087341,-0.0,-0.0,-0.7941773058107624,-0.0,-3.287316549337788,-0.0,-0.3796682973392197
2019-02-26,1.0,-0.0,-0.9023806675439646,-0.0,-0.15863141524105753,-0.0,-3.6320133987319054,-0.24847469793037447,-1.1228615863141524,-0.34441918889819356,-0.0,-0.144993420265582,-0.0,-0.0,-0.7764086613231248,-0.0,-3.2869960521593495,-0.0,-0.3458547673166647
2019-02-27,1.0,-0.0,-0.8797271421732887,-0.0,-0.1531833413116324,-0.0,-3.612254667304931,-0.2520344662517951,-1.1379846816658687,-0.38068453805648633,-0.0,-0.15114887505983726,-0.0,-0.0,-0.7722594542843466,-0.0,-3.304691239827669,-0.0,-0.3235998085208234
2019-02-28,1.0,-0.0,-0.8819840364880274,-0.0,-0.1573546180159635,-0.0,-3.3990877993158493,-0.24811858608893958,-1.179703534777651,-0.5451539338654504,-0.0,-0.0,-0.0,-0.0,-0.7543899657924743,-0.0,-3.0440136830102618,-0.0,-0.19258836944127708
2019-03-01,1.0,-0.0,-0.8905512717228681,-0.0,-0.2043963632178617,-0.0,-3.385199677753482,-0.2686154908505006,-1.2224651858671884,-0.5182414547128553,-0.0,-0.0,-0.0,-0.0,-0.7970997813327196,-0.0,-3.084129358959604,-0.0,-0.1382207388652319
2019-03-04,1.0,-0.0,-0.8324125230202578,-0.0,-0.2058011049723757,-0.0,-3.4562615101289134,-0.1902624309392265,-1.2826887661141804,-0.5003453038674034,-0.0,-0.0,-0.0,-0.0,-0.8168738489871087,-0.0,-3.0676795580110494,-0.0,-0.15780386740331492
2019-03-05,1.0,-0.0,-0.8094466311646215,-0.0,-0.19877286408890948,-0.0,-3.456587172956703,-0.2102338504283399,-1.3254225515165547,-0.49560083352627926,-0.0,-0.0,-0.0,-0.0,-0.7874507987960175,-0.0,-3.142278305163232,-0.0,-0.1510766381106738
2019-03-06,1.0,-0.0,-0.7955676164631389,-0.0,-0.14122568973315242,-0.0,-3.3821800090456806,-0.22512437810945274,-1.2916101311623698,-0.507123473541384,-0.0,-0.0,-0.0,-0.0,-0.7507914970601537,-0.0,-3.04228855721393,-0.0,-0.17118950701040253
2019-03-07,1.0,-0.0,-0.8326345609065157,-0.0,-0.1419830028328612,-0.0,-3.395014164305949,-0.2445325779036827,-1.2738810198300285,-0.49019830028328615,-0.0,-0.0,-0.0,-0.0,-0.75342776203966,-0.0,-3.048498583569405,-0.0,-0.15138810198300284
2019-03-08,1.0,-0.0,-0.863399489965628,-0.0,-0.10200687437631666,-0.0,-3.3283069076394276,-0.2473666703625679,-1.252134382969287,-0.5216764608049673,-0.0,-0.0,-0.0,-0.0,-0.5716820046568355,-0.0,-3.059319214990575,-0.0,-0.14181173079055326
2019-03-11,1.0,-0.0,-0.7527723418134377,-0.0,-0.10730593607305935,-0.0,-3.3080017395085886,-0.3635572950641443,-1.21765601217656,-0.5674059578169167,-0.0,-0.0,-0.0,-0.0,-0.37866927592954985,-0.0,-3.0460969776038267,-0.0,-0.1304631441617743
2019-03-12,1.0,-0.0,-0.6303892842193386,-0.0,-0.0,-0.0,-3.172457095018836,-0.3008580996232733,-1.2075136040184178,-0.5579740477187107,-0.0,-0.0,-0.0,-0.0,-0.28840519045625784,-0.0,-2.9937212222687317,-0.0,-0.31341565508580993
2019-03-13,1.0,-0.0,-0.6370571637579685,-0.0,-0.0,-0.0,-3.1733723482077543,-0.29606019437767794,-1.2005434214651478,-0.5544989027066569,-0.0,-0.0,-0.0,-0.0,-0.2915665168774167,-0.0,-2.9818162817431286,-0.0,-0.3156024662974188
2019-03-14,1.0,-0.0,-0.6212593516209476,-0.0,-0.0,-0.0,-3.1527431421446384,-0.2875103906899418,-1.180798004987531,-0.5542394014962593,-0.0,-0.0,-0.0,-0.0,-0.2316084788029925,-0.0,-2.9870116375727345,-0.0,-0.3755195344970906
2019-03-15,1.0,-0.0,-0.6892827181208053,-0.0,-0.0,-0.0,-3.2091023489932886,-0.25964765100671144,-1.1245805369127517,-0.5425755033557047,-0.0,-0.0,-0.0,-0.0,-0.1639052013422819,-0.0,-3.11692533557047,-0.0,-0.3805578859060403
2019-03-18,1.0,-0.0,-0.7067408651826963,-0.0,-0.0,-0.0,-3.1691516169676603,-0.248635027299454,-1.1473120537589248,-0.5654136917261655,-0.0,-0.0,-0.0,-0.0,-0.249580008399832,-0.0,-3.074023519529609,-0.0,-0.3391432171356573
2019-03-19,1.0,-0.0,-0.7030462184873949,-0.0,-0.0,-0.0,-3.179411764705882,-0.2569327731092437,-1.1452731092436974,-0.5558823529411765,-0.0,-0.0,-0.0,-0.0,-0.25,-0.0,-3.0728991596638657,-0.0,-0.34065126050420164
2019-03-20,1.0,-0.0,-0.42839779005524864,-0.0,-0.0013259668508287293,-0.0,-3.3470718232044203,-0.2377900552486188,-1.3530386740331493,-0.476353591160221,-0.0,-0.0,-0.0,-0.0,-0.6766850828729283,-0.0,-3.0360220994475138,-0.0,-0.49303867403314916
2019-03-21,1.0,-0.0,-0.39706046097316555,-0.0,-0.0,-0.0,-3.2918383253535244,-0.3043090969825186,-1.3938314218906582,-0.49515644137623877,-0.0,-0.0,-0.0,-0.0,-0.6814385925843447,-0.0,-3.1292729094755596,-0.0,-0.4415989310767175
2019-03-22,1.0,-0.0,-0.4635254988913525,-0.0,-0.0,-0.0,-3.2842572062084257,-0.26773835920177386,-1.4335920177383592,-0.4677383592017738,-0.0,-0.0,-0.0,-0.0,-0.5931263858093127,-0.0,-3.1730598669623062,-0.0,-0.4035476718403548
2019-03-25,1.0,-0.0,-0.35996011522268995,-0.0,-0.0,-0.0,-3.344449368491026,-0.2832927099490361,-1.3841125637048526,-0.5022158209616663,-0.0,-0.0,-0.0,-0.0,-0.5705738976290715,-0.0,-3.2021936627520495,-0.0,-0.4323066696210946
2019-03-26,1.0,-0.0,-0.43511115978534665,-0.0,-0.0,-0.0,-3.332822253860475,-0.3651297776804293,-1.2571459862008543,-0.4587668382433468,-0.0,-0.0,-0.0,-0.0,-0.4076223852809112,-0.0,-3.2736830577154747,-0.0,-0.42120249698828166
2019-03-27,1.0,-0.0,-0.4554585152838428,-0.0,-0.0,-0.0,-3.3145196506550216,-0.27336244541484717,-1.234061135371179,-0.47805676855895196,-0.0,-0.0,-0.0,-0.0,-0.38198689956331877,-0.0,-3.29235807860262,-0.0,-0.4873362445414847
2019-03-28,1.0,-0.0,-0.26679586563307495,-0.0,-0.0,-0.0,-3.1547157622739017,-0.4760981912144703,-1.339039621016365,-0.5888242894056848,-0.0,-0.0,-0.0,-0.0,-0.3603574504737295,-0.0,-3.3070628768303183,-0.0,-0.2736864771748493
2019-03-29,1.0,-0.0,-0.21344045163391598,-0.0,-0.0,-0.0,-3.199761155140593,-0.3623927912278797,-1.4275322983389425,-0.5545543372055152,-0.0,-0.0,-0.0,-0.0,-0.44739984800781674,-0.0,-3.31114971230051,-0.0,-0.34024535881011836
2019-04-01,1.0,-0.0,-0.24732345625608307,-0.0,-0.0,-0.0,-3.191305288201579,-0.31231750838109656,-1.406834649075376,-0.5672109873472477,-0.0,-0.0,-0.0,-0.0,-0.43938574672866876,-0.0,-3.297285606142533,-0.0,-0.35254677192603007
2019-04-02,1.0,-0.0,-0.22900184241898774,-0.0,-0.0,-0.0,-3.217513818142408,-0.3287092229326975,-1.4081499945811204,-0.560312127452043,-0.0,-0.0,-0.0,-0.0,-0.37769589248943314,-0.0,-3.3650157147501893,-0.0,-0.35136013872331195
2019-04-03,1.0,-0.0,-0.19482907832107316,-0.0,-0.0,-0.0,-3.112180874080485,-0.33989614885331026,-1.407074859368239,-0.5367806144526179,-0.0,-0.0,-0.0,-0.0,-0.47933794893985293,-0.0,-3.3511466897446995,-0.0,-0.3965815664214626
2019-04-04,1.0,-0.0,-0.07349568636016163,-0.0,-0.0,-0.0,-2.9334935022387247,-0.29310909686578573,-1.8101998471114993,-0.5141421863055585,-0.0,-0.0,-0.0,-0.0,-0.49055367478431805,-0.0,-3.4112700666157036,-0.0,-0.39423391940591895
2019-04-05,1.0,-0.0,-0.00893954631802436,-0.0,-0.0,-0.0,-3.285506760531903,-0.2179014415018438,-1.8232204715610683,-0.629344060788915,-0.0,-0.0,-0.0,-0.0,-0.4002681863895407,-0.0,-3.396804112191306,-0.0,-0.4126718069057995
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.301614565441429,-0.0,-3.5967021642047405,-0.42116111301958087,-1.5699072483682583,-0.3809687392648574,-0.0,-0.0,-0.0,-0.0,-0.5620061834421161,-0.0,-3.244360471773732,-0.0,-0.3742127562120692
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2824296499656829,-0.0,-3.5897963852665296,-0.4271333790894532,-1.5554792953557537,-0.38560970029741476,-0.0,-0.0,-0.0,-0.0,-0.5849919926790208,-0.0,-3.2231754747197443,-0.0,-0.3904140928849234
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3211335474988527,-0.0,-3.6025699862322167,-0.4261128958237724,-1.551973382285452,-0.3655346489215236,-0.0,-0.0,-0.0,-0.0,-0.5826067003212483,-0.0,-3.2262505736576412,-0.0,-0.39697108765488753
2019-04-11,1.0,-0.0,-0.09021675454012888,-0.0,-0.3572349150556532,-0.0,-3.7394258933801994,-0.4441710603397774,-1.4966608084358524,-0.42448740480374925,-0.0,-0.0,-0.0,-0.0,-0.5793790275336849,-0.0,-3.274165202108963,-0.0,-0.31072056239015816
2019-04-12,1.0,-0.0,-0.09563385227671778,-0.0,-0.34601428069764717,-0.0,-3.75008779117406,-0.4476179328104881,-1.4909282453470678,-0.43567833313824184,-0.0,-0.0,-0.0,-0.0,-0.5949900503336064,-0.0,-3.2554137890670725,-0.0,-0.2892426548051036
2019-04-15,1.0,-0.0,-0.16141088530717124,-0.0,-0.33508526045316517,-0.0,-3.7252978276103716,-0.48972202756365335,-1.4028264424199952,-0.4187105816398038,-0.0,-0.0,-0.0,-0.0,-0.580004671805653,-0.0,-3.241298761971502,-0.0,-0.32527446858210696
2019-04-16,1.0,-0.0,-0.04360103919575285,-0.0,-0.10674347678752966,-0.0,-3.2786626002485035,-0.6973907150118605,-1.3290410030498137,-0.5509996611318198,-0.0,-0.0,-0.0,-0.0,-1.1109228510109568,-0.0,-3.0657404269739073,-0.0,-0.11239127979216086
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09610651152383083,-0.0,-2.9940702618035355,-0.6634593868874469,-1.3693219959722533,-0.5652271201611099,-0.0,-0.28071156858357577,-0.0,-0.0,-1.2384202282389796,-0.0,-2.9808682031774447,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.10670391061452514,-0.0,-2.941340782122905,-0.6553072625698324,-1.3869273743016761,-0.5673743016759777,-0.0,-0.3187709497206704,-0.0,-0.0,-1.1811173184357542,-0.0,-3.0156424581005585,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0781442146450531,-0.0,-2.9171604248183343,-0.6334264952487423,-1.3934041363890441,-0.5382895472330911,-0.0,-0.33314700950251536,-0.0,-0.0,-1.2228060368921185,-0.0,-3.0629401900503073,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.01049365818049092,-0.0,-0.0,-0.0,-2.235879186057122,-0.849712565015056,-0.9523679167807282,-0.776895702162606,-0.0,-0.038050917054475775,-0.0,-0.0,-0.7751619673327858,-0.0,-2.0258235240441644,-0.0,-0.4605347203211972
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1041274029400676,-0.7313418771202412,-0.9475122502826988,-0.7881643422540521,-0.0,-0.10827365246890312,-0.0,-0.0,-0.9934036939313984,-0.01875235582359593,-2.15557859027516,-0.0,-0.5760459856765925
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9711236062136666,-0.7593633851138855,-0.927570761460021,-0.6830267797579339,-0.0,-0.23815877251501,-0.0,-0.0,-1.0955875345468409,-0.14342895263509006,-2.2020394548746784,-0.0,-0.5097684170399315
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.03502846666023352,-0.0,-1.9019588922126798,-0.6933320467046222,-1.0575123033870502,-0.8236997008588247,-0.0,-0.231400173694876,-0.0,-0.0,-1.3574254559490495,-0.23294412814821963,-2.0006754800733377,-0.0,-0.3158351828621056
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.19726053824635864,-0.0,-1.8428667888492332,-0.778817401369731,-0.9900646281470049,-0.7341564579917045,-0.0,-0.1396739654673483,-0.0,-0.0,-1.3665476994308865,-0.27577891386129066,-2.0148548278190415,-0.0,-0.3060673290247902
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11925477586533005,-0.0,-1.914318138831095,-0.7652733118971061,-0.834594287875922,-0.7985625118214489,-0.0,-0.24390013240022698,-0.0,-0.0,-1.266408170985436,-0.2689616039341782,-1.992150557972385,-0.0,-0.25383014942311327
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.11083076348004861,-0.0,-1.790299971965237,-0.8871133538921596,-0.761050369124381,-1.0114942528735633,-0.0,-0.22736192879170172,-0.0,-0.0,-1.2179235585459303,-0.2888515092047472,-1.9252406317166622,-0.0,-0.12466124661246612
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7449620395538477,-1.038710282125785,-0.6236760708594995,-0.947605211360015,-0.0,-0.41194113787608966,-0.0,-0.0,-1.225888086980973,-0.4748336301434061,-1.9054269378573438,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1440222606025715,-0.0,-1.791306850892343,-0.98762233736327,-0.5924006908462868,-0.9185377086931491,-0.0,-0.4537516791402802,-0.0,-0.0,-1.265496066014201,-0.5099788908079064,-1.9319708309345616,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10214583940188368,-0.0,-1.994950966113215,-0.9719390232061365,-0.594038256141373,-0.9027090008738713,-0.0,-0.4419846587047286,-0.0,-0.0,-1.1558403728517332,-0.4956791921545781,-1.9946596756966697,-0.0,-0.05573356636566657
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10193610842207163,-0.0,-2.008809293320426,-0.9672797676669893,-0.5726040658276863,-0.8868344627299128,-0.0,-0.44908034849951595,-0.0,-0.0,-1.1536302032913843,-0.4973862536302033,-1.973378509196515,-0.0,-0.06950629235237173
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0361021146885121,-0.0,-1.968851209754239,-1.0013335873499714,-0.5662983425414365,-0.8998856925128595,-0.0,-0.4036959420842065,-0.0,-0.0,-1.079824728519718,-0.3833111068775004,-2.051152600495332,-0.0,-0.13526385978281577
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04301279014684983,-0.0,-1.9872098531501656,-0.9171009000473709,-0.5832306963524395,-0.89265750828991,-0.0,-0.39819990525817145,-0.0,-0.0,-1.1481762198010421,-0.44206537186167694,-1.9196589294173376,-0.0,-0.1428706774040739
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04925598041062347,-0.0,-2.0220380485967224,-0.9311546430589566,-0.5777924279525335,-0.8996044452815972,-0.0,-0.3516669805989829,-0.0,-0.0,-1.151158410246751,-0.4383122998681484,-1.8653230363533624,-0.0,-0.13166321341118856
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9200287537065326,-1.1463743373169197,-0.33093719112229314,-0.7137209093359691,-0.0,-0.3894330128493126,-0.0,-0.0,-0.9747506514511636,-0.3101806092191572,-1.830622697457094,-0.0,-0.3693952736094887
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8916040100250626,-1.1254923021840315,-0.32321876118868603,-0.6706945936269244,-0.0,-0.3447010383100609,-0.0,-0.0,-0.965359828141783,-0.33181167203723594,-1.8940207662012174,-0.0,-0.4038668098818475
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8665951359084407,-1.1909871244635195,-0.4332081545064378,-0.6153433476394851,-0.0,-0.31160586552217456,-0.0,-0.0,-0.872854077253219,-0.4079041487839771,-1.9390200286123034,-0.0,-0.30373748211731044
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8210582767250627,-1.1919020378977476,-0.43671791204862354,-0.5394172327493744,-0.0,-0.38952449052556315,-0.0,-0.0,-0.8648552020021452,-0.4392205934930283,-1.9672863782624241,-0.0,-0.28816589202717197
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6515605713278079,-1.4146535002645035,-0.3303650149885382,-0.4235584552988891,-0.0,-0.36889437488979016,-0.0,-0.0,-0.9307882207723505,-0.49127138070886966,-1.8131722800211603,-0.0,-0.3924351966143537
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6517880678323522,-1.418153062121079,-0.33345048765486335,-0.4277304279061594,-0.0,-0.35576838590633514,-0.0,-0.0,-0.9138037079342765,-0.4895000439328706,-1.7971180036903611,-0.0,-0.3992619277743608
