Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.3113695877230376,-0.0,-0.6181718531149138,-0.0,-0.9013458376469156,-0.0,-0.11527921563851166,-0.6656720053589916,-0.18987881371414653,-0.8468424578283904,-0.0,-0.0,-0.6106814444918093,-0.0,-0.8305218926983741,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2850085386679678,-0.0,-0.6191144181507685,-0.0,-0.9308367894608441,-0.0,-0.12460356184435228,-0.6918150768480118,-0.20706269821907783,-0.7717736033178825,-0.0,-0.0,-0.6645523298365456,-0.0,-0.8042815320809953,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2764158403795851,-0.0,-0.6241863860332137,-0.0,-0.9256645781373563,-0.0,-0.0830342478252935,-0.7121479408723158,-0.20402700894214976,-0.7875783198491392,-0.0,-0.0,-0.6684104872559158,-0.0,-0.8015694385303241,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3138597660747834,-0.0,-0.5563299193988244,-0.0,-0.910611478092237,-0.0,-0.0700563602205927,-0.7497121386582631,-0.17792861038724928,-0.7774680322404702,-0.0,-0.0,-0.6420822980425429,-0.0,-0.8621295679049755,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3152002904514099,-0.0,-0.5481665254750091,-0.0,-0.9332566864334988,-0.0,-0.06946629553430958,-0.738593731090403,-0.16555730364274476,-0.7856105530678931,-0.0,-0.0,-0.6236233813384969,-0.0,-0.8715357618298439,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3103572934867747,-0.0,-0.5601012231126107,-0.0,-0.9042598059890341,-0.0,-0.08471410495872747,-0.7440501295414834,-0.18075555823341566,-0.7765861300234982,-0.0,-0.0,-0.5942640236187262,-0.0,-0.8702175091884076,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.305930568948891,-0.0,-0.5631629701060752,-0.0,-0.9077266152362583,-0.0,-0.08805448408871745,-0.7422854387656702,-0.17924300867888138,-0.7740477338476373,-0.0,-0.0,-0.6032425265188042,-0.0,-0.8633076181292189,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3085772798458017,-0.0,-0.5537887001566076,-0.0,-0.9135646307673774,-0.0,-0.10318033971810625,-0.7394892181664859,-0.18106252258764005,-0.7709312131068545,-0.0,-0.0,-0.5996265510179496,-0.0,-0.8530899891579328,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.30912375790424573,-0.0,-0.5526046371574826,-0.0,-0.9140018066847334,-0.0,-0.10430593194820836,-0.7376091538693165,-0.18000602228244506,-0.7707317073170732,-0.0,-0.0,-0.6036735922914784,-0.0,-0.8501656127672387,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3109304426377597,-0.0,-0.542065642878651,-0.0,-0.9071364046973802,-0.0,-0.08112014453477867,-0.7601927130382415,-0.17452574525745257,-0.785305630834086,-0.0,-0.0,-0.604516711833785,-0.0,-0.8565492321589883,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.30611999519057354,-0.0,-0.5550078153180233,-0.0,-0.9036912348202478,-0.0,-0.07586870265720813,-0.7598292653601059,-0.1712155825417819,-0.7891667668630516,-0.0,-0.0,-0.6003967776842613,-0.0,-0.8504869544306842,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.33190246229058606,-0.0,-0.5071245454003458,-0.0,-1.051988314553151,-0.0,-0.2195790854349252,-0.5506468729505754,-0.1689024026709593,-0.8278185178560783,-0.0,-0.0,-0.5309127764860192,-0.0,-0.7731473200977762,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.32991473376662095,-0.0,-0.506767634607358,-0.0,-1.0593286029455609,-0.0,-0.21805497585117165,-0.5429610637409815,-0.1811460258780037,-0.8280364915628168,-0.0,-0.0,-0.5264444576948303,-0.0,-0.7699600500864587,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2846300944185491,-0.0,-0.49211186805306567,-0.0,-1.0451177243934504,-0.0,-0.2631767658659018,-0.5487032389147843,-0.19027130393211428,-0.8382932950878451,-0.0,-0.0,-0.516015298195291,-0.0,-0.7975379466953508,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.28920485094689047,-0.0,-0.48814146603739766,-0.0,-1.0452237290160702,-0.0,-0.2592747475954358,-0.5439393034231436,-0.1910508393571898,-0.842284485333652,-0.0,-0.0,-0.5187287173666288,-0.0,-0.7963438676145528,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3162710040064582,-0.0,-0.4794594271362794,-0.0,-1.0587215212581476,-0.0,-0.2543801949410991,-0.5131854332356635,-0.18991807690007773,-0.8467380254738983,-0.0,-0.0,-0.5284338934401722,-0.0,-0.7928003348681457,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3198271204754187,-0.0,-0.5088540728735218,-0.0,-1.0652500150069033,-0.0,-0.2447325769854133,-0.5154571102707246,-0.17143886187646318,-0.8473497808992138,-0.0,-0.0,-0.5148568341437061,-0.0,-0.8149948976529204,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.31963031867010744,-0.0,-0.5106523435155734,-0.0,-1.0625937706295385,-0.0,-0.24455380183640402,-0.514373162095661,-0.17229790553921862,-0.848706715477405,-0.0,-0.0,-0.5138330432695193,-0.0,-0.81461921622757,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3265906362545018,-0.0,-0.5119447779111646,-0.0,-1.0599039615846337,-0.0,-0.24351740696278512,-0.5087635054021609,-0.17358943577430974,-0.8480792316926771,-0.0,-0.0,-0.5160264105642257,-0.0,-0.8139855942376951,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3339546629787745,-0.0,-0.5102519391497805,-0.0,-1.1314412843485058,-0.0,-0.1758162467680837,-0.5113342553063556,-0.17653779087246707,-0.8404786242559075,-0.0,-0.0,-0.5066442186278636,-0.0,-0.8264085142204317,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.33539961482908043,-0.0,-0.5004814636494944,-0.0,-1.1319812229176698,-0.0,-0.18199325950890707,-0.5157077515647569,-0.1668873375060183,-0.8441261434761675,-0.0,-0.0,-0.5057775637939336,-0.0,-0.8360014443909485,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3580565731787881,-0.0,-0.49018076992372833,-0.0,-1.1308630112305567,-0.0,-0.17872800432406463,-0.5225511981262387,-0.18137048825896343,-0.8156266890877424,-0.0,-0.0,-0.47642784217164136,-0.0,-0.8517806738334035,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2847345539158655,-0.0,-0.5277080399240708,-0.0,-1.178249954075072,-0.0,-0.21266303349458082,-0.6145367705590594,-0.15994121609209477,-0.7339415834915192,-0.0,-0.0,-0.47125099504010776,-0.0,-0.9402975935337701,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2918300043556717,-0.0,-0.5247962167880033,-0.0,-1.181569286292079,-0.0,-0.24248646630576814,-0.6086740090846867,-0.1590442411797648,-0.7306950407566425,-0.0,-0.0,-0.49760438056125944,-0.0,-0.9856885072490822,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2648209075671984,-0.0,-0.5290210441368179,-0.0,-1.1812651312930658,-0.0,-0.22943696070519584,-0.6278477869513935,-0.1598485318765907,-0.7443665031969706,-0.0,-0.0,-0.5089701409150164,-0.0,-0.9620708920479235,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2490692479523455,-0.0,-0.5264954082898982,-0.0,-1.1644949118888062,-0.0,-0.23262596177711592,-0.6394887068751551,-0.17529163564159841,-0.7454703400347481,-0.0,-0.0,-0.5119136262099777,-0.0,-0.9601638123603872,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.21448432760364003,-0.0,-0.48660262891809913,-0.0,-1.1681622851365014,-0.0,-0.24488119312436807,-0.618427704752275,-0.1821284125379171,-0.7987234580384227,-0.0,-0.0,-0.6514787664307382,-0.0,-0.9546258847320527,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.22319737340573306,-0.0,-0.48206844298522544,-0.0,-1.164540977396136,-0.0,-0.2393610304331355,-0.6163025634549817,-0.18455613082459907,-0.7958075514585176,-0.0,-0.0,-0.6530496274782169,-0.0,-0.9550448288925371,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23374730705867444,-0.0,-0.4915726777341275,-0.0,-1.1587884932201242,-0.0,-0.2458497021923711,-0.610632365986567,-0.18312001013813206,-0.7952730959320746,-0.0,-0.0,-0.6487770878215688,-0.0,-0.968508427322266,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.22736239261851732,-0.0,-0.44645243398027357,-0.0,-1.189882278078269,-0.009545020680878142,-0.24937957365574293,-0.6072542157174673,-0.17429207763283486,-0.8130448615972,-0.0,-0.0,-0.6596245625198854,-0.0,-0.9865097041043588,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.232157716187672,-0.0,-0.44306471228317224,-0.0,-1.2147474876784228,-0.0,-0.2372783716315688,-0.6087179158932343,-0.16546117903091595,-0.8223132560967803,-0.0,-0.0,-0.6779107725788901,-0.0,-0.9992319016834155,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2197085889570552,-0.0,-0.40618609406952966,-0.0,-1.3404907975460123,-0.0,-0.2577965235173824,-0.5901073619631901,-0.12359406952965234,-0.816909509202454,-0.0,-0.0,-0.6485173824130879,-0.0,-0.9873466257668712,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.22968197879858654,-0.0,-0.4021843880501124,-0.0,-1.3687761002248633,-0.0,-0.27047863796980404,-0.5741728236427883,-0.11076132348217152,-0.821265660134918,-0.0,-0.0,-0.6224221008673305,-0.0,-1.0249277224542241,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21414336226293795,-0.0,-0.39022822243651556,-0.0,-1.3820636451301833,-0.0,-0.2682738669238187,-0.5919639987142398,-0.1093539054966249,-0.8225650916104147,-0.0,-0.0,-0.6253294760527162,-0.0,-1.0250080360012859,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.22494217424826524,-0.0,-0.38717553328193266,-0.0,-1.381135954767412,-0.0,-0.2689539964019532,-0.5803777949113338,-0.10055255718324338,-0.8240812130557698,-0.0,-0.0,-0.6358905165767155,-0.0,-1.0219737856592137,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.22933503022589882,-0.0,-0.35552020362710784,-0.0,-1.3656379255488384,-0.0,-0.2580337257397391,-0.5962456251988546,-0.08291441298122812,-0.8773783009863187,-0.0,-0.0,-0.5359210944957047,-0.0,-1.062360801781737,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.21212700841622034,-0.0,-0.37707217546544247,-0.0,-1.379750063759245,-0.0,-0.2517214996174445,-0.5990181076256057,-0.1022060698801326,-0.8668069370058658,-0.0,-0.0,-0.5231446059678653,-0.0,-1.0641418005610812,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.17618023035058855,-0.0,-0.36881407416782686,-0.0,-1.393874193140109,-0.0,-0.25598025566384003,-0.6080875838501455,-0.09062144032400962,-0.874762688267308,-0.0,-0.0,-0.4898114162764207,-0.0,-1.0701809897481334,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.19526289052578102,-0.0,-0.389509779019558,-0.0,-1.414465328930658,-0.0,-0.24218948437896876,-0.5981076962153924,-0.07232664465328931,-0.8749047498094996,-0.0,-0.0,-0.51250952501905,-0.0,-1.050736601473203,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.19945111054378348,-0.0,-0.41377329588971146,-0.0,-1.400178708195047,-0.0,-0.2547230022976768,-0.6096502425325503,-0.050229767679346435,-0.8661603267806994,-0.0,-0.0,-0.5052974214960428,-0.0,-1.0830354863415879,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2637645695151008,-0.0,-0.43241676862644085,-0.0,-1.4465838109343807,-0.0,-0.24322235816858778,-0.6018417155000322,-0.04887629596239294,-0.7741644664820657,-0.0,-0.0,-0.46983063944877324,-0.0,-1.1589284564363447,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2667397048398531,-0.0,-0.43449120319649415,-0.0,-1.4118708513243539,-0.0,-0.2673841593091448,-0.6189340723077914,-0.03183605078301218,-0.7572340014177997,-0.0,-0.0,-0.5198814203776504,-0.0,-1.1361732293613458,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2864501825769431,-0.0,-0.48917579551382373,-0.0,-1.426056338028169,-0.0,-0.2439358372456964,-0.5505998956703182,-0.0749869587897757,-0.7781038080333855,-0.0,-0.0,-0.5405581637976005,-0.0,-1.1306729264475743,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2570754716981132,-0.0,-0.49600366876310276,-0.0,-1.4671121593291405,-0.0,-0.27437106918238996,-0.5573899371069183,-0.05483490566037737,-0.7558962264150944,-0.0,-0.0,-0.6026598532494759,-0.0,-1.086019392033543,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.24213091004872908,-0.0,-0.48742262610298964,-0.0,-1.440998287896747,-0.004280258132490452,-0.3025154747794021,-0.5712498353746872,-0.04464638482813117,-0.7558935861978138,-0.0,-0.0,-0.6042407480574213,-0.0,-1.1316344001053602,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2615486872715188,-0.0,-0.4888667331339316,-0.0,-1.464340312396145,-0.0,-0.31950814223994684,-0.5528747092057162,-0.04207377866400797,-0.7586573612495846,-0.0,-0.0,-0.5818544366899302,-0.0,-1.1768693918245263,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.15531843947982663,-0.0,-0.46802267422474164,-0.0,-1.556385461820607,-0.05535178392797599,-0.2762920973657886,-0.6000666888962988,-0.03414471490496832,-0.72864288096032,-0.0,-0.0,-0.5801267089029677,-0.0,-1.2146048682894297,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1417875526438933,-0.0,-0.471689284043051,-0.0,-1.5613343137910287,-0.0812220068186376,-0.27521893174677453,-0.6001738084096531,-0.0292131826993783,-0.7263186041847717,-0.0,-0.0,-0.5681529514004947,-0.0,-1.2298281970719966,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.09830667920978363,-0.0,-0.4370380325225104,-0.0,-1.6120145141782019,-0.09790350759306544,-0.32213412175782824,-0.6248488106437307,-0.0,-0.711597903507593,-0.0,-0.0,-0.5643058728665502,-0.0,-1.2514446982932401,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.08727492609513572,-0.0,-0.48629400698736897,-0.0,-1.625571083042193,-0.0860655737704918,-0.32618919645256655,-0.6151572158022037,-0.0,-0.7029696318194034,-0.0,-0.0,-0.5634238108035474,-0.0,-1.2256113947863478,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.08245673566338649,-0.0,-0.5005768578215134,-0.0,-1.6851034950797419,-0.010519172039362062,-0.3893450967085171,-0.5902273498473023,-0.0,-0.6893790295215473,-0.0,-0.0,-0.6427553444180523,-0.00522565320665083,-1.191041737360027,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.08906800325115145,-0.0,-0.5119208886480628,-0.0,-1.667772961257112,-0.0,-0.3688024925494446,-0.5982795990246547,-0.0,-0.7038065564887565,-0.0,-0.0,-0.6202926036304525,-0.03176645895421295,-1.1814548902736386,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.09274737125909949,-0.0,-0.5014154758695066,-0.0,-1.688730115934214,-0.0,-0.3453087085467781,-0.5786600161768671,-0.028174710164464815,-0.6757212186573202,-0.0,-0.0,-0.5713804259908332,-0.0,-1.258223240765705,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06668914362778153,-0.0,-0.5163857046527309,-0.0,-1.608833445718139,-0.0,-0.34173971679029,-0.5726904922454485,-0.025488873904248147,-0.7109912339851653,-0.0,-0.0,-0.6322319622387054,-0.03149022252191504,-1.2366824005394472,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.01650943396226415,-0.0,-0.5456199460916442,-0.0,-1.5293126684636118,-0.0,-0.4941374663072777,-0.564622641509434,-0.0,-0.6774258760107816,-0.0,-0.0,-0.6641509433962264,-0.024797843665768194,-1.2219676549865228,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4849924273716095,-0.0,-1.695167286245353,-0.0,-0.48836568910918354,-0.6115241635687733,-0.0,-0.7306897976042958,-0.0,-0.0,-0.6102161641195099,-0.04584882280049567,-1.2174032768828307,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6053006554573952,-0.0,-1.8332858364206324,-0.0,-0.317398119122257,-0.4561840980336278,-0.052222855514391556,-0.8751781134226275,-0.0,-0.0,-0.6497577657452265,-0.20646907950983184,-1.128740381875178,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5853571682928566,-0.0,-1.85577950288441,-0.0,-0.3119435937611281,-0.47396909052061814,-0.04907057901858842,-0.8673883626522326,-0.0,-0.0,-0.6624172067516558,-0.19521401609571967,-1.1209315575813688,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6587210962032544,-0.0,-1.8432058235797888,-0.0,-0.3032400799314873,-0.45796460176991155,-0.042463602626320304,-0.8531258920924921,-0.0,-0.0,-0.6714958606908364,-0.20125606622894662,-1.105195546674279,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.04473607888631091,-0.0,-0.6671983758700697,-0.0,-1.9502610208816706,-0.0,-0.2608033642691416,-0.4913718097447796,-0.0,-0.8621664733178656,-0.0,-0.0,-0.6205046403712298,-0.26283352668213456,-1.0907047563805106,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.23927178153446035,-0.0,-0.6334200260078025,-0.0,-1.6493498049414825,-0.0,-0.29414824447334204,-0.41736020806241875,-0.08940182054616386,-0.5867360208062419,-0.0,-0.0,-0.4135240572171652,-0.2652795838751626,-0.9134590377113134,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.32912123155869144,-0.0,-0.6164207825529185,-0.0,-1.6169339320076972,-0.041565105837075046,-0.2437459910198845,-0.4306606799230276,-0.058499037844772284,-0.5644002565747274,-0.0,-0.0,-0.3875561257216164,-0.2342527261064785,-0.8911481719050672,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2863521646282275,-0.0,-0.5794344140296382,-0.0,-1.5716042192454538,-0.057917556461528505,-0.24144179123794735,-0.4465152397592701,-0.0442632498543972,-0.6002717918850708,-0.0,-0.0,-0.5051446321102698,-0.22927586876334693,-0.9088850061476735,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3151003965506389,-0.0,-0.6229621703279411,-0.0,-1.4900862340278214,-0.1414363945364134,-0.20035248945678855,-0.4601875747466481,-0.04047334298483036,-0.5273494051740416,-0.0,-0.0,-0.5311890224712029,-0.09290614968213004,-0.872474350097564,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2896161264231942,-0.0,-0.5817831145399116,-0.0,-1.443849934673054,-0.1999004541778137,-0.18297766440614693,-0.4804952404653766,-0.0016176196105269704,-0.5255397250046662,-0.0,-0.0,-0.6001990916443725,-0.10607851676724941,-0.8096186150687488,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.27521739130434786,-0.0,-0.6169565217391304,-0.0,-1.4701242236024845,-0.2219254658385093,-0.17590062111801244,-0.4977018633540373,-0.0,-0.507080745341615,-0.0,-0.0,-0.5709937888198757,-0.09478260869565217,-0.7799378881987576,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.29018078256562657,-0.0,-0.587667161961367,-0.0,-1.471272907379891,-0.1801634472511144,-0.20511391778107974,-0.4479940564635958,-0.02433135215453195,-0.5013001485884101,-0.0,-0.0,-0.5807949479940565,-0.04742446755819713,-0.8550024764735018,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1554066985645933,-0.0,-0.5187878787878788,-0.0,-1.3637001594896332,-0.13377990430622008,-0.200829346092504,-0.5096650717703349,-0.01441786283891547,-0.596555023923445,-0.0,-0.0,-0.7301435406698564,-0.12121212121212122,-0.9235725677830942,-0.0,-0.11151515151515151
2019-04-25,1.0,-0.0,-0.11873909793172191,-0.0,-0.5616122601544978,-0.0,-1.0955021181161226,-0.22445801146274608,-0.16259656117617743,-0.3896087714926489,-0.0,-0.7125591826563668,-0.0,-0.0,-0.7934836780463494,-0.2510590580613008,-0.871355594318465,-0.0,-0.04877896835285323
2019-04-26,1.0,-0.0,-0.1380514705882353,-0.0,-0.6558210784313725,-0.0,-0.9469362745098039,-0.08204656862745098,-0.2110906862745098,-0.5136642156862745,-0.0,-0.6900735294117647,-0.0,-0.0,-0.946017156862745,-0.29405637254901956,-0.6496936274509804,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.27268357168609536,-0.0,-0.7905900733084965,-0.0,-0.8211753395024636,-0.0861675279413532,-0.12672755678404038,-0.39658694868405236,-0.0,-0.5748107198654007,-0.0,-0.0,-0.9836558105996875,-0.3316308136041341,-0.6249248888354765,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2761440856335318,-0.0,-0.7898851404173431,-0.0,-0.8175476577064165,-0.09080521979674064,-0.13668891695231222,-0.39070298875458537,-0.0,-0.5653977990257983,-0.0,-0.0,-0.9829815382765049,-0.33694148776234295,-0.6264357447832101,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12175549283302894,-0.0,-0.6308041396867563,-0.0,-0.5392661464386519,-0.43212131274558635,-0.04549227959488627,-0.5805523271902153,-0.0,-0.47456970501964696,-0.0,-0.0,-0.8577674470086889,-0.3813160661907134,-0.4706956666113233,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.042323327950103025,-0.0,-0.5815002505986523,-0.0,-0.5168457982959291,-0.4805368380018934,-0.0,-0.5402906944367099,-0.024335913571309237,-0.5769337862671938,-0.0,-0.0,-0.8680180431029683,-0.46689313359692597,-0.47118115498134433,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.03431754874651811,-0.0,-0.6283565459610028,-0.0,-0.5025069637883008,-0.46635097493036215,-0.04796657381615599,-0.538774373259053,-0.0030640668523676884,-0.5581615598885794,-0.0,-0.0,-0.8683008356545961,-0.45554317548746515,-0.4675766016713092,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0031342698830245704,-0.0,-0.6195220238428387,-0.0,-0.6194100856327308,-0.5131807242402193,-0.058375776571332624,-0.5483852913191918,-0.0009514747859181732,-0.5345609223708513,-0.0,-0.0,-0.7719818660099625,-0.4389656909386019,-0.4883864107012929,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.03763089005235602,-0.0,-0.606566317626527,-0.0,-0.6328534031413613,-0.49967277486910994,-0.011452879581151832,-0.5014725130890053,-0.0,-0.5518106457242583,-0.0,-0.0,-0.7572534904013962,-0.4473712914485166,-0.40761343804537525,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5915598691618854,-0.0,-0.6886160115823905,-0.48903426457182697,-0.0,-0.4560030028419755,-0.0,-0.5359536704380932,-0.0,-0.0,-0.8134484422757253,-0.4053300445064079,-0.38216526355300556,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5836958272917674,-0.0,-0.6967939423231836,-0.4938510284087858,-0.0,-0.45625906234896085,-0.0027925460501584233,-0.5402502550883411,-0.0,-0.0,-0.8093550292680308,-0.40218033403146985,-0.3850491380699211,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5900939829318353,-0.0,-0.7185913362860538,-0.4612185373231068,-0.0,-0.45144215188506,-0.004645133412552663,-0.5592524575996543,-0.0,-0.0,-0.8074970292751431,-0.42178891649562494,-0.3868423895430485,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5606802647866099,-0.0,-0.713470749690544,-0.5256982939561918,-0.0,-0.41870728163177434,-0.0,-0.572251224368979,-0.0,-0.0,-0.7886012593509498,-0.40148538829987623,-0.40094720413325435,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.46465240641711225,-0.0,-0.6766844919786097,-0.5478074866310161,-0.0,-0.39475935828877,-0.0010160427807486632,-0.5463636363636364,-0.0,-0.0,-0.8099999999999999,-0.44823529411764707,-0.4580748663101604,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4598528384983082,-0.0,-0.6751168161555401,-0.5534131800848596,-0.0,-0.3712873945969171,-0.02223535098555239,-0.545947687845749,-0.0,-0.0,-0.7920940974273591,-0.4704871367957463,-0.4803695150115474,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.45758796669352675,-0.0,-0.6643029814665592,-0.5515981735159816,-0.0,-0.3414450711791566,-0.0300832661831856,-0.5713134568896051,-0.0,-0.0,-0.781627719580983,-0.47800161160354554,-0.4960515713134569,-0.0,-0.0
