Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.6949182501104728,-0.0,-0.3770511120930918,-0.0,-0.21797024598615408,-0.0,-0.11067903962291943,-0.0,-0.0,-0.0,-0.19469730446310207,-0.0,-0.0,-0.0,-0.271792605685668,-0.0788628664015319,-0.0
2019-01-31,1.0,-0.0,-0.6957545088116743,-0.0,-0.38724293153667355,-0.0,-0.21383388743416984,-0.0,-0.10915296125216982,-0.0,-0.0,-0.0,-0.19106181411633175,-0.0,-0.0,-0.0,-0.2686751596104622,-0.0763776515931625,-0.0
2019-02-01,1.0,-0.0,-0.693078913324709,-0.0,-0.3855992002822533,-0.0,-0.21604139715394569,-0.0,-0.1146066094319652,-0.0,-0.0,-0.0,-0.18922733153004823,-0.0,-0.0,-0.0,-0.26620016464777135,-0.07538515817946607,-0.0
2019-02-04,1.0,-0.0,-0.692522567555647,-0.0,-0.3856038107559764,-0.0,-0.21703078596842013,-0.0,-0.11494016289805639,-0.0,-0.0,-0.0,-0.18906759975300655,-0.0,-0.0,-0.0,-0.26584139492487285,-0.07539180805081008,-0.0
2019-02-05,1.0,-0.0,-0.6827296248382924,-0.0,-0.37992473244737157,-0.0,-0.20328119487239796,-0.0,-0.1367164530165824,-0.0,-0.0,-0.0,-0.16949900035281668,-0.0,-0.0,-0.0,-0.2696401270139951,-0.0983770433964483,-0.0
2019-02-06,1.0,-0.0,-0.6855379188712523,-0.0,-0.37951205173427394,-0.0,-0.20232216343327455,-0.0,-0.13533215755437977,-0.0,-0.0,-0.0,-0.16425631981187536,-0.0,-0.0,-0.0,-0.269429747207525,-0.10299823633156967,-0.0
2019-02-07,1.0,-0.0,-0.6852314474650992,-0.0,-0.37854518736223364,-0.0,-0.2014401175606172,-0.0,-0.1345775165319618,-0.0,-0.0,-0.0,-0.16531961792799413,-0.0,-0.0,-0.0,-0.2695077149155033,-0.10436443791329905,-0.0
2019-02-08,1.0,-0.0,-0.6814398729523865,-0.0,-0.36370320265858896,-0.0,-0.20559950592594772,-0.0,-0.15169249772078935,-0.0,-0.0,-0.0,-0.15589800899920594,-0.0,-0.0,-0.0,-0.2595653324706644,-0.12304796635590978,-0.0
2019-02-11,1.0,-0.0,-0.6808785909612161,-0.0,-0.36516804375312417,-0.0,-0.20388720632773677,-0.0,-0.1519303713722838,-0.0,-0.0,-0.0,-0.15592931282895703,-0.0,-0.0,-0.0,-0.2591666911699844,-0.12346731747478608,-0.0
2019-02-12,1.0,-0.0,-0.6911474443953455,-0.0,-0.37504787155693037,-0.0,-0.19684784209751072,-0.0,-0.14803358373840036,-0.0,-0.0,-0.0,-0.1575489762851672,-0.0,-0.0,-0.0,-0.2617764030048608,-0.1155693032847253,-0.0
2019-02-13,1.0,-0.0,-0.6953850676072898,-0.0,-0.3721634332745444,-0.0,-0.21246325690770135,-0.0,-0.1305408583186361,-0.0,-0.0,-0.0,-0.160787771898883,-0.0,-0.0,-0.0,-0.26049382716049385,-0.10764256319811875,-0.0
2019-02-14,1.0,-0.0,-0.697820139440473,-0.0,-0.365310505103992,-0.0,-0.21307327979289853,-0.0,-0.13496896419851145,-0.0,-0.0,-0.0,-0.15656164504456802,-0.0,-0.0,-0.0,-0.2653781660930191,-0.10864001412055423,-0.0
2019-02-15,1.0,-0.0,-0.7009851492427583,-0.0,-0.3606234377297456,-0.0,-0.21091016027054846,-0.0,-0.1348919276576974,-0.0,-0.0,-0.0,-0.15559476547566534,-0.0,-0.0,-0.0,-0.26666666666666666,-0.11104249375091899,-0.0
2019-02-19,1.0,-0.0,-0.7080649470153462,-0.0,-0.3740093205497343,-0.0,-0.22072486568316066,-0.0,-0.1406393778384636,-0.0,-0.0,-0.0,-0.14197512541185547,-0.0,-0.0,-0.0,-0.269049244560539,-0.113865059811808,-0.0
2019-02-20,1.0,-0.0,-0.7555218289847585,-0.0,-0.4514014466546112,-0.0,-0.37115732368896925,-0.0,-0.25019374838543007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738698010849909,-0.027027899767501938,-0.0
2019-02-21,1.0,-0.0,-0.7596023497514686,-0.0,-0.4548124717577949,-0.0,-0.37337809050416376,-0.0,-0.23855787231295594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37415273384545866,-0.02717707055709767,-0.0
2019-02-22,1.0,-0.0,-0.764171088391355,-0.0,-0.4562896337517794,-0.0,-0.38773133169405977,-0.0,-0.23544066261162158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37957810275656784,-0.01219748932315258,-0.0
2019-02-25,1.0,-0.0,-0.7511992739530662,-0.0,-0.4604887851678983,-0.0,-0.3988720342279269,-0.0,-0.24513807856865033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799753662647478,-0.005607416050823285,-0.0
2019-02-26,1.0,-0.0,-0.7516151024250884,-0.0,-0.4635587442781547,-0.0,-0.4059994156413336,-0.0,-0.24104794987501213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38181345972794856,-0.0023698990358082,-0.0
2019-02-27,1.0,-0.0,-0.7522092267706303,-0.0,-0.46364522417153997,-0.0,-0.39697855750487326,-0.0,-0.24493177387914228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38641975308641974,-0.004710851202079272,-0.0
2019-02-28,1.0,-0.0,-0.753847652444964,-0.0,-0.4532761867653744,-0.0,-0.40632508604454837,-0.0,-0.2440418208974609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892460549386324,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7580107996249232,-0.0,-0.44097390629547,-0.0,-0.4007178193811233,-0.0,-0.2518834675202897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37763119604229317,-0.004203446826397646,-0.0
2019-03-04,1.0,-0.0,-0.7477098371799438,-0.0,-0.43161881332340657,-0.0,-0.4213575890978539,-0.0,-0.2565629754313275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37730230149224747,-0.002395364645712621,-0.0
2019-03-05,1.0,-0.0,-0.7494080633128994,-0.0,-0.42869190100872506,-0.0,-0.42496188900781684,-0.0,-0.25503551620122605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.381693749797282,-0.003730012000908177,-0.0
2019-03-06,1.0,-0.0,-0.7502596053997923,-0.0,-0.43120456905503635,-0.0,-0.4216316199376947,-0.0,-0.25577622014537904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3828855140186916,-0.003342419522326065,-0.0
2019-03-07,1.0,-0.0,-0.7232874041336279,-0.0,-0.4233718965293124,-0.0,-0.4420577148056675,-0.0,-0.2773950344468998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835629793318601,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7248302524284462,-0.0,-0.4150287515025503,-0.0,-0.44270816412722136,-0.0,-0.27828855462785484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879016276274326,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.726314423794233,-0.0,-0.41701534170153415,-0.0,-0.43923323927216124,-0.0,-0.276247932275956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3846777593980085,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.7066145092460882,-0.0,-0.4077977499030131,-0.0,-0.44626923574292,-0.0,-0.28119746540799173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39050174576490365,-0.0004849346954610112,-0.0
2019-03-13,1.0,-0.0,-0.7066490305513436,-0.0,-0.41223344194599476,-0.0,-0.43555827983353224,-0.0,-0.24434622705423104,-0.0,-0.0,-0.0,-0.045907668484046836,-0.0,-0.0,-0.0,-0.3814885311481756,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.7137044691294239,-0.0,-0.42024024799793336,-0.0,-0.42934642211314905,-0.0,-0.25329372255231203,-0.0,-0.0,-0.0,-0.02509041591320072,-0.0,-0.0,-0.0,-0.3874967708602428,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6418810895598925,-0.0,-0.4049048294169104,-0.0,-0.3324484932581219,-0.0,-0.2809266688787668,-0.0,-0.0,-0.09851889837410636,-0.014479201230732102,-0.0,-0.0,-0.0,-0.23643329009682965,-0.0069379505897257995,-0.0
2019-03-18,1.0,-0.0,-0.6452526591737728,-0.0,-0.419682405761292,-0.0,-0.3206074667791605,-0.0,-0.29698375870069604,-0.0,-0.0,-0.08864916985566638,-0.0,-0.0,-0.0,-0.0,-0.2265646186759876,-0.015487992286136136,-0.0
2019-03-19,1.0,-0.0,-0.6321104512706116,-0.0,-0.4427395773671359,-0.0,-0.3132366683748832,-0.0,-0.27639948150604404,-0.0,-0.0,-0.09251499713622523,-0.03355138214813251,-0.0,-0.0,-0.0,-0.21993790130527838,-0.004039429656648479,-0.0
2019-03-20,1.0,-0.0,-0.6190735036540436,-0.0,-0.44814881923053695,-0.0,-0.3145799359787401,-0.0,-0.27885486501177753,-0.0,-0.0,-0.09222685269070484,-0.04644561212780093,-0.0,-0.0,-0.0,-0.22057135954581142,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6140998487140695,-0.0,-0.4340695915279879,-0.0,-0.2896217851739788,-0.0,-0.29437216338880484,-0.0,-0.0,-0.08898638426626324,-0.05500756429652043,-0.0,-0.0,-0.0,-0.246928895612708,-0.002632375189107413,-0.0
2019-03-22,1.0,-0.0,-0.6084742187264564,-0.0,-0.4143989392158635,-0.0,-0.25660729891812073,-0.0,-0.29403610282373505,-0.0,-0.0,-0.11620408040261579,-0.05424464334147002,-0.0,-0.0,-0.0,-0.25308139710092514,-0.016514480306180874,-0.0
2019-03-25,1.0,-0.0,-0.6156698420354515,-0.0,-0.42342939828771253,-0.0,-0.2501507295309297,-0.0,-0.30212227179549017,-0.0,-0.0,-0.11901603762209091,-0.042626311346919084,-0.0,-0.0,-0.0,-0.24861328831544677,-0.012962739659954177,-0.0
2019-03-26,1.0,-0.0,-0.6165981624758221,-0.0,-0.42426257253384914,-0.0,-0.25275024177949706,-0.0,-0.3025265957446808,-0.0,-0.0,-0.11617504835589942,-0.039682059961315276,-0.0,-0.0,-0.0,-0.25547026112185683,-0.014778771760154739,-0.0
2019-03-27,1.0,-0.0,-0.5804440160255445,-0.0,-0.4195258607705516,-0.0,-0.2424917914269362,-0.0,-0.3110522035123656,-0.0,-0.0,-0.12046269241196493,-0.062505648100732,-0.0,-0.0,-0.0,-0.24682953278910746,-0.028978522155616474,-0.0
2019-03-28,1.0,-0.0,-0.5833032382328156,-0.0,-0.4219634043577705,-0.0,-0.24422174070061392,-0.0,-0.30886601661249546,-0.0,-0.0,-0.11917659804983749,-0.061303719754423974,-0.0,-0.0,-0.0,-0.24307812688094374,-0.0276273022751896,-0.0
2019-03-29,1.0,-0.0,-0.5609011188388267,-0.0,-0.4277592984578168,-0.0,-0.26138494103417,-0.0,-0.3425461143029937,-0.0,-0.0,-0.09730873903840338,-0.04532809192621712,-0.0,-0.0,-0.0,-0.25421832476564865,-0.034411853643785906,-0.0
2019-04-01,1.0,-0.0,-0.5735747536424641,-0.0,-0.4378816274711323,-0.0,-0.26972371682485946,-0.0,-0.3396711202466598,-0.0,-0.0,-0.0949458920258751,-0.031739314430808296,-0.0,-0.0,-0.0,-0.24944078350764765,-0.02581464240372408,-0.0
2019-04-02,1.0,-0.0,-0.5743012022652252,-0.0,-0.4313012931165016,-0.0,-0.2704339662638927,-0.0,-0.3403288816207867,-0.0,-0.0,-0.08788346809606008,-0.027497653008691437,-0.0,-0.0,-0.0,-0.26455891705278456,-0.0320705005905333,-0.0
2019-04-03,1.0,-0.0,-0.5682121616701056,-0.0,-0.4589149168588421,-0.0,-0.26380628717077315,-0.0,-0.3318363879111542,-0.0,-0.0,-0.09069668649107901,-0.028067726665857502,-0.0,-0.0,-0.0,-0.2630476999635878,-0.02976696200995266,-0.0
2019-04-04,1.0,-0.0,-0.5563955430063455,-0.0,-0.46233718917934236,-0.0,-0.26568904271791605,-0.0,-0.3199137747821599,-0.0,-0.0,-0.08747001852020524,-0.05024744208640738,-0.0,-0.0,-0.0,-0.26283510945137684,-0.03118073898655008,-0.0
2019-04-05,1.0,-0.0,-0.5472545040890364,-0.0,-0.4339605238885814,-0.0,-0.3438787431593187,-0.0,-0.3158396359835209,-0.0,-0.0,-0.10259484719916374,-0.06032097399003874,-0.0,-0.0,-0.0,-0.2542581319559737,-0.016356145852548732,-0.0
2019-04-08,1.0,-0.0,-0.5332573400289596,-0.0,-0.438399211312733,-0.0,-0.35250623863951447,-0.0,-0.3163067254074371,-0.0,-0.0,-0.10829045873255493,-0.06500508333590067,-0.0,-0.0,-0.0,-0.25130164207153644,-0.015773745340275425,-0.0
2019-04-09,1.0,-0.0,-0.49683023468454734,-0.0,-0.3834501676318196,-0.0,-0.3960682718683329,-0.0,-0.3029564157269125,-0.0,-0.0,-0.09326424870466321,-0.09536726607741541,-0.0,-0.0,-0.0,-0.2152087778116428,-0.06464492532764402,-0.0
2019-04-10,1.0,-0.0,-0.48121590023382693,-0.0,-0.46434918160561184,-0.0,-0.40280592361652384,-0.0,-0.2973967264224474,-0.0,-0.0,-0.09904910366328917,-0.10933749025720967,-0.0,-0.0,-0.0,-0.2173343725643024,-0.046173031956352306,-0.0
2019-04-11,1.0,-0.0,-0.49606544119934054,-0.0,-0.4779633603931448,-0.0,-0.40026748779198157,-0.0,-0.2895710864358807,-0.0,-0.0,-0.09906379272806445,-0.10204970296413797,-0.0,-0.0,-0.0,-0.2118752138347174,-0.03346707722932413,-0.0
2019-04-12,1.0,-0.0,-0.4983051901607736,-0.0,-0.47569735982834216,-0.0,-0.4012812140435985,-0.0,-0.2928444817613583,-0.0,-0.0,-0.09487825356842988,-0.09808128867742637,-0.0,-0.0,-0.0,-0.21099605062661314,-0.03765898560189072,-0.0
2019-04-15,1.0,-0.0,-0.4989311936553177,-0.0,-0.4937265714551256,-0.0,-0.3962638247777192,-0.0,-0.28994082840236685,-0.0,-0.0,-0.07311254995507915,-0.0840174726602435,-0.0,-0.0,-0.0,-0.20140029121100403,-0.06062765265342792,-0.0
2019-04-16,1.0,-0.0,-0.47054994109988224,-0.0,-0.4617149234298469,-0.0,-0.39103478206956416,-0.0,-0.2690185380370761,-0.0,-0.0,-0.10784921569843141,-0.09417818835637672,-0.0,-0.07136214272428545,-0.0,-0.20723541447082897,-0.027063054126108255,-0.0
2019-04-17,1.0,-0.0,-0.4496237328192052,-0.0,-0.4597922756390323,-0.0,-0.3526649667267865,-0.0,-0.27654082965358545,-0.0,-0.0,-0.1736737359288513,-0.08330741961564775,-0.0,-0.09792275639032277,-0.0,-0.20713352820449035,-0.009017973754586728,-0.0
2019-04-18,1.0,-0.0,-0.4460013670539987,-0.0,-0.4462499223264774,-0.0,-0.34527434288199843,-0.0,-0.2734107997265892,-0.0,-0.0,-0.18066861368296777,-0.09218293668054434,-0.0,-0.12141925060585347,-0.0,-0.20173367302553907,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.45225146834892316,-0.0,-0.444793188104043,-0.0,-0.34702756456073836,-0.0,-0.2759874452282544,-0.0,-0.0,-0.18366015103017494,-0.08076695981851517,-0.0,-0.12122813014699027,-0.0,-0.20187078529475744,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.43845029694350296,-0.0,-0.4316097136283075,-0.0,-0.3381735642548428,-0.0,-0.27785205683902864,-0.0,-0.0,-0.1822704517894344,-0.10046329405180186,-0.0,-0.1194925530922546,-0.0,-0.2210130282018594,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.18919674225487068,-0.0,-0.32505589268604285,-0.0,-0.39552060044714155,-0.0,-0.482234110507825,-0.0,-0.0,-0.39100926221654425,-0.0,-0.0,-0.6684366017246887,-0.0,-0.5408815075055893,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.17048926549069132,-0.0,-0.3660732472399886,-0.0,-0.3065955106530329,-0.0,-0.43756874567156884,-0.0,-0.0,-0.45239744164256324,-0.0,-0.0,-0.7233063103434229,-0.0,-0.6173870534077484,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.1653293832037197,-0.0,-0.4053409044150928,-0.0,-0.2878245484096614,-0.0,-0.4549232605028186,-0.0,-0.0,-0.4341850800312719,-0.0,-0.0,-0.7801505986915196,-0.0,-0.5870057194585031,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1666803818301514,-0.0,-0.41482883475971033,-0.0,-0.2841919025674786,-0.0,-0.45107801184990126,-0.0,-0.0,-0.42939433838051344,-0.0,-0.0,-0.7791310072416063,-0.0,-0.5892857142857142,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1843849034860271,-0.0,-0.4125200642054575,-0.0,-0.2500308680083961,-0.0,-0.44902662880190974,-0.0,-0.0,-0.43836687656912376,-0.0,-0.0,-0.798987529324608,-0.0,-0.5824175824175825,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.19421082714134075,-0.0,-0.391565281293378,-0.0,-0.2325467461419123,-0.0,-0.44725238834000164,-0.0,-0.0,-0.4421490977382216,-0.0,-0.0,-0.8018698456764922,-0.0,-0.5730382950926758,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.14025113501574707,-0.0,-0.3918360669148022,-0.0,-0.23669679741502717,-0.06789643748210561,-0.37833858235510653,-0.0,-0.0,-0.49867070227821175,-0.0,-0.0,-0.7873532659822488,-0.0,-0.5891038488281729,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.13162968128307148,-0.0,-0.3936584765576931,-0.0,-0.2357766930554986,-0.06694286065876369,-0.3939866278354321,-0.0,-0.0,-0.49600065630255546,-0.0,-0.0,-0.7897780876984289,-0.0,-0.5941999261659624,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.12598164834256428,-0.0,-0.3924940067785402,-0.0,-0.2739935521203604,-0.08390510043812516,-0.3967512606431347,-0.0,-0.0,-0.48979085723733157,-0.0,-0.0,-0.7621311068860048,-0.0,-0.608208646771927,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1404651930056087,-0.0,-0.3901765094028373,-0.0,-0.2899620587264929,-0.08120257340811612,-0.37590729132299566,-0.0,-0.0,-0.4858132629495216,-0.0,-0.0,-0.7647228637413396,-0.0,-0.5958429561200924,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.14339126504786556,-0.0,-0.3790624101236698,-0.0,-0.2808660996754181,-0.08513085993672706,-0.3766794034265993,-0.0,-0.0,-0.48424339537368016,-0.0,-0.0,-0.7605078269444102,-0.0,-0.5986688031554296,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.1496020782648138,-0.0,-0.35524308275947386,-0.0,-0.3006473959836708,-0.10453177188569544,-0.3701703022555771,-0.0,-0.0,-0.4948661910849037,-0.0,-0.0,-0.7459486206754361,-0.0,-0.6025730897694941,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.1430281515726905,-0.0,-0.37195575002063896,-0.0,-0.3106166928093783,-0.0901097993890861,-0.3547841162387517,-0.0,-0.0,-0.5156030710806571,-0.0,-0.0,-0.7346652356971848,-0.0,-0.6070750433418641,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.14175268330797386,-0.0,-0.4236542336636921,-0.0,-0.33322367068306125,-0.1594769091582021,-0.2694822552124029,-0.0,-0.0,-0.5203766912036847,-0.0,-0.0,-0.6869679647982893,-0.0,-0.5774561006703129,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.13328966759456362,-0.0,-0.38803831668577043,-0.0,-0.3146389389225479,-0.17381693139020796,-0.2708367447191747,-0.0,-0.0,-0.5056901915834289,-0.0,-0.0,-0.7003848043229081,-0.0,-0.6069264778123465,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.13072432787963498,-0.0,-0.38551344240730084,-0.0,-0.30777768642604625,-0.1680095371207761,-0.29466414535887525,-0.0,-0.0,-0.5017676560059195,-0.0,-0.0,-0.6823974348433774,-0.0,-0.6399736907013073,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1044519144051816,-0.0,-0.39427728129868,-0.0,-0.28101172419447407,-0.1690169713864065,-0.2834303517258342,-0.0,-0.0,-0.5306632778552104,-0.0,-0.0,-0.6904156759858981,-0.0,-0.6461015003689432,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0841688327763337,-0.0,-0.4087139497462557,-0.0,-0.2532079052688039,-0.2578289392251516,-0.24920575978875273,-0.0,-0.0,-0.5244873540454678,-0.0,-0.0,-0.7173330032594792,-0.0,-0.6310186904319841,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.060699545587193066,-0.0,-0.39942468837286865,-0.0,-0.2382957435277442,-0.25939050318922746,-0.2352107391503731,-0.0,-0.0,-0.5570934256055363,-0.0,-0.0,-0.7593696585650561,-0.0,-0.6593988410388961,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.042523890998622874,-0.0,-0.39656971163877647,-0.0,-0.2538079539289738,-0.2662855235154196,-0.2290197387639277,-0.0,-0.0,-0.577890915160873,-0.0,-0.0,-0.7416433668572382,-0.0,-0.6653590952718774,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.03086910994764398,-0.0,-0.3735706806282723,-0.0,-0.25872251308900523,-0.28787434554973823,-0.21562303664921467,-0.0,-0.0,-0.6074136125654451,-0.0,-0.0,-0.7326492146596859,-0.0,-0.681759162303665,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.36464320174518605,-0.0,-0.24717875571590384,-0.3557075135293871,-0.17414104123841087,-0.0,-0.0,-0.6185761631077736,-0.0,-0.0,-0.7497168267818938,-0.0,-0.6851533330536561,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.38786610878661093,-0.0,-0.23108786610878662,-0.3456066945606695,-0.18188284518828454,-0.0,-0.0,-0.6147698744769875,-0.0,-0.0,-0.7438912133891213,-0.0,-0.6789539748953975,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.02664843134817025,-0.0,-0.4019229972232583,-0.0,-0.2048572257449542,-0.3012557503419122,-0.22441874922292676,-0.0,-0.0,-0.584068962659041,-0.0,-0.0,-0.742136018898421,-0.0,-0.6590824319283849,-0.0,-0.0
