Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-07,1.0,-0.0,-0.13194305694305697,-0.0,-0.0,-0.0,-0.16013986013986015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07357642357642358,-0.8172827172827173,-0.31453546453546455,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1281666916504272,-0.0,-0.0,-0.0,-0.15649827612052167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0974116824064358,-0.813571178733823,-0.30270324289212014,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.13330170777988615,-0.0,-0.0,-0.0,-0.1427144711874563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10703585339059223,-0.810421452112254,-0.3033057025866374,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.12922286768555685,-0.0,-0.0,-0.0,-0.13996858560422848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10364257398588846,-0.8185943304495251,-0.301777655887706,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.12972609226628118,-0.0,-0.0,-0.0,-0.13872342546668995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10784338160157517,-0.8168880691872492,-0.2991550980734242,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.13162074956564906,-0.0,-0.0,-0.0,-0.15050881111938447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09133780094316207,-0.8064780342516754,-0.302060064532142,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12983432276012816,-0.0,-0.0,-0.0,-0.15295958667627116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08892421570332099,-0.809508432896992,-0.30266524255445987,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1281510520047638,-0.0,-0.0,-0.0,-0.16256450972608177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07952064311234618,-0.7984815402937674,-0.31240075426756647,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12109986823459216,-0.0,-0.0,-0.0,-0.17310991223926608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07324167764711732,-0.8033960669268827,-0.31529224573005493,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12747854210722728,-0.0,-0.0,-0.0,-0.1712153252892151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06354024132354771,-0.7967408881701704,-0.32889662893394706,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.12753717032351256,-0.0,-0.0,-0.0,-0.1682564191965731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06238637212661569,-0.7961796129803501,-0.33611436256319577,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12741446943741,-0.0,-0.0,-0.0,-0.16460598838075374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0627389641988182,-0.7924921793534931,-0.33551814886538556,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.13551030543829154,-0.0,-0.0,-0.0,-0.15723863918549788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05800844300968463,-0.7949341941892227,-0.33749689595232185,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.13105012698177873,-0.0,-0.0,-0.0,-0.15437532361861084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07396996819291368,-0.7888650541213601,-0.3174297901718569,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12503696402168557,-0.0,-0.0,-0.0,-0.1637999014292755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07577624445539674,-0.7859783144406112,-0.3137013307047807,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.11828089555182958,-0.0,-0.0,-0.0,-0.17156524312062335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08294703619686361,-0.7768764177926818,-0.31605681033632504,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11091636220005924,-0.0,-0.0,-0.0,-0.17174385306606105,-0.0,-0.0037523452157598503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09314209538856522,-0.7886096573516342,-0.3004838550409796,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11390875462392108,-0.0,-0.0,-0.0,-0.16877928483353882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08688039457459924,-0.7970406905055486,-0.29948212083847103,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11303660914858425,-0.0,-0.0,-0.0,-0.1753931225159841,-0.0,-0.001604581697894295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07536596805648128,-0.7910834629341629,-0.31207879730430277,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.11550271438748189,-0.0,-0.0,-0.0,-0.18951583187992826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054386008008057186,-0.7842246186346998,-0.3128546513056081,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10752027525190465,-0.0,-0.0,-0.0,-0.1780535758171541,-0.0,-0.015335463258785943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060260506266896045,-0.7844679282378962,-0.31196854263946916,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.10221650504650703,-0.0,-0.0,-0.0,-0.21573817534138134,-0.0,-0.013828418761132001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04724915891549574,-0.7877251137937858,-0.3070205818325747,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.08383888612630531,-0.0,-0.0,-0.0,-0.2327946295375435,-0.0,-0.022725012431626057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05820487319741422,-0.7929139731476877,-0.2958727001491795,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.07217854299363058,-0.0,-0.0,-0.0,-0.26550059713375795,-0.0,-0.018834593949044586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05968849522292994,-0.7863505175159236,-0.28552945859872614,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0660316354954238,-0.0,-0.0,-0.0,-0.27280640668523676,-0.0,-0.02114007162753681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056804615996816556,-0.7847940708316753,-0.28546557898925584,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07874953479717156,-0.0,-0.0,-0.0,-0.25520406897407266,-0.0,-0.012603895298350081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06743580200967621,-0.7884877806723731,-0.27860066989207294,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.07934577583639432,-0.0,-0.0,-0.0,-0.2537228233892584,-0.0,-0.012905787749429166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06817730566861908,-0.7869304080214435,-0.28082497766305964,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.08416639793614963,-0.0,-0.0,-0.0,-0.25592240716394216,-0.0,-0.0053084612904026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07074640934686081,-0.784511199861087,-0.2799841242279166,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.09602103762687705,-0.0,-0.0,-0.0,-0.2694339993610067,-0.0,-0.006488240064882401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013197670131976702,-0.7946619479466196,-0.2778637961119713,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.09539036749151375,-0.0,-0.0,-0.0,-0.275913809219265,-0.0,-0.0042308259949820435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0069365868057263734,-0.7984208195995474,-0.27889014611108376,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.10356090373280942,-0.0,-0.0,-0.0,-0.26453831041257364,-0.0,-0.010903732809430257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021611001964636544,-0.7756876227897838,-0.2989440078585462,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11052721628822136,-0.0,-0.007063769462029184,-0.0,-0.3033754552342776,-0.0,-0.009043580280106569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7659668076161611,-0.2482340576344927,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11705604057942741,-0.0,-0.015363605326049848,-0.0,-0.2967370628688485,-0.0,-0.00482856167390138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819831244208165,-0.22269911720236063,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11894892672094745,-0.0,-0.009745867258820628,-0.0,-0.300246730816679,-0.0,-0.0,-0.004317789291882556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056007895386135,-0.22844806316308908,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.11929807192535208,-0.0,-0.016929435932975273,-0.0,-0.28713214365269907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153354948889934,-0.23634383585377325,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.10745941639278955,-0.0,-0.046857882681007865,-0.0,-0.2719350662284633,-0.0,-0.0,-0.011129369584702719,-0.0,-0.0,-0.0,-0.0,-0.013345284334229658,-0.825440693158052,-0.21362414102181057,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.09916513442329673,-0.0,-0.04678725836107936,-0.0,-0.28621477910848286,-0.0,-0.0,-0.018660239526909508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177210157531184,-0.21619539830045223,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.10266669980366329,-0.0,-0.050078286154534385,-0.0,-0.27275890349678156,-0.0,-0.0,-0.02785992991525213,-0.0,-0.0,-0.0,-0.0,-0.008400228645276736,-0.804234908169098,-0.21925093819121705,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.09659951812017188,-0.0,-0.04893315780322412,-0.0,-0.2643384088030006,-0.0,-0.0,-0.04043816289525323,-0.0,-0.0,-0.0,-0.0,-0.009165652400705432,-0.8064780545964878,-0.2179140068059316,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.08658073168914389,-0.0,-0.046643320169883026,-0.0,-0.2592702977920175,-0.0,-0.0,-0.03054913940838984,-0.0,-0.0,-0.0,-0.0,-0.014628815537838711,-0.8406974144996647,-0.2053001515038621,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07078826121794872,-0.0,-0.0013271233974358975,-0.0,-0.27819511217948717,-0.0,-0.0,-0.048252203525641024,-0.0,-0.017578125,-0.0,-0.0,-0.0234375,-0.8415214342948718,-0.2228816105769231,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06430634023854363,-0.0,-0.004670433145009417,-0.0,-0.2939610797237916,-0.0,-0.0,-0.05059635907093535,-0.0,-0.01807909604519774,-0.0,-0.0,-0.015819209039548022,-0.8380665411173885,-0.22548650345260515,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0380180820804551,-0.0,-0.012850467289719628,-0.0,-0.27910402275497764,-0.0,-0.016736082893132873,-0.05140186915887851,-0.0,-0.03748476229175132,-0.0,-0.0,-0.014323445753758634,-0.8497054043071922,-0.23996850873628608,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.027532677672995727,-0.0,-0.010568098500745833,-0.0,-0.2958561929562865,-0.0,-0.01064394609764114,-0.04409273632847066,-0.0,-0.036786084494222944,-0.0,-0.0,-0.023386342376052385,-0.8418071954086921,-0.23755467347609538,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.016629122478422638,-0.0,-0.006757953883925182,-0.0,-0.3154724240046572,-0.0,-0.012225062643954543,-0.04426839454301551,-0.0,-0.03837100407502088,-0.0,-0.0,-0.03609304209167531,-0.8468703333417702,-0.2144068440102255,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.010038022813688213,-0.0,-0.013789607097591888,-0.0,-0.32223067173637515,-0.0,-0.0017743979721166032,-0.042839036755386556,-0.0,-0.0479594423320659,-0.0,-0.0,-0.029074778200253483,-0.8542205323193917,-0.2129531051964512,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.014489461062728765,-0.0,-0.032538179982329926,-0.0,-0.3296478606588414,-0.0,-0.0,-0.04124700239808154,-0.0,-0.043089738735327524,-0.0,-0.0,-0.015297235895494131,-0.8473305566073458,-0.20063107408809794,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.013026279321726423,-0.0,-0.0280430345939681,-0.0,-0.33787699362543777,-0.0,-0.0,-0.03628209327521479,-0.0,-0.041925974451359316,-0.0,-0.0,-0.009221698707450427,-0.8489505908438106,-0.2042883418579455,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.00872977936551863,-0.0,-0.02676796900550957,-0.0,-0.33877581825957886,-0.0,-0.0,-0.04000100631462427,-0.0,-0.04229037208483232,-0.0,-0.0,-0.007899569800498125,-0.8466376512616669,-0.20468439457596418,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.008080350400241656,-0.0,-0.026405880279917433,-0.0,-0.33131953884106125,-0.0,-0.0,-0.025147258722247396,-0.0,-0.05777072949705483,-0.0,-0.0,-0.005185520817600564,-0.8502492070684187,-0.21310980214469114,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.009264884568651276,-0.0,-0.028326245443499393,-0.0,-0.32315714864317535,-0.0,-0.0,-0.020352369380315916,-0.0,-0.06574017820980153,-0.0,-0.0,-0.02260530579181855,-0.8567233697853383,-0.20519441069258806,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0076735440593556255,-0.0,-0.3211200325236304,-0.0,-0.0,-0.010061998170545787,-0.0,-0.08158857607480434,-0.0,-0.0,-0.0399176745604228,-0.8527289358674662,-0.2278178676694786,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.005566145634769348,-0.0,-0.3299021476680645,-0.0,-0.0,-0.005998220866692083,-0.0,-0.08679628923624348,-0.0,-0.0,-0.03543016901766425,-0.8434362689032913,-0.23448976998347945,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32507566701426865,-0.0,-0.0,-0.02411170740392197,-0.0,-0.10494188264618358,-0.0,-0.0,-0.004985120940051377,-0.8323625912455171,-0.2519520817966783,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31761230518488337,-0.0,-0.0,-0.02495670775185902,-0.0,-0.11189772843027403,-0.0,-0.0,-0.00657023530610166,-0.8337068350820007,-0.2518590200672303,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.014998594680225874,-0.0,-0.32807828908705317,-0.0,-0.0,-0.02994608682321077,-0.0,-0.11076474946981117,-0.0,-0.0,-0.0009709482075785064,-0.8245138871144951,-0.245854306666326,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.015311469543212084,-0.0,-0.32621865494235835,-0.0,-0.0,-0.02822013752204698,-0.0,-0.1146187469645459,-0.0,-0.0,-0.0,-0.8258991334577337,-0.24592929628588228,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.02373148359885154,-0.0,-0.2937723911883528,-0.0,-0.0,-0.039560942144980564,-0.0,-0.1090276189750235,-0.0,-0.0,-0.0,-0.8280102650100364,-0.24671595904159366,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.021238485158648925,-0.0,-0.28664278403275334,-0.0,-0.0,-0.04623848515864892,-0.0,-0.1100562947799386,-0.0,-0.0,-0.0,-0.833367451381781,-0.26128454452405325,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.025287944714614794,-0.0,-0.27985666751983623,-0.0,-0.0,-0.0469413872536473,-0.0,-0.11126183772715639,-0.0,-0.0,-0.0,-0.8303557716918352,-0.26580496544663423,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.027389202874459763,-0.0,-0.2885456358847147,-0.0,-0.0,-0.04178707516047362,-0.0,-0.11932588292458379,-0.0,-0.0,-0.0,-0.8079175510830371,-0.27238319310538833,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.031202611355283107,-0.0,-0.30215642429382883,-0.0,-0.0,-0.042074690929652755,-0.0,-0.12123782352789984,-0.0,-0.0,-0.0,-0.8126044156578507,-0.2609556121006502,-0.0,-0.0
