Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.06880547462565215,1.0,-0.0,-0.058337285723965036,-0.0,-0.4597194931905955,-0.0,-0.4451521105765973,-0.5503760417372451,-0.0,-0.0,-0.0,-0.0,-0.39982383630327256,-0.01836167762043499,-0.38715360119249276,-0.0,-0.0
2019-01-30,-0.0,-0.06804081771027562,1.0,-0.0,-0.06000610231548971,-0.0,-0.46096213174221107,-0.0,-0.4497745533444079,-0.545648710038309,-0.0,-0.0,-0.0,-0.0,-0.3986168084889989,-0.0212224972031054,-0.385903651218768,-0.0,-0.0
2019-01-31,-0.0,-0.06653116531165312,1.0,-0.0,-0.05968834688346883,-0.0,-0.46094173441734415,-0.0,-0.45006775067750676,-0.5460704607046071,-0.0,-0.0,-0.0,-0.0,-0.39884823848238476,-0.02042682926829268,-0.3850271002710027,-0.0,-0.0
2019-02-01,-0.0,-0.07968797283211727,1.0,-0.0,-0.010625063044282304,-0.0,-0.5590262600450556,-0.0,-0.5417773444067112,-0.4177061968326552,-0.0,-0.020745771830133486,-0.0,-0.0,-0.3446420765946,-0.06449009784472613,-0.32369456306109406,-0.0,-0.0
2019-02-04,-0.0,-0.07784025472528962,1.0,-0.0,-0.024422464602669197,-0.0,-0.5981979540681526,-0.0,-0.5417654630445092,-0.40325858681661136,-0.0,-0.028859833344624348,-0.0,-0.0,-0.3365964365557889,-0.04972562834496308,-0.3266377616692636,-0.0,-0.0
2019-02-05,-0.0,-0.07560777409087831,1.0,-0.0,-0.02312588880612176,-0.0,-0.5972438545405295,-0.0,-0.5440509243583667,-0.4037380646035078,-0.0,-0.02925441863614817,-0.0,-0.0,-0.3357486286991264,-0.04994243922259091,-0.3272160899302499,-0.0,-0.0
2019-02-06,-0.0,-0.08470213702712773,1.0,-0.0,-0.01747553087005114,-0.0,-0.599823889998984,-0.0,-0.5374741761777357,-0.39550242151251397,-0.0,-0.03623801943983473,-0.0,-0.0,-0.3427710231313713,-0.04463711179598334,-0.3281064788159989,-0.0,-0.0
2019-02-07,-0.0,-0.06432788220126213,1.0,-0.0,-0.023953314785913008,-0.0,-0.5904865305014589,-0.0,-0.5425799009296329,-0.4166044649521612,-0.0,-0.035183551604804235,-0.0,-0.0,-0.33415891972586004,-0.05465834294632557,-0.3308678835583904,-0.0,-0.0
2019-02-08,-0.0,-0.06407299369106573,1.0,-0.0,-0.018994640797774912,-0.0,-0.5919883318635099,-0.0,-0.5453157859032629,-0.4166270944983379,-0.0,-0.03595414151007394,-0.0,-0.0,-0.33739230717047686,-0.05338850824231734,-0.32816633878298623,-0.0,-0.0
2019-02-11,-0.0,-0.06302549498237049,1.0,-0.0,-0.023765934363981556,-0.0,-0.5865202061296446,-0.0,-0.545090859777597,-0.41436126932465417,-0.0,-0.04075128831027936,-0.0,-0.0,-0.3332655275291565,-0.05682126390018986,-0.32668836452400324,-0.0,-0.0
2019-02-12,-0.0,-0.06598399565983996,1.0,-0.0,-0.024718567747185675,-0.0,-0.5852434558524345,-0.0,-0.5445544554455445,-0.4122134816221348,-0.0,-0.04075681540756815,-0.0,-0.0,-0.3340227858402278,-0.056930693069306926,-0.3263596907635969,-0.0,-0.0
2019-02-13,-0.0,-0.0660584558202399,1.0,-0.0,-0.010238215914850482,-0.0,-0.6032437911809427,-0.0,-0.5246832235174861,-0.41311032268964354,-0.0,-0.039533705017739486,-0.0,-0.0,-0.3202230106436898,-0.08727825646224024,-0.31454637607704006,-0.0,-0.0
2019-02-14,-0.0,-0.0660606879772927,1.0,-0.0,-0.010711630735959992,-0.0,-0.6031965939041698,-0.0,-0.524531999729675,-0.41305670068257083,-0.0,-0.03956883151990268,-0.0,-0.0,-0.32016624991552345,-0.08751774008244916,-0.31425288909914173,-0.0,-0.0
2019-02-15,-0.0,-0.08290015526902045,1.0,-0.0,-0.0,-0.0,-0.6049416053466549,-0.0,-0.5258556673192466,-0.4189225680145817,-0.0,-0.02362789441706609,-0.0,-0.0,-0.2932221697157902,-0.10345642341186795,-0.322318233983663,-0.0,-0.0
2019-02-19,-0.0,-0.07173350364718142,1.0,-0.0,-0.0006722915055968269,-0.0,-0.6011294497294026,-0.0,-0.5288581128777439,-0.43265319842683786,-0.0,-0.009176779051396685,-0.0,-0.0,-0.28790883727184113,-0.10588591213150023,-0.3234730579179132,-0.0,-0.0
2019-02-20,-0.0,-0.06478427677189204,1.0,-0.0,-0.005721208857777478,-0.0,-0.6189674900720199,-0.0,-0.5181732516658814,-0.43420609813555894,-0.0,-0.015110722218482869,-0.0,-0.0,-0.27801709631823385,-0.11462610217405936,-0.31581072894931683,-0.0,-0.0
2019-02-21,-0.0,-0.06394429681455817,1.0,-0.0,-0.015304921120791147,-0.0,-0.626929933734737,-0.0,-0.5010595714622087,-0.43738437216186216,-0.0,-0.011503918732550708,-0.0,-0.0,-0.28154327424400416,-0.12099296982744123,-0.3050556695482526,-0.0,-0.0
2019-02-22,-0.0,-0.06500202183582693,1.0,-0.0,-0.016646448308397357,-0.0,-0.6294648874511389,-0.0,-0.5022240194096239,-0.4360425933414206,-0.0,-0.008458013209327403,-0.0,-0.0,-0.2879768162825178,-0.11174012670171182,-0.3121714516781237,-0.0,-0.0
2019-02-25,-0.0,-0.062027485635563324,1.0,-0.0,-0.008467457410705287,-0.0,-0.6201068512482779,-0.0,-0.4980343402439434,-0.4317059238600854,-0.0,-0.01851416283055005,-0.0,-0.0,-0.30926380161956923,-0.11484829138805822,-0.2971338328685192,-0.0,-0.0
2019-02-26,-0.0,-0.037177720259504526,1.0,-0.0,-0.020908265824061315,-0.0,-0.6223402467309826,-0.0,-0.5084540656828802,-0.43641803085818015,-0.0,-0.021210797001579886,-0.0,-0.0,-0.30350600020168744,-0.12440754311069281,-0.2870348583145652,-0.0,-0.0
2019-02-27,-0.0,-0.025706508955274033,1.0,-0.0,-0.02106925635942068,-0.0,-0.6105379885076783,-0.0,-0.5132900971134783,-0.44826775093249094,-0.0,-0.023488692496387645,-0.0,-0.0,-0.3028663597567122,-0.11939245270338383,-0.2956752579051715,-0.0,-0.0
2019-02-28,-0.0,-0.0122973913619941,1.0,-0.0,-0.0325168219032782,-0.0,-0.5669395737346282,-0.0,-0.526865325333952,-0.4690576419503463,-0.0,-0.0,-0.0,-0.0,-0.29619808412608967,-0.1537008187212039,-0.25708508734131064,-0.0,-0.0
2019-03-01,-0.0,-0.019091397127902292,1.0,-0.0,-0.06163602201046839,-0.0,-0.5419742316467588,-0.0,-0.5218762582203731,-0.4385317407059455,-0.0,-0.0,-0.0,-0.0,-0.35545564353778014,-0.12904308146557508,-0.28767950610656284,-0.0,-0.0
2019-03-04,-0.0,-0.00748573346760658,1.0,-0.0,-0.06817724068479356,-0.0,-0.5339039946290701,-0.0,-0.5295401141322592,-0.43893924135615975,-0.0,-0.0,-0.0,-0.0,-0.36153071500503525,-0.133501174890903,-0.28378650553877144,-0.0,-0.0
2019-03-05,-0.0,-0.021761167804284654,1.0,-0.0,-0.0619720213556802,-0.0,-0.5622085557883355,-0.0,-0.5264580658241536,-0.4223829154558357,-0.0,-0.0,-0.0,-0.0,-0.34797594106913565,-0.13884571196864232,-0.29749273501385415,-0.0,-0.0
2019-03-06,-0.0,-0.020950003373591524,1.0,-0.0,-0.05778962283246744,-0.0,-0.5638283516631806,-0.0,-0.5261115984076647,-0.42365562377707305,-0.0,-0.0,-0.0,-0.0,-0.3473787193846569,-0.1391606504284461,-0.2947506915862627,-0.0,-0.0
2019-03-07,-0.0,-0.0034689478647447125,1.0,-0.0,-0.05634514347298935,-0.0,-0.5644618078943823,-0.0,-0.533106560689748,-0.43523508015627105,-0.0,-0.0,-0.0,-0.0,-0.3405294355381921,-0.14178903408325474,-0.2929408594907719,-0.0,-0.0
2019-03-08,-0.0,-0.007052709725315516,1.0,-0.0,-0.035297293649186746,-0.0,-0.5736653843558076,-0.0,-0.53799689545792,-0.4339609907538638,-0.0,-0.0,-0.0,-0.0,-0.32965512586893436,-0.14645339812377675,-0.3104204629817102,-0.0,-0.0
2019-03-11,-0.0,-0.0008108108108108109,1.0,-0.0,-0.04658783783783784,-0.0,-0.5810135135135135,-0.0,-0.5351013513513514,-0.4354054054054054,-0.0,-0.0,-0.0,-0.0,-0.32351351351351354,-0.14706081081081082,-0.30888513513513516,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.041165400900598156,-0.0,-0.5851199677397674,-0.0,-0.5333019692183615,-0.43285839102090196,-0.0,-0.0,-0.0,-0.0,-0.31403320115599165,-0.14063445124000268,-0.3132939041602258,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.030941342471275952,-0.0,-0.5808640731035409,-0.0,-0.5411543371632064,-0.4287442047974199,-0.0,-0.0,-0.0,-0.0,-0.31979439629107037,-0.14587112813276895,-0.31216824564939866,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.032469276744342225,-0.0,-0.5666845745752469,-0.0,-0.5427775166207777,-0.43096501242361157,-0.0,-0.0,-0.0,-0.0,-0.3184809616546908,-0.14844536968638777,-0.31794372439728696,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.03819642917185031,-0.0,-0.5760398103627988,-0.0,-0.5357250933055377,-0.42789415285296395,-0.0,-0.0,-0.0,-0.0,-0.3182811606872667,-0.15292021115631618,-0.313304865337413,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.020098813565018653,-0.0,-0.5513729707928612,-0.0,-0.546835613215474,-0.43064564917823406,-0.0,-0.0,-0.0,-0.0,-0.36924007663092795,-0.14946391960474573,-0.29334856989211167,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5550161812297735,-0.0,-0.5489482200647249,-0.43925296655879176,-0.0,-0.0,-0.0,-0.0,-0.36488673139158573,-0.15560949298813376,-0.3073759439050701,-0.0,-0.0
2019-03-20,-0.0,-0.055478892675096446,1.0,-0.0,-0.0,-0.0,-0.42997549916922473,-0.0,-0.40049001661550593,-0.5118702300825143,-0.0,-0.0,-0.0,-0.0,-0.19383818186938523,-0.036835731786307696,-0.18769889323833394,-0.0,-0.0
2019-03-21,-0.0,-0.07493077988001846,1.0,-0.0,-0.06258652514997694,-0.0,-0.4499884633133364,-0.0,-0.38982464236271347,-0.47372519612367336,-0.0,-0.0,-0.0,-0.0,-0.21945662205814492,-0.0,-0.2136594370096908,-0.0,-0.0
2019-03-22,-0.0,-0.09055948040109388,1.0,-0.0,-0.008916362807657247,-0.0,-0.3827199179580674,-0.0,-0.4006950774840474,-0.45091727438468543,-0.0,-0.08523245214220601,-0.0,-0.0,-0.1488719234275296,-0.022504557885141295,-0.25823268003646305,-0.0,-0.0
2019-03-25,-0.0,-0.0714265379907194,1.0,-0.0,-0.005864434765280269,-0.0,-0.40396276368605344,-0.0,-0.3946821533293478,-0.46061434224385794,-0.0,-0.08002391322913997,-0.0,-0.0,-0.1519344094286446,-0.016739260397984453,-0.26159364591339995,-0.0,-0.0
2019-03-26,-0.0,-0.047788365808562085,1.0,-0.0,-0.0,-0.0,-0.3947944815815674,-0.0,-0.4030721092305504,-0.470146494097568,-0.0,-0.09933153178779691,-0.0,-0.0,-0.15369079789503629,-0.01820509173659508,-0.2575167117053051,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4081944483744093,-0.0,-0.431510144025353,-0.48015053337483377,-0.0,-0.10135536628844684,-0.0,-0.0,-0.14773209586599134,-0.016326646105090405,-0.2443054808862228,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4076442130873907,-0.0,-0.43338897219000194,-0.47924859252553254,-0.0,-0.10031968766797747,-0.0,-0.0,-0.14937618468328287,-0.014286926754745804,-0.24480153902735732,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4000794484011009,-0.0,-0.46579462588315407,-0.4686320687796158,-0.0,-0.0553017620520387,-0.0,-0.0,-0.1765456970178475,-0.021536191584144368,-0.24955310274380726,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4025157232704403,-0.0,-0.4638223128789166,-0.47206640602867017,-0.0,-0.04969120063459686,-0.0,-0.0,-0.17536404328857158,-0.027763612669273043,-0.24179840217576065,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3916664298098514,-0.0,-0.46241082340903283,-0.4754853196145866,-0.0,-0.0767984537987096,-0.0,-0.0,-0.15589915584231023,-0.022425603274308616,-0.2575959980672484,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.395842798727851,-0.0,-0.462431849159473,-0.4762607905497502,-0.0,-0.07513630168105408,-0.0,-0.0,-0.1516356201726488,-0.020786006360745117,-0.25746819627442075,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42598033676121594,-0.0,-0.41691151542547183,-0.4841790032772065,-0.0,-0.08989716352130185,-0.0,-0.0,-0.13510001130071195,-0.02214939541191095,-0.25096056051531246,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47546715579502463,-0.0,-0.4088329703083801,-0.49670411555657457,-0.0,-0.1017711796400321,-0.0,-0.0,-0.11466811876647941,-0.02358706866903588,-0.24501318353777368,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5375077312755868,-0.0,-0.37531293258327686,-0.4521544487968662,-0.0,-0.15288781550967515,-0.0,-0.0,-0.1387211733867405,-0.07171678496745501,-0.21694695608635467,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5413905822069087,-0.0,-0.37308949553847515,-0.45383867832847424,-0.0,-0.15080837529817123,-0.0,-0.0,-0.14571369673410492,-0.06785051683010868,-0.21220955914833467,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5374240618550707,-0.0,-0.369299189024213,-0.4598726855216115,-0.0,-0.15675958491991976,-0.0,-0.0,-0.11862337586838356,-0.06083771764090341,-0.20393570328169056,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.550842499414931,-0.0,-0.36479054528434357,-0.46238006084718003,-0.0,-0.15934355253919963,-0.0,-0.0,-0.11481979873625088,-0.06924292066463843,-0.20389655979405572,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5446637769447047,-0.0,-0.36108833177132144,-0.4640053889409559,-0.0,-0.16694001874414244,-0.0,-0.0,-0.11712160262417994,-0.06516518275538893,-0.20981724461105902,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5405626957871008,-0.0,-0.3564715870831747,-0.47214333811517406,-0.0,-0.1764499224170741,-0.0,-0.0,-0.10984571244547238,-0.06203706414497761,-0.21017653775214454,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4731766301943552,-0.0,-0.3463591588757484,-0.47544754770401393,-0.0,-0.1969504822013154,-0.0,-0.0,-0.16716312265903796,-0.06712478249329047,-0.22302179490960572,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.436285798641866,-0.0,-0.3441984056687334,-0.47215825214053736,-0.0,-0.22742840271626807,-0.0,-0.0,-0.18249188072040154,-0.06462946560377915,-0.22527310304103929,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4181551116333725,-0.0,-0.33507638072855467,-0.47670387779083434,-0.0,-0.2259988249118684,-0.0,-0.0,-0.20605170387779081,-0.06809635722679201,-0.20766745005875442,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.351452451925887,-0.0,-0.33298264071541295,-0.4426617569700158,-0.0,-0.2294114208895903,-0.0,-0.0,-0.2351394003156234,-0.09515459699573324,-0.23563621485767725,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37750022093263025,-0.0,-0.3255957816596459,-0.44083424161192447,-0.0,-0.22328924499955816,-0.0,-0.0,-0.2533655404012137,-0.043008218693846294,-0.28214569770524645,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36908069760567547,-0.0,-0.3242684008276678,-0.4431274017144546,-0.0,-0.22565770026603607,-0.0,-0.0,-0.2621342004138339,-0.04558084540348803,-0.28613656517883534,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40474544311753613,-0.0,-0.3697360150848523,-0.4450974230043998,-0.0,-0.22969830295411692,-0.0,-0.0,-0.3120678818353237,-0.030232558139534887,-0.351068510370836,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3906081552412962,-0.0,-0.36229310672839116,-0.46356775952818824,-0.0,-0.2359375990868159,-0.0,-0.0,-0.3310926501363435,-0.03893715517788065,-0.3483099752679308,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34555646019916075,-0.0,-0.3532598484374021,-0.41479301058433016,-0.0,-0.21225026617398385,-0.0,-0.0,-0.39406275443101396,-0.08824450429009832,-0.32326047472912883,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28823675702561546,-0.0,-0.4106876398905745,-0.4123352399900522,-0.0,-0.18577468291469781,-0.0,-0.0,-0.42843819945287237,-0.08738497886097985,-0.295821934842079,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26646650984276343,-0.0,-0.40157236597746687,-0.43682679212578934,-0.0,-0.18676488795344806,-0.0,-0.0,-0.4233007304692336,-0.08997771449795716,-0.29029961619413147,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2415289965959839,-0.0,-0.33118890727959777,-0.41934980169263925,-0.0,-0.26719965022953684,-0.0,-0.0,-0.411448736766497,-0.17041941226070392,-0.28184628837325504,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24188998589562766,-0.0,-0.30450113448212424,-0.42769976083890354,-0.0,-0.2709879192984608,-0.0,-0.0,-0.39384926718587115,-0.1663702704360091,-0.2608695652173913,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3363990741868681,-0.0,-0.31322329150931905,-0.43613716652454626,-0.0,-0.24817273723961508,-0.0,-0.0,-0.30344743574125965,-0.14459739310512854,-0.26343038128882934,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34151223802735736,-0.0,-0.30566255193958325,-0.42455491189226896,-0.0,-0.25704406903036003,-0.0,-0.0,-0.3023566164204907,-0.15052622001152527,-0.25131175881835555,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31697088550309244,-0.0,-0.3185095791220395,-0.4461909790315281,-0.0,-0.2567506411223412,-0.0,-0.0,-0.2734047367627093,-0.14705083723035148,-0.2581686528888218,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34938409854423297,-0.0,-0.31473018371114675,-0.4387579068430132,-0.0,-0.25220180987258256,-0.0,-0.0,-0.29548137162918797,-0.15995278593262918,-0.2160346236494053,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.371365731674249,-0.0,-0.31225332168358894,-0.4400289235033594,-0.0,-0.23554578048266098,-0.0,-0.0,-0.2986050435358983,-0.15941068361905336,-0.1956554487662318,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.388793647929261,-0.0,-0.284008541610274,-0.4269602093296039,-0.0,-0.27023369123883423,-0.0,-0.0,-0.28815904237721435,-0.1470720923937562,-0.2023820265271136,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4044333793268942,-0.0,-0.28882956386105946,-0.41058251844741733,-0.0,-0.259103725478433,-0.0,-0.0,-0.272961785350051,-0.1437998680184774,-0.21980922670826084,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3954699612403101,-0.0,-0.31068313953488375,-0.3948946220930233,-0.0,-0.2584181201550388,-0.0,-0.0,-0.23737281976744187,-0.15470566860465118,-0.2765261627906977,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3475381079119284,-0.0,-0.30752480038712804,-0.31744495523832567,-0.0,-0.3341096056133559,-0.0,-0.0,-0.2250181466247278,-0.1820106460198403,-0.3107911928381321,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3401812146765946,-0.0,-0.295385903531593,-0.32502018480308603,-0.0,-0.32821984988487185,-0.0,-0.0,-0.21066953739421668,-0.18220148918991658,-0.3086331150384259,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3128874388254486,-0.0,-0.26374017499629243,-0.29337090315883135,-0.0,-0.35055613228533294,-0.0,-0.0,-0.23683820258045382,-0.1547975678481388,-0.353878095803055,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3289965028747555,-0.0,-0.25472704641100113,-0.29307687748206984,-0.0,-0.3644715784482248,-0.0,-0.0,-0.21705885839606426,-0.14089265603698653,-0.3644123051389959,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3198204848091175,-0.0,-0.23856624051492514,-0.32215300126959756,-0.0,-0.39366382237444275,-0.0,-0.0,-0.1734034072455638,-0.12043461572529451,-0.3844813841566034,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3016418480336006,-0.0,-0.19793227009721856,-0.32816400857637973,-0.0,-0.4156607043204982,-0.0,-0.0,-0.19675742356154727,-0.12238963785355537,-0.3745410755720034,-0.0,-0.0
