Date,IWF,IWM,MTUM,NVST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,-0.0,-0.250008078327463,-0.02278088344589136,1.0,-0.1501276375739167,-0.0,-0.333505670985879,-0.0,-0.0,-0.30749345655475485,-0.0,-0.0,-0.047306685623808443,-0.0,-0.3436520502795101,-0.16638123242963776,-0.07018450899925678,-0.4563285617345785,-0.08356221927812066
2020-03-13,-0.0,-0.11775481581131751,-0.11220196353436185,1.0,-0.1716518304376449,-0.00895898331282022,-0.22738071385637001,-0.0,-0.0,-0.23616795946990296,-0.0,-0.0,-0.08704239058877407,-0.0,-0.16461058476686607,-0.22048258293499728,-0.0,-0.5019034261671008,-0.014111114291438876
2020-03-16,-0.0,-0.18496232594052026,-0.08448041747650364,1.0,-0.10285151361857345,-0.0,-0.28336750179717246,-0.0,-0.012646769083308928,-0.09534332649964057,-0.0,-0.0,-0.10088128011927901,-0.0,-0.013472137170851196,-0.11949199925450626,-0.0594797518570782,-0.45791953992385315,-0.14755451423094332
2020-03-17,-0.0,-0.10148802017654476,-0.025952080706179066,1.0,-0.15704918032786885,-0.02080706179066835,-0.2665825977301387,-0.0,-0.06327868852459016,-0.09745271122320302,-0.0,-0.0,-0.1387389659520807,-0.0,-0.20597730138713746,-0.0,-0.0067843631778058,-0.3803783102143758,-0.057578814627994954
2020-03-18,-0.0,-0.11863407443802972,-0.0,1.0,-0.0,-0.0,-0.35563198624247633,-0.0,-0.0,-0.19046800147402038,-0.09443557302542685,-0.0,-0.1765630757892151,-0.0,-0.0,-0.0,-0.0,-0.3194202186463579,-0.2015231544036359
2020-03-19,-0.0,-0.19919760380313814,-0.0,1.0,-0.0,-0.0,-0.45689868374048526,-0.0,-0.0,-0.039845016624989696,-0.2260449012118381,-0.0,-0.22989200626528536,-0.0,-0.0,-0.0,-0.0,-0.31746860487483164,-0.2786128438350141
2020-03-20,-0.0,-0.17579801223664906,-0.0,1.0,-0.0,-0.0,-0.4896597547133247,-0.0,-0.0,-0.03881398632374519,-0.20503308324797212,-0.0,-0.25301071398909225,-0.0,-0.0,-0.0,-0.0,-0.355970211234462,-0.25015918717643476
2020-03-23,-0.0,-0.18282757505524713,-0.0,1.0,-0.0,-0.0,-0.4273432867999784,-0.0,-0.0,-0.0,-0.2783646849566108,-0.0,-0.19244866059397403,-0.0,-0.0,-0.0,-0.0,-0.3522880396701342,-0.2617096965450332
2020-03-24,-0.0,-0.2512850560630676,-0.0,1.0,-0.0,-0.0,-0.3898580445841212,-0.0,-0.0,-0.08003302527498868,-0.22928596159480116,-0.0,-0.15207606466561907,-0.0,-0.0,-0.0,-0.0,-0.23061762590886087,-0.33019948331424614
2020-03-25,-0.0,-0.2653732757712962,-0.0,1.0,-0.0,-0.0,-0.3726966410445404,-0.0,-0.0,-0.12264399283984416,-0.21351479414551963,-0.0,-0.11156154575128989,-0.0,-0.0,-0.0,-0.0,-0.23394229756765295,-0.31267768769084975
2020-03-26,-0.0,-0.25015806111696526,-0.0,1.0,-0.0,-0.0,-0.37110115911485775,-0.0,-0.0,-0.12586933614330875,-0.21707060063224448,-0.0,-0.11443624868282402,-0.0,-0.0,-0.0,-0.0,-0.23659114857744995,-0.3190990516332982
2020-03-27,-0.0,-0.2585198575150194,-0.0,1.0,-0.0,-0.0,-0.3922058588973364,-0.0,-0.0,-0.12895422404168216,-0.21213248976553775,-0.0,-0.10811313732787495,-0.0,-0.0,-0.0,-0.0,-0.24855122547716518,-0.3097719176989739
2020-03-30,-0.0,-0.26257828256023774,-0.0,1.0,-0.0,-0.0,-0.4021335314722429,-0.0,-0.0,-0.11604394437957753,-0.20658634964441142,-0.0,-0.10203269292007217,-0.0,-0.0,-0.0,-0.0,-0.25268018257085234,-0.3115380532852139
2020-03-31,-0.0,-0.26608279417179526,-0.0,1.0,-0.0,-0.0,-0.39545526274262266,-0.0,-0.0,-0.09965283257061701,-0.21124612066698228,-0.0,-0.1243490610699069,-0.0,-0.0,-0.0,-0.0,-0.21874178107411496,-0.31455473147125346
2020-04-01,-0.0,-0.27127366292960853,-0.0,1.0,-0.0,-0.0,-0.372778113266994,-0.0,-0.0,-0.10917110825215953,-0.21629427363667392,-0.0,-0.12479323653740122,-0.0,-0.0,-0.0,-0.0,-0.23643237850185106,-0.2947987502297372
2020-04-02,-0.0,-0.2133295209378493,-0.0,1.0,-0.0,-0.0,-0.3815601362064932,-0.0,-0.0,-0.11346208832627175,-0.234540303085441,-0.0,-0.1283044371084713,-0.0,-0.0,-0.0,-0.0,-0.23308466117335136,-0.2950534168594526
2020-04-03,-0.0,-0.27087246921310787,-0.0,1.0,-0.0,-0.0,-0.3588760175328741,-0.0,-0.0,-0.11419849718221667,-0.15800459194322689,-0.0,-0.1710759757879357,-0.0,-0.0,-0.0,-0.0,-0.20713316635357962,-0.3288457524525152
2020-04-06,-0.0,-0.3407325194228635,-0.0,1.0,-0.0,-0.0,-0.3284710110459278,-0.0,-0.0,-0.13669996300406956,-0.1281116220072935,-0.0,-0.185957401828656,-0.0,-0.0,-0.0,-0.0,-0.19504783045293592,-0.3275196871201311
2020-04-07,-0.0,-0.3445963643983446,-0.0,1.0,-0.0,-0.0,-0.32285609513332286,-0.0,-0.0,-0.1313059877416313,-0.13232751846613233,-0.0,-0.18932369427418932,-0.0,-0.0,-0.0,-0.0,-0.18804023259468805,-0.3108596573943108
2020-04-08,-0.0,-0.32835978278061895,-0.0,1.0,-0.0,-0.0,-0.32427373859861863,-0.0,-0.0,-0.1489165392523857,-0.14599040438656613,-0.0,-0.16338904412927716,-0.0,-0.0,-0.0,-0.0,-0.17401275900247798,-0.35124163019982074
2020-04-09,-0.0,-0.3456858994793327,-0.0,1.0,-0.0,-0.0,-0.3355381999787483,-0.0,-0.0,-0.12995430878758898,-0.15027627244713634,-0.0,-0.14735416002550206,-0.0,-0.0,-0.0,-0.0,-0.19246094995218363,-0.3551694825204548
2020-04-13,-0.0,-0.41769239002461733,-0.0,1.0,-0.0,-0.0,-0.3670127368083057,-0.0,-0.01749973241999358,-0.10582789253986943,-0.11907310285775446,-0.0,-0.1357433372578401,-0.0,-0.0,-0.0,-0.0,-0.1652574119661779,-0.34772021834528527
2020-04-14,-0.0,-0.4337475228964705,-0.0,1.0,-0.0,-0.0,-0.3759573670397943,-0.0,-0.02311070644314713,-0.09324621070108724,-0.11043864817096032,-0.0,-0.14843875528895079,-0.0,-0.0,-0.0,-0.0,-0.15955224679985006,-0.33348508381982755
2020-04-15,-0.0,-0.4348317631224764,-0.0,1.0,-0.0,-0.0,-0.38164199192462983,-0.0,-0.00810228802153432,-0.09620457604306865,-0.10527590847913862,-0.0,-0.14476446837146703,-0.0,-0.0,-0.0,-0.0,-0.16947510094212653,-0.3514670255720054
2020-04-16,-0.0,-0.43640904452441054,-0.0,1.0,-0.0,-0.0,-0.37139481175143674,-0.0,-0.0,-0.0906869327031527,-0.10803480315806435,-0.0,-0.15430474246737202,-0.0,-0.0,-0.0,-0.0,-0.17602986196895645,-0.34856866641602663
2020-04-17,-0.0,-0.44812503333866754,-0.0,1.0,-0.0,-0.0,-0.3821678135168294,-0.0,-0.0,-0.09009441510641703,-0.12794047047527604,-0.0,-0.1800554755427535,-0.0,-0.0,-0.0,-0.0,-0.1176988318130901,-0.32098469088387477
2020-04-20,-0.0,-0.45495842520521745,-0.0,1.0,-0.0,-0.0,-0.38997954466965973,-0.0,-0.0,-0.05674361767128019,-0.14185904417820047,-0.0,-0.19047366044151637,-0.0,-0.0,-0.0,-0.0,-0.10012485721116808,-0.3224238238185055
2020-04-21,-0.0,-0.4715401785714286,-0.0,1.0,-0.0,-0.0,-0.3752391581632653,-0.0,-0.0,-0.06404124149659864,-0.13791454081632654,-0.0,-0.17772108843537415,-0.0,-0.0,-0.0,-0.0,-0.11325467687074829,-0.31754889455782315
2020-04-22,-0.0,-0.466615624257465,-0.0,1.0,-0.0,-0.0,-0.3857222060881274,-0.0,-0.0,-0.04820867544948121,-0.145734878686274,-0.0,-0.18098054228159569,-0.0,-0.0,-0.0,-0.0,-0.09375082503894185,-0.319138263326029
2020-04-23,-0.0,-0.4515202173231637,-0.0,1.0,-0.0,-0.0,-0.38324104064361086,-0.0,-0.0,-0.07585414272280848,-0.1489395047539442,-0.0,-0.18480305088287532,-0.0,-0.0,-0.0,-0.0,-0.03481872322641312,-0.3328544561696792
2020-04-24,-0.0,-0.4380919806356557,-0.0,1.0,-0.0,-0.0,-0.42283203536097663,-0.0,-0.0,-0.06832772047989898,-0.128420332561566,-0.0,-0.1818827615238897,-0.0,-0.0,-0.0,-0.0,-0.03209850557777311,-0.3593717112186908
2020-04-27,-0.0,-0.44820206610478486,-0.0,1.0,-0.0,-0.0,-0.421913392692013,-0.0,-0.0,-0.07503500752992154,-0.12433617797035589,-0.0,-0.1681154059552432,-0.0,-0.0,-0.0,-0.0,-0.039182012734814656,-0.36532008771698066
2020-04-28,-0.0,-0.48200619654158827,-0.0,1.0,-0.0,-0.0,-0.415194767364881,-0.0,-0.0,-0.061991896830230646,-0.11643672377724228,-0.0,-0.17824325397876226,-0.0,-0.0,-0.0,-0.0,-0.034080978735799586,-0.3601673595847787
2020-04-29,-0.0,-0.47238302618301553,-0.0,1.0,-0.0,-0.0,-0.4092623081416963,-0.0,-0.0,-0.08024855276435286,-0.11819533698019012,-0.0,-0.1665250411599129,-0.0,-0.0,-0.0,-0.0,-0.05183493547187848,-0.3570290509320728
2020-04-30,-0.0,-0.4831016553480475,-0.0,1.0,-0.0,-0.0,-0.4000159168081494,-0.0,-0.0,-0.09483764855687606,-0.12245331069609507,-0.0,-0.16585314091680817,-0.0,-0.0,-0.0,-0.0,-0.036953522920203735,-0.34958616298811546
2020-05-01,-0.0,-0.4469350897694678,-0.0,1.0,-0.0,-0.0,-0.3957558695421226,-0.0,-0.0,-0.1078827153936046,-0.1291033676829916,-0.0,-0.16065547646871348,-0.0,-0.0,-0.0,-0.0,-0.046982895994900666,-0.3685594390736216
2020-05-04,-0.0,-0.44049229463409456,-0.0,1.0,-0.0,-0.0,-0.4026418397389989,-0.0,-0.0,-0.12636269594970956,-0.12527519163947906,-0.0,-0.16758176175698256,-0.0,-0.0,-0.0,-0.0,-0.04307578048327631,-0.3470199729450147
2020-05-05,-0.0,-0.44199745277011254,-0.0,1.0,-0.0,-0.0,-0.39827000636807475,-0.0,-0.0,-0.12579600933984292,-0.1201708766716196,-0.0,-0.1767936743791127,-0.0,-0.0,-0.0,-0.0,-0.04523986414773933,-0.3450700488219062
2020-05-06,-0.0,-0.4430631394794041,-0.0,1.0,-0.0,-0.0,-0.3977098022583895,-0.0,-0.0,-0.12341621163123576,-0.11957270847691247,-0.0,-0.18083019668133385,-0.0,-0.0,-0.0,-0.0,-0.04180141016805386,-0.34427185495414303
2020-05-07,-0.0,-0.4398312728816257,-0.0,1.0,-0.0,-0.0,-0.4048920252560089,-0.0,-0.0,-0.12214145487345465,-0.12301692577067969,-0.0,-0.18111635804106754,-0.0,-0.0,-0.0,-0.0,-0.04358783891335491,-0.3383827664880352
2020-05-08,-0.0,-0.4446156707495284,-0.0,1.0,-0.0,-0.0,-0.3959933044610357,-0.0,-0.0,-0.10896192576454021,-0.11645455270079975,-0.0,-0.1817360576028908,-0.0,-0.0,-0.0,-0.0,-0.07075484230942955,-0.33847012248585173
2020-05-11,-0.0,-0.3838449111470113,-0.0,1.0,-0.0,-0.0,-0.4208669897684437,-0.0,-0.0,-0.11742057081313947,-0.10331179321486268,-0.0,-0.16569736133548735,-0.0,-0.0,-0.0,-0.0,-0.13045234248788368,-0.37094776521270867
2020-05-12,-0.0,-0.3836608344549125,-0.0,1.0,-0.0,-0.0,-0.4093405114401077,-0.0,-0.0,-0.11738896366083447,-0.1053028263795424,-0.0,-0.17014804845222073,-0.0,-0.0,-0.0,-0.0,-0.14629878869448185,-0.359650067294751
