Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-1.2254560360729658,-0.0,-1.0465259274441485,-0.0,-2.778950604632097,-0.0,-0.680672268907563,-0.3148186103709777,-0.0,-0.4765320762451322,-0.0,-0.0,-0.0,-0.0,-2.724943635990982,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.2553912507701788,-0.0,-1.034195933456562,-0.0,-2.7975970425138637,-0.0014376668720476483,-0.6533169028547956,-0.2797288971041282,-0.0,-0.51314438283015,-0.0,-0.0,-0.0,-0.0,-2.7341343191620457,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.2607535160661123,-0.0,-1.031310953700852,-0.0,-2.797454060158095,-0.017862642439174622,-0.6488040242274922,-0.2667077302125039,-0.0,-0.51093316907915,-0.0,-0.0,-0.0,-0.0,-2.7321630222769735,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.2607802874743328,-0.0,-1.03347022587269,-0.0,-2.7957905544147845,-0.016940451745379878,-0.6482546201232033,-0.2671457905544148,-0.0,-0.5110882956878849,-0.0,-0.0,-0.0,-0.0,-2.733264887063655,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.2600082118661464,-0.0,-1.0344898378156435,-0.0,-2.792547731471977,-0.019400533771299525,-0.6479162389653048,-0.26657770478341203,-0.0,-0.5114966126052145,-0.0,-0.0,-0.0,-0.0,-2.7324984602750972,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.229718628055042,-0.0,-1.0265968371328815,-0.0,-2.7991373998767717,-0.021051550626411997,-0.6529061408913535,-0.2898952556993223,-0.0,-0.5123228589032656,-0.0,-0.0,-0.0,-0.0,-2.737317724378723,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.2457025218733917,-0.0,-1.0194544518785384,-0.0,-2.9108594956253215,-0.01966031909418425,-0.546165723108595,-0.2941842511580031,-0.0,-0.4998455995882656,-0.0,-0.0,-0.0,-0.0,-2.75748841996912,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.2465259907359754,-0.0,-1.0163664436438498,-0.0,-2.909212557900154,-0.01574884199691199,-0.5481214616572311,-0.29603705609881625,-0.0,-0.5012866700977869,-0.0,-0.0,-0.0,-0.0,-2.7600617601646937,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.286800205444273,-0.0,-0.9834617360041089,-0.0,-2.892860811504879,-0.03266563944530046,-0.546070878274268,-0.3066255778120185,-0.0,-0.45475089881869535,-0.0,-0.0,-0.0,-0.0,-2.768977914740627,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.2444783715012722,-0.0,-0.9689567430025445,-0.0,-2.859440203562341,-0.05842239185750636,-0.5479898218829516,-0.35735368956743,-0.0,-0.38127226463104325,-0.0,-0.0,-0.0,-0.0,-2.760203562340967,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.2424057705983946,-0.0,-0.9714517931524941,-0.0,-2.8695519658640656,-0.04825764502692268,-0.5343899217718175,-0.3616783500965153,-0.0,-0.3880930610586203,-0.0,-0.0,-0.0,-0.0,-2.7436757086254193,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.3494237020983153,-0.0,-1.0421633336617082,-0.0,-2.85824056743178,-0.05585656585558073,-0.3207565757068269,-0.3469608905526549,-0.0,-0.2565264505960004,-0.0,-0.0,-0.0,-0.02847010146783568,-2.592749482809575,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.2945329836594714,-0.0,-1.0741375832156546,-0.0,-2.9164817429897116,-0.07756707686100463,-0.33447649788178335,-0.38319548113778495,-0.01936655235021182,-0.29150695985475084,-0.0,-0.0,-0.0,-0.040548718983256,-2.654831551341537,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.2942475655054713,-0.0,-1.0428671820098383,-0.0,-2.9041260917578553,-0.051802027908844486,-0.3723521734765585,-0.3994578857544423,-0.03724525650035137,-0.2590101395442225,-0.0,-0.0,-0.0,-0.0,-2.677943981527959,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.2324989824989825,-0.0,-1.0494505494505493,-0.0,-2.9121896621896624,-0.07122507122507123,-0.45258445258445257,-0.4124949124949125,-0.020553520553520555,-0.3075905575905576,-0.0,-0.0,-0.0,-0.0,-2.716218966218966,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.2094869706840392,-0.0,-1.042956026058632,-0.0,-2.927524429967427,-0.08509771986970684,-0.4468648208469056,-0.4217223127035831,-0.02066368078175896,-0.3091408794788274,-0.0,-0.0,-0.0,-0.0,-2.715696254071662,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.2348252605763335,-0.0,-1.0505824647455548,-0.0,-2.9404250970774575,-0.040261598201512365,-0.4309217249131412,-0.39873288371142446,-0.035458818720621295,-0.35264663805436336,-0.0,-0.0,-0.0,-0.0,-2.734723073778868,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.2030020703933746,-0.0,-1.1788819875776397,-0.0,-2.856211180124223,-0.10051759834368529,-0.5340579710144927,-0.3131469979296066,-0.044720496894409933,-0.31407867494824016,-0.0,-0.0,-0.0,-0.0,-2.807349896480331,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.1800679501698754,-0.0,-1.2137341706990632,-0.0,-2.7772058066508802,-0.1545351590651704,-0.5322763306908268,-0.31802738597755587,-0.03521054257181098,-0.2969216513950376,-0.0,-0.0,-0.0,-0.0,-2.7875012869350355,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.136629998971934,-0.0,-1.1457797882183614,-0.0,-2.677187210856379,-0.18505191734347692,-0.6330831705561839,-0.31900894417600495,-0.038758096021383776,-0.25855865117713583,-0.0,-0.0,-0.0,-0.027654980980775165,-2.858949316335972,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.1468704813055153,-0.0,-1.1740342904358603,-0.0,-2.68343317496385,-0.1921090683743028,-0.6389175790126007,-0.30344970047510844,-0.03429043586035943,-0.2535633133650072,-0.0,-0.0,-0.0,-0.01931419128279281,-2.8824623011774424,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.1682523267838678,-0.0,-1.1794208893485005,-0.0,-2.694002068252327,-0.20237849017580148,-0.6270941054808687,-0.2879007238883144,-0.031023784901758018,-0.24922440537745608,-0.0,-0.0,-0.0,-0.01282316442605998,-2.8890382626680458,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.1609442060085837,-0.0,-1.1827099938687922,-0.0,-2.684549356223176,-0.24105865522174535,-0.620376047414674,-0.26262006948702227,-0.07306356018802371,-0.14571837318618433,-0.0,-0.0,-0.0,-0.01778050275904353,-2.8297567954220315,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.1129544290834614,-0.0,-1.186994367639529,-0.0,-2.6984126984126986,-0.3177675371223758,-0.6257040450588838,-0.27475678443420376,-0.06748591909882233,-0.09882232462877624,-0.0,-0.0,-0.0,-0.017613927291346646,-2.840143369175627,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.0960663363332996,-0.0,-1.178481140661341,-0.0,-2.6890484376580037,-0.2994236019820002,-0.5963191424815452,-0.2556375771058752,-0.06522398624734553,-0.13651532005258368,-0.0,-0.0,-0.0,-0.0,-2.7955303872990185,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.0968491213896183,-0.0,-1.198141789537467,-0.0,-2.699454655625126,-0.30105029287012725,-0.5935164613209453,-0.24500100989699053,-0.05705917996364371,-0.13320541304786912,-0.0,-0.0,-0.0,-0.0,-2.774792971116946,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.1096735065197614,-0.0,-1.2276357020115232,-0.0,-2.661073486303447,-0.279692712018599,-0.614879207520469,-0.26018396846254926,-0.03012230870312342,-0.12038815323966441,-0.0,-0.0,-0.0,-0.0,-2.8045082381481854,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.2740409077032666,-0.0,-1.1851022692581663,-0.0,-2.7001119365014756,-0.2690546453648113,-0.5336318306706014,-0.23089447440724534,-0.03215630406024219,-0.0,-0.0,-0.0,-0.0,-0.0,-2.951154981174316,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.2772316950852558,-0.0,-1.1713139418254763,-0.0,-2.6335005015045136,-0.2090270812437312,-0.5143430290872618,-0.24503510531594785,-0.07572718154463391,-0.0,-0.0,-0.0,-0.0,-0.0,-2.903811434302909,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.2664793819604696,-0.0,-1.1795926557640213,-0.0,-2.6422193237684355,-0.21069529447175683,-0.5082773151399619,-0.23577806762315642,-0.08919434132637705,-0.0,-0.0,-0.0,-0.0,-0.0,-2.900772549413063,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.1695203764894362,-0.0,-1.2297987383598679,-0.0,-2.6563532592370085,-0.2265945729448283,-0.6295183738860518,-0.20246320216281163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10824071292680484,-2.790527685991789,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.1519203699979892,-0.0,-1.1993766338226421,-0.0,-2.644078021315101,-0.1961592600040217,-0.6690126684094108,-0.2383872913734164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186406595616328,-2.836718278705007,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.2326427488630622,-0.0,-1.0875189489641233,-0.0,-2.5250126326427487,-0.0,-0.7470439615967661,-0.1996968165740273,-0.0,-0.23446184941889842,-0.0,-0.0,-0.0,-0.11258211217786762,-2.9671551288529563,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.031045081967213,-0.0,-1.0971311475409835,-0.0,-2.758606557377049,-0.04241803278688524,-0.6793032786885245,-0.2935450819672131,-0.0,-0.18401639344262294,-0.0,-0.0,-0.0,-0.06209016393442623,-3.0978483606557377,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.0954194544518785,-0.0,-1.105506948018528,-0.0,-2.785074626865671,-0.1044776119402985,-0.6428203808543489,-0.2529078744209985,-0.0,-0.09119917653113742,-0.0,-0.0,-0.0,-0.0712300566134843,-3.1447246525990735,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.8998392605987542,-0.0,-1.038175607795861,-0.0,-2.7478400642957603,-0.20022101667671288,-0.7265420936307011,-0.27406067912397025,-0.011352220212979705,-0.07876230661040787,-0.0,-0.0,-0.0,-0.04852320675105485,-3.020896122161945,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7917717051527681,-0.0,-1.0810729051124333,-0.0,-2.717656549359686,-0.2569325400826863,-0.773217706967833,-0.2918221236260966,-0.010587879399011797,-0.0750226883129979,-0.0,-0.0,-0.0,-0.0,-3.0857114046586673,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6925494171312723,-0.0,-1.0848454130765333,-0.0,-2.7974657881398883,-0.17394830207805373,-0.9303598580841358,-0.29234668018246324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057273188038520016,-3.108160162189559,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6425918686473808,-0.0,-0.9741985926505083,-0.0,-2.5714425332290856,-0.055414386239249415,-0.8791047693510556,-0.30189601250977327,-0.06440578577013292,-0.20318608287724785,-0.0,-0.0,-0.0,-0.068608287724785,-3.0123143080531665,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6369669171464818,-0.0,-0.958426856640968,-0.0,-2.566116912267005,-0.028886503366839074,-0.8623987508539085,-0.29062164535961743,-0.10422562701278423,-0.20542597833512247,-0.0,-0.0,-0.0,-0.014150483068215085,-3.0918317556357957,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5990602975724354,-0.0,-1.0170321064996084,-0.0,-2.5179130775254506,-0.04708300704776821,-0.8476898981989036,-0.27848472983555206,-0.10023492560689116,-0.23942834768989818,-0.0,-0.0,-0.0,-0.04835552075176194,-3.0932850430696948,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5272780890592745,-0.0,-1.1052786788557947,-0.0,-2.489629411186474,-0.0,-1.0359775877322324,-0.2749434778334808,-0.04698712277597562,-0.21557062813329403,-0.0,-0.0,-0.0,-0.04521773321537403,-3.089157573970313,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.40878896269800713,-0.0,-1.0110373019928462,-0.0,-2.8358712314767502,-0.0,-1.0529381706693919,-0.37567705671946855,-0.014818599897802757,-0.32723556463975473,-0.0,-0.0,-0.0,-0.09555442003065917,-3.097802759325498,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.26807063727103214,-0.0,-1.295382252934079,-0.0,-3.1786771964461993,-0.0,-0.8024569485576396,-0.14423604255785893,-0.20884062739936385,-0.5620269825600527,-0.0,-0.0,-0.0,-0.3728200065811122,-3.136009652297905,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.22660963036086432,-0.0,-1.2820006581112207,-0.0,-3.240210595590655,-0.0,-0.7967533179774048,-0.18613579028189095,-0.2040144784468575,-0.5573105188110123,-0.0,-0.0,-0.0,-0.3550510036196117,-3.120434353405726,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.23232876712328768,-0.0,-1.2682739726027397,-0.0,-3.2448219178082196,-0.0,-0.7943013698630137,-0.19726027397260273,-0.19134246575342467,-0.5501369863013699,-0.0,-0.0,-0.0,-0.3498082191780822,-3.1306301369863014,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5286730384529895,-0.0,-1.1655923538564126,-0.0,-3.3599688819737716,-0.0,-0.7119359857746166,-0.214825516781507,-0.05434541009113136,-0.5328961991553678,-0.0,-0.0,-0.0,-0.4195376750388975,-3.1258057346076904,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5578783498276437,-0.0,-1.130879573001223,-0.0,-3.3919715334148783,-0.0,-0.7397976203714001,-0.19570777271210943,-0.06060269098187479,-0.4840431446680752,-0.0,-0.0,-0.0,-0.4454575781163127,-3.11353274769265,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6439056939501779,-0.0,-1.1999555160142348,-0.0,-3.425155693950178,-0.0263567615658363,-0.6738211743772242,-0.17237544483985764,-0.08307384341637011,-0.3617660142348755,-0.0,-0.0,-0.0,-0.4344973309608541,-3.1000889679715304,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.47894880421933256,-0.0,-0.8131308538692371,-0.0,-2.5247794853141765,-0.24770391925070476,-0.2980812948986087,-0.31335818859689,-0.12721651359461672,-0.4245703373647359,-0.0,-0.0,-0.0,-0.28998817859416204,-2.5756115304173863,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.34576612903225806,-0.0,-0.8251466275659824,-0.0,-2.267686950146628,-0.17008797653958946,-0.3146994134897361,-0.32230571847507333,-0.1657807917888563,-0.7708027859237537,-0.0,-0.0,-0.14855205278592376,-0.249541788856305,-2.583852639296188,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.35953830773425427,-0.0,-0.8401345087703352,-0.0,-2.195310369899118,-0.1268744887757884,-0.308097791511406,-0.3190947923293647,-0.25184040716168316,-0.7783331818594927,-0.0,-0.0,-0.08906661819503771,-0.18867581568663092,-2.6315550304462416,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.34095063985374774,-0.0,-0.8127970749542962,-0.0,-2.1917733089579525,-0.11608775137111517,-0.3246800731261426,-0.28080438756855575,-0.2329981718464351,-0.8,-0.0,-0.0,-0.1239488117001828,-0.23199268738574041,-2.6847349177330897,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.34184981684981686,-0.0,-0.7624542124542124,-0.0,-2.198076923076923,-0.07252747252747252,-0.2816849816849817,-0.30439560439560437,-0.33543956043956047,-0.792032967032967,-0.0,-0.0,-0.17234432234432234,-0.17673992673992675,-2.7198717948717945,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2157294760034486,-0.0,-0.6962352715777373,-0.0,-2.1660120701216594,-0.03170801800938788,-0.24264776319570838,-0.48845674873072137,-0.25969920490468434,-0.973560685889453,-0.0,-0.0,-0.3266596417281349,-0.3476386627071559,-2.8310182967717217,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.048271922307912024,-0.0,-0.8112920118061506,-0.0,-1.8303341902313623,-0.21927068456631438,-0.24412072741121585,-0.34561553841759496,-0.14253070551271066,-1.1449109778158622,-0.0,-0.0,-0.43597067504522513,-0.5007140816909454,-2.7979624869085025,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.020390243902439025,-0.0,-0.9346341463414635,-0.0,-1.7663414634146342,-0.11004878048780488,-0.3283902439024391,-0.39258536585365855,-0.1438048780487805,-1.1381463414634148,-0.0,-0.0,-0.6455609756097562,-0.5573658536585366,-2.718926829268293,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.05408560311284046,-0.0,-1.0224708171206225,-0.0,-1.706225680933852,-0.16488326848249027,-0.25428015564202333,-0.3032101167315175,-0.22879377431906614,-1.0377431906614785,-0.0,-0.0,-0.6262645914396887,-0.5834630350194552,-2.7463035019455253,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.9713516631417035,-0.0,-1.754085752739858,-0.15900788309940395,-0.15660449913478175,-0.344452989809652,-0.25081715054797155,-1.1074793308979043,-0.0,-0.0,-0.5639300134589502,-0.5796000769082869,-2.72620649875024,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.05223809974448755,-0.0,-1.1607835714961674,-0.0,-1.598561559572253,-0.029620516702943123,-0.014573672754802687,-0.6069840068136652,-0.26175830415444307,-1.1248225608024982,-0.0,-0.0,-0.45443361408157473,-0.5314658843569604,-2.6281820762751966,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.9187030522011981,-0.0,-1.4547874869259294,-0.13977369972425596,-0.0,-0.5004278786726253,-0.2807834933916516,-1.323286108205762,-0.0,-0.0,-0.46543691166682516,-0.7850147380431681,-2.640201578396881,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.9975169515805559,-0.0,-1.4581224333874512,-0.13494413141056252,-0.0,-0.4979467099608442,-0.2594785598319167,-1.3142966287842612,-0.0,-0.0,-0.4695826568618088,-0.7738515901060071,-2.6446375704326237,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.9726384994682394,-0.0,-1.6371458957749203,-0.1732572754519965,-0.0,-0.5007251281059655,-0.2514744271487963,-1.29594895098134,-0.0,-0.0,-0.38006381127332495,-0.7604176737890361,-2.6968964517064684,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.9513523666416228,-0.0,-1.6883921863260705,-0.1899887302779865,-0.0,-0.4574567993989482,-0.17308414725770097,-1.2899135987978962,-0.0,-0.0,-0.36194590533433507,-0.7506574004507889,-2.5286438767843724,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.9091410704432592,-0.0,-1.6358285819385692,-0.23717123413647231,-0.0,-0.48767702777266875,-0.18576420820305314,-1.2473790693397095,-0.0,-0.0,-0.2702777266875115,-0.6709582490343939,-2.552050763288578,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6908376005852231,-0.0,-1.9765910753474762,-0.20080468178493052,-0.0,-0.474487929773226,-0.24551938551572786,-1.3185808339429408,-0.0,-0.0,-0.31016825164594003,-0.6496891002194587,-2.2774323335771762,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6770861647186737,-0.0,-1.9912113799039595,-0.17368850231041044,-0.0,-0.46525323910482924,-0.3154842801485911,-1.25994382531485,-0.0,-0.0,-0.30551780375101933,-0.6538008516807103,-2.2185376460994837,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.9035537729689395,-0.0,-2.1393526723253427,-0.23897024531293723,-0.0,-0.48698815409010354,-0.26741908404066783,-1.2090290084880142,-0.0,-0.0,-0.2567857475981718,-0.6398656841712527,-2.185617013338308,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5810389378953934,-0.0,-1.9112536754878375,-0.3147108616234518,-0.0,-0.4242181234963914,-0.3291455047669964,-1.0736879622204403,-0.0,-0.0,-0.26178383676378864,-0.7706495589414595,-2.243785084202085,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5642448103078025,-0.0,-1.9022011453113816,-0.3225662133142448,-0.0,-0.3559413027916965,-0.39656406585540444,-1.0722083035075163,-0.0,-0.0,-0.18593414459556193,-0.8336614173228347,-2.3143342877594844,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6081021186065065,-0.0,-1.976863753213368,-0.3622905770765003,-0.0,-0.44836450669266914,-0.3461572555624502,-0.9742044145022605,-0.0,-0.0,-0.12880063824129068,-0.7601276482581333,-2.2594628135803565,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.46718911470892177,-0.0,-1.7239924216327938,-0.5434033758181193,-0.0,-0.3270754392008267,-0.5113675508095075,-0.920599379951774,-0.0,-0.0,-0.22183947640372031,-0.8566138477437134,-2.039700310024113,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4189695754511376,-0.0,-1.7478859733240346,-0.5481649376689042,-0.0,-0.29988667073489667,-0.46674221951006883,-0.975852148897219,-0.0,-0.0,-0.285589748060326,-0.8407287943509719,-2.133902885537442,-0.0,-0.0
