Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.782122905027933,-0.0,-0.11445701049189262,-0.0,-2.098787300722169,-0.0,-0.2417904346641232,-0.850183948766862,-0.0,-0.0,-0.0,-0.0,-0.11881727755825046,-0.09551710042240087,-1.1270609074805833,-0.0,-0.3841804060498706
2019-01-17,1.0,-0.0,-0.7390265547136322,-0.0,-0.10533142194006416,-0.0,-2.1123626186087785,-0.0,-0.2338726192914192,-0.8692743531981705,-0.0,-0.0,-0.0,-0.0,-0.16574510205474774,-0.07727489931053313,-1.1201447197760939,-0.0,-0.4032357157485152
2019-01-18,1.0,-0.0,-0.7368815592203898,-0.0,-0.10358457135068828,-0.0,-2.117009676979692,-0.0,-0.2199809186315933,-0.8744718549816,-0.0,-0.0,-0.0,-0.0,-0.1647130979964563,-0.07509881422924901,-1.117827449911408,-0.0,-0.40520648766525824
2019-01-22,1.0,-0.0,-0.7552902875746067,-0.0,-0.05120727075420511,-0.0,-2.1123846988605535,-0.0,-0.21120455778621813,-0.8909386869234944,-0.0,-0.0,-0.0,-0.0,-0.139514378730331,-0.09040965816603365,-1.1354449267498645,-0.0,-0.3960255018990776
2019-01-23,1.0,-0.0,-0.7549085985104943,-0.0,-0.028232904536222073,-0.0,-2.144955991875423,-0.0,-0.21293161814488828,-0.8660798916723088,-0.0,-0.0,-0.0,-0.0,-0.1078537576167908,-0.1049424509140149,-1.14739336492891,-0.0,-0.4031821259309411
2019-01-24,1.0,-0.0,-0.75411828247367,-0.0,-0.044085876316500135,-0.0,-2.1049824466648666,-0.0,-0.25580610315960034,-0.8902916554145287,-0.0,-0.0,-0.0,-0.0,-0.0403051579800162,-0.1585201188225763,-1.1313124493653794,-0.0,-0.3718606535241696
2019-01-25,1.0,-0.0,-0.7186311787072244,-0.0,-0.06973112438891907,-0.0,-2.138647474198805,-0.0,-0.2716594242259641,-0.8818576860401955,-0.0,-0.0,-0.0,-0.0,-0.1176670287887018,-0.13735741444866922,-1.096347093970668,-0.0,-0.3578897338403042
2019-01-28,1.0,-0.0,-0.7086998350742165,-0.0,-0.14266080263881253,-0.0,-2.151594282572842,-0.0,-0.20347718526663,-0.8941726223199561,-0.0,-0.0,-0.0,-0.0,-0.1695299615173172,-0.03222924683892248,-1.1959180868609125,-0.0,-0.3735568993952721
2019-01-29,1.0,-0.0,-0.7111722241320042,-0.0,-0.12299759367480234,-0.0,-2.1529735304228255,-0.0,-0.21629425919559989,-0.880371261601925,-0.0,-0.0,-0.0,-0.0,-0.1940873152286009,-0.06840838776211758,-1.1642488827775868,-0.0,-0.3647301478171193
2019-01-30,1.0,-0.0,-0.7132732402119315,-0.0,-0.11835133833344802,-0.0,-2.1413335168237806,-0.0,-0.17291681001857842,-0.9169476364136793,-0.0,-0.0,-0.0,-0.0,-0.2078029312598913,-0.04231748434597124,-1.186334548957545,-0.0,-0.3816830661253699
2019-01-31,1.0,-0.0,-0.7166380789022299,-0.0,-0.20246998284734136,-0.0,-2.1354373927958834,-0.0,-0.15547169811320755,-0.9232933104631218,-0.0,-0.0,-0.0,-0.0,-0.20178387650085763,-0.0393138936535163,-1.1586277873070325,-0.0,-0.32809605488850774
2019-02-01,1.0,-0.0,-0.7107449271414954,-0.0,-0.12719596895002042,-0.0,-2.3302464932588864,-0.0,-0.40521585183167647,-0.5454174043306551,-0.0,-0.0,-0.0,-0.0,-0.07387988560533842,-0.1327795179082119,-1.0230832084978891,-0.0,-0.460574696990331
2019-02-04,1.0,-0.0,-0.7014092177820138,-0.0,-0.124855333923344,-0.0,-2.3087344271223365,-0.0,-0.40349921710123227,-0.5428551977670366,-0.0,-0.0,-0.0,-0.0,-0.07781332970249846,-0.13622438559466268,-1.0282524337939956,-0.0,-0.4841718292599905
2019-02-05,1.0,-0.0,-0.620493877830221,-0.03502291538408921,-0.11375607086668035,-0.0,-2.2699227033312814,-0.0,-0.47958136671454965,-0.5351939257131132,-0.0,-0.0,-0.0,-0.0,-0.06792530268828238,-0.14104931937889048,-1.0766126274026953,-0.0,-0.5008550516451193
2019-02-06,1.0,-0.0,-0.6497982630103262,-0.06435068043493128,-0.10784380770019832,-0.0,-2.2684811598167274,-0.0,-0.4660466388565958,-0.5126171100321412,-0.0,-0.0,-0.0,-0.0,-0.09122615058469534,-0.13082130889694318,-1.074061410107365,-0.0,-0.47336387882103537
2019-02-07,1.0,-0.0,-0.6391152502910361,-0.04971581181948915,-0.11203177429295351,-0.0,-2.270766280901185,-0.0,-0.4714099842498117,-0.5350955283160994,-0.0,-0.0,-0.0,-0.0,-0.08457166335684449,-0.1377799082380333,-1.0761487365609808,-0.0,-0.47134150517017054
2019-02-08,1.0,-0.0,-0.6391837293706774,-0.048894062863795114,-0.11093610901869479,-0.0,-2.271314113538314,-0.0,-0.4725056495240705,-0.5353694446346642,-0.0,-0.0,-0.0,-0.0,-0.0856673286311032,-0.13723207560090392,-1.0751215503663631,-0.0,-0.47168390056837634
2019-02-11,1.0,-0.0,-0.6465458041477818,-0.05198461749759649,-0.09998626562285401,-0.0,-2.289108638923225,-0.0,-0.47294327702238703,-0.5468342260678478,-0.0,-0.0,-0.0,-0.0,-0.0965526713363549,-0.1319873643730257,-1.0821315753330587,-0.0,-0.4491828045598132
2019-02-12,1.0,-0.0,-0.5924700041373603,-0.03854640739208385,-0.09440077230726795,-0.0,-2.3247827885808854,-0.0,-0.4859329747621018,-0.5988829127016962,-0.0,-0.0,-0.0,-0.0,-0.08640187560336504,-0.12846503930492345,-1.1008136808716038,-0.0,-0.44490415115156523
2019-02-13,1.0,-0.0,-0.596292481977343,-0.06021283899759698,-0.07147270854788879,-0.0,-2.3431513903192585,-0.0,-0.4565739787161003,-0.6001373154823206,-0.0,-0.0,-0.0,-0.0,-0.06598008925506352,-0.17205629934775146,-1.0799862684517678,-0.0,-0.41997940267765194
2019-02-14,1.0,-0.0,-0.6018149319400523,-0.07087859205279802,-0.05788532930015124,-0.0,-2.3392685274302214,-0.0,-0.4635638663550117,-0.6070397360098996,-0.0,-0.0,-0.0,-0.0,-0.07170356111645813,-0.16128145194555205,-1.0991337824831569,-0.0,-0.40217241853430497
2019-02-15,1.0,-0.0,-0.6215065577147565,-0.0741605438439882,-0.041680972327130396,-0.0,-2.3354391265535948,-0.0,-0.4618553869395042,-0.6186225365652681,-0.0,-0.0,-0.0,-0.0,-0.04085696628441942,-0.1823800041200302,-1.1053354391265535,-0.0,-0.3848794891162535
2019-02-19,1.0,-0.0,-0.559499384489126,-0.06332922992750649,-0.02769798933114485,-0.0,-2.313568595267405,-0.0,-0.45698262891533314,-0.652099575981398,-0.0,-0.0,-0.0,-0.0,-0.015250991656408155,-0.189440569005608,-1.1290521132540008,-0.0,-0.4321570236629736
2019-02-20,1.0,-0.0,-0.555593544857768,-0.07597100656455141,-0.037199124726477024,-0.0,-2.333561269146608,-0.0,-0.4426969365426696,-0.6567286652078774,-0.0,-0.0,-0.0,-0.0,-0.003966083150984683,-0.205757658643326,-1.112281181619256,-0.0,-0.4142505470459518
2019-02-21,1.0,-0.0,-0.526527276442144,-0.09296465300006812,-0.02506299802492679,-0.0,-2.303956957025131,-0.0,-0.4743581012054758,-0.6653272491997548,-0.0,-0.0,-0.0,-0.0,-0.005652795750187292,-0.20894912483824832,-1.0958932098345024,-0.0,-0.41190492406184026
2019-02-22,1.0,-0.0,-0.5256016908706621,-0.07281652689711599,-0.030885661689507057,-0.0,-2.3151973818776845,-0.0,-0.47869366605304425,-0.6822117679143656,-0.0,-0.0,-0.0,-0.0,-0.005522601759050931,-0.20126815299652281,-1.095520556350992,-0.0,-0.41024067634826483
2019-02-25,1.0,-0.0,-0.49462292404029407,-0.0778655050367547,-0.012591886741083583,-0.0,-2.2946501497413556,-0.0,-0.4923087394500409,-0.6694119248570651,-0.0,-0.0,-0.0,-0.0,-0.02001089028042472,-0.17104546692077321,-1.115028586986115,-0.0,-0.45882112714402395
2019-02-26,1.0,-0.0,-0.461716463622133,-0.07316409174436805,-0.02919757707751991,-0.0,-2.2942217382427006,-0.0,-0.5265092220785408,-0.6824338120193288,-0.0,-0.0,-0.0,-0.0,-0.008303273667732933,-0.17559382018648334,-1.1022255495814333,-0.0,-0.45259647451167223
2019-02-27,1.0,-0.0,-0.38986301369863013,-0.05547945205479452,-0.021917808219178086,-0.0,-2.3164383561643835,-0.0,-0.5388356164383562,-0.7415068493150685,-0.0,-0.0,-0.0,-0.0,-0.03164383561643836,-0.14705479452054795,-1.1365753424657534,-0.0,-0.4699315068493151
2019-02-28,1.0,-0.0,-0.40932500171667924,-0.0016480120854219598,-0.06358579962919728,-0.0,-2.3278857378287436,-0.0,-0.549268694637094,-0.7869257707889857,-0.0,-0.0,-0.0,-0.0,-0.013596099704731168,-0.17668062899127926,-1.1100048067019157,-0.0,-0.42772780333722443
2019-03-01,1.0,-0.0,-0.4068903243731333,-0.0,-0.15336528443425715,-0.0,-2.2491491282906164,-0.0,-0.6420782107383483,-0.7383482670000696,-0.0,-0.0,-0.0,-0.0,-0.04098075988053067,-0.16816003334027924,-1.1485726192956867,-0.0,-0.3983468778217685
2019-03-04,1.0,-0.0,-0.3608689538807649,-0.0,-0.2171681664791901,-0.0,-2.1927727784027,-0.0,-0.6924915635545557,-0.7571709786276716,-0.0,-0.0,-0.0,-0.0,-0.09891732283464566,-0.19888920134983126,-1.1470050618672665,-0.0,-0.3650871766029246
2019-03-05,1.0,-0.0,-0.45953400595194893,-0.0,-0.23713435435871377,-0.0,-2.3958771866153734,-0.0,-0.6513028961312333,-0.691079335123757,-0.0,-0.0,-0.0,-0.0,-0.10096537707773826,-0.18022791609203745,-1.2192785076576902,-0.0,-0.3231472744429121
2019-03-06,1.0,-0.0,-0.47671711292200225,-0.0,-0.2503637951105937,-0.0,-2.39755529685681,-0.0,-0.6560681024447031,-0.6796420256111758,-0.0,-0.0,-0.0,-0.0,-0.10477299185098951,-0.17142025611175785,-1.227371944121071,-0.0,-0.31191792782305006
2019-03-07,1.0,-0.0,-0.384385478932789,-0.0,-0.2339262283131652,-0.0,-2.4039947514214903,-0.0,-0.7031637264907421,-0.7103076250182242,-0.0,-0.0,-0.0,-0.0,-0.10854351946347865,-0.17502551392331245,-1.2388832191281527,-0.0,-0.3315352092141712
2019-03-08,1.0,-0.0,-0.42278385514900035,-0.0,-0.17329309694454922,-0.0,-2.531723877781969,-0.0,-0.7563938136552244,-0.7281026027913995,-0.0,-0.0,-0.0,-0.0,-0.10878913617502829,-0.2033195020746888,-1.3815918521312711,-0.0,-0.23832516031686157
2019-03-11,1.0,-0.0,-0.37729900157645824,-0.0,-0.192252833871331,-0.0,-2.5588919750769463,-0.0,-0.7630057803468208,-0.7636814052999025,-0.0,-0.0,-0.0,-0.0,-0.012536596351625254,-0.2219803318069214,-1.3921627505442535,-0.0,-0.22513324825463554
2019-03-12,1.0,-0.0,-0.34051595586042355,-0.0,-0.18610199821055773,-0.0,-2.5744109752460482,-0.0,-0.7548464062033999,-0.7497763197136893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19460184909036687,-1.3967342678198629,-0.0,-0.2590217715478676
2019-03-13,1.0,-0.0,-0.30789066529138737,-0.0,-0.15368746776689016,-0.0,-2.546157813305828,-0.0,-0.8119796655124144,-0.7459662565387166,-0.0,-0.0,-0.0,-0.0,-0.011935460104619466,-0.24379282398880134,-1.3357400722021662,-0.0,-0.21034406542400355
2019-03-14,1.0,-0.0,-0.31627461101688664,-0.0,-0.1598702160607625,-0.0,-2.508812034510729,-0.0,-0.8207359339281763,-0.7588673401666544,-0.0,-0.0,-0.0,-0.0,-0.014158247916820294,-0.25647076174323424,-1.3522601578054714,-0.0,-0.18663815352850083
2019-03-15,1.0,-0.0,-0.33133510953226764,-0.0,-0.1617821195973949,-0.0,-2.5292332741267023,-0.0,-0.7998815867377147,-0.7530343398460627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562166962699822,-1.3821047957371226,-0.0,-0.18738898756660746
2019-03-18,1.0,-0.0,-0.3407875185735513,-0.0,-0.15549777117384844,-0.0,-2.5052005943536404,-0.0,-0.8281575037147103,-0.7876671619613671,-0.0,-0.0,-0.0,-0.0,-0.027711738484398216,-0.30349182763744426,-1.3537890044576524,-0.0,-0.12696879643387818
2019-03-19,1.0,-0.0,-0.3562774102430684,-0.0,-0.1885824723110087,-0.0,-2.489630565673084,-0.0,-0.8134988478406302,-0.7396119824574444,-0.0,-0.0,-0.0,-0.0,-0.039991080056492975,-0.28045789043336056,-1.3489927897123317,-0.0,-0.1762432171262915
2019-03-20,1.0,-0.0,-0.24259080442694794,-0.0,-0.12998588724652754,-0.0,-2.431404590358761,-0.0,-0.9081185471291688,-0.6838743222164451,-0.0,-0.0,-0.0,-0.0,-0.1643021614796108,-0.4170690039367154,-1.2114684691376365,-0.0,-0.23887692193419002
2019-03-21,1.0,-0.0,-0.1872378669862193,-0.0,-0.05564709406830438,-0.0,-2.3606950269622526,-0.0,-0.9854703415218694,-0.7538196524865189,-0.0,-0.0,-0.0,-0.0,-0.16162372678250447,-0.4221090473337328,-1.3294637507489515,-0.0,-0.2334481725584182
2019-03-22,1.0,-0.0,-0.20423690884678503,-0.0,-0.04296583619274951,-0.0,-2.3548411159182456,-0.0,-0.9990302849470385,-0.745860062658511,-0.0,-0.0,-0.0,-0.0,-0.13076234521855884,-0.41876771594808293,-1.3435775026107712,-0.0,-0.21923019543487987
2019-03-25,1.0,-0.0,-0.15302043233639326,-0.0,-0.005922416345869114,-0.0,-2.3888806633106303,-0.0,-0.9305596683446846,-0.7936037903464613,-0.0,-0.0,-0.0,-0.0,-0.08054486230381996,-0.38754811963281016,-1.398504589872668,-0.0,-0.264435889843056
2019-03-26,1.0,-0.0,-0.23325974981604122,-0.0,-0.0,-0.0,-2.389330389992642,-0.0,-0.8536423841059603,-0.7520971302428257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190581309786608,-1.4373068432671083,-0.0,-0.27358351729212654
2019-03-27,1.0,-0.0,-0.15411338605957572,-0.0,-0.0,-0.0,-2.394707665015892,-0.0,-0.8821790228398256,-0.7655406903688373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302609209845517,-1.4499223889422723,-0.0,-0.31480523320274967
2019-03-28,1.0,-0.0,-0.08902691511387163,-0.0,-0.010056196391600119,-0.0,-2.4020260278024255,-0.0,-0.961254066844129,-0.8135906536527655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376885536823425,-1.5004436557231589,-0.0,-0.24105294291629692
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3949304987735074,-0.0,-1.0276518248717759,-0.7683788002675983,-0.0,-0.0,-0.0,-0.0,-0.0398424143313759,-0.43001560990113724,-1.4805619564409425,-0.0,-0.29190515126737526
2019-04-01,1.0,-0.0,-0.008306756656530445,-0.0,-0.0,-0.0,-2.3804791218571535,-0.0,-1.0015575168730995,-0.7799451160720908,-0.0,-0.0,-0.0,-0.0,-0.019728547059259808,-0.469554253504413,-1.4579841281613883,-0.0,-0.2992657420455388
2019-04-02,1.0,-0.0,-0.0036471901749162636,-0.0,-0.0,-0.0,-2.405731298846297,-0.0,-0.9802009676218831,-0.75675474506885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44428730926684035,-1.5400818756978043,-0.0,-0.3124674358020097
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0009664708943572969,-0.0,-2.3172998290089954,-0.0,-0.9698907144450227,-0.725150546427775,-0.0,-0.0,-0.0,-0.0,-0.10281763437662628,-0.461452680098134,-1.510073600475801,-0.0,-0.34666567541446736
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.284468624236101,-0.0,-1.02697868534804,-0.719779400804889,-0.0,-0.0,-0.0,-0.0,-0.13243404382173202,-0.4616932478759875,-1.508048889551349,-0.0,-0.3193471456252795
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.594520128577989,-0.0,-0.9752028164702281,-0.7975662023572632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192101637838665,-1.4947956528394306,-0.0,-0.27215674269095363
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.03383666693019211,-0.0,-2.7525496086647165,-0.0,-0.9876670092497432,-0.7444066724642264,-0.0,-0.0,-0.0,-0.0,-0.0808759585738003,-0.5990987429836351,-1.4760850660131235,-0.0,-0.23132263420033206
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.009631325491434434,-0.0,-2.756374832241257,-0.0,-0.9714218046893502,-0.7486381937317439,-0.0,-0.0,-0.0,-0.0,-0.11470750769716585,-0.5795373805952475,-1.45875108549775,-0.0,-0.25546696139575276
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.006315124723713294,-0.0,-2.750868329649511,-0.0,-0.9677928639090623,-0.7548942216608779,-0.0,-0.0,-0.0,-0.0,-0.12717082412377645,-0.5799652668140196,-1.459741079886328,-0.0,-0.24715819387432902
2019-04-11,1.0,-0.0,-0.0,-0.018651937239833494,-0.0329811079090618,-0.0,-2.796429715017611,-0.0,-0.9611751520973423,-0.7837816202369516,-0.0,-0.0,-0.0,-0.0,-0.11511367275056036,-0.6144732628882484,-1.4707813000320205,-0.0,-0.21189561319244316
2019-04-12,1.0,-0.0,-0.0,-0.01969102697510606,-0.027695509485311774,-0.0,-2.796926278716081,-0.0,-0.9639798287040743,-0.7802769550948531,-0.0,-0.0,-0.0,-0.0,-0.1119026654926759,-0.6185864083886977,-1.4702633474745859,-0.0,-0.21508044504922758
2019-04-15,1.0,-0.0,-0.0,-0.04488559355815992,-0.052618990672088015,-0.0,-2.766403571713306,-0.0,-0.9332695527385791,-0.7660846687395358,-0.0,-0.0,-0.0,-0.0,-0.12397353105317706,-0.6197879295224428,-1.4516463366020886,-0.0,-0.21382444391293948
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.465709852598914,-0.0,-0.8634600465477115,-0.8802172226532197,-0.0,-0.0,-0.0,-0.0,-0.5837858805275408,-0.5401861908456168,-1.3409619860356867,-0.0,-0.08363072148952677
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3751641053363195,-0.0,-0.9325816665379567,-0.8874044327747317,-0.0,-0.0,-0.0,-0.0,-0.64715422040312,-0.583133832728396,-1.2869719669472546,-0.0,-0.010193837361958454
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3501657543751446,-0.0,-0.9481150258268446,-0.8973864775267906,-0.0,-0.0,-0.0,-0.0,-0.6418163595713515,-0.5313391411610515,-1.3254953357489785,-0.0,-0.015110631408526714
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.414217571934144,-0.0,-0.9546084012925065,-0.9580704723803661,-0.0,-0.0,-0.0,-0.0,-0.6063240498538236,-0.47591937221110936,-1.2842745037698107,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4321844398180277,-0.0,-0.9464877785488472,-0.9201172025599507,-0.0,-0.0,-0.0,-0.0,-0.6460020047806306,-0.3404271724882412,-1.4253990284524636,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2311641130942976,-0.0,-0.8847733375454114,-0.9552993208024008,-0.0,-0.0,-0.0,-0.0,-0.8211183067445901,-0.3972516190175327,-1.5078186700363292,-0.0,-0.100300110567051
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2037274036154213,-0.0,-0.8948968165093585,-0.8895376739721645,-0.0,-0.0,-0.0,-0.0,-0.8979363301871701,-0.46320588705807075,-1.5512717965125582,-0.0,-0.098144296912494
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1799935515073354,-0.0,-0.9241496050298242,-0.896743511204256,-0.0,-0.0,-0.0,-0.0,-0.9555860067709173,-0.48645816540383685,-1.5386103498307269,-0.0,-0.07915524746090602
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11913016073116924,-0.0,-2.017018594390167,-0.0,-0.8138985187519697,-0.7474787267570122,-0.0,-0.0,-0.0,-0.0,-0.9927513394264103,-0.5856445004727386,-1.4919634415379766,-0.0,-0.11109360226914591
2019-04-30,1.0,-0.0,-0.0029209757637956896,-0.0,-0.16515354859082657,-0.0,-1.9585537222704665,-0.0,-0.8341359437909529,-0.7795847477697956,-0.0,-0.0,-0.0,-0.0,-1.0426304570932343,-0.5562485197757953,-1.4719349490802873,-0.0,-0.08336622720454724
2019-05-01,1.0,-0.0,-0.020909729265818834,-0.0,-0.22470156822969492,-0.0,-1.8800811422329717,-0.0,-0.7663259733166887,-0.9014589997659358,-0.0,-0.0,-0.0,-0.0,-0.9875165795427946,-0.5391277209955527,-1.4205352266521027,-0.0,-0.06148084575173597
2019-05-02,1.0,-0.0,-0.006886297832381251,-0.0,-0.23718600829485878,-0.0,-1.8952969715940216,-0.0,-0.7039674465920651,-0.8940449174426796,-0.0,-0.03912669222943893,-0.0,-0.0,-0.9928789420142422,-0.6603803114484703,-1.3791376477032633,-0.0,-0.01635495735190547
2019-05-03,1.0,-0.0,-0.009722336656504902,-0.0,-0.4535717228310126,-0.0,-1.9504819971986487,-0.0,-0.6794100683859273,-0.8380159841806046,-0.0,-0.07003378100024718,-0.0,-0.0,-1.0664085029249402,-0.7122023564307489,-1.4594216033616214,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4458917014827558,-0.0,-1.9493733103956747,-0.0,-0.67313836323421,-0.8368149422462522,-0.0,-0.07372818874416318,-0.0,-0.0,-1.0592283116244778,-0.7136888670434997,-1.44023920701237,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4299011052937754,-0.0,-1.9168121000581733,-0.0,-0.7304080445441701,-0.8289703315881326,-0.0,-0.09025180752929443,-0.0,-0.0,-1.0720518573921716,-0.7324856644228371,-1.509681708634588,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3937098633294912,-0.0,-1.9259015313683516,-0.0,-0.7328338547670016,-0.8480981393051211,-0.0,-0.07088753499094352,-0.0,-0.0,-1.0448707393380536,-0.6503375596904332,-1.5664416268730448,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.39573342153133784,-0.0,-1.9328592690590374,-0.0,-0.7313543906069125,-0.8530676368447163,-0.0,-0.09326938978005622,-0.0,-0.0,-1.0404332726972052,-0.6408136265916984,-1.5811146022821232,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.405230922032776,-0.0,-1.9631683496109917,-0.0,-0.712630359212051,-0.8501903658334713,-0.0,-0.08789935441152126,-0.0,-0.0,-1.0401423605363351,-0.6517960602549248,-1.5658003641781162,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.49868873955089327,-0.0,-2.0168005245041796,-0.03138829700049172,-0.5240944107523358,-0.7861006392394689,-0.0,-0.15489264055072938,-0.0,-0.0,-0.9445172922471726,-0.5893296180953942,-1.5317161121127685,-0.0,-0.117849532863465
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.38780625859141266,-0.0,-1.9383844101237162,-0.022317457750464946,-0.5057006549688687,-0.7401148217029191,-0.0,-0.11174900946066144,-0.0,-0.0,-0.9505943236031373,-0.6232716099296515,-1.5751596991994825,-0.0,-0.23101803185897954
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3783385220383418,-0.0,-1.9607570047517613,-0.0908569555956087,-0.5800426019990169,-0.700884810748812,-0.0,-0.10175323611338687,-0.0,-0.0,-0.9330657053907915,-0.6917909224971326,-1.609126659020154,-0.0,-0.14599377355398982
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.32607670543854134,-0.0,-1.7518861993083936,-0.1321125432254008,-0.539688777114115,-0.4831813895001572,-0.0,-0.30249921408362157,-0.0,-0.0,-0.8972021376925495,-0.7863093366865765,-1.5670386670858223,-0.0,-0.07309022320025149
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3245662679236314,-0.0,-1.6879505664263645,-0.2665768834666878,-0.4826111067099738,-0.42937495048720586,-0.0,-0.30943515804483873,-0.0,-0.0,-0.9550027727164699,-0.830705854392775,-1.5355303810504632,-0.0,-0.1003723362116771
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.27756987021259655,-0.0,-1.679114579186241,-0.26841309021418897,-0.44987658253045626,-0.3927064256708337,-0.0,-0.36714706584919177,-0.0,-0.0,-1.0314515486901823,-0.812962815510789,-1.6078509435464605,-0.0,-0.07524484433474002
