Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.11342076781053036,-0.0,-0.5962309798179156,-0.0,-0.05309734513274337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653784936652448,-0.0,-0.5551346533392755,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.10529155953401263,-0.0,-0.5951496682855602,-0.0,-0.052185506142272166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8631241469066439,-0.0,-0.5585499793670444,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.10564073262863855,-0.0,-0.5950861822683554,-0.0,-0.05212202012506746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629019458464274,-0.0,-0.5585817223756467,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.10076854674796748,-0.0,-0.5889545223577236,-0.0,-0.0625635162601626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8615027947154472,-0.0,-0.5620236280487805,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.09690034298169695,-0.0,-0.5977497836330417,-0.0,-0.062281629643876006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676475302112381,-0.0,-0.580857133698753,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.10927184309684068,-0.0,-0.612991530063444,-0.0,-0.06128627097355962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842903610189688,-0.0,-0.5940549418698271,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.11187907757896776,-0.0,-0.6187261804792972,-0.0,-0.056197920031005745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8463277566048705,-0.0,-0.5966345843291777,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.10621895361589574,-0.0,-0.6044771305077091,-0.0,-0.06518934262305658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8452357912392748,-0.0,-0.6044771305077091,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.1291291291291291,-0.0,-0.5942716910458846,-0.0,-0.06312764377280507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405825180018728,-0.0,-0.6019245051503115,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.13588082901554402,-0.0,-0.5719883419689119,-0.0,-0.06800518134715026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8512629533678756,-0.0,-0.6112370466321243,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.14421522343659057,-0.0,-0.5687770807734592,-0.0,-0.06437948651619997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484770096359052,-0.0,-0.6076440535471772,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.1368820060908443,-0.0,-0.5707250696559322,-0.0,-0.07166461478649647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290675824531848,-0.0,-0.6314715220631115,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.13248874056313384,-0.0,-0.575575932346175,-0.0,-0.07079674691378025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304766224929526,-0.0,-0.6308200758189417,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.10973319518197126,-0.0,-0.5766092475067995,-0.0,-0.08360316021240771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326641626732288,-0.0,-0.635345162543712,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.1057113255196529,-0.0,-0.5756005957391698,-0.0,-0.0834358609078547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8399274752314964,-0.0,-0.6330376222236611,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.09915584415584416,-0.0,-0.5800974025974026,-0.0,-0.09019480519480519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8319805194805194,-0.0,-0.6453246753246753,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.07555943039814007,-0.0,-0.5768026090606736,-0.0,-0.09399722302948109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8307662501210888,-0.0,-0.6519422648454906,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.07811036843294906,-0.0,-0.5753495430914786,-0.0,-0.09057444541315508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8406470987116148,-0.0,-0.6443540314508056,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.08170829975825947,-0.0,-0.583883964544722,-0.0,-0.08712328767123287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278162771958097,-0.0,-0.6426752618855761,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0893330745843845,-0.0,-0.5987127239795588,-0.0,-0.07484313344977037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116631088686203,-0.0,-0.6598098195226081,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.08290473879993532,-0.0,-0.582468057577228,-0.0,-0.08322820637231118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382662138120653,-0.0,-0.6478408539543912,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0943597708960295,-0.0,-0.579781898197586,-0.0,-0.07921561013493834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8381063327185062,-0.0,-0.6444681746108791,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.07507059167180553,-0.0,-0.5511667910811074,-0.0,-0.09714063159261302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885300704293921,-0.0,-0.6369478433027166,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.07550056975419177,-0.0,-0.5301644147810517,-0.0,-0.10646264040371155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875142438547942,-0.0,-0.6561289272342503,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.08097073425659786,-0.0,-0.5245949830154168,-0.0,-0.11712829892866476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864417298144761,-0.0,-0.6791546903579828,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.07992310699856639,-0.0,-0.5430079499543855,-0.0,-0.10455493288153264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398279682001824,-0.0,-0.6908640688127199,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.06774235271292764,-0.0,-0.5255771842462653,-0.0,-0.11291469960550993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8635129017655049,-0.0,-0.6637780508310159,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0693557748113755,-0.0,-0.5307603017991874,-0.0,-0.10334042690397885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586444831366479,-0.0,-0.6622170632617527,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.09171041545142264,-0.0,-0.5119580011666343,-0.0,-0.10758960399248169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624667833300926,-0.0,-0.6669259187244798,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.03572008442929047,-0.0,-0.48436434486117874,-0.0,-0.13966553011852573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916447475239487,-0.0,-0.671082968014288,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.04523539880278272,-0.0,-0.49254165992557836,-0.0,-0.13014075392331337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9168742921857305,-0.0,-0.6509302701828182,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.047896628776838625,-0.0,-0.4934745296155963,-0.0,-0.1301207940671654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090644127076655,-0.0,-0.6578904757278409,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.044879283489096575,-0.0,-0.4662188473520249,-0.0,-0.13791536863966772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288681204569055,-0.0,-0.6672183281412253,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.04078319316816573,-0.0,-0.4510504269896418,-0.0,-0.15443062635971033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279475273565606,-0.0,-0.672890216579537,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.028812668375057495,-0.0,-0.5354819633353046,-0.0,-0.15339378408568238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043301136736974,-0.0,-0.6633812996911755,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.09824243643925672,-0.0,-0.5686590192527,-0.0,-0.10434695109680014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250687596431206,-0.01120279063527202,-0.646608975649024,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0967893447847821,-0.0,-0.5712752038111852,-0.0,-0.10232495722481295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9438386956084142,-0.004898178280269735,-0.6357567014459691,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.08160118009923563,-0.0,-0.5786174064637254,-0.0,-0.1059742523803138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9452192570738904,-0.003419605739573555,-0.6377229448840016,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.09412162162162162,-0.0,-0.6035810810810811,-0.0,-0.09726351351351352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326689189189189,-0.019121621621621624,-0.6316554054054054,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.07927385821980325,-0.0,-0.6122849126128258,-0.0,-0.10266725262837632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295493729082857,-0.027923329163990398,-0.6288495994050234,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.09409656478225588,-0.0,-0.6227684609142548,-0.0,-0.08963348661076548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255139302136867,-0.025933189072220718,-0.6231741952934812,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.07654723127035831,-0.0,-0.6083740499457112,-0.0,-0.08930510314875136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9727538002171553,-0.019849348534201956,-0.6262554288816504,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.07086854699114142,-0.0,-0.5669823168041273,-0.0,-0.10474154023690731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9823846858772018,-0.048501510368937316,-0.6206428401724197,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.07290817712578103,-0.0,-0.5691727791361043,-0.0,-0.10452322738386306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769763651181744,-0.05093724531377342,-0.6213325183374082,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.06268504338948443,-0.0,-0.5522545516419942,-0.0,-0.10365832907946232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9883614088820828,-0.06489705632125234,-0.631240428790199,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.08437829204472085,-0.0,-0.5428008291704898,-0.0,-0.10289869847419038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768240051653244,-0.09837903965745745,-0.5929588473170898,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.03961866602189907,-0.0,-0.5001554350454216,-0.0,-0.10911540188594522,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0612414078961003,-0.1403060343338745,-0.6037097164173949,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.04741289741636074,-0.0,-0.47399044122740186,-0.0,-0.11131121424118585,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075361917295837,-0.14642931356930108,-0.6088176213894854,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.04844819796336844,-0.0,-0.48145831161158026,-0.0,-0.10985993813644737,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0761130226253781,-0.15094011747124042,-0.6086261425642095,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.08629335562055995,-0.0,-0.4434461624181641,-0.0,-0.08688536007800529,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0879300738264381,-0.1644727677949575,-0.6133166179133583,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.10020891364902507,-0.0,-0.4352367688022284,-0.0,-0.08603760445682451,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0971796657381616,-0.1544568245125348,-0.6088091922005571,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.16652262592042033,-0.0,-0.43188025028520066,-0.0,-0.06060082276074256,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0694506862101152,-0.1523144467106855,-0.5762090780239914,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.1761791722571989,-0.0,-0.4325523789864796,-0.0,-0.03856607149000585,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0576942924966457,-0.17906904737330995,-0.5562665565761861,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.18557695620714607,-0.0,-0.4283499293663646,-0.0,-0.03872790545429487,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0563346311546016,-0.17947834476105157,-0.5570754229404266,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.1634041371650701,-0.0,-0.5062126891572957,-0.0,-0.03699847285853117,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0179786200194365,-0.17499652922393447,-0.5711856171039844,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.16783919597989952,-0.0,-0.5330098769710623,-0.0,-0.01753595564027032,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0181251083001213,-0.16725004332004853,-0.5618437012649454,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.13628075004300705,-0.0,-0.5474625838637537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.042043695166007,-0.13449165663168758,-0.580319972475486,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.12027148074140424,-0.0,-0.5798938882381313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0555019637566319,-0.14476676083511333,-0.5447529800868187,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.12168911238935005,-0.0,-0.5766541521716668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049805393862157,-0.14962284297179074,-0.5465849206075845,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.13892794677458073,-0.0,-0.5845879488322645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0321341609794574,-0.13625295792036762,-0.5376041702390343,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.12425000857133063,-0.0,-0.5715363252991394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0498165735248741,-0.14636404155381083,-0.5365652963966127,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.12356035342249114,-0.0,-0.5717674562519338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0433183208993708,-0.15078901227352426,-0.5484924536734623,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.1339614207612695,-0.0,-0.5709521026028952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0292266960079772,-0.1463741704775986,-0.5578860502699172,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.15322915226109804,-0.0,-0.5541418890886461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0470543493292768,-0.15965979809155026,-0.5432512792144931,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.150552151486828,-0.0,-0.5526015162529857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053726589815488,-0.15806418111953474,-0.5467857513760515,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.1513201148828679,-0.0,-0.5629260528045953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0466452126371155,-0.14651025987058375,-0.5529257067718605,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.14510089452881214,-0.0,-0.5741626794258373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0521808473753553,-0.1322723805561334,-0.5634144650162957,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.14283732704511565,-0.0,-0.5763082151402712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0519471512293235,-0.13232999271768908,-0.5643444186288449,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.12600125374381832,-0.0,-0.6256181653548791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0441248171623598,-0.13603120429058996,-0.5508462770773839,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.12236727589208007,-0.0,-0.6294168842471713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430287206266318,-0.1344125326370757,-0.5520626631853786,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.12487064505001726,-0.0,-0.6151086581579855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009486029665402,-0.14118661607450847,-0.5456019317005865,-0.013245946878233874,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.13612277200467965,-0.0,-0.6429702016378777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0032000550547107,-0.129344160759755,-0.5292478150161724,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.20866333194386547,-0.0,-0.6497498957899124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0206683340280671,-0.14269834653327773,-0.45188967625399473,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1806561716355531,-0.0,-0.6729242128726665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9683407634438562,-0.19051267762607968,-0.4704653106714963,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.16462053571428573,-0.0,-0.6983468191964286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9497767857142858,-0.22781808035714288,-0.41699218750000006,-0.03016880580357143,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.07660690241655445,-0.0,-0.7268797392105448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9806888243214513,-0.32439231804974844,-0.43476720289136134,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0923701810287475,-0.0,-0.7097937602857243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801813788998214,-0.3063482614937498,-0.4128645960993032,-0.0,-0.0
