Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.064145424153782,-0.0,-0.9032595068951107,-0.0,-1.7933556205599666,-0.8137275386544087,-1.0433556205599666,-0.2041370664437944,-0.0,-0.0,-0.0,-0.0,-0.9501671541997493,-0.0,-2.6748850814876723,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.0505588634701766,-0.0,-0.8979421289042098,-0.0,-1.798600229813016,-0.8107176433719837,-1.0415752637626658,-0.21477070928653505,-0.0,-0.0,-0.0,-0.0,-0.9656325080956858,-0.0,-2.666353285281521,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.0219733784069303,-0.0,-0.9447496302556518,-0.0,-1.8330868371012046,-0.8367842805831397,-0.9010141559264738,-0.2910416226494824,-0.0,-0.0,-0.0,-0.0,-1.0234523557997042,-0.0,-2.7120219733784072,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0934933670246367,-0.0,-0.819540955990735,-0.0,-1.8024847336281322,-0.768372288902927,-0.874078753421773,-0.363234365129501,-0.0,-0.0,-0.0,-0.0,-0.9793640766477154,-0.0,-2.8278584965255846,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.0934678704195433,-0.0,-0.8288900690387679,-0.0,-1.8098778544875198,-0.77376526818906,-0.8781731279872544,-0.37981943706850774,-0.0,-0.0,-0.0,-0.0,-1.0087095061072757,-0.0,-2.8485395645246947,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.075445523423327,-0.0,-0.9018247785721908,-0.0,-1.7511471561199445,-0.7658734393341159,-0.9652118237114502,-0.41959235940668016,-0.0,-0.0,-0.0,-0.0,-0.8964891687119838,-0.0,-2.8956354711343506,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.0925293489861259,-0.0,-0.8864461045891141,-0.0,-1.730522945570971,-0.812059765208111,-0.9447171824973318,-0.4220917822838847,-0.0,-0.0,-0.0,-0.0,-0.8472785485592316,-0.0,-2.9367129135538956,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.1023369971187706,-0.0,-0.864795646142354,-0.0,-1.743250453526838,-0.8067442108633016,-0.9830327606445416,-0.4159641447017394,-0.0,-0.0,-0.0,-0.0,-0.8372638992636858,-0.0,-2.9177248959556077,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.1024655779699009,-0.0,-0.8648735190521935,-0.0,-1.7442629949834563,-0.8071298964670723,-0.9826021987405273,-0.4170135553420856,-0.0,-0.0,-0.0,-0.0,-0.8340271106841712,-0.0,-2.9210161169815354,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.1150176867831494,-0.0,-0.8467145460392326,-0.0,-1.7439168185228857,-0.8015864508521814,-0.9107085432522242,-0.49748097330903635,-0.0,-0.0,-0.0,-0.0,-0.8514310215457177,-0.0,-2.952406474434559,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.1019169329073484,-0.0,-0.8939297124600639,-0.0,-1.7055378061767836,-0.819062832800852,-0.8926517571884985,-0.4800851970181044,-0.0,-0.0,-0.0,-0.0,-0.8322683706070287,-0.0,-2.9242811501597443,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.133508127949659,-0.0,-0.8311484006292605,-0.0,-1.8822233875196641,-0.8928159412690089,-1.1117986366019925,-0.14567383324593602,-0.0,-0.0,-0.0,-0.0,-0.7145254326166753,-0.0,-2.7759832197168324,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.1416340767360744,-0.0,-0.8326815347214882,-0.0,-1.8643906563788182,-0.8573089525420146,-1.1203889652256631,-0.1763027164147553,-0.0,-0.0,-0.0,-0.0,-0.7561568544551317,-0.0,-2.820949159708276,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.098037146475306,-0.0,-0.8163782186576615,-0.0,-1.8421274799493457,-0.8944702406078515,-1.1510130856901646,-0.17549598986914308,-0.0,-0.0,-0.0,-0.0,-0.740713381173491,-0.0,-2.834740396791896,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.1288719737815838,-0.0,-0.799873136695211,-0.0,-1.8527328470239983,-0.9335024844063855,-1.1239031610106778,-0.13278359234591394,-0.0,-0.0,-0.0,-0.0,-0.7668886774500475,-0.0,-2.833280473623005,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.1558001693480102,-0.0,-0.7828111769686706,-0.0,-1.864627434377646,-0.9959779847586792,-1.1048899237933953,-0.07070279424216766,-0.0,-0.0,-0.0,-0.0,-0.779424216765453,-0.0,-2.8299110922946658,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.1374668786433493,-0.0,-0.732803391626921,-0.0,-1.8733439321674614,-1.0551139374668785,-1.1293057763646,-0.060731319554848964,-0.0,-0.0,-0.0,-0.0,-0.8056173820879702,-0.0,-2.804345521992581,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.154291845493562,-0.0,-0.709871244635193,-0.0,-1.9490343347639485,-0.986695278969957,-1.1478540772532189,-0.08648068669527896,-0.0,-0.0,-0.0,-0.0,-0.8475321888412017,-0.0,-2.847854077253219,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.102266623697497,-0.0,-0.7020088086797722,-0.0,-1.967558276936298,-0.9890428617466966,-1.1561929315715973,-0.12665162745729938,-0.0,-0.0,-0.0,-0.0,-0.8380062305295949,-0.0,-2.8605650445805137,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.111111111111111,-0.0,-0.6850427350427349,-0.0,-2.003205128205128,-0.9863247863247863,-1.096153846153846,-0.13002136752136753,-0.0,-0.0,-0.0,-0.0,-0.8176282051282051,-0.0,-2.854380341880342,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1201243034719246,-0.0,-0.6633090441491641,-0.0,-2.010287183883412,-0.9539219888555508,-1.1164809258465496,-0.14316330904414917,-0.0,-0.0,-0.0,-0.0,-0.8232961851693098,-0.0,-2.885233604800686,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1530972504546915,-0.0,-0.6399914411040976,-0.0,-2.008130951107307,-0.9511073071573768,-1.1048464748047502,-0.16015833957419495,-0.0,-0.0,-0.0,-0.0,-0.764095431689312,-0.0,-2.917192682144004,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0302046118869763,-0.0,-0.6415502868896829,-0.0,-2.0276063657031504,-0.9434881455017864,-1.1145393526036593,-0.2806105878531991,-0.0,-0.0,-0.0,-0.0,-0.7452636137274007,-0.0,-3.042762801775468,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.030194805194805,-0.0,-0.6412337662337663,-0.0,-2.0293290043290044,-0.942965367965368,-1.113203463203463,-0.28084415584415584,-0.0,-0.0,-0.0,-0.0,-0.7433982683982684,-0.0,-3.0413419913419912,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.9887345510226402,-0.0,-0.7121294979765942,-0.0,-2.127857377228481,-0.9837033796346933,-0.9774691020452806,-0.3188231433883846,-0.0,-0.0,-0.0,-0.0,-0.8117685661161544,-0.0,-3.0169528601115605,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.9772627896808044,-0.0,-0.7128334062090075,-0.0,-2.114123305640577,-0.9717971141233056,-0.988959335373852,-0.3354831657192829,-0.0,-0.0,-0.0,-0.0,-0.8175557498906864,-0.0,-3.0133362483602975,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.9676219645591774,-0.0,-0.6971122292714942,-0.0,-2.110588492671188,-0.9669656530299716,-1.0055786479982498,-0.3355939619339313,-0.0,-0.0,-0.0,-0.0,-0.8429227740100634,-0.0,-3.0120323780354408,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.8796204347346352,-0.0,-0.7297804259075361,-0.0,-2.1162970318878958,-0.9982345801610945,-1.1106697561513847,-0.3522012578616352,-0.0,-0.0,-0.0,-0.0,-0.8184927728125344,-0.0,-3.02846739490235,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.8516435031987646,-0.0,-0.7274431943525258,-0.0,-2.0801897198323407,-0.9956982131039047,-1.130487535848224,-0.38462386940216187,-0.0,-0.0,-0.0,-0.0,-0.8095080520626516,-0.0,-3.0507390249283035,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8294718348523114,-0.0,-0.728999670583068,-0.0,-2.040957505215768,-0.9676073350170199,-1.1480180081256177,-0.42637531569122655,-0.0,-0.0,-0.0,-0.0,-0.8176128252992204,-0.0,-3.02141210058197,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.844384303112314,-0.0,-0.7831529093369418,-0.0,-2.1063373928732525,-0.9252368064952639,-1.1546008119079838,-0.38092016238159676,-0.0,-0.0,-0.0,-0.0,-0.9482408660351828,-0.0,-3.13362652232747,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9595489090463349,-0.0,-0.8113508212797255,-0.0,-2.7379259622456487,-0.7130424123559695,-1.2260357930865409,-0.35302770286835006,-0.0,-0.0013483696984555038,-0.0,-0.0,-1.0063741113017897,-0.0,-3.449129688649179,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9169648365206663,-0.0,-0.81529919802591,-0.0,-2.7175817396668727,-0.7047501542257866,-1.2926588525601481,-0.37088217149907465,-0.0,-0.0,-0.0,-0.0,-0.9938309685379395,-0.0,-3.525971622455274,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9059723593287266,-0.0,-0.8104639684106614,-0.0,-2.726061204343534,-0.6906465942744323,-1.291584402764067,-0.3915350444225074,-0.0,-0.0,-0.0,-0.0,-0.9991362290227048,-0.0,-3.524185587364265,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8456698741672836,-0.0,-0.7917591907229213,-0.0,-2.7331606217616584,-0.6550703182827536,-1.34159881569208,-0.4115470022205774,-0.0,-0.006538366641993585,-0.0,-0.0,-1.0259067357512954,-0.0,-3.525289908709598,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8566277045511067,-0.0,-0.740984829644367,-0.0,-2.7816463566277045,-0.646356627704551,-1.3596120368067646,-0.41432479482715745,-0.0,-0.025491171350410347,-0.0,-0.0,-0.9608306391444914,-0.0,-3.648843571250932,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8030623677331009,-0.0,-0.7499066351300884,-0.0,-2.8031868542263165,-0.7148014440433212,-1.3666127225196067,-0.4324660774305988,-0.0,-0.0,-0.0,-0.0,-0.8878376696128469,-0.0,-3.6907755508527327,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.7081196046540723,-0.0,-0.79444513949706,-0.0,-2.8931565119479545,-0.7081196046540723,-1.3629425747529087,-0.413486800950832,-0.0,-0.06493181533842111,-0.0,-0.0,-0.8013261603903414,-0.0,-3.7645439759789814,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.7375680121472858,-0.0,-0.8371504491965076,-0.0,-2.9562191572820447,-0.6869543211438693,-1.348222194103505,-0.38681513349361,-0.0,-0.06541819562191573,-0.0,-0.0,-0.8753637859040871,-0.0,-3.7595849677337716,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.7357088894485017,-0.0,-0.83341727524553,-0.0,-2.9558045832284057,-0.6988164190380256,-1.3296398891966759,-0.3981364895492319,-0.0,-0.06711155880130949,-0.0,-0.0,-0.823470158650214,-0.0,-3.7491815663560817,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.8418035918991211,-0.0,-0.8685517768437142,-0.0,-3.0639408992485038,-0.704368870207617,-1.2263405935549612,-0.3707807922557636,-0.0,-0.0,-0.0,-0.0,-0.73098968284295,-0.0,-3.9304547191440586,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8312492105595553,-0.0,-0.9298976885183782,-0.0,-3.0399141088796258,-0.6470885436402677,-1.2170013894151825,-0.4065934065934066,-0.0,-0.0,-0.0,-0.0,-0.6415308829101932,-0.0,-3.9178981937602626,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8552330022918258,-0.0,-0.9989814107461167,-0.0,-3.079449961802903,-0.6880570409982174,-1.2038451744334098,-0.33053221288515405,-0.0,-0.0,-0.0,-0.0,-0.6583906289788642,-0.0,-3.9177489177489173,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7641667742351879,-0.0,-1.0083903446495417,-0.0,-3.1326965276881373,-0.6920098102491287,-1.2872079514650834,-0.31508971214663745,-0.0,-0.0,-0.0,-0.0,-0.8293532980508584,-0.0,-3.8793081192719767,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.7292046936114732,-0.0,-1.0204693611473272,-0.0,-3.104172099087353,-0.7565840938722294,-1.3140808344198174,-0.297522816166884,-0.0,-0.0,-0.0,-0.0,-0.841851368970013,-0.0,-3.9736636245110817,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7772155183599325,-0.0,-0.9534189697677437,-0.0,-3.0167380303620086,-0.5545607888932139,-1.3585052549630205,-0.27572336836642014,-0.0,-0.25184896847022187,-0.0,-0.0,-0.718697288179577,-0.0,-4.06863889970157,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.641100777169066,-0.0,-0.8564148299146388,-0.0,-3.0510893107402217,-0.7119378264747102,-1.1916167664670658,-0.3968658427825201,-0.0,-0.16549878965473308,-0.0,-0.0,-0.611160657408587,-0.0,-4.114791693209326,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7090862488786364,-0.0,-0.8894015122388825,-0.0,-3.1020120466487247,-0.7344611047033193,-1.1625016019479686,-0.3633217993079585,-0.0,-0.09099064462386262,-0.0,-0.0,-0.5883634499551454,-0.0,-4.1754453415353066,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.66094969921925,-0.0,-0.8339946243440419,-0.0,-3.1365672596953793,-0.7390247024190452,-1.2099065659797772,-0.396390630999616,-0.0,-0.056956354793293223,-0.0,-0.0,-0.5799308844233969,-0.0,-4.1857161141686925,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5197689345314506,-0.0,-0.8704749679075738,-0.0,-3.0870346598202825,-0.8015404364569962,-1.2807445442875482,-0.40911424903722726,-0.0,-0.05661103979460847,-0.0,-0.0,-0.579204107830552,-0.0,-4.232477535301669,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.44919438669438666,-0.0,-0.8740904365904365,-0.0,-3.17216735966736,-0.6891891891891891,-1.4371101871101872,-0.3941008316008316,-0.0,-0.0,-0.0,-0.0,-0.7163461538461539,-0.0,-4.261564449064449,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4248424842484248,-0.0,-0.8718014658608717,-0.0,-3.101453002443101,-0.6366208049376365,-1.41005529124341,-0.4055548411984055,-0.0,-0.09682396811109682,-0.0,-0.0,-0.6694097981226694,-0.0,-4.241738459560241,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4492585428755642,-0.0,-0.8597034171502257,-0.0,-3.1587362991618315,-0.5971631205673759,-1.4042553191489362,-0.3797549967762734,-0.0,-0.05776918117343649,-0.0,-0.0,-0.6346872985170858,-0.0,-4.35357833655706,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.39521818656911417,-0.0,-0.8441337862555527,-0.0,-3.171413639926836,-0.5459890253462242,-1.4604128560229945,-0.4081525999477398,-0.0,-0.1252939639404233,-0.0,-0.0,-0.654559707342566,-0.0,-4.459890253462242,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3538280020975354,-0.0,-0.8699528054535921,-0.0,-3.133980073413739,-0.5081279496591505,-1.5877031987414787,-0.39879391714735185,-0.0,-0.10317252228631359,-0.0,-0.0,-0.6969061352910331,-0.0,-4.457131620346093,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.24755394719206542,-0.0,-0.8072644417638386,-0.0,-3.5940222490282805,-0.3201983648304517,-1.5648036456239112,-0.5976410668811152,-0.0,-0.3050529419648841,-0.0,-0.0,-0.5203055890631283,-0.03565205736496448,-4.410534780860474,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.037026916245388716,-0.0,-1.119825112720317,-0.0,-3.84178166416177,-0.47588468369995895,-1.2004372181992073,-0.28268889192512636,-0.0,-0.6756387484629047,-0.0,-0.0,-0.5700232272168329,-0.40114769777291975,-4.058477934144009,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0850831742568856,-0.0,-3.8841014453231524,-0.5237251158985546,-1.1787564766839378,-0.3191982547041178,-0.0,-0.6497136623943277,-0.0,-0.0,-0.6043086992091627,-0.36951186255794927,-4.020861739841832,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.014063353358820318,-0.0,-1.1253413435281265,-0.0,-3.8879027853631896,-0.504778809393774,-1.1727198252321136,-0.3057072637902785,-0.0,-0.6379027853631895,-0.0,-0.0,-0.6155106499180776,-0.3709721463681049,-4.018842162752594,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.18266685244531142,-0.0,-1.0633969625191584,-0.0,-4.015326738191445,-0.4389020482095583,-1.1283265988574613,-0.33830291208025637,-0.0,-0.6460916817611816,-0.0,-0.0,-0.5857600668803121,-0.4464260833217222,-4.088337745576146,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1902370990237099,-0.0,-1.0768479776847977,-0.0,-4.013110181311018,-0.4489539748953975,-1.1423988842398884,-0.32831241283124124,-0.0,-0.6242677824267783,-0.0,-0.0,-0.5693165969316597,-0.44672245467224553,-4.1068340306834035,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.21979180392673608,-0.0,-1.10422980629859,-0.0,-3.8720516537093164,-0.5656871788114376,-1.0458558439847148,-0.2584003162471999,-0.0,-0.35287916721570695,-0.0,-0.0,-0.528001054157333,-0.3989985505336672,-3.83093951772302,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.06818181818181818,-0.0,-0.9855130249867091,-0.0,-3.7017543859649122,-0.6048644338118022,-1.0107655502392345,-0.30475810738968634,-0.0,-0.4655768208399787,-0.0,-0.0,-0.8890217969165338,-0.3931419457735247,-3.8672248803827753,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.9856702825766707,-0.0,-3.519083969465649,-0.5398419713405651,-1.026382750770055,-0.2962367751439668,-0.0,-0.7650997723315923,-0.0,-0.0,-1.0251774474353825,-0.3530199544663185,-3.881746350609348,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.0190946721858727,-0.0,-3.474162104419816,-0.5326478835625584,-1.03992522366137,-0.3073841634397116,-0.0,-0.7938309520630258,-0.0,-0.0,-0.9743623981840032,-0.2689277607157164,-3.9425824542662578,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8198186358259955,-0.0,-3.325798396635563,-0.43790248390064396,-1.0519122092259166,-0.1594164804836378,-0.0,-0.8537258509659613,-0.0,-0.0,-1.0743855960047313,-0.3637797345249047,-4.0557234853463,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11881064941527744,-0.0,-0.6797710873351581,-0.0,-3.2276685742722075,-0.3060462801691963,-1.0904453844239863,-0.0,-0.0,-0.7603881562577757,-0.0,-0.0,-1.0228912664842003,-0.06344861905946754,-4.1715600895745215,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.49942755374634273,-0.0,-3.0115761353517367,-0.2277063986770131,-0.9853708179620914,-0.24195394987915023,-0.0,-0.9545859305431879,-0.0,-0.0,-1.2652334308612136,-0.30110672942373745,-4.234321333163719,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5231830374249585,-0.0,-2.762804955933069,-0.27500319325584366,-0.9623195810448334,-0.05913909822454975,-0.0,-1.0936262613360583,-0.0,-0.0,-1.3870226082513732,-0.4381147017499042,-4.271809937412185,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5767971716642661,-0.0,-2.739950242241718,-0.07961241325127669,-0.9908340971585702,-0.19562655492994632,-0.0,-1.1787351054078827,-0.0,-0.0,-1.572476103181878,-0.5119811444284406,-4.247872201126096,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7768032464982327,-0.0,-2.6622594580442467,-0.10001309071868046,-0.9231574813457258,-0.0798533839507789,-0.0,-1.087184186411834,-0.0,-0.0,-1.6426233800235635,-0.5827987956538814,-4.236156564995418,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7354161265232046,-0.0,-2.6613948664765363,-0.09139227378791807,-0.8190303344568317,-0.12380088151413014,-0.0,-1.1525797251750065,-0.0,-0.0,-1.6013741249675915,-0.5690951516722842,-4.209229971480425,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.791645310097386,-0.0,-2.4440030753459765,-0.12301383905689389,-0.6536391594054332,-0.47565351101998976,-0.0,-1.1499231163505894,-0.0,-0.0,-1.4958995386981035,-0.5602255253716043,-4.119938493080471,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6044709767560016,-0.0,-2.333163978153182,-0.25365172107201833,-0.45243236377492696,-0.3231296837292011,-0.0,-1.3956560396291122,-0.0,-0.0,-1.475041280325162,-0.7797535882128795,-4.084338879715483,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6625845133307819,-0.0,-2.315091210613599,-0.21201683888251052,-0.5253221074116596,-0.3104987881107284,-0.0,-1.37096568439852,-0.0,-0.0,-1.489730833014415,-0.7750988646511034,-4.095547901518051,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6418448853388303,-0.0,-2.5033496521515075,-0.2660396804947179,-0.545864467920639,-0.32027827879412524,-0.0,-1.332646225199691,-0.0,-0.0,-1.3571244524607062,-0.7586962123164134,-4.157562483895903,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6647763887098852,-0.0,-2.5977574429694545,-0.2916612965588349,-0.452506766335868,-0.332517076942905,-0.0,-1.313957984276324,-0.0,-0.0,-1.3755638613223353,-0.740688233019719,-4.118958628689263,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6158213474640424,-0.0,-2.6337370678778704,-0.288922533434267,-0.39553368660105986,-0.26860963916225084,-0.012364370426444614,-1.2639414584910422,-0.0,-0.0,-1.4111784002018675,-0.6308352258390109,-4.095760787282361,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5320536946430812,-0.0,-2.740434073516497,-0.3291933258060469,-0.3751097729268598,-0.27098231087692887,-0.04416008029105507,-1.2956969012670931,-0.0,-0.0,-1.3855225191318528,-0.5861247020449127,-3.9861999749090455,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5458207452165157,-0.0,-2.803247734138973,-0.2812185297079557,-0.32867573011077544,-0.25755287009063443,-0.11241188318227595,-1.285498489425982,-0.0,-0.0,-1.3918680765357503,-0.6190835850956697,-3.962990936555891,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.800148772625837,-0.0,-2.8529630547979172,-0.3737912224150756,-0.1362509298289115,-0.314530126456732,-0.13153979667741136,-1.1939003223406894,-0.0,-0.0,-1.250433920158691,-0.6024051574510291,-3.741879494173072,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6533235402130004,-0.0,-2.770473742196107,-0.3873179091688089,-0.13183988248255601,-0.27212633125229524,-0.16427959358550617,-1.1258415962786144,-0.0,-0.0,-1.2593952748194392,-0.6735218508997429,-3.8035255233198675,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.635520949202818,-0.0,-2.771350883697936,-0.3705351625262638,-0.18094178717093068,-0.221480657520702,-0.20454826350265726,-1.1274255345445556,-0.0,-0.0,-1.231986157458905,-0.7262390310221234,-3.8893832653565696,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6303007889546351,-0.0,-2.7216469428007892,-0.363905325443787,-0.16987179487179488,-0.17504930966469429,-0.23002958579881658,-1.1608727810650887,-0.0,-0.0,-1.2360700197238659,-0.7532051282051282,-3.8868343195266277,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6098014888337469,-0.0,-2.5472704714640195,-0.6558312655086848,-0.0,-0.02444168734491315,-0.4228287841191067,-1.1408188585607941,-0.0,-0.0,-1.3545905707196029,-0.8869727047146401,-3.764516129032258,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.47959060806742926,-0.0,-2.4045755568934375,-0.6508127633955448,-0.0,-0.0,-0.2764599638771824,-1.2030102347983143,-0.0,-0.0,-1.448524984948826,-0.766044551475015,-3.812040939193257,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3986671426871356,-0.0,-2.3895037486611925,-0.5583720099964299,-0.0,-0.0,-0.4513864096156135,-1.2274187790074973,-0.0,-0.0,-1.3338093538022135,-0.7195049387123647,-3.8218493395215996,-0.0,-0.0
