Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,-0.0,-0.269295245758734,-0.0,-0.0,-0.0,-0.4219808221015221,-0.3008449004224502,1.0,-0.07694628847314423,-0.23295111647555822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190639039763964,-0.6316971769596995,-0.0
2019-02-15,-0.0,-0.2709660119326942,-0.0,-0.0,-0.0,-0.41915264463363944,-0.2994905141784541,1.0,-0.07622176040758866,-0.2337266206341758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4193537574579339,-0.6330026144667158,-0.0
2019-02-19,-0.0,-0.25588550026752277,-0.0,-0.0,-0.0,-0.41432584269662925,-0.30016051364365975,1.0,-0.0749063670411985,-0.25020064205457465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42449170679507764,-0.6240636704119851,-0.0
2019-02-20,-0.0,-0.2541936777384214,-0.0,-0.0,-0.0,-0.419334358083272,-0.29278887923544744,1.0,-0.0692374523825436,-0.2510191806455925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41806455924614044,-0.6369043640981086,-0.0
2019-02-21,-0.0,-0.2673816444488991,-0.0,-0.0,-0.0,-0.4226053255821723,-0.28298419698640204,1.0,-0.0635795663359059,-0.2468009755771608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210684574521399,-0.6365975076008151,-0.0
2019-02-22,-0.0,-0.25061038830730126,-0.0,-0.0,-0.0,-0.39904344626910604,-0.27730024415532295,1.0,-0.07083848958159136,-0.2604434930934145,-0.0053847954781096365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200140472925516,-0.6609585604869729,-0.0
2019-02-25,-0.0,-0.251306982784456,-0.0,-0.0,-0.0,-0.4013519363324564,-0.2867370383936599,1.0,-0.06336785321834104,-0.2564017182245013,-0.0038626752355898904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103426459325364,-0.6564882954280576,-0.0
2019-02-26,-0.0,-0.2319448606532814,-0.0,-0.011287583657976226,-0.0,-0.40455498951153734,-0.2867512403023341,1.0,-0.07911297572670063,-0.26267772117337596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023241101455067,-0.6510505111044518,-0.0
2019-02-27,-0.0,-0.21895883453622028,-0.0,-0.009188719593691526,-0.0,-0.4419272921678695,-0.30433039294306335,1.0,-0.06846431435445069,-0.261460839347768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975541299117883,-0.6394346431435446,-0.0
2019-02-28,-0.0,-0.22737159109921365,-0.0,-0.024025430818136188,-0.0,-0.44437008532708716,-0.288639785845742,1.0,-0.06852936255646645,-0.2611008867324745,-0.0009034632758909152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3963192236908148,-0.6349004517316379,-0.0
2019-03-01,-0.0,-0.22334327757852043,-0.0,-0.03613448194951899,-0.0,-0.42587068011933094,-0.2918580095866993,1.0,-0.07816847115610231,-0.252170415311903,-0.0014078369590721685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019374518151041,-0.641102135219388,-0.0
2019-03-04,-0.0,-0.2166979362101313,-0.0,-0.024356740820155452,-0.0,-0.4710533369069954,-0.256700616456714,1.0,-0.09484722594478691,-0.2478222996515679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39423076923076916,-0.644632806218172,-0.0
2019-03-05,-0.0,-0.21390715148262443,-0.0,-0.023379847041459813,-0.0,-0.47031396752985377,-0.2577485576278009,1.0,-0.1004629008452972,-0.24976519522339996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000402522474172,-0.6387360794311016,-0.0
2019-03-06,-0.0,-0.22065158858373718,-0.0,-0.03281502423263328,-0.0,-0.4682283252557889,-0.2656502423263328,1.0,-0.10127221324717285,-0.23980210016155087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40532444803446416,-0.6318995691976306,-0.0
2019-03-07,-0.0,-0.2636025684352822,-0.0,-0.03815478202095302,-0.0,-0.4508955728286584,-0.28506252112200064,1.0,-0.06958431902669822,-0.21659344373099018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40797566745522135,-0.6476512335248394,-0.0
2019-03-08,-0.0,-0.2594769916886276,-0.0,-0.042908304615176696,-0.0,-0.4519224271910264,-0.2852895465909859,1.0,-0.06858571525103047,-0.21477802554226635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035407797824177,-0.6521048719508074,-0.0
2019-03-11,-0.0,-0.2431472081218274,-0.0,-0.046531302876480544,-0.0,-0.4491032148900169,-0.29275803722504234,1.0,-0.06598984771573604,-0.21729272419627751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028087986463621,-0.666497461928934,-0.0
2019-03-12,-0.0,-0.23789629729456555,-0.0,-0.04454027829251036,-0.0,-0.4477611940298507,-0.2933526498433341,1.0,-0.06323910919443414,-0.2133014386307739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39688689734173377,-0.6721808564401468,-0.0
2019-03-13,-0.0,-0.2235345581802275,-0.0,-0.04095161181775355,-0.0,-0.44562218184265423,-0.2952082912712834,1.0,-0.0753751934854297,-0.20994010364089105,-0.0026246719160104987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39770509455548825,-0.6740022881755166,-0.0
2019-03-14,-0.0,-0.22215490255478137,-0.0,-0.03884344811336632,-0.0,-0.44730553031068027,-0.29644215557575143,1.0,-0.0744892120232926,-0.20885926823521492,-0.003971860379009728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965128412265643,-0.677404153623481,-0.0
2019-03-15,-0.0,-0.23606701344322095,-0.0,-0.035060460717422144,-0.0,-0.4575761669931771,-0.29287982165777204,1.0,-0.0604944943592515,-0.2049922313044653,-0.00651894886171722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4108288860366142,-0.6732081334864555,-0.0
2019-03-18,-0.0,-0.23633049817739976,-0.0,-0.03348184150128257,-0.0,-0.45828270554880524,-0.2943499392466586,1.0,-0.05801944106925881,-0.2032874308086945,-0.009146753071418929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.410996354799514,-0.6713244228432563,-0.0
2019-03-19,-0.0,-0.2296211251435132,-0.0,-0.030593638144121024,-0.0,-0.46157222935098263,-0.2925305598703316,1.0,-0.059262510974539065,-0.20655770919159858,-0.009286148443303843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41291281150807047,-0.6744782872965489,-0.0
2019-03-20,-0.0,-0.2594334692171005,-0.0,-0.08344656980593011,-0.0,-0.5370196160412529,-0.27821330267238076,1.0,-0.08710497892059511,-0.1944531549423365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4729103515556949,-0.5716525556600816,-0.0
2019-03-21,-0.0,-0.24864619362051496,-0.0,-0.07948153582783077,-0.0,-0.509764874401705,-0.2968242322607693,1.0,-0.09509834748279357,-0.1941445690528596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948468015232505,-0.5748873283722881,-0.0
2019-03-22,-0.0,-0.3093305584460631,-0.0,-0.046618106139438086,-0.0,-0.46930280957336107,-0.26971904266389174,1.0,-0.1235171696149844,-0.16659729448491156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189386056191467,-0.5646201873048907,-0.0
2019-03-25,-0.0,-0.21892768688736178,-0.0,-0.047615725398541885,-0.0,-0.564516691666376,-0.28792688457110965,1.0,-0.1070220113719608,-0.19046290159416754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279240939058849,-0.5439355356333067,-0.0
2019-03-26,-0.0,-0.23452006980802795,-0.0,-0.054904013961605595,-0.0,-0.5755671902268761,-0.2616055846422339,1.0,-0.10921465968586387,-0.18963350785340316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225828970331589,-0.5423734729493892,-0.0
2019-03-27,-0.0,-0.22144817394975724,-0.0,-0.07466047428048696,-0.0,-0.5844416297234537,-0.276511153331926,1.0,-0.11146295123495885,-0.1821828161283513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269157694743509,-0.5407430863415664,-0.0
2019-03-28,-0.0,-0.214701832433005,-0.0,-0.059033294495639585,-0.0,-0.5763513752074286,-0.2868693288140381,1.0,-0.11637185326413164,-0.18592663206581225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544257317374572,-0.5471171839141333,-0.0
2019-03-29,-0.0,-0.18675279254844582,-0.0,-0.03204739302665858,-0.0,-0.5649691302951357,-0.3002391063844973,1.0,-0.13097319867242427,-0.20413261482459583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981942114842439,-0.5514435601870026,-0.0
2019-04-01,-0.0,-0.1895629856704926,-0.0,-0.04127753618022385,-0.0,-0.5676552363299351,-0.2954302416767662,1.0,-0.1284308832964996,-0.20663719968631925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982034647465602,-0.53735652669851,-0.0
2019-04-02,-0.0,-0.18828063664263792,-0.0,-0.03875526372136178,-0.0,-0.5680179858682464,-0.2960887873813432,1.0,-0.12911283991149808,-0.20555277995860394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047391335379344,-0.5381485975305117,-0.0
2019-04-03,-0.0,-0.17192017991646735,-0.0,-0.06564809195730555,-0.0,-0.5456752222182558,-0.3067147395851926,1.0,-0.12894013493735051,-0.20740370542248243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114304073108914,-0.5320386963195659,-0.0
2019-04-04,-0.0,-0.16216505894962488,-0.0,-0.07138263665594856,-0.0,-0.5336191496963201,-0.3005001786352269,1.0,-0.15569846373704896,-0.20707395498392284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130760986066452,-0.5291532690246517,-0.0
2019-04-05,-0.0,-0.16547231270358306,-0.0,-0.05436120159247195,-0.0,-0.593485342019544,-0.282880926529135,1.0,-0.14741223307998555,-0.21038726022439377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277958740499457,-0.537495475931958,-0.0
2019-04-08,-0.0,-0.13323469576474942,-0.0,-0.18191233586092104,-0.0,-0.6534492324764195,-0.32554096541520255,1.0,-0.029665248751618273,-0.13412243388200482,-0.0409099315701868,-0.026632143517662292,-0.0,-0.0,-0.0,-0.0,-0.6003329017939708,-0.5731459219530239,-0.0
2019-04-09,-0.0,-0.1660223130453993,-0.0,-0.20195883500865275,-0.0,-0.6238079458006554,-0.29938510254427625,1.0,-0.031407636510917186,-0.11565226996575721,-0.04974409956183953,-0.034831915755366545,-0.0,-0.0,-0.0,-0.0,-0.6018631024706359,-0.5573842924997238,-0.0
2019-04-10,-0.0,-0.19819456166746177,-0.0,-0.21459762944479102,-0.0,-0.6243073648673444,-0.2707790539796705,1.0,-0.02568713074749551,-0.12014238009614327,-0.04047557887783935,-0.02943011265641628,-0.0,-0.0,-0.0,-0.0,-0.6037209643682802,-0.5422553300796302,-0.0
2019-04-11,-0.0,-0.22590749953934036,-0.0,-0.21422517044407594,-0.0,-0.6318407960199005,-0.2669983416252073,1.0,-0.015883545236779067,-0.11951354339414041,-0.03154597383453105,-0.0279344020637553,-0.0,-0.0,-0.0,-0.0,-0.6064123825317855,-0.5450156624285978,-0.0
2019-04-12,-0.0,-0.2303393656785463,-0.0,-0.18548536323600162,-0.0,-0.6503460271640575,-0.25791051404463194,1.0,-0.029199511491062504,-0.11050664298138485,-0.027460123607564488,-0.006106361718663262,-0.0,-0.0,-0.0,-0.0,-0.604048702860738,-0.5994596795085304,-0.0
2019-04-15,-0.0,-0.2186753847849245,-0.0,-0.19553318884766555,-0.0,-0.6295044631377879,-0.2533519450464681,1.0,-0.005142710208279763,-0.09594827902876243,-0.045806854498034746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916688094625867,-0.6376593321823457,-0.0
2019-04-16,-0.0,-0.18443166740380362,-0.0,-0.2070249152292496,-0.0,-0.6321686569364589,-0.2966239127229839,1.0,-0.0,-0.10784313725490197,-0.03799941029043196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147353678313431,-0.6048577325667109,-0.0
2019-04-17,-0.0,-0.1568663526641154,-0.0,-0.21511627906976744,-0.0,-0.5853326464527524,-0.2659331763320577,1.0,-0.0018030615248748895,-0.1082940830144245,-0.05254636443921107,-0.06583014424492199,-0.0,-0.0,-0.0,-0.0,-0.6180453341183397,-0.6099131586694142,-0.0
2019-04-18,-0.0,-0.19221837286328852,-0.0,-0.24098678950774732,-0.0,-0.6148018426162104,-0.1587543305288004,1.0,-0.04553241710130582,-0.07317166025811855,-0.02763924315681273,-0.051166863364678114,-0.0,-0.0,-0.0,-0.0,-0.6468192028019949,-0.7559675638634027,-0.0
2019-04-22,-0.0,-0.20717373170546752,-0.0,-0.21885189959808904,-0.0,-0.6101842723894745,-0.14810040191097293,1.0,-0.04803973610373854,-0.038484871464320926,-0.018503071206491244,-0.06476074922271936,-0.0,-0.0,-0.0,-0.0018958064760749224,-0.7121028285432623,-0.723477667399712,-0.0
2019-04-23,-0.0,-0.20641176247678955,-0.0,-0.21001174731895864,-0.0,-0.6080563871310015,-0.13960362272158852,1.0,-0.04426086627003675,-0.03850089052256622,-0.0342566978665353,-0.06555761870476334,-0.0,-0.0,-0.0,-0.0,-0.7183675016105194,-0.724354844821706,-0.0
2019-04-24,-0.0,-0.16880838894184938,-0.0,-0.15694947569113443,-0.0,-0.525948522402288,-0.1117254528122021,1.0,-0.0,-0.16007626310772166,-0.0,-0.1436796949475691,-0.0,-0.0,-0.0,-0.10871306005719734,-0.7120686367969494,-0.7252240228789324,-0.0
2019-04-25,-0.0,-0.11945680527850237,-0.0,-0.18478594445296914,-0.0,-0.5153444836581248,-0.14726868190885375,1.0,-0.0,-0.16142396808347398,-0.0,-0.15202547184287246,-0.0,-0.0,-0.0,-0.11262851005063679,-0.7116387908546877,-0.7315482584011048,-0.0
2019-04-26,-0.0,-0.10466013424890055,-0.0,-0.24326826633747398,-0.0,-0.5098372039194506,-0.09347272586991745,1.0,-0.0,-0.20484530514620786,-0.009335699405910038,-0.16356762595478744,-0.0,-0.0,-0.0,-0.13386312784507368,-0.6745621479824087,-0.7203147905254224,-0.0
2019-04-29,-0.0,-0.060941721343110766,-0.0,-0.1998070243149363,-0.0,-0.5313778463913547,-0.1565032805866461,1.0,-0.0,-0.21115399459668083,-0.0483597066769587,-0.1466615206483983,-0.0,-0.0,-0.0,-0.11918178309533,-0.6883056734851408,-0.697221150135083,-0.0
2019-04-30,-0.0,-0.015649632791171604,-0.0,-0.14223093782443189,-0.0,-0.5718844926365978,-0.13088783788979888,1.0,-0.0,-0.2353212596608605,-0.055446610527934787,-0.19333256430960893,-0.0,-0.0,-0.0,-0.11992924981735685,-0.6963125312415888,-0.6840850540239166,-0.0
2019-05-01,-0.0,-0.007366199884903127,-0.0,-0.18208325340494919,-0.0,-0.48873968923844235,-0.09246115480529446,1.0,-0.0,-0.3409553040475734,-0.0503356992135047,-0.19861883752158066,-0.0,-0.0,-0.0,-0.11283330136197967,-0.6763859581814695,-0.6868214080184155,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.09435275018360327,-0.0,-0.39650574001778055,-0.15152100807854355,1.0,-0.0,-0.31985620965559897,-0.023307950987592283,-0.25097599628928147,-0.0,-0.0,-0.0,-0.2066019867805651,-0.6789068841560048,-0.7433419659077732,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.07656377719824062,-0.0,-0.41173951967615113,-0.15394496127048382,1.0,-0.0,-0.3241212876104472,-0.04585263321785839,-0.2476742828227784,-0.0,-0.0,-0.0,-0.2043906426374995,-0.7034759254213537,-0.724650655871706,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.08758496757559184,-0.0,-0.401750136729432,-0.15895773107274005,1.0,-0.0,-0.3245566059848426,-0.045511368075630915,-0.24724587858426442,-0.0,-0.0,-0.0,-0.20626611454019847,-0.7085709821079773,-0.726072349402297,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0832361402690304,-0.0,-0.4187465982427494,-0.15566441178757484,1.0,-0.0,-0.31307829873260246,-0.026319881813233807,-0.25262421273617913,-0.0,-0.0,-0.0,-0.20721561309384962,-0.684977839981339,-0.745820698234974,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0638503086419753,-0.0,-0.39189814814814816,-0.18665123456790125,1.0,-0.0,-0.3363425925925926,-0.021026234567901234,-0.24290123456790125,-0.0,-0.0,-0.0,-0.18078703703703705,-0.7016975308641975,-0.7328317901234569,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.084241103848947,-0.0,-0.3688797156289417,-0.1672973282880404,1.0,-0.0,-0.3346711004089745,-0.02300959370102817,-0.23116615067079466,-0.0,-0.0,-0.0,-0.1966135382028055,-0.679891449757291,-0.7364216641822422,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.08930143540669858,-0.0,-0.37071770334928233,-0.15586602870813399,1.0,-0.0,-0.33511961722488043,-0.005856459330143541,-0.2543157894736842,-0.0,-0.0,-0.0,-0.205244019138756,-0.6827942583732058,-0.7285358851674641,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.1522375732091906,-0.0,-0.34445862742153477,-0.12884817540171198,1.0,-0.0,-0.3576738248986334,-0.014716924463132603,-0.20314611803574112,-0.0,-0.0,-0.0,-0.20273314311458177,-0.6013665715572909,-0.7491365069830305,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.12345910300123646,-0.0,-0.3440743377421409,-0.1256697515830492,1.0,-0.0,-0.3464723294241073,-0.02514144404061598,-0.1967102551613024,-0.0,-0.0,-0.0,-0.21443291243583498,-0.6229907452508524,-0.7479111244332871,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09740113840623127,-0.0,-0.28905781905332534,-0.12915668064709407,1.0,-0.0,-0.30564709406830437,-0.06351108448172559,-0.19053325344517677,-0.0,-0.0,-0.0,-0.2480527261833433,-0.6376572798082684,-0.783777711204314,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0932578371081446,-0.0,-0.27741112944352786,-0.12779361031948402,1.0,-0.0,-0.27823608819559026,-0.0688465576721164,-0.214076796160192,-0.0,-0.0,-0.0,-0.25382480875956204,-0.6503674816259188,-0.7859982000899955,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.07846101515552364,-0.0,-0.28636758758834424,-0.16364941985713746,1.0,-0.0,-0.255187270871915,-0.09951245322952493,-0.22026531614951433,-0.0,-0.0,-0.0,-0.280811822064326,-0.639820099021127,-0.7553951396500246,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.06725811343645738,-0.0,-0.2818471337579618,-0.16522596299666364,1.0,-0.0,-0.2468531998786776,-0.08572186836518048,-0.23585835608128602,-0.0,-0.0,-0.0,-0.2747194419168941,-0.6654913557779799,-0.7683500151653019,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0396873577174078,-0.0,-0.27003338898163604,-0.16129154651692212,1.0,-0.0,-0.26206556381848534,-0.11310517529215358,-0.23653058127181664,-0.0,-0.0,-0.0,-0.30084231294581876,-0.6592426771892548,-0.751403854909698,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.06369092273068266,-0.0,-0.2693923480870217,-0.15408852213053262,1.0,-0.0,-0.24504876219054764,-0.11706676669167292,-0.2083270817704426,-0.0,-0.0,-0.0,-0.30911477869467363,-0.6288072018004501,-0.75536384096024,-0.0
