Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-6.589233753637245,1.0,-0.0,-0.0,-8.266731328806983,-0.0,-0.0,-0.0,-0.0,-15.938409311348206,-0.0,-0.0,-9.838506304558681,-6.8637245392822495
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-4.183273440052271,1.0,-0.0,-0.0,-5.34563868016988,-0.0,-0.0,-0.0,-0.0,-11.645213982358706,-0.0,-0.0,-6.942829140803659,-3.5517804639006862
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-4.178348140835801,1.0,-0.0,-0.0,-5.424481737413623,-0.0,-0.0,-0.0,-0.0,-11.682461335965778,-0.0,-0.0,-7.060217176702863,-3.560381704508062
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-4.110689655172413,1.0,-0.0,-0.0,-5.916206896551724,-0.0,-0.0,-0.0,-0.0,-12.700344827586207,-0.0,-0.0,-7.073793103448275,-3.6817241379310346
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8931010928961745,1.0,-0.0,-0.0,-5.931010928961749,-0.0,-0.0,-0.0,-0.0,-12.62568306010929,-0.0,-0.0,-7.118169398907104,-3.5850409836065573
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-3.796923076923077,1.0,-0.0,-0.0,-5.990769230769231,-0.0,-0.0,-0.0,-0.0,-12.656752136752136,-0.0,-0.0,-7.118974358974358,-3.624957264957265
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-3.997623896809233,1.0,-0.0,-0.0,-6.130346232179226,-0.0,-0.0,-0.0,-0.0,-12.294636795655126,-0.0,-0.0,-7.135437881873727,-3.385947046843177
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8393939393939394,1.0,-0.0,-0.0,-6.1700336700336695,-0.0,-0.0,-0.0,-0.0,-12.202020202020202,-0.0,-0.0,-7.189225589225589,-3.269023569023569
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8845895020188426,1.0,-0.0,-0.0,-6.243606998654105,-0.0,-0.0,-0.0,-0.0,-12.222409152086138,-0.0,-0.0,-7.084118438761776,-3.212651413189771
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7015425888665328,1.0,-0.0,-0.0,-6.386317907444668,-0.0,-0.0,-0.0,-0.0,-12.30281690140845,-0.0,-0.0,-7.097585513078471,-3.045942320590208
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-3.623517451711284,1.0,-0.0,-0.0,-6.541850220264317,-0.0,-0.0,-0.0,-0.0,-12.403930870891221,-0.0,-0.0,-7.282277194171467,-3.0352422907488985
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5592996366038987,1.0,-0.0,-0.0,-6.282127518995705,-0.0,-0.0,-0.0,-0.0,-12.218368021143046,-0.0,-0.0,-6.998348199537496,-2.9778658738024446
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-3.536988110964333,1.0,-0.0,-0.0,-6.135733157199471,-0.0,-0.0,-0.0,-0.0,-12.33784676354029,-0.0,-0.0,-7.074966974900924,-2.939564068692206
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5156507413509064,1.0,-0.0,-0.0,-6.126523887973641,-0.0,-0.0,-0.0,-0.0,-12.29654036243822,-0.0,-0.0,-7.07347611202636,-2.93673805601318
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-3.504075643951744,1.0,-0.0,-0.0,-6.0642321486794915,-0.0,-0.0,-0.0,-0.0,-12.18976198239322,-0.0,-0.0,-6.995435278774046,-2.8513205086403652
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-3.455609756097561,1.0,-0.0,-0.0,-6.081626016260163,-0.0,-0.0,-0.0,-0.0,-12.216585365853659,-0.0,-0.0,-6.970406504065041,-2.7964227642276422
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-3.483850129198966,1.0,-0.0,-0.0,-5.943798449612403,-0.0,-0.0,-0.0,-0.0,-12.200581395348838,-0.0,-0.0,-6.853359173126615,-2.8181524547803614
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5898784094643448,1.0,-0.0,-0.0,-5.66086099244167,-0.0,-0.0,-0.0,-0.0,-12.642786723628,-0.0,-0.0,-7.09891554387118,-2.869865264541571
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5125366330185606,1.0,-0.0,-0.0,-5.609247802018886,-0.0,-0.0,-0.0,-0.0,-12.52653858677955,-0.0,-0.0,-7.067404754151742,-2.8469553891240635
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3901670343523476,1.0,-0.0,-0.0,-5.5146549007248655,-0.0,-0.0,-0.0,-0.0,-12.23668452568547,-0.0,-0.0,-6.836432398361172,-2.5382918373778756
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3653785736726363,1.0,-0.0,-0.0,-5.499214577442665,-0.0,-0.0,-0.0,-0.0,-12.202324850769715,-0.0,-0.0,-6.830977065661327,-2.5190072258875276
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3521082441787287,1.0,-0.0,-0.0,-5.529263687853995,-0.0,-0.0,-0.0,-0.0,-12.277533039647578,-0.0,-0.0,-6.756765261170547,-2.5506607929515415
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2919662394498284,1.0,-0.0,-0.0,-5.508909034073148,-0.0,-0.0,-0.0,-0.0,-12.191309784307597,-0.0,-0.0,-6.705220381369179,-2.5620506408252584
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2703207723450642,1.0,-0.0,-0.0,-5.447524135783245,-0.0,-0.0,-0.0,-0.0,-12.203052008720025,-0.0,-0.0,-6.705699159140456,-2.516350046714419
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2489217498459637,1.0,-0.0,-0.0,-5.3589032655576085,-0.0,-0.0,-0.0,-0.0,-11.982439926062845,-0.0,-0.0,-6.788046826863832,-2.4285274183610595
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2388564402090374,1.0,-0.0,-0.0,-5.3572087304027045,-0.0,-0.0,-0.0,-0.0,-11.920073778051028,-0.0,-0.0,-6.8303104826314165,-2.394405164463572
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-3.172361657091019,1.0,-0.0,-0.0,-5.241608708799515,-0.0,-0.0,-0.0,-0.0,-11.82159056546719,-0.0,-0.0,-6.701844572119746,-2.3014817054732384
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1455696202531644,1.0,-0.0,-0.0,-5.194695599758891,-0.0,-0.0,-0.0,-0.0,-11.839963833634718,-0.0,-0.0,-6.705545509342977,-2.2528631705846895
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1275571600481347,1.0,-0.0,-0.0,-5.178098676293622,-0.0,-0.0,-0.0,-0.0,-11.87214199759326,-0.0,-0.0,-6.68231046931408,-2.224127557160048
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-3.192447129909366,1.0,-0.0,-0.0,-5.1583081570996985,-0.0,-0.0,-0.0,-0.0,-11.917522658610272,-0.0,-0.0,-6.711480362537764,-2.23202416918429
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-2.972972972972973,1.0,-0.0,-0.0,-4.9572798605056665,-0.0,-0.0,-0.0,-0.0,-11.578320255739609,-0.0,-0.0,-6.545771578029642,-2.007265329845975
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-2.882336182336182,1.0,-0.0,-0.0,-4.870940170940171,-0.0,-0.0,-0.0,-0.0,-11.31965811965812,-0.0,-0.0,-6.438176638176638,-1.9789173789173788
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-2.818181818181818,1.0,-0.0,-0.0,-4.677356385945342,-0.0,-0.0,-0.0,-0.0,-11.15197992191857,-0.0,-0.0,-6.322643614054656,-1.9160624651422193
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7905817174515235,1.0,-0.0,-0.0,-4.635457063711911,-0.0,-0.0,-0.0,-0.0,-11.05983379501385,-0.0,-0.0,-6.274792243767313,-1.9401662049861497
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.809136771300448,1.0,-0.0,-0.0,-4.675728699551569,-0.0,-0.0,-0.0,-0.0,-11.18469730941704,-0.0,-0.0,-6.359585201793721,-1.9980381165919283
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.793103448275862,1.0,-0.0,-0.0,-4.67714126807564,-0.0,-0.0,-0.0,-0.0,-11.032814238042269,-0.0,-0.0,-6.3401001112347055,-1.9655172413793105
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8156267566048343,1.0,-0.0,-0.0,-4.7962338392355255,-0.0,-0.0,-0.0,-0.0,-11.115233277121979,-0.0,-0.0,-6.43620011242271,-1.9423833614390107
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-2.798585572842999,1.0,-0.0,-0.0,-4.868741159830269,-0.0,-0.0,-0.0,-0.0,-11.161527581329562,-0.0,-0.0,-6.444130127298444,-2.0152758132956152
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7802816901408454,1.0,-0.0,-0.0,-4.852676056338029,-0.0,-0.0,-0.0,-0.0,-11.137464788732396,-0.0,-0.0,-6.404507042253522,-1.994084507042254
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.756377908606672,1.0,-0.0,-0.0,-4.813288477712364,-0.0,-0.0,-0.0,-0.0,-11.074292122231567,-0.0,-0.0,-6.408466498458088,-1.9826184468741241
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7533594624860025,1.0,-0.0,-0.0,-4.813269876819708,-0.0,-0.0,-0.0,-0.0,-11.05767077267637,-0.0,-0.0,-6.408174692049272,-1.9627659574468086
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7562977639399944,1.0,-0.0,-0.0,-4.897820549108406,-0.0,-0.0,-0.0,-0.0,-11.203792810642513,-0.0,-0.0,-6.519671667138409,-1.9269742428530994
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.748231966053748,1.0,-0.0,-0.0,-4.8908062234794905,-0.0,-0.0,-0.0,-0.0,-11.209335219236209,-0.0,-0.0,-6.506364922206506,-1.9338048090523339
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7020187659937447,1.0,-0.0,-0.0,-4.947114017628661,-0.0,-0.0,-0.0,-0.0,-11.317031560989479,-0.0,-0.0,-6.582314472561843,-1.8848450383849873
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.673228346456693,1.0,-0.0,-0.0,-4.852924634420697,-0.0,-0.0,-0.0,-0.0,-11.202474690663667,-0.0,-0.0,-6.547806524184477,-1.8450506186726658
