Date,FOXA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11298985478416551,-0.46434255022876464,-0.0,-0.5891684901531729,-0.3783071414362443,-0.0,-0.2695941913666203,-0.0,-0.2001193554804058,-0.20161129898547842,-1.7570121344738412,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10415109383565056,-0.47525788608162656,-0.0,-0.5938107340409629,-0.3781830866596901,-0.0,-0.2643145462699955,-0.0,-0.1939004335476155,-0.1999302337170479,-1.7738077440574078,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10694836627672448,-0.4722670431625655,-0.0,-0.588291649858814,-0.3763110125050424,-0.0,-0.29689390883420735,-0.0,-0.21435054457442518,-0.19266841468334006,-1.7946248487293264,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11281688718311281,-0.485001514998485,-0.0,-0.5865064134935865,-0.3797596202403798,-0.0,-0.3008786991213009,-0.0,-0.19205130794869205,-0.18311281688718312,-1.8098676901323099,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09907741676694745,-0.4766847172081829,-0.0,-0.5945146409947853,-0.37259326113116725,-0.0,-0.31001805054151627,-0.0,-0.15894504612916163,-0.20667870036101083,-1.795527476935419,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11845022168480451,-0.4978335348649738,-0.0,-0.6068621523579202,-0.3846231358323257,-0.0,-0.28748488512696496,-0.0,-0.1385026199113261,-0.2279826682789198,-1.7765517936316002,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11809409529523524,-0.5077746112694366,-0.0,-0.6054697265136744,-0.3704314784260787,-0.0,-0.2813859307034648,-0.0,-0.11299435028248588,-0.23183840807959605,-1.7718614069296534,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13206882672569933,-0.5144898369893339,-0.0,-0.6197927148319581,-0.38911249748440335,-0.0,-0.2609680016099819,-0.0,-0.10193197826524453,-0.2181022338498692,-1.794777621251761,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10014616198780303,-0.504460460662265,-0.0,-0.6084370747442165,-0.39695579859886093,-0.0,-0.285721485812207,-0.0,-0.10533743258908321,-0.2161181392066932,-1.8228919913310822,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10894588045234248,-0.5108037156704363,-0.0,-0.5947596930533118,-0.3982229402261713,-0.0,-0.2954361873990307,-0.0,-0.10192851373182552,-0.2239499192245557,-1.814468901453958,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087512291052114,-0.5688790560471976,-0.0,-0.6084562438544739,-0.3690757128810226,-0.0,-0.17522123893805308,-0.0,-0.1488692232055064,-0.23171091445427727,-1.7333333333333332,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08797270135090918,-0.5754686112279718,-0.0,-0.604824007853036,-0.3253400645070817,-0.0,-0.1479455896788669,-0.0,-0.04492123591829103,-0.2788762679381106,-1.6090309914458,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08353945956036776,-0.5779623839081534,-0.0,-0.6053577262332571,-0.31016941242357776,-0.0,-0.16684556867503617,-0.0,-0.03476921640920334,-0.25253185233583797,-1.6358332944415923,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938974664406469,-0.0,-0.5831767993769185,-0.31671782654510466,-0.0,-0.17318000641407433,-0.0,-0.0,-0.3378384569569799,-1.5766252806157512,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59474559054391,-0.0,-0.5832025117739403,-0.3124480561455351,-0.0,-0.13274540585464956,-0.0,-0.0,-0.4331886600794164,-1.5608551112752795,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067274497654244,-0.0,-0.4828272992829955,-0.30893157475435956,-0.0,-0.06439762768876693,-0.0,-0.0,-0.4617154996901832,-1.3457997698504027,-0.2555103124723378,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48836186034232415,-0.0,-0.48048576582918995,-0.2941435297223567,-0.0,-0.09618515422185067,-0.0,-0.0,-0.4737096845162142,-1.3237998855986273,-0.24341092093105118,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228407160590618,-0.0,-0.4969293087678035,-0.33947471579772637,-0.0,-0.08989938586175356,-0.0,-0.0,-0.4232762750990897,-1.3252754910928177,-0.25789450760050525,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42223895137720313,-0.0,-0.4992471880258614,-0.333230006199628,-0.0,-0.12425825879018688,-0.0,-0.0,-0.4238774244973873,-1.3300859091311665,-0.2953237091488796,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426625989300084,-0.0,-0.49352257151700046,-0.3335544059778043,-0.0,-0.11840650837865323,-0.0,-0.0,-0.43666268735906616,-1.3109607817128708,-0.30171994517398415,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239572287027218,-0.0,-0.4888211382113822,-0.3352332979851538,-0.0,-0.13396960056557086,-0.0,-0.0,-0.44141039236479324,-1.3202103216684342,-0.2749204665959703,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223610741823983,-0.0,-0.5011521758397589,-0.3219445183018701,-0.0,-0.14783302313214572,-0.0,-0.0,-0.4317557387219711,-1.3421075954976514,-0.2642470974031729,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.442296684426049,-0.0,-0.4547135749196424,-0.32909162960679844,-0.0,-0.1261062921051473,-0.0,-0.0,-0.4722381224957069,-1.3153978248425873,-0.2633085289066972,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509950137010916,-0.0,-0.33129688693230314,-0.3330937514038003,-0.0,-0.11594268002335924,-0.0,-0.0,-0.5322312564574817,-1.3588787565697857,-0.2738870670679664,-0.03692556488926822
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38607224796437084,-0.0,-0.30406226101039185,-0.4131539880336498,-0.0,-0.09253677628323363,-0.0,-0.0,-0.44428449322956504,-1.4480633406810923,-0.21782356381303702,-0.19267623374870665
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.09056507504570772,-0.0,-0.0,-0.40609719801011945,-0.0,-0.2568986776648667,-0.3138738891959692,-0.0,-0.1117819635188571,-0.0,-0.0,-0.4104341170968153,-1.268378757600238,-0.27598962540924354,-0.1178621540031464
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.06385992017509978,-0.0,-0.0,-0.41530406420325305,-0.0,-0.22252263851336854,-0.3032058709926613,-0.0,-0.13415733230333463,-0.0,-0.0,-0.42680571649285437,-1.2844083944895068,-0.25522509763529466,-0.1861722672846659
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.09118462071354347,-0.0,-0.0,-0.436395912712158,-0.0,-0.2542431589885695,-0.2812175268444752,-0.0,-0.15981122272254936,-0.0,-0.0,-0.4571787322480083,-1.302649809490821,-0.1799878766886041,-0.1670419120193973
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.059100623718759536,-0.0,-0.0,-0.509006847821346,-0.0,-0.25930126052252805,-0.24394818336459195,-0.0,-0.20338465564618136,-0.0,-0.0,-0.50634622933659,-1.2459981680987482,-0.23395995987263923,-0.10062371875954115
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.08780339012593141,-0.0,-0.0,-0.6525338794718724,-0.0,-0.3001002222319055,-0.17164146585907883,-0.0,-0.15111769576016384,-0.0,-0.0,-0.44747047801647133,-1.2546516188069199,-0.2710357749793019,-0.0211338184670356
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.03880923348610352,-0.0,-0.0,-0.7210612622461422,-0.0,-0.3153513013497035,-0.13341462389101458,-0.0,-0.12576209897826177,-0.0,-0.0,-0.39074128579237266,-1.2238573771181094,-0.22856662321826512,-0.027120211916074506
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.05058466868774361,-0.0,-0.0,-0.7616717193590299,-0.0,-0.3252057167605024,-0.21771329579904722,-0.0,-0.07921177999133824,-0.0,-0.0,-0.4088783022953659,-1.3335643135556519,-0.15396275443915114,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.043976476692899766,-0.0,-0.0,-0.7689613422122287,-0.0,-0.34359595260745485,-0.19298624924327598,-0.0,-0.10230908933667734,-0.0,-0.0,-0.4037447029317651,-1.2837498918965666,-0.18053273371962295,-0.004194413214563695
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0431949598688185,-0.0,-0.0,-0.7739276775696902,-0.0,-0.3358936739449383,-0.1918097868300682,-0.0,-0.09092085958401656,-0.0,-0.0,-0.413610080262363,-1.2626650556658323,-0.18853024941745058,-0.01458531112453612
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.06640976236351959,-0.0,-0.0,-0.747891243845001,-0.0,-0.3806893598801113,-0.21485763219867265,-0.0,-0.07039177906229929,-0.0,-0.0,-0.4106615285806037,-1.22504816955684,-0.16583172768143867,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.1554705686730961,-0.0,-0.0,-0.6042151646158963,-0.0,-0.411248752909877,-0.21254572663784504,-0.0,-0.10828899235118059,-0.0,-0.0,-0.2970152976388427,-1.1854007316262056,-0.14511972065181242,-0.03766212171599601
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.1297183212923127,-0.0,-0.0,-0.6049192304570177,-0.0,-0.40547122331358065,-0.17671888952025328,-0.0,-0.16421787482750225,-0.0,-0.0,-0.3085071840246773,-1.0960305219579511,-0.13978407338257975,-0.03340368536407176
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.1255112362021197,-0.0,-0.0,-0.6089098025418883,-0.0,-0.4784731078763358,-0.27032851048858786,-0.0,-0.1504903469809578,-0.0,-0.0,-0.38321825937816084,-1.138660451207177,-0.2420511016315581,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.11506691991695746,-0.0,-0.0,-0.6117761385220195,-0.005477273731171872,-0.4772737311718715,-0.26732629533106583,-0.0,-0.15256857635054552,-0.0,-0.0,-0.39604222801360484,-1.122664428640841,-0.26896064313794776,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.12123209420862993,-0.0,-0.0,-0.5841462342912382,-0.0,-0.47618419896300196,-0.2584146234291238,-0.0,-0.16148167677300287,-0.0,-0.0,-0.4016609543896652,-1.1004921346339749,-0.2904033746374901,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.16027536295838665,-0.0,-0.0,-0.5465336922465911,-0.003618551696747716,-0.4847976700057367,-0.29138166894664846,-0.0,-0.16327611314593354,-0.0,-0.0,-0.42063457040730773,-1.076828030537046,-0.26552226291867087,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.16132005090621848,-0.0,-0.0,-0.5611094044850135,-0.01588625093254926,-0.47878176153069735,-0.28261728178347306,-0.0,-0.16057401149778383,-0.0,-0.0,-0.4203273796462896,-1.0355026989072718,-0.2723043840786413,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.21926220255565088,-0.0,-0.0,-0.6474014539215244,-0.0,-0.37445252178624644,-0.2874881473788775,-0.0,-0.12597643021628213,-0.0,-0.0,-0.41667042940353094,-1.1087731972727684,-0.335305007450219,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.24121500893388925,-0.0,-0.0,-0.6532734686397581,-0.01814266733861731,-0.3992761258991158,-0.2917487515462501,-0.0,-0.1255784120584597,-0.0,-0.0,-0.4306592752096028,-1.1761579694873323,-0.24542997205296194,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.19903729320497243,-0.0,-0.035143471352462846,-0.7175436956724928,-0.027292270305636038,-0.41868398915786526,-0.25179923357323114,-0.0,-0.12837648378353117,-0.0,-0.0,-0.4876623983549864,-1.1904383587251146,-0.21735676231423498,-0.0
2019-11-20,1.0,-0.0,-0.06953132518525647,-0.0,-0.1881435857953999,-0.0,-0.05244923491483014,-0.6452218265806947,-0.002357809642960254,-0.42368395727071506,-0.22245212202867867,-0.0,-0.17467038783562697,-0.0,-0.09647772110480222,-0.460302184582812,-1.158021364642479,-0.3184486574920604,-0.0
2019-11-21,1.0,-0.0,-0.14164347443972464,-0.0,-0.12601923734192666,-0.0,-0.1447683218592842,-0.7590937942483277,-0.2939309604023241,-0.06386406913724915,-0.26629559103559397,-0.0,-0.022459840828084568,-0.0,-0.10370587373663395,-0.48571847077779406,-1.1873443679507838,-0.28777891704506614,-0.0
2019-11-22,1.0,-0.0,-0.18187579214195188,-0.0,-0.02651847518767671,-0.0,-0.16437554840596666,-0.8345520132592376,-0.3693087647460271,-0.0726820707809301,-0.23189041630106272,-0.0,-0.011699327288680901,-0.0,-0.1039777712781515,-0.3885151603782782,-1.192746417081018,-0.29662669396509705,-0.0
2019-11-25,1.0,-0.0,-0.15095477386934672,-0.0,-0.06422110552763818,-0.0,-0.18834170854271357,-0.8018592964824119,-0.3969849246231156,-0.023969849246231155,-0.19175879396984924,-0.0,-0.12341708542713567,-0.0,-0.03603015075376884,-0.4778894472361809,-1.2956281407035175,-0.27407035175879396,-0.0
2019-11-26,1.0,-0.0,-0.0510664167384366,-0.0,-0.05253558944222098,-0.0,-0.23157201479304929,-0.7850448350980291,-0.4770758397081919,-0.04002229089619535,-0.2748872789908303,-0.0,-0.061249303409493895,-0.0,-0.07143219008055118,-0.4485536248036881,-1.3185065099549116,-0.25411621662698214,-0.0
2019-11-27,1.0,-0.0,-0.044426535032488786,-0.0,-0.050470961567521275,-0.0,-0.22147786228781544,-0.7621518158464715,-0.47055860575227926,-0.06255981463758625,-0.2731073389412179,-0.0,-0.06482647458822344,-0.0,-0.09882637384778117,-0.44517201430514275,-1.2704377172215786,-0.27295622827784216,-0.0
2019-11-29,1.0,-0.0,-0.028051554207733132,-0.0,-0.035228708617639624,-0.0,-0.22117765984331564,-0.7624968410411928,-0.46509982309830683,-0.05999494566590852,-0.2738438210765732,-0.0,-0.103512762193581,-0.0,-0.09906494819307556,-0.4469547637098812,-1.2913823603740207,-0.26752590346221883,-0.0
2019-12-02,1.0,-0.0,-0.041776249241351406,-0.0,-0.0,-0.0,-0.245043495852721,-0.7414525591745903,-0.45883066963382557,-0.04936273518106413,-0.260519927169735,-0.0,-0.16169330366174386,-0.0,-0.08527210196237103,-0.41912805988266233,-1.328899453773012,-0.26562816103580816,-0.0
2019-12-03,1.0,-0.0,-0.0245126993502658,-0.0,-0.006300452845048238,-0.0,-0.24704666272888362,-0.7790903721204961,-0.41292577278991927,-0.05847607796810395,-0.3036522937586139,-0.0,-0.037408938767473914,-0.0,-0.2171195117149045,-0.33633589289230165,-1.2189899586532782,-0.28037015160464657,-0.0
