Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.7620731217356367,-0.0,-0.5542788268380876,-0.0,1.0,-1.0860586580956206,-0.0,-0.6226597026918441,-0.0,-0.0,-0.7271996785857774,-0.0,-0.0,-0.8486139011651265,-0.0,-2.4344716753716353,-0.0,-0.0
2019-01-24,-0.0,-0.7644465817103471,-0.0,-0.5793059228981325,-0.0,1.0,-1.0538591007453715,-0.0,-0.6695519756351687,-0.0,-0.0,-0.7195639977558708,-0.0,-0.0,-0.786006251502765,-0.011220645988619058,-2.430872805962972,-0.0,-0.0
2019-01-25,-0.0,-0.8020239338205767,-0.0,-0.5601156533611757,-0.0,1.0,-1.0422456027628304,-0.0,-0.6547265279897196,-0.0,-0.0,-0.7409043450325276,-0.0,-0.0,-0.7241988595293551,-0.032125933659946995,-2.475142558830616,-0.0,-0.0
2019-01-28,-0.0,-0.8025365227163269,-0.0,-0.5496869481457698,-0.0,1.0,-1.040536201637502,-0.0,-0.6670412586289934,-0.0,-0.0,-0.7397656124578584,-0.0,-0.0,-0.7157649703002087,-0.047840744902873655,-2.46371809279178,-0.0,-0.0
2019-01-29,-0.0,-0.7999518536350506,-0.0,-0.5450970951693148,-0.0,1.0,-1.037875140426898,-0.0,-0.6690739849141389,-0.0,-0.0,-0.7391269459155834,-0.0,-0.0,-0.7205905954100467,-0.05633124699085219,-2.4563472957791688,-0.0,-0.0
2019-01-30,-0.0,-0.793316732267652,-0.0,-0.5505663105470319,-0.0,1.0,-1.037914691943128,-0.0,-0.679572656438268,-0.0,-0.0,-0.7333119126034219,-0.0,-0.0,-0.7203791469194313,-0.06249497951642702,-2.4551369587918708,-0.0,-0.0
2019-01-31,-0.0,-0.7641079004242376,-0.0,-0.634355238933803,-0.0,1.0,-0.9906347554630592,-0.0,-0.6547666693348275,-0.0,-0.0,-0.7501801008564796,-0.0,-0.0,-0.7148803329864725,-0.05354998799327623,-2.44200752421356,-0.0,-0.0
2019-02-01,-0.0,-0.6677212686862296,-0.0,-0.5929763505497113,-0.0,1.0,-0.9994463339397296,-0.0,-0.7756861504389783,-0.0,-0.0,-0.7761607213477815,-0.0,-0.0,-0.615993039626671,-0.10859764296448628,-2.372933639167919,-0.0,-0.0
2019-02-04,-0.0,-0.658867385786802,-0.0,-0.6051713197969544,-0.0,1.0,-1.0249048223350254,-0.0,-0.7776015228426396,-0.0,-0.0,-0.7853743654822335,-0.0,-0.0,-0.6085818527918783,-0.09414657360406092,-2.37682423857868,-0.0,-0.0
2019-02-05,-0.0,-0.6256345177664975,-0.0,-0.5942258883248731,-0.0,1.0,-1.0144352791878173,-0.0,-0.815117385786802,-0.0,-0.0,-0.7947335025380711,-0.0,-0.0,-0.5977157360406091,-0.09628807106598984,-2.39316307106599,-0.0,-0.0
2019-02-06,-0.0,-0.6321346352306105,-0.0,-0.5875208382948321,-0.0,1.0,-1.0135746606334841,-0.0,-0.7966976264189887,-0.0,-0.0,-0.8132094943240454,-0.0,-0.0,-0.6124474081130428,-0.0825593395252838,-2.4001746447566883,-0.0,-0.0
2019-02-07,-0.0,-0.6432776451869531,-0.0,-0.5879872712808274,-0.0,1.0,-1.0204455051710422,-0.0,-0.7838504375497216,-0.0,-0.0,-0.8181384248210024,-0.0,-0.0,-0.6308671439936355,-0.05807478122513922,-2.412808273667462,-0.0,-0.0
2019-02-08,-0.0,-0.6417601655128511,-0.0,-0.5711784833293546,-0.0,1.0,-1.0265775443622185,-0.0,-0.7987586536166149,-0.0,-0.0,-0.8242221691732315,-0.0,-0.0,-0.6458184133046868,-0.04869897350202912,-2.4002546351555663,-0.0,-0.0
2019-02-11,-0.0,-0.6314910536779323,-0.0,-0.5773359840954274,-0.0,1.0,-1.0117693836978132,-0.013439363817097417,-0.7965805168986083,-0.0,-0.0,-0.8320477137176938,-0.0,-0.0,-0.6355467196819086,-0.05701789264413519,-2.3971371769383696,-0.0,-0.0
2019-02-12,-0.0,-0.6345343195736897,-0.0,-0.5792571383122564,-0.0,1.0,-1.0090670484371271,-0.012009862403563191,-0.7957528036268193,-0.0,-0.0,-0.8321005328879344,-0.0,-0.0,-0.6368408494392747,-0.05766324663962459,-2.3963254593175853,-0.0,-0.0
2019-02-13,-0.0,-0.6392299770260634,-0.0,-0.5547017349283054,-0.0,1.0,-1.0322427315218252,-0.012279172938287251,-0.7488711082943832,-0.0,-0.0,-0.8280123583934088,-0.0,-0.0,-0.6080963320922126,-0.12065277667749345,-2.3779608650875383,-0.0,-0.0
2019-02-14,-0.0,-0.6399429612611899,-0.0,-0.5538303097520398,-0.0,1.0,-1.0324011724629643,-0.010932424938604133,-0.7494256515883704,-0.0,-0.0,-0.8283292402756872,-0.0,-0.0,-0.6084924344450606,-0.11962291056008872,-2.379069951675513,-0.0,-0.0
2019-02-15,-0.0,-0.6611857707509882,-0.0,-0.5410276679841898,-0.0,1.0,-1.031383399209486,-0.025217391304347827,-0.7475889328063241,-0.0,-0.0,-0.8022924901185771,-0.0,-0.0,-0.57399209486166,-0.14031620553359683,-2.3821343873517784,-0.0,-0.0
2019-02-19,-0.0,-0.6443517935808684,-0.0,-0.53421963499056,-0.0,1.0,-1.032488986784141,-0.060415355569540585,-0.7527533039647576,-0.0,-0.0,-0.7453587161736941,-0.0,-0.0,-0.5587633731906859,-0.14812775330396474,-2.3901825047199496,-0.0,-0.0
2019-02-20,-0.0,-0.6431489629164048,-0.0,-0.535355122564425,-0.0,1.0,-1.0399120050282842,-0.056725329981143935,-0.7448931489629165,-0.0,-0.0,-0.75,-0.0,-0.0,-0.5516970458830924,-0.15501257071024513,-2.3799497171590196,-0.0,-0.0
2019-02-21,-0.0,-0.6309551840514873,-0.0,-0.5357507260026686,-0.0,1.0,-1.0438741072129347,-0.07385605525468959,-0.7275724040499176,-0.0,-0.0,-0.7521387646181619,-0.0,-0.0,-0.5578839965465819,-0.16882505297857311,-2.3578996939015777,-0.0,-0.0
2019-02-22,-0.0,-0.6163372231483687,-0.0,-0.5502897515281416,-0.0,1.0,-1.062554576486465,-0.095419544335953,-0.7404937683575454,-0.0,-0.0,-0.7716122886401524,-0.0,-0.0,-0.5700563626260221,-0.15265539414146226,-2.378979122013178,-0.0,-0.0
2019-02-25,-0.0,-0.6160565393472565,-0.0,-0.5448264909076472,-0.0,1.0,-1.0678948622250457,-0.09163821170491544,-0.7587548638132297,-0.0,-0.0,-0.762725323592472,-0.0,-0.0,-0.5711109346462321,-0.1305487175414913,-2.3972842055109984,-0.0,-0.0
2019-02-26,-0.0,-0.5874175867821114,-0.0,-0.5511160536976726,-0.0,1.0,-1.0627531972356818,-0.09381205814600047,-0.7891810310588608,-0.0,-0.0,-0.7775836047342919,-0.0,-0.0,-0.5598538406545397,-0.1327349273174994,-2.388910954007467,-0.0,-0.0
2019-02-27,-0.0,-0.5666878374087012,-0.0,-0.5418386789456971,-0.0,1.0,-1.0598602731025724,-0.11241664020323915,-0.7940616068593205,-0.0,-0.0,-0.7796125754207686,-0.0,-0.0,-0.5648618609082249,-0.12051444903143857,-2.3991743410606547,-0.0,-0.0
2019-02-28,-0.0,-0.5729421997311616,-0.0,-0.5415513560528188,-0.0,1.0,-1.0599351624891278,-0.09393532062939827,-0.7617616826124772,-0.0,-0.0,-0.8277061753775599,-0.0,-0.0,-0.5523048944413694,-0.07361429588044596,-2.423262433778762,-0.0,-0.0
2019-03-01,-0.0,-0.5370326078290679,-0.0,-0.6024874431954077,-0.0,1.0,-0.9925057801163994,-0.1013314199154907,-0.8282707486247308,-0.0,-0.0,-0.8100135533763851,-0.0,-0.0,-0.5733875468388742,-0.060591565016343774,-2.467033405086502,-0.0,-0.0
2019-03-04,-0.0,-0.5195914132950283,-0.0,-0.6070545048280265,-0.0,1.0,-1.0043891149948128,-0.08858032080440507,-0.8471789960896976,-0.0,-0.0,-0.8028090335966802,-0.0,-0.0,-0.5815178357672971,-0.06463969355997126,-2.4645279706328305,-0.0,-0.0
2019-03-05,-0.0,-0.5114045618247298,-0.0,-0.6036814725890356,-0.0,1.0,-1.0035214085634254,-0.09459783913565427,-0.8586634653861543,-0.0,-0.0,-0.8010404161664665,-0.0,-0.0,-0.5713485394157662,-0.07827130852340937,-2.4805922368947577,-0.0,-0.0
2019-03-06,-0.0,-0.5093082972235596,-0.0,-0.5974963890226288,-0.0,1.0,-1.024233670357888,-0.08345369924570695,-0.8606162734713529,-0.0,-0.0,-0.7981062429786552,-0.0,-0.0,-0.5776761354517734,-0.09589151019098059,-2.477451452415343,-0.0,-0.0
2019-03-07,-0.0,-0.534601798330122,-0.0,-0.6032434168272318,-0.0,1.0,-1.0089916506101475,-0.08887283236994219,-0.8386319845857417,-0.0,-0.0,-0.7943962748876043,-0.0,-0.0,-0.5870263326910726,-0.08630378933847141,-2.486271676300578,-0.0,-0.0
2019-03-08,-0.0,-0.53383639720639,-0.0,-0.6048005137673598,-0.0,1.0,-1.0104358994942604,-0.09207674399935778,-0.8414546038371999,-0.0,-0.0,-0.7777956169222124,-0.0,-0.0,-0.6064863129164326,-0.07963394075620134,-2.4810146905354418,-0.0,-0.0
2019-03-11,-0.0,-0.5286322383744279,-0.0,-0.6160147779294837,-0.0,1.0,-1.0171070596739218,-0.09549433780419243,-0.8368002570074693,-0.0,-0.0,-0.7760019275560196,-0.0,-0.0,-0.6046903863143522,-0.08111798249136616,-2.4755441330013657,-0.0,-0.0
2019-03-12,-0.0,-0.5002391963004306,-0.0,-0.6265348429277626,-0.0,1.0,-1.0280656992505182,-0.0838781693509807,-0.8257853611864135,-0.0,-0.0,-0.8014670706426407,-0.0,-0.0,-0.5674533567214161,-0.04760006378568011,-2.492186254185935,-0.0,-0.0
2019-03-13,-0.0,-0.4399522347321733,-0.0,-0.656345957011259,-0.0,1.0,-1.1697372910269535,-0.11318662572500854,-0.9118901398839987,-0.0,-0.0,-0.8421187308085978,-0.0,-0.0,-0.5788126919140225,-0.08734220402592972,-2.730126236779256,-0.0,-0.0
2019-03-14,-0.0,-0.4254529767040552,-0.0,-0.6488352027610008,-0.0,1.0,-1.186281276962899,-0.10120793787748059,-0.9339948231233822,-0.0,-0.0,-0.8515099223468507,-0.0,-0.0,-0.6286453839516825,-0.11173425366695426,-2.7404659188955995,-0.0,-0.0
2019-03-15,-0.0,-0.47960543854972004,-0.0,-0.7083444414822714,-0.0,1.0,-1.3124500133297785,-0.1054829823158269,-0.8413756331644895,-0.0,-0.0,-0.8130276370745578,-0.0,-0.0,-0.5761130365235937,-0.1277881453834533,-2.9223318226250776,-0.0,-0.0
2019-03-18,-0.0,-0.5019822042110827,-0.0,-0.6708660029953307,-0.0,1.0,-1.2373359175403047,-0.08087393181217514,-0.8734913223504537,-0.0,-0.0,-0.796141309135759,-0.0,-0.0,-0.6563298387807242,-0.1629812351334684,-2.8298828297066336,-0.0,-0.0
2019-03-19,-0.0,-0.47779845785695296,-0.0,-0.6536382167863156,-0.0,1.0,-1.2878667021182308,-0.09687139945050076,-0.8951519985819375,-0.0,-0.0,-0.7583089603828769,-0.0,-0.0,-0.6526632987680581,-0.1816006381281574,-2.858991402995657,-0.0,-0.0
2019-03-20,-0.0,-0.3888242142025611,-0.0,-0.6359810154920749,-0.0,1.0,-1.2877227545446406,-0.09545983701979044,-0.9787767529327481,-0.0,-0.0,-0.7437091430106564,-0.0,-0.0,-0.7669024805229694,-0.2843198710486254,-2.7732604996865766,-0.0,-0.0
2019-03-21,-0.0,-0.3699369936993699,-0.0,-0.5995499549954996,-0.0,1.0,-1.2507650765076508,-0.11998199819981997,-1.047974797479748,-0.0,-0.0,-0.6958595859585959,-0.0,-0.0,-0.7746174617461745,-0.2747074707470747,-2.8675967596759673,-0.0,-0.0
2019-03-22,-0.0,-0.39006077940650696,-0.0,-0.5454951734000716,-0.0,1.0,-1.1695566678584197,-0.0,-1.070343224883804,-0.0,-0.0,-0.8717375759742583,-0.0,-0.0,-0.6722381122631391,-0.2945119771183411,-2.924115123346443,-0.0,-0.0
2019-03-25,-0.0,-0.3361937963707875,-0.0,-0.5249843568427639,-0.0,1.0,-1.2438544739429696,-0.024760883167962815,-1.0443371770805399,-0.0,-0.0,-0.8458925538571557,-0.0,-0.0,-0.6863323500491643,-0.27228032537767055,-2.9603110753553232,-0.0,-0.0
2019-03-26,-0.0,-0.34913947651487987,-0.0,-0.5403370383650054,-0.0,1.0,-1.2560953746862675,-0.07099318752240946,-1.0177482968806024,-0.0,-0.0,-0.7956256722839727,-0.0,-0.0,-0.640193617784152,-0.28836500537827175,-3.0051989960559338,-0.0,-0.0
2019-03-27,-0.0,-0.3152581740217974,-0.0,-0.503305342147579,-0.0,1.0,-1.2734500625335001,-0.08701089869572987,-1.0512774700732537,-0.0,-0.0,-0.7783634089690906,-0.0,-0.0,-0.629712345899589,-0.299624798999464,-2.9954439878506345,-0.0,-0.0
2019-03-28,-0.0,-0.21585627457990708,-0.0,-0.5487129066857348,-0.0,1.0,-1.2445477297104042,-0.13782624240257418,-1.1009116910976047,-0.0,-0.0,-0.7687701108330355,-0.0,-0.0,-0.6458705756167323,-0.23444762245262782,-3.0412048623525205,-0.0,-0.0
2019-03-29,-0.0,-0.18415128320576318,-0.0,-0.5475011256190905,-0.0,1.0,-1.2713192255740657,-0.09167041873030167,-1.1663214768122467,-0.0,-0.0,-0.7426384511481315,-0.0,-0.0,-0.6946420531292211,-0.2641152633948672,-3.0425033768572716,-0.0,-0.0
2019-04-01,-0.0,-0.18588362068965517,-0.0,-0.5502873563218391,-0.0,1.0,-1.2562859195402298,-0.04894037356321839,-1.151580459770115,-0.0,-0.0,-0.7932830459770115,-0.0,-0.0,-0.669091235632184,-0.28861350574712646,-3.035919540229885,-0.0,-0.0
2019-04-02,-0.0,-0.17426490423523064,-0.0,-0.5594820609657405,-0.0,1.0,-1.2724575128135958,-0.04226238647603633,-1.1460300332703894,-0.0,-0.0,-0.8034349429008182,-0.0,-0.0,-0.631597877888679,-0.2621167161226508,-3.100440607859005,-0.0,-0.0
2019-04-03,-0.0,-0.13463958295883516,-0.0,-0.5776559410390076,-0.0,1.0,-1.1780514111091138,-0.03882797051950387,-1.1342800647132842,-0.0,-0.0,-0.8469351069566781,-0.0,-0.0,-0.7053747977709869,-0.3031637605608485,-3.0690275031457848,-0.0,-0.0
2019-04-04,-0.0,-0.1551152156370483,-0.0,-0.5599390298574374,-0.0,1.0,-1.1827311037389043,-0.07432977674168385,-1.086703129202905,-0.0,-0.0,-0.8540303057473325,-0.0,-0.0,-0.6682506948803012,-0.3078095579664664,-3.0773782838698107,-0.0,-0.0
2019-04-05,-0.0,-0.1375310687655344,-0.0,-0.5379729356531344,-0.0,1.0,-1.419497376415355,-0.0392156862745098,-1.0876369327073552,-0.0,-0.0,-0.9252508515143146,-0.0,-0.0,-0.6118935837245696,-0.37328546442050997,-3.0731842032587684,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.7295904279797515,-0.0,1.0,-1.4330418775885874,-0.046203405430280724,-0.785273815002301,-0.0,-0.0,-1.1803957662218132,-0.0,-0.0,-0.6215370455591349,-0.5898757478140819,-2.8178554993097102,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6226039783001809,-0.0,1.0,-1.5134719710669078,-0.16591320072332733,-0.7285714285714285,-0.0,-0.0,-1.1070524412296563,-0.0,-0.0,-0.6459312839059674,-0.5320072332730561,-2.7259493670886075,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5803861421869362,-0.0,1.0,-1.525802959220498,-0.16907253699025623,-0.7342114760014435,-0.0,-0.0,-1.1132262721039337,-0.0,-0.0,-0.6409238542042585,-0.525351858534825,-2.733128834355828,-0.0,-0.0
2019-04-11,-0.0,-0.014517896274653032,-0.0,-0.574963476990504,-0.0,1.0,-1.6321219868517165,-0.20270270270270271,-0.7013330898466034,-0.0,-0.0,-1.1110299488677866,-0.0,-0.0,-0.5891161431701971,-0.5891161431701971,-2.7157596785975167,-0.0,-0.0
2019-04-12,-0.0,-0.024990879241152862,-0.0,-0.5715067493615468,-0.0,1.0,-1.6304268515140459,-0.20840933965705946,-0.7159795695001824,-0.0,-0.0,-1.0807187157971543,-0.0,-0.0,-0.5754286756658153,-0.5971360817219993,-2.7159795695001825,-0.0,-0.0
2019-04-15,-0.0,-0.07438468550592525,-0.0,-0.5980856882406563,-0.0,1.0,-1.6374658158614404,-0.2700091157702826,-0.6658158614402916,-0.0,-0.0,-0.9978122151321787,-0.0,-0.0,-0.5871467639015496,-0.581950774840474,-2.70309936189608,-0.0,-0.0
2019-04-16,-0.0,-0.018225331369661268,-0.0,-0.5584499263622975,-0.0,1.0,-1.5990427098674522,-0.287739322533137,-0.656019882179676,-0.0,-0.0,-1.043078055964654,-0.0,-0.0,-0.7260677466863035,-0.5836708394698085,-2.7323269513991164,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5161438268207668,-0.0,1.0,-1.4313887360117408,-0.19207484865162355,-0.6596954687213354,-0.0,-0.0,-1.282333516785911,-0.0,-0.0,-0.7827921482296826,-0.6042010640249496,-2.704090992478444,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.496969696969697,-0.0,1.0,-1.3897153351698808,-0.21781450872359964,-0.6486685032139577,-0.0,-0.0,-1.3056932966023878,-0.0,-0.0,-0.837465564738292,-0.5637281910009183,-2.7225895316804407,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5452560720458474,-0.0,1.0,-1.4508323478577276,-0.2935504411898481,-0.6436823433093787,-0.0,-0.0,-1.2719003001910307,-0.0,-0.0,-0.7585736377694897,-0.5075957427453834,-2.62530701355408,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5361144002185991,-0.0,1.0,-1.4732671463703435,-0.30194006740140267,-0.630020949084616,-0.0,-0.0,-1.2689680298752164,-0.0,-0.0,-0.7879588304945806,-0.4683486656343929,-2.6416795700883506,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4482498348900839,-0.0,1.0,-1.4170204736295875,-0.2804038116803472,-0.6236437399754694,-0.0,-0.0,-1.3527691291631287,-0.0,-0.0,-1.0051891687895085,-0.5696763845645816,-2.737805453344655,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.46017699115044247,-0.0,1.0,-1.2855647540203634,-0.2557807593491293,-0.6039585117518317,-0.0,-0.0,-1.4286801788942811,-0.0,-0.0,-1.071081929774479,-0.625273575030926,-2.7851365496241316,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5351413292589764,-0.0,1.0,-1.2300420168067228,-0.16147822765469827,-0.6657754010695188,-0.0,-0.0,-1.426279602750191,-0.0,-0.0,-1.2315699006875478,-0.6884071810542399,-2.610485103132162,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.6338970096493743,-0.0,1.0,-1.175790579917837,-0.15372121906945638,-0.6195662558517245,-0.0,-0.0,-1.3721219069456387,-0.0,-0.0,-1.2616795643450847,-0.7183529186968569,-2.6187064106238656,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.6483568972105465,-0.0,1.0,-1.146350783339702,-0.16851356515093618,-0.6196981276270539,-0.0,-0.0,-1.3820213985479557,-0.0,-0.0,-1.2867787542988154,-0.6987008024455483,-2.6025028658769584,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6317621601279518,-0.0,1.0,-1.0520274720105374,-0.3477279141970082,-0.5349515476526484,-0.0,-0.0,-1.365039044124565,-0.0,-0.0,-1.2234452911844953,-0.7322419794900743,-2.521027377928309,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5634109407533598,-0.0,1.0,-0.9967821313647548,-0.4304372515616127,-0.3859549498391065,-0.0,-0.0,-1.4822070793109974,-0.0,-0.0,-1.2009275033125117,-0.8802763581298504,-2.5242286579594926,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5935600303951367,-0.0,1.0,-0.9873670212765958,-0.4042553191489362,-0.4294262917933131,-0.0,-0.0,-1.4665653495440731,-0.0,-0.0,-1.2088715805471124,-0.8763297872340425,-2.532199848024316,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5651595744680851,-0.0,1.0,-1.141147416413374,-0.46352583586626145,-0.4479483282674772,-0.0,-0.0,-1.4170782674772036,-0.0,-0.0,-1.0619300911854104,-0.8483092705167173,-2.5533814589665655,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5813909418230055,-0.0,1.0,-1.2097782831154065,-0.4726170172446466,-0.366117111995452,-0.0,-0.0,-1.4201250710631041,-0.0,-0.0,-1.0772219063862043,-0.8447034299791548,-2.5031267765776013,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5444859813084112,-0.0,1.0,-1.2285046728971964,-0.44803738317757014,-0.3249532710280374,-0.0,-0.014953271028037384,-1.3910280373831776,-0.0,-0.0,-1.1066355140186916,-0.7614018691588785,-2.52588785046729,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.47432558139534886,-0.0,1.0,-1.3371162790697675,-0.4596279069767442,-0.313953488372093,-0.0,-0.0492093023255814,-1.4204651162790698,-0.0,-0.0,-1.1104186046511628,-0.7376744186046511,-2.3994418604651164,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.49216710182767626,-0.0,1.0,-1.3494964565460648,-0.4415330100708691,-0.29019022752704215,-0.0,-0.027601641178664676,-1.4606490115628497,-0.0,-0.0,-1.0983774710928758,-0.7587653860499813,-2.406191719507646,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5626497533474277,-0.0,1.0,-1.0490486257928118,-0.21578576462297394,-0.2638477801268499,-0.03248766737138831,-0.22790697674418606,-1.0179704016913318,-0.0,-0.0,-0.5206483439041578,-0.6489781536293164,-1.5079633544749824,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.23568664086480715,-0.0,1.0,-0.8151608167623116,-0.27258774856532764,-0.25910850126785,-0.0,-0.2804617643133591,-0.8812224743093555,-0.0,-0.0,-0.5424396103029494,-0.7889363405845456,-1.5972240758040839,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.2506942691239586,-0.0,1.0,-0.7742994193385508,-0.3312294875031558,-0.1855592022216612,-0.03010603382984095,-0.2439409240090886,-0.8441681393587479,-0.0,-0.0,-0.5433602625599596,-0.7120676596818986,-1.396112092905832,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.23258306538049303,-0.0,1.0,-0.7152764642834626,-0.312653678834878,-0.1431813883109514,-0.011663829518945842,-0.2845343925351491,-0.8701216821133597,-0.0,-0.0,-0.59687283273438,-0.758338061912868,-1.3795473173192108,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.2775792088205004,-0.0,1.0,-0.6682013691161326,-0.3301629611679893,-0.12061549645604895,-0.04373901980977767,-0.2545586720785122,-0.8087478039619556,-0.0,-0.0,-0.499363906221603,-0.7162415944750712,-1.3388259526261586,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.24279183175861016,-0.0,1.0,-0.6709539774459007,-0.3402621152087778,-0.10417555623285585,-0.020481560499847607,-0.2167631819567205,-0.8532764401097226,-0.0,-0.0,-0.5494666260286498,-0.6975312404754648,-1.4000000000000001,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.18632047121048204,-0.0,1.0,-0.6761028969828105,-0.2826661858396442,-0.06791681692511119,-0.009556437071763433,-0.3543695155667748,-0.8868854429618944,-0.0,-0.0,-0.45943021997836275,-0.6774852746724366,-1.4096045197740112,-0.0,-0.0
