Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.28727005150846213,-0.0,1.0,-0.1289551140544518,-0.0,-0.2148638704930096,-0.2262693156732892,-0.32281089036055927,-0.0,-0.0,-0.3291758646063282,-0.0,-0.0,-0.584326710816777,-0.015710080941869025,-0.569757174392936,-0.0,-0.0
2019-02-14,-0.0,-0.295921756781694,-0.0,1.0,-0.117586270529618,-0.0,-0.2218859568186012,-0.21062926739250784,-0.3299501753090976,-0.0,-0.0,-0.3343052223657501,-0.0,-0.0,-0.5893338254290459,-0.006126591622070492,-0.5850156855508396,-0.0,-0.0
2019-02-15,-0.0,-0.3149861751152074,-0.0,1.0,-0.10307834101382489,-0.0,-0.22503225806451613,-0.22654377880184332,-0.3296958525345622,-0.0,-0.0,-0.3111520737327189,-0.0,-0.0,-0.5565345622119816,-0.025548387096774195,-0.5941013824884792,-0.0,-0.0
2019-02-19,-0.0,-0.3108623853211009,-0.0,1.0,-0.10014678899082567,-0.0,-0.2205137614678899,-0.23823853211009174,-0.33009174311926603,-0.0,-0.0,-0.2975779816513761,-0.0,-0.0,-0.5528073394495412,-0.027486238532110092,-0.5920366972477064,-0.0,-0.0
2019-02-20,-0.0,-0.3072512771509427,-0.0,1.0,-0.10551655702157374,-0.0,-0.24304458083722297,-0.22999742732184203,-0.32026167812120987,-0.0,-0.0,-0.30585468043662023,-0.0,-0.0,-0.5431658642360984,-0.036679040023521625,-0.5834466536807674,-0.0,-0.0
2019-02-21,-0.0,-0.3271134665636156,-0.0,1.0,-0.11181038607338707,-0.0,-0.24331088292664974,-0.20937764528357442,-0.3252364653490854,-0.0,-0.0,-0.29792793787494015,-0.0,-0.0,-0.5389937801332303,-0.025505134150380922,-0.6011188399396415,-0.0,-0.0
2019-02-22,-0.0,-0.3210724573454465,-0.0,1.0,-0.12039293891720214,-0.0,-0.24410960927690376,-0.2140483048969643,-0.33048969643252823,-0.0,-0.0,-0.3028657951104217,-0.0,-0.0,-0.5480094541694364,-0.006795184282443312,-0.6052514956791492,-0.0,-0.0
2019-02-25,-0.0,-0.31977559607293127,-0.0,1.0,-0.10854801801136782,-0.0,-0.24352255111832877,-0.21056322433010996,-0.3443197755960729,-0.0,-0.0,-0.2995128072636008,-0.0,-0.0,-0.5525577618660958,-0.0,-0.6120174208311803,-0.0,-0.0
2019-02-26,-0.0,-0.32019631720727704,-0.0,1.0,-0.10838038303996457,-0.0,-0.2431455035241153,-0.21093029263072438,-0.34388722831100776,-0.0,-0.0,-0.2993099376360751,-0.0,-0.0,-0.5523820067161149,-0.0,-0.6119783017823536,-0.0,-0.0
2019-02-27,-0.0,-0.29683607837305276,-0.0,1.0,-0.09558686842398781,-0.0,-0.26694426887757,-0.2329999628211325,-0.3426776220396327,-0.0,-0.0,-0.30122318474179277,-0.0,-0.0,-0.5631854853701157,-0.0,-0.6183961036546828,-0.0,-0.0
2019-02-28,-0.0,-0.30085406609728926,-0.0,1.0,-0.10623839584106945,-0.0,-0.26368362421091723,-0.22591904938730042,-0.34619383587077607,-0.0,-0.0,-0.29394727070181953,-0.0,-0.0,-0.564611956925362,-0.0,-0.611919792053472,-0.0,-0.0
2019-03-01,-0.0,-0.2925671128393031,-0.0,1.0,-0.13456217752187244,-0.0,-0.22665071412547672,-0.21169520675988934,-0.3594182307634787,-0.0,-0.0,-0.29140806101847005,-0.0,-0.0,-0.593658864876991,-0.0,-0.6288790847229493,-0.0,-0.0
2019-03-04,-0.0,-0.2706389357316845,-0.0,1.0,-0.1424020985572419,-0.0,-0.25070264193367064,-0.1921304103428893,-0.3822372119168072,-0.0,-0.0,-0.2822559490350384,-0.0,-0.0,-0.6041971144837925,-0.0,-0.6228218100056211,-0.0,-0.0
2019-03-05,-0.0,-0.2711025466636439,-0.0,1.0,-0.1416912264792564,-0.0,-0.27257613541902814,-0.20320411093478424,-0.37039975818030685,-0.0,-0.0,-0.2850827476762639,-0.0,-0.0,-0.5965011713141389,-0.0,-0.6378372251190205,-0.0,-0.0
2019-03-06,-0.0,-0.2679188009865301,-0.0,1.0,-0.12813507873268828,-0.0,-0.30165054069436537,-0.19639537089736292,-0.3709353063934737,-0.0,-0.0,-0.2879529501043445,-0.0,-0.0,-0.6028837032821096,-0.0,-0.6384746727376209,-0.0,-0.0
2019-03-07,-0.0,-0.26623672230652506,-0.0,1.0,-0.12515174506828528,-0.0,-0.3000379362670713,-0.1940060698027314,-0.37344461305007587,-0.0,-0.0,-0.28861911987860395,-0.0,-0.0,-0.6075493171471926,-0.0,-0.6385811836115326,-0.0,-0.0
2019-03-08,-0.0,-0.26226199543031226,-0.0,1.0,-0.13693830921553693,-0.0,-0.30118050266565116,-0.19508758568164508,-0.37421934501142423,-0.0,-0.0,-0.28404417364813406,-0.0,-0.0,-0.6246763137852246,-0.0,-0.6297029702970297,-0.0,-0.0
2019-03-11,-0.0,-0.2582771364346402,-0.0,1.0,-0.14630243456395017,-0.0,-0.3063969215529394,-0.19628909970663316,-0.370975730559683,-0.0,-0.0,-0.2830037718596411,-0.0,-0.0,-0.6223568407818036,-0.0,-0.6263572979769116,-0.0,-0.0
2019-03-12,-0.0,-0.23228702935184484,-0.0,1.0,-0.13370557609597825,-0.0,-0.3108730098845544,-0.20282200256545688,-0.3762167056515506,-0.0,-0.0,-0.2821248019316381,-0.0,-0.0,-0.6019014562740511,-0.0,-0.6327623934203577,-0.0,-0.0
2019-03-13,-0.0,-0.2044200954084675,-0.0,1.0,-0.11653995229576625,-0.0,-0.28525641025641024,-0.21008497316636854,-0.4028398926654741,-0.0,-0.0,-0.27075879546809783,-0.0,-0.0,-0.6210122242098987,-0.004136851520572451,-0.611881335718545,-0.0,-0.0
2019-03-14,-0.0,-0.20684263430252037,-0.0,1.0,-0.1224079520494397,-0.0,-0.2850601243438442,-0.211719593462641,-0.400059565913406,-0.0,-0.0,-0.2690517851159674,-0.0,-0.0,-0.610401697628532,-0.0,-0.6172890063661071,-0.0,-0.0
2019-03-15,-0.0,-0.21452664717787273,-0.0,1.0,-0.1322989281163331,-0.0,-0.30481223296604454,-0.21194063413537217,-0.3832921070384529,-0.0,-0.0,-0.2641481148339705,-0.0,-0.0,-0.5971441421182819,-0.0,-0.6396821827449216,-0.0,-0.0
2019-03-18,-0.0,-0.21630035256169827,-0.0,1.0,-0.13217313029780212,-0.0,-0.30207786362613454,-0.20759882979521416,-0.3874803090540844,-0.0,-0.0,-0.2623584127222264,-0.0,-0.0,-0.602092866251594,-0.00502587952891756,-0.6355487210261794,-0.0,-0.0
2019-03-19,-0.0,-0.18281681943838207,-0.0,1.0,-0.17208642514185946,-0.0,-0.28571948203113634,-0.2395969736650662,-0.36225083660701296,-0.0,-0.0,-0.23759639167757896,-0.0,-0.0,-0.5758038702167904,-0.0,-0.5815146224356177,-0.0,-0.0
2019-03-20,-0.0,-0.16847268999853565,-0.0,1.0,-0.1722433738468297,-0.0,-0.28536388929565093,-0.22649729096500218,-0.3817908917850344,-0.0,-0.0,-0.24092107189925316,-0.0,-0.0,-0.606311319373261,-0.005015375604041587,-0.5742055937911846,-0.0,-0.0
2019-03-21,-0.0,-0.16852613035819144,-0.0,1.0,-0.16228714034057545,-0.0,-0.28332354668232534,-0.22831033470346448,-0.3940839694656489,-0.0,-0.0,-0.2319436288901938,-0.0,-0.0,-0.6084483264826775,-0.006018790369935408,-0.5870889606576629,-0.0,-0.0
2019-03-22,-0.0,-0.1805825955993094,-0.0,1.0,-0.14744884840024977,-0.0,-0.26547404768027033,-0.19950042243690994,-0.4056129008558939,-0.0,-0.0,-0.2641883701282004,-0.0,-0.0,-0.5828527348198215,-0.020056569812291074,-0.6076479447525989,-0.0,-0.0
2019-03-25,-0.0,-0.16244362142935717,-0.0,1.0,-0.13321843716768728,-0.0,-0.2911151039565839,-0.23691833816141689,-0.3842910050969895,-0.0,-0.0,-0.24780902790510065,-0.0,-0.0,-0.5762531627003044,-0.010340654908144183,-0.6245095522716438,-0.0,-0.0
2019-03-26,-0.0,-0.18520956769804695,-0.0,1.0,-0.1545607490307951,-0.0,-0.29383366249725695,-0.2695852534562212,-0.35557018506327265,-0.0,-0.0,-0.19848584595128374,-0.0,-0.0,-0.5354399824445908,-0.016860507643917784,-0.6478677492502377,-0.0,-0.0
2019-03-27,-0.0,-0.22235157159487776,-0.0,1.0,-0.1406068102444703,-0.0,-0.2839420838183934,-0.25170983701979044,-0.34305878928987193,-0.0,-0.0,-0.19124708963911524,-0.0,-0.0,-0.5349243306169965,-0.024519790454016296,-0.6456271827706634,-0.0,-0.0
2019-03-28,-0.0,-0.16176849229411114,-0.0,1.0,-0.2099165042115717,-0.0,-0.28638687608047964,-0.2689888549674477,-0.36789642108360615,-0.0,-0.0,-0.18163092654577556,-0.0,-0.0,-0.5404421230735278,-0.0,-0.6611615845808658,-0.0,-0.0
2019-03-29,-0.0,-0.15875824945618108,-0.0,1.0,-0.21055930391180916,-0.0,-0.2922243114699701,-0.2598532610699406,-0.37676510710467126,-0.0,-0.0,-0.17885189691405814,-0.0,-0.0,-0.5497179515540316,-0.0,-0.6601408398775945,-0.0,-0.0
2019-04-01,-0.0,-0.14581038407872512,-0.0,1.0,-0.20367922449878825,-0.0,-0.28009106264228534,-0.2514136740838657,-0.37622090034515676,-0.0,-0.0,-0.21003157817434087,-0.0,-0.0,-0.538481310127047,-0.0010281266064478224,-0.6651244767569948,-0.0,-0.0
2019-04-02,-0.0,-0.1558983063355596,-0.0,1.0,-0.1948267591601786,-0.0,-0.30437991218036237,-0.22965942216154386,-0.37740304785801265,-0.0,-0.0,-0.19545404228626254,-0.0,-0.0,-0.5322681819859046,-0.0,-0.700011069702225,-0.0,-0.0
2019-04-03,-0.0,-0.1475775013922406,-0.0,1.0,-0.17505104882123632,-0.0,-0.3029886764432894,-0.21811769073695936,-0.39365138295897534,-0.0,-0.0,-0.214627807685168,-0.0,-0.0,-0.5284202710228328,-0.01770930016706887,-0.7144607388156674,-0.0,-0.0
2019-04-04,-0.0,-0.1309537088678193,-0.0,1.0,-0.18367726343186463,-0.0,-0.2716490053913367,-0.21000185908161367,-0.44610522401933445,-0.0,-0.0,-0.20498233872466998,-0.0,-0.0,-0.5384272169548242,-0.016620189626324593,-0.7157464212678936,-0.0,-0.0
2019-04-05,-0.0,-0.11472289890377588,-0.0,1.0,-0.15940925700365408,-0.0,-0.414357490864799,-0.1760809987819732,-0.45360079171741774,-0.0,-0.0,-0.24398599269183924,-0.0,-0.0,-0.5024360535931791,-0.03463763702801462,-0.7071026187576126,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2584958900748375,-0.0,-0.5634891424365108,-0.11728622254938045,-0.432380485012064,-0.0,-0.0,-0.3632274158589948,-0.0,-0.0,-0.5510571300044985,-0.11025232077863657,-0.6932891669733775,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.228466106901495,-0.0,-0.6043006348556216,-0.14216670079868932,-0.4206430473069834,-0.0,-0.0,-0.34618062666393606,-0.0,-0.0,-0.5984845381937334,-0.08806061847225066,-0.6674994880196601,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2196150696150696,-0.0,-0.6080671580671582,-0.1398853398853399,-0.42272727272727273,-0.0,-0.0,-0.346969696969697,-0.0,-0.0,-0.6015970515970517,-0.08734643734643734,-0.6687960687960688,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.2364534080923888,-0.0,-0.667391941085401,-0.15414870915101048,-0.40068622118080255,-0.0,-0.0,-0.34855014854177996,-0.0,-0.0,-0.5870538516255911,-0.11921000878697853,-0.6707812042344868,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.2059225512528474,-0.0,-0.672478774073307,-0.142679643818596,-0.3788361979705943,-0.0,-0.0,-0.37879478152826673,-0.0,-0.0,-0.6089873679850901,-0.11795402774901635,-0.6359494719403603,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.21690995571592586,-0.0,-0.6555683122847301,-0.1460554371002132,-0.37461046416270294,-0.0,-0.0,-0.35685583073642774,-0.0,-0.0,-0.612924389043792,-0.11800885681482695,-0.6194439888469739,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.1802980132450331,-0.0,-0.6196192052980132,-0.14470198675496687,-0.37384105960264896,-0.0,-0.0,-0.3798013245033112,-0.0,-0.0,-0.6817052980132451,-0.12181291390728477,-0.6373344370860927,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.14496980651521998,-0.0,-0.4600090375056484,-0.07550425173561189,-0.38130057922195293,-0.0,-0.0,-0.5487819907160169,-0.0,-0.0,-0.7476892741239781,-0.1260321242246231,-0.6237111284558189,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.26211667767888375,-0.0,-0.4146682731548058,-0.05262544210812701,-0.39741148120797537,-0.0,-0.0,-0.5316957518753158,-0.0,-0.0,-0.5412180807648956,-0.058066772902172645,-0.628901239846088,-0.0,-0.0
2019-04-22,-0.0,-0.015157661810805826,-0.0,1.0,-0.3579199704960354,-0.0,-0.4757883090540292,-0.16371012354785175,-0.3552646136824636,-0.0,-0.0,-0.4429282684860778,-0.0,-0.0,-0.40947814862622167,-0.0,-0.46774847870182557,-0.0,-0.0
2019-04-23,-0.0,-0.005269558167815161,-0.0,1.0,-0.3856726977926816,-0.0,-0.44573829089435085,-0.2020857132328555,-0.34830673987544686,-0.0,-0.0,-0.4407266831263588,-0.0,-0.0,-0.38692559973467955,-0.06621955264030659,-0.40409772635147584,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.33874718822677186,-0.0,-0.4542681764459186,-0.1986350985550345,-0.3245262876968241,-0.0,-0.0,-0.49513896831751114,-0.0,-0.0,-0.4236532082809104,-0.14335277746006328,-0.43425216363567043,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3520773915054343,-0.0,-0.33951283434826174,-0.15940800123333076,-0.30000770831727436,-0.0,-0.0,-0.5665613196639173,-0.0,-0.0,-0.47198026670777765,-0.19783396284591073,-0.4667386109612271,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3762041640770665,-0.0,-0.3203853325046613,-0.08545680546923555,-0.32493008079552516,-0.005904288377874456,-0.0,-0.5895354257302672,-0.0,-0.0,-0.5565957116221255,-0.23298632691112492,-0.39240211311373524,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.31045070315757556,-0.0,-0.3280770251317236,-0.11819112239869603,-0.32913839505704867,-0.03028694894052538,-0.0,-0.5901216784807248,-0.0,-0.0,-0.5013077593722756,-0.2073082900572382,-0.3757249535650658,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2990981391985996,-0.0,-0.35948856501388937,-0.11404543551885535,-0.32326192016438976,-0.024810685338102663,-0.0,-0.5922599794512728,-0.0,-0.0,-0.48818448190570407,-0.21743597549374025,-0.3867346550477567,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.34752226020964044,-0.0,-0.3049554795807191,-0.10113837021452454,-0.28200022541984443,-0.10474508772588946,-0.0,-0.5943194199196002,-0.0,-0.0,-0.45463425630236315,-0.20855092609986098,-0.35909381222526954,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.26083237252203667,-0.0,-0.25276155763008146,-0.15092795774909806,-0.21999479302265035,-0.04913155056346934,-0.0,-0.6886599471863726,-0.0,-0.0,-0.4593297876297095,-0.29103284114999817,-0.34656153531446426,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2803166069295101,-0.0,-0.25029868578255676,-0.14015830346475505,-0.23084677419354838,-0.046370967741935484,-0.0,-0.6847744922341695,-0.0,-0.0,-0.46202956989247307,-0.2902105734767025,-0.3485663082437276,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.26786518540759646,-0.0,-0.33395886503528,-0.1661912625731872,-0.2340489416003603,-0.047815643296802275,-0.0,-0.6634514337186609,-0.0,-0.0,-0.3966746734724516,-0.27638492718810986,-0.36679927938747936,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2779215906959294,-0.0,-0.37021196773588444,-0.17839054586381542,-0.2027762145938848,-0.056049521665728755,-0.0,-0.6489214031138624,-0.0,-0.0,-0.39838679422247236,-0.2649033952354155,-0.3540799099606078,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.25554272087044005,-0.0,-0.39974661847449416,-0.18236017438610871,-0.18899280843611432,-0.04102544993851772,-0.0,-0.6397510899131796,-0.0,-0.0,-0.41647725155568804,-0.2231620523903566,-0.37917800052166784,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2227958107405482,-0.0,-0.4435118472851519,-0.2175963752506871,-0.17930624675035284,-0.04289534279135408,-0.0,-0.6499294362326375,-0.0,-0.0,-0.3924459630097304,-0.19724429919037362,-0.3681571715070935,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.23183391003460205,-0.0,-0.4495293373516389,-0.20169661792610782,-0.16493656286043828,-0.04029467574506083,-0.0,-0.6711314506827399,-0.0,-0.0,-0.38300405551214795,-0.20805893514901216,-0.37013059493247014,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2486601571103443,-0.0,-0.4660450774539314,-0.3083841127670509,-0.07657293884443139,-0.00869980177666838,-0.0,-0.6857426033330887,-0.0,-0.0,-0.33477718229204906,-0.18170472065193452,-0.36021584318331984,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.27562765268685707,-0.0,-0.5032371771814977,-0.2690453924178117,-0.09067692971728653,-0.0,-0.0,-0.6804186749154737,-0.0,-0.0,-0.28641824329184956,-0.15157182936479388,-0.3398676354219121,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.25757411620265047,-0.0,-0.48347957967717475,-0.24262448994330696,-0.13089950529014552,-0.0,-0.0,-0.6841078973025675,-0.0,-0.0,-0.2432744736937132,-0.17090961614848516,-0.39815115733217776,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.26660908371122144,-0.0,-0.5164111423018787,-0.25782768300583025,-0.14197797451954222,-0.0,-0.0,-0.6505074497948607,-0.0,-0.0,-0.22741668466134024,-0.15363852299719283,-0.38451018498524436,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2593774940143655,-0.0,-0.4769280998331277,-0.3188710730610172,-0.11869694551258796,-0.0,-0.0,-0.6508379888268155,-0.0,-0.0,-0.26013930203874336,-0.17358339984038307,-0.369259232387724,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.22650365680602552,-0.0,-0.45559072881417595,-0.30498853836917367,-0.1004257177164065,-0.0,-0.0,-0.6818760688425572,-0.0,-0.0,-0.30051304442746424,-0.15937124768038421,-0.4093439580831787,-0.0,-0.0
