Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.0,-0.0,-0.08317176724666847,-0.0,1.0,-0.2627923528112499,-0.0,-0.09259577392200653,-0.0,-0.011583674871769702,-0.5961665889513338,-0.0,-0.0,-0.01320342601909343,-0.0,-0.3946548212138317,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.08125490966221523,-0.0,1.0,-0.2641889238020424,-0.0,-0.09092694422623723,-0.0,-0.01816575019638649,-0.595345640219953,-0.0,-0.0,-0.010433032207384133,-0.0,-0.3945404556166536,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.06809815950920246,-0.0,1.0,-0.2528588957055215,-0.0,-0.10277300613496933,-0.0,-0.02026993865030675,-0.5965644171779142,-0.0,-0.0,-0.009104294478527609,-0.0,-0.40431901840490797,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.06809815950920246,-0.0,1.0,-0.2528588957055215,-0.0,-0.10279754601226994,-0.0,-0.020245398773006136,-0.5965398773006135,-0.0,-0.0,-0.009104294478527609,-0.0,-0.40431901840490797,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.06904001964154186,-0.0,1.0,-0.2521973974957034,-0.0,-0.10410017186349128,-0.0,-0.021286520991897866,-0.5949668548981095,-0.0,-0.0,-0.00859317456420329,-0.0,-0.4050085931745642,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.09721089947874208,-0.0,1.0,-0.2571209763087033,-0.0,-0.09545690357963389,-0.0,-0.0064230835741989675,-0.5951975098199066,-0.0,-0.0,-0.0,-0.0,-0.41898268237851727,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.10238418777022854,-0.0,1.0,-0.2445954292773317,-0.0,-0.09437924644842495,-0.0,-0.008499073502161829,-0.6006176652254478,-0.0,-0.0,-0.0,-0.0,-0.4202100061766523,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0945635244381814,-0.0,1.0,-0.2517491161709807,-0.0,-0.09639298870182203,-0.0,-0.007021187173972162,-0.6005092832950134,-0.0,-0.0,-0.0,-0.0,-0.42203762762985486,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.09319625336727382,-0.0,1.0,-0.25208214912389093,-0.0,-0.09574178879470133,-0.0,-0.006870474260435459,-0.601413637149989,-0.0,-0.0,-0.0,-0.0,-0.42208931616538564,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.09839551039580707,-0.0,1.0,-0.25113105391975077,-0.0,-0.09273406017454078,-0.0,-0.010507058270909047,-0.5995945511631932,-0.0,-0.0,-0.0,-0.0,-0.4198620485055255,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.09818316648127548,-0.0,1.0,-0.2514398714621184,-0.0,-0.09289333827709802,-0.0,-0.011444815226795203,-0.5981460882461994,-0.0,-0.0,-0.0,-0.0,-0.4197750587072055,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.09678294764888735,-0.0,1.0,-0.25238071742241086,-0.0,-0.09414318843440075,-0.0,-0.011299156263877239,-0.5923422312133024,-0.0,-0.0,-0.0,-0.0,-0.4201164454531998,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.09704787037265397,-0.0,1.0,-0.25402619182676894,-0.0,-0.09263324043702371,-0.0,-0.01114755715589316,-0.5926702345426296,-0.0,-0.0,-0.0,-0.0,-0.41874861272103975,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.1066683101195612,-0.0,1.0,-0.261506224577838,-0.0,-0.08280537409096513,-0.0,-0.011832860840626154,-0.5873782817699987,-0.0,-0.0,-0.0,-0.0,-0.41501294219154444,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.1054629720934819,-0.0,1.0,-0.25887486441179375,-0.0,-0.08507543634750024,-0.0,-0.011956414554777636,-0.5867024948229957,-0.0,-0.0,-0.0,-0.0,-0.4171679321565921,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.10615685014459082,-0.0,1.0,-0.26337774042858203,-0.0,-0.08841048963147878,-0.0,-0.012605353567809388,-0.5810326503373786,-0.0,-0.0,-0.0,-0.0,-0.42005487036258926,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.09848634744756628,-0.0,1.0,-0.25447665215670756,-0.0,-0.0980411555203799,-0.0,-0.012910565888405223,-0.5874060150375939,-0.0,-0.0,-0.0,-0.0,-0.42196774831816386,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0904117049983908,-0.0,1.0,-0.26219889584829054,-0.0,-0.0959819770752358,-0.0,-0.01440843710543906,-0.5887406233753373,-0.0,-0.0,-0.0,-0.0,-0.4239348401950833,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.08490332176499753,-0.0,1.0,-0.271145265245414,-0.0,-0.10091720376797225,-0.0,-0.011948438274665345,-0.5851760039662866,-0.0,-0.0,-0.0,-0.0,-0.42481408031730294,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.09228858810381224,-0.0,1.0,-0.2638768160933813,-0.0,-0.1022476095864895,-0.0,-0.0097603377623246,-0.5847013535328449,-0.0,-0.0,-0.0,-0.0,-0.4306469638643983,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.09880990832070362,-0.0,1.0,-0.2643047032224403,-0.0,-0.1086238167407886,-0.0,-0.0,-0.5824740987353723,-0.0,-0.0,-0.0,-0.0,-0.4301721781907625,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.10330558033501834,-0.0,1.0,-0.2704926157200912,-0.0,-0.09953910199226881,-0.0,-0.0,-0.5849192189513331,-0.0,-0.0,-0.0,-0.0,-0.4196649816631976,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.11215252152521525,-0.0,1.0,-0.2650184501845019,-0.0,-0.09690036900369005,-0.0,-0.0,-0.5739975399753998,-0.0,-0.0,-0.0,-0.0,-0.4119803198031981,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.11644846933753322,-0.0,1.0,-0.2644945368638646,-0.0,-0.0941529678117925,-0.0,-0.0,-0.5745152081897824,-0.0,-0.0,-0.0,-0.0,-0.4112609508809922,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.11245296012986693,-0.0,1.0,-0.2657107017241804,-0.0,-0.09560469291880858,-0.0,-0.002976117273778193,-0.56738077083897,-0.0,-0.0,-0.004033745726443171,-0.0,-0.41144206409720346,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.10596091284886137,-0.0,1.0,-0.2490032531859208,-0.0,-0.09267910867597778,-0.0,-0.004769708680869799,-0.5730499229508597,-0.0,-0.0,-0.019568035613824815,-0.0,-0.40099796981630503,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.09692198961811226,-0.0,1.0,-0.25038383739916653,-0.0,-0.09494796870811299,-0.0,-0.0010479370262959082,-0.573611483440158,-0.0,-0.0,-0.013647551970365317,-0.0,-0.40650208368873836,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0965752589884217,-0.0,1.0,-0.25045703839122485,-0.0,-0.09508836075563681,-0.0,-0.0013162705667276052,-0.5737964655697745,-0.0,-0.0,-0.012943327239488116,-0.0,-0.4073613650213284,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.09924574209245743,-0.0,1.0,-0.23763990267639906,-0.0,-0.09931873479318735,-0.0,-0.0,-0.5686618004866181,-0.0,-0.0,-0.020267639902676403,-0.0,-0.4079562043795621,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.11519027509947032,-0.0,1.0,-0.2568652818121903,-0.0,-0.09378280079088047,-0.0,-0.0,-0.5495398735567653,-0.0,-0.0,-0.003685893524055948,-0.0,-0.4218273244318598,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.11455259371265517,-0.0,1.0,-0.2576640733604858,-0.0,-0.09126161500378022,-0.0,-0.0019510767504816722,-0.5499597590420213,-0.0,-0.0,-0.0,-0.0,-0.4234568202326659,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.11485481629568228,-0.0,1.0,-0.2558451373820611,-0.0,-0.09127922568691031,-0.0,-0.0010727259429017238,-0.5521612989735963,-0.0,-0.0,-0.0,-0.0,-0.42277592217860893,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.11495743223407377,-0.0,1.0,-0.2498287503669635,-0.0,-0.09249926607300128,-0.0,-0.0,-0.557637733633428,-0.0,-0.0,-0.0,-0.0,-0.4315001467853998,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.11564492877562488,-0.0,1.0,-0.25386664060400227,-0.0,-0.09101571089989492,-0.0,-0.0,-0.5559410658000831,-0.0,-0.0,-0.0,-0.0,-0.4269064431793192,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.13875609937334357,-0.0,1.0,-0.28580982339682465,-0.0,-0.09664875040249672,-0.0,-0.0,-0.5235677309092711,-0.0,-0.0,-0.002798900255120997,-0.0,-0.42932157630099327,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.09475520119596363,-0.0,1.0,-0.34648062788090195,-0.0,-0.07504671732901458,-0.0,-0.0,-0.5034508533698766,-0.0,-0.0,-0.021228354304223245,-0.0,-0.45065404260620406,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0931321280940286,-0.0,1.0,-0.3447631854176005,-0.0,-0.07560137457044674,-0.0,-0.0,-0.5044324916579511,-0.0,-0.0,-0.02388067134817471,-0.0,-0.4483540016933114,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.06312993396554292,-0.0,1.0,-0.3497343726726578,-0.0,-0.09277096469887294,-0.0,-0.0,-0.5005957996127303,-0.0,-0.0,-0.027183357330817733,-0.0,-0.4490839580954272,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.08886400398158517,-0.0,1.0,-0.34343660569864376,-0.0,-0.0933184023889511,-0.0,-0.0,-0.49092945128779397,-0.0,-0.0,-0.02821948488241881,-0.0,-0.44372278213263655,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0856067967212298,-0.0,1.0,-0.3426763335575653,-0.0,-0.09881157037147768,-0.0,-0.0,-0.48513840097665495,-0.0,-0.0,-0.036774048882577175,-0.0,-0.4424595759523631,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.10399622012781937,-0.0,1.0,-0.3513043045781215,-0.0,-0.09345236615024993,-0.0,-0.0,-0.472459154999627,-0.0,-0.0,-0.03498868525103822,-0.0,-0.43058215005097855,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.09893094769368786,-0.0,1.0,-0.36198260609534255,-0.0,-0.09200328939171173,-0.0,-0.0,-0.4615863839118842,-0.0,-0.0,-0.02888185601435371,-0.0,-0.44860325450422395,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.11458930932129406,-0.0,1.0,-0.3631737796512933,-0.0,-0.08550547504427428,-0.0,-0.0,-0.4553141602853509,-0.0,-0.0,-0.03634232121922626,-0.0,-0.4393754209174129,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1141837422317618,-0.0,1.0,-0.3557790700576534,-0.0,-0.0926448199266229,-0.0,-0.0,-0.45131904060698325,-0.0,-0.0,-0.043352384755534476,-0.0,-0.43851548656001194,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.1080159466439335,-0.0,1.0,-0.3817917408419627,-0.0,-0.08855903517789533,-0.0,-0.0,-0.454529498783943,-0.0,-0.0,-0.03427525512122959,-0.0,-0.4401374019005591,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.10684676057757729,-0.0,1.0,-0.38560592697124707,-0.0,-0.08459541869314316,-0.0,-0.0,-0.46080185469848545,-0.0,-0.0,-0.044905879091802534,-0.0,-0.437240128014515,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.08533420674712151,-0.0,1.0,-0.4198432894106977,-0.0,-0.08248721372603361,-0.0,-0.0,-0.45592199743014794,-0.0,-0.0,-0.04912952558514525,-0.0,-0.4267466176211232,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.08858654572940287,-0.0,1.0,-0.417737465356513,-0.0,-0.08150667674477198,-0.0,-0.0,-0.45419501133786855,-0.0,-0.0,-0.05127236079617032,-0.0,-0.42622826908541195,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.09300908767832665,-0.0,1.0,-0.4475808498756156,-0.0,-0.07602680611260598,-0.0,-0.0,-0.4533685332791796,-0.0,-0.0,-0.04251916535513022,-0.0,-0.42595319084124483,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.10466323868385725,-0.0,1.0,-0.4459079510625903,-0.0,-0.08918665619696547,-0.0,-0.0,-0.43407887737784645,-0.0,-0.0,-0.029863978317586568,-0.0,-0.42926619215279016,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.11190458102256325,-0.0,1.0,-0.4482260882777482,-0.0,-0.08734077844463015,-0.0,-0.0,-0.4282964876294664,-0.0,-0.0,-0.030945326546633237,-0.0,-0.4256375193091747,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.11001496284649134,-0.0,1.0,-0.44071923106185484,-0.0,-0.08777357916360225,-0.0,-0.0,-0.4335167761406001,-0.0,-0.0,-0.03319723060536126,-0.0,-0.43082853592351195,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.11234077038012509,-0.0,1.0,-0.4015498771747664,-0.0,-0.08739585179932635,-0.0,-0.0,-0.4556183047585281,-0.0,-0.0,-0.05442297464988477,-0.0,-0.421125940182845,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.14626354528726232,-0.0,1.0,-0.4323246779799632,-0.0,-0.09267021059088121,-0.0,-0.0,-0.44070742179513395,-0.0,-0.0,-0.0019167859333469638,-0.0,-0.4418574933551421,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.15720388349514564,-0.0,1.0,-0.4263300970873787,-0.0,-0.0912621359223301,-0.0,-0.0,-0.4286601941747573,-0.0,-0.0,-0.017682847896440132,-0.0,-0.46788349514563105,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.1909513786024272,-0.0,1.0,-0.4239234947116759,-0.0,-0.09313687274239235,-0.0,-0.0,-0.42485902133520437,-0.0,-0.0,-0.012759543670902524,-0.0,-0.45302876744367354,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.15494479432923133,-0.0,1.0,-0.4066510316477378,-0.0,-0.07850009222904425,-0.0,-0.0,-0.4535033861234815,-0.0,-0.0,-0.04340035310548367,-0.037840259295370104,-0.4602229307755145,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.15495118918489906,-0.0,1.0,-0.3898251276488796,-0.0,-0.0708219794174449,-0.0,-0.0,-0.46395407285907037,-0.0,-0.0,-0.04994841133363317,-0.04751448451017223,-0.46858382496891454,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.1488317143607246,-0.0,1.0,-0.3954318718823838,-0.0,-0.0664741401942767,-0.0,-0.0,-0.4657652927277501,-0.0,-0.0,-0.031031766867944344,-0.04224205828301391,-0.47561039642950903,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.12301742833999633,-0.0,1.0,-0.4126623291787515,-0.0,-0.07506989626610226,-0.0,-0.0,-0.474745891144731,-0.0,-0.0,-0.018186093909226306,-0.03566669279611194,-0.4735700661074966,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.13676643576003136,-0.0,1.0,-0.3881322702914652,-0.0,-0.0835184943144687,-0.0,-0.0,-0.4749183113318521,-0.0,-0.0,-0.03552476800418246,-0.028597568945235918,-0.46657953208730885,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.1271197546719786,-0.0,1.0,-0.3874400440332346,-0.0,-0.08785678714648915,-0.0,-0.0,-0.4749298875579902,-0.0,-0.0,-0.04146462925589076,-0.031137787329960948,-0.4710507692710927,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11459561424192409,-0.0,1.0,-0.3788414682071839,-0.0,-0.06544578060729912,-0.0,-0.0,-0.5015064581204643,-0.0,-0.0,-0.03570960727291782,-0.05755979983756452,-0.46626843773743093,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.10628902881927207,-0.0,1.0,-0.38298539440336526,-0.0,-0.06032973636767434,-0.0,-0.0,-0.5057351135265069,-0.0,-0.0,-0.03506388315522692,-0.05878817965667703,-0.4636166488124787,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.10021243672794986,-0.0,1.0,-0.41836922027852813,-0.0,-0.06220986650580923,-0.0,-0.0,-0.5014818117443415,-0.0,-0.0,-0.016785124183692202,-0.055495816832332345,-0.46817383094232734,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.10697260202210697,-0.0,1.0,-0.4371103777044371,-0.0,-0.05157420503955157,-0.0,-0.0,-0.49580910471999584,-0.0,-0.0,-0.016868353502016868,-0.05000261930955,-0.46097228770496096,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.10329091478043184,-0.0,1.0,-0.43741524981746116,-0.0,-0.05640450610201314,-0.0,-0.0,-0.4965839157192031,-0.0,-0.0,-0.0038333159486805047,-0.04034108688849484,-0.46982893501616774,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.11224227466707799,-0.0,1.0,-0.4028484755000257,-0.0,-0.059129004061905494,-0.0,-0.0,-0.47411177952593964,-0.0,-0.0,-0.01966682091624248,-0.05915471232454111,-0.44364748830274053,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.11350615317421575,-0.0,1.0,-0.3977853711173342,-0.0,-0.05143488425866454,-0.0,-0.0,-0.48354443388228036,-0.0,-0.0,-0.012434807183413405,-0.06333016468411992,-0.4471135318449245,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.14037338969404187,-0.0,1.0,-0.38871276167471813,-0.0,-0.0644122383252818,-0.0,-0.0,-0.4446205716586151,-0.0,-0.0,-0.0011825684380032204,-0.07102958937198067,-0.40577194041867953,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.08377762759380242,-0.0,1.0,-0.36469675352306574,-0.0,-0.06981051788440841,-0.0,-0.0,-0.4362093564616656,-0.0,-0.0,-0.01456784561087332,-0.0952917323721559,-0.438737453380391,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09813593773238809,-0.0,1.0,-0.3744236775568886,-0.0,-0.053839670814535716,-0.0,-0.0,-0.4354270983094542,-0.0,-0.0,-0.03581874969014922,-0.08750185910465519,-0.39363442566060186,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.11860064055186008,-0.0,1.0,-0.43434343434343436,-0.0,-0.06856368563685637,-0.0,-0.0,-0.38874106922887414,-0.0,-0.0,-0.026804631682680467,-0.06678984971667898,-0.35984232569598423,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.13057953144266335,-0.0,1.0,-0.42530209617755854,-0.0,-0.062490752157829836,-0.0,-0.0,-0.38981504315659676,-0.0,-0.0,-0.0320098643649815,-0.07124537607891492,-0.3546239210850802,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.12813116370808678,-0.0,1.0,-0.42855029585798815,-0.0,-0.06247534516765286,-0.0,-0.0,-0.38971893491124254,-0.0,-0.0,-0.029289940828402364,-0.07034023668639053,-0.35700197238658776,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1430647584796906,-0.0,1.0,-0.4378402345000862,-0.0,-0.0450772224548612,-0.0,-0.0,-0.3915067615833682,-0.0,-0.0,-0.032194497130329826,-0.05204818090006651,-0.3615291770327857,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1322973335610256,-0.0,1.0,-0.41909199580395695,-0.0,-0.040203947207923696,-0.0,-0.0,-0.3639335463882316,-0.0,-0.0,-0.09226415554633945,-0.05052328559927789,-0.3412456392866727,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1199306166324636,-0.0,1.0,-0.4222613114433695,-0.0,-0.019373595231115016,-0.0,-0.0,-0.37554969217238343,-0.0,-0.0,-0.11057363432033616,-0.05364995602462621,-0.341713085116779,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.11450849618713678,-0.0,1.0,-0.4555329426476718,-0.0,-0.01642841379986759,-0.0,-0.0,-0.37976607900350634,-0.0,-0.0,-0.10494568815437803,-0.05303680455091582,-0.3277591153176569,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.11588372378265668,-0.0,1.0,-0.45578314730773944,-0.0,-0.012167300380228136,-0.0,-0.0,-0.3871948975837115,-0.0,-0.0,-0.09839322948607875,-0.054213173065129405,-0.32944928247270944,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.1384942660830868,-0.0,1.0,-0.4364378805291342,-0.0,-0.0066997579284544095,-0.0,-0.0,-0.3875345379856713,-0.0,-0.0,-0.0820109054453872,-0.05557864880064552,-0.3383866787294912,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.137612210454223,-0.0,1.0,-0.4453684905706528,-0.008218574957806424,-0.02944989359880635,-0.0,-0.0,-0.37215957733043076,-0.0,-0.0,-0.05346965731477631,-0.044712961377589705,-0.3550130861238167,-0.0,-0.0
