Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.23898085700660807,-0.0,-0.7325771510320866,-0.0,-0.0,-0.5221404727842496,-0.0,-0.0,-0.2990326316506574,-0.0,-0.0,-0.0,-0.2536957558416786,-0.0,-0.0,-0.2503576537911302,-0.10947612235165884,-0.0
2019-01-17,1.0,-0.23741227771342915,-0.0,-0.7325747768617564,-0.0,-0.0,-0.5224160250732438,-0.0,-0.0,-0.3006745247666417,-0.0,-0.0,-0.0,-0.25284458676841315,-0.0,-0.0,-0.24988076582407848,-0.11088778360700416,-0.0
2019-01-18,1.0,-0.23031911274409744,-0.0,-0.7338572497788666,-0.0,-0.0,-0.5183710961420699,-0.0,-0.0,-0.3043138055385453,-0.0,-0.0,-0.0,-0.25661699666598625,-0.0,-0.0,-0.2507994828876641,-0.10777709736680956,-0.0
2019-01-22,1.0,-0.21688342558321166,-0.0,-0.7550001697850522,-0.0,-0.0,-0.4931576623994024,-0.0,-0.0,-0.31586811097151013,-0.0,-0.0,-0.0,-0.2484634452782777,-0.0,-0.0,-0.2629630887296682,-0.1033651397330979,-0.0
2019-01-23,1.0,-0.20105820105820107,-0.0,-0.7752679419346087,-0.0,-0.0,-0.49131732465065797,-0.0,-0.0,-0.30331705331705333,-0.0,-0.0,-0.0,-0.24908424908424912,-0.0,-0.0,-0.2656355989689323,-0.10598968932302266,-0.0
2019-01-24,1.0,-0.20391080384980345,-0.0,-0.7721634810898739,-0.0,-0.0,-0.4860376846956757,-0.0,-0.0,-0.3069676020062356,-0.0,-0.0,-0.0,-0.24640775382946994,-0.0,-0.0,-0.2636912023857937,-0.10973295377524739,-0.0
2019-01-25,1.0,-0.1912324853761393,-0.0,-0.7947558155353013,-0.0,-0.0,-0.5095905319004217,-0.0,-0.0,-0.3040062576520201,-0.0,-0.0,-0.0,-0.21718133587267036,-0.0,-0.0,-0.24996599102162967,-0.1341314106924228,-0.0
2019-01-28,1.0,-0.18460019743336625,-0.0,-0.8035538005923002,-0.0,-0.0,-0.5043741702692582,-0.0,-0.0,-0.30387718283010523,-0.0,-0.0,-0.0,-0.21424924260475883,-0.0,-0.0,-0.256527215168329,-0.13684174694488888,-0.0
2019-01-29,1.0,-0.18250834070947095,-0.0,-0.8050657043644038,-0.0,-0.0,-0.5193368284877783,-0.0,-0.0,-0.3043507864097501,-0.0,-0.0,-0.0,-0.2109688840471165,-0.0,-0.0,-0.2527064751140464,-0.12943419350445973,-0.0
2019-01-30,1.0,-0.1767229637700899,-0.0,-0.8010419504222283,-0.0,-0.0,-0.5138586216289839,-0.0,-0.0,-0.3147643693816399,-0.0,-0.0,-0.0,-0.22071642604195044,-0.0,-0.0,-0.2578316535004086,-0.12016480523018253,-0.0
2019-01-31,1.0,-0.15697932684093627,-0.0,-0.8134973517854092,-0.0,-0.0,-0.5528446950281906,-0.0,-0.0,-0.3487784042371433,-0.0,-0.0,-0.0,-0.16617119425935417,-0.0,-0.0,-0.24927387664445583,-0.1295404066290791,-0.0
2019-02-01,1.0,-0.16163458291117866,-0.0,-0.8148260722728808,-0.0,-0.0,-0.5766970618034448,-0.0,-0.0,-0.2737926376224249,-0.0,-0.0,-0.0,-0.21330631543397502,-0.0,-0.0,-0.21786558595069236,-0.11908139142181697,-0.0
2019-02-04,1.0,-0.17040116259420732,-0.0,-0.8134103889959107,-0.0,-0.0,-0.5706512555341512,-0.0,-0.0,-0.2772314035621346,-0.0,-0.0,-0.0,-0.20622528642400892,-0.0,-0.0,-0.22173780796917775,-0.11997701848659975,-0.0
2019-02-05,1.0,-0.18847436857512426,-0.0,-0.7652324868949555,-0.0,-0.0,-0.6200558240860508,-0.0,-0.0,-0.28174143917216965,-0.0,-0.0,-0.0,-0.23258901218598954,-0.0,-0.0,-0.22544080604534006,-0.0903737490639254,-0.0
2019-02-06,1.0,-0.1783452502553626,-0.0,-0.7813415049370105,-0.0,-0.0,-0.6202247191011235,-0.0,-0.0,-0.2744296901600272,-0.0,-0.0,-0.0,-0.22621722846441947,-0.0,-0.0,-0.22356145726932242,-0.10074906367041199,-0.0
2019-02-07,1.0,-0.17965029255681045,-0.0,-0.7827595591236903,-0.0,-0.0,-0.6163423595046945,-0.0,-0.0,-0.2645257858212002,-0.0,-0.0,-0.0,-0.23108586202204384,-0.0,-0.0,-0.22309157708531774,-0.10443597768403864,-0.0
2019-02-08,1.0,-0.1746378046701892,-0.0,-0.802863473666269,-0.0,-0.0,-0.6183739560252258,-0.0,-0.0,-0.26459860235213906,-0.0,-0.0,-0.0,-0.22352139083006647,-0.0,-0.0,-0.2349411965229248,-0.0899607976819499,-0.0
2019-02-11,1.0,-0.17191869585976402,-0.0,-0.8026055521451471,-0.0,-0.0,-0.6199099652138326,-0.0,-0.0,-0.26597776413614355,-0.0,-0.0,-0.0,-0.22478002864743196,-0.0,-0.0,-0.23559102380465183,-0.0896255371393493,-0.0
2019-02-12,1.0,-0.18267394270122783,-0.0,-0.8049795361527967,-0.0,-0.0,-0.6230900409276944,-0.0,-0.0,-0.2548431105047749,-0.0,-0.0,-0.0,-0.22332878581173257,-0.0,-0.0,-0.23502728512960436,-0.08663028649386084,-0.0
2019-02-13,1.0,-0.1665871447072456,-0.0,-0.8197805193919978,-0.0,-0.0,-0.6321314157180833,-0.0,-0.0,-0.2552995705814191,-0.0,-0.0,-0.0,-0.2246608956444687,-0.0,-0.0,-0.2376797764296912,-0.07191057187649104,-0.0
2019-02-14,1.0,-0.15953891276174886,-0.0,-0.8242616465452561,-0.0,-0.0,-0.6275833844894618,-0.0,-0.0,-0.25769047131846395,-0.0,-0.0,-0.0,-0.22696269013027762,-0.0,-0.0,-0.24302571448059482,-0.07134574722051702,-0.0
2019-02-15,1.0,-0.15911881053062338,-0.0,-0.8231141726913108,-0.0,-0.0,-0.6260401036693494,-0.0,-0.0,-0.2583208293547947,-0.0,-0.0,-0.0,-0.2277997544673305,-0.0,-0.0,-0.2432819533487928,-0.07250034101759652,-0.0
2019-02-19,1.0,-0.18052952601628786,-0.0,-0.8129962176713122,-0.0,-0.0,-0.6015265614883974,-0.0,-0.0,-0.26980611306096025,-0.0,-0.0,-0.0,-0.2339932531434218,-0.0,-0.0,-0.2662282345725287,-0.04242341636283095,-0.0
2019-02-20,1.0,-0.18220541129966605,-0.0,-0.807673958972262,-0.0,-0.0,-0.6003884686158251,-0.0,-0.0,-0.2690315545559872,-0.0,-0.0,-0.0,-0.23328562666121444,-0.0,-0.0,-0.2622503918762353,-0.05278402508007906,-0.0
2019-02-21,1.0,-0.18626784500339905,-0.0,-0.8106050305914343,-0.0,-0.0,-0.5900747790618627,-0.0,-0.0,-0.2705982324949014,-0.0,-0.0,-0.0,-0.23246091094493543,-0.0,-0.0,-0.2565941536369816,-0.05244731475186947,-0.0
2019-02-22,1.0,-0.1870601434739741,-0.0,-0.8058681535375514,-0.0,-0.0,-0.5896372352361201,-0.0,-0.0,-0.2740964879475062,-0.0,-0.0,-0.0,-0.23095230000339986,-0.0,-0.0,-0.2556012647468806,-0.05664162105191582,-0.0
2019-02-25,1.0,-0.18671015083571138,-0.0,-0.8184535942383475,-0.0,-0.0,-0.6055170539475472,-0.0,-0.0,-0.27191194455768447,-0.0,-0.0,-0.0,-0.21718304117407256,-0.0,-0.0,-0.24901481179508086,-0.048410110069302896,-0.0
2019-02-26,1.0,-0.18628350147763173,-0.0,-0.8166038248581814,-0.0,-0.0,-0.6061686877951018,-0.0,-0.0,-0.27263154319100513,-0.0,-0.0,-0.0,-0.21841774516797446,-0.0,-0.0,-0.24790244233839467,-0.04884676789293115,-0.0
2019-02-27,1.0,-0.1971611504454758,-0.0,-0.8258748602594939,-0.0,-0.0,-0.6169246925708866,-0.0,-0.0,-0.25319285883668147,-0.0,-0.0,-0.0,-0.21992614925979878,-0.0,-0.0,-0.23811782241945867,-0.03648497577831227,-0.0
2019-02-28,1.0,-0.18058048565719512,-0.0,-0.7899888237883971,-0.0,-0.0,-0.6206861516578047,-0.0,-0.0,-0.27120940156466966,-0.0,-0.0,-0.0,-0.23727435906119823,-0.0,-0.0,-0.2314491821045145,-0.055508517627933754,-0.0
2019-03-01,1.0,-0.2047764227642276,-0.0,-0.693089430894309,-0.0,-0.0,-0.6205623306233061,-0.0,-0.0,-0.2615853658536585,-0.0,-0.0,-0.0,-0.26148373983739837,-0.0,-0.0,-0.23797425474254744,-0.10802845528455285,-0.0
2019-03-04,1.0,-0.20743429454863208,-0.0,-0.6861598440545809,-0.0,-0.0,-0.5832493110170061,-0.0,-0.0,-0.26608187134502925,-0.0,-0.0,-0.0,-0.280668145459434,-0.0,-0.0,-0.2395308193856288,-0.09773475835181825,-0.0
2019-03-05,1.0,-0.20747196324820968,-0.0,-0.6968652884745304,-0.0,-0.0,-0.5955614106201864,-0.0,-0.0,-0.2510133765707337,-0.0,-0.0,-0.0,-0.2772598297527361,-0.0,-0.0,-0.24581137684096743,-0.10393865693825158,-0.0
2019-03-06,1.0,-0.21005658089721135,-0.0,-0.6869527145359019,-0.0,-0.0,-0.5873635996227939,-0.0,-0.0,-0.24747406708877812,-0.0,-0.0,-0.0,-0.28058062777852616,-0.0,-0.0,-0.23912164892900442,-0.11639498854910413,-0.0
2019-03-07,1.0,-0.20881857960282735,-0.0,-0.6916526422080108,-0.0,-0.0,-0.5890945809491754,-0.0,-0.0,-0.2531807472231572,-0.0,-0.0,-0.0,-0.2823291820935712,-0.0,-0.0,-0.24153483675530127,-0.0992595085829687,-0.0
2019-03-08,1.0,-0.19594640091576326,-0.0,-0.7039929971045721,-0.0,-0.0,-0.5866608309204767,-0.0,-0.0,-0.25412430139384556,-0.0,-0.0,-0.0,-0.28536798868763047,-0.0,-0.0,-0.249006800888829,-0.09167732812605212,-0.0
2019-03-11,1.0,-0.18151192561649374,-0.0,-0.6851502492925482,-0.0,-0.0,-0.5699703543996766,-0.0,-0.0,-0.25734402371648024,-0.0,-0.0,-0.0,-0.30612451152135833,-0.0,-0.0,-0.2541099582266541,-0.11460719579571488,-0.0
2019-03-12,1.0,-0.17907558818621724,-0.0,-0.6773569164024695,-0.0,-0.0,-0.5163690972801601,-0.0,-0.0,-0.2580010011680294,-0.0,-0.0,-0.0,-0.31516769564491903,-0.0,-0.0,-0.2591022860003337,-0.1321875521441682,-0.0
2019-03-13,1.0,-0.17503002802615775,-0.0,-0.6709929267316163,-0.0,-0.0,-0.5227879354063792,-0.0,-0.0,-0.25840784732416927,-0.0,-0.0,-0.0,-0.31629520886160417,-0.0,-0.0,-0.2576738289069798,-0.13525957560389698,-0.0
2019-03-14,1.0,-0.1697018210926556,-0.0,-0.6850443599493029,-0.0,-0.0,-0.5207457808018144,-0.0,-0.0,-0.26229070775798813,-0.0,-0.0,-0.0,-0.31295443933026484,-0.0,-0.0,-0.2601227403108532,-0.12450803815622709,-0.0
2019-03-15,1.0,-0.17182426611887883,-0.0,-0.6810681863362269,-0.0,-0.0,-0.5192498840368431,-0.0,-0.0,-0.25786892850043075,-0.0,-0.0,-0.0,-0.3162812272215228,-0.0,-0.0,-0.2370286925982374,-0.12987873567026706,-0.0
2019-03-18,1.0,-0.18948022364878855,-0.0,-0.6587630289224823,-0.0,-0.0,-0.6282184027058741,-0.0,-0.0,-0.3240146338096224,-0.0,-0.0,-0.0,-0.22772140539794297,-0.0,-0.029785324773935255,-0.25122523641885824,-0.1421619382895009,-0.0
2019-03-19,1.0,-0.19206824201148834,-0.0,-0.6693839645031473,-0.0,-0.0,-0.6393904997764249,-0.0,-0.0,-0.30953118013276926,-0.0,-0.0,-0.0,-0.2214425755855949,-0.0,-0.019640216007979914,-0.24720531076944247,-0.14092112957039177,-0.0
2019-03-20,1.0,-0.1923143261237021,-0.0,-0.6598019938597399,-0.0,-0.0,-0.6626306530063129,-0.0,-0.0,-0.3069095174031529,-0.0,-0.0,-0.0,-0.21242540273896998,-0.0,-0.0517437648763324,-0.22091138017868847,-0.1428817827451792,-0.0
2019-03-21,1.0,-0.18080071850495696,-0.0,-0.6351169297730491,-0.0,-0.0,-0.6439600677052747,-0.0,-0.0,-0.3135514180109848,-0.0,-0.0,-0.0,-0.236243048119106,-0.0,-0.040208642785588444,-0.2490586894193236,-0.15544578396490377,-0.0
2019-03-22,1.0,-0.19080420182538316,-0.0,-0.6647838815223007,-0.0,-0.0,-0.6245565696573101,-0.0,-0.0,-0.3087308420871362,-0.0,-0.0,-0.0,-0.20440847253314964,-0.0,-0.031617013948682625,-0.2531083175477872,-0.16607542620974686,-0.0
2019-03-25,1.0,-0.16513096593850293,-0.0,-0.7013838561617834,-0.0,-0.0,-0.6287400352003312,-0.0,-0.0,-0.3173551437346861,-0.0,-0.0,-0.0,-0.19408496393691546,-0.0,-0.019567242985816333,-0.27563239810884493,-0.14908375608241017,-0.0
2019-03-26,1.0,-0.1647955647955648,-0.0,-0.710984060984061,-0.0,-0.0,-0.638011088011088,-0.0,-0.0,-0.31112266112266107,-0.0,-0.0,-0.0,-0.189015939015939,-0.0,-0.022522522522522518,-0.28312543312543315,-0.14546084546084545,-0.0
2019-03-27,1.0,-0.16718523127981746,-0.0,-0.6939085943441886,-0.0,-0.0,-0.6320265505081933,-0.0,-0.0,-0.32406831224503907,-0.0,-0.0,-0.0,-0.19204176173684573,-0.0,-0.03591924220424531,-0.2783309133651386,-0.13368595727027588,-0.0
2019-03-28,1.0,-0.15524877171130025,-0.0,-0.6817175281987407,-0.0,-0.0,-0.6257352432357622,-0.0,-0.0,-0.3320185454293821,-0.0,-0.0,-0.0,-0.20839388277627846,-0.0,-0.017784236385025257,-0.30406200262957583,-0.13500795792678708,-0.0
2019-03-29,1.0,-0.1575077666551605,-0.0,-0.685018985157059,-0.0,-0.0,-0.6267863306869175,-0.0,-0.0,-0.3290990680013807,-0.0,-0.0,-0.0,-0.20645495340006903,-0.0,-0.020469451156368657,-0.2923023817742492,-0.13424231964100794,-0.0
2019-04-01,1.0,-0.15373999447971295,-0.0,-0.687793265249793,-0.0,-0.0,-0.6277256417333701,-0.0,-0.0,-0.33145873585426444,-0.0,-0.0,-0.0,-0.20594120894286505,-0.0,-0.023357714601159263,-0.29050510626552584,-0.12969224399668783,-0.0
2019-04-02,1.0,-0.15796169583605543,-0.0,-0.6763057456245918,-0.0,-0.0,-0.6302307189767219,-0.0,-0.0,-0.338513908468865,-0.0,-0.0,-0.0,-0.2147646391362652,-0.0,-0.027438709899253858,-0.2706392050338686,-0.12254581714403603,-0.0
2019-04-03,1.0,-0.17083977331272537,-0.0,-0.6467456637472093,-0.0,-0.0,-0.6300532371629743,-0.0,-0.0,-0.34126738794435857,-0.0,-0.0,-0.0,-0.20075562424866905,-0.0,-0.047295208655332294,-0.26041559333676795,-0.13724884080370942,-0.0
2019-04-04,1.0,-0.16513225695637238,-0.0,-0.6481621435932668,-0.0,-0.0,-0.6290965304019236,-0.0,-0.0,-0.3407420130539333,-0.0,-0.0,-0.0,-0.2035726554448643,-0.0,-0.04809343868086568,-0.2614565441429062,-0.13899003778770183,-0.0
2019-04-05,1.0,-0.13773453787352327,-0.0,-0.6948575399583043,-0.0,-0.0,-0.6577831827658096,-0.0,-0.0,-0.3352675469075747,-0.0,-0.0,-0.0,-0.22043085476025015,-0.0,-0.0574357192494788,-0.26177901320361363,-0.10934676858929812,-0.0
2019-04-08,1.0,-0.11281668620971466,-0.0,-0.718509043101304,-0.0,-0.0,-0.7632448566250932,-0.0,-0.0,-0.28106456312404504,-0.0,-0.0,-0.0,-0.1756742351561667,-0.0,-0.13896883772163593,-0.19454215968446859,-0.16842554098710158,-0.0
2019-04-09,1.0,-0.1193923906871096,-0.0,-0.7120954003407155,-0.0,-0.0,-0.7648353208404315,-0.0,-0.0,-0.2771152754116979,-0.0,-0.0,-0.0,-0.17646223736513345,-0.0,-0.1392319704713231,-0.19033929585462803,-0.16968341851220897,-0.0
2019-04-10,1.0,-0.1506926574782333,-0.0,-0.6784870809686631,-0.0,-0.0,-0.7823680778314358,-0.0,-0.0,-0.2952871091684585,-0.0,-0.0,-0.0,-0.13944798900207972,-0.0,-0.14219746906834926,-0.17705946631886918,-0.15943459409919278,-0.0
2019-04-11,1.0,-0.18876157484511358,-0.0,-0.6473252947838253,-0.0,-0.0,-0.6719738858170675,-0.0,-0.0,-0.26677103457464524,-0.0,-0.0,-0.0,-0.17150756112184398,-0.0,-0.11801345679834789,-0.144960362400906,-0.11115182199720204,-0.010458996735727134
2019-04-12,1.0,-0.1904476418864908,-0.0,-0.6520450306421529,-0.0,-0.0,-0.6780908606448175,-0.0,-0.0,-0.2748800959232614,-0.0,-0.0,-0.0,-0.16623367972288836,-0.0,-0.11241007194244605,-0.14681588062883028,-0.1079136690647482,-0.0017985611510791366
2019-04-15,1.0,-0.18278352917679172,-0.0,-0.6434539462734263,-0.0,-0.0,-0.6645584368030358,-0.0,-0.0,-0.2718950767284711,-0.0,-0.0,-0.0,-0.16827003095769114,-0.0,-0.1154422289537632,-0.1444692253919643,-0.13601411404413968,-0.0018641190373156684
2019-04-16,1.0,-0.18391571085622832,-0.0,-0.5884235796212323,-0.0,-0.0,-0.6679447852760736,-0.0,-0.0,-0.2819418511603094,-0.0,-0.0,-0.0,-0.20478794345158707,-0.0,-0.11879834622566017,-0.16867831421712456,-0.11973192851427046,-0.0
2019-04-17,1.0,-0.21877488717812582,-0.0,-0.5421422882930713,-0.0,-0.0,-0.6542009556676399,-0.0,-0.0,-0.2877621449429254,-0.0,-0.0,-0.0,-0.19398725776479955,-0.02677860366339262,-0.12622776745420758,-0.1458388638173613,-0.1225444650915848,-0.0
2019-04-18,1.0,-0.23364084250901038,-0.0,-0.572132394273055,-0.0,-0.0,-0.6484806401481334,-0.0,-0.0,-0.2826108520980062,-0.0,-0.0,-0.0,-0.18820884171543828,-0.018351354032338063,-0.10170948649274213,-0.16744370598154945,-0.09400522434943624,-0.0
2019-04-22,1.0,-0.22042283716481414,-0.0,-0.580329166529239,-0.0,-0.0,-0.6668425739635212,-0.0,-0.0,-0.3028134173290676,-0.0,-0.0,-0.0,-0.18249282628055014,-0.0,-0.08888815594181866,-0.14492562419604868,-0.11154721461789638,-0.0
2019-04-23,1.0,-0.27365054242094505,-0.0,-0.5257031687934843,-0.0,-0.0,-0.7013222540970093,-0.0,-0.0,-0.2783987865598312,-0.0,-0.0,-0.0,-0.16500148382629343,-0.0,-0.03894219672239259,-0.20203119332607908,-0.1123091634517097,-0.0
2019-04-24,1.0,-0.28076910238007813,-0.0,-0.5419100711019128,-0.0,-0.0,-0.6737991120606203,-0.0,-0.0,-0.29535667790499714,-0.0,-0.0,-0.0,-0.1568581633674934,-0.014954768501518842,-0.064192008545582,-0.21684414327202325,-0.09346730313449278,-0.0
2019-04-25,1.0,-0.2794428595401913,-0.0,-0.5045141802315826,-0.0,-0.0,-0.6799127370364155,-0.0,-0.0,-0.29763383117972814,-0.0,-0.0,-0.0,-0.15844940426246015,-0.036918946131901324,-0.07142137942607821,-0.21550595737539857,-0.11250209766739387,-0.0
2019-04-26,1.0,-0.21710237814133918,-0.0,-0.5489964580873672,-0.0,-0.0,-0.6875021082813291,-0.0,-0.0,-0.37854612919547986,-0.0,-0.0,-0.0,-0.10642604149097656,-0.11931185697419464,-0.09499072356215214,-0.1242368021588801,-0.09613762860516108,-0.0
2019-04-29,1.0,-0.214549520550266,-0.0,-0.5192965811676211,-0.0,-0.0,-0.6891539321654864,-0.0,-0.0,-0.37346254193067463,-0.0,-0.0,-0.0,-0.11001931352285434,-0.1396333818995019,-0.10825737810456408,-0.12506353132517872,-0.1089011621997086,-0.0
2019-04-30,1.0,-0.22283300931822753,-0.0,-0.5822216263323724,-0.0,-0.0,-0.6018301267010793,-0.0,-0.0,-0.372997251458068,-0.0,-0.0,-0.0,-0.08805389823691091,-0.17845411275725684,-0.09673526848562043,-0.08574110075752497,-0.12301401086009253,-0.0
2019-05-01,1.0,-0.22892617449664432,-0.0,-0.604530201342282,-0.0,-0.0,-0.63,-0.0,-0.0,-0.3540268456375839,-0.0,-0.0,-0.0,-0.06798657718120805,-0.17808724832214765,-0.09134228187919465,-0.08463087248322147,-0.11624161073825504,-0.0
2019-05-02,1.0,-0.21360208326287664,-0.0,-0.6175048192363624,-0.0,-0.0,-0.6470628022591227,-0.0,-0.0,-0.346917379688187,-0.0,-0.0,-0.0,-0.05989380770401434,-0.19446041462342317,-0.0990902634515878,-0.087355000169096,-0.11606750312827624,-0.0
2019-05-03,1.0,-0.21364440212216024,-0.0,-0.5942388790640728,-0.0,-0.0,-0.6579717045299959,-0.0,-0.0,-0.35433954564004894,-0.0,-0.0,-0.0,-0.07328934838797442,-0.20102707114678275,-0.09505509454495986,-0.10182288124064753,-0.10947490137396274,-0.0
2019-05-06,1.0,-0.21737652537475782,-0.0,-0.5791835208538699,-0.0,-0.0,-0.6438696080764132,-0.0,-0.0,-0.3568102246847275,-0.0,-0.0,-0.0,-0.07892858356844216,-0.21588089330024812,-0.09871171691763826,-0.1008191984771746,-0.10758353445052515,-0.0
2019-05-07,1.0,-0.2137427892772311,-0.0,-0.5765863590091618,-0.0,-0.0,-0.641533763148965,-0.0,-0.0,-0.3462504241601629,-0.0,-0.0,-0.0,-0.08961655921275873,-0.2181201221581269,-0.10434340006786562,-0.09606379368849677,-0.10705802511028165,-0.0
2019-05-08,1.0,-0.21548400189406752,-0.0,-0.5914225799905297,-0.0,-0.0,-0.6514577555300007,-0.0,-0.0,-0.3421835892579314,-0.0,-0.0,-0.0,-0.07660826625177569,-0.2177501183792194,-0.08885205979841711,-0.10278698505039573,-0.09568423188797943,-0.0
2019-05-09,1.0,-0.21787936164457666,-0.0,-0.5985934541520151,-0.0,-0.0,-0.6422775223153908,-0.0,-0.0,-0.3363538003786854,-0.0,-0.0,-0.0,-0.08618474438734108,-0.21706789288612385,-0.0856437652150392,-0.10261698674601026,-0.0944684879632134,-0.0
2019-05-10,1.0,-0.21185125194033883,-0.0,-0.5991428764257273,-0.0,-0.0,-0.6479719241411892,-0.0,-0.0,-0.34079098332995883,-0.0,-0.0,-0.0,-0.07970574340284808,-0.21917392184652762,-0.08159546466896134,-0.08915434973341432,-0.10511574542754944,-0.0
2019-05-13,1.0,-0.2191090505946382,-0.0,-0.5856010212994692,-0.0,-0.0,-0.6450984344554189,-0.0,-0.0,-0.3432103742525029,-0.0,-0.0,-0.0,-0.0807632869717127,-0.2111805415574817,-0.08264462809917356,-0.07750453537593227,-0.11445945037962778,-0.0
2019-05-14,1.0,-0.21862089812917743,-0.0,-0.5924495348134216,-0.0,-0.0,-0.6492795485842878,-0.0,-0.0,-0.34272663151177246,-0.0,-0.0,-0.0,-0.07459778994390892,-0.20891411681725053,-0.08269237228361268,-0.07802371275988312,-0.11140966647633761,-0.0
2019-05-15,1.0,-0.219811320754717,-0.0,-0.5627021563342318,-0.0,-0.0,-0.6589959568733154,-0.0,-0.0,-0.33908355795148243,-0.0,-0.0,-0.0,-0.08402964959568733,-0.2059299191374663,-0.09063342318059299,-0.0828167115902965,-0.12526954177897573,-0.0
2019-05-16,1.0,-0.21836836008604998,-0.0,-0.3764024491146782,-0.0,-0.028098626510011583,-0.655800099288433,-0.0,-0.0,-0.2984941254343869,-0.0,-0.0,-0.0,-0.07529372828065531,-0.24090683435379778,-0.1314247890120801,-0.0664570577527718,-0.18871421479397651,-0.029687241436372667
2019-05-17,1.0,-0.1869897112512446,-0.0,-0.40501161632923993,-0.0,-0.056920013275804836,-0.6362761367407899,-0.0,-0.0,-0.2702290076335878,-0.0,-0.0015599070693660803,-0.0,-0.08891470295386658,-0.2863923000331895,-0.14858944573514768,-0.028443411881845335,-0.144208430136077,-0.0653501493528045
2019-05-20,1.0,-0.20591460375477655,-0.0,-0.37059312178102677,-0.0,-0.052301046685495935,-0.5950490114636983,-0.0,-0.0,-0.24764911114803123,-0.0,-0.012626682173118459,-0.0,-0.10659578002990529,-0.32198039541452067,-0.1366007642465526,-0.0609403555407875,-0.17311845821565044,-0.03947499584648613
2019-05-21,1.0,-0.1995485177439166,-0.0,-0.38269760648009826,-0.0,-0.05772997377419248,-0.5940311389967798,-0.0,-0.0,-0.2582744082594695,-0.0,-0.01434120107559008,-0.0,-0.1122398167513196,-0.30976330378780337,-0.14331241908176476,-0.05789595989775255,-0.16127211765096439,-0.02861600770175613
2019-05-22,1.0,-0.19778943175783323,-0.0,-0.39501460435475305,-0.0,-0.055463356346255974,-0.582746946362188,-0.0,-0.0,-0.25683749336165695,-0.0,-0.012977960701009029,-0.0,-0.10926712692511949,-0.3174123738714817,-0.13804434413170474,-0.06173659054699947,-0.156034253850239,-0.03581386086032926
